vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,2,998,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,999,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1000,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1001,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1002,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1003,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1004,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1005,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1006,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1007,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1008,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1009,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1010,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1011,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1012,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1013,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1014,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1015,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1016,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1017,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1018,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1019,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1020,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1021,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,2,1022,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,3,1023,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,3,1024,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,3,1025,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,3,1026,0,0,2.8,0,0,0,"NaN",NaN,0,0,"NaN",0,0.222222,0.222222,0,0,0.111111,0.111111,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,3,1027,0.8,0,5.6,0.8,0.8,1,"NaN",NaN,0,0,"NaN",1,0.777778,0.777778,0.17284,0.17284,0.5,0.5,0.111111,0.111111,842,842,0,850,0.09,0.1,5.74162,0.00439192,0.0487992,0.034884,0.245302,0.280186,0,0
5689,0.9,3,1028,3.6,0,10.6,3.6,3.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.38889,1.38889,1.38889,1.38889,1.08333,1.08333,1.08333,1.08333,361,842,0,850,0.09,0.1,5.74162,0.0333678,0.370754,0.157547,1.97118,2.12873,0,0
5689,0.9,3,1029,8.6,1.6,16.6,8.6,8.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.66667,1.66667,3.98148,3.98148,1.52778,1.52778,3.64969,3.64969,862,893,0.01,900,0.0999006,0.111001,6.37324,0.09458,0.946741,0.383093,5.65072,6.03381,0,0
5689,0.9,3,1030,14.6,6.6,22,14.6,14.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.5,1.5,6.08333,6.08333,1.58333,1.58333,6.4213,6.4213,1463,1463,0.121622,1450,0.208807,0.232008,13.321,0.145938,0.69891,0.676443,8.63377,9.31021,0,0
5689,0.9,3,1031,20,12.6,26.4,20,20,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.22222,1.22222,6.79012,6.79012,1.36111,1.36111,7.56173,7.56173,1256,1256,0.0810811,1250,0.169205,0.188006,10.7946,0.166335,0.983037,0.974579,9.63688,10.6115,1,0
5689,0.9,3,1032,24.4,18,30.2,24.4,24.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.05556,1.05556,7.15432,7.15432,1.13889,1.13889,7.71914,7.71914,1532,1532,0.135135,1550,0.228609,0.25401,14.5843,0.178757,0.781932,1.25015,10.1538,11.4039,0,0
5689,0.9,3,1033,28.2,22.4,33.7,28.2,28.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,7.61574,7.61574,1.01389,1.01389,7.94213,7.94213,1771,1771,0.181943,1750,0.265658,0.295175,16.9478,0.193207,0.727278,1.51716,10.8086,12.3258,0,0
5689,0.9,3,1034,31.7,26.2,37,31.7,31.7,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,8.07176,8.07176,0.944444,0.944444,8.31636,8.31636,1991,1991,0.225029,2000,0.304906,0.338784,19.4517,0.20764,0.680998,1.79073,11.4558,13.2466,0,0
5689,0.9,3,1035,35,29.7,39.6,35,35,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.722222,0.722222,7.0216,7.02161,0.819444,0.819444,7.96682,7.96682,1480,1480,0.124951,1500,0.208807,0.232008,13.321,0.188749,0.903938,2.07599,9.9654,12.0414,0,0
5689,0.9,3,1036,37.6,33,41.7,37.6,37.6,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583334,0.583333,6.0926,6.09259,0.652778,0.652778,6.8179,6.8179,1590,1590,0.146494,1600,0.238509,0.26501,15.2159,0.171927,0.720838,2.32127,8.64692,10.9682,0,0
5689,0.9,3,1037,39.7,35.6,43.5,39.7,39.7,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,5.51389,5.51389,0.541667,0.541667,5.97338,5.97338,1678,1678,0.163729,1700,0.247559,0.275065,15.7932,0.16238,0.655927,2.53361,7.82558,10.3592,0,0
5689,0.9,3,1038,41.5,37.7,45.6,41.5,41.5,3,"NaN",NaN,1,3,"NaN",0,0.583333,0.583333,6.72453,6.72454,0.541666,0.541667,6.24421,6.24421,1755,1755,0.178809,1750,0.265658,0.295175,16.9478,0.192334,0.723991,2.72631,9.54379,12.2701,0,0
5689,0.9,3,1039,43.6,39.5,48,43.6,43.6,3,"NaN",NaN,1,3,"NaN",0,0.666667,0.666667,8.07408,8.07407,0.625,0.625,7.56944,7.56944,1843,1843,0.196044,1850,0.283757,0.315285,18.1025,0.226086,0.796762,2.96423,11.4591,14.4234,0,0
5689,0.9,3,1040,46,41.6,50.4,46,46,3,"NaN",NaN,1,3,"NaN",0,0.666667,0.666667,8.51852,8.51852,0.666667,0.666667,8.51852,8.51852,1945,1945,0.21602,1950,0.297856,0.330951,19.002,0.240521,0.807508,3.25432,12.0899,15.3442,0,0
5689,0.9,3,1041,48.4,44,52.5,48.4,48.4,3,"NaN",NaN,1,3,"NaN",0,0.583333,0.583333,7.84259,7.84259,0.625,0.625,8.40278,8.40278,2046,2046,0.235801,2050,0.311955,0.346617,19.9014,0.23035,0.738408,3.5648,11.1306,14.6954,0,0
5689,0.9,3,1042,50.5,46.4,53.9,50.5,50.5,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,5.45525,5.45525,0.486111,0.486111,6.81906,6.81906,1621,1621,0.152566,1600,0.238509,0.26501,15.2159,0.181774,0.762125,3.85405,7.74236,11.5964,0,0
5689,0.9,3,1043,51.9,48.5,54.6,51.9,51.9,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194444,0.194444,2.80323,2.80324,0.291666,0.291667,4.20486,4.20486,1666,1666,0.161379,1650,0.247559,0.275065,15.7932,0.125946,0.508753,4.05636,3.97848,8.03484,0,0
5689,0.9,3,1044,52.6,49.9,54.8,52.6,52.6,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555558,0.0555556,0.811731,0.811728,0.125,0.125,1.82638,1.82639,1688,1688,0.165687,1700,0.256608,0.28512,16.3705,0.0832732,0.324515,4.16043,1.15205,5.31248,0,0
5689,0.9,3,1045,52.8,50.6,54.9,52.8,52.8,4,"NaN",NaN,1,4,"NaN",0,0.0277784,0.0277778,0.407417,0.407407,0.0416671,0.0416667,0.611117,0.611111,1695,1695,0.167058,1700,0.256608,0.28512,16.3705,0.0747504,0.291302,4.19053,0.578226,4.76876,0,0
5689,0.9,3,1046,52.9,50.8,55.1,52.9,52.9,4,"NaN",NaN,1,4,"NaN",0,0.0555547,0.0555556,0.816346,0.816358,0.0416666,0.0416667,0.612267,0.612269,1698,1698,0.167646,1700,0.256608,0.28512,16.3705,0.0840846,0.327677,4.20564,1.1586,5.36424,0,0
5689,0.9,3,1047,53.1,50.9,55.3,53.1,53.1,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.819448,0.819444,0.0555552,0.0555556,0.81944,0.819444,1704,1704,0.168821,1700,0.256608,0.28512,16.3705,0.0846292,0.329799,4.23599,1.163,5.39899,0,0
5689,0.9,3,1048,53.3,51.1,55.3,53.3,53.3,4,"NaN",NaN,1,4,"NaN",0,-0.0555558,-0.0555556,-0.822534,-0.822531,0,0,0,0,1711,1711,0.170192,1700,0.256608,0.28512,16.3705,0.0485787,0.189311,4.2665,-1.16738,3.09911,0,0
5689,0.9,3,1049,53.1,50.3,55.3,53.1,53.1,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-3.27777,-3.27778,-0.138889,-0.138889,-2.04861,-2.04861,1704,1704,0.168821,1700,0.256608,0.28512,16.3705,-0.00652069,-0.0254111,4.23599,-4.65198,-0.415992,0,0
5689,0.9,3,1050,52.3,48.7,55.1,52.3,52.3,4,"NaN",NaN,1,4,"NaN",0,-0.444444,-0.444444,-6.45678,-6.45679,-0.333333,-0.333333,-4.84259,-4.84259,1679,1679,0.163925,1700,0.247559,0.275065,15.7932,-0.0791306,-0.319644,4.11559,-9.16379,-5.0482,0,0
5689,0.9,3,1051,50.7,46.8,54.3,50.7,50.7,4,"NaN",NaN,1,4,"NaN",0,-0.527778,-0.527778,-7.43288,-7.43287,-0.486111,-0.486111,-6.84606,-6.84607,1627,1627,0.153741,1650,0.238509,0.26501,15.2159,-0.1045,-0.438136,3.88248,-10.5491,-6.66663,0,0
5689,0.9,3,1052,48.8,44.5,52.7,48.8,48.8,4,"NaN",NaN,1,4,"NaN",0,-0.638889,-0.638889,-8.66049,-8.66049,-0.583333,-0.583333,-7.90741,-7.90741,1566,1566,0.141794,1550,0.228609,0.25401,14.5843,-0.135946,-0.594667,3.61861,-12.2914,-8.67279,0,0
5689,0.9,3,1053,46.5,41.8,50.8,46.5,46.5,4,"NaN",NaN,1,4,"NaN",0,-0.75,-0.75,-9.6875,-9.6875,-0.694444,-0.694444,-8.96991,-8.96991,1493,1493,0.127497,1500,0.218708,0.243009,13.9527,-0.163517,-0.74765,3.31729,-13.749,-10.4317,0,0
5689,0.9,3,1054,43.8,38.3,48.5,43.8,43.8,3,"1",NaN,1,3,"NaN",0,-0.972222,-0.972222,-11.8287,-11.8287,-0.861111,-0.861111,-10.4769,-10.4769,1852,1852,0.197807,1850,0.283757,0.315285,18.1025,-0.216319,-0.762339,2.98766,-16.7879,-13.8002,0,0
5689,0.9,3,1055,40.3,34,45.8,40.3,40.3,3,"NaN",NaN,1,3,"NaN",0,-1.19444,-1.19444,-13.3711,-13.3711,-1.08333,-1.08333,-12.1273,-12.1273,1704,1704,0.168821,1700,0.256608,0.28512,16.3705,-0.256761,-1.00059,2.59672,-18.977,-16.3803,0,0
5689,0.9,3,1056,36,28.7,42.3,36,36,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-14.7222,-14.7222,-1.33333,-1.33333,-13.3333,-13.3333,1522,1522,0.133177,1500,0.218708,0.243009,13.9527,-0.293537,-1.34214,2.1681,-20.8945,-18.7264,0,0
5689,0.9,3,1057,30.7,23.4,38,30.7,30.7,2,"1",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.5548,-12.5548,-1.47222,-1.47222,-12.5548,-12.5548,1928,1928,0.212691,1950,0.290806,0.323118,18.5522,-0.252504,-0.86829,1.70966,-17.8184,-16.1087,0,0
5689,0.9,3,1058,25.4,19,32.7,25.4,25.4,2,"NaN",NaN,1,2,"NaN",0,-1.22222,-1.22222,-8.62346,-8.62346,-1.34722,-1.34722,-9.5054,-9.5054,1595,1595,0.147474,1600,0.238509,0.26501,15.2159,-0.17119,-0.717751,1.31761,-12.2388,-10.9212,0,0
5689,0.9,3,1059,21,14.7,27.4,21,21,2,"NaN",NaN,1,2,"NaN",0,-1.19444,-1.19444,-6.96759,-6.96759,-1.20833,-1.20833,-7.04861,-7.04861,1319,1319,0.0934195,1300,0.179106,0.199006,11.4262,-0.138793,-0.774922,1.03436,-9.88875,-8.8544,0,0
5689,0.9,3,1060,16.7,11.4,23,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.25232,-4.25232,-1.05556,-1.05556,-4.89661,-4.89661,1049,1049,0.0405405,1050,0.129602,0.144003,8.26809,-0.0822511,-0.634641,0.787824,-6.0351,-5.24727,0,0
5689,0.9,3,1061,13.4,10,18.7,13.4,13.4,2,"NaN",NaN,1,2,"NaN",1,-0.388889,-0.388889,-1.44753,-1.44753,-0.652778,-0.652778,-2.42978,-2.42978,842,842,0,850,0.09,0.1,5.74162,-0.0225617,-0.250685,0.615068,-2.05441,-1.43934,0,0
5689,0.9,3,1062,12,10,15.4,12,12,1,"1",NaN,1,1,"NaN",0,0.0277779,0.0277778,0.0925929,0.0925926,-0.180555,-0.180556,-0.601851,-0.601852,1202,1202,0.0705053,1200,0.159304,0.177005,10.1629,0.010608,0.0665894,0.545332,0.131412,0.676745,0,0
5689,0.9,3,1063,12.1,10,14.8,12.1,12.1,1,"NaN",NaN,1,1,"NaN",0,0.194444,0.194444,0.653549,0.653549,0.111111,0.111111,0.373457,0.373457,1212,1212,0.0724638,1200,0.159304,0.177005,10.1629,0.0231645,0.145411,0.550251,0.927549,1.4778,0,0
5689,0.9,3,1064,12.8,10.1,17.6,12.8,12.8,1,"NaN",NaN,1,1,"NaN",0,0.777778,0.777778,2.76543,2.76543,0.486111,0.486111,1.7284,1.7284,1282,1282,0.0861731,1300,0.179106,0.199006,11.4262,0.0706909,0.394689,0.584946,3.92484,4.50978,0,0
5689,0.9,3,1065,15.6,10.8,21.9,15.6,15.6,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,5.17593,5.17593,0.986111,0.986111,4.27315,4.27315,1563,1563,0.141206,1550,0.228609,0.25401,14.5843,0.126572,0.553661,0.728819,7.34593,8.07475,0,0
5689,0.9,3,1066,19.9,13.6,25.4,19.9,19.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,5.37423,5.37423,1.08333,1.08333,5.98843,5.98843,1250,1250,0.079906,1250,0.169205,0.188006,10.7946,0.134743,0.796332,0.968688,7.62737,8.59606,0,0
5689,0.9,3,1067,23.4,17.9,26.6,23.4,23.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,2.16667,2.16667,0.652778,0.652778,4.24306,4.24306,1470,1470,0.122993,1450,0.208807,0.232008,13.321,0.0667693,0.319765,1.18456,3.07504,4.2596,0,0
5689,0.9,3,1068,24.6,21.4,27.2,24.6,24.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,1.13889,1.13889,0.25,0.25,1.70833,1.70833,1545,1545,0.137681,1550,0.228609,0.25401,14.5843,0.0451418,0.197463,1.26349,1.61637,2.87986,0,0
5689,0.9,3,1069,25.2,22.6,28.4,25.2,25.2,2,"NaN",NaN,1,2,"NaN",0,0.333333,0.333333,2.33333,2.33333,0.25,0.25,1.75,1.75,1583,1583,0.145123,1600,0.238509,0.26501,15.2159,0.0723487,0.303337,1.30397,3.31158,4.61554,0,0
5689,0.9,3,1070,26.4,23.2,30.8,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,4.88889,4.88889,0.5,0.5,3.66667,3.66667,1658,1658,0.159812,1650,0.247559,0.275065,15.7932,0.130504,0.527162,1.38703,6.93855,8.32558,0,0
5689,0.9,3,1071,28.8,24.4,33.8,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,6.66667,6.66667,0.75,0.75,6,6,1809,1809,0.189385,1800,0.274707,0.30523,17.5252,0.172797,0.629024,1.56208,9.46166,11.0237,0,0
5689,0.9,3,1072,31.8,26.8,37.3,31.8,31.8,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,8.58796,8.58796,0.902778,0.902778,7.97454,7.97454,1997,1997,0.226204,2000,0.304906,0.338784,19.4517,0.219253,0.719085,1.79897,12.1885,13.9874,0,0
5689,0.9,3,1073,35.3,29.8,41.5,35.3,35.3,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,11.4398,11.4398,1.06944,1.06944,10.4865,10.4865,2217,2217,0.269291,2200,0.333104,0.370116,21.2507,0.287469,0.862999,2.10334,16.236,18.3393,0,0
5689,0.9,3,1074,39.5,33.3,46.5,39.5,39.5,2,"NaN",NaN,1,1,"1b) 323 -> 333, ",1,1.38889,1.38889,15.2392,15.2392,1.27778,1.27778,14.0201,14.0201,2481,2527,0.33,2550,0.378739,0.420821,24.162,0.378411,0.999134,2.51281,21.6282,24.141,1,0
5689,0.9,3,1075,44.5,37.5,51.3,44.5,44.5,2,"NaN",NaN,1,2,"NaN",0,1.33333,1.33333,16.4815,16.4815,1.36111,1.36111,16.8248,16.8248,2795,2795,0.382491,2800,0.419548,0.466164,26.7654,0.414793,0.988666,3.07069,23.3913,26.462,1,0
5689,0.9,3,1076,49.3,42.5,55.3,49.3,49.3,2,"NaN",NaN,1,2,"NaN",0,1.11111,1.11111,15.216,15.216,1.22222,1.22222,16.7377,16.7377,3096,3096,0.441441,3100,0.470258,0.522509,30.0005,0.396297,0.842722,3.68671,21.5954,25.2821,0,0
5689,0.9,3,1077,53.3,47.3,58.4,53.3,53.3,2,"NaN",NaN,1,2,"NaN",0,0.861112,0.861111,12.7492,12.7492,0.986111,0.986111,14.5999,14.5999,3348,3348,0.490795,3350,0.513241,0.570268,32.7426,0.350507,0.682927,4.2665,18.0943,22.3608,0,0
5689,0.9,3,1078,56.4,51.3,60.9,56.4,56.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,10.8796,10.8796,0.777778,0.777778,12.1852,12.1852,2385,2385,0.302193,2400,0.354254,0.393615,22.5999,0.316661,0.893882,4.76073,15.4409,20.2016,0,0
5689,0.9,3,1079,58.9,54.4,63.2,58.9,58.9,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,10.4529,10.4529,0.666667,0.666667,10.9074,10.9074,2490,2490,0.322758,2500,0.370577,0.411752,23.6413,0.313891,0.847032,5.18959,14.8353,20.0249,0,0
5689,0.9,3,1080,61.2,56.9,64.6,61.2,61.2,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388888,0.388889,6.6111,6.61111,0.513888,0.513889,8.7361,8.73611,2587,2587,0.341755,2600,0.386901,0.42989,24.6826,0.234999,0.607388,5.60914,9.3828,14.9919,0,0
5689,0.9,3,1081,62.6,59.2,65,62.6,62.6,4,"1",NaN,1,5,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.93211,1.9321,0.25,0.25,4.34722,4.34722,2009,2009,0.228555,2000,0.304906,0.338784,19.4517,0.1351,0.443087,5.87666,2.74214,8.6188,0,0
5689,0.9,3,1082,63,60.5,65,63,63,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-2.43056,-2.43056,-0.0138887,-0.0138889,-0.243052,-0.243056,2022,2022,0.231101,2000,0.304906,0.338784,19.4517,0.03927,0.128794,5.95483,-3.44956,2.50526,0,0
5689,0.9,3,1083,62.5,58.9,65,62.5,62.5,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.444444,-0.444444,-7.71604,-7.71605,-0.291666,-0.291667,-5.06365,-5.06366,2006,2006,0.227967,2000,0.304906,0.338784,19.4517,-0.0798445,-0.261866,5.85725,-10.951,-5.09374,0,0
5689,0.9,3,1084,60.9,57.3,64.5,60.9,60.9,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.444445,-0.444444,-7.51853,-7.51852,-0.444445,-0.444444,-7.51852,-7.51852,1572,1572,0.142969,1550,0.228609,0.25401,14.5843,-0.0802191,-0.350902,5.55302,-10.6707,-5.11764,0,0
5689,0.9,3,1085,59.3,56.6,62.9,59.3,59.3,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194445,-0.194444,-3.20294,-3.20293,-0.319445,-0.319444,-5.26197,-5.26196,1530,1530,0.134743,1550,0.218708,0.243009,13.9527,0.0112083,0.0512476,5.26081,-4.54576,0.715041,0,0
5689,0.9,3,1086,58.6,56.6,61.3,58.6,58.6,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,-0.0972223,-0.0972222,-1.58256,-1.58256,1512,1512,0.131218,1500,0.218708,0.243009,13.9527,0.0805171,0.368149,5.13665,0,5.13665,0,0
5689,0.9,3,1087,58.6,56.6,60.7,58.6,58.6,5,"NaN",NaN,1,5,"NaN",0,0.0277784,0.0277778,0.452171,0.452161,0.0138892,0.0138889,0.226085,0.22608,1512,1512,0.131218,1500,0.218708,0.243009,13.9527,0.0905764,0.414143,5.13665,0.641743,5.7784,0,0
5689,0.9,3,1088,58.7,56.6,60.8,58.7,58.7,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.452925,0.452932,0.0277779,0.0277778,0.452934,0.452932,1515,1515,0.131806,1500,0.218708,0.243009,13.9527,0.0908691,0.415481,5.15425,0.642814,5.79707,0,0
5689,0.9,3,1089,58.8,56.7,60.8,58.8,58.8,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.226848,0.226852,1517,1517,0.132197,1500,0.218708,0.243009,13.9527,0.0810696,0.370675,5.1719,0,5.1719,0,0
5689,0.9,3,1090,58.8,56.8,60.8,58.8,58.8,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,0,0,0,0,1517,1517,0.132197,1500,0.218708,0.243009,13.9527,0.0810696,0.370675,5.1719,0,5.1719,0,0
5689,0.9,3,1091,58.8,56.8,61.1,58.8,58.8,5,"NaN",NaN,1,5,"NaN",0,0.0833331,0.0833333,1.36111,1.36111,0.0416666,0.0416667,0.680554,0.680556,1517,1517,0.132197,1500,0.218708,0.243009,13.9527,0.11135,0.509125,5.1719,1.93175,7.10365,0,0
5689,0.9,3,1092,59.1,56.8,62.1,59.1,59.1,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,4.56019,4.56018,0.180555,0.180556,2.96412,2.96412,1525,1525,0.133764,1550,0.218708,0.243009,13.9527,0.183353,0.838346,5.22511,6.47204,11.6971,0,0
5689,0.9,3,1093,60.1,57.1,63.7,60.1,60.1,5,"NaN",NaN,1,4,"1b) 323 -> 333, ",0,0.387398,0.444444,6.46739,7.41975,0.332588,0.361111,5.55237,6.02855,1551,1551,0.138856,1550,0.228609,0.25401,14.5843,0.228609,1,5.40543,9.17884,14.5843,1,0
5689,0.9,3,1094,61.4946,58.1,65,61.7,61.7,5,"NaN",NaN,1,5,"NaN",0,0.393972,0.361111,6.72977,6.18904,0.390685,0.402778,6.67362,6.90316,1592,1587,0.145907,1600,0.238509,0.26501,15.2159,0.238509,1,5.66467,9.55122,15.2159,1,0
