vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,2,910,44.7,40.1,50.4,44.7,44.7,3,"NaN",NaN,1,3,"NaN",0,1.02778,1.02778,12.7616,12.7616,0.875,0.875,10.8646,10.8646,1885,1885,0.205559,1900,0.290806,0.323118,28.6081,0.194196,0.667784,2.08723,17.0168,19.1041,0,0
3585,0.9,2,911,48.4,42.7,53.4,48.4,48.4,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.833333,0.833333,11.2037,11.2037,0.930556,0.930556,12.5108,12.5108,1550,1550,0.138572,1550,0.228609,0.25401,22.4894,0.175966,0.769727,2.37123,14.9395,17.3107,0,0
3585,0.9,2,912,51.4,46.4,54.7,51.4,51.4,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.15586,5.15586,0.597222,0.597222,8.527,8.52701,1646,1646,0.157768,1650,0.247559,0.275065,24.3536,0.0965277,0.389918,2.62089,6.87504,9.49593,0,0
3585,0.9,2,913,52.7,49.4,56,52.7,52.7,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.28626,5.28627,0.361111,0.361111,5.28626,5.28627,1688,1688,0.166167,1700,0.256608,0.28512,25.2439,0.0994527,0.387566,2.73476,7.04893,9.78368,0,0
3585,0.9,2,914,54,50.7,59,54,54,4,"NaN",NaN,1,4,"NaN",0,0.833333,0.833333,12.5,12.5,0.597222,0.597222,8.95833,8.95833,1729,1729,0.174365,1750,0.256608,0.28512,25.2439,0.198426,0.773265,2.85219,16.668,19.5202,0,0
3585,0.9,2,915,57,52,60.1,57,57,4,"NaN",NaN,1,4,"NaN",0,0.305555,0.305556,4.83796,4.83796,0.569444,0.569444,9.0162,9.0162,1825,1825,0.193561,1850,0.274707,0.30523,27.0244,0.0974678,0.354806,3.13728,6.45114,9.58842,0,0
3585,0.9,2,916,58.1,55,61.2,58.1,58.1,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.305556,0.305556,4.93134,4.93133,0.305556,0.305556,4.93133,4.93133,1496,1496,0.127774,1500,0.218708,0.243009,21.5154,0.0998479,0.456535,3.2469,6.57565,9.82256,0,0
3585,0.9,2,917,59.2,56.1,61.2,59.2,59.2,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555558,-0.0555556,-0.913584,-0.91358,0.125,0.125,2.05556,2.05556,1524,1524,0.133373,1500,0.218708,0.243009,21.5154,0.0217649,0.0995159,3.35934,-1.21821,2.14113,0,0
3585,0.9,2,918,59,57,61.2,59,59,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.45524,0.455247,-0.0138892,-0.0138889,-0.227629,-0.227623,1519,1519,0.132374,1500,0.218708,0.243009,21.5154,0.0401089,0.18339,3.33869,0.607036,3.94572,0,0
3585,0.9,2,919,59.1,57,61.5,59.1,59.1,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.82408,1.82407,0.0694444,0.0694444,1.14005,1.14005,1522,1522,0.132973,1500,0.218708,0.243009,21.5154,0.0587679,0.268705,3.349,2.43231,5.78131,0,0
3585,0.9,2,920,59.5,57.1,62.5,59.5,59.5,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,4.59105,4.59105,0.194445,0.194444,3.21374,3.21373,1532,1532,0.134973,1550,0.218708,0.243009,21.5154,0.0966951,0.44212,3.3905,6.1219,9.5124,0,0
3585,0.9,2,921,60.5,57.5,64.3,60.5,60.5,5,"NaN",NaN,1,5,"NaN",0,0.5,0.5,8.40277,8.40278,0.388889,0.388889,6.53549,6.53549,1558,1558,0.140172,1550,0.228609,0.25401,22.4894,0.149433,0.653664,3.49592,11.2046,14.7005,0,0
3585,0.9,2,922,62.3,58.5,65.9,62.3,62.3,5,"NaN",NaN,1,5,"NaN",0,0.444445,0.444444,7.69137,7.69136,0.472222,0.472222,8.17207,8.17207,1604,1604,0.14937,1600,0.238509,0.26501,23.4634,0.141782,0.594449,3.69181,10.256,13.9478,0,0
3585,0.9,2,923,63.9,60.3,67.1,63.9,63.9,5,"NaN",NaN,1,5,"NaN",0,0.333332,0.333333,5.91665,5.91667,0.388889,0.388889,6.90278,6.90278,1645,1645,0.157568,1650,0.247559,0.275065,24.3536,0.119565,0.482976,3.87271,7.88951,11.7622,0,0
3585,0.9,2,924,65.1,61.9,67.1,65.1,65.1,5,"NaN",NaN,1,5,"NaN",0,-0.277778,-0.277778,-5.02315,-5.02315,0.0277774,0.0277778,0.502307,0.502315,1676,1676,0.163767,1700,0.247559,0.275065,24.3536,-0.0272976,-0.110267,4.01267,-6.69808,-2.68541,0,0
3585,0.9,2,925,64.1,60.7,67.1,64.1,64.1,5,"NaN",NaN,1,5,"NaN",0,-0.388888,-0.388889,-6.92437,-6.92438,-0.333333,-0.333333,-5.93518,-5.93518,1650,1650,0.158568,1650,0.247559,0.275065,24.3536,-0.0542563,-0.219165,3.89578,-9.23325,-5.33747,0,0
3585,0.9,2,926,62.7,60,66.1,62.7,62.7,5,"NaN",NaN,1,5,"NaN",0,-0.194445,-0.194444,-3.38658,-3.38657,-0.291666,-0.291667,-5.07986,-5.07986,1614,1614,0.15137,1600,0.238509,0.26501,23.4634,-0.0079225,-0.0332168,3.73643,-4.51581,-0.779378,0,0
3585,0.9,2,927,62,59.3,64.7,62,62,5,"NaN",NaN,1,5,"NaN",0,-0.194445,-0.194444,-3.34877,-3.34877,-0.194445,-0.194444,-3.34877,-3.34877,1596,1596,0.14777,1600,0.238509,0.26501,23.4634,-0.0082011,-0.0343848,3.65861,-4.46539,-0.806784,0,0
3585,0.9,2,928,61.3,58.9,64,61.3,61.3,5,"NaN",NaN,1,5,"NaN",0,-0.11111,-0.111111,-1.89196,-1.89198,-0.152778,-0.152778,-2.60146,-2.60147,1578,1578,0.144171,1600,0.228609,0.25401,22.4894,0.0107667,0.0470966,3.582,-2.52283,1.05917,0,0
3585,0.9,2,929,60.9,58.5,63.3,60.9,60.9,5,"NaN",NaN,1,5,"NaN",0,-0.111112,-0.111111,-1.87964,-1.87963,-0.111111,-0.111111,-1.87963,-1.87963,1568,1568,0.142172,1550,0.228609,0.25401,22.4894,0.0104943,0.0459051,3.53877,-2.50639,1.03238,0,0
3585,0.9,2,930,60.5,58.2,62.9,60.5,60.5,5,"NaN",NaN,1,5,"NaN",0,-0.0833331,-0.0833333,-1.40046,-1.40046,-0.0972223,-0.0972222,-1.63388,-1.63387,1558,1558,0.140172,1550,0.228609,0.25401,22.4894,0.0165539,0.0724114,3.49592,-1.86743,1.62849,0,0
3585,0.9,2,931,60.2,57.8,62.5,60.2,60.2,5,"NaN",NaN,1,5,"NaN",0,-0.111112,-0.111111,-1.85803,-1.85802,-0.0972223,-0.0972222,-1.62577,-1.62577,1550,1550,0.138572,1550,0.228609,0.25401,22.4894,0.0100276,0.0438635,3.46404,-2.47758,0.986465,0,0
3585,0.9,2,932,59.8,57.4,62.2,59.8,59.8,5,"NaN",NaN,1,5,"NaN",0,-0.11111,-0.111111,-1.84567,-1.84568,-0.111111,-0.111111,-1.84568,-1.84568,1540,1540,0.136573,1550,0.228609,0.25401,22.4894,0.00976651,0.0427215,3.42188,-2.46109,0.960783,0,0
3585,0.9,2,933,59.4,56.6,61.8,59.4,59.4,5,"NaN",NaN,1,5,"NaN",0,-0.222223,-0.222222,-3.66668,-3.66667,-0.166667,-0.166667,-2.75,-2.75,1529,1529,0.134373,1550,0.218708,0.243009,21.5154,-0.0153414,-0.0701457,3.38009,-4.88931,-1.50922,0,0
3585,0.9,2,934,58.6,55.5,61.4,58.6,58.6,5,"NaN",NaN,1,5,"NaN",0,-0.305555,-0.305556,-4.97376,-4.97377,-0.263889,-0.263889,-4.29553,-4.29552,1509,1509,0.130374,1500,0.218708,0.243009,21.5154,-0.0338963,-0.154984,3.29766,-6.63222,-3.33456,0,0
3585,0.9,2,935,57.5,54.6,60.6,57.5,57.5,4,"1",NaN,1,4,"NaN",0,-0.25,-0.25,-3.99306,-3.99306,-0.277778,-0.277778,-4.43673,-4.43673,1841,1841,0.196761,1850,0.283757,0.315285,27.9146,-0.0217306,-0.0765819,3.18677,-5.32452,-2.13775,0,0
3585,0.9,2,936,56.6,54,59.5,56.6,56.6,4,"NaN",NaN,1,4,"NaN",0,-0.166666,-0.166667,-2.62036,-2.62037,-0.208333,-0.208333,-3.27546,-3.27546,1813,1813,0.191162,1800,0.274707,0.30523,27.0244,-0.00402537,-0.0146533,3.09811,-3.4941,-0.395997,0,0
3585,0.9,2,937,56,53.5,58.6,56,56,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-2.16049,-2.16049,-0.152778,-0.152778,-2.37654,-2.37654,1793,1793,0.187163,1800,0.274707,0.30523,27.0244,0.00161758,0.00588837,3.04002,-2.88089,0.159129,0,0
3585,0.9,2,938,55.5,53,58,55.5,55.5,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-2.1412,-2.1412,-0.138889,-0.138889,-2.1412,-2.1412,1777,1777,0.183963,1800,0.265658,0.295175,26.1341,0.00139329,0.00524468,2.99224,-2.85517,0.137065,0,0
3585,0.9,2,939,55,52.4,57.5,55,55,4,"NaN",NaN,1,4,"NaN",0,-0.166666,-0.166667,-2.54629,-2.5463,-0.152778,-0.152778,-2.3341,-2.33411,1761,1761,0.180764,1750,0.265658,0.295175,26.1341,-0.00457763,-0.0172313,2.94501,-3.39533,-0.450325,0,0
3585,0.9,2,940,54.4,52.1,57,54.4,54.4,4,"NaN",NaN,1,4,"NaN",0,-0.0833342,-0.0833333,-1.25927,-1.25926,-0.125,-0.125,-1.88889,-1.88889,1742,1742,0.176965,1750,0.265658,0.295175,26.1341,0.0122987,0.0462953,2.88905,-1.67917,1.20989,0,0
3585,0.9,2,941,54.1,52,56.4,54.1,54.1,4,"NaN",NaN,1,4,"NaN",0,-0.0277774,-0.0277778,-0.417432,-0.417438,-0.0555558,-0.0555556,-0.83488,-0.834877,1732,1732,0.174965,1750,0.256608,0.28512,25.2439,0.0234282,0.0912994,2.86137,-0.556621,2.30475,0,0
3585,0.9,2,942,54,51.9,56.1,54,54,4,"NaN",NaN,1,4,"NaN",0,-0.0277774,-0.0277778,-0.41666,-0.416667,-0.0277774,-0.0277778,-0.41666,-0.416667,1729,1729,0.174365,1750,0.256608,0.28512,25.2439,0.0233453,0.0909764,2.85219,-0.555592,2.2966,0,0
3585,0.9,2,943,53.9,51.9,56,53.9,53.9,4,"NaN",NaN,1,4,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.207944,-0.207948,1726,1726,0.173765,1750,0.256608,0.28512,25.2439,0.0288998,0.112622,2.84303,0,2.84303,0,0
3585,0.9,2,944,53.9,51.9,56,53.9,53.9,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.415889,0.415895,0.0138887,0.0138889,0.207944,0.207948,1726,1726,0.173765,1750,0.256608,0.28512,25.2439,0.0345371,0.134591,2.84303,0.554564,3.39759,0,0
3585,0.9,2,945,54,51.9,56.2,54,54,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.833337,0.833333,0.0416666,0.0416667,0.624998,0.625,1729,1729,0.174365,1750,0.256608,0.28512,25.2439,0.0402886,0.157004,2.85219,1.11121,3.9634,0,0
3585,0.9,2,946,54.2,52,57,54.2,54.2,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,3.34568,3.34568,0.138889,0.138889,2.09105,2.09105,1736,1736,0.175765,1750,0.265658,0.295175,26.1341,0.0745294,0.280547,2.87058,4.46127,7.33184,0,0
3585,0.9,2,947,55,52.2,57.8,55,55,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,3.39506,3.39506,0.222222,0.222222,3.39506,3.39506,1761,1761,0.180764,1750,0.265658,0.295175,26.1341,0.0759553,0.285914,2.94501,4.52711,7.47212,0,0
3585,0.9,2,948,55.8,53,58.2,55.8,55.8,4,"NaN",NaN,1,4,"NaN",0,0.111112,0.111111,1.72223,1.72222,0.166667,0.166667,2.58333,2.58333,1787,1787,0.185963,1800,0.274707,0.30523,27.0244,0.0540516,0.196761,3.02084,2.29649,5.31733,0,0
3585,0.9,2,949,56.2,53.8,58.2,56.2,56.2,4,"NaN",NaN,1,4,"NaN",0,-0.0277784,-0.0277778,-0.433652,-0.433642,0.0416666,0.0416667,0.650461,0.650463,1800,1800,0.188562,1800,0.274707,0.30523,27.0244,0.0252202,0.0918077,3.05929,-0.57825,2.48104,0,0
3585,0.9,2,950,56.1,53.1,58.2,56.1,56.1,4,"NaN",NaN,1,4,"NaN",0,-0.277778,-0.277778,-4.3287,-4.3287,-0.152778,-0.152778,-2.38079,-2.38079,1797,1797,0.187962,1800,0.274707,0.30523,27.0244,-0.0276739,-0.10074,3.04965,-5.77208,-2.72243,0,0
3585,0.9,2,951,55.1,50.7,58.1,55.1,55.1,4,"NaN",NaN,1,4,"NaN",0,-0.666666,-0.666667,-10.2037,-10.2037,-0.472222,-0.472222,-7.22762,-7.22762,1765,1765,0.181564,1750,0.265658,0.295175,26.1341,-0.108276,-0.407575,2.95441,-13.606,-10.6516,0,0
3585,0.9,2,952,52.7,46.4,57.1,52.7,52.7,4,"NaN",NaN,1,4,"NaN",0,-1.19444,-1.19444,-17.4853,-17.4853,-0.930555,-0.930556,-13.6223,-13.6223,1688,1688,0.166167,1700,0.256608,0.28512,25.2439,-0.209209,-0.815284,2.73476,-23.3157,-20.5809,0,0
3585,0.9,2,953,48.4,41.1,54.7,48.4,48.4,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-19.7932,-19.7932,-1.33333,-1.33333,-17.9259,-17.9259,1550,1550,0.138572,1550,0.228609,0.25401,22.4894,-0.244186,-1.06814,2.37123,-26.3931,-24.0219,0,0
3585,0.9,2,954,43.1,35.8,50.4,43.1,43.1,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-17.6258,-17.6258,-1.47222,-1.47222,-17.6258,-17.6258,857,857,0,850,0.09,0.1,8.85377,-0.218864,-2.43183,1.97212,-23.5029,-21.5308,0,0
3585,0.9,2,955,37.8,30.5,45.1,37.8,37.8,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-15.4583,-15.4583,-1.47222,-1.47222,-15.4583,-15.4583,2369,2369,0.30234,2350,0.354254,0.393615,34.8498,-0.19305,-0.544948,1.62148,-20.6128,-18.9913,0,0
3585,0.9,2,956,32.5,25.2,39.8,32.5,32.5,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-13.2909,-13.2909,-1.47222,-1.47222,-13.2909,-13.2909,2036,2036,0.235753,2050,0.311955,0.346617,30.6887,-0.166803,-0.534702,1.31334,-17.7226,-16.4093,0,0
3585,0.9,2,957,27.2,23.1,34.5,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.40741,-4.40741,-1.02778,-1.02778,-7.76543,-7.76543,1704,1704,0.169366,1700,0.256608,0.28512,25.2439,-0.0491514,-0.191543,1.04174,-5.87702,-4.83528,0,0
3585,0.9,2,958,25.1,23.1,29.2,25.1,25.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.74305,1.74306,-0.166667,-0.166667,-1.16204,-1.16204,1573,1573,0.143171,1550,0.228609,0.25401,22.4894,0.0332115,0.145277,0.942923,2.32426,3.26719,0,0
3585,0.9,2,959,26,23.1,31.3,26,26,2,"NaN",NaN,1,2,"NaN",0,0.916666,0.916667,6.62037,6.62037,0.583333,0.583333,4.21296,4.21296,1629,1629,0.154369,1650,0.238509,0.26501,23.4634,0.0997466,0.418208,0.98471,8.82788,9.81259,0,0
3585,0.9,2,960,29.3,24,36.6,29.3,29.3,2,"NaN",NaN,1,2,"NaN",0,1.47222,1.47222,11.9823,11.9823,1.19444,1.19444,9.72145,9.72145,1836,1836,0.195761,1850,0.283757,0.315285,27.9146,0.174058,0.613407,1.14537,15.9776,17.123,0,0
3585,0.9,2,961,34.6,27.3,42.4,34.6,34.6,2,"NaN",NaN,1,2,"NaN",0,1.61111,1.61111,15.4846,15.4846,1.54167,1.54167,14.8171,14.8171,2168,2168,0.262148,2150,0.326055,0.362283,32.0757,0.224432,0.688325,1.43073,20.6478,22.0785,0,0
3585,0.9,2,962,40.4,32.6,47.3,40.4,40.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.36111,1.36111,15.2747,15.2747,1.48611,1.48611,16.6775,16.6775,1704,1704,0.169366,1700,0.256608,0.28512,25.2439,0.225217,0.877667,1.78781,20.3679,22.1557,0,0
3585,0.9,2,963,45.3,38.4,51,45.3,45.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.02778,1.02778,12.9329,12.9329,1.19444,1.19444,15.0301,15.0301,1911,1911,0.210758,1900,0.290806,0.323118,28.6081,0.196968,0.677318,2.13157,17.2452,19.3768,0,0
3585,0.9,2,964,49,43.3,53.1,49,49,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.93981,7.93982,0.805555,0.805556,10.9645,10.9645,2067,2067,0.241952,2050,0.311955,0.346617,30.6887,0.132218,0.423838,2.41974,10.5873,13.007,0,0
3585,0.9,2,965,51.1,47,54.1,51.1,51.1,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,3.9429,3.9429,0.430555,0.430556,6.11149,6.1115,1636,1636,0.155769,1650,0.247559,0.275065,24.3536,0.0798243,0.322446,2.5951,5.25763,7.85274,0,0
3585,0.9,2,966,52.1,49.1,54.2,52.1,52.1,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277784,0.0277778,0.402015,0.402006,0.152778,0.152778,2.21104,2.21103,1668,1668,0.162168,1650,0.247559,0.275065,24.3536,0.0327097,0.132129,2.68176,0.536064,3.21783,0,0
3585,0.9,2,967,52.2,50.1,54.2,52.2,52.2,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277784,-0.0277778,-0.402787,-0.402778,0,0,0,0,1672,1672,0.162967,1650,0.247559,0.275065,24.3536,0.0218902,0.0884241,2.69054,-0.537093,2.15345,0,0
3585,0.9,2,968,52.1,49.7,54.2,52.1,52.1,4,"NaN",NaN,1,4,"NaN",0,-0.11111,-0.111111,-1.60802,-1.60802,-0.0694444,-0.0694444,-1.00502,-1.00502,1668,1668,0.162168,1650,0.247559,0.275065,24.3536,0.00546445,0.0220733,2.68176,-2.1442,0.537566,0,0
3585,0.9,2,969,51.7,48.9,54.1,51.7,51.7,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-3.19136,-3.19136,-0.166666,-0.166667,-2.39351,-2.39352,1656,1656,0.159768,1650,0.247559,0.275065,24.3536,-0.0163521,-0.0660532,2.64685,-4.25549,-1.60864,0,0
3585,0.9,2,970,50.9,47.2,53.7,50.9,50.9,4,"NaN",NaN,1,4,"NaN",0,-0.472222,-0.472222,-6.6767,-6.6767,-0.347222,-0.347222,-4.90934,-4.90934,1630,1630,0.154569,1650,0.238509,0.26501,23.4634,-0.0642944,-0.269568,2.57802,-8.90299,-6.32497,0,0
3585,0.9,2,971,49.2,43.9,52.9,49.2,49.2,4,"NaN",NaN,1,4,"NaN",0,-0.916666,-0.916667,-12.5278,-12.5278,-0.694444,-0.694444,-9.49074,-9.49074,1576,1576,0.143771,1600,0.228609,0.25401,22.4894,-0.145047,-0.634476,2.43606,-16.7051,-14.269,0,0
3585,0.9,2,972,45.9,38.6,51.2,45.9,45.9,3,"1",NaN,1,3,"NaN",0,-1.47222,-1.47222,-18.7708,-18.7708,-1.19444,-1.19444,-15.2292,-15.2292,1936,1936,0.215757,1950,0.297856,0.330951,29.3016,-0.232307,-0.779932,2.17656,-25.0298,-22.8533,0,0
3585,0.9,2,973,40.6,33.3,47.9,40.6,40.6,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-16.6034,-16.6034,-1.47222,-1.47222,-16.6034,-16.6034,1713,1713,0.171166,1700,0.256608,0.28512,25.2439,-0.206745,-0.805685,1.80105,-22.1397,-20.3386,0,0
3585,0.9,2,974,35.3,28,42.6,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-14.436,-14.436,-1.47222,-1.47222,-14.436,-14.436,1489,1489,0.126375,1500,0.218708,0.243009,21.5154,-0.180719,-0.826305,1.4712,-19.2495,-17.7783,0,0
3585,0.9,2,975,30,22.7,37.3,30,30,2,"1",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.2685,-12.2685,-1.47222,-1.47222,-12.2685,-12.2685,1880,1880,0.204559,1900,0.283757,0.315285,27.9146,-0.15429,-0.543741,1.18104,-16.3594,-15.1783,0,0
3585,0.9,2,976,24.7,17.3,32,24.7,24.7,2,"NaN",NaN,1,2,"NaN",0,-1.5,-1.5,-10.2917,-10.2917,-1.48611,-1.48611,-10.1964,-10.1964,1548,1548,0.138172,1550,0.228609,0.25401,22.4894,-0.130101,-0.5691,0.924613,-13.7233,-12.7987,0,0
3585,0.9,2,977,19.3,14,26.7,19.3,19.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-4.91435,-4.91435,-1.20833,-1.20833,-6.47801,-6.47801,1209,1209,0.0703859,1200,0.159304,0.177005,15.6716,-0.0595793,-0.373997,0.691876,-6.553,-5.86113,0,0
3585,0.9,2,978,16,11.2,21.3,16,16,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.45679,-3.45679,-0.847222,-0.847222,-3.76543,-3.76543,1003,1003,0.0291942,1000,0.119702,0.133002,11.7757,-0.0411515,-0.343783,0.561141,-4.60943,-4.04829,0,0
3585,0.9,2,979,13.2,8.7,18,13.2,13.2,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.5463,-2.5463,-0.736111,-0.736111,-2.69907,-2.69907,857,857,0,850,0.09,0.1,8.85377,-0.0298815,-0.332017,0.455741,-3.39534,-2.9396,0,0
3585,0.9,2,980,10.7,6.8,15.2,10.7,10.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.527778,-0.527778,-1.56867,-1.56867,-0.611111,-0.611111,-1.81636,-1.81636,857,857,0,850,0.09,0.1,8.85377,-0.0175509,-0.19501,0.365161,-2.09173,-1.72657,0,0
3585,0.9,2,981,8.8,5.2,12.7,8.8,8.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.444445,-0.444444,-1.08642,-1.08642,-0.486111,-0.486111,-1.18827,-1.18827,857,857,0,850,0.09,0.1,8.85377,-0.0116954,-0.129949,0.298144,-1.44868,-1.15053,0,0
3585,0.9,2,982,7.2,3.5,10.8,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-0.944444,-0.944444,-0.458333,-0.458333,-0.916667,-0.916667,857,857,0,850,0.09,0.1,8.85377,-0.0103345,-0.114827,0.242706,-1.25936,-1.01666,0,0
3585,0.9,2,983,5.5,1.2,9.2,5.5,5.5,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.638889,-0.638889,-0.97608,-0.97608,-0.555556,-0.555556,-0.848765,-0.848765,857,857,0,850,0.09,0.1,8.85377,-0.0113539,-0.126154,0.184608,-1.30155,-1.11694,0,0
3585,0.9,2,984,3.2,0,7.5,3.2,3.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.583333,-0.583333,-0.518519,-0.518519,-0.611111,-0.611111,-0.54321,-0.54321,857,857,0,850,0.09,0.1,8.85377,-0.00594086,-0.0660096,0.106981,-0.691415,-0.584433,0,0
3585,0.9,2,985,1.1,0,5.2,1.1,1.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.0933642,-0.0933642,-0.444444,-0.444444,-0.135802,-0.135802,857,857,0,850,0.09,0.1,8.85377,-0.000892372,-0.00991524,0.0367085,-0.124496,-0.0877872,0,0
3585,0.9,2,986,0,0,3.1,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.152778,-0.152778,-0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,987,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,988,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,989,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,990,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,991,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,992,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,993,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,994,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,995,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,996,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,997,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,998,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,999,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,2,1000,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
