vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
4497,0.9,2,962,40.4000015258789,32.5999984741211,47.2999992370605,40.4000015258789,40.4000015258789,2,"NaN",NaN,1,2,"NaN",0,1.36111047532823,1.36111116409302,15.2746848000418,15.2746915817261,1.48611121707492,1.48611116409302,16.677470954848,16.67746925354,2834,2834,0.428213864564896,2850,0.461661335461765,0.512957039401961,26.8653193340744,0.399023622274399,0.864321112632751,2.42619846276329,20.7940639468333,23.2202624095966,0,0
4497,0.9,2,963,45.2999992370605,38.4000015258789,51,45.2999992370605,45.2999992370605,2,"NaN",NaN,2,2,"NaN",0,1.0277779897054,1.02777779102325,12.9328728193118,12.9328699111938,1.19444423251682,1.19444441795349,15.0300896727009,15.0300922393799,3177,3177,0.506257116794586,3200,0.52986126516989,0.588734739077655,30.8340573448883,0.353827297687531,0.667773485183716,2.98410813168518,17.6060578625031,20.5901659941883,0,0
4497,0.9,2,964,49,43.2999992370605,53.0999984741211,49,49,3,"1",NaN,2,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583332909478082,0.583333313465118,7.93980904567389,7.93981504440308,0.805555449591743,0.805555582046509,10.9645047305543,10.964506149292,2368,2368,0.322184294462204,2350,0.370577141226652,0.411752379140724,21.5648841959106,0.24528132379055,0.661890089511871,3.46479028696664,10.8087924027694,14.273582689736,0,0
4497,0.9,2,965,51.0999984741211,47,54.0999984741211,51.0999984741211,51.0999984741211,3,"NaN",NaN,2,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277777777777778,0.277777791023254,3.94290111683033,3.94290113449097,0.43055534362793,0.430555552244186,6.11149372289219,6.111496925354,2469,2469,0.345164954662323,2450,0.395062480656485,0.438958311840539,22.9897521938505,0.156888917088509,0.397124320268631,3.76215406386346,5.3676353412665,9.12978940512996,0,0
4497,0.9,2,966,52.0999984741211,49.0999984741211,54.2000007629395,52.0999984741211,52.0999984741211,3,"NaN",NaN,2,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277784135606554,0.0277777779847384,0.402015362256569,0.402006179094315,0.152778095669217,0.152777776122093,2.21103848645703,2.21103405952454,2518,2518,0.35631400346756,2500,0.40322426046643,0.448026956073811,23.4647081931638,0.0766002461314201,0.189969345927238,3.91029506189946,0.547280239154238,4.4575753010537,0,0
4497,0.9,2,967,52.2000007629395,50.0999984741211,54.2000007629395,52.2000007629395,52.2000007629395,4,"1",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277784135606554,-0.0277777779847384,-0.402787002516516,-0.402777791023254,0,0,0,0,1938,1938,0.224345847964287,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.0580316036939621,0.19483108818531,3.92534641773994,-0.548330705145474,3.37701571259446,0,0
4497,0.9,2,968,52.0999984741211,49.7000007629395,54.2000007629395,52.0999984741211,52.0999984741211,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111110475328234,-0.111111111938953,-1.60801544307218,-1.60802471637726,-0.0694444444444444,-0.0694444477558136,-1.00501540266437,-1.00501537322998,1934,1934,0.22343572974205,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.029578223824501,0.099303774535656,3.91029506189946,-2.18905832679748,1.72123673510198,0,0
4497,0.9,2,969,51.7000007629395,48.9000015258789,54.0999984741211,51.7000007629395,51.7000007629395,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.222222010294596,-0.222222223877907,-3.19135502827016,-3.19135808944702,-0.166666242811415,-0.16666667163372,-2.39351246680733,-2.39351844787598,1919,1919,0.22002275288105,1900,0.297855989830954,0.330951099812171,17.3330440903646,-0.00848904810845852,-0.0285005103796721,3.85052376900868,-4.34452438159092,-0.494000612582238,0,0
4497,0.9,2,970,50.9000015258789,47.2000007629395,53.7000007629395,50.9000015258789,50.9000015258789,4,"NaN",NaN,2,4,"NaN",0,-0.472222434149848,-0.472222208976746,-6.67670072743931,-6.67669773101807,-0.347222222222222,-0.347222208976746,-4.90933656692505,-4.90933656692505,1890,1890,0.21342433989048,1900,0.290806290858977,0.323118100954419,16.9228030769997,-0.0920430198311806,-0.31650972366333,3.73303887996378,-9.08927049544498,-5.3562316154812,0,0
4497,0.9,2,971,49.2000007629395,43.9000015258789,52.9000015258789,49.2000007629395,49.2000007629395,4,"NaN",NaN,2,4,"NaN",0,-0.916666454739041,-0.916666686534882,-12.5277750757005,-12.527777671814,-0.694444444444444,-0.694444417953491,-9.4907408879127,-9.49074077606201,1827,1827,0.199089869856834,1850,0.283756591887001,0.315285102096668,16.5125620636348,-0.233057707548141,-0.821329653263092,3.49232447910113,-17.0545814493631,-13.562256970262,0,0
4497,0.9,2,972,45.9000015258789,38.5999984741211,51.2000007629395,45.9000015258789,45.9000015258789,4,"NaN",NaN,2,4,"NaN",0,-1.47222306993273,-1.47222220897675,-18.7708447656517,-18.7708339691162,-1.19444476233588,-1.19444441795349,-15.2291712260542,-15.2291669845581,1704,1704,0.171103522181511,1700,0.256608210342237,0.285120233713596,14.9327244563249,-0.386562049388886,-1.50642895698547,3.05844273837789,-25.5535319715387,-22.4950892331608,0,0
4497,0.9,2,973,40.5999984741211,33.2999992370605,47.9000015258789,40.5999984741211,40.5999984741211,4,"NaN",NaN,1,4,"NaN",0,-1.4722220102946,-1.47222220897675,-16.6033920476467,-16.6033954620361,-1.47222254011366,-1.47222220897675,-16.6033980228281,-16.6033954620361,1507,1507,0.12627986073494,1500,0.218708050737408,0.243008945263786,12.7272118600022,-0.346358984708786,-1.58365905284882,2.4473245689157,-22.6028884060616,-20.1555638371459,0,0
4497,0.9,2,974,35.2999992370605,28,42.5999984741211,35.2999992370605,35.2999992370605,2,"1",NaN,1,3,"7) 321 -> 311, ",1,-1.4722220102946,-1.47222220897675,-14.4359544000508,-14.4359569549561,-1.4722220102946,-1.47222220897675,-14.4359544000508,-14.4359569549561,952,952,0,950,0.09,0.1,5.23734294891358,-0.304526567459106,-3.38362860679626,1.93104228348743,-19.6522653565595,-17.7212230730721,0,0
4497,0.9,2,975,30,22.7000007629395,37.2999992370605,30,30,2,"NaN",NaN,1,2,"NaN",0,-1.4722220102946,-1.47222220897675,-12.268516752455,-12.268518447876,-1.4722220102946,-1.47222220897675,-12.268516752455,-12.268518447876,2104,2104,0.26211604475975,2100,0.326054785718858,0.362283095243176,18.9740081438243,-0.261277228593826,-0.80132919549942,1.49721541489139,-16.7016423070574,-15.204426892166,0,0
4497,0.9,2,976,24.7000007629395,17.2999992370605,32,24.7000007629395,24.7000007629395,2,"NaN",NaN,1,2,"NaN",0,-1.50000042385525,-1.5,-10.2916698926762,-10.2916669845581,-1.48611121707492,-1.48611116409302,-10.1963744987676,-10.1963729858398,1733,1733,0.177701935172081,1750,0.265657670857158,0.295175189841287,15.4593369920949,-0.221282303333282,-0.832960307598114,1.13346397287977,-14.0104784268558,-12.877014453976,0,0
4497,0.9,2,977,19.2999992370605,14,26.7000007629395,19.2999992370605,19.2999992370605,2,"NaN",NaN,1,2,"NaN",0,-0.916666454739041,-0.916666686534882,-4.91435052141736,-4.91435194015503,-1.20833343929715,-1.20833337306976,-6.4780095712638,-6.47800922393799,1354,1354,0.0914675742387772,1350,0.179105573587436,0.199006192874929,10.4226368104364,-0.100837424397469,-0.56300550699234,0.822107690952682,-6.69010983449077,-5.86800214353809,0,0
4497,0.9,2,978,16,11.1999998092651,21.2999992370605,16,16,2,"NaN",NaN,1,2,"NaN",0,-0.777777830759684,-0.777777791023254,-3.45679035893193,-3.45679020881653,-0.847222142749362,-0.847222208976746,-3.76543174555272,-3.76543211936951,1122,1122,0.0386803187429905,1100,0.129602477149972,0.144002752388857,7.54191799847929,-0.0695991739630699,-0.537020444869995,0.655708550493515,-4.70587254109695,-4.05016399060343,0,0
4497,0.9,2,979,13.1999998092651,8.69999980926514,18,13.1999998092651,13.1999998092651,2,"NaN",NaN,1,2,"NaN",1,-0.694444444444444,-0.694444417953491,-2.54629625950331,-2.54629635810852,-0.736111137602064,-0.736111104488373,-2.699074132207,-2.69907402992249,952,952,0,950,0.09,0.1,5.23734294891358,-0.0505282767117023,-0.5614253282547,0.526002134030494,-3.46637904093114,-2.94037690690064,0,0
4497,0.9,2,980,10.6999998092651,6.80000019073486,15.1999998092651,10.6999998092651,10.6999998092651,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.527777671813965,-0.527777791023254,-1.56867249659551,-1.56867289543152,-0.611111058129205,-0.611111104488373,-1.81635783483953,-1.81635797023773,952,952,0,950,0.09,0.1,5.23734294891358,-0.0295222457498312,-0.328024953603745,0.417519912783703,-2.1354991368304,-1.7179792240467,0,0
4497,0.9,2,981,8.80000019073486,5.19999980926514,12.6999998092651,8.80000019073486,8.80000019073486,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.444444550408257,-0.444444447755814,-1.08642003565659,-1.08641970157623,-0.486111111111111,-0.486111104488373,-1.18827163069336,-1.18827164173126,952,952,0,950,0.09,0.1,5.23734294891358,-0.0195922628045082,-0.217691794037819,0.338862187562528,-1.47898879684263,-1.1401266092801,0,0
4497,0.9,2,982,7.19999980926514,3.5,10.8000001907349,7.19999980926514,7.19999980926514,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222169240316,-0.472222208976746,-0.944444313461401,-0.944444417953491,-0.458333359824287,-0.458333343267441,-0.916666695365198,-0.916666686534882,952,952,0,950,0.09,0.1,5.23734294891358,-0.0173735711723566,-0.193039685487747,0.274696318689559,-1.28571133908346,-1.0110150203939,0,0
4497,0.9,2,983,5.5,1.20000004768372,9.19999980926514,5.5,5.5,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.638888875643412,-0.638888895511627,-0.976080226677435,-0.976080238819122,-0.555555522441864,-0.555555582046509,-0.848765381508403,-0.848765432834625,952,952,0,950,0.09,0.1,5.23734294891358,-0.0192564856261015,-0.213960945606232,0.208191747584769,-1.32877862400896,-1.1205868764242,0,0
4497,0.9,2,984,3.20000004768372,0,7.5,3.20000004768372,3.20000004768372,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.583333339956072,-0.583333313465118,-0.518518532131925,-0.518518507480621,-0.611111107799742,-0.611111104488373,-0.543209881694229,-0.543209850788116,952,952,0,950,0.09,0.1,5.23734294891358,-0.0100637804716825,-0.11181978136301,0.120242306471889,-0.705880851612723,-0.585638545140834,0,0
4497,0.9,2,985,1.10000002384186,0,5.20000004768372,1.10000002384186,1.10000002384186,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305555562178294,-0.305555552244186,-0.0933642015780932,-0.0933641940355301,-0.444444451067183,-0.444444447755814,-0.135802474102856,-0.135802462697029,952,952,0,950,0.09,0.1,5.23734294891358,-0.00147621508222073,-0.0164023898541927,0.041195628589657,-0.127100572180357,-0.0859049435906997,0,0
4497,0.9,2,986,0,0,3.10000002384186,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.152777781089147,-0.152777776122093,-0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,987,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,988,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,989,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,990,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,991,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,992,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,993,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,994,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,995,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,996,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,997,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,998,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,999,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1000,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1001,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1002,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1003,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1004,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1005,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1006,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1007,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1008,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1009,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1010,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1011,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1012,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1013,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1014,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1015,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1016,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1017,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1018,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1019,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1020,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1021,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,2,1022,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,3,1023,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,3,1024,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,3,1025,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,3,1026,0,0,2.80000001192093,0,0,0,"NaN",NaN,0,0,"NaN",0,0.222222225533591,0.222222223877907,0,0,0.111111112766796,0.111111111938953,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,3,1027,0.800000011920929,0,5.59999990463257,0.800000011920929,0.800000011920929,1,"NaN",NaN,0,0,"NaN",1,0.777777747975455,0.777777791023254,0.17283950212561,0.172839507460594,0.499999986754523,0.5,0.111111109823356,0.111111111938953,952,952,0,950,0.09,0.1,5.23734294891358,0.00455809291452169,0.0506454780697823,0.0299541371070411,0.235293605517081,0.265247742624122,0,0
4497,0.9,3,1028,3.59999990463257,0,10.6000003814697,3.59999990463257,3.59999990463257,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.38888902134366,1.38888883590698,1.38888898455066,1.38888883590698,1.08333338465956,1.08333337306976,1.08333335596102,1.08333337306976,497,952,0,950,0.09,0.1,5.23734294891358,0.0348181240260601,0.386868059635162,0.135408299498946,1.89075236169324,2.02616066119219,0,0
4497,0.9,3,1029,8.60000038146973,1.59999990463257,16.6000003814697,8.60000038146973,8.60000038146973,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.66666666666667,1.66666662693024,3.98148165808784,3.98148155212402,1.52777784400516,1.52777779102325,3.64969167812372,3.6496913433075,1188,1188,0.0536973848938942,1200,0.139503096437465,0.155003440486072,8.11806176087072,0.0988251566886902,0.708408355712891,0.330746000633308,5.4201566372876,5.75090263792091,0,0
4497,0.9,3,1030,14.6000003814697,6.60000038146973,22,14.6000003814697,14.6000003814697,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.49999989403619,1.5,6.08333306253691,6.08333349227905,1.58333328035143,1.58333337306976,6.42129624920126,6.42129611968994,2017,2017,0.242320820689201,2000,0.311955387774906,0.346617097527673,18.1535261170945,0.152444556355476,0.488674193620682,0.589665570078658,8.28149440516979,8.87115997524844,0,0
4497,0.9,3,1031,20,12.6000003814697,26.3999996185303,20,20,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.22222211625841,1.22222220897675,6.79012286810227,6.790123462677,1.3611110051473,1.36111116409302,7.56172780637388,7.56172847747803,1403,1403,0.102616608142853,1400,0.189006192874929,0.210006880972143,10.9987805728279,0.173616752028465,0.918577015399933,0.859550502931708,9.24367677464531,10.103227277577,0,0
4497,0.9,3,1032,24.3999996185303,18,30.2000007629395,24.3999996185303,24.3999996185303,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.05555587344699,1.05555558204651,7.15432303040112,7.15432119369507,1.1388889948527,1.13888883590698,7.71913639998729,7.71913576126099,1711,1711,0.172696247696877,1700,0.256608210342237,0.285120233713596,14.9327244563249,0.186521574854851,0.726872980594635,1.11471593034781,9.73947760873314,10.854193539081,0,0
4497,0.9,3,1033,28.2000007629395,22.3999996185303,33.7000007629395,28.2000007629395,28.2000007629395,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222222222222,0.972222208976746,7.61574094678149,7.61574077606201,1.01388904783461,1.01388883590698,7.94213108957553,7.94212961196899,1978,1978,0.233447104692459,2000,0.30490568880293,0.338784098669922,17.7432851037296,0.201641514897347,0.661324203014374,1.36643892461712,10.3676250163577,11.7340639409748,0,0
4497,0.9,3,1034,31.7000007629395,26.2000007629395,37,31.7000007629395,31.7000007629395,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666454739041,0.916666686534882,8.07175758738572,8.07175922393799,0.944444338480631,0.944444417953491,8.31635729177496,8.31635761260986,1532,1532,0.131968140602112,1550,0.218708050737408,0.243008945263786,12.7272118600022,0.216806575655937,0.991305828094482,1.62814007041869,10.9884194425391,12.6165595129578,1,0
4497,0.9,3,1035,35,29.7000007629395,39.5999984741211,35,35,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.72222179836697,0.722222208976746,7.02160081745666,7.02160501480103,0.819444126553006,0.819444417953491,7.96681789704311,7.96682119369507,1691,1691,0.168145626783371,1700,0.256608210342237,0.285120233713596,14.9327244563249,0.196986883878708,0.767656207084656,1.90440097658111,9.55879733812455,11.4631983147057,0,0
4497,0.9,3,1036,37.5999984741211,33,41.7000007629395,37.5999984741211,37.5999984741211,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333969116211,0.583333313465118,6.09259898574237,6.09259271621704,0.652777883741591,0.652777791023254,6.81790206461772,6.81790113449097,1817,1817,0.196814566850662,1800,0.283756591887001,0.315285102096668,16.5125620636348,0.179375484585762,0.632145643234253,2.14423535573619,8.29410849195345,10.4383438476896,0,0
4497,0.9,3,1037,39.7000007629395,35.5999984741211,43.5,39.7000007629395,39.7000007629395,3,"NaN",NaN,1,3,"NaN",0,0.499999788072374,0.5,5.51388665776189,5.51388883590698,0.541666878594293,0.541666686534882,5.97338208151457,5.97337961196899,1918,1918,0.219795227050781,1900,0.297855989830954,0.330951099812171,17.3330440903646,0.169430062174797,0.568832159042358,2.35330975668597,7.50628332158961,9.85959307827558,0,0
4497,0.9,3,1038,41.5,37.7000007629395,45.5999984741211,41.5,41.5,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583332909478082,0.583333313465118,6.72453215092788,6.72453689575195,0.541666348775228,0.541666686534882,6.2442092983811,6.24421310424805,1541,1541,0.134015932679176,1550,0.218708050737408,0.243008945263786,12.7272118600022,0.201029688119888,0.919169127941132,2.54407444684333,9.1543854023455,11.6984598491888,0,0
4497,0.9,3,1039,43.5999984741211,39.5,48,43.5999984741211,43.5999984741211,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.666667090521918,0.666666686534882,8.07407892486177,8.07407379150391,0.625,0.625,7.56944417953491,7.56944465637207,1619,1619,0.151763364672661,1600,0.238509289312394,0.265010321458215,13.879499384785,0.23666849732399,0.992282092571259,2.78079893373101,10.9915795758284,13.7723785095594,1,0
4497,0.9,3,1040,46,41.5999984741211,50.4000015258789,46,46,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.666667090521918,0.666666686534882,8.51852393444674,8.51851844787598,0.666667090521918,0.666666686534882,8.51852393444674,8.51851844787598,1708,1708,0.172013655304909,1700,0.256608210342237,0.285120233713596,14.9327244563249,0.25205197930336,0.982244431972504,3.07096470612564,11.5966210592464,14.6675857653721,1,0
4497,0.9,3,1041,48.4000015258789,44,52.5,48.4000015258789,48.4000015258789,4,"NaN",NaN,2,4,"NaN",0,0.583332909478082,0.583333313465118,7.84258714134292,7.84259271621704,0.625,0.625,8.40277804268731,8.40277767181396,1797,1797,0.192263931035995,1800,0.27470713137208,0.305230145968977,15.9859495278648,0.241604253649712,0.879497587680817,3.38316348431444,10.6764401793254,14.0596036636399,0,0
4497,0.9,3,1042,50.5,46.4000015258789,53.9000015258789,50.5,50.5,4,"NaN",NaN,2,4,"NaN",0,0.388889312744141,0.388888895511627,5.45525285932753,5.455246925354,0.486111111111111,0.486111104488373,6.81905864197531,6.81905841827393,1875,1875,0.210011377930641,1850,0.290806290858977,0.323118100954419,16.9228030769997,0.190776124596596,0.656024754047394,3.67531465290796,7.4264626922247,11.1017773451327,0,0
4497,0.9,3,1043,51.9000015258789,48.5,54.5999984741211,51.9000015258789,51.9000015258789,4,"NaN",NaN,2,4,"NaN",0,0.194443596733941,0.194444447755814,2.80322860199692,2.80324077606201,0.291666454739041,0.291666656732559,4.20485817944553,4.20486116409302,1927,1927,0.221843004226685,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.132258430123329,0.444034814834595,3.88032338566779,3.81615172886296,7.69647511453075,0,0
4497,0.9,3,1044,52.5999984741211,49.9000015258789,54.7999992370605,52.5999984741211,52.5999984741211,4,"NaN",NaN,2,4,"NaN",0,0.0555557674831814,0.0555555559694767,0.811731468012214,0.811728417873383,0.124999682108561,0.125,1.82638419115998,1.82638883590698,1953,1953,0.227758809924126,1950,0.30490568880293,0.338784098669922,17.7432851037296,0.0874856933951378,0.286927074193954,3.98598502132513,1.10504382083594,5.09102884216108,0,0
