vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,2,943,53.9,51.9,56,53.9,53.9,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.207944,-0.207948,1645,1645,0.143591,1650,0.228609,0.25401,11.3632,0.0654779,0.286419,3.25463,0,3.25463,0,0
2371,0.9,2,944,53.9,51.9,56,53.9,53.9,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.415889,0.415895,0.0138887,0.0138889,0.207944,0.207948,1645,1645,0.143591,1650,0.228609,0.25401,11.3632,0.0783322,0.342647,3.25463,0.638935,3.89356,0,0
2371,0.9,2,945,54,51.9,56.2,54,54,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.833337,0.833333,0.0416666,0.0416667,0.624998,0.625,1648,1648,0.144183,1650,0.228609,0.25401,11.3632,0.0914831,0.400173,3.26698,1.28026,4.54724,0,0
2371,0.9,2,946,54.2,52,57,54.2,54.2,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.34568,3.34568,0.138889,0.138889,2.09105,2.09105,1654,1654,0.145368,1650,0.238509,0.26501,11.8553,0.169634,0.711225,3.29178,5.14,8.43178,0,0
2371,0.9,2,947,55,52.2,57.8,55,55,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.39506,3.39506,0.222222,0.222222,3.39506,3.39506,1678,1678,0.150109,1700,0.238509,0.26501,11.8553,0.173184,0.726111,3.39239,5.21587,8.60826,0,0
2371,0.9,2,948,55.8,53,58.2,55.8,55.8,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.72223,1.72222,0.166667,0.166667,2.58333,2.58333,1703,1703,0.155046,1700,0.247559,0.275065,12.3051,0.12355,0.499075,3.49529,2.64588,6.14117,0,0
2371,0.9,2,949,56.2,53.8,58.2,56.2,56.2,5,"NaN",NaN,1,5,"NaN",0,-0.0277784,-0.0277778,-0.433652,-0.433642,0.0416666,0.0416667,0.650461,0.650463,1715,1715,0.157417,1700,0.247559,0.275065,12.3051,0.0579688,0.234162,3.54761,-0.666224,2.88139,0,0
2371,0.9,2,950,56.1,53.1,58.2,56.1,56.1,5,"NaN",NaN,1,5,"NaN",0,-0.277778,-0.277778,-4.3287,-4.3287,-0.152778,-0.152778,-2.38079,-2.38079,1712,1712,0.156824,1700,0.247559,0.275065,12.3051,-0.0626841,-0.253209,3.53448,-6.65024,-3.11576,0,0
2371,0.9,2,951,55.1,50.7,58.1,55.1,55.1,5,"NaN",NaN,1,5,"NaN",0,-0.666666,-0.666667,-10.2037,-10.2037,-0.472222,-0.472222,-7.22762,-7.22762,1682,1682,0.150899,1700,0.238509,0.26501,11.8553,-0.246871,-1.03506,3.40513,-15.6761,-12.2709,0,0
2371,0.9,2,952,52.7,46.4,57.1,52.7,52.7,5,"NaN",NaN,1,5,"NaN",0,-1.19444,-1.19444,-17.4853,-17.4853,-0.930555,-0.930556,-13.6223,-13.6223,1608,1608,0.136283,1600,0.228609,0.25401,11.3632,-0.477887,-2.09042,3.10917,-26.8629,-23.7538,0,0
2371,0.9,2,953,48.4,41.1,54.7,48.4,48.4,2,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-19.7932,-19.7932,-1.33333,-1.33333,-17.9259,-17.9259,918,918,0,900,0.09,0.1,4.47352,-0.558907,-6.21008,2.62765,-30.4086,-27.7809,0,0
2371,0.9,2,954,43.1,35.8,50.4,43.1,43.1,2,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-17.6258,-17.6258,-1.47222,-1.47222,-17.6258,-17.6258,2931,2931,0.39759,2950,0.435871,0.484302,21.6653,-0.502257,-1.15231,2.11359,-27.0787,-24.9651,0,0
2371,0.9,2,955,37.8,30.5,45.1,37.8,37.8,2,"NaN",NaN,1,3,"7) 321 -> 311, ",0,-1.47222,-1.47222,-15.4583,-15.4583,-1.47222,-1.47222,-15.4583,-15.4583,2571,2571,0.326486,2550,0.378739,0.420821,18.8255,-0.444025,-1.17238,1.67818,-23.7488,-22.0706,0,0
2371,0.9,2,956,32.5,25.2,39.8,32.5,32.5,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-13.2909,-13.2909,-1.47222,-1.47222,-13.2909,-13.2909,2210,2210,0.255185,2200,0.326055,0.362283,16.2068,-0.384406,-1.17896,1.31176,-20.419,-19.1072,0,0
2371,0.9,2,957,27.2,23.1,34.5,27.2,27.2,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.40741,-4.40741,-1.02778,-1.02778,-7.76543,-7.76543,1850,1850,0.184081,1850,0.265658,0.295175,13.2047,-0.116013,-0.4367,1.00465,-6.77115,-5.7665,0,0
2371,0.9,2,958,25.1,23.1,29.2,25.1,25.1,1,"1",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.25,0.25,1.74305,1.74306,-0.166667,-0.166667,-1.16204,-1.16204,2723,2723,0.356508,2700,0.403224,0.448027,20.0426,0.0719254,0.178376,0.897235,2.67788,3.57511,0,0
2371,0.9,2,959,26,23.1,31.3,26,26,1,"NaN",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.916666,0.916667,6.62037,6.62037,0.583333,0.583333,4.21296,4.21296,2820,2820,0.375667,2800,0.419548,0.466164,20.854,0.223582,0.532911,0.942355,10.171,11.1133,0,0
2371,0.9,2,960,29.3,24,36.6,29.3,29.3,1,"NaN",NaN,1,1,"NaN",0,1.47222,1.47222,11.9823,11.9823,1.19444,1.19444,9.72145,9.72145,3178,3178,0.446376,3200,0.478855,0.532061,23.8019,0.392878,0.820454,1.11986,18.4085,19.5283,0,0
2371,0.9,2,961,34.6,27.3,42.4,34.6,34.6,1,"NaN",NaN,1,1,"NaN",0,1.61111,1.61111,15.4846,15.4846,1.54167,1.54167,14.8171,14.8171,3753,3753,0.559945,3750,0.569978,0.633309,28.3312,0.507757,0.890835,1.44931,23.7891,25.2384,0,0
2371,0.9,2,962,40.4,32.6,47.3,40.4,40.4,1,"NaN",NaN,1,1,"NaN",0,1.36111,1.36111,15.2747,15.2747,1.48611,1.48611,16.6775,16.6775,4382,4382,0.684179,4400,0.668209,0.742454,33.2139,0.509985,0.763213,1.88256,23.4667,25.3492,0,0
2371,0.9,2,963,45.3,38.4,51,45.3,45.3,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.02778,1.02778,12.9329,12.9329,1.19444,1.19444,15.0301,15.0301,3081,3081,0.427217,3100,0.461661,0.512957,22.9472,0.446342,0.966817,2.31687,19.8689,22.1858,1,0
2371,0.9,2,964,49,43.3,53.1,49,49,2,"NaN",NaN,1,3,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.93981,7.93982,0.805555,0.805556,10.9645,10.9645,3332,3332,0.476792,3350,0.504645,0.560716,25.0838,0.299548,0.593581,2.69123,12.198,14.8893,0,0
2371,0.9,2,965,51.1,47,54.1,51.1,51.1,2,"NaN",NaN,1,5,"4) 133 -> 122, 8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,3.9429,3.9429,0.430555,0.430556,6.11149,6.1115,3475,3475,0.505037,3500,0.529861,0.588735,26.3372,0.180671,0.340978,2.92288,6.05753,8.98041,0,0
2371,0.9,2,966,52.1,49.1,54.2,52.1,52.1,3,"1",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277784,0.0277778,0.402015,0.402006,0.152778,0.152778,2.21104,2.21103,2385,2385,0.289749,2400,0.347204,0.385782,17.258,0.0735512,0.211839,3.0383,0.617621,3.65592,0,0
2371,0.9,2,967,52.2,50.1,54.2,52.2,52.2,3,"NaN",NaN,1,5,"4) 133 -> 122, 20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277784,-0.0277778,-0.402787,-0.402778,0,0,0,0,2390,2390,0.290737,2400,0.347204,0.385782,17.258,0.0489122,0.140875,3.05003,-0.618806,2.43122,0,0
2371,0.9,2,968,52.1,49.7,54.2,52.1,52.1,3,"NaN",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.11111,-0.111111,-1.60802,-1.60802,-0.0694444,-0.0694444,-1.00502,-1.00502,2385,2385,0.289749,2400,0.347204,0.385782,17.258,0.011425,0.0329056,3.0383,-2.47041,0.567887,0,0
2371,0.9,2,969,51.7,48.9,54.1,51.7,51.7,3,"NaN",NaN,1,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.222222,-0.222222,-3.19136,-3.19136,-0.166666,-0.166667,-2.39351,-2.39352,2367,2367,0.286194,2350,0.347204,0.385782,17.258,-0.03845,-0.110742,2.99173,-4.90292,-1.91119,0,0
2371,0.9,2,970,50.9,47.2,53.7,50.9,50.9,3,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.472222,-0.472222,-6.6767,-6.6767,-0.347222,-0.347222,-4.90934,-4.90934,2330,2330,0.278886,2350,0.340154,0.377949,16.9076,-0.148017,-0.435146,2.9002,-10.2575,-7.3573,0,0
2371,0.9,2,971,49.2,43.9,52.9,49.2,49.2,3,"NaN",NaN,1,4,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.916666,-0.916667,-12.5278,-12.5278,-0.694444,-0.694444,-9.49074,-9.49074,2252,2252,0.26348,2250,0.326055,0.362283,16.2068,-0.332635,-1.02018,2.71268,-19.2466,-16.5339,0,0
2371,0.9,2,972,45.9,38.6,51.2,45.9,45.9,3,"NaN",NaN,1,4,"27) 3444443 -> 3333333, ",0,-1.47222,-1.47222,-18.7708,-18.7708,-1.19444,-1.19444,-15.2292,-15.2292,2101,2101,0.233656,2100,0.304906,0.338784,15.1556,-0.532395,-1.7461,2.37475,-28.8379,-26.4631,0,0
2371,0.9,2,973,40.6,33.3,47.9,40.6,40.6,3,"NaN",NaN,1,4,"27) 3444443 -> 3333333, ",0,-1.47222,-1.47222,-16.6034,-16.6034,-1.47222,-1.47222,-16.6034,-16.6034,1859,1859,0.185858,1850,0.274707,0.30523,13.6545,-0.474975,-1.72902,1.899,-25.508,-23.609,0,0
2371,0.9,2,974,35.3,28,42.6,35.3,35.3,2,"1",NaN,1,3,"7) 321 -> 311, ",0,-1.47222,-1.47222,-14.436,-14.436,-1.47222,-1.47222,-14.436,-14.436,2401,2401,0.292909,2400,0.347204,0.385782,17.258,-0.416064,-1.19833,1.49734,-22.1781,-20.6808,0,0
2371,0.9,2,975,30,22.7,37.3,30,30,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.2685,-12.2685,-1.47222,-1.47222,-12.2685,-12.2685,2040,2040,0.221608,2050,0.297856,0.330951,14.8052,-0.355857,-1.19473,1.1601,-18.8483,-17.6882,0,0
2371,0.9,2,976,24.7,17.3,32,24.7,24.7,2,"NaN",NaN,1,2,"NaN",0,-1.5,-1.5,-10.2917,-10.2917,-1.48611,-1.48611,-10.1964,-10.1964,1680,1680,0.150504,1700,0.238509,0.26501,11.8553,-0.30044,-1.25966,0.877609,-15.8112,-14.9336,0,0
2371,0.9,2,977,19.3,14,26.7,19.3,19.3,2,"NaN",NaN,1,2,"NaN",0,-0.916666,-0.916667,-4.91435,-4.91435,-1.20833,-1.20833,-6.47801,-6.47801,1312,1312,0.0778195,1300,0.169205,0.188006,8.41047,-0.139096,-0.822057,0.636088,-7.54997,-6.91389,0,0
2371,0.9,2,978,16,11.2,21.3,16,16,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-3.45679,-3.45679,-0.847222,-0.847222,-3.76543,-3.76543,1088,1088,0.0335769,1100,0.119702,0.133002,5.94988,-0.0966399,-0.807338,0.507145,-5.31071,-4.80356,0,0
2371,0.9,2,979,13.2,8.7,18,13.2,13.2,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.5463,-2.5463,-0.736111,-0.736111,-2.69907,-2.69907,918,918,0,900,0.09,0.1,4.47352,-0.0705189,-0.783543,0.406709,-3.9119,-3.5052,0,0
2371,0.9,2,980,10.7,6.8,15.2,10.7,10.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.527778,-0.527778,-1.56867,-1.56867,-0.611111,-0.611111,-1.81636,-1.81636,918,918,0,900,0.09,0.1,4.47352,-0.0419913,-0.46657,0.322758,-2.40997,-2.08721,0,0
2371,0.9,2,981,8.8,5.2,12.7,8.8,8.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.444445,-0.444444,-1.08642,-1.08642,-0.486111,-0.486111,-1.18827,-1.18827,918,918,0,900,0.09,0.1,4.47352,-0.0283099,-0.314554,0.261915,-1.66908,-1.40716,0,0
2371,0.9,2,982,7.2,3.5,10.8,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-0.944444,-0.944444,-0.458333,-0.458333,-0.916667,-0.916667,918,918,0,900,0.09,0.1,4.47352,-0.0249199,-0.276888,0.212298,-1.45096,-1.23866,0,0
2371,0.9,2,983,5.5,1.2,9.2,5.5,5.5,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.638889,-0.638889,-0.97608,-0.97608,-0.555556,-0.555556,-0.848765,-0.848765,918,918,0,900,0.09,0.1,4.47352,-0.026932,-0.299244,0.160887,-1.49956,-1.33868,0,0
2371,0.9,2,984,3.2,0,7.5,3.2,3.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.583333,-0.583333,-0.518519,-0.518519,-0.611111,-0.611111,-0.54321,-0.54321,918,918,0,900,0.09,0.1,4.47352,-0.0141572,-0.157302,0.0929134,-0.796606,-0.703693,0,0
2371,0.9,2,985,1.1,0,5.2,1.1,1.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.0933642,-0.0933642,-0.444444,-0.444444,-0.135802,-0.135802,918,918,0,900,0.09,0.1,4.47352,-0.00224531,-0.0249479,0.0318314,-0.143437,-0.111605,0,0
2371,0.9,2,986,0,0,3.1,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.152778,-0.152778,-0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,987,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,988,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,989,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,990,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,991,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,992,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,993,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,994,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,995,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,996,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,997,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,998,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,999,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1000,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1001,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1002,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1003,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1004,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1005,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1006,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1007,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1008,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1009,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1010,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1011,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1012,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1013,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1014,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1015,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1016,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1017,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1018,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1019,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1020,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1021,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,2,1022,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1023,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1024,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1025,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1026,0,0,2.8,0,0,0,"NaN",NaN,0,0,"NaN",0,0.222222,0.222222,0,0,0.111111,0.111111,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1027,0.8,0,5.6,0.8,0.8,1,"NaN",NaN,0,0,"NaN",1,0.777778,0.777778,0.17284,0.17284,0.5,0.5,0.111111,0.111111,918,918,0,900,0.09,0.1,4.47352,0.00580778,0.0645309,0.0231452,0.265535,0.288681,0,0
2371,0.9,3,1028,3.6,0,10.6,3.6,3.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.38889,1.38889,1.38889,1.38889,1.08333,1.08333,1.08333,1.08333,390,918,0,900,0.09,0.1,4.47352,0.045033,0.500366,0.104634,2.13377,2.2384,0,0
2371,0.9,3,1029,8.6,1.6,16.6,8.6,8.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.66667,1.66667,3.98148,3.98148,1.52778,1.52778,3.64969,3.64969,933,1121,0.04,1100,0.129602,0.144003,6.44199,0.128203,0.989202,0.255639,6.1168,6.37244,1,0
2371,0.9,3,1030,14.6,6.6,22,14.6,14.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.5,1.5,6.08333,6.08333,1.58333,1.58333,6.4213,6.4213,1584,1584,0.131543,1600,0.218708,0.243009,10.8711,0.197198,0.90165,0.455997,9.3459,9.80189,0,0
2371,0.9,3,1031,20,12.6,26.4,20,20,1,"NaN",NaN,1,1,"NaN",0,1.22222,1.22222,6.79012,6.79012,1.36111,1.36111,7.56173,7.56173,2169,2169,0.247087,2150,0.319005,0.35445,15.8564,0.223251,0.699835,0.665117,10.4317,11.0969,0,0
2371,0.9,3,1032,24.4,18,30.2,24.4,24.4,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.05556,1.05556,7.15432,7.15432,1.13889,1.13889,7.71914,7.71914,1659,1659,0.146356,1650,0.238509,0.26501,11.8553,0.23849,0.999918,0.863058,10.9913,11.8543,1,0
2371,0.9,3,1033,28.2,22.4,33.7,28.2,28.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,7.61574,7.61574,1.01389,1.01389,7.94213,7.94213,1918,1918,0.197511,1900,0.283757,0.315285,14.1043,0.256683,0.90459,1.0585,11.7002,12.7587,0,0
2371,0.9,3,1034,31.7,26.2,37,31.7,31.7,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,8.07176,8.07176,0.944444,0.944444,8.31636,8.31636,2156,2156,0.244519,2150,0.311955,0.346617,15.506,0.274869,0.881116,1.26184,12.4007,13.6626,0,0
2371,0.9,3,1035,35,29.7,39.6,35,35,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,7.0216,7.02161,0.819444,0.819444,7.96682,7.96682,2380,2380,0.288762,2400,0.347204,0.385782,17.258,0.246731,0.710624,1.47662,10.7874,12.264,0,0
2371,0.9,3,1036,37.6,33,41.7,37.6,37.6,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.583334,0.583333,6.0926,6.09259,0.652778,0.652778,6.8179,6.8179,2557,2557,0.323721,2550,0.370577,0.411752,18.4198,0.221771,0.598447,1.66316,9.36013,11.0233,0,0
2371,0.9,3,1037,39.7,35.6,43.5,39.7,39.7,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.5,0.5,5.51389,5.51389,0.541667,0.541667,5.97338,5.97338,2700,2700,0.351965,2700,0.395062,0.438958,19.6369,0.207157,0.524364,1.82583,8.47105,10.2969,0,0
2371,0.9,3,1038,41.5,37.7,45.6,41.5,41.5,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.583333,0.583333,6.72453,6.72454,0.541666,0.541667,6.24421,6.24421,2822,2822,0.376062,2800,0.419548,0.466164,20.854,0.247562,0.590069,1.9743,10.331,12.3053,0,0
2371,0.9,3,1039,43.6,39.5,48,43.6,43.6,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,8.07408,8.07407,0.625,0.625,7.56944,7.56944,2965,2965,0.404306,2950,0.435871,0.484302,21.6653,0.292981,0.672174,2.15857,12.4043,14.5629,0,0
2371,0.9,3,1040,46,41.6,50.4,46,46,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,8.51852,8.51852,0.666667,0.666667,8.51852,8.51852,3128,3128,0.4365,3150,0.470258,0.522509,23.3745,0.311264,0.6619,2.3845,13.0871,15.4716,0,0
2371,0.9,3,1041,48.4,44,52.5,48.4,48.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.84259,7.84259,0.625,0.625,8.40278,8.40278,2216,2216,0.25637,2200,0.326055,0.362283,16.2068,0.295263,0.905564,2.62765,12.0487,14.6763,0,0
2371,0.9,3,1042,50.5,46.4,53.9,50.5,50.5,3,"NaN",NaN,1,4,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,5.45525,5.45525,0.486111,0.486111,6.81906,6.81906,2312,2312,0.275331,2300,0.340154,0.377949,16.9076,0.226054,0.664563,2.85523,8.38097,11.2362,0,0
