vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,3,1105,61.943,58.2,65.9,62.3,62.3,5,"NaN",NaN,1,5,"NaN",0,0.480082,0.444444,8.26047,7.69136,0.482125,0.513889,8.29563,8.89313,1870,1859,0.19528,1850,0.283757,0.315285,17.1387,0.283757,1,4.89151,12.2472,17.1387,1,0
2189,0.9,3,1106,63.6713,60.3,66.5,63.9,63.9,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.230195,0.166667,4.07133,2.95833,0.355138,0.305556,6.28114,5.42361,1918,1911,0.205177,1900,0.290806,0.323118,17.5645,0.186143,0.640092,5.20663,6.03625,11.2429,0,0
2189,0.9,3,1107,64.5,61.9,66.5,64.5,64.5,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.0277774,-0.0277778,-0.497678,-0.497685,0.101209,0.0694444,1.81332,1.24421,1936,1936,0.209935,1950,0.290806,0.323118,17.5645,0.0765749,0.263319,5.36293,-0.737868,4.62506,0,0
2189,0.9,3,1108,64.4,61.5,66.5,64.4,64.4,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.25,-0.25,-4.47223,-4.47222,-0.138889,-0.138889,-2.48457,-2.48457,1933,1933,0.209364,1950,0.290806,0.323118,17.5645,-0.0213039,-0.0732581,5.34389,-6.63063,-1.28674,0,0
2189,0.9,3,1109,63.5,60,66.4,63.5,63.5,5,"NaN",NaN,1,6,"27) 3444443 -> 3333333, ",0,-0.416667,-0.416667,-7.34954,-7.34954,-0.333334,-0.333333,-5.87963,-5.87963,1906,1906,0.204225,1900,0.283757,0.315285,17.1387,-0.0947338,-0.333856,5.17474,-10.8966,-5.72184,0,0
2189,0.9,3,1110,62,59.2,65.5,62,62,5,"NaN",NaN,1,6,"27) 3444443 -> 3333333, ",0,-0.222222,-0.222222,-3.82716,-3.82716,-0.319444,-0.319444,-5.50154,-5.50154,1861,1861,0.19566,1850,0.283757,0.315285,17.1387,-0.0127908,-0.0450766,4.90167,-5.67423,-0.772554,0,0
2189,0.9,3,1111,61.2,59.2,64,61.2,61.2,3,"1",NaN,1,6,"3) check for lower gear ahead during acc, 17) 554332 -> 553332, ",0,0.0277774,0.0277778,0.472215,0.472222,-0.0972223,-0.0972222,-1.65278,-1.65278,2756,2756,0.366007,2750,0.411386,0.457096,24.8474,0.0904084,0.219765,4.76048,0.700116,5.46059,0,0
2189,0.9,3,1112,61.3,59.2,64.6,61.3,61.3,3,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, ",0,0.361111,0.361111,6.14892,6.14892,0.194444,0.194444,3.31095,3.31096,2760,2760,0.366768,2750,0.411386,0.457096,24.8474,0.230044,0.559193,4.77796,9.11652,13.8945,0,0
2189,0.9,3,1113,62.6,59.3,67.3,62.6,62.6,3,"NaN",NaN,1,3,"NaN",0,0.750001,0.75,13.0417,13.0417,0.555556,0.555556,9.6605,9.66049,2819,2819,0.377998,2800,0.419548,0.466164,25.3404,0.403076,0.96074,5.00959,19.3359,24.3455,1,0
2189,0.9,3,1114,65.3,60.6,70,65.3,65.3,3,"NaN",NaN,1,3,"NaN",0,0.749999,0.75,13.6042,13.6042,0.75,0.75,13.6042,13.6042,2940,2940,0.401028,2950,0.435871,0.484302,26.3263,0.425285,0.975713,5.51708,20.1698,25.6869,1,0
2189,0.9,3,1115,68,63.3,71.4,68,68,4,"1",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,7.34569,7.34568,0.569444,0.569444,10.7562,10.7562,2594,2594,0.335173,2600,0.386901,0.42989,23.3685,0.280672,0.725436,6.06147,10.8909,16.9523,0,0
2189,0.9,3,1116,69.4,66,71.7,69.4,69.4,4,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833321,0.0833333,1.60646,1.60648,0.236111,0.236111,4.55169,4.5517,2647,2647,0.345261,2650,0.395062,0.438958,23.8615,0.144713,0.366304,6.35879,2.38177,8.74056,0,0
2189,0.9,3,1117,69.7,67.3,71.7,69.7,69.7,4,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111109,-0.111111,-2.1512,-2.15123,-0.0138887,-0.0138889,-0.2689,-0.268904,2659,2659,0.347545,2650,0.395062,0.438958,23.8615,0.0535511,0.135551,6.42386,-3.18942,3.23444,0,0
2189,0.9,3,1118,69.3,66.1,71.7,69.3,69.3,5,"1",NaN,2,6,"19) 112224 -> 112223, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.333335,-0.333333,-6.41669,-6.41667,-0.222222,-0.222222,-4.27777,-4.27778,2080,2080,0.237343,2100,0.311955,0.346617,18.8419,-0.0525889,-0.168578,6.3372,-9.51353,-3.17633,0,0
2189,0.9,3,1119,68.1,64.9,71.3,68.1,68.1,5,"NaN",NaN,2,6,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.333332,-0.333333,-6.30554,-6.30556,-0.333334,-0.333333,-6.30556,-6.30556,2044,2044,0.230491,2050,0.304906,0.338784,18.4161,-0.0540797,-0.177365,6.08236,-9.34873,-3.26637,0,0
2189,0.9,3,1120,66.9,64.2,70.1,66.9,66.9,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.194446,-0.194444,-3.61345,-3.61343,-0.263889,-0.263889,-4.90394,-4.90393,2008,2008,0.223639,2000,0.297856,0.330951,17.9903,0.0079098,0.0265558,5.83513,-5.35738,0.477746,0,0
2189,0.9,3,1121,66.2,63.7,68.9,66.2,66.2,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.138889,-0.138889,-2.55401,-2.55401,-0.166667,-0.166667,-3.06483,-3.06481,1987,1987,0.219642,2000,0.297856,0.330951,17.9903,0.0315853,0.106042,5.69436,-3.78664,1.90773,0,0
2189,0.9,3,1122,65.7,62.9,68.2,65.7,65.7,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.222221,-0.222222,-4.05553,-4.05556,-0.180555,-0.180556,-3.29513,-3.29514,1972,1972,0.216787,1950,0.297856,0.330951,17.9903,-0.00691173,-0.0232049,5.59536,-6.01282,-0.417463,0,0
2189,0.9,3,1123,64.9,61.2,67.7,64.9,64.9,5,"NaN",NaN,1,6,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.472222,-0.472222,-8.51312,-8.51312,-0.347222,-0.347222,-6.25964,-6.25964,1948,1948,0.212219,1950,0.290806,0.323118,17.5645,-0.118911,-0.408902,5.4396,-12.6217,-7.18214,0,0
2189,0.9,3,1124,63.2,58.3,66.9,63.2,63.2,5,"NaN",NaN,1,6,"27) 3444443 -> 3333333, ",0,-0.805556,-0.805556,-14.142,-14.142,-0.638889,-0.638889,-11.2161,-11.216,1897,1897,0.202512,1900,0.283757,0.315285,17.1387,-0.262387,-0.92469,5.11925,-20.9672,-15.848,0,0
2189,0.9,3,1125,60.3,53.8,65.2,60.3,60.3,5,"NaN",NaN,1,6,"27) 3444443 -> 3333333, ",0,-1.25,-1.25,-20.9375,-20.9375,-1.02778,-1.02778,-17.2153,-17.2153,1810,1810,0.185954,1800,0.274707,0.30523,16.5921,-0.437707,-1.59336,4.60526,-31.0424,-26.4371,0,0
2189,0.9,3,1126,55.8,48.5,62.3,55.8,55.8,4,"1",NaN,1,5,"16) 553322 -> 552222, ",0,-1.47222,-1.47222,-22.8194,-22.8194,-1.36111,-1.36111,-21.0972,-21.0972,2129,2129,0.246669,2150,0.319005,0.35445,19.2677,-0.495831,-1.5543,3.88484,-33.8326,-29.9478,0,0
2189,0.9,3,1127,50.5,43.2,57.8,50.5,50.5,4,"NaN",NaN,1,5,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-20.652,-20.652,-1.47222,-1.47222,-20.652,-20.652,1926,1926,0.208032,1950,0.290806,0.323118,17.5645,-0.454823,-1.56401,3.14817,-30.6191,-27.4709,0,0
2189,0.9,3,1128,45.2,38.1,52.5,45.2,45.2,4,"NaN",NaN,1,4,"NaN",0,-1.41667,-1.41667,-17.787,-17.787,-1.44444,-1.44444,-18.1358,-18.1358,1724,1724,0.169585,1700,0.256608,0.28512,15.4989,-0.394872,-1.53881,2.52149,-26.3715,-23.85,0,0
2189,0.9,3,1129,40.1,34.2,47.2,40.1,40.1,4,"NaN",NaN,1,4,"NaN",0,-1.08333,-1.08333,-12.0671,-12.0671,-1.25,-1.25,-13.9236,-13.9236,1530,1530,0.132661,1550,0.218708,0.243009,13.2098,-0.262908,-1.2021,2.01155,-17.891,-15.8794,0,0
2189,0.9,3,1130,36.2,30.9,42.1,36.2,36.2,2,"1",NaN,1,3,"7) 321 -> 311, ",1,-0.916666,-0.916667,-9.21759,-9.21759,-1,-1,-10.0556,-10.0556,833,833,0,850,0.09,0.1,5.43593,-0.198504,-2.2056,1.67671,-13.6662,-11.9895,0,0
2189,0.9,3,1131,32.9,27.8,38.2,32.9,32.9,2,"NaN",NaN,1,2,"NaN",0,-0.861112,-0.861111,-7.8696,-7.8696,-0.888889,-0.888889,-8.12346,-8.12346,2201,2201,0.260373,2200,0.326055,0.362283,19.6934,-0.169551,-0.520008,1.4269,-11.6677,-10.2407,0,0
2189,0.9,3,1132,29.8,24.6,34.9,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.888889,-0.888889,-7.35802,-7.35802,-0.875,-0.875,-7.24306,-7.24306,1993,1993,0.220784,2000,0.297856,0.330951,17.9903,-0.160459,-0.538712,1.2176,-10.9092,-9.69157,0,0
2189,0.9,3,1133,26.6,21,31.8,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-7.38889,-7.38889,-0.944444,-0.944444,-6.97839,-6.97839,1779,1779,0.180053,1800,0.265658,0.295175,16.0455,-0.164408,-0.618872,1.02481,-10.9549,-9.93012,0,0
2189,0.9,3,1134,23,17.4,28.6,23,23,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-6.38889,-6.38889,-1,-1,-6.38889,-6.38889,1538,1538,0.134183,1550,0.218708,0.243009,13.2098,-0.143036,-0.654005,0.833041,-9.47231,-8.63927,0,0
2189,0.9,3,1135,19.4,14.3,25,19.4,19.4,2,"NaN",NaN,1,2,"NaN",0,-0.861111,-0.861111,-4.64043,-4.64043,-0.930556,-0.930556,-5.01466,-5.01466,1298,1298,0.088504,1300,0.179106,0.199006,10.8178,-0.102909,-0.574572,0.664384,-6.88001,-6.21562,0,0
2189,0.9,3,1136,16.3,12.6,21.4,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.13812,-2.13812,-0.666667,-0.666667,-3.01852,-3.01852,1090,1090,0.0489151,1100,0.139503,0.155003,8.42588,-0.0436282,-0.31274,0.534908,-3.17002,-2.63511,0,0
2189,0.9,3,1137,14.6,12.2,18.3,14.6,14.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.450618,-0.450617,-0.291667,-0.291667,-1.18287,-1.18287,977,977,0.0274077,1000,0.119702,0.133002,7.2299,-0.00329289,-0.0275091,0.469208,-0.668096,-0.198888,0,0
2189,0.9,3,1138,14.2,12.2,16.6,14.2,14.2,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.109568,0.109568,-0.0416667,-0.0416667,-0.164352,-0.164352,950,950,0.0222687,950,0.109801,0.122001,6.63191,0.0102102,0.092988,0.454239,0.162448,0.616688,0,0
2189,0.9,3,1139,14.3,12.2,16.6,14.3,14.3,2,"NaN",NaN,1,2,"NaN",0,0.0833334,0.0833333,0.331019,0.331019,0.0555556,0.0555556,0.220679,0.220679,956,956,0.0234107,950,0.109801,0.122001,6.63191,0.0157078,0.143057,0.457965,0.490776,0.948741,0,0
2189,0.9,3,1140,14.6,12.3,17.1,14.6,14.6,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.563272,0.563272,0.111111,0.111111,0.450617,0.450617,977,977,0.0274077,1000,0.119702,0.133002,7.2299,0.0215951,0.180407,0.469208,0.835119,1.30433,0,0
2189,0.9,3,1141,15.1,12.6,18.4,15.1,15.1,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.51466,1.51466,0.25,0.25,1.04861,1.04861,1010,1010,0.0336886,1000,0.119702,0.133002,7.2299,0.0452629,0.37813,0.488175,2.24567,2.73384,0,0
2189,0.9,3,1142,16.4,13.1,21.1,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.75,0.75,3.41667,3.41667,0.555556,0.555556,2.53086,2.53086,1097,1097,0.0502474,1100,0.139503,0.155003,8.42588,0.0927911,0.665155,0.538882,5.06563,5.60451,0,0
2189,0.9,3,1143,19.1,14.4,24.5,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.944444,0.944444,5.0108,5.0108,0.847222,0.847222,4.49498,4.49498,1277,1277,0.084507,1300,0.169205,0.188006,10.2198,0.133783,0.790657,0.651259,7.42913,8.08039,0,0
2189,0.9,3,1144,22.5,17.1,26.4,22.5,22.5,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.29861,3.29861,0.736111,0.736111,4.60069,4.60069,1505,1505,0.127903,1500,0.218708,0.243009,13.2098,0.0943541,0.431416,0.808317,4.89059,5.69891,0,0
2189,0.9,3,1145,24.4,20.5,26.8,24.4,24.4,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.753086,0.753086,0.319444,0.319444,2.16512,2.16512,1632,1632,0.152075,1650,0.238509,0.26501,14.4058,0.0334643,0.140306,0.904673,1.11654,2.02121,0,0
2189,0.9,3,1146,24.8,20.7,26.8,24.8,24.8,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.01852,-4.01852,-0.236111,-0.236111,-1.62654,-1.62654,1659,1659,0.157214,1650,0.247559,0.275065,14.9524,-0.0833145,-0.336544,0.925811,-5.95794,-5.03213,0,0
2189,0.9,3,1147,22.7,15.4,26.8,22.7,22.7,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.28318,-9.28318,-1.02778,-1.02778,-6.48071,-6.48071,1518,1518,0.130377,1500,0.218708,0.243009,13.2098,-0.214329,-0.979977,0.818154,-13.7635,-12.9453,0,0
2189,0.9,3,1148,17.4,11.8,24.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.83333,-4.83333,-1.23611,-1.23611,-5.97454,-5.97454,1164,1164,0.0629996,1150,0.149404,0.166004,9.02386,-0.109052,-0.729916,0.579341,-7.16601,-6.58667,0,0
2189,0.9,3,1149,13.8,10,19.4,13.8,13.8,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-1.91667,-1.91667,-0.75,-0.75,-2.875,-2.875,923,923,0.0171298,900,0.109801,0.122001,6.63191,-0.0397728,-0.362226,0.439447,-2.84169,-2.40225,0,0
2189,0.9,3,1150,12,10,15.8,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.25,-0.25,-0.833333,-0.833333,833,833,0,850,0.09,0.1,5.43593,0.00620746,0.0689718,0.374926,0,0.374926,0,0
2189,0.9,3,1151,12,10,14,12,12,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0.00620746,0.0689718,0.374926,0,0.374926,0,0
2189,0.9,3,1152,12,10,15.9,12,12,2,"NaN",NaN,1,2,"NaN",1,0.527778,0.527778,1.75926,1.75926,0.263889,0.263889,0.879629,0.87963,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.0493921,0.412626,0.374926,2.60832,2.98324,0,0
2189,0.9,3,1153,13.9,10,19.7,13.9,13.9,2,"NaN",NaN,1,2,"NaN",1,1.05556,1.05556,4.07562,4.07562,0.791667,0.791667,3.05671,3.05671,991,991,0.0300723,1000,0.119702,0.133002,7.2299,0.107381,0.897071,0.443128,6.0426,6.48573,0,0
2189,0.9,3,1154,17.7,11.9,24.8,17.7,17.7,2,"NaN",NaN,1,1,"1b) 323 -> 333, ",1,1.41667,1.41667,6.96528,6.96528,1.23611,1.23611,6.07755,6.07755,1184,1358,0.1,1350,0.189006,0.210007,11.4158,0.180774,0.956445,0.591739,10.3269,10.9186,1,0
2189,0.9,3,1155,22.8,15.7,29.3,22.8,22.8,2,"NaN",NaN,1,2,"NaN",0,1.25,1.25,7.91667,7.91667,1.33333,1.33333,8.44444,8.44444,1525,1525,0.131709,1550,0.218708,0.243009,13.2098,0.207958,0.95085,0.823099,11.7374,12.5605,1,0
2189,0.9,3,1156,27.3,20.8,33.2,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,1.08333,1.08333,8.21528,8.21528,1.16667,1.16667,8.84722,8.84722,1826,1826,0.188999,1850,0.274707,0.30523,16.5921,0.219295,0.798287,1.06509,12.1802,13.2452,0,0
2189,0.9,3,1157,31.2,25.3,37.2,31.2,31.2,2,"NaN",NaN,1,2,"NaN",0,1.11111,1.11111,9.62963,9.62963,1.09722,1.09722,9.50926,9.50926,2087,2087,0.238675,2100,0.311955,0.346617,18.8419,0.258055,0.827219,1.30924,14.2771,15.5863,0,0
2189,0.9,3,1158,35.2,29.2,41.4,35.2,35.2,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,11.4074,11.4074,1.13889,1.13889,11.1358,11.1358,2354,2354,0.289494,2350,0.347204,0.385782,20.9708,0.306474,0.882692,1.59791,16.9129,18.5108,0,0
2189,0.9,3,1159,39.4,33.2,44.5,39.4,39.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861111,0.861111,9.42438,9.42438,1.01389,1.01389,11.0964,11.0965,1774,1774,0.179102,1750,0.265658,0.295175,16.0455,0.263594,0.992234,1.9481,13.9728,15.9209,1,0
2189,0.9,3,1160,42.5,37.4,47.4,42.5,42.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805556,0.805556,9.51004,9.51003,0.833333,0.833333,9.83796,9.83796,1914,1914,0.205748,1900,0.290806,0.323118,17.5645,0.270544,0.930322,2.24082,14.0998,16.3406,0,0
2189,0.9,3,1161,45.4,40.5,50.2,45.4,45.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,9.80864,9.80864,0.791667,0.791667,9.9838,9.9838,2044,2044,0.230491,2050,0.304906,0.338784,18.4161,0.282881,0.927766,2.54328,14.5425,17.0858,0,0
2189,0.9,3,1162,48.2,43.4,52.3,48.2,48.2,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.81018,7.81018,0.680555,0.680556,9.11188,9.11188,1839,1839,0.191473,1850,0.274707,0.30523,16.5921,0.239125,0.870471,2.86339,11.5795,14.4429,0,0
2189,0.9,3,1163,50.3,46.2,54.6,50.3,50.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,8.92669,8.9267,0.611111,0.611111,8.53858,8.53858,1919,1919,0.2067,1900,0.290806,0.323118,17.5645,0.270823,0.931284,3.1226,13.2349,16.3575,0,0
2189,0.9,3,1164,52.6,48.3,56.5,52.6,52.6,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.527778,0.527778,7.71143,7.71142,0.583333,0.583333,8.52315,8.52315,2007,2007,0.223449,2000,0.297856,0.330951,17.9903,0.24602,0.825968,3.42626,11.4331,14.8594,0,0
2189,0.9,3,1165,54.5,50.6,58.6,54.5,54.5,4,"NaN",NaN,1,4,"NaN",0,0.583333,0.583333,8.83101,8.83102,0.555556,0.555556,8.41049,8.41049,2079,2079,0.237153,2100,0.311955,0.346617,18.8419,0.277924,0.89091,3.69334,13.0931,16.7864,0,0
2189,0.9,3,1166,56.6,52.5,60.3,56.6,56.6,4,"NaN",NaN,1,4,"NaN",0,0.472222,0.472222,7.42439,7.42438,0.527778,0.527778,8.29784,8.29784,2159,2159,0.252379,2150,0.319005,0.35445,19.2677,0.248577,0.779227,4.00631,11.0076,15.0139,0,0
2189,0.9,3,1167,58.3,54.6,62,58.3,58.3,4,"NaN",NaN,1,4,"NaN",0,0.472222,0.472222,7.64738,7.64738,0.472222,0.472222,7.64738,7.64738,2224,2224,0.264751,2200,0.326055,0.362283,19.6934,0.25848,0.79275,4.2738,11.3382,15.612,0,0
2189,0.9,3,1168,60,56.3,63.5,60,60,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,6.94444,6.94444,0.444445,0.444444,7.40741,7.40741,1801,1801,0.184241,1800,0.265658,0.295175,16.0455,0.24587,0.925514,4.55436,10.296,14.8503,0,0
2189,0.9,3,1169,61.5,58,65.1,61.5,61.5,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.444444,0.444444,7.59259,7.59259,0.430555,0.430556,7.35532,7.35532,1846,1846,0.192805,1850,0.274707,0.30523,16.5921,0.266063,0.968534,4.81307,11.2569,16.07,1,0
2189,0.9,3,1170,63.1,59.5,66.3,63.1,63.1,5,"NaN",NaN,1,6,"1) 232 -> 222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333335,0.333333,5.84261,5.84259,0.388889,0.388889,6.81637,6.81636,1894,1894,0.201941,1900,0.283757,0.315285,17.1387,0.227871,0.803052,5.10085,8.66239,13.7632,0,0
2189,0.9,3,1171,64.3,61.1,67.7,64.3,64.3,5,"NaN",NaN,1,5,"NaN",0,0.388887,0.388889,6.94596,6.94599,0.361111,0.361111,6.44984,6.44985,1930,1930,0.208793,1950,0.290806,0.323118,17.5645,0.258664,0.889473,5.3249,10.2982,15.6231,0,0
2189,0.9,3,1172,65.7,62.3,69.1,65.7,65.7,5,"NaN",NaN,1,5,"NaN",0,0.388889,0.388889,7.09723,7.09722,0.388888,0.388889,7.09721,7.09722,1972,1972,0.216787,1950,0.297856,0.330951,17.9903,0.266856,0.895922,5.59536,10.5225,16.1179,0,0
2189,0.9,3,1173,67.1,63.7,70.3,67.1,67.1,5,"NaN",NaN,2,5,"NaN",0,0.333335,0.333333,6.21299,6.21296,0.361112,0.361111,6.73073,6.73071,2014,2014,0.224781,2000,0.297856,0.330951,17.9903,0.249793,0.838638,5.87581,9.21151,15.0873,0,0
2189,0.9,3,1174,68.3,65.1,71.7,68.3,68.3,5,"NaN",NaN,2,5,"NaN",0,0.388887,0.388889,7.37805,7.37809,0.361111,0.361111,6.85108,6.85108,2050,2050,0.231633,2050,0.304906,0.338784,18.4161,0.282507,0.926538,6.1243,10.9389,17.0632,0,0
2189,0.9,3,1175,69.7,66.3,72.6,69.7,69.7,6,"1",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.25,0.25,4.84029,4.84028,0.319444,0.319444,6.18479,6.1848,1743,1743,0.173201,1750,0.256608,0.28512,15.4989,0.225171,0.877491,6.42386,7.17632,13.6002,0,0
2189,0.9,3,1176,70.6,67.7,73.6,70.6,70.6,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,5.44753,5.44753,0.263889,0.263889,5.17516,5.17515,1766,1766,0.177579,1750,0.265658,0.295175,16.0455,0.243358,0.91606,6.62201,8.07663,14.6986,0,0
2189,0.9,3,1177,71.6,68.6,74.6,71.6,71.6,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,5.52469,5.52469,0.277778,0.277778,5.52469,5.52469,1791,1791,0.182337,1800,0.265658,0.295175,16.0455,0.248984,0.937235,6.84739,8.19103,15.0384,0,0
2189,0.9,3,1178,72.6,69.6,75.5,72.6,72.6,6,"NaN",NaN,2,6,"NaN",0,0.25,0.25,5.04168,5.04167,0.263889,0.263889,5.32176,5.32176,1816,1816,0.187096,1800,0.274707,0.30523,16.5921,0.24095,0.877117,7.07831,7.4749,14.5532,0,0
2189,0.9,3,1179,73.5,70.6,76.2,73.5,73.5,6,"NaN",NaN,2,6,"NaN",0,0.194444,0.194444,3.96989,3.96991,0.222222,0.222222,4.53703,4.53704,1838,1838,0.191283,1850,0.274707,0.30523,16.5921,0.218162,0.794162,7.29096,5.88585,13.1768,0,0
2189,0.9,3,1180,74.2,71.5,76.9,74.2,74.2,6,"NaN",NaN,2,6,"NaN",0,0.194446,0.194444,4.00774,4.00772,0.194445,0.194444,4.00772,4.00772,1856,1856,0.194709,1850,0.274707,0.30523,16.5921,0.221882,0.807704,7.45953,5.94197,13.4015,0,0
2189,0.9,3,1181,74.9,72.2,77.6,74.9,74.9,6,"NaN",NaN,2,6,"NaN",0,0.194444,0.194444,4.04551,4.04552,0.194445,0.194444,4.04553,4.04552,1873,1873,0.197944,1850,0.283757,0.315285,17.1387,0.225647,0.795213,7.63093,5.99796,13.6289,0,0
2189,0.9,3,1182,75.6,72.9,78.3,75.6,75.6,6,"NaN",NaN,2,6,"NaN",0,0.194446,0.194444,4.08336,4.08333,0.194445,0.194444,4.08334,4.08333,1891,1891,0.20137,1900,0.283757,0.315285,17.1387,0.229461,0.808654,7.80517,6.05408,13.8593,0,0
2189,0.9,3,1183,76.3,73.6,79.1,76.3,76.3,6,"NaN",NaN,2,6,"NaN",0,0.222221,0.222222,4.70985,4.70988,0.208333,0.208333,4.41551,4.41551,1909,1909,0.204796,1900,0.283757,0.315285,17.1387,0.247772,0.873184,7.98229,6.98293,14.9652,0,0
2189,0.9,3,1184,77.1,74.3,79.9,77.1,77.1,6,"NaN",NaN,2,6,"NaN",0,0.222223,0.222222,4.75928,4.75926,0.222222,0.222222,4.75925,4.75926,1929,1929,0.208603,1950,0.290806,0.323118,17.5645,0.252395,0.867915,8.18826,7.05621,15.2445,0,0
2189,0.9,3,1185,77.9,75.1,80.5,77.9,77.9,6,"NaN",NaN,2,6,"NaN",0,0.166666,0.166667,3.60647,3.60648,0.194445,0.194444,4.20757,4.20756,1949,1949,0.21241,1950,0.290806,0.323118,17.5645,0.227571,0.782551,8.39805,5.34704,13.7451,0,0
2189,0.9,3,1186,78.5,75.9,81,78.5,78.5,6,"NaN",NaN,2,6,"NaN",0,0.138889,0.138889,3.02855,3.02855,0.152778,0.152778,3.3314,3.3314,1964,1964,0.215265,1950,0.297856,0.330951,17.9903,0.216031,0.725288,8.55793,4.49019,13.0481,0,0
2189,0.9,3,1187,79,76.5,81.7,79,79,6,"NaN",NaN,2,6,"NaN",0,0.194444,0.194444,4.26696,4.26698,0.166666,0.166667,3.6574,3.65741,1976,1976,0.217549,2000,0.297856,0.330951,17.9903,0.248664,0.834847,8.69284,6.32628,15.0191,0,0
2189,0.9,3,1188,79.7,77,82.3,79.7,79.7,6,"NaN",NaN,2,6,"NaN",0,0.166668,0.166667,3.68985,3.68981,0.180556,0.180556,3.99731,3.9973,1994,1994,0.220974,2000,0.297856,0.330951,17.9903,0.237668,0.797928,8.88428,5.47066,14.3549,0,0
2189,0.9,3,1189,80.3,77.7,83,80.3,80.3,6,"NaN",NaN,2,6,"NaN",0,0.194444,0.194444,4.33717,4.33719,0.180556,0.180556,4.0274,4.02739,2009,2009,0.223829,2000,0.297856,0.330951,17.9903,0.256314,0.860531,9.05079,6.43039,15.4812,0,0
