vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,2,871,76.2,73.8,78.5,76.2,76.2,6,"NaN",NaN,2,6,"NaN",0,-0.111109,-0.111111,-2.35182,-2.35185,-0.0972218,-0.0972222,-2.05786,-2.05787,1973,1973,0.234156,1950,0.304906,0.338784,13.9776,0.105463,0.345888,7.10621,-2.27153,4.83468,0,0
1296,0.9,2,872,75.8,73.4,78.2,75.8,75.8,6,"NaN",NaN,2,6,"NaN",0,-0.111112,-0.111111,-2.33952,-2.33951,-0.11111,-0.111111,-2.33949,-2.33951,1963,1963,0.232029,1950,0.304906,0.338784,13.9776,0.103779,0.340364,7.01711,-2.25965,4.75746,0,0
1296,0.9,2,873,75.4,72.8,77.8,75.4,75.4,6,"NaN",NaN,2,6,"NaN",0,-0.166666,-0.166667,-3.49073,-3.49074,-0.138889,-0.138889,-2.90895,-2.90895,1953,1953,0.229902,1950,0.304906,0.338784,13.9776,0.0775977,0.254497,6.92882,-3.37156,3.55726,0,0
1296,0.9,2,874,74.8,71.9,77.4,74.8,74.8,6,"NaN",NaN,2,6,"NaN",0,-0.25,-0.25,-5.19445,-5.19444,-0.208333,-0.208333,-4.3287,-4.3287,1937,1937,0.226499,1950,0.304906,0.338784,13.9776,0.0388461,0.127404,6.79792,-5.01712,1.7808,0,0
1296,0.9,2,875,73.9,70.7,76.8,73.9,73.9,6,"NaN",NaN,2,6,"NaN",0,-0.333335,-0.333333,-6.84262,-6.84259,-0.291668,-0.291667,-5.98729,-5.98727,1914,1914,0.221608,1900,0.297856,0.330951,13.6544,-8.85081e-005,-0.000297151,6.60496,-6.60902,-0.00405741,0,0
1296,0.9,2,876,72.7,69.3,75.9,72.7,72.7,6,"NaN",NaN,2,6,"NaN",0,-0.388887,-0.388889,-7.85336,-7.85339,-0.361111,-0.361111,-7.29243,-7.29244,1883,1883,0.215015,1900,0.297856,0.330951,13.6544,-0.0268594,-0.0901757,6.35396,-7.58526,-1.2313,0,0
1296,0.9,2,877,71.3,68.4,74.7,71.3,71.3,6,"NaN",NaN,2,6,"NaN",0,-0.25,-0.25,-4.9514,-4.95139,-0.319444,-0.319444,-6.32676,-6.32677,1846,1846,0.207146,1850,0.290806,0.323118,13.3312,0.0280893,0.0965912,6.07004,-4.78236,1.28768,0,0
1296,0.9,2,878,70.4,68,73.3,70.4,70.4,6,"NaN",NaN,2,6,"NaN",0,-0.111112,-0.111111,-2.17285,-2.17284,-0.180556,-0.180556,-3.53087,-3.53086,1823,1823,0.202254,1800,0.283757,0.315285,13.0081,0.0827585,0.291653,5.89251,-2.09867,3.79384,0,0
1296,0.9,2,879,70,68,72.4,70,70,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,-0.0555558,-0.0555556,-1.08025,-1.08025,1813,1813,0.200128,1800,0.283757,0.315285,13.0081,0.126845,0.447019,5.81484,0,5.81484,0,0
1296,0.9,2,880,70,67,72,70,70,6,"NaN",NaN,2,6,"NaN",0,-0.277778,-0.277778,-5.40123,-5.40123,-0.138889,-0.138889,-2.70062,-2.70062,1813,1813,0.200128,1800,0.283757,0.315285,13.0081,0.0130447,0.0459715,5.81484,-5.21684,0.598,0,0
1296,0.9,2,881,69,66,72,69,69,6,"NaN",NaN,2,6,"NaN",0,-0.277778,-0.277778,-5.32407,-5.32407,-0.277778,-0.277778,-5.32407,-5.32407,1787,1787,0.194598,1800,0.274707,0.30523,12.5932,0.0105068,0.0382474,5.62397,-5.14232,0.481657,0,0
1296,0.9,2,882,68,66,71,68,68,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,-0.138889,-0.138889,-2.62346,-2.62346,1761,1761,0.189068,1750,0.274707,0.30523,12.5932,0.118619,0.431801,5.43776,0,5.43776,0,0
1296,0.9,2,883,68,66,70,68,68,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,0,0,0,0,1761,1761,0.189068,1750,0.274707,0.30523,12.5932,0.118619,0.431801,5.43776,0,5.43776,0,0
1296,0.9,2,884,68,66,70.1,68,68,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.524683,0.524691,0.0138887,0.0138889,0.262342,0.262346,1761,1761,0.189068,1750,0.274707,0.30523,12.5932,0.129673,0.472043,5.43776,0.506771,5.94453,0,0
1296,0.9,2,885,68.1,66,70.4,68.1,68.1,6,"NaN",NaN,2,6,"NaN",0,0.0833342,0.0833333,1.5764,1.57639,0.0555558,0.0555556,1.05093,1.05093,1764,1764,0.189707,1750,0.274707,0.30523,12.5932,0.152234,0.554169,5.45617,1.52259,6.97876,0,0
1296,0.9,2,886,68.4,66.1,70.6,68.4,68.4,6,"NaN",NaN,2,6,"NaN",0,0.0555547,0.0555556,1.05554,1.05556,0.0694444,0.0694444,1.31944,1.31944,1771,1771,0.191195,1750,0.274707,0.30523,12.5932,0.142471,0.518628,5.51169,1.0195,6.5312,0,0
1296,0.9,2,887,68.6,66.4,70.7,68.6,68.6,6,"NaN",NaN,2,6,"NaN",0,0.0277774,0.0277778,0.529313,0.529321,0.041666,0.0416667,0.793969,0.793981,1777,1777,0.192471,1800,0.274707,0.30523,12.5932,0.132196,0.481226,5.54893,0.511243,6.06018,0,0
1296,0.9,2,888,68.7,66.5,70.7,68.7,68.7,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-1.06017,-1.06019,-0.0138887,-0.0138889,-0.265042,-0.265046,1779,1779,0.192897,1800,0.274707,0.30523,12.5932,0.0991147,0.360801,5.56762,-1.02398,4.54365,0,0
1296,0.9,2,889,68.5,66.1,70.7,68.5,68.5,6,"NaN",NaN,2,6,"NaN",0,-0.111112,-0.111111,-2.11421,-2.1142,-0.0833331,-0.0833333,-1.58564,-1.58565,1774,1774,0.191833,1750,0.274707,0.30523,12.5932,0.0760926,0.276995,5.53029,-2.04203,3.48826,0,0
1296,0.9,2,890,68.1,65.3,70.5,68.1,68.1,6,"NaN",NaN,2,6,"NaN",0,-0.222221,-0.222222,-4.20368,-4.2037,-0.166666,-0.166667,-3.15277,-3.15278,1764,1764,0.189707,1750,0.274707,0.30523,12.5932,0.0304522,0.110853,5.45617,-4.06017,1.396,0,0
1296,0.9,2,891,67.3,64.2,70.1,67.3,67.3,6,"NaN",NaN,2,6,"NaN",0,-0.305557,-0.305556,-5.71222,-5.71219,-0.263889,-0.263889,-4.93326,-4.93326,1743,1743,0.18524,1750,0.274707,0.30523,12.5932,-0.00451712,-0.0164434,5.31014,-5.51722,-0.207075,0,0
1296,0.9,2,892,66.2,62.8,69.3,66.2,66.2,6,"NaN",NaN,2,6,"NaN",0,-0.388887,-0.388889,-7.1512,-7.15123,-0.347222,-0.347222,-6.38503,-6.38503,1714,1714,0.179073,1700,0.265658,0.295175,12.1784,-0.0391121,-0.147228,5.11408,-6.90707,-1.79299,0,0
1296,0.9,2,893,64.8,61.6,68.2,64.8,64.8,6,"NaN",NaN,2,6,"NaN",0,-0.333335,-0.333333,-6.00002,-6,-0.361111,-0.361111,-6.5,-6.5,1678,1678,0.171416,1700,0.256608,0.28512,11.7635,-0.0201307,-0.0784492,4.87235,-5.79519,-0.922838,0,0
1296,0.9,2,894,63.6,60.6,66.8,63.6,63.6,6,"NaN",NaN,2,6,"NaN",0,-0.277778,-0.277778,-4.90741,-4.90741,-0.305556,-0.305556,-5.39816,-5.39815,1647,1647,0.164823,1650,0.247559,0.275065,11.3487,-0.00148107,-0.0059827,4.67198,-4.73987,-0.0678957,0,0
1296,0.9,2,895,62.6,60.1,65.6,62.6,62.6,6,"NaN",NaN,2,6,"NaN",0,-0.138889,-0.138889,-2.41512,-2.41512,-0.208333,-0.208333,-3.62269,-3.62269,1621,1621,0.159294,1600,0.247559,0.275065,11.3487,0.04749,0.191833,4.50973,-2.33267,2.17705,0,0
1296,0.9,2,896,62.1,59.9,64.6,62.1,62.1,6,"NaN",NaN,2,6,"NaN",0,-0.0555547,-0.0555556,-0.958319,-0.958333,-0.0972218,-0.0972222,-1.67708,-1.67708,1608,1608,0.156529,1600,0.247559,0.275065,11.3487,0.0764487,0.30881,4.43019,-0.925603,3.50458,0,0
1296,0.9,2,897,61.9,59.9,64.1,61.9,61.9,6,"NaN",NaN,2,6,"NaN",0,0,0,0,0,-0.0277774,-0.0277778,-0.477616,-0.477623,1603,1603,0.155466,1600,0.247559,0.275065,11.3487,0.0959521,0.387593,4.39866,0,4.39866,0,0
1296,0.9,2,898,61.9,59.8,63.9,61.9,61.9,6,"NaN",NaN,2,6,"NaN",0,-0.0277784,-0.0277778,-0.477634,-0.477623,-0.0138892,-0.0138889,-0.238817,-0.238812,1603,1603,0.155466,1600,0.247559,0.275065,11.3487,0.0858887,0.346943,4.39866,-0.461329,3.93734,0,0
1296,0.9,2,899,61.8,59.5,63.9,61.8,61.8,6,"NaN",NaN,2,6,"NaN",0,-0.0833331,-0.0833333,-1.43055,-1.43056,-0.0555558,-0.0555556,-0.953707,-0.953704,1600,1600,0.154828,1600,0.238509,0.26501,10.9338,0.065469,0.274493,4.38297,-1.38171,3.00125,0,0
1296,0.9,2,900,61.5,58.9,63.8,61.5,61.5,6,"NaN",NaN,2,6,"NaN",0,-0.166666,-0.166667,-2.84721,-2.84722,-0.125,-0.125,-2.13541,-2.13542,1593,1593,0.153339,1600,0.238509,0.26501,10.9338,0.0345992,0.145064,4.33612,-2.75001,1.5861,0,0
1296,0.9,2,901,60.9,57.7,63.5,60.9,60.9,6,"NaN",NaN,2,6,"NaN",0,-0.333334,-0.333333,-5.63889,-5.63889,-0.25,-0.25,-4.22916,-4.22917,1577,1577,0.149936,1600,0.238509,0.26501,10.9338,-0.0262387,-0.110011,4.24355,-5.44639,-1.20284,0,0
1296,0.9,2,902,59.7,52.6,62.9,59.7,59.7,6,"NaN",NaN,2,6,"NaN",0,-1.41667,-1.41667,-23.4931,-23.4931,-0.875,-0.875,-14.5104,-14.5104,1546,1546,0.143343,1550,0.228609,0.25401,10.4799,-0.406354,-1.77751,4.06282,-22.691,-18.6282,0,0
1296,0.9,2,903,54.6,47.3,61.7,54.6,54.6,4,"1",NaN,1,5,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-22.3287,-22.3287,-1.44444,-1.44444,-21.9074,-21.9074,872,872,0,850,0.09,0.1,4.12581,-0.397197,-4.4133,3.35801,-21.5664,-18.2084,0,0
1296,0.9,2,904,49.3,42.9,56.6,49.3,49.3,4,"NaN",NaN,1,5,"16) 553322 -> 550222, ",0,-1.22222,-1.22222,-16.7376,-16.7377,-1.34722,-1.34722,-18.4495,-18.4495,1947,1947,0.228626,1950,0.304906,0.338784,13.9776,-0.293164,-0.961492,2.72691,-16.1662,-13.4393,0,0
1296,0.9,2,905,44.9,40.3,51.3,44.9,44.9,4,"NaN",NaN,1,4,"NaN",0,-0.722223,-0.722222,-9.00772,-9.00772,-0.972222,-0.972222,-12.1258,-12.1258,1773,1773,0.191621,1750,0.274707,0.30523,12.5932,-0.140173,-0.510263,2.27436,-8.70021,-6.42585,0,0
1296,0.9,2,906,42.3,39.4,46.9,42.3,42.3,4,"NaN",NaN,1,4,"NaN",0,-0.249999,-0.25,-2.93749,-2.9375,-0.486111,-0.486111,-5.71181,-5.71181,1671,1671,0.169928,1650,0.256608,0.28512,11.7635,-0.0175021,-0.0682057,2.03487,-2.83721,-0.802339,0,0
1296,0.9,2,907,41.4,39.3,44.3,41.4,41.4,4,"NaN",NaN,1,4,"NaN",0,-0.0277784,-0.0277778,-0.319452,-0.319444,-0.138889,-0.138889,-1.59722,-1.59722,1635,1635,0.162271,1650,0.247559,0.275065,11.3487,0.0359488,0.145213,1.95652,-0.308546,1.64798,0,0
1296,0.9,2,908,41.3,39.3,44.1,41.3,41.3,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,2.54938,2.54938,0.0972218,0.0972222,1.11535,1.11535,1631,1631,0.161421,1650,0.247559,0.275065,11.3487,0.096206,0.388619,1.94796,2.46235,4.41031,0,0
1296,0.9,2,909,42.1,39.3,46.7,42.1,42.1,4,"NaN",NaN,1,4,"NaN",0,0.722223,0.722222,8.44599,8.44599,0.472222,0.472222,5.52238,5.52238,1663,1663,0.168226,1650,0.256608,0.28512,11.7635,0.221955,0.864956,2.01726,8.15766,10.1749,0,0
1296,0.9,2,910,44.7,40.1,50.4,44.7,44.7,4,"NaN",NaN,1,3,"1b) 323 -> 333, ",0,0.862017,1.02778,10.7034,12.7616,0.79212,0.875,9.83549,10.8646,1765,1765,0.189919,1750,0.274707,0.30523,12.5932,0.274707,1,2.25523,10.338,12.5932,1,0
1296,0.9,2,911,47.8033,42.7,53.4,48.4,48.4,4,"NaN",NaN,1,4,"NaN",0,0.864565,0.833333,11.4803,11.2037,0.863291,0.930556,11.4634,12.5108,1912,1888,0.216078,1900,0.297856,0.330951,13.6544,0.297856,1,2.56603,11.0884,13.6544,1,0
1296,0.9,2,912,50.9157,46.4,54.7,51.4,51.4,4,"NaN",NaN,1,5,"10) 3443 -> 3333, ",0,0.49564,0.361111,7.00996,5.15586,0.680103,0.597222,9.61886,8.52701,2030,2011,0.242237,2050,0.311955,0.346617,14.3008,0.21115,0.676859,2.90894,6.77065,9.67959,0,0
1296,0.9,2,913,52.7,49.4,56,52.7,52.7,4,"NaN",NaN,1,5,"10) 3443 -> 3333, ",0,0.361111,0.361111,5.28626,5.28627,0.428375,0.361111,6.27094,5.28627,2081,2081,0.257125,2100,0.326055,0.362283,14.9471,0.179445,0.550354,3.1204,5.1058,8.22619,0,0
1296,0.9,2,914,54,50.7,59,54,54,4,"NaN",NaN,1,3,"1b) 323 -> 333, ",0,0.827497,0.833333,12.4125,12.5,0.594304,0.597222,8.91456,8.95833,2133,2133,0.268184,2150,0.333104,0.370116,15.2703,0.333104,1,3.28156,11.9887,15.2703,1,0
1296,0.9,2,915,56.979,52,60.1,57,57,4,"NaN",NaN,1,6,"4) 133 -> 122, ",0,0.311391,0.305556,4.92854,4.83796,0.569444,0.569444,9.01288,9.0162,2251,2250,0.293067,2250,0.347204,0.385782,15.9166,0.183992,0.529924,3.67432,4.76029,8.43461,0,0
1296,0.9,2,916,58.1,55,61.2,58.1,58.1,4,"NaN",NaN,1,6,"4) 133 -> 122, ",0,0.305556,0.305556,4.93134,4.93133,0.308474,0.305556,4.97842,4.93133,2295,2295,0.302637,2300,0.354254,0.393615,16.2398,0.187465,0.529184,3.83085,4.76299,8.59384,0,0
1296,0.9,2,917,59.2,56.1,61.2,59.2,59.2,4,"NaN",NaN,2,6,"8) 1223 -> 1222, ",0,-0.0555558,-0.0555556,-0.913584,-0.91358,0.125,0.125,2.05556,2.05556,2338,2338,0.311782,2350,0.362415,0.402684,16.614,0.0677724,0.187002,3.98924,-0.882395,3.10684,0,0
1296,0.9,2,918,59,57,61.2,59,59,5,"1",NaN,2,6,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.45524,0.455247,-0.0138892,-0.0138889,-0.227629,-0.227623,1833,1833,0.204381,1850,0.283757,0.315285,13.0081,0.0959765,0.338235,3.96008,0.439699,4.39978,0,0
1296,0.9,2,919,59.1,57,61.5,59.1,59.1,5,"NaN",NaN,2,6,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.82408,1.82407,0.0694444,0.0694444,1.14005,1.14005,1837,1837,0.205232,1850,0.290806,0.323118,13.3312,0.125134,0.430302,3.97464,1.76181,5.73645,0,0
1296,0.9,2,920,59.5,57.1,62.5,59.5,59.5,5,"NaN",NaN,2,6,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,4.59105,4.59105,0.194445,0.194444,3.21374,3.21373,1849,1849,0.207784,1850,0.290806,0.323118,13.3312,0.184711,0.635169,4.03327,4.43432,8.46758,0,0
1296,0.9,2,921,60.5,57.5,64.3,60.5,60.5,5,"NaN",NaN,2,5,"NaN",0,0.5,0.5,8.40277,8.40278,0.388889,0.388889,6.53549,6.53549,1880,1880,0.214377,1900,0.290806,0.323118,13.3312,0.26828,0.922538,4.18265,8.11591,12.2986,0,0
1296,0.9,2,922,62.3,58.5,65.9,62.3,62.3,5,"NaN",NaN,2,5,"NaN",0,0.444445,0.444444,7.69137,7.69136,0.472222,0.472222,8.17207,8.17207,1936,1936,0.226287,1950,0.304906,0.338784,13.9776,0.259382,0.850696,4.46188,7.4288,11.8907,0,0
1296,0.9,2,923,63.9,60.3,67.1,63.9,63.9,6,"1",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333332,0.333333,5.91665,5.91667,0.388889,0.388889,6.90278,6.90278,1655,1655,0.166525,1650,0.256608,0.28512,11.7635,0.227653,0.887163,4.72149,5.71467,10.4362,0,0
1296,0.9,2,924,65.1,61.9,67.1,65.1,65.1,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.277778,-0.277778,-5.02315,-5.02315,0.0277774,0.0277778,0.502307,0.502315,1686,1686,0.173118,1700,0.256608,0.28512,11.7635,0.00156534,0.00610011,4.92342,-4.85166,0.0717587,0,0
1296,0.9,2,925,64.1,60.7,67.1,64.1,64.1,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.388888,-0.388889,-6.92437,-6.92438,-0.333333,-0.333333,-5.93518,-5.93518,1660,1660,0.167588,1650,0.256608,0.28512,11.7635,-0.0421722,-0.164345,4.75471,-6.68798,-1.93327,0,0
1296,0.9,2,926,62.7,60,66.1,62.7,62.7,6,"NaN",NaN,2,6,"NaN",0,-0.194445,-0.194444,-3.38658,-3.38657,-0.291666,-0.291667,-5.07986,-5.07986,1624,1624,0.159932,1600,0.247559,0.275065,11.3487,0.027372,0.110568,4.52576,-3.27096,1.2548,0,0
1296,0.9,2,927,62,59.3,64.7,62,62,6,"NaN",NaN,2,6,"NaN",0,-0.194445,-0.194444,-3.34877,-3.34877,-0.194445,-0.194444,-3.34877,-3.34877,1606,1606,0.156104,1600,0.247559,0.275065,11.3487,0.0257395,0.103973,4.4144,-3.23445,1.17996,0,0
1296,0.9,2,928,61.3,58.9,64,61.3,61.3,6,"NaN",NaN,2,6,"NaN",0,-0.11111,-0.111111,-1.89196,-1.89198,-0.152778,-0.152778,-2.60146,-2.60147,1587,1587,0.152063,1600,0.238509,0.26501,10.9338,0.0540488,0.226611,4.3051,-1.82738,2.47772,0,0
1296,0.9,2,929,60.9,58.5,63.3,60.9,60.9,6,"NaN",NaN,2,6,"NaN",0,-0.111112,-0.111111,-1.87964,-1.87963,-0.111111,-0.111111,-1.87963,-1.87963,1577,1577,0.149936,1600,0.238509,0.26501,10.9338,0.0529659,0.222071,4.24355,-1.81547,2.42808,0,0
1296,0.9,2,930,60.5,58.2,62.9,60.5,60.5,6,"NaN",NaN,2,6,"NaN",0,-0.0833331,-0.0833333,-1.40046,-1.40046,-0.0972223,-0.0972222,-1.63388,-1.63387,1567,1567,0.147809,1550,0.238509,0.26501,10.9338,0.0617335,0.25883,4.18265,-1.35265,2.83,0,0
1296,0.9,2,931,60.2,57.8,62.5,60.2,60.2,6,"NaN",NaN,2,6,"NaN",0,-0.111112,-0.111111,-1.85803,-1.85802,-0.0972223,-0.0972222,-1.62577,-1.62577,1559,1559,0.146108,1550,0.238509,0.26501,10.9338,0.0511059,0.214272,4.13741,-1.7946,2.34281,0,0
1296,0.9,2,932,59.8,57.4,62.2,59.8,59.8,6,"NaN",NaN,2,6,"NaN",0,-0.11111,-0.111111,-1.84567,-1.84568,-0.111111,-0.111111,-1.84568,-1.84568,1549,1549,0.143981,1550,0.228609,0.25401,10.4799,0.0500629,0.21899,4.07766,-1.78266,2.295,0,0
1296,0.9,2,933,59.4,56.6,61.8,59.4,59.4,6,"NaN",NaN,2,6,"NaN",0,-0.222223,-0.222222,-3.66668,-3.66667,-0.166667,-0.166667,-2.75,-2.75,1538,1538,0.141642,1550,0.228609,0.25401,10.4799,0.0104062,0.0455198,4.01855,-3.54151,0.477045,0,0
1296,0.9,2,934,58.6,55.5,61.4,58.6,58.6,6,"NaN",NaN,1,6,"NaN",0,-0.305555,-0.305556,-4.97376,-4.97377,-0.263889,-0.263889,-4.29553,-4.29552,1518,1518,0.137388,1500,0.228609,0.25401,10.4799,-0.0196698,-0.0860414,3.90225,-4.80396,-0.901709,0,0
1296,0.9,2,935,57.5,54.6,60.6,57.5,57.5,6,"NaN",NaN,1,6,"NaN",0,-0.25,-0.25,-3.99306,-3.99306,-0.277778,-0.277778,-4.43673,-4.43673,1489,1489,0.131221,1500,0.218708,0.243009,10.0261,-0.00240563,-0.0109993,3.74646,-3.85674,-0.11028,0,0
1296,0.9,2,936,56.6,54,59.5,56.6,56.6,6,"NaN",NaN,1,6,"NaN",0,-0.166666,-0.166667,-2.62036,-2.62037,-0.208333,-0.208333,-3.27546,-3.27546,1466,1466,0.126329,1450,0.218708,0.243009,10.0261,0.0238118,0.108875,3.6225,-2.53091,1.09159,0,0
1296,0.9,2,937,56,53.5,58.6,56,56,5,"1",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.16049,-2.16049,-0.152778,-0.152778,-2.37654,-2.37654,1740,1740,0.184602,1750,0.265658,0.295175,12.1784,0.0317356,0.119461,3.54157,-2.08674,1.45483,0,0
1296,0.9,2,938,55.5,53,58,55.5,55.5,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.1412,-2.1412,-0.138889,-0.138889,-2.1412,-2.1412,1725,1725,0.181412,1700,0.265658,0.295175,12.1784,0.0306936,0.115538,3.47517,-2.06811,1.40707,0,0
1296,0.9,2,939,55,52.4,57.5,55,55,5,"NaN",NaN,1,5,"NaN",0,-0.166666,-0.166667,-2.54629,-2.5463,-0.152778,-0.152778,-2.3341,-2.33411,1709,1709,0.178009,1700,0.265658,0.295175,12.1784,0.0207308,0.0780358,3.40971,-2.45936,0.950348,0,0
1296,0.9,2,940,54.4,52.1,57,54.4,54.4,5,"NaN",NaN,1,5,"NaN",0,-0.0833342,-0.0833333,-1.25927,-1.25926,-0.125,-0.125,-1.88889,-1.88889,1691,1691,0.174181,1700,0.256608,0.28512,11.7635,0.0461604,0.179887,3.33238,-1.21628,2.1161,0,0
1296,0.9,2,941,54.1,52,56.4,54.1,54.1,5,"NaN",NaN,1,5,"NaN",0,-0.0277774,-0.0277778,-0.417432,-0.417438,-0.0555558,-0.0555556,-0.83488,-0.834877,1681,1681,0.172054,1700,0.256608,0.28512,11.7635,0.0630646,0.245762,3.29421,-0.403181,2.89103,0,0
1296,0.9,2,942,54,51.9,56.1,54,54,5,"NaN",NaN,1,5,"NaN",0,-0.0277774,-0.0277778,-0.41666,-0.416667,-0.0277774,-0.0277778,-0.41666,-0.416667,1678,1678,0.171416,1700,0.256608,0.28512,11.7635,0.0628049,0.24475,3.28156,-0.402436,2.87912,0,0
1296,0.9,2,943,53.9,51.9,56,53.9,53.9,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.207944,-0.207948,1675,1675,0.170778,1650,0.256608,0.28512,11.7635,0.0713085,0.277889,3.26895,0,3.26895,0,0
1296,0.9,2,944,53.9,51.9,56,53.9,53.9,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.415889,0.415895,0.0138887,0.0138889,0.207944,0.207948,1675,1675,0.170778,1650,0.256608,0.28512,11.7635,0.0800709,0.312036,3.26895,0.401691,3.67064,0,0
1296,0.9,2,945,54,51.9,56.2,54,54,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.833337,0.833333,0.0416666,0.0416667,0.624998,0.625,1678,1678,0.171416,1700,0.256608,0.28512,11.7635,0.0891414,0.347383,3.28156,0.804888,4.08645,0,0
1296,0.9,2,946,54.2,52,57,54.2,54.2,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.34568,3.34568,0.138889,0.138889,2.09105,2.09105,1684,1684,0.172692,1700,0.256608,0.28512,11.7635,0.142627,0.555817,3.3069,3.23146,6.53835,0,0
1296,0.9,2,947,55,52.2,57.8,55,55,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.39506,3.39506,0.222222,0.222222,3.39506,3.39506,1709,1709,0.178009,1700,0.265658,0.295175,12.1784,0.14591,0.549242,3.40971,3.27916,6.68887,0,0
1296,0.9,2,948,55.8,53,58.2,55.8,55.8,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.72223,1.72222,0.166667,0.166667,2.58333,2.58333,1734,1734,0.183326,1750,0.265658,0.295175,12.1784,0.11296,0.425208,3.5149,1.66343,5.17833,0,0
1296,0.9,2,949,56.2,53.8,58.2,56.2,56.2,5,"NaN",NaN,1,5,"NaN",0,-0.0277784,-0.0277778,-0.433652,-0.433642,0.0416666,0.0416667,0.650461,0.650463,1746,1746,0.185878,1750,0.274707,0.30523,12.5932,0.0687039,0.250099,3.56839,-0.418848,3.14955,0,0
1296,0.9,2,950,56.1,53.1,58.2,56.1,56.1,5,"NaN",NaN,1,5,"NaN",0,-0.277778,-0.277778,-4.3287,-4.3287,-0.152778,-0.152778,-2.38079,-2.38079,1743,1743,0.18524,1750,0.274707,0.30523,12.5932,-0.0136547,-0.0497064,3.55496,-4.18093,-0.625963,0,0
1296,0.9,2,951,55.1,50.7,58.1,55.1,55.1,5,"NaN",NaN,1,5,"NaN",0,-0.666666,-0.666667,-10.2037,-10.2037,-0.472222,-0.472222,-7.22762,-7.22762,1712,1712,0.178647,1700,0.265658,0.295175,12.1784,-0.140321,-0.528201,3.42273,-9.85535,-6.43262,0,0
1296,0.9,2,952,52.7,46.4,57.1,52.7,52.7,5,"NaN",NaN,1,5,"NaN",0,-1.19444,-1.19444,-17.4853,-17.4853,-0.930555,-0.930556,-13.6223,-13.6223,1638,1638,0.162909,1650,0.247559,0.275065,11.3487,-0.300334,-1.21318,3.1204,-16.8884,-13.768,0,0
1296,0.9,2,953,48.4,41.1,54.7,48.4,48.4,5,"NaN",NaN,1,5,"NaN",0,-1.47222,-1.47222,-19.7932,-19.7932,-1.33333,-1.33333,-17.9259,-17.9259,1504,1504,0.134411,1500,0.218708,0.243009,10.0261,-0.359672,-1.64453,2.6293,-19.1175,-16.4882,0,0
1296,0.9,2,954,43.1,35.8,50.4,43.1,43.1,2,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-17.6258,-17.6258,-1.47222,-1.47222,-17.6258,-17.6258,872,872,0,850,0.09,0.1,4.12581,-0.325411,-3.61568,2.10645,-17.024,-14.9176,0,0
1296,0.9,2,955,37.8,30.5,45.1,37.8,37.8,2,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-15.4583,-15.4583,-1.47222,-1.47222,-15.4583,-15.4583,2618,2618,0.371331,2600,0.411386,0.457096,18.8589,-0.289369,-0.703401,1.66525,-14.9306,-13.2653,0,0
1296,0.9,2,956,32.5,25.2,39.8,32.5,32.5,2,"NaN",NaN,1,3,"7) 321 -> 311, ",0,-1.47222,-1.47222,-13.2909,-13.2909,-1.47222,-1.47222,-13.2909,-13.2909,2251,2251,0.293279,2250,0.347204,0.385782,15.9166,-0.251765,-0.725122,1.29566,-12.8372,-11.5415,0,0
