vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,3,1076,49.3,42.5,55.3,49.3,49.3,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,15.216,15.216,1.22222,1.22222,16.7377,16.7377,1779,1779,0.163895,1800,0.247559,0.275065,27.2638,0.160277,0.64743,1.98907,15.6623,17.6514,0,0
2744,0.9,3,1077,53.3,47.3,58.4,53.3,53.3,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861112,0.861111,12.7492,12.7492,0.986111,0.986111,14.5999,14.5999,1923,1923,0.193103,1900,0.274707,0.30523,30.2537,0.14065,0.512,2.3667,13.1232,15.4899,0,0
2744,0.9,3,1078,56.4,51.3,60.9,56.4,56.4,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,10.8796,10.8796,0.777778,0.777778,12.1852,12.1852,2035,2035,0.215822,2050,0.297856,0.330951,32.8031,0.126147,0.423518,2.69395,11.1987,13.8927,0,0
2744,0.9,3,1079,58.9,54.4,63.2,58.9,58.9,4,"NaN",NaN,2,4,"NaN",0,0.638889,0.638889,10.4529,10.4529,0.666667,0.666667,10.9074,10.9074,2125,2125,0.234077,2100,0.304906,0.338784,33.5794,0.124767,0.4092,2.9812,10.7595,13.7407,0,0
2744,0.9,3,1080,61.2,56.9,64.6,61.2,61.2,4,"NaN",NaN,2,4,"NaN",0,0.388888,0.388889,6.6111,6.61111,0.513888,0.513889,8.7361,8.73611,2208,2208,0.250913,2200,0.319005,0.35445,35.1322,0.0914345,0.286624,3.26473,6.805,10.0697,0,0
2744,0.9,3,1081,62.6,59.2,65,62.6,62.6,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,1.93211,1.9321,0.25,0.25,4.34722,4.34722,2258,2258,0.261055,2250,0.326055,0.362283,35.9086,0.0493545,0.151369,3.44667,1.98877,5.43544,0,0
2744,0.9,3,1082,63,60.5,65,63,63,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-2.43056,-2.43056,-0.0138887,-0.0138889,-0.243052,-0.243056,2273,2273,0.264097,2250,0.326055,0.362283,35.9086,0.00906324,0.0277967,3.49998,-2.50184,0.99814,0,0
2744,0.9,3,1083,62.5,58.9,65,62.5,62.5,4,"NaN",NaN,2,4,"NaN",0,-0.444444,-0.444444,-7.71604,-7.71605,-0.291666,-0.291667,-5.06365,-5.06366,2255,2255,0.260446,2250,0.326055,0.362283,35.9086,-0.0409415,-0.125566,3.43344,-7.94235,-4.50892,0,0
2744,0.9,3,1084,60.9,57.3,64.5,60.9,60.9,4,"NaN",NaN,2,4,"NaN",0,-0.444445,-0.444444,-7.51853,-7.51852,-0.444445,-0.444444,-7.51852,-7.51852,2197,2197,0.248682,2200,0.319005,0.35445,35.1322,-0.0409729,-0.12844,3.22667,-7.73905,-4.51237,0,0
2744,0.9,3,1085,59.3,56.6,62.9,59.3,59.3,4,"NaN",NaN,2,4,"NaN",0,-0.194445,-0.194444,-3.20294,-3.20293,-0.319445,-0.319444,-5.26197,-5.26196,2139,2139,0.236917,2150,0.311955,0.346617,34.3558,-0.0024309,-0.00779245,3.02916,-3.29688,-0.267716,0,0
2744,0.9,3,1086,58.6,56.6,61.3,58.6,58.6,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0972223,-0.0972222,-1.58256,-1.58256,2114,2114,0.231846,2100,0.304906,0.338784,33.5794,0.0267464,0.0877202,2.94559,0,2.94559,0,0
2744,0.9,3,1087,58.6,56.6,60.7,58.6,58.6,4,"NaN",NaN,2,4,"NaN",0,0.0277784,0.0277778,0.452171,0.452161,0.0138892,0.0138889,0.226085,0.22608,2114,2114,0.231846,2100,0.304906,0.338784,33.5794,0.0309726,0.101581,2.94559,0.465433,3.41103,0,0
2744,0.9,3,1088,58.7,56.6,60.8,58.7,58.7,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.452925,0.452932,0.0277779,0.0277778,0.452934,0.452932,2118,2118,0.232657,2100,0.304906,0.338784,33.5794,0.0310871,0.101956,2.95743,0.466209,3.42364,0,0
2744,0.9,3,1089,58.8,56.7,60.8,58.8,58.8,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.226848,0.226852,2121,2121,0.233266,2100,0.304906,0.338784,33.5794,0.0269616,0.088426,2.9693,0,2.9693,0,0
2744,0.9,3,1090,58.8,56.8,60.8,58.8,58.8,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,2121,2121,0.233266,2100,0.304906,0.338784,33.5794,0.0269616,0.088426,2.9693,0,2.9693,0,0
2744,0.9,3,1091,58.8,56.8,61.1,58.8,58.8,4,"NaN",NaN,2,4,"NaN",0,0.0833331,0.0833333,1.36111,1.36111,0.0416666,0.0416667,0.680554,0.680556,2121,2121,0.233266,2100,0.304906,0.338784,33.5794,0.0396831,0.130149,2.9693,1.40103,4.37032,0,0
2744,0.9,3,1092,59.1,56.8,62.1,59.1,59.1,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,4.56019,4.56018,0.180555,0.180556,2.96412,2.96412,2132,2132,0.235497,2150,0.311955,0.346617,34.3558,0.0699083,0.224097,3.00511,4.69393,7.69904,0,0
2744,0.9,3,1093,60.1,57.1,63.7,60.1,60.1,4,"NaN",NaN,2,4,"NaN",0,0.444445,0.444444,7.41976,7.41975,0.361111,0.361111,6.02855,6.02855,2168,2168,0.242799,2150,0.311955,0.346617,34.3558,0.09774,0.313314,3.12678,7.63738,10.7642,0,0
2744,0.9,3,1094,61.7,58.1,65,61.7,61.7,4,"NaN",NaN,2,4,"NaN",0,0.361111,0.361111,6.18904,6.18904,0.402778,0.402778,6.90317,6.90316,2226,2226,0.254564,2250,0.319005,0.35445,35.1322,0.0880722,0.276084,3.32888,6.37056,9.69945,0,0
2744,0.9,3,1095,63,59.7,65.7,63,63,4,"NaN",NaN,2,4,"NaN",0,0.194445,0.194444,3.40278,3.40278,0.277778,0.277778,4.86111,4.86111,2273,2273,0.264097,2250,0.326055,0.362283,35.9086,0.0635842,0.195011,3.49998,3.50258,7.00257,0,0
2744,0.9,3,1096,63.7,61,65.9,63.7,63.7,4,"NaN",NaN,2,4,"NaN",0,0.0555558,0.0555556,0.983028,0.983025,0.125,0.125,2.21181,2.21181,2298,2298,0.269168,2300,0.333104,0.370116,36.685,0.0418283,0.125571,3.59472,1.01186,4.60658,0,0
2744,0.9,3,1097,63.9,61.5,65.9,63.9,63.9,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-1.97223,-1.97222,-0.0277779,-0.0277778,-0.493057,-0.493056,2305,2305,0.270588,2300,0.333104,0.370116,36.685,0.014456,0.0433979,3.62213,-2.03008,1.59205,0,0
2744,0.9,3,1098,63.5,60.3,65.9,63.5,63.5,4,"NaN",NaN,2,4,"NaN",0,-0.333334,-0.333333,-5.87963,-5.87963,-0.222223,-0.222222,-3.91976,-3.91975,2291,2291,0.267748,2300,0.333104,0.370116,36.685,-0.0225606,-0.0677284,3.56746,-6.05208,-2.48462,0,0
2744,0.9,3,1099,62.3,58.3,65.5,62.3,62.3,4,"NaN",NaN,2,4,"NaN",0,-0.555556,-0.555556,-9.6142,-9.6142,-0.444445,-0.444444,-7.69136,-7.69136,2248,2248,0.259026,2250,0.326055,0.362283,35.9086,-0.0589219,-0.180712,3.40708,-9.89618,-6.4891,0,0
2744,0.9,3,1100,60.3,56.9,64.3,60.3,60.3,4,"NaN",NaN,2,4,"NaN",0,-0.388888,-0.388889,-6.51388,-6.51389,-0.472222,-0.472222,-7.90972,-7.90972,2175,2175,0.244219,2200,0.311955,0.346617,34.3558,-0.0322653,-0.103429,3.15154,-6.70493,-3.55339,0,0
2744,0.9,3,1101,58.9,56.4,62.3,58.9,58.9,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-2.27238,-2.27238,-0.263889,-0.263889,-4.31751,-4.31752,2125,2125,0.234077,2100,0.304906,0.338784,33.5794,0.00583103,0.019124,2.9812,-2.33903,0.642174,0,0
2744,0.9,3,1102,58.4,56.4,60.9,58.4,58.4,4,"NaN",NaN,2,4,"NaN",0,0.11111,0.111111,1.80246,1.80247,-0.0138892,-0.0138889,-0.225314,-0.225309,2107,2107,0.230426,2100,0.304906,0.338784,33.5794,0.043379,0.14227,2.92203,1.85532,4.77736,0,0
2744,0.9,3,1103,58.8,56.4,62.2,58.8,58.8,4,"NaN",NaN,2,4,"NaN",0,0.388889,0.388889,6.35186,6.35185,0.25,0.25,4.08333,4.08333,2121,2121,0.233266,2100,0.304906,0.338784,33.5794,0.0863289,0.283133,2.9693,6.53816,9.50745,0,0
2744,0.9,3,1104,60.2,56.8,64.3,60.2,60.2,4,"NaN",NaN,2,4,"NaN",0,0.583333,0.583333,9.75462,9.75463,0.486111,0.486111,8.12886,8.12886,2172,2172,0.243611,2150,0.311955,0.346617,34.3558,0.119675,0.383628,3.13914,10.0407,13.1799,0,0
2744,0.9,3,1105,62.3,58.2,65.9,62.3,62.3,4,"NaN",NaN,2,4,"NaN",0,0.444445,0.444444,7.69137,7.69136,0.513889,0.513889,8.89313,8.89313,2248,2248,0.259026,2250,0.326055,0.362283,35.9086,0.102824,0.315357,3.40708,7.91696,11.324,0,0
2744,0.9,3,1106,63.9,60.3,66.5,63.9,63.9,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,2.95833,2.95833,0.305556,0.305556,5.42361,5.42361,2305,2305,0.270588,2300,0.333104,0.370116,36.685,0.0605392,0.181742,3.62213,3.04509,6.66722,0,0
2744,0.9,3,1107,64.5,61.9,66.5,64.5,64.5,4,"NaN",NaN,2,4,"NaN",0,-0.0277774,-0.0277778,-0.497678,-0.497685,0.0694444,0.0694444,1.24421,1.24421,2327,2327,0.275051,2350,0.340154,0.377949,37.4614,0.0289927,0.0852341,3.70526,-0.512274,3.19299,0,0
2744,0.9,3,1108,64.4,61.5,66.5,64.4,64.4,4,"NaN",NaN,2,4,"NaN",0,-0.25,-0.25,-4.47223,-4.47222,-0.138889,-0.138889,-2.48457,-2.48457,2323,2323,0.274239,2300,0.333104,0.370116,36.685,-0.00828189,-0.0248628,3.69131,-4.6034,-0.91209,0,0
2744,0.9,3,1109,63.5,60,66.4,63.5,63.5,4,"NaN",NaN,2,4,"NaN",0,-0.416667,-0.416667,-7.34954,-7.34954,-0.333334,-0.333333,-5.87963,-5.87963,2291,2291,0.267748,2300,0.333104,0.370116,36.685,-0.036299,-0.108972,3.56746,-7.5651,-3.99763,0,0
2744,0.9,3,1110,62,59.2,65.5,62,62,4,"NaN",NaN,2,4,"NaN",0,-0.222222,-0.222222,-3.82716,-3.82716,-0.319444,-0.319444,-5.50154,-5.50154,2237,2237,0.256795,2250,0.326055,0.362283,35.9086,-0.00519013,-0.015918,3.36781,-3.93941,-0.571592,0,0
2744,0.9,3,1111,61.2,59.2,64,61.2,61.2,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.472215,0.472222,-0.0972223,-0.0972222,-1.65278,-1.65278,2208,2208,0.250913,2200,0.319005,0.35445,35.1322,0.0340577,0.106762,3.26473,0.486065,3.7508,0,0
2744,0.9,3,1112,61.3,59.2,64.6,61.3,61.3,4,"NaN",NaN,2,4,"NaN",0,0.361111,0.361111,6.14892,6.14892,0.194444,0.194444,3.31095,3.31096,2212,2212,0.251724,2200,0.319005,0.35445,35.1322,0.0872305,0.273446,3.27749,6.32926,9.60675,0,0
2744,0.9,3,1113,62.6,59.3,67.3,62.6,62.6,4,"NaN",NaN,2,4,"NaN",0,0.750001,0.75,13.0417,13.0417,0.555556,0.555556,9.6605,9.66049,2258,2258,0.261055,2250,0.326055,0.362283,35.9086,0.15319,0.469828,3.44667,13.4242,16.8709,0,0
2744,0.9,3,1114,65.3,60.6,70,65.3,65.3,4,"NaN",NaN,2,4,"NaN",0,0.749999,0.75,13.6042,13.6042,0.75,0.75,13.6042,13.6042,2356,2356,0.280933,2350,0.340154,0.377949,37.4614,0.161821,0.475727,3.81825,14.0032,17.8214,0,0
2744,0.9,3,1115,68,63.3,71.4,68,68,4,"NaN",NaN,2,4,"NaN",0,0.388889,0.388889,7.34569,7.34568,0.569444,0.569444,10.7562,10.7562,2453,2453,0.300609,2450,0.354254,0.393615,39.0142,0.106957,0.301921,4.21806,7.56113,11.7792,0,0
2744,0.9,3,1116,69.4,66,71.7,69.4,69.4,4,"NaN",NaN,2,4,"NaN",0,0.0833321,0.0833333,1.60646,1.60648,0.236111,0.236111,4.55169,4.5517,2504,2504,0.310953,2500,0.362415,0.402684,39.913,0.0553021,0.152593,4.43687,1.65357,6.09045,0,0
2744,0.9,3,1117,69.7,67.3,71.7,69.7,69.7,4,"NaN",NaN,2,4,"NaN",0,-0.111109,-0.111111,-2.1512,-2.15123,-0.0138887,-0.0138889,-0.2689,-0.268904,2515,2515,0.313185,2500,0.362415,0.402684,39.913,0.0206165,0.0568864,4.48481,-2.2143,2.27051,0,0
2744,0.9,3,1118,69.3,66.1,71.7,69.3,69.3,4,"NaN",NaN,2,4,"NaN",0,-0.333335,-0.333333,-6.41669,-6.41667,-0.222222,-0.222222,-4.27777,-4.27778,2500,2500,0.310142,2500,0.362415,0.402684,39.913,-0.0198302,-0.0547168,4.42098,-6.60489,-2.18391,0,0
2744,0.9,3,1119,68.1,64.9,71.3,68.1,68.1,4,"NaN",NaN,2,4,"NaN",0,-0.333332,-0.333333,-6.30554,-6.30556,-0.333334,-0.333333,-6.30556,-6.30556,2457,2457,0.30142,2450,0.354254,0.393615,39.0142,-0.0204943,-0.0578522,4.23343,-6.49048,-2.25705,0,0
2744,0.9,3,1120,66.9,64.2,70.1,66.9,66.9,4,"NaN",NaN,2,4,"NaN",0,-0.194446,-0.194444,-3.61345,-3.61343,-0.263889,-0.263889,-4.90394,-4.90393,2414,2414,0.292698,2400,0.347204,0.385782,38.2378,0.00301697,0.00868932,4.05169,-3.71943,0.33226,0,0
2744,0.9,3,1121,66.2,63.7,68.9,66.2,66.2,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-2.55401,-2.55401,-0.166667,-0.166667,-3.06483,-3.06481,2388,2388,0.287424,2400,0.347204,0.385782,38.2378,0.0119804,0.0345052,3.94832,-2.62892,1.3194,0,0
2744,0.9,3,1122,65.7,62.9,68.2,65.7,65.7,4,"NaN",NaN,2,4,"NaN",0,-0.222221,-0.222222,-4.05553,-4.05556,-0.180555,-0.180556,-3.29513,-3.29514,2370,2370,0.283773,2350,0.340154,0.377949,37.4614,-0.00271324,-0.0079765,3.87567,-4.17448,-0.298811,0,0
2744,0.9,3,1123,64.9,61.2,67.7,64.9,64.9,4,"NaN",NaN,2,4,"NaN",0,-0.472222,-0.472222,-8.51312,-8.51312,-0.347222,-0.347222,-6.25964,-6.25964,2341,2341,0.27789,2350,0.340154,0.377949,37.4614,-0.045413,-0.133507,3.76145,-8.76281,-5.00136,0,0
2744,0.9,3,1124,63.2,58.3,66.9,63.2,63.2,4,"NaN",NaN,2,4,"NaN",0,-0.805556,-0.805556,-14.142,-14.142,-0.638889,-0.638889,-11.2161,-11.216,2280,2280,0.265517,2300,0.333104,0.370116,36.685,-0.100153,-0.300665,3.52686,-14.5568,-11.0299,0,0
2744,0.9,3,1125,60.3,53.8,65.2,60.3,60.3,4,"NaN",NaN,2,4,"NaN",0,-1.25,-1.25,-20.9375,-20.9375,-1.02778,-1.02778,-17.2153,-17.2153,2175,2175,0.244219,2200,0.311955,0.346617,34.3558,-0.167075,-0.535573,3.15154,-21.5516,-18.4001,0,0
2744,0.9,3,1126,55.8,48.5,62.3,55.8,55.8,4,"NaN",NaN,2,4,"NaN",0,-1.47222,-1.47222,-22.8194,-22.8194,-1.36111,-1.36111,-21.0972,-21.0972,2013,2013,0.211359,2000,0.290806,0.323118,32.0267,-0.189417,-0.65135,2.62816,-23.4887,-20.8606,0,0
2744,0.9,3,1127,50.5,43.2,57.8,50.5,50.5,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-20.652,-20.652,-1.47222,-1.47222,-20.652,-20.652,1822,1822,0.172617,1800,0.256608,0.28512,28.2604,-0.173979,-0.677996,2.09727,-21.2577,-19.1604,0,0
2744,0.9,3,1128,45.2,38.1,52.5,45.2,45.2,4,"NaN",NaN,1,4,"NaN",0,-1.41667,-1.41667,-17.787,-17.787,-1.44444,-1.44444,-18.1358,-18.1358,1631,1631,0.133874,1650,0.218708,0.243009,24.0864,-0.151259,-0.691601,1.65053,-18.3087,-16.6582,0,0
2744,0.9,3,1129,40.1,34.2,47.2,40.1,40.1,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-1.08333,-1.08333,-12.0671,-12.0671,-1.25,-1.25,-13.9236,-13.9236,971,971,0,950,0.09,0.1,9.91175,-0.101055,-1.12283,1.29185,-12.421,-11.1292,0,0
2744,0.9,3,1130,36.2,30.9,42.1,36.2,36.2,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-0.916666,-0.916667,-9.21759,-9.21759,-1,-1,-10.0556,-10.0556,2468,2468,0.303651,2450,0.354254,0.393615,39.0142,-0.0765294,-0.21603,1.05972,-9.48794,-8.42822,0,0
2744,0.9,3,1131,32.9,27.8,38.2,32.9,32.9,2,"NaN",NaN,1,2,"NaN",0,-0.861112,-0.861111,-7.8696,-7.8696,-0.888889,-0.888889,-8.12346,-8.12346,2243,2243,0.258012,2250,0.326055,0.362283,35.9086,-0.0654811,-0.200828,0.88895,-8.10042,-7.21147,0,0
2744,0.9,3,1132,29.8,24.6,34.9,29.8,29.8,2,"NaN",NaN,1,2,"NaN",0,-0.888889,-0.888889,-7.35802,-7.35802,-0.875,-0.875,-7.24306,-7.24306,2031,2031,0.21501,2050,0.297856,0.330951,32.8031,-0.0619801,-0.208087,0.74793,-7.57383,-6.8259,0,0
2744,0.9,3,1133,26.6,21,31.8,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-7.38889,-7.38889,-0.944444,-0.944444,-6.97839,-6.97839,1813,1813,0.170791,1800,0.256608,0.28512,28.2604,-0.0634288,-0.247181,0.620157,-7.6056,-6.98545,0,0
2744,0.9,3,1134,23,17.4,28.6,23,23,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-6.38889,-6.38889,-1,-1,-6.38889,-6.38889,1568,1568,0.121095,1550,0.208807,0.232008,22.9961,-0.0552131,-0.264421,0.495627,-6.57627,-6.08065,0,0
2744,0.9,3,1135,19.4,14.3,25,19.4,19.4,2,"NaN",NaN,1,2,"NaN",0,-0.861111,-0.861111,-4.64043,-4.64043,-0.930556,-0.930556,-5.01466,-5.01466,1322,1322,0.0711968,1300,0.159304,0.177005,17.5443,-0.0398414,-0.250096,0.388778,-4.77654,-4.38776,0,0
2744,0.9,3,1136,16.3,12.6,21.4,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.13812,-2.13812,-0.666667,-0.666667,-3.01852,-3.01852,1111,1111,0.0283976,1100,0.119702,0.133002,13.1828,-0.0171797,-0.14352,0.308821,-2.20083,-1.89201,0,0
2744,0.9,3,1137,14.6,12.2,18.3,14.6,14.6,2,"NaN",NaN,1,2,"NaN",1,-0.111111,-0.111111,-0.450618,-0.450617,-0.291667,-0.291667,-1.18287,-1.18287,995,995,0.00486815,1000,0.09,0.1,9.91175,-0.00176884,-0.0196538,0.269031,-0.463834,-0.194804,0,0
2744,0.9,3,1138,14.2,12.2,16.6,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,0.0277779,0.0277778,0.109568,0.109568,-0.0416667,-0.0416667,-0.164352,-0.164352,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.0033853,0.0282811,0.260043,0.112782,0.372825,0,0
2744,0.9,3,1139,14.3,12.2,16.6,14.3,14.3,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.331019,0.331019,0.0555556,0.0555556,0.220679,0.220679,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00547536,0.0457416,0.262277,0.340727,0.603005,0,0
2744,0.9,3,1140,14.6,12.3,17.1,14.6,14.6,2,"NaN",NaN,1,2,"NaN",1,0.138889,0.138889,0.563272,0.563272,0.111111,0.111111,0.450617,0.450617,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00770742,0.0643885,0.269031,0.579792,0.848823,0,0
2744,0.9,3,1141,15.1,12.6,18.4,15.1,15.1,2,"NaN",NaN,1,2,"NaN",1,0.361111,0.361111,1.51466,1.51466,0.25,0.25,1.04861,1.04861,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.0167033,0.139541,0.280461,1.55908,1.83955,0,0
2744,0.9,3,1142,16.4,13.1,21.1,16.4,16.4,2,"NaN",NaN,1,2,"NaN",1,0.75,0.75,3.41667,3.41667,0.555556,0.555556,2.53086,2.53086,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.0347598,0.290387,0.311245,3.51688,3.82812,0,0
2744,0.9,3,1143,19.1,14.4,24.5,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.944444,0.944444,5.0108,5.0108,0.847222,0.847222,4.49498,4.49498,1302,1302,0.06714,1300,0.159304,0.177005,17.5443,0.050289,0.315679,0.380585,5.15777,5.53835,0,0
2744,0.9,3,1144,22.5,17.1,26.4,22.5,22.5,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,3.29861,3.29861,0.736111,0.736111,4.60069,4.60069,1534,1534,0.114199,1550,0.198907,0.221008,21.9057,0.0351869,0.176901,0.479793,3.39536,3.87515,0,0
2744,0.9,3,1145,24.4,20.5,26.8,24.4,24.4,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.753086,0.753086,0.319444,0.319444,2.16512,2.16512,1663,1663,0.140365,1650,0.228609,0.25401,25.1768,0.0119583,0.0523091,0.541802,0.775174,1.31698,0,0
2744,0.9,3,1146,24.8,20.7,26.8,24.8,24.8,2,"NaN",NaN,1,2,"NaN",0,-0.583333,-0.583333,-4.01852,-4.01852,-0.236111,-0.236111,-1.62654,-1.62654,1690,1690,0.145842,1700,0.238509,0.26501,26.2672,-0.0325148,-0.136325,0.555509,-4.13638,-3.58087,0,0
2744,0.9,3,1147,22.7,15.4,26.8,22.7,22.7,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-9.28318,-9.28318,-1.02778,-1.02778,-6.48071,-6.48071,1547,1547,0.116836,1550,0.208807,0.232008,22.9961,-0.082351,-0.394388,0.486086,-9.55546,-9.06937,0,0
2744,0.9,3,1148,17.4,11.8,24.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.83333,-4.83333,-1.23611,-1.23611,-5.97454,-5.97454,1186,1186,0.0436105,1200,0.129602,0.144003,14.2732,-0.0421232,-0.325019,0.336038,-4.97509,-4.63906,0,0
2744,0.9,3,1149,13.8,10,19.4,13.8,13.8,2,"NaN",NaN,1,2,"NaN",1,-0.5,-0.5,-1.91667,-1.91667,-0.75,-0.75,-2.875,-2.875,971,971,0,950,0.09,0.1,9.91175,-0.0156332,-0.173702,0.25119,-1.97288,-1.72169,0,0
2744,0.9,3,1150,12,10,15.8,12,12,1,"1",NaN,1,1,"NaN",0,0,0,0,0,-0.25,-0.25,-0.833333,-0.833333,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.00193331,0.0088397,0.212917,0,0.212917,0,0
2744,0.9,3,1151,12,10,14,12,12,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.00193331,0.0088397,0.212917,0,0.212917,0,0
2744,0.9,3,1152,12,10,15.9,12,12,1,"NaN",NaN,1,1,"NaN",0,0.527778,0.527778,1.75926,1.75926,0.263889,0.263889,0.879629,0.87963,1611,1611,0.129817,1600,0.218708,0.243009,24.0864,0.0183761,0.0840213,0.212917,1.81086,2.02377,0,0
2744,0.9,3,1153,13.9,10,19.7,13.9,13.9,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,4.07562,4.07562,0.791667,0.791667,3.05671,3.05671,1866,1866,0.181542,1850,0.265658,0.295175,29.257,0.0403934,0.15205,0.253391,4.19516,4.44855,0,0
2744,0.9,3,1154,17.7,11.9,24.8,17.7,17.7,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.41667,1.41667,6.96528,6.96528,1.23611,1.23611,6.07755,6.07755,1207,1207,0.0478702,1200,0.139503,0.155003,15.3636,0.0682212,0.48903,0.343674,7.16957,7.51324,0,0
2744,0.9,3,1155,22.8,15.7,29.3,22.8,22.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.25,1.25,7.91667,7.91667,1.33333,1.33333,8.44444,8.44444,1554,1554,0.118256,1550,0.208807,0.232008,22.9961,0.0784352,0.375634,0.489253,8.14886,8.63811,0,0
2744,0.9,3,1156,27.3,20.8,33.2,27.3,27.3,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.08333,1.08333,8.21528,8.21528,1.16667,1.16667,8.84722,8.84722,1861,1861,0.180527,1850,0.265658,0.295175,29.257,0.0826554,0.311135,0.646659,8.45623,9.10289,0,0
2744,0.9,3,1157,31.2,25.3,37.2,31.2,31.2,2,"NaN",NaN,1,2,"NaN",0,1.11111,1.11111,9.62963,9.62963,1.09722,1.09722,9.50926,9.50926,2127,2127,0.234483,2150,0.304906,0.338784,33.5794,0.0973523,0.319287,0.809407,9.91207,10.7215,0,0
2744,0.9,3,1158,35.2,29.2,41.4,35.2,35.2,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.16667,1.16667,11.4074,11.4074,1.13889,1.13889,11.1358,11.1358,1653,1653,0.138337,1650,0.228609,0.25401,25.1768,0.11575,0.506323,1.0056,11.742,12.7476,0,0
2744,0.9,3,1159,39.4,33.2,44.5,39.4,39.4,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861111,0.861111,9.42438,9.42438,1.01389,1.01389,11.0964,11.0965,1850,1850,0.178296,1850,0.265658,0.295175,29.257,0.099413,0.374215,1.24762,9.70079,10.9484,0,0
2744,0.9,3,1160,42.5,37.4,47.4,42.5,42.5,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805556,0.805556,9.51004,9.51003,0.833333,0.833333,9.83796,9.83796,1996,1996,0.207911,2000,0.290806,0.323118,32.0267,0.102073,0.351002,1.45245,9.78896,11.2414,0,0
2744,0.9,3,1161,45.4,40.5,50.2,45.4,45.4,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,9.80864,9.80864,0.791667,0.791667,9.9838,9.9838,1638,1638,0.135294,1650,0.228609,0.25401,25.1768,0.106803,0.467187,1.66596,10.0963,11.7623,0,0
2744,0.9,3,1162,48.2,43.4,52.3,48.2,48.2,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.81018,7.81018,0.680555,0.680556,9.11188,9.11188,1739,1739,0.155781,1750,0.247559,0.275065,27.2638,0.0901915,0.364323,1.89359,8.03925,9.93284,0,0
