vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,2,782,62.8,60.1,65.3,62.8,62.8,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,2.42284,2.42284,0.166667,0.166667,2.90741,2.90741,1915,1915,0.206603,1900,0.290806,0.323118,17.0306,0.135382,0.46554,4.23233,3.6961,7.92843,0,0
12541,0.9,2,783,63.3,60.8,65.6,63.3,63.3,4,"NaN",NaN,2,4,"NaN",0,0.0833331,0.0833333,1.46527,1.46528,0.111111,0.111111,1.9537,1.9537,1930,1930,0.209798,1950,0.290806,0.323118,17.0306,0.111708,0.384132,4.30669,2.23531,6.54201,0,0
12541,0.9,2,784,63.6,61.3,66,63.6,63.6,4,"NaN",NaN,2,4,"NaN",0,0.111112,0.111111,1.96297,1.96296,0.0972223,0.0972222,1.71759,1.71759,1939,1939,0.211715,1950,0.290806,0.323118,17.0306,0.125442,0.43136,4.35177,2.99456,7.34634,0,0
12541,0.9,2,785,64,61.6,66.7,64,64,4,"NaN",NaN,2,4,"NaN",0,0.194444,0.194444,3.45678,3.45679,0.152778,0.152778,2.71605,2.71605,1951,1951,0.214271,1950,0.290806,0.323118,17.0306,0.16539,0.56873,4.41243,5.2734,9.68583,0,0
12541,0.9,2,786,64.7,62,67.2,64.7,64.7,4,"NaN",NaN,2,4,"NaN",0,0.138889,0.138889,2.49614,2.49614,0.166666,0.166667,2.99536,2.99537,1973,1973,0.218956,1950,0.297856,0.330951,17.4435,0.142205,0.477428,4.52008,3.80793,8.32801,0,0
12541,0.9,2,787,65.2,62.7,67.3,65.2,65.2,4,"NaN",NaN,2,4,"NaN",0,0.0277795,0.0277778,0.503117,0.503086,0.0833342,0.0833333,1.50927,1.50926,1988,1988,0.222151,2000,0.297856,0.330951,17.4435,0.0916215,0.307603,4.59816,0.767518,5.36567,0,0
12541,0.9,2,788,65.3,63.2,67.3,65.3,65.3,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0.0138897,0.0138889,0.251944,0.251929,1991,1991,0.22279,2000,0.297856,0.330951,17.4435,0.0787844,0.264505,4.61389,0,4.61389,0,0
12541,0.9,2,789,65.3,63.3,67.4,65.3,65.3,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.50385,0.503858,0.0138887,0.0138889,0.251925,0.251929,1991,1991,0.22279,2000,0.297856,0.330951,17.4435,0.0919093,0.308569,4.61389,0.768637,5.38253,0,0
12541,0.9,2,790,65.4,63.3,67.7,65.4,65.4,4,"NaN",NaN,2,4,"NaN",0,0.0833321,0.0833333,1.51387,1.51389,0.0555547,0.0555556,1.00924,1.00926,1994,1994,0.223429,2000,0.297856,0.330951,17.4435,0.118489,0.397805,4.62967,2.30944,6.93911,0,0
12541,0.9,2,791,65.7,63.4,68,65.7,65.7,4,"NaN",NaN,2,4,"NaN",0,0.0833342,0.0833333,1.52085,1.52083,0.0833331,0.0833333,1.52083,1.52083,2003,2003,0.225346,2000,0.304906,0.338784,17.8563,0.119483,0.391868,4.67723,2.32009,6.99733,0,0
12541,0.9,2,792,66,63.6,68,66,66,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-2.03704,-2.03704,-0.0138887,-0.0138889,-0.254626,-0.25463,2012,2012,0.227263,2000,0.304906,0.338784,17.8563,0.0276212,0.0905893,4.72516,-3.10756,1.61759,0,0
12541,0.9,2,793,65.6,61.5,68,65.6,65.6,4,"NaN",NaN,2,4,"NaN",0,-0.583333,-0.583333,-10.6296,-10.6296,-0.347222,-0.347222,-6.32716,-6.32716,2000,2000,0.224707,2000,0.297856,0.330951,17.4435,-0.197297,-0.662392,4.66134,-16.2158,-11.5544,0,0
12541,0.9,2,794,63.5,57.7,67.6,63.5,63.5,4,"NaN",NaN,2,4,"NaN",0,-1.05556,-1.05556,-18.6188,-18.6188,-0.819444,-0.819444,-14.4541,-14.4541,1936,1936,0.211076,1950,0.290806,0.323118,17.0306,-0.410952,-1.41315,4.33671,-28.4035,-24.0668,0,0
12541,0.9,2,795,59.7,52.6,65.5,59.7,59.7,4,"NaN",NaN,2,4,"NaN",0,-1.41667,-1.41667,-23.4931,-23.4931,-1.23611,-1.23611,-20.4988,-20.4988,1820,1820,0.186368,1800,0.274707,0.30523,16.0878,-0.547216,-1.992,3.79241,-35.8393,-32.0469,0,0
12541,0.9,2,796,54.6,47.3,61.7,54.6,54.6,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-22.3287,-22.3287,-1.44444,-1.44444,-21.9074,-21.9074,1665,1665,0.153355,1650,0.238509,0.26501,13.9679,-0.527955,-2.21356,3.14414,-34.063,-30.9189,0,0
12541,0.9,2,797,49.3,42.9,56.6,49.3,49.3,3,"1",NaN,1,3,"NaN",0,-1.22222,-1.22222,-16.7376,-16.7377,-1.34722,-1.34722,-18.4495,-18.4495,1957,1957,0.215548,1950,0.297856,0.330951,17.4435,-0.392247,-1.3169,2.56233,-25.5337,-22.9714,0,0
12541,0.9,2,798,44.9,40.3,51.3,44.9,44.9,3,"NaN",NaN,1,3,"NaN",0,-0.722223,-0.722222,-9.00772,-9.00772,-0.972222,-0.972222,-12.1258,-12.1258,1782,1782,0.178275,1800,0.265658,0.295175,15.5578,-0.198033,-0.745444,2.14402,-13.7415,-11.5975,0,0
12541,0.9,2,799,42.3,39.4,46.9,42.3,42.3,3,"NaN",NaN,1,3,"NaN",0,-0.249999,-0.25,-2.93749,-2.9375,-0.486111,-0.486111,-5.71181,-5.71181,1679,1679,0.156337,1700,0.247559,0.275065,14.4979,-0.0436973,-0.176513,1.92215,-4.48122,-2.55907,0,0
12541,0.9,2,800,41.4,39.3,44.3,41.4,41.4,3,"NaN",NaN,1,3,"NaN",0,-0.0277784,-0.0277778,-0.319452,-0.319444,-0.138889,-0.138889,-1.59722,-1.59722,1643,1643,0.148669,1650,0.238509,0.26501,13.9679,0.0232593,0.0975197,1.84948,-0.487332,1.36215,0,0
12541,0.9,2,801,41.3,39.3,44.1,41.3,41.3,2,"1",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.222222,0.222222,2.54938,2.54938,0.0972218,0.0972222,1.11535,1.11535,2379,2379,0.305431,2400,0.362415,0.402684,21.2243,0.0978541,0.270005,1.84153,3.88915,5.73068,0,0
12541,0.9,2,802,42.1,39.3,46.7,42.1,42.1,2,"NaN",NaN,1,2,"NaN",0,0.722223,0.722222,8.44599,8.44599,0.472222,0.472222,5.52238,5.52238,2425,2425,0.315229,2450,0.370577,0.411752,21.7023,0.252553,0.681514,1.90582,12.8846,14.7904,0,0
12541,0.9,2,803,44.7,40.1,50.4,44.7,44.7,2,"NaN",NaN,1,2,"NaN",0,1.02778,1.02778,12.7616,12.7616,0.875,0.875,10.8646,10.8646,2575,2575,0.347178,2600,0.395062,0.438958,23.1362,0.368735,0.933359,2.12631,19.4681,21.5944,0,0
12541,0.9,2,804,48.4,42.7,53.4,48.4,48.4,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,11.2037,11.2037,0.930556,0.930556,12.5108,12.5108,2788,2788,0.392545,2800,0.42771,0.475233,25.0482,0.33406,0.781044,2.47219,17.0915,19.5637,0,0
12541,0.9,2,805,51.4,46.4,54.7,51.4,51.4,3,"1",NaN,1,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.15586,5.15586,0.597222,0.597222,8.527,8.52701,2040,2040,0.233227,2050,0.304906,0.338784,17.8563,0.181813,0.596294,2.78222,7.8654,10.6476,0,0
12541,0.9,2,806,52.7,49.4,55,52.7,52.7,3,"NaN",NaN,1,4,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833331,0.0833333,1.2199,1.21991,0.222222,0.222222,3.25308,3.25309,2092,2092,0.244302,2100,0.311955,0.346617,18.2692,0.0817276,0.261985,2.92526,1.861,4.78625,0,0
12541,0.9,2,807,53,50.5,55,53,53,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-2.04475,-2.04475,-0.0277779,-0.0277778,-0.408952,-0.408951,2104,2104,0.246858,2100,0.319005,0.35445,18.6821,-0.002737,-0.0085798,2.95904,-3.11932,-0.160288,0,0
12541,0.9,2,808,52.5,49.3,55,52.5,52.5,3,"NaN",NaN,1,4,"10) 3443 -> 3333, ",0,-0.333334,-0.333333,-4.86111,-4.86111,-0.236111,-0.236111,-3.44329,-3.44329,2084,2084,0.242599,2100,0.311955,0.346617,18.2692,-0.0770591,-0.24702,2.9029,-7.41576,-4.51285,0,0
12541,0.9,2,809,51.3,47.7,54.5,51.3,51.3,3,"NaN",NaN,1,4,"10) 3443 -> 3333, ",0,-0.444444,-0.444444,-6.33333,-6.33333,-0.388889,-0.388889,-5.54167,-5.54167,2036,2036,0.232375,2050,0.304906,0.338784,17.8563,-0.117654,-0.385869,2.77144,-9.66165,-6.89021,0,0
12541,0.9,2,810,49.7,45.4,53.3,49.7,49.7,3,"NaN",NaN,1,3,"NaN",0,-0.638889,-0.638889,-8.82021,-8.82022,-0.541666,-0.541667,-7.478,-7.47801,1973,1973,0.218956,1950,0.297856,0.330951,17.4435,-0.185308,-0.62214,2.60317,-13.4555,-10.8523,0,0
12541,0.9,2,811,47.4,41.7,51.7,47.4,47.4,3,"NaN",NaN,1,3,"NaN",0,-1.02778,-1.02778,-13.5324,-13.5324,-0.833333,-0.833333,-10.9722,-10.9722,1881,1881,0.199361,1900,0.283757,0.315285,16.6178,-0.311955,-1.09938,2.37484,-20.644,-18.2692,0,0
12541,0.9,2,812,43.7,37.7,49.4,43.7,43.7,3,"NaN",NaN,1,3,"NaN",0,-1.11111,-1.11111,-13.4877,-13.4877,-1.06944,-1.06944,-12.9819,-12.9819,1734,1734,0.168051,1750,0.256608,0.28512,15.0279,-0.316518,-1.23347,2.03938,-20.5758,-18.5364,0,0
12541,0.9,2,813,39.7,33.5,45.7,39.7,39.7,3,"NaN",NaN,1,3,"NaN",0,-1.16667,-1.16667,-12.8657,-12.8657,-1.13889,-1.13889,-12.5594,-12.5594,1576,1576,0.134398,1600,0.218708,0.243009,12.8083,-0.305809,-1.39825,1.71777,-19.627,-17.9093,0,0
12541,0.9,2,814,35.5,29.1,41.7,35.5,35.5,2,"1",NaN,1,2,"NaN",0,-1.22222,-1.22222,-12.0525,-12.0525,-1.19444,-1.19444,-11.7785,-11.7785,2045,2045,0.234292,2050,0.304906,0.338784,17.8563,-0.289678,-0.950058,1.4218,-18.3864,-16.9646,0,0
12541,0.9,2,815,31.1,24.3,37.5,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-11.5185,-11.5185,-1.27778,-1.27778,-11.0386,-11.0386,1792,1792,0.180405,1800,0.265658,0.295175,15.5578,-0.280364,-1.05536,1.15271,-17.5718,-16.4191,0,0
12541,0.9,2,816,26.3,19.9,33.1,26.3,26.3,2,"NaN",NaN,1,2,"NaN",0,-1.22222,-1.22222,-8.92901,-8.92901,-1.27778,-1.27778,-9.33488,-9.33488,1515,1515,0.121406,1500,0.208807,0.232008,12.2285,-0.217208,-1.04023,0.900972,-13.6214,-12.7205,0,0
12541,0.9,2,817,21.9,16,28.3,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-1.08333,-1.08333,-6.59028,-6.59028,-1.15278,-1.15278,-7.01273,-7.01273,1262,1262,0.0675186,1250,0.159304,0.177005,9.32942,-0.159668,-1.00228,0.702916,-10.0536,-9.35072,0,0
12541,0.9,2,818,18,15,23.9,18,18,2,"NaN",NaN,1,2,"NaN",1,-0.277778,-0.277778,-1.38889,-1.38889,-0.680556,-0.680556,-3.40278,-3.40278,1037,1037,0.0195953,1050,0.109801,0.122001,6.43034,-0.0268014,-0.244091,0.5492,-2.11879,-1.56959,0,0
12541,0.9,2,819,17,15,20,17,17,1,"1",NaN,1,2,"3) check for lower gear ahead during acc, ",0,0.277778,0.277778,1.31173,1.31173,0,0,0,0,1929,1929,0.209585,1950,0.290806,0.323118,17.0306,0.0429227,0.147599,0.512626,2.00108,2.5137,0,0
12541,0.9,2,820,18,15,23.4,18,18,1,"NaN",NaN,1,1,"NaN",0,0.944444,0.944444,4.72222,4.72222,0.611111,0.611111,3.05556,3.05556,2043,2043,0.233866,2050,0.304906,0.338784,17.8563,0.132387,0.434191,0.5492,7.20387,7.75307,0,0
12541,0.9,2,821,21.4,16,26.8,21.4,21.4,1,"NaN",NaN,1,1,"NaN",0,0.944444,0.944444,5.6142,5.6142,0.944444,0.944444,5.6142,5.6142,2428,2428,0.315868,2450,0.370577,0.411752,21.7023,0.157893,0.426072,0.682147,8.5646,9.24675,0,0
12541,0.9,2,822,24.8,19.4,29.9,24.8,24.8,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861111,0.861111,5.9321,5.9321,0.902778,0.902778,6.21914,6.21914,1429,1429,0.103088,1450,0.189006,0.210007,11.0689,0.168702,0.892575,0.830217,9.04957,9.87979,0,0
12541,0.9,2,823,27.9,22.8,32.8,27.9,27.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.805555,0.805556,6.24305,6.24306,0.833333,0.833333,6.45833,6.45833,1607,1607,0.141001,1600,0.228609,0.25401,13.3881,0.179367,0.784604,0.980436,9.52394,10.5044,0,0
12541,0.9,2,824,30.8,25.9,35,30.8,30.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,5.2284,5.22839,0.708333,0.708333,6.06019,6.06018,1774,1774,0.176571,1750,0.265658,0.295175,15.5578,0.155589,0.585674,1.13577,7.97605,9.11182,0,0
12541,0.9,2,825,33,28.8,37.1,33,33,2,"NaN",NaN,1,2,"NaN",0,0.583333,0.583333,5.34722,5.34722,0.597222,0.597222,5.47454,5.47454,1901,1901,0.203621,1900,0.283757,0.315285,16.6178,0.160875,0.566948,1.26409,8.15732,9.42141,0,0
12541,0.9,2,826,35.1,31,39.1,35.1,35.1,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,5.41667,5.41667,0.569444,0.569444,5.55208,5.55208,2022,2022,0.229393,2000,0.304906,0.338784,17.8563,0.164931,0.540925,1.39568,8.26326,9.65894,0,0
12541,0.9,2,827,37.1,33.1,40.9,37.1,37.1,2,"NaN",NaN,1,2,"NaN",0,0.500001,0.5,5.15279,5.15278,0.527778,0.527778,5.43905,5.43904,2137,2137,0.253887,2150,0.319005,0.35445,18.6821,0.160347,0.502648,1.52979,7.86071,9.3905,0,0
12541,0.9,2,828,38.9,35.1,43.4,38.9,38.9,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,7.50386,7.50386,0.597223,0.597222,6.45332,6.45332,2241,2241,0.276038,2250,0.340154,0.377949,19.9206,0.223784,0.657889,1.65823,11.4473,13.1056,0,0
12541,0.9,2,829,41.4,36.9,46,41.4,41.4,2,"NaN",NaN,1,2,"NaN",0,0.722222,0.722222,8.30555,8.30556,0.708333,0.708333,8.14583,8.14583,2385,2385,0.306709,2400,0.362415,0.402684,21.2243,0.247933,0.684112,1.84948,12.6703,14.5198,0,0
12541,0.9,2,830,44,39.4,48.3,44,44,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,7.80864,7.80864,0.680555,0.680556,8.3179,8.3179,1746,1746,0.170607,1750,0.256608,0.28512,15.0279,0.238672,0.930102,2.06518,11.9123,13.9775,0,0
12541,0.9,2,831,46.3,42,49.7,46.3,46.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,5.00155,5.00154,0.513889,0.513889,6.60918,6.60918,1838,1838,0.190202,1850,0.274707,0.30523,16.0878,0.169066,0.615441,2.27111,7.62999,9.9011,0,0
12541,0.9,2,832,47.7,44.3,50.2,47.7,47.7,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.138889,0.138889,1.84028,1.84028,0.263889,0.263889,3.49653,3.49653,1893,1893,0.201917,1900,0.283757,0.315285,16.6178,0.0889826,0.313588,2.40374,2.80739,5.21113,0,0
12541,0.9,2,833,48.2,45.7,50.7,48.2,48.2,3,"NaN",NaN,1,3,"NaN",0,0.138889,0.138889,1.85957,1.85957,0.138889,0.138889,1.85957,1.85957,1913,1913,0.206177,1900,0.290806,0.323118,17.0306,0.0903174,0.310576,2.45248,2.83682,5.2893,0,0
12541,0.9,2,834,48.7,46.2,51.3,48.7,48.7,3,"NaN",NaN,1,3,"NaN",0,0.166666,0.166667,2.25462,2.25463,0.152778,0.152778,2.06674,2.06674,1933,1933,0.210437,1950,0.290806,0.323118,17.0306,0.101453,0.348869,2.50197,3.43949,5.94145,0,0
12541,0.9,2,835,49.3,46.7,51.8,49.3,49.3,3,"NaN",NaN,1,3,"NaN",0,0.138889,0.138889,1.90201,1.90201,0.152778,0.152778,2.0922,2.09221,1957,1957,0.215548,1950,0.297856,0.330951,17.4435,0.0932985,0.313234,2.56233,2.90156,5.46389,0,0
12541,0.9,2,836,49.8,47.3,52.2,49.8,49.8,3,"NaN",NaN,1,3,"NaN",0,0.111112,0.111111,1.53704,1.53704,0.125,0.125,1.72917,1.72917,1977,1977,0.219808,2000,0.297856,0.330951,17.4435,0.0846646,0.284247,2.61346,2.3448,4.95826,0,0
12541,0.9,2,837,50.2,47.8,52.9,50.2,50.2,3,"NaN",NaN,1,3,"NaN",0,0.194445,0.194444,2.71142,2.71142,0.152778,0.152778,2.13041,2.1304,1992,1992,0.223003,2000,0.297856,0.330951,17.4435,0.115964,0.389329,2.65491,4.13635,6.79125,0,0
12541,0.9,2,838,50.9,48.2,53.8,50.9,50.9,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.249999,0.25,3.53471,3.53472,0.222222,0.222222,3.14197,3.14198,1552,1552,0.129286,1550,0.218708,0.243009,12.8083,0.138669,0.634036,2.72863,5.3923,8.12093,0,0
12541,0.9,2,839,51.8,48.9,54.5,51.8,51.8,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194445,0.194444,2.79784,2.79784,0.222222,0.222222,3.19753,3.19753,1579,1579,0.135037,1600,0.228609,0.25401,13.3881,0.121131,0.529861,2.82566,4.26818,7.09384,0,0
12541,0.9,2,840,52.5,49.8,55.3,52.5,52.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,3.24074,3.24074,0.208333,0.208333,3.03819,3.03819,1601,1601,0.139723,1600,0.228609,0.25401,13.3881,0.133987,0.586096,2.9029,4.94383,7.84673,0,0
12541,0.9,2,841,53.3,50.5,56.5,53.3,53.3,4,"NaN",NaN,1,4,"NaN",0,0.333334,0.333333,4.93519,4.93518,0.277778,0.277778,4.11265,4.11265,1625,1625,0.144835,1650,0.228609,0.25401,13.3881,0.179666,0.78591,2.9931,7.52876,10.5219,0,0
12541,0.9,2,842,54.5,51.3,57.7,54.5,54.5,4,"NaN",NaN,1,4,"NaN",0,0.333334,0.333333,5.0463,5.0463,0.333334,0.333333,5.0463,5.0463,1662,1662,0.152716,1650,0.238509,0.26501,13.9679,0.184937,0.775389,3.13232,7.69826,10.8306,0,0
12541,0.9,2,843,55.7,52.5,58.5,55.7,55.7,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,3.43827,3.43827,0.277778,0.277778,4.29784,4.29784,1698,1698,0.160383,1700,0.247559,0.275065,14.4979,0.145509,0.587775,3.27634,5.24517,8.52151,0,0
12541,0.9,2,844,56.5,53.7,58.8,56.5,56.5,4,"NaN",NaN,1,4,"NaN",0,0.0833331,0.0833333,1.30787,1.30787,0.152778,0.152778,2.39776,2.39776,1723,1723,0.165708,1700,0.256608,0.28512,15.0279,0.0916997,0.357353,3.37507,1.99519,5.37026,0,0
12541,0.9,2,845,56.8,54.5,59,56.8,56.8,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.876547,0.876543,0.0694444,0.0694444,1.09568,1.09568,1732,1732,0.167625,1750,0.256608,0.28512,15.0279,0.0811061,0.31607,3.41267,1.33719,4.74986,0,0
12541,0.9,2,846,57,54.8,59.2,57,57,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.879633,0.87963,0.0555558,0.0555556,0.879633,0.87963,1738,1738,0.168903,1750,0.256608,0.28512,15.0279,0.0816174,0.318062,3.4379,1.3419,4.7798,0,0
12541,0.9,2,847,57.2,55,59.7,57.2,57.2,4,"NaN",NaN,1,4,"NaN",0,0.138889,0.138889,2.20679,2.20679,0.0972223,0.0972222,1.54475,1.54475,1744,1744,0.170181,1750,0.256608,0.28512,15.0279,0.116622,0.454475,3.46327,3.36652,6.82979,0,0
12541,0.9,2,848,57.7,55.2,60.7,57.7,57.7,4,"NaN",NaN,1,4,"NaN",0,0.277778,0.277778,4.45216,4.45216,0.208333,0.208333,3.33912,3.33912,1759,1759,0.173376,1750,0.256608,0.28512,15.0279,0.176205,0.686671,3.52732,6.79189,10.3192,0,0
12541,0.9,2,849,58.7,55.7,62.1,58.7,58.7,4,"NaN",NaN,2,4,"NaN",0,0.388888,0.388889,6.34104,6.34105,0.333333,0.333333,5.43518,5.43518,1790,1790,0.179979,1800,0.265658,0.295175,15.5578,0.227642,0.856899,3.65807,9.67342,13.3315,0,0
12541,0.9,2,850,60.1,56.7,63.1,60.1,60.1,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,4.63735,4.63735,0.333333,0.333333,5.56481,5.56482,1833,1833,0.189137,1850,0.274707,0.30523,16.0878,0.186491,0.678872,3.84717,7.07439,10.9216,0,0
12541,0.9,2,851,61.1,58.1,63.7,61.1,61.1,4,"NaN",NaN,2,4,"NaN",0,0.166667,0.166667,2.82871,2.8287,0.222223,0.222222,3.77161,3.77161,1863,1863,0.195527,1850,0.283757,0.315285,16.6178,0.141759,0.49958,3.98663,4.31528,8.30191,0,0
12541,0.9,2,852,61.7,59.1,64.3,61.7,61.7,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,2.85647,2.85648,0.166667,0.166667,2.85648,2.85648,1881,1881,0.199361,1900,0.283757,0.315285,16.6178,0.143942,0.507272,4.0721,4.35763,8.42973,0,0
12541,0.9,2,853,62.3,59.7,64.9,62.3,62.3,4,"NaN",NaN,2,4,"NaN",0,0.166667,0.166667,2.88427,2.88426,0.166667,0.166667,2.88426,2.88426,1900,1900,0.203408,1900,0.283757,0.315285,16.6178,0.146148,0.515048,4.15893,4.40003,8.55896,0,0
12541,0.9,2,854,62.9,60.3,65.3,62.9,62.9,4,"NaN",NaN,2,4,"NaN",0,0.11111,0.111111,1.94135,1.94136,0.138889,0.138889,2.4267,2.4267,1918,1918,0.207242,1900,0.290806,0.323118,17.0306,0.123092,0.423278,4.24713,2.96158,7.2087,0,0
12541,0.9,2,855,63.3,60.9,65.4,63.3,63.3,4,"NaN",NaN,2,4,"NaN",0,0.0277784,0.0277778,0.488437,0.488426,0.0694444,0.0694444,1.22106,1.22106,1930,1930,0.209798,1950,0.290806,0.323118,17.0306,0.0862622,0.296631,4.30669,0.745123,5.05182,0,0
12541,0.9,2,856,63.4,61.3,65.5,63.4,63.4,4,"NaN",NaN,2,4,"NaN",0,0.0277774,0.0277778,0.48919,0.489198,0.0277779,0.0277778,0.489199,0.489198,1933,1933,0.210437,1950,0.290806,0.323118,17.0306,0.0865377,0.297579,4.32168,0.746272,5.06795,0,0
12541,0.9,2,857,63.5,61.4,66.5,63.5,63.5,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,4.89969,4.89969,0.152778,0.152778,2.69483,2.69483,1936,1936,0.211076,1950,0.290806,0.323118,17.0306,0.201684,0.693533,4.33671,7.47461,11.8113,0,0
12541,0.9,2,858,64.5,61.5,67.8,64.5,64.5,4,"NaN",NaN,2,4,"NaN",0,0.361112,0.361111,6.46992,6.46991,0.319445,0.319444,5.72339,5.72338,1967,1967,0.217678,1950,0.297856,0.330951,17.4435,0.24519,0.823181,4.48912,9.87003,14.3592,0,0
12541,0.9,2,859,65.8,62.5,68.8,65.8,65.8,4,"NaN",NaN,2,4,"NaN",0,0.277778,0.277778,5.07716,5.07716,0.319445,0.319444,5.83874,5.83873,2006,2006,0.225985,2000,0.304906,0.338784,17.8563,0.212394,0.696588,4.69317,7.74534,12.4385,0,0
12541,0.9,2,860,66.8,63.8,69.4,66.8,66.8,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,3.09258,3.09259,0.222222,0.222222,4.12345,4.12346,2037,2037,0.232588,2050,0.304906,0.338784,17.8563,0.163456,0.536087,4.85474,4.71782,9.57256,0,0
12541,0.9,2,861,67.4,64.8,70.8,67.4,67.4,4,"NaN",NaN,2,4,"NaN",0,0.388889,0.388889,7.28087,7.28086,0.277778,0.277778,5.20062,5.20062,2055,2055,0.236422,2050,0.311955,0.346617,18.2692,0.274246,0.879119,4.95364,11.1072,16.0608,0,0
12541,0.9,2,862,68.8,65.4,73.1,68.8,68.8,4,"NaN",NaN,2,3,"1b) 323 -> 333, ",0,0.462771,0.638889,8.84406,12.2099,0.42583,0.513889,8.13808,9.82099,2098,2098,0.24558,2100,0.319005,0.35445,18.6821,0.319005,1,5.19021,13.4918,18.6821,1,0
12541,0.9,2,863,70.466,66.8,74.3,71.1,71.1,4,"NaN",NaN,2,4,"NaN",0,0.455868,0.333333,8.92311,6.58333,0.45932,0.486111,8.99067,9.60069,2168,2149,0.256443,2150,0.326055,0.362283,19.0949,0.326055,1,5.48247,13.6124,19.0949,1,0
12541,0.9,2,864,72.1071,69.1,74.8,72.3,72.3,4,"NaN",NaN,2,4,"NaN",0,0.192472,0.138889,3.85517,2.78935,0.32417,0.236111,6.49305,4.7419,2205,2199,0.267093,2200,0.333104,0.370116,19.5078,0.199155,0.597876,5.78206,5.88116,11.6632,0,0
12541,0.9,2,865,72.8,70.3,75.4,72.8,72.8,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,3.37036,3.37037,0.179569,0.152778,3.63129,3.08951,2220,2220,0.271565,2200,0.333104,0.370116,19.5078,0.188747,0.566629,5.9121,5.14157,11.0537,0,0
12541,0.9,2,866,73.4,70.8,76.6,73.4,73.4,4,"NaN",NaN,2,4,"NaN",0,0.333332,0.333333,6.79628,6.7963,0.249999,0.25,5.09721,5.09722,2238,2238,0.275399,2250,0.340154,0.377949,19.9206,0.279941,0.822983,6.02643,10.3679,16.3943,0,0
12541,0.9,2,867,74.6,71.4,78,74.6,74.6,4,"NaN",NaN,2,4,"NaN",0,0.388889,0.388889,8.05865,8.05864,0.361111,0.361111,7.48302,7.48302,2275,2275,0.28328,2250,0.340154,0.377949,19.9206,0.316812,0.931378,6.25995,12.2937,18.5536,0,0
12541,0.9,2,868,76,72.6,78.6,76,76,4,"NaN",NaN,2,4,"NaN",0,0.166666,0.166667,3.51851,3.51852,0.277778,0.277778,5.8642,5.8642,2317,2317,0.292226,2300,0.347204,0.385782,20.3335,0.203339,0.585649,6.54069,5.36758,11.9083,0,0
