vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,3,1032,24.4,18,30.2,24.4,24.4,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.05556,1.05556,7.15432,7.15432,1.13889,1.13889,7.71914,7.71914,1814,1814,0.219788,1800,0.297856,0.330951,30.537,0.133342,0.447671,1.33418,12.3363,13.6705,0,0
7167,0.9,3,1033,28.2,22.4,33.7,28.2,28.2,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,7.61574,7.61574,1.01389,1.01389,7.94213,7.94213,2096,2096,0.282205,2100,0.340154,0.377949,34.8735,0.143563,0.422053,1.58648,13.132,14.7185,0,0
7167,0.9,3,1034,31.7,26.2,37,31.7,31.7,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916666,0.916667,8.07176,8.07176,0.944444,0.944444,8.31636,8.31636,1586,1586,0.169323,1600,0.256608,0.28512,26.3081,0.153665,0.598832,1.83587,13.9183,15.7542,0,0
7167,0.9,3,1035,35,29.7,39.6,35,35,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.722222,0.722222,7.0216,7.02161,0.819444,0.819444,7.96682,7.96682,1751,1751,0.205843,1750,0.290806,0.323118,29.8142,0.13846,0.476126,2.08783,12.1075,14.1953,0,0
7167,0.9,3,1036,37.6,33,41.7,37.6,37.6,3,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583334,0.583333,6.0926,6.09259,0.652778,0.652778,6.8179,6.8179,1881,1881,0.234617,1900,0.304906,0.338784,31.2597,0.124895,0.409619,2.29897,10.5056,12.8046,0,0
7167,0.9,3,1037,39.7,35.6,43.5,39.7,39.7,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.5,0.5,5.51389,5.51389,0.541667,0.541667,5.97338,5.97338,1508,1508,0.152058,1500,0.238509,0.26501,24.4526,0.116911,0.490172,2.47827,9.50771,11.986,0,0
7167,0.9,3,1038,41.5,37.7,45.6,41.5,41.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,6.72453,6.72454,0.541666,0.541667,6.24421,6.24421,1577,1577,0.167331,1600,0.256608,0.28512,26.3081,0.138836,0.541041,2.63853,11.5952,14.2338,0,0
7167,0.9,3,1039,43.6,39.5,48,43.6,43.6,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.666667,0.666667,8.07408,8.07407,0.625,0.625,7.56944,7.56944,1656,1656,0.184816,1650,0.265658,0.295175,27.2359,0.163436,0.615213,2.83358,13.9223,16.7559,0,0
7167,0.9,3,1040,46,41.6,50.4,46,46,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.666667,0.666667,8.51852,8.51852,0.666667,0.666667,8.51852,8.51852,1405,1405,0.129261,1400,0.218708,0.243009,22.4225,0.173194,0.791898,3.06768,14.6887,17.7563,0,0
7167,0.9,3,1041,48.4,44,52.5,48.4,48.4,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,7.84259,7.84259,0.625,0.625,8.40278,8.40278,1478,1478,0.145418,1500,0.238509,0.26501,24.4526,0.164232,0.688576,3.31433,13.5231,16.8375,0,0
7167,0.9,3,1042,50.5,46.4,53.9,50.5,50.5,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,5.45525,5.45525,0.486111,0.486111,6.81906,6.81906,1542,1542,0.159584,1550,0.247559,0.275065,25.3804,0.12629,0.510141,3.54097,9.40661,12.9476,0,0
7167,0.9,3,1043,51.9,48.5,54.6,51.9,51.9,5,"NaN",NaN,1,5,"NaN",0,0.194444,0.194444,2.80323,2.80324,0.291666,0.291667,4.20486,4.20486,1585,1585,0.169101,1600,0.256608,0.28512,26.3081,0.0832164,0.324293,3.69789,4.83367,8.53156,0,0
7167,0.9,3,1044,52.6,49.9,54.8,52.6,52.6,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.811731,0.811728,0.125,0.125,1.82638,1.82639,1607,1607,0.173971,1600,0.256608,0.28512,26.3081,0.0505044,0.196815,3.77815,1.39969,5.17784,0,0
7167,0.9,3,1045,52.8,50.6,54.9,52.8,52.8,5,"NaN",NaN,2,5,"NaN",0,0.0277784,0.0277778,0.407417,0.407407,0.0416671,0.0416667,0.611117,0.611111,1613,1613,0.175299,1600,0.265658,0.295175,27.2359,0.0439301,0.165363,3.80131,0.702517,4.50383,0,0
7167,0.9,3,1046,52.9,50.8,55.1,52.9,52.9,5,"NaN",NaN,2,5,"NaN",0,0.0555547,0.0555556,0.816346,0.816358,0.0416666,0.0416667,0.612267,0.612269,1616,1616,0.175963,1600,0.265658,0.295175,27.2359,0.0509211,0.191679,3.81292,1.40764,5.22057,0,0
7167,0.9,3,1047,53.1,50.9,55.3,53.1,53.1,5,"NaN",NaN,2,5,"NaN",0,0.0555558,0.0555556,0.819448,0.819444,0.0555552,0.0555556,0.81944,0.819444,1622,1622,0.177291,1600,0.265658,0.295175,27.2359,0.0512006,0.192732,3.83623,1.41299,5.24922,0,0
7167,0.9,3,1048,53.3,51.1,55.3,53.3,53.3,5,"NaN",NaN,2,5,"NaN",0,-0.0555558,-0.0555556,-0.822534,-0.822531,0,0,0,0,1628,1628,0.178619,1650,0.265658,0.295175,27.2359,0.0238125,0.0896362,3.85964,-1.41831,2.44132,0,0
7167,0.9,3,1049,53.1,50.3,55.3,53.1,53.1,5,"NaN",NaN,2,5,"NaN",0,-0.222222,-0.222222,-3.27777,-3.27778,-0.138889,-0.138889,-2.04861,-2.04861,1622,1622,0.177291,1600,0.265658,0.295175,27.2359,-0.0177103,-0.0666658,3.83623,-5.65193,-1.8157,0,0
7167,0.9,3,1050,52.3,48.7,55.1,52.3,52.3,5,"NaN",NaN,1,5,"NaN",0,-0.444444,-0.444444,-6.45678,-6.45679,-0.333333,-0.333333,-4.84259,-4.84259,1597,1597,0.171757,1600,0.256608,0.28512,26.3081,-0.0720813,-0.2809,3.74361,-11.1336,-7.38996,0,0
7167,0.9,3,1051,50.7,46.8,54.3,50.7,50.7,5,"NaN",NaN,1,5,"NaN",0,-0.527778,-0.527778,-7.43288,-7.43287,-0.486111,-0.486111,-6.84606,-6.84607,1548,1548,0.160912,1550,0.247559,0.275065,25.3804,-0.0902588,-0.364596,3.56309,-12.8167,-9.25357,0,0
7167,0.9,3,1052,48.8,44.5,52.7,48.8,48.8,5,"NaN",NaN,1,5,"NaN",0,-0.638889,-0.638889,-8.66049,-8.66049,-0.583333,-0.583333,-7.90741,-7.90741,1490,1490,0.148074,1500,0.238509,0.26501,24.4526,-0.112919,-0.473437,3.35671,-14.9335,-11.5768,0,0
7167,0.9,3,1053,46.5,41.8,50.8,46.5,46.5,5,"NaN",NaN,1,5,"NaN",0,-0.75,-0.75,-9.6875,-9.6875,-0.694444,-0.694444,-8.96991,-8.96991,1420,1420,0.132581,1400,0.218708,0.243009,22.4225,-0.132521,-0.605924,3.11801,-16.7044,-13.5864,0,0
7167,0.9,3,1054,43.8,38.3,48.5,43.8,43.8,3,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-0.972222,-0.972222,-11.8287,-11.8287,-0.861111,-0.861111,-10.4769,-10.4769,821,821,0,800,0.09,0.1,9.22703,-0.171122,-1.90135,2.85263,-20.3965,-17.5438,0,0
7167,0.9,3,1055,40.3,34,45.8,40.3,40.3,3,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.19444,-1.19444,-13.3711,-13.3711,-1.08333,-1.08333,-12.1273,-12.1273,2017,2017,0.264719,2000,0.326055,0.362283,33.428,-0.200201,-0.614011,2.531,-23.0561,-20.5251,0,0
7167,0.9,3,1056,36,28.7,42.3,36,36,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-14.7222,-14.7222,-1.33333,-1.33333,-13.3333,-13.3333,1801,1801,0.21691,1800,0.297856,0.330951,30.537,-0.226469,-0.76033,2.16766,-25.3858,-23.2182,0,0
7167,0.9,3,1057,30.7,23.4,38,30.7,30.7,3,"NaN",NaN,1,3,"NaN",0,-1.47222,-1.47222,-12.5548,-12.5548,-1.47222,-1.47222,-12.5548,-12.5548,1536,1536,0.158256,1550,0.247559,0.275065,25.3804,-0.193964,-0.783505,1.76283,-21.6485,-19.8857,0,0
7167,0.9,3,1058,25.4,19,32.7,25.4,25.4,2,"1",NaN,1,2,"NaN",0,-1.22222,-1.22222,-8.62346,-8.62346,-1.34722,-1.34722,-9.5054,-9.5054,1888,1888,0.236166,1900,0.311955,0.346617,31.9825,-0.131393,-0.421192,1.39885,-14.8696,-13.4708,0,0
7167,0.9,3,1059,21,14.7,27.4,21,21,2,"NaN",NaN,1,2,"NaN",0,-1.19444,-1.19444,-6.96759,-6.96759,-1.20833,-1.20833,-7.04861,-7.04861,1561,1561,0.163789,1550,0.247559,0.275065,25.3804,-0.106237,-0.429138,1.12267,-12.0144,-10.8917,0,0
7167,0.9,3,1060,16.7,11.4,23,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.25232,-4.25232,-1.05556,-1.05556,-4.89661,-4.89661,1241,1241,0.0929615,1250,0.179106,0.199006,18.3624,-0.0630197,-0.351858,0.871412,-7.33236,-6.46095,0,0
7167,0.9,3,1061,13.4,10,18.7,13.4,13.4,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-1.44753,-1.44753,-0.652778,-0.652778,-2.42978,-2.42978,996,996,0.038734,1000,0.129602,0.144003,13.2872,-0.0176283,-0.136018,0.688705,-2.49601,-1.8073,0,0
7167,0.9,3,1062,12,10,15.4,12,12,2,"NaN",NaN,1,2,"NaN",1,0.0277779,0.0277778,0.0925929,0.0925926,-0.180555,-0.180556,-0.601851,-0.601852,892,892,0.0157149,900,0.109801,0.122001,11.2571,0.0075402,0.0686714,0.613381,0.15966,0.773041,0,0
7167,0.9,3,1063,12.1,10,14.8,12.1,12.1,2,"NaN",NaN,1,2,"NaN",1,0.194444,0.194444,0.653549,0.653549,0.111111,0.111111,0.373457,0.373457,899,899,0.0172643,900,0.109801,0.122001,11.2571,0.017027,0.155071,0.618723,1.12693,1.74565,0,0
7167,0.9,3,1064,12.8,10.1,17.6,12.8,12.8,2,"NaN",NaN,1,2,"NaN",0,0.777778,0.777778,2.76543,2.76543,0.486111,0.486111,1.7284,1.7284,951,951,0.0287738,950,0.119702,0.133002,12.2721,0.0529129,0.442039,0.656279,4.76849,5.42477,0,0
7167,0.9,3,1065,15.6,10.8,21.9,15.6,15.6,2,"NaN",NaN,1,2,"NaN",0,1.19444,1.19444,5.17593,5.17593,0.986111,0.986111,4.27315,4.27315,1160,1160,0.0750332,1150,0.169205,0.188006,17.3473,0.0949507,0.561158,0.809636,8.92495,9.73459,0,0
7167,0.9,3,1066,19.9,13.6,25.4,19.9,19.9,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.37423,5.37423,1.08333,1.08333,5.98843,5.98843,1479,1479,0.14564,1500,0.238509,0.26501,24.4526,0.100697,0.422192,1.0568,9.26689,10.3237,0,0
7167,0.9,3,1067,23.4,17.9,26.6,23.4,23.4,2,"NaN",NaN,1,2,"NaN",0,0.333334,0.333333,2.16667,2.16667,0.652778,0.652778,4.24306,4.24306,1739,1739,0.203187,1750,0.283757,0.315285,29.0915,0.0488351,0.172102,1.27067,3.73603,5.0067,0,0
7167,0.9,3,1068,24.6,21.4,27.2,24.6,24.6,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.13889,1.13889,0.25,0.25,1.70833,1.70833,1829,1829,0.223108,1850,0.297856,0.330951,30.537,0.0322937,0.108421,1.34702,1.96381,3.31083,0,0
7167,0.9,3,1069,25.2,22.6,28.4,25.2,25.2,2,"NaN",NaN,1,2,"NaN",0,0.333333,0.333333,2.33333,2.33333,0.25,0.25,1.75,1.75,1873,1873,0.232846,1850,0.304906,0.338784,31.2597,0.0527614,0.173042,1.38582,4.02341,5.40924,0,0
7167,0.9,3,1070,26.4,23.2,30.8,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,4.88889,4.88889,0.5,0.5,3.66667,3.66667,1962,1962,0.252545,1950,0.319005,0.35445,32.7052,0.0965127,0.302543,1.46473,8.43001,9.89474,0,0
7167,0.9,3,1071,28.8,24.4,33.8,28.8,28.8,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.833333,0.833333,6.66667,6.66667,0.75,0.75,6,6,1441,1441,0.137229,1450,0.228609,0.25401,23.4376,0.128006,0.559934,1.62801,11.4955,13.1235,0,0
7167,0.9,3,1072,31.8,26.8,37.3,31.8,31.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,8.58796,8.58796,0.902778,0.902778,7.97454,7.97454,1591,1591,0.170429,1600,0.256608,0.28512,26.3081,0.162419,0.632947,1.84326,14.8084,16.6517,0,0
7167,0.9,3,1073,35.3,29.8,41.5,35.3,35.3,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.16667,1.16667,11.4398,11.4398,1.06944,1.06944,10.4865,10.4865,1766,1766,0.209163,1750,0.290806,0.323118,29.8142,0.213002,0.732453,2.1116,19.7259,21.8375,0,0
7167,0.9,3,1074,39.5,33.3,46.5,39.5,39.5,3,"NaN",NaN,1,3,"NaN",0,1.38889,1.38889,15.2392,15.2392,1.27778,1.27778,14.0201,14.0201,1977,1977,0.255865,2000,0.326055,0.362283,33.428,0.28031,0.859702,2.46084,26.2773,28.7381,0,0
7167,0.9,3,1075,44.5,37.5,51.3,44.5,44.5,3,"NaN",NaN,1,3,"NaN",0,1.33333,1.33333,16.4815,16.4815,1.36111,1.36111,16.8248,16.8248,2227,2227,0.3112,2250,0.362415,0.402684,37.1558,0.305682,0.843457,2.91994,28.4194,31.3393,0,0
7167,0.9,3,1076,49.3,42.5,55.3,49.3,49.3,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,15.216,15.216,1.22222,1.22222,16.7377,16.7377,1873,1873,0.232846,1850,0.304906,0.338784,31.2597,0.289181,0.948426,3.4102,26.2373,29.6475,0,0
7167,0.9,3,1077,53.3,47.3,58.4,53.3,53.3,4,"NaN",NaN,2,5,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861112,0.861111,12.7492,12.7492,0.986111,0.986111,14.5999,14.5999,2025,2025,0.26649,2000,0.333104,0.370116,34.1507,0.252075,0.756745,3.85964,21.9838,25.8434,0,0
7167,0.9,3,1078,56.4,51.3,60.9,56.4,56.4,4,"NaN",NaN,2,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,10.8796,10.8796,0.777778,0.777778,12.1852,12.1852,2143,2143,0.292607,2150,0.347204,0.385782,35.5962,0.224297,0.646011,4.23559,18.76,22.9956,0,0
7167,0.9,3,1079,58.9,54.4,63.2,58.9,58.9,5,"1",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.638889,0.638889,10.4529,10.4529,0.666667,0.666667,10.9074,10.9074,1799,1799,0.216467,1800,0.297856,0.330951,30.537,0.22026,0.739485,4.55742,18.0242,22.5816,0,0
7167,0.9,3,1080,61.2,56.9,64.6,61.2,61.2,5,"NaN",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388888,0.388889,6.6111,6.61111,0.513888,0.513889,8.7361,8.73611,1869,1869,0.231961,1850,0.304906,0.338784,31.2597,0.158683,0.520432,4.86889,11.3997,16.2685,0,0
7167,0.9,3,1081,62.6,59.2,65,62.6,62.6,5,"NaN",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.93211,1.9321,0.25,0.25,4.34722,4.34722,1912,1912,0.241479,1900,0.311955,0.346617,31.9825,0.081909,0.262566,5.06595,3.33157,8.39752,0,0
7167,0.9,3,1082,63,60.5,65,63,63,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-2.43056,-2.43056,-0.0138887,-0.0138889,-0.243052,-0.243056,1924,1924,0.244135,1900,0.311955,0.346617,31.9825,0.00909325,0.0291492,5.12332,-4.19106,0.932264,0,0
7167,0.9,3,1083,62.5,58.9,65,62.5,62.5,5,"NaN",NaN,2,5,"NaN",0,-0.444444,-0.444444,-7.71604,-7.71605,-0.291666,-0.291667,-5.06365,-5.06366,1909,1909,0.240815,1900,0.311955,0.346617,31.9825,-0.0805017,-0.258055,5.05169,-13.3049,-8.25324,0,0
7167,0.9,3,1084,60.9,57.3,64.5,60.9,60.9,5,"NaN",NaN,2,5,"NaN",0,-0.444445,-0.444444,-7.51853,-7.51852,-0.444445,-0.444444,-7.51852,-7.51852,1860,1860,0.229969,1850,0.304906,0.338784,31.2597,-0.0793674,-0.260301,4.82741,-12.9644,-8.13695,0,0
7167,0.9,3,1085,59.3,56.6,62.9,59.3,59.3,5,"NaN",NaN,2,5,"NaN",0,-0.194445,-0.194444,-3.20294,-3.20293,-0.319445,-0.319444,-5.26197,-5.26196,1811,1811,0.219124,1800,0.297856,0.330951,30.537,-0.00889928,-0.0298778,4.61051,-5.52289,-0.912378,0,0
7167,0.9,3,1086,58.6,56.6,61.3,58.6,58.6,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0972223,-0.0972222,-1.58256,-1.58256,1790,1790,0.214475,1800,0.290806,0.323118,29.8142,0.0440673,0.151535,4.51789,0,4.51789,0,0
7167,0.9,3,1087,58.6,56.6,60.7,58.6,58.6,5,"NaN",NaN,2,5,"NaN",0,0.0277784,0.0277778,0.452171,0.452161,0.0138892,0.0138889,0.226085,0.22608,1790,1790,0.214475,1800,0.290806,0.323118,29.8142,0.0516723,0.177686,4.51789,0.779688,5.29758,0,0
7167,0.9,3,1088,58.7,56.6,60.8,58.7,58.7,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.452925,0.452932,0.0277779,0.0277778,0.452934,0.452932,1793,1793,0.215139,1800,0.297856,0.330951,30.537,0.0518132,0.173954,4.53104,0.780988,5.31203,0,0
7167,0.9,3,1089,58.8,56.7,60.8,58.8,58.8,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.226848,0.226852,1796,1796,0.215803,1800,0.297856,0.330951,30.537,0.044324,0.14881,4.54422,0,4.54422,0,0
7167,0.9,3,1090,58.8,56.8,60.8,58.8,58.8,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,0,0,0,0,1796,1796,0.215803,1800,0.297856,0.330951,30.537,0.044324,0.14881,4.54422,0,4.54422,0,0
7167,0.9,3,1091,58.8,56.8,61.1,58.8,58.8,5,"NaN",NaN,2,5,"NaN",0,0.0833331,0.0833333,1.36111,1.36111,0.0416666,0.0416667,0.680554,0.680556,1796,1796,0.215803,1800,0.297856,0.330951,30.537,0.0672164,0.225667,4.54422,2.34699,6.8912,0,0
7167,0.9,3,1092,59.1,56.8,62.1,59.1,59.1,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,4.56019,4.56018,0.180555,0.180556,2.96412,2.96412,1805,1805,0.217795,1800,0.297856,0.330951,30.537,0.121409,0.407609,4.58391,7.86322,12.4471,0,0
7167,0.9,3,1093,60.1,57.1,63.7,60.1,60.1,5,"NaN",NaN,2,5,"NaN",0,0.444445,0.444444,7.41976,7.41975,0.361111,0.361111,6.02855,6.02855,1836,1836,0.224657,1850,0.297856,0.330951,30.537,0.170812,0.573472,4.71805,12.7941,17.5121,0,0
7167,0.9,3,1094,61.7,58.1,65,61.7,61.7,5,"NaN",NaN,2,5,"NaN",0,0.361111,0.361111,6.18904,6.18904,0.402778,0.402778,6.90317,6.90316,1884,1884,0.235281,1900,0.311955,0.346617,31.9825,0.152264,0.488095,4.93861,10.6719,15.6105,0,0
7167,0.9,3,1095,63,59.7,65.7,63,63,5,"NaN",NaN,2,5,"NaN",0,0.194445,0.194444,3.40278,3.40278,0.277778,0.277778,4.86111,4.86111,1924,1924,0.244135,1900,0.311955,0.346617,31.9825,0.107204,0.343651,5.12332,5.86749,10.9908,0,0
7167,0.9,3,1096,63.7,61,65.9,63.7,63.7,5,"NaN",NaN,2,5,"NaN",0,0.0555558,0.0555556,0.983028,0.983025,0.125,0.125,2.21181,2.21181,1946,1946,0.249004,1950,0.319005,0.35445,32.7052,0.0674965,0.211584,5.22486,1.69506,6.91992,0,0
7167,0.9,3,1097,63.9,61.5,65.9,63.9,63.9,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-1.97223,-1.97222,-0.0277779,-0.0277778,-0.493057,-0.493056,1952,1952,0.250332,1950,0.319005,0.35445,32.7052,0.0180779,0.0566695,5.25415,-3.40076,1.85339,0,0
7167,0.9,3,1098,63.5,60.3,65.9,63.5,63.5,5,"NaN",NaN,2,5,"NaN",0,-0.333334,-0.333333,-5.87963,-5.87963,-0.222223,-0.222222,-3.91976,-3.91975,1939,1939,0.247455,1950,0.319005,0.35445,32.7052,-0.0482106,-0.151128,5.1957,-10.1384,-4.94267,0,0
7167,0.9,3,1099,62.3,58.3,65.5,62.3,62.3,5,"NaN",NaN,2,5,"NaN",0,-0.555556,-0.555556,-9.6142,-9.6142,-0.444445,-0.444444,-7.69136,-7.69136,1903,1903,0.239487,1900,0.311955,0.346617,31.9825,-0.112704,-0.361283,5.02324,-16.578,-11.5547,0,0
7167,0.9,3,1100,60.3,56.9,64.3,60.3,60.3,5,"NaN",NaN,2,5,"NaN",0,-0.388888,-0.388889,-6.51388,-6.51389,-0.472222,-0.472222,-7.90972,-7.90972,1842,1842,0.225985,1850,0.304906,0.338784,31.2597,-0.0632719,-0.207513,4.74521,-11.232,-6.4868,0,0
7167,0.9,3,1101,58.9,56.4,62.3,58.9,58.9,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-2.27238,-2.27238,-0.263889,-0.263889,-4.31751,-4.31752,1799,1799,0.216467,1800,0.297856,0.330951,30.537,0.00623387,0.0209291,4.55742,-3.91831,0.639113,0,0
7167,0.9,3,1102,58.4,56.4,60.9,58.4,58.4,5,"NaN",NaN,2,5,"NaN",0,0.11111,0.111111,1.80246,1.80247,-0.0138892,-0.0138889,-0.225314,-0.225309,1784,1784,0.213147,1800,0.290806,0.323118,29.8142,0.0741271,0.254902,4.49168,3.10802,7.5997,0,0
7167,0.9,3,1103,58.8,56.4,62.2,58.8,58.8,5,"NaN",NaN,2,5,"NaN",0,0.388889,0.388889,6.35186,6.35185,0.25,0.25,4.08333,4.08333,1796,1796,0.215803,1800,0.297856,0.330951,30.537,0.151156,0.507479,4.54422,10.9526,15.4969,0,0
7167,0.9,3,1104,60.2,56.8,64.3,60.2,60.2,5,"NaN",NaN,2,5,"NaN",0,0.583333,0.583333,9.75462,9.75463,0.486111,0.486111,8.12886,8.12886,1839,1839,0.225321,1850,0.304906,0.338784,31.2597,0.210214,0.68944,4.73162,16.8201,21.5517,0,0
7167,0.9,3,1105,62.3,58.2,65.9,62.3,62.3,5,"NaN",NaN,2,5,"NaN",0,0.444445,0.444444,7.69137,7.69136,0.513889,0.513889,8.89313,8.89313,1903,1903,0.239487,1900,0.311955,0.346617,31.9825,0.178357,0.571739,5.02324,13.2624,18.2856,0,0
7167,0.9,3,1106,63.9,60.3,66.5,63.9,63.9,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,2.95833,2.95833,0.305556,0.305556,5.42361,5.42361,1952,1952,0.250332,1950,0.319005,0.35445,32.7052,0.101005,0.316624,5.25415,5.1011,10.3552,0,0
7167,0.9,3,1107,64.5,61.9,66.5,64.5,64.5,5,"NaN",NaN,2,5,"NaN",0,-0.0277774,-0.0277778,-0.497678,-0.497685,0.0694444,0.0694444,1.24421,1.24421,1970,1970,0.254316,1950,0.319005,0.35445,32.7052,0.0437422,0.137121,5.34272,-0.858156,4.48457,0,0
7167,0.9,3,1108,64.4,61.5,66.5,64.4,64.4,5,"NaN",NaN,2,5,"NaN",0,-0.25,-0.25,-4.47223,-4.47222,-0.138889,-0.138889,-2.48457,-2.48457,1967,1967,0.253652,1950,0.319005,0.35445,32.7052,-0.0232502,-0.0728836,5.32788,-7.71156,-2.38367,0,0
7167,0.9,3,1109,63.5,60,66.4,63.5,63.5,5,"NaN",NaN,2,5,"NaN",0,-0.416667,-0.416667,-7.34954,-7.34954,-0.333334,-0.333333,-5.87963,-5.87963,1939,1939,0.247455,1950,0.319005,0.35445,32.7052,-0.0729328,-0.228626,5.1957,-12.673,-7.47726,0,0
7167,0.9,3,1110,62,59.2,65.5,62,62,5,"NaN",NaN,2,5,"NaN",0,-0.222222,-0.222222,-3.82716,-3.82716,-0.319444,-0.319444,-5.50154,-5.50154,1894,1894,0.237494,1900,0.311955,0.346617,31.9825,-0.0157863,-0.0506043,4.98079,-6.59925,-1.61845,0,0
7167,0.9,3,1111,61.2,59.2,64,61.2,61.2,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.472215,0.472222,-0.0972223,-0.0972222,-1.65278,-1.65278,1869,1869,0.231961,1850,0.304906,0.338784,31.2597,0.055433,0.181804,4.86889,0.81425,5.68314,0,0
7167,0.9,3,1112,61.3,59.2,64.6,61.3,61.3,5,"NaN",NaN,2,5,"NaN",0,0.361111,0.361111,6.14892,6.14892,0.194444,0.194444,3.31095,3.31096,1872,1872,0.232625,1850,0.304906,0.338784,31.2597,0.151045,0.495381,4.88278,10.6027,15.4855,0,0
7167,0.9,3,1113,62.6,59.3,67.3,62.6,62.6,5,"NaN",NaN,2,5,"NaN",0,0.750001,0.75,13.0417,13.0417,0.555556,0.555556,9.6605,9.66049,1912,1912,0.241479,1900,0.311955,0.346617,31.9825,0.26876,0.861534,5.06595,22.4881,27.554,0,0
7167,0.9,3,1114,65.3,60.6,70,65.3,65.3,5,"NaN",NaN,2,5,"NaN",0,0.749999,0.75,13.6042,13.6042,0.75,0.75,13.6042,13.6042,1994,1994,0.259628,2000,0.326055,0.362283,33.428,0.282089,0.865157,5.46254,23.4579,28.9205,0,0
7167,0.9,3,1115,68,63.3,71.4,68,68,5,"NaN",NaN,2,5,"NaN",0,0.388889,0.388889,7.34569,7.34568,0.569444,0.569444,10.7562,10.7562,2077,2077,0.277999,2100,0.340154,0.377949,34.8735,0.180916,0.531865,5.88168,12.6663,18.548,0,0
7167,0.9,3,1116,69.4,66,71.7,69.4,69.4,5,"NaN",NaN,2,5,"NaN",0,0.0833321,0.0833333,1.60646,1.60648,0.236111,0.236111,4.55169,4.5517,2120,2120,0.287517,2100,0.347204,0.385782,35.5962,0.086598,0.249415,6.1082,2.77005,8.87825,0,0
7167,0.9,3,1117,69.7,67.3,71.7,69.7,69.7,5,"NaN",NaN,2,5,"NaN",0,-0.111109,-0.111111,-2.1512,-2.15123,-0.0138887,-0.0138889,-0.2689,-0.268904,2129,2129,0.289509,2150,0.347204,0.385782,35.5962,0.0238798,0.0687774,6.15758,-3.70936,2.44822,0,0
