vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,2,837,50.2,47.8,52.9,50.2,50.2,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194445,0.194444,2.71142,2.71142,0.152778,0.152778,2.13041,2.1304,1450,1450,0.130141,1450,0.218708,0.243009,24.8083,0.0644275,0.294582,2.82834,4.47975,7.30809,0,0
10775,0.9,2,838,50.9,48.2,53.8,50.9,50.9,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.249999,0.25,3.53471,3.53472,0.222222,0.222222,3.14197,3.14198,1470,1470,0.134234,1450,0.218708,0.243009,24.8083,0.0771055,0.35255,2.90619,5.83997,8.74616,0,0
10775,0.9,2,839,51.8,48.9,54.5,51.8,51.8,5,"NaN",NaN,1,5,"NaN",0,0.194445,0.194444,2.79784,2.79784,0.222222,0.222222,3.19753,3.19753,1496,1496,0.139554,1500,0.228609,0.25401,25.9313,0.0672757,0.294283,3.00863,4.62253,7.63116,0,0
10775,0.9,2,840,52.5,49.8,55.3,52.5,52.5,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.24074,3.24074,0.208333,0.208333,3.03819,3.03819,1517,1517,0.143851,1500,0.228609,0.25401,25.9313,0.0744455,0.325646,3.09017,5.35427,8.44443,0,0
10775,0.9,2,841,53.3,50.5,56.5,53.3,53.3,5,"NaN",NaN,1,5,"NaN",0,0.333334,0.333333,4.93519,4.93518,0.277778,0.277778,4.11265,4.11265,1540,1540,0.148557,1550,0.238509,0.26501,27.0544,0.0999652,0.419125,3.18536,8.1538,11.3392,0,0
10775,0.9,2,842,54.5,51.3,57.7,54.5,54.5,5,"NaN",NaN,1,5,"NaN",0,0.333334,0.333333,5.0463,5.0463,0.333334,0.333333,5.0463,5.0463,1574,1574,0.155515,1550,0.247559,0.275065,28.0809,0.102879,0.415572,3.33226,8.33737,11.6696,0,0
10775,0.9,2,843,55.7,52.5,58.5,55.7,55.7,5,"NaN",NaN,1,5,"NaN",0,0.222222,0.222222,3.43827,3.43827,0.277778,0.277778,4.29784,4.29784,1609,1609,0.162676,1600,0.247559,0.275065,28.0809,0.0807961,0.326372,3.48417,5.68062,9.16479,0,0
10775,0.9,2,844,56.5,53.7,58.8,56.5,56.5,5,"NaN",NaN,1,5,"NaN",0,0.0833331,0.0833333,1.30787,1.30787,0.152778,0.152778,2.39776,2.39776,1632,1632,0.167383,1650,0.256608,0.28512,29.1074,0.0506838,0.197514,3.58829,2.16083,5.74912,0,0
10775,0.9,2,845,56.8,54.5,59,56.8,56.8,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.876547,0.876543,0.0694444,0.0694444,1.09568,1.09568,1641,1641,0.169224,1650,0.256608,0.28512,29.1074,0.0447509,0.174394,3.62793,1.44821,5.07614,0,0
10775,0.9,2,846,57,54.8,59.2,57,57,5,"NaN",NaN,1,5,"NaN",0,0.0555558,0.0555556,0.879633,0.87963,0.0555558,0.0555556,0.879633,0.87963,1647,1647,0.170452,1650,0.256608,0.28512,29.1074,0.0450304,0.175483,3.65454,1.45331,5.10785,0,0
10775,0.9,2,847,57.2,55,59.7,57.2,57.2,5,"NaN",NaN,1,5,"NaN",0,0.138889,0.138889,2.20679,2.20679,0.0972223,0.0972222,1.54475,1.54475,1652,1652,0.171475,1650,0.256608,0.28512,29.1074,0.0645969,0.251734,3.6813,3.646,7.3273,0,0
10775,0.9,2,848,57.7,55.2,60.7,57.7,57.7,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,4.45216,4.45216,0.208333,0.208333,3.33912,3.33912,1667,1667,0.174545,1650,0.256608,0.28512,29.1074,0.0978971,0.381504,3.74882,7.35575,11.1046,0,0
10775,0.9,2,849,58.7,55.7,62.1,58.7,58.7,5,"NaN",NaN,1,5,"NaN",0,0.388888,0.388889,6.34104,6.34105,0.333333,0.333333,5.43518,5.43518,1696,1696,0.180479,1700,0.265658,0.295175,30.1338,0.126625,0.476646,3.88666,10.4765,14.3632,0,0
10775,0.9,2,850,60.1,56.7,63.1,60.1,60.1,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,4.63735,4.63735,0.333333,0.333333,5.56481,5.56482,1736,1736,0.188664,1750,0.274707,0.30523,31.1603,0.103566,0.377007,4.08594,7.66171,11.7477,0,0
10775,0.9,2,851,61.1,58.1,63.7,61.1,61.1,5,"NaN",NaN,2,5,"NaN",0,0.166667,0.166667,2.82871,2.8287,0.222223,0.222222,3.77161,3.77161,1765,1765,0.194598,1750,0.274707,0.30523,31.1603,0.0785184,0.285826,4.2329,4.67353,8.90643,0,0
10775,0.9,2,852,61.7,59.1,64.3,61.7,61.7,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,2.85647,2.85648,0.166667,0.166667,2.85648,2.85648,1782,1782,0.198077,1800,0.283757,0.315285,32.1868,0.0797166,0.280933,4.32294,4.7194,9.04234,0,0
10775,0.9,2,853,62.3,59.7,64.9,62.3,62.3,5,"NaN",NaN,2,5,"NaN",0,0.166667,0.166667,2.88427,2.88426,0.166667,0.166667,2.88426,2.88426,1800,1800,0.20176,1800,0.283757,0.315285,32.1868,0.0809278,0.285201,4.41441,4.76532,9.17973,0,0
10775,0.9,2,854,62.9,60.3,65.3,62.9,62.9,5,"NaN",NaN,2,5,"NaN",0,0.11111,0.111111,1.94135,1.94136,0.138889,0.138889,2.4267,2.4267,1817,1817,0.205238,1800,0.290806,0.323118,32.9865,0.0680127,0.233876,4.50731,3.20745,7.71475,0,0
10775,0.9,2,855,63.3,60.9,65.4,63.3,63.3,5,"NaN",NaN,2,5,"NaN",0,0.0277784,0.0277778,0.488437,0.488426,0.0694444,0.0694444,1.22106,1.22106,1829,1829,0.207694,1850,0.290806,0.323118,32.9865,0.0474035,0.163007,4.57004,0.806984,5.37703,0,0
10775,0.9,2,856,63.4,61.3,65.5,63.4,63.4,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.48919,0.489198,0.0277779,0.0277778,0.489199,0.489198,1832,1832,0.208308,1850,0.290806,0.323118,32.9865,0.0475536,0.163523,4.58583,0.808228,5.39406,0,0
10775,0.9,2,857,63.5,61.4,66.5,63.5,63.5,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,4.89969,4.89969,0.152778,0.152778,2.69483,2.69483,1834,1834,0.208717,1850,0.290806,0.323118,32.9865,0.111934,0.384909,4.60166,8.09515,12.6968,0,0
10775,0.9,2,858,64.5,61.5,67.8,64.5,64.5,5,"NaN",NaN,2,5,"NaN",0,0.361112,0.361111,6.46992,6.46991,0.319445,0.319444,5.72339,5.72338,1863,1863,0.214651,1850,0.290806,0.323118,32.9865,0.13622,0.468423,4.76216,10.6894,15.4516,0,0
10775,0.9,2,859,65.8,62.5,68.8,65.8,65.8,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,5.07716,5.07716,0.319445,0.319444,5.83874,5.83873,1901,1901,0.222427,1900,0.297856,0.330951,33.7861,0.117828,0.395587,4.977,8.38836,13.3654,0,0
10775,0.9,2,860,66.8,63.8,69.4,66.8,66.8,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,3.09258,3.09259,0.222222,0.222222,4.12345,4.12346,1930,1930,0.228361,1950,0.304906,0.338784,34.5858,0.0904213,0.296555,5.14709,5.10949,10.2566,0,0
10775,0.9,2,861,67.4,64.8,70.8,67.4,67.4,5,"NaN",NaN,2,5,"NaN",0,0.388889,0.388889,7.28087,7.28086,0.277778,0.277778,5.20062,5.20062,1947,1947,0.23184,1950,0.304906,0.338784,34.5858,0.152343,0.499641,5.25119,12.0293,17.2805,0,0
10775,0.9,2,862,68.8,65.4,73.1,68.8,68.8,5,"NaN",NaN,2,5,"NaN",0,0.638888,0.638889,12.2099,12.2099,0.513888,0.513889,9.82098,9.82099,1988,1988,0.240229,2000,0.311955,0.346617,35.3854,0.226331,0.725524,5.50016,20.1728,25.673,0,0
10775,0.9,2,863,71.1,66.8,74.3,71.1,71.1,5,"NaN",NaN,2,5,"NaN",0,0.333335,0.333333,6.58336,6.58333,0.486111,0.486111,9.60069,9.60069,2054,2054,0.253734,2050,0.319005,0.35445,36.1851,0.14815,0.464414,5.92799,10.8769,16.8049,0,0
10775,0.9,2,864,72.3,69.1,74.8,72.3,72.3,5,"NaN",NaN,2,5,"NaN",0,0.138889,0.138889,2.78935,2.78935,0.236112,0.236111,4.74191,4.7419,2089,2089,0.260896,2100,0.326055,0.362283,36.9848,0.0949406,0.29118,6.16071,4.6085,10.7692,0,0
10775,0.9,2,865,72.8,70.3,75.4,72.8,72.8,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,3.37036,3.37037,0.152778,0.152778,3.0895,3.08951,2103,2103,0.263761,2100,0.326055,0.362283,36.9848,0.104275,0.319809,6.25964,5.56843,11.8281,0,0
10775,0.9,2,866,73.4,70.8,76.6,73.4,73.4,5,"NaN",NaN,2,5,"NaN",0,0.333332,0.333333,6.79628,6.7963,0.249999,0.25,5.09721,5.09722,2120,2120,0.26724,2100,0.333104,0.370116,37.7844,0.155236,0.466027,6.37989,11.2286,17.6085,0,0
10775,0.9,2,867,74.6,71.4,78,74.6,74.6,5,"NaN",NaN,2,5,"NaN",0,0.388889,0.388889,8.05865,8.05864,0.361111,0.361111,7.48302,7.48302,2155,2155,0.274401,2150,0.333104,0.370116,37.7844,0.175788,0.527725,6.62547,13.3143,19.9398,0,0
10775,0.9,2,868,76,72.6,78.6,76,76,5,"NaN",NaN,2,5,"NaN",0,0.166666,0.166667,3.51851,3.51852,0.277778,0.277778,5.8642,5.8642,2196,2196,0.282791,2200,0.340154,0.377949,38.5841,0.112261,0.33003,6.92068,5.8132,12.7339,0,0
10775,0.9,2,869,76.6,74,78.6,76.6,76.6,5,"NaN",NaN,2,5,"NaN",0,-0.0277774,-0.0277778,-0.59104,-0.591049,0.0694444,0.0694444,1.47762,1.47762,2213,2213,0.28627,2200,0.347204,0.385782,39.3837,0.0535445,0.154216,7.05011,-0.976502,6.07361,0,0
10775,0.9,2,870,76.5,74.2,78.6,76.5,76.5,5,"NaN",NaN,2,5,"NaN",0,-0.0833342,-0.0833333,-1.77085,-1.77083,-0.0555558,-0.0555556,-1.18056,-1.18056,2210,2210,0.285656,2200,0.347204,0.385782,39.3837,0.0361687,0.104171,7.02842,-2.92576,4.10266,0,0
10775,0.9,2,871,76.2,73.8,78.5,76.2,76.2,5,"NaN",NaN,2,5,"NaN",0,-0.111109,-0.111111,-2.35182,-2.35185,-0.0972218,-0.0972222,-2.05786,-2.05787,2201,2201,0.283814,2200,0.340154,0.377949,38.5841,0.0271356,0.0797743,6.96363,-3.88561,3.07802,0,0
10775,0.9,2,872,75.8,73.4,78.2,75.8,75.8,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-2.33952,-2.33951,-0.11111,-0.111111,-2.33949,-2.33951,2190,2190,0.281563,2200,0.340154,0.377949,38.5841,0.0265592,0.07808,6.87793,-3.86529,3.01264,0,0
10775,0.9,2,873,75.4,72.8,77.8,75.4,75.4,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-3.49073,-3.49074,-0.138889,-0.138889,-2.90895,-2.90895,2178,2178,0.279108,2200,0.340154,0.377949,38.5841,0.00904256,0.0265837,6.79301,-5.7673,1.02571,0,0
10775,0.9,2,874,74.8,71.9,77.4,74.8,74.8,5,"NaN",NaN,2,5,"NaN",0,-0.25,-0.25,-5.19445,-5.19444,-0.208333,-0.208333,-4.3287,-4.3287,2161,2161,0.275629,2150,0.340154,0.377949,38.5841,-0.0168832,-0.0496339,6.66707,-8.58215,-1.91508,0,0
10775,0.9,2,875,73.9,70.7,76.8,73.9,73.9,5,"NaN",NaN,2,5,"NaN",0,-0.333335,-0.333333,-6.84262,-6.84259,-0.291668,-0.291667,-5.98729,-5.98727,2135,2135,0.270309,2150,0.333104,0.370116,37.7844,-0.0425264,-0.127667,6.48139,-11.3052,-4.82382,0,0
10775,0.9,2,876,72.7,69.3,75.9,72.7,72.7,5,"NaN",NaN,2,5,"NaN",0,-0.388887,-0.388889,-7.85336,-7.85339,-0.361111,-0.361111,-7.29243,-7.29244,2100,2100,0.263147,2100,0.326055,0.362283,36.9848,-0.0593785,-0.182112,6.23976,-12.9751,-6.73537,0,0
10775,0.9,2,877,71.3,68.4,74.7,71.3,71.3,5,"NaN",NaN,2,5,"NaN",0,-0.25,-0.25,-4.9514,-4.95139,-0.319444,-0.319444,-6.32676,-6.32677,2060,2060,0.254962,2050,0.319005,0.35445,36.1851,-0.0195207,-0.0611924,5.96632,-8.18058,-2.21425,0,0
10775,0.9,2,878,70.4,68,73.3,70.4,70.4,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-2.17285,-2.17284,-0.180556,-0.180556,-3.53087,-3.53086,2034,2034,0.249642,2050,0.319005,0.35445,36.1851,0.0194422,0.0609463,5.79527,-3.58993,2.20535,0,0
10775,0.9,2,879,70,68,72.4,70,70,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0555558,-0.0555556,-1.08025,-1.08025,2022,2022,0.247186,2000,0.319005,0.35445,36.1851,0.0504308,0.158088,5.72042,0,5.72042,0,0
10775,0.9,2,880,70,67,72,70,70,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-5.40123,-5.40123,-0.138889,-0.138889,-2.70062,-2.70062,2022,2022,0.247186,2000,0.319005,0.35445,36.1851,-0.0282406,-0.0885271,5.72042,-8.92379,-3.20336,0,0
10775,0.9,2,881,69,66,72,69,69,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-5.32407,-5.32407,-0.277778,-0.277778,-5.32407,-5.32407,1993,1993,0.241252,2000,0.311955,0.346617,35.3854,-0.0287388,-0.0921248,5.53643,-8.7963,-3.25988,0,0
10775,0.9,2,882,68,66,71,68,68,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.138889,-0.138889,-2.62346,-2.62346,1964,1964,0.235318,1950,0.311955,0.346617,35.3854,0.0472256,0.151386,5.35685,0,5.35685,0,0
10775,0.9,2,883,68,66,70,68,68,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,0,0,0,0,1964,1964,0.235318,1950,0.311955,0.346617,35.3854,0.0472256,0.151386,5.35685,0,5.35685,0,0
10775,0.9,2,884,68,66,70.1,68,68,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.524683,0.524691,0.0138887,0.0138889,0.262342,0.262346,1964,1964,0.235318,1950,0.311955,0.346617,35.3854,0.0548678,0.175884,5.35685,0.866869,6.22372,0,0
10775,0.9,2,885,68.1,66,70.4,68.1,68.1,5,"NaN",NaN,2,5,"NaN",0,0.0833342,0.0833333,1.5764,1.57639,0.0555558,0.0555556,1.05093,1.05093,1967,1967,0.235932,1950,0.311955,0.346617,35.3854,0.0703432,0.225491,5.37461,2.6045,7.97911,0,0
10775,0.9,2,886,68.4,66.1,70.6,68.4,68.4,5,"NaN",NaN,2,5,"NaN",0,0.0555547,0.0555556,1.05554,1.05556,0.0694444,0.0694444,1.31944,1.31944,1976,1976,0.237774,2000,0.311955,0.346617,35.3854,0.0632286,0.202685,5.42816,1.74394,7.17209,0,0
10775,0.9,2,887,68.6,66.4,70.7,68.6,68.6,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.529313,0.529321,0.041666,0.0416667,0.793969,0.793981,1982,1982,0.239001,2000,0.311955,0.346617,35.3854,0.0558805,0.17913,5.46407,0.874518,6.33859,0,0
10775,0.9,2,888,68.7,66.5,70.7,68.7,68.7,5,"NaN",NaN,2,5,"NaN",0,-0.0555547,-0.0555556,-1.06017,-1.06019,-0.0138887,-0.0138889,-0.265042,-0.265046,1985,1985,0.239615,2000,0.311955,0.346617,35.3854,0.0328879,0.105425,5.48209,-1.75159,3.73051,0,0
10775,0.9,2,889,68.5,66.1,70.7,68.5,68.5,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-2.11421,-2.1142,-0.0833331,-0.0833333,-1.58564,-1.58565,1979,1979,0.238388,2000,0.311955,0.346617,35.3854,0.017218,0.0551937,5.44609,-3.49304,1.95305,0,0
10775,0.9,2,890,68.1,65.3,70.5,68.1,68.1,5,"NaN",NaN,2,5,"NaN",0,-0.222221,-0.222222,-4.20368,-4.2037,-0.166666,-0.166667,-3.15277,-3.15278,1967,1967,0.235932,1950,0.311955,0.346617,35.3854,-0.0138463,-0.0443856,5.37461,-6.94522,-1.57061,0,0
10775,0.9,2,891,67.3,64.2,70.1,67.3,67.3,5,"NaN",NaN,2,5,"NaN",0,-0.305557,-0.305556,-5.71222,-5.71219,-0.263889,-0.263889,-4.93326,-4.93326,1944,1944,0.231226,1950,0.304906,0.338784,34.5858,-0.0370609,-0.121549,5.23374,-9.4376,-4.20386,0,0
10775,0.9,2,892,66.2,62.8,69.3,66.2,66.2,5,"NaN",NaN,2,5,"NaN",0,-0.388887,-0.388889,-7.1512,-7.15123,-0.347222,-0.347222,-6.38503,-6.38503,1912,1912,0.224678,1900,0.297856,0.330951,33.7861,-0.0596884,-0.200393,5.04453,-11.815,-6.77052,0,0
10775,0.9,2,893,64.8,61.6,68.2,64.8,64.8,5,"NaN",NaN,2,5,"NaN",0,-0.333335,-0.333333,-6.00002,-6,-0.361111,-0.361111,-6.5,-6.5,1872,1872,0.216493,1850,0.297856,0.330951,33.7861,-0.0449786,-0.151008,4.81112,-9.91309,-5.10198,0,0
10775,0.9,2,894,63.6,60.6,66.8,63.6,63.6,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-4.90741,-4.90741,-0.305556,-0.305556,-5.39816,-5.39815,1837,1837,0.209331,1850,0.290806,0.323118,32.9865,-0.0307709,-0.105812,4.61752,-8.1079,-3.49038,0,0
10775,0.9,2,895,62.6,60.1,65.6,62.6,62.6,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-2.41512,-2.41512,-0.208333,-0.208333,-3.62269,-3.62269,1808,1808,0.203397,1800,0.283757,0.315285,32.1868,0.00414762,0.0146168,4.46068,-3.99021,0.470469,0,0
10775,0.9,2,896,62.1,59.9,64.6,62.1,62.1,5,"NaN",NaN,2,5,"NaN",0,-0.0555547,-0.0555556,-0.958319,-0.958333,-0.0972218,-0.0972222,-1.67708,-1.67708,1794,1794,0.200532,1800,0.283757,0.315285,32.1868,0.0246885,0.0870061,4.38376,-1.58331,2.80045,0,0
10775,0.9,2,897,61.9,59.9,64.1,61.9,61.9,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0277774,-0.0277778,-0.477616,-0.477623,1788,1788,0.199304,1800,0.283757,0.315285,32.1868,0.0383781,0.13525,4.35327,0,4.35327,0,0
10775,0.9,2,898,61.9,59.8,63.9,61.9,61.9,5,"NaN",NaN,2,5,"NaN",0,-0.0277784,-0.0277778,-0.477634,-0.477623,-0.0138892,-0.0138889,-0.238817,-0.238812,1788,1788,0.199304,1800,0.283757,0.315285,32.1868,0.0314212,0.110733,4.35327,-0.789136,3.56414,0,0
10775,0.9,2,899,61.8,59.5,63.9,61.8,61.8,5,"NaN",NaN,2,5,"NaN",0,-0.0833331,-0.0833333,-1.43055,-1.43056,-0.0555558,-0.0555556,-0.953707,-0.953704,1785,1785,0.19869,1800,0.283757,0.315285,32.1868,0.0174076,0.061347,4.33809,-2.36352,1.97456,0,0
10775,0.9,2,900,61.5,58.9,63.8,61.5,61.5,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-2.84721,-2.84722,-0.125,-0.125,-2.13541,-2.13542,1777,1777,0.197053,1800,0.283757,0.315285,32.1868,-0.00362625,-0.0127794,4.29277,-4.7041,-0.411329,0,0
10775,0.9,2,901,60.9,57.7,63.5,60.9,60.9,5,"NaN",NaN,2,5,"NaN",0,-0.333334,-0.333333,-5.63889,-5.63889,-0.25,-0.25,-4.22916,-4.22917,1759,1759,0.19337,1750,0.274707,0.30523,31.1603,-0.045078,-0.164095,4.2032,-9.31644,-5.11324,0,0
10775,0.9,2,902,59.7,52.6,62.9,59.7,59.7,5,"NaN",NaN,2,5,"NaN",0,-1.41667,-1.41667,-23.4931,-23.4931,-0.875,-0.875,-14.5104,-14.5104,1725,1725,0.186413,1700,0.274707,0.30523,31.1603,-0.306674,-1.11637,4.02824,-38.8147,-34.7864,0,0
10775,0.9,2,903,54.6,47.3,61.7,54.6,54.6,5,"NaN",NaN,1,5,"NaN",0,-1.47222,-1.47222,-22.3287,-22.3287,-1.44444,-1.44444,-21.9074,-21.9074,1577,1577,0.156129,1600,0.247559,0.275065,28.0809,-0.295741,-1.19463,3.34472,-36.8909,-33.5462,0,0
10775,0.9,2,904,49.3,42.9,56.6,49.3,49.3,4,"1",NaN,1,4,"NaN",0,-1.22222,-1.22222,-16.7376,-16.7377,-1.34722,-1.34722,-18.4495,-18.4495,1772,1772,0.19603,1750,0.283757,0.315285,32.1868,-0.219719,-0.774322,2.73056,-27.6535,-24.923,0,0
10775,0.9,2,905,44.9,40.3,51.3,44.9,44.9,4,"NaN",NaN,1,4,"NaN",0,-0.722223,-0.722222,-9.00772,-9.00772,-0.972222,-0.972222,-12.1258,-12.1258,1613,1613,0.163495,1600,0.247559,0.275065,28.0809,-0.111027,-0.448488,2.2884,-14.8823,-12.5939,0,0
10775,0.9,2,906,42.3,39.4,46.9,42.3,42.3,4,"NaN",NaN,1,4,"NaN",0,-0.249999,-0.25,-2.93749,-2.9375,-0.486111,-0.486111,-5.71181,-5.71181,1520,1520,0.144465,1500,0.228609,0.25401,25.9313,-0.0246813,-0.107963,2.05362,-4.85325,-2.79963,0,0
10775,0.9,2,907,41.4,39.3,44.3,41.4,41.4,4,"NaN",NaN,1,4,"NaN",0,-0.0277784,-0.0277778,-0.319452,-0.319444,-0.138889,-0.138889,-1.59722,-1.59722,1488,1488,0.137917,1500,0.228609,0.25401,25.9313,0.0127733,0.0558739,1.97667,-0.52779,1.44888,0,0
10775,0.9,2,908,41.3,39.3,44.1,41.3,41.3,4,"NaN",NaN,1,4,"NaN",0,0.222222,0.222222,2.54938,2.54938,0.0972218,0.0972222,1.11535,1.11535,1484,1484,0.137098,1500,0.228609,0.25401,25.9313,0.0544849,0.238333,1.96826,4.21202,6.18028,0,0
10775,0.9,2,909,42.1,39.3,46.7,42.1,42.1,4,"NaN",NaN,1,4,"NaN",0,0.722223,0.722222,8.44599,8.44599,0.472222,0.472222,5.52238,5.52238,1513,1513,0.143033,1500,0.228609,0.25401,25.9313,0.140972,0.616652,2.03634,13.9543,15.9906,0,0
10775,0.9,2,910,44.7,40.1,50.4,44.7,44.7,4,"NaN",NaN,1,4,"NaN",0,1.02778,1.02778,12.7616,12.7616,0.875,0.875,10.8646,10.8646,1606,1606,0.162063,1600,0.247559,0.275065,28.0809,0.205887,0.831671,2.26967,21.0844,23.354,0,0
10775,0.9,2,911,48.4,42.7,53.4,48.4,48.4,4,"NaN",NaN,1,4,"NaN",0,0.833333,0.833333,11.2037,11.2037,0.930556,0.930556,12.5108,12.5108,1739,1739,0.189278,1750,0.274707,0.30523,31.1603,0.18642,0.678613,2.63533,18.5105,21.1458,0,0
10775,0.9,2,912,51.4,46.4,54.7,51.4,51.4,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.15586,5.15586,0.597222,0.597222,8.527,8.52701,1485,1485,0.137303,1500,0.228609,0.25401,25.9313,0.101217,0.442753,2.96278,8.51839,11.4812,0,0
10775,0.9,2,913,52.7,49.4,56,52.7,52.7,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.361111,0.361111,5.28626,5.28627,0.361111,0.361111,5.28626,5.28627,1522,1522,0.144874,1500,0.228609,0.25401,25.9313,0.104447,0.456883,3.11376,8.73383,11.8476,0,0
10775,0.9,2,914,54,50.7,59,54,54,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.833333,0.833333,12.5,12.5,0.597222,0.597222,8.95833,8.95833,1560,1560,0.15265,1550,0.238509,0.26501,27.0544,0.2109,0.884243,3.27045,20.6522,23.9226,0,0
10775,0.9,2,915,57,52,60.1,57,57,5,"NaN",NaN,1,5,"NaN",0,0.305555,0.305556,4.83796,4.83796,0.569444,0.569444,9.0162,9.0162,1647,1647,0.170452,1650,0.256608,0.28512,29.1074,0.102685,0.400163,3.65454,7.99315,11.6477,0,0
10775,0.9,2,916,58.1,55,61.2,58.1,58.1,5,"NaN",NaN,1,5,"NaN",0,0.305556,0.305556,4.93134,4.93133,0.305556,0.305556,4.93133,4.93133,1678,1678,0.176796,1700,0.265658,0.295175,30.1338,0.105359,0.396595,3.80351,8.14743,11.9509,0,0
10775,0.9,2,917,59.2,56.1,61.2,59.2,59.2,5,"NaN",NaN,1,5,"NaN",0,-0.0555558,-0.0555556,-0.913584,-0.91358,0.125,0.125,2.05556,2.05556,1710,1710,0.183344,1700,0.265658,0.295175,30.1338,0.0215776,0.0812235,3.95698,-1.5094,2.44758,0,0
10775,0.9,2,918,59,57,61.2,59,59,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.45524,0.455247,-0.0138892,-0.0138889,-0.227629,-0.227623,1704,1704,0.182116,1700,0.265658,0.295175,30.1338,0.0412662,0.155336,3.92873,0.752136,4.68087,0,0
10775,0.9,2,919,59.1,57,61.5,59.1,59.1,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.82408,1.82407,0.0694444,0.0694444,1.14005,1.14005,1707,1707,0.18273,1700,0.265658,0.295175,30.1338,0.0613283,0.230855,3.94284,3.0137,6.95654,0,0
10775,0.9,2,920,59.5,57.1,62.5,59.5,59.5,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,4.59105,4.59105,0.194445,0.194444,3.21374,3.21373,1719,1719,0.185185,1700,0.274707,0.30523,31.1603,0.102131,0.371782,3.99962,7.58522,11.5848,0,0
10775,0.9,2,921,60.5,57.5,64.3,60.5,60.5,5,"NaN",NaN,2,5,"NaN",0,0.5,0.5,8.40277,8.40278,0.388889,0.388889,6.53549,6.53549,1748,1748,0.191119,1750,0.274707,0.30523,31.1603,0.158926,0.578528,4.14426,13.8829,18.0271,0,0
10775,0.9,2,922,62.3,58.5,65.9,62.3,62.3,5,"NaN",NaN,2,5,"NaN",0,0.444445,0.444444,7.69137,7.69136,0.472222,0.472222,8.17207,8.17207,1800,1800,0.20176,1800,0.283757,0.315285,32.1868,0.150945,0.531954,4.41441,12.7075,17.1219,0,0
10775,0.9,2,923,63.9,60.3,67.1,63.9,63.9,5,"NaN",NaN,2,5,"NaN",0,0.333332,0.333333,5.91665,5.91667,0.388889,0.388889,6.90278,6.90278,1846,1846,0.211172,1850,0.290806,0.323118,32.9865,0.127308,0.437777,4.66537,9.77535,14.4407,0,0
10775,0.9,2,924,65.1,61.9,67.1,65.1,65.1,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-5.02315,-5.02315,0.0277774,0.0277778,0.502307,0.502315,1881,1881,0.218334,1900,0.297856,0.330951,33.7861,-0.0303151,-0.101778,4.86044,-8.29912,-3.43868,0,0
