t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
963,,2,45.29999923706055,44.98180791492811,1.1944442325168185,False,3,3,3,2403,0.6679166555404663,1.7666561651460992,-0.0030462874866342715,0.8098113155490105,15.341057353309917,17.885167054171692,19.31682619285155,21.463140214279502,0.9258853793144226,False,,
964,,2,49.0,49.0,0.849748688776803,False,3,3,5,2618,0.7574999928474426,1.910952617,-0.003564237680499998,1.0248905692388999,8.733790139541076,11.666069088099476,20.41238758407308,22.680430648970088,0.5715190768241882,False,"4) 133 -> 122, 8) 1223 -> 1222,",
965,,2,51.099998474121094,51.099998474121094,0.4305553436279297,False,4,3,5,1977,0.49041667580604553,1.9928505267921983,-0.0038762900949079505,1.1623901424411285,4.337191322519452,7.488555701657871,16.5414520460755,18.37939116230611,0.4527145326137543,False,"4) 133 -> 122,",
966,,2,52.099998474121094,52.099998474121094,0.15277809566921657,False,4,3,5,2015,0.5062500238418579,2.031849559792198,-0.004029488477977676,1.2319764002127183,0.44221690806701947,3.7020133795939585,16.881925395737802,18.757694884153114,0.21928857266902924,False,"20) 122234 -> 122233,",
967,,2,52.20000076293945,52.20000076293945,0.0,False,4,3,5,2019,0.5079166889190674,2.035749552353901,-0.004044971963860175,1.2390841020939498,-0.44306571237135833,2.8277229701126325,16.881925395737802,18.757694884153114,0.16750003397464752,False,"30) 3334455 -> 3334445,",
968,,2,52.099998474121094,52.099998474121094,-0.06944444444444445,False,5,3,5,1598,0.33250001072883606,2.031849559792198,-0.004029488477977676,1.2319764002127183,-1.7688170257174698,1.4909794458094692,13.334735285091254,14.816372538990281,0.11181170493364334,False,,
969,,2,51.70000076293945,51.70000076293945,-0.16666624281141493,False,5,3,5,1586,0.32749998569488525,2.016250035853901,-0.003967853200752607,1.2038182010201919,-3.5104906071850075,-0.2943902235116673,13.334735285091254,14.816372538990281,-0.02207694575190544,False,,
970,,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,5,3,5,1562,0.3174999952316284,1.9850508392078017,-0.003846007154795997,1.1487952808914377,-7.344370959368192,-4.214370846423748,13.08309558470499,14.536772871894433,-0.32212337851524353,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,5,3,5,1509,0.2954166531562805,1.9187524533539009,-0.0035933929889647633,1.0374915908202686,-13.780552881955986,-10.827902230770782,12.551452946299037,13.946058829221151,-0.8626811504364014,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,5,3,5,1408,0.25333333015441895,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-20.647929689748718,-18.018584079458318,11.03232829499842,12.258142549998244,-1.6332530975341797,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,5,3,5,1246,0.18583333492279053,1.5833606802921982,-0.0024469580930508387,0.582998327110682,-18.26373164826708,-16.09981959895725,8.897913664883147,9.886570738759051,-1.8093926906585693,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,True,0,2,4,800,0.0,1.376665835146099,-0.0018497962262856468,0.38318927465227126,-15.879550184235889,-14.121544870663804,1.543499999999979,1.7149999999999763,-9.149041175842285,False,"11b) 5442 -> 5022,",
975,,2,30.0,30.0,-1.4722220102945964,True,2,2,4,800,0.0,1.1699709900000002,-0.0013360324499999993,0.2352085047,-13.495368720204699,-12.091525257954698,1.543499999999979,1.7149999999999763,-7.833835601806641,False,"11b) 5442 -> 5022,",
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,2,2,3,2049,0.5204166769981384,0.9632761448539009,-0.0009056667641938962,0.1312744347134271,-11.320837127316322,-10.227192214513188,17.04920449106315,18.943560545625722,-0.5998632907867432,False,"7) 321 -> 311,",
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,1,2,1601,0.33375000953674316,0.7526813071460992,-0.0005529540977278472,0.06262693135715756,-5.405785690726339,-4.59103040632081,13.334735285091254,14.816372538990281,-0.344291090965271,False,,
978,,2,16.0,16.0,-0.8472221427493625,False,2,1,2,1328,0.2199999988079071,0.623984528,-0.0003800270079999998,0.0356820013056,-3.8024694772414276,-3.1431829749438274,9.99728005258447,11.108088947316077,-0.31440380215644836,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1095,0.12291666865348816,0.5147872281615248,-0.00025865587484504623,0.02003600039582755,-2.8009259461620695,-2.2663613734795622,6.206087539177904,6.895652821308782,-0.36518359184265137,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,888,0.036666665226221085,0.4172896456615248,-0.00016995816638575722,0.010671870993121947,-1.7255397836551234,-1.2977482251668624,3.0908484416646846,3.434276046294094,-0.41986796259880066,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,2,1,2,800,0.0,0.34319149783847525,-0.00011495817490330246,0.00593659335323577,-1.1950620651245245,-0.8460489321077168,1.5434999999999788,1.7149999999999763,-0.5481366515159607,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,800,0.0,0.2807930301615248,-7.695546504275254e-05,0.0032515221105650256,-1.038888767324848,-0.7549211705178008,1.543499999999979,1.7149999999999763,-0.4890969693660736,False,"34) check for gear 1 before stop,",
983,,2,5.5,5.5,-0.555555522441864,True,0,1,1,800,0.0,0.2144946815,-4.4905535124999974e-05,0.0014493635173875,-1.0736882726167452,-0.8577891331344827,1.543499999999979,1.7149999999999763,-0.5557428598403931,False,"34) check for gear 1 before stop,",
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,-0.5703703977075627,-0.44530323530551125,1.543499999999979,1.7149999999999763,-0.2885022461414337,False,"34) check for gear 1 before stop,",
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.042898937229809406,-1.796221482864101e-06,1.1594908893038613e-05,-0.10270062396187855,-0.05979188804465898,1.543499999999979,1.7149999999999763,-0.038737859576940536,False,"34) check for gear 1 before stop,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
999,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1000,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1001,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1002,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1003,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1004,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1005,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1006,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1007,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1008,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1009,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1010,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1011,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1012,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1013,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1014,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1015,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1016,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1017,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1018,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1019,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1020,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1021,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1022,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.031199226864904703,-9.500675483142182e-07,4.460250362588723e-06,0.19012345645898635,0.22132619350670532,1.5434999999999788,1.7149999999999763,0.143392413854599,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,824,0.009999999776482582,0.1403965150807624,-1.9238866260688135e-05,0.0004064402638206282,1.527777916119421,1.6685616325977433,1.9301133729505575,2.144570414389508,0.8644888997077942,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1319,0.2162500023841858,0.3353916986769505,-0.00010979218752009133,0.005540955576801118,4.37962991882254,4.720452780888772,9.99728005258447,11.108088947316077,0.4721737205982208,False,,
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,2,2238,0.5991666913032532,0.5693858966769505,-0.0003164318799155037,0.027111144902234634,6.691666513828565,7.287847123527834,18.32147923846195,20.35719915384661,0.39777612686157227,False,"30) 3334455 -> 3334445,",
1031,,3,20.0,20.0,1.361111005147298,False,2,2,2,1659,0.3579166531562805,0.7799806600000001,-0.0005937921999999996,0.06969140880000001,7.469135316801646,8.318213593401646,14.040012501047029,15.600013890052253,0.592464804649353,False,"21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,3,2025,0.5104166865348816,0.9515763903230495,-0.0008838002828453225,0.1265489993512591,7.869755504013591,8.946997093405054,16.881925395737802,18.757694884153114,0.5299749374389648,False,"8) 1223 -> 1222,",
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,3,2340,0.6416666507720947,1.099772760353901,-0.0011805183366968772,0.19536043652393376,8.377315223033051,9.671267901574188,18.906011110242574,21.006679011380637,0.5115445852279663,False,"30) 3334455 -> 3334445,",
1034,,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,3,2,3,1694,0.3725000023841858,1.236269375853901,-0.001491739681449858,0.27750261170041285,8.87893353856999,10.391213786442854,14.260519434579326,15.845021593977028,0.728670060634613,False,,
1035,,3,35.0,35.0,0.8194441265530056,False,3,2,4,1870,0.44583332538604736,1.364966155,-0.001818488612499999,0.3735023940375,7.723761066610332,9.460411127035332,15.834663187311065,17.594070208123405,0.5974494814872742,False,"8) 1223 -> 1222,",
1036,,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,3,4,2009,0.5037500262260437,1.4663635812921982,-0.0020986989813416637,0.46307649631635656,6.701859029575487,8.6292004082027,16.712700649538508,18.569667388376118,0.5163258910179138,False,"30) 3334455 -> 3334445,",
1037,,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,4,3,4,1536,0.30666667222976685,1.5482616398539009,-0.0023396749611709574,0.5450806964348327,6.065275454999385,8.156278116326947,12.8221980997952,14.246886777550221,0.6361060738563538,False,,
1038,,3,41.5,41.5,0.5416663487752279,False,4,3,4,1605,0.33541667461395264,1.6184598695,-0.0025566465411249986,0.6226350244300874,7.396985526346014,9.635523773734977,13.577708381650318,15.08634264627813,0.709657609462738,False,,
1039,,3,43.599998474121094,43.599998474121094,0.625,False,4,3,4,1687,0.3695833384990692,1.7003577792921982,-0.0028219378537600137,0.722019087768848,8.881487009848996,11.301041939056283,14.260519434579326,15.845021593977028,0.7924705743789673,False,,
1040,,3,46.0,46.0,0.6666670905219184,False,4,3,4,1779,0.4079166650772095,1.793955518,-0.0031411607379999984,0.8479353708696,9.370376530988846,12.009126259120446,15.083476394560106,16.759418216177895,0.7961776256561279,False,,
1041,,3,48.400001525878906,48.400001525878906,0.625,False,5,3,5,1485,0.2854166626930237,1.887553256707802,-0.00347748485934531,0.9877007483371053,8.626846042459064,11.498622562644627,12.270270278543357,13.633633642825952,0.9371123909950256,False,,
1042,,3,50.5,50.5,0.4861111111111111,False,5,3,5,1549,0.31208333373069763,1.9694511665,-0.003785796395124998,1.1219238777820124,6.000778275323644,9.088367523210533,12.8221980997952,14.246886777550221,0.7087994813919067,False,,
1043,,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,5,3,5,1592,0.33000001311302185,2.0240498722078017,-0.003998611754726272,1.2178431807448629,3.083551529030792,6.32144597022873,13.334735285091254,14.816372538990281,0.474058598279953,False,,
1044,,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,5,3,5,1614,0.33916667103767395,2.0513490762921984,-0.004107201029887538,1.26778745920839,0.8929046341666214,4.207933968637322,13.577708381650318,15.08634264627813,0.30991488695144653,False,,
1045,,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,3,5,1620,0.34166666865348816,2.059148912646099,-0.00413849399752074,1.2823040253329632,0.4481584086830973,3.785472852664639,13.577708381650318,15.08634264627813,0.2788005769252777,False,,
1046,,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,3,5,1623,0.34291666746139526,2.063048905207802,-0.004154185315656546,1.2896038187655838,0.8979801702271714,4.246478708884901,13.577708381650318,15.08634264627813,0.31275370717048645,False,,
1047,,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,3,5,1629,0.3454166650772095,2.0708485927921982,-0.004185655822047401,1.3042858497034127,0.9013923210494064,4.27234110772297,13.812603557402552,15.347337286002835,0.3093074560165405,False,,
1048,,3,53.29999923706055,53.29999923706055,0.0,False,5,3,5,1635,0.3479166626930237,2.078648429146099,-0.004217245686913171,1.3190791788849647,-0.9047874087537028,2.4887229535904476,13.812603557402552,15.347337286002835,0.1801776885986328,False,,
1049,,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,5,3,5,1629,0.3454166650772095,2.0708485927921982,-0.004185655822047401,1.3042858497034127,-3.605552091569099,-0.23460330489553538,13.812603557402552,15.347337286002835,-0.0169847272336483,False,,
1050,,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,5,3,5,1605,0.33541667461395264,2.0396493961460993,-0.0040604845483783085,1.2462188167181123,-7.102462412692833,-3.8206546843769997,13.577708381650318,15.08634264627813,-0.2813917100429535,False,,
1051,,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,5,3,5,1555,0.31458333134651184,1.977251002853901,-0.0038158423952874693,1.1353065786151741,-8.176164273881126,-5.0674225348073385,12.8221980997952,14.246886777550221,-0.395207017660141,False,,
1052,,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,5,3,5,1497,0.2904166579246521,1.903152780646099,-0.00353520113138129,1.0123919948100728,-9.526540107344381,-6.6145305330195905,12.270270278543357,13.633633642825952,-0.539069652557373,False,,
1053,,3,46.5,46.5,-0.6944444444444444,False,5,3,5,1427,0.26124998927116394,1.8134550345,-0.0032098179611249984,0.8758870704397125,-10.656253242106416,-7.970120955127829,11.35871382617003,12.620793140188923,-0.7016745805740356,False,,
1054,,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,5,3,5,1344,0.2266666740179062,1.7081576156460994,-0.002847886671206978,0.7320008167315104,-13.011574129447519,-10.574263583741116,10.350681520415547,11.500757244906163,-1.0216007232666016,False,,
1055,,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,5,3,5,1236,0.18166667222976685,1.571661000146099,-0.002410929843959959,0.5701700102118626,-14.708253603529768,-12.568833523015766,8.521503308621751,9.468337009579724,-1.4749549627304077,False,,
1056,,3,36.0,36.0,-1.3333331214057074,False,5,3,5,1104,0.12666666507720947,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,-16.19444246424564,-14.38596086685204,6.596315474870789,7.329239416523098,-2.180908441543579,False,,
1057,,3,30.700000762939453,30.700000762939453,-1.4722222752041287,True,3,2,4,800,0.0,1.1972703428539009,-0.0013991080959847209,0.25206028073135023,-13.810265970211852,-12.362334454722586,1.543499999999979,1.7149999999999763,-8.009286880493164,False,"7) 321 -> 311,",
1058,,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,3,2,3,1357,0.23208333551883698,0.9905754233230496,-0.0009577274106127537,0.1427546906000892,-9.48580170987564,-8.353429323363114,10.350681520415547,11.500757244906163,-0.8070414662361145,False,,
1059,,3,21.0,21.0,-1.208333174387614,False,3,2,3,1122,0.1341666728258133,0.818979693,-0.0006546559004999997,0.0806765171121,-7.664350658103242,-6.7653491038916425,6.596315474870789,7.329239416523098,-1.025625467300415,False,,
1060,,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1386,0.24416667222976685,0.651283880853901,-0.0004140068044727966,0.040573150298736566,-4.677548233502554,-3.986105209154389,10.696008021945088,11.884453357716765,-0.3726722300052643,False,,
1061,,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,1,2,1112,0.12999999523162842,0.5225870273230496,-0.00026655330340357895,0.020960595394802523,-1.5922835059372016,-1.049002436522753,6.596315474870789,7.329239416523098,-0.1590285450220108,False,,
1062,,3,12.0,12.0,-0.1805554495917426,False,2,1,2,996,0.08166666328907013,0.467988396,-0.00021376519199999987,0.015053344300800001,0.10185224259342046,0.5846802177022205,4.643921736111916,5.159913040124351,0.12590225040912628,False,,
1063,,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,1,2,1004,0.08500000089406967,0.4718883141769505,-0.00021734280370908188,0.01543282419276727,0.718904163348076,1.2060079589140846,5.033755528944096,5.593061698826773,0.23958413302898407,False,,
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,2,1062,0.10916666686534882,0.49918762983847526,-0.00024321729236843987,0.01826918548516341,3.0419756271221106,3.5591892251533808,5.815261376144549,6.461401529049499,0.6120428442955017,False,,
1065,,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,1,2,1294,0.2058333307504654,0.6083849296769505,-0.0003612631921480724,0.0330721998550196,5.693517770958492,6.334613637298314,9.636731101487968,10.707479001653297,0.6573405265808105,False,,
1066,,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,2,2,1651,0.3545833230018616,0.7760807418230496,-0.0005878691002668819,0.06865125186423762,5.911651249377077,6.755795373964098,13.812603557402552,15.347337286002835,0.4891037046909332,False,,
1067,,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,2,3,1250,0.1875,0.9125773573230496,-0.0008128421160778913,0.11161866086353013,2.383334861419826,3.406718037490328,8.897913664883147,9.886570738759051,0.38286706805229187,False,,
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,3,1314,0.21416667103767395,0.9593762266769504,-0.0008983482472411908,0.12968644885253358,1.2527786208523946,2.3409429481346375,9.636731101487968,10.707479001653297,0.24291877448558807,False,,
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,3,1346,0.22750000655651093,0.9827756613539009,-0.0009427045538014649,0.13940903423169043,2.5666643522402603,3.6879063432720502,10.350681520415547,11.500757244906163,0.35629600286483765,False,,
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,2,3,1410,0.2541666626930237,1.0295744563230496,-0.001034623499380185,0.1602880031666204,5.37777696185641,6.566604797846701,11.03232829499842,12.258142549998244,0.5952147841453552,False,,
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,2,3,1539,0.30791667103767395,1.1231721206460992,-0.0012312874406840407,0.20809741507616164,7.333333298012057,8.663371546293634,12.8221980997952,14.246886777550221,0.6756541728973389,False,,
1072,,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,3,2,3,1699,0.37458333373069763,1.2401692196460992,-0.001501165988788628,0.28013707227079077,9.446759237367425,10.965564363295526,14.260519434579326,15.845021593977028,0.7689456343650818,False,,
1073,,3,35.29999923706055,35.29999923706055,1.0694445504082573,False,3,2,3,1886,0.45249998569488525,1.376665835146099,-0.0018497962262856468,0.38318927465227126,12.583798582943864,14.341803896515948,15.834663187311065,17.594070208123405,0.9057220816612244,False,,
1074,,3,39.5,39.5,1.2240050160563598,False,3,3,3,2110,0.5458333492279053,1.5404618035,-0.0023161607001249986,0.5368841016147374,15.465100340856917,17.540130085271528,17.54013008527153,19.48903342807948,1.0,False,,
1075,,3,44.5,44.11283535266634,1.255719074567205,False,3,3,3,2356,0.6483333110809326,1.7354569685,-0.0029396425101249984,0.7676606682863625,16.580354751236545,19.04562174670823,19.04562174670823,21.161801940786923,1.0,False,,
1076,,3,49.29999923706055,48.54117733688388,1.2020444893333722,False,3,3,3,2593,0.747083306312561,1.922652297146099,-0.0036080148987737213,1.0438305288129694,17.412710137430267,20.29864023732366,20.29864023732365,22.55404470813739,1.0,True,,
1077,,3,53.29999923706055,52.76755567586662,1.0915033595826429,False,3,3,3,2820,0.8416666388511658,2.078648429146099,-0.004217245686913171,1.3190791788849647,16.268736270293093,19.602428204280322,21.36545180033485,23.739390889260942,0.9174824953079224,False,,
1078,,3,56.400001525878906,56.400001525878906,0.8517285902794846,False,4,4,4,2182,0.5758333206176758,2.199545520707802,-0.004722073346787509,1.56288349219147,11.967593175761499,15.725300115313983,18.015018143814952,20.016686826461058,0.8728994727134705,False,,
1079,,3,58.900001525878906,58.900001525878906,0.6666665607028537,False,4,4,4,2278,0.6158333420753479,2.297043103207802,-0.0051499748622381965,1.7800621875727127,11.498222041626596,15.570177357544871,18.618778930904142,20.687532145449048,0.8362619876861572,False,,
1080,,3,61.20000076293945,61.20000076293945,0.5138884650336372,False,4,4,5,2367,0.652916669845581,2.3867408493539006,-0.005560032782546412,1.9968412495252703,7.272210581361107,11.650232647457731,19.045621746708232,21.161801940786923,0.6117013692855835,False,"8) 1223 -> 1222,",
1081,,3,62.599998474121094,62.599998474121094,0.24999989403618705,False,5,4,5,1921,0.4670833349227905,2.4413394062921987,-0.005817322520584788,2.137037901520309,2.1253167436446443,6.697876728936568,16.192572750474056,17.991747500526728,0.4136388301849365,False,,
1082,,3,63.0,63.0,-0.01388867696126302,False,5,4,5,1933,0.47208333015441895,2.456939079,-0.005891903104499997,2.1782659620266998,-2.6736111690600715,1.955701968862129,16.192572750474056,17.991747500526728,0.12077771872282028,False,,
1083,,3,62.5,62.5,-0.2916664547390408,False,5,4,5,1918,0.4658333361148834,2.4374395625,-0.005798751953124997,2.126813012695312,-8.4876464104945,-3.929192587252313,16.192572750474056,17.991747500526728,-0.2426539957523346,False,,
1084,,3,60.900001525878906,60.900001525878906,-0.44444455040825737,False,5,4,5,1868,0.4449999928474426,2.375041169207802,-0.005505656399098746,1.9676197237459863,-8.270382587704216,-3.933227351149526,15.834663187311065,17.391041624357776,-0.2483934909105301,False,,
1085,,3,59.29999923706055,59.29999923706055,-0.31944486829969615,False,5,4,5,1819,0.4245833456516266,2.3126426271460994,-0.005220160699122345,1.8165749459320246,-3.523229179687739,0.6007682326912622,15.276817920281884,16.974242133646538,0.03932548314332962,False,,
1086,,3,58.599998474121094,58.599998474121094,-0.09722232818603516,False,5,4,5,1798,0.41583332419395447,2.2853432742921984,-0.005097646392305888,1.753000625004287,0.0,4.0332462529041795,15.276817920281884,16.974242133646538,0.26401087641716003,False,,
