t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
815,,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,5,2,5,1354,0.1731249988079071,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-10.769817748069855,-9.492250794262556,4.120617649226463,4.57846405469607,-2.3035991191864014,False,,
816,,2,26.299999237060547,26.299999237060547,-1.2777778837415907,True,0,2,4,800,0.0,0.8726842313542109,-0.0018200034174613556,0.15007492558070956,-8.348625758168874,-7.327686604651415,0.7811999759673965,0.8679999732971072,-9.38003921508789,False,"11b) 5442 -> 5022,",
817,,2,21.899999618530273,21.899999618530273,-1.1527776718139648,True,2,2,4,800,0.0,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-6.161909145732164,-5.349836344927781,0.7811999759673965,0.8679999732971072,-6.848228931427002,False,"11b) 5442 -> 5022,",
818,,2,18.0,18.0,-0.680555502573649,False,2,2,3,2119,0.41218748688697815,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,-1.2986111392577488,-0.6540767077161088,7.634085777087987,8.482317530097763,-0.08567845821380615,False,"7) 321 -> 311,",
819,,2,17.0,17.0,0.0,False,2,2,3,2001,0.3753125071525574,0.5640924852999999,-0.0007604288310699998,0.04053103491684,1.2264660759656516,1.8303291673514215,7.325942813465183,8.139936459405758,0.24984213709831238,False,"3) check for lower gear ahead during acc,",
820,,2,18.0,18.0,0.6111110581292046,False,2,2,2,2119,0.41218748688697815,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,4.41527737809551,5.05981180963715,7.634085777087987,8.482317530097763,0.6627920866012573,False,,
821,,2,21.399999618530273,21.399999618530273,0.9444443384806315,False,2,2,2,2519,0.5371875166893005,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,5.249274122608292,6.039012409691762,8.795512607143369,9.772791785714855,0.6866015195846558,False,,
822,,2,24.799999237060547,24.799999237060547,0.9027777777777778,False,3,2,3,1880,0.3375000059604645,0.822911365004211,-0.0016183187525442898,0.1258334000167196,5.54651297778994,6.493639424058326,6.87198280624405,7.635536451382277,0.9449440836906433,False,,
823,,2,27.899999618530273,27.899999618530273,0.8333333333333333,False,3,2,3,2115,0.41093748807907104,0.9257753014521054,-0.002048184741199662,0.17916514319448165,5.837256223311939,6.940148483217326,7.634085777087987,8.482317530097763,0.9091001152992249,False,,
824,,2,30.799999237060547,30.799999237060547,0.7083333863152398,False,3,2,3,2334,0.4793750047683716,1.022002830404211,-0.002496100936222553,0.24104217986414422,4.888551062882675,6.149099972214808,8.284263257508604,9.204736952787338,0.7422627210617065,False,,
825,,2,33.0,33.0,0.5972221162584093,False,3,3,4,2501,0.5315625071525574,1.0950030597,-0.002865422135069999,0.29647136206116,4.999649253349535,6.388258252975625,8.712701882451466,9.680779869390516,0.7332120537757874,False,"3) check for lower gear ahead during acc,",
826,,2,35.099998474121094,35.099998474121094,0.5694442325168185,False,3,3,4,2660,0.581250011920929,1.1646850219584222,-0.0032417157187263866,0.35674855422888624,5.06458322293596,6.582775083404542,9.117804820862096,10.13089424540233,0.7219693064689636,False,"3) check for lower gear ahead during acc,",
827,,2,37.099998474121094,37.099998474121094,0.5277782016330295,False,3,3,4,2812,0.6287500262260437,1.231048843758422,-0.0036216669940385623,0.42127200942168797,4.817855296773144,6.466554482959215,9.496734219813542,10.551926910903935,0.6809239983558655,False,"3) check for lower gear ahead during acc,",
828,,2,38.900001525878906,38.900001525878906,0.597222646077474,False,3,3,3,2948,0.6712499856948853,1.2907763846415776,-0.00398162145929589,0.48561241818334466,7.016107680368023,8.788514861733649,9.77667907847244,10.862976753858268,0.8989263772964478,False,,
829,,2,41.400001525878906,41.400001525878906,0.7083331214057075,False,3,3,3,3138,0.7306249737739563,1.373731161891578,-0.00450984323659317,0.5853855534079133,7.765690341477517,9.720297213540414,10.156643225996419,11.28515913999602,0.9570383429527283,False,,
830,,2,44.0,44.0,0.6805552376641167,False,3,3,3,3335,0.792187511920929,1.4600040795999998,-0.005094083795679999,0.70274693229312,7.3010779832983665,9.458734911395807,10.50447046252029,11.671633847244767,0.9004485011100769,False,,
831,,2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,3,5,2541,0.5440624952316284,1.536322449354211,-0.005640566183922232,0.8188114000583285,4.676448022452795,7.025941305681412,8.795512607143369,9.772791785714855,0.7988097667694092,False,"4) 133 -> 122,",
832,,2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,3,5,2618,0.5681250095367432,1.5827771752457889,-0.005986837959836106,0.8953566982431708,1.720659787037675,4.192806822566799,9.03865569264239,10.042950769602655,0.46387505531311035,False,"4) 133 -> 122,",
833,,2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,3,5,2645,0.5765625238418579,1.5993681306957888,-0.006113005998002083,0.9238087349326993,1.738696052860699,4.255759912491185,9.117804820862096,10.13089424540233,0.46675267815589905,False,"8) 1223 -> 1222,",
834,,2,48.70000076293945,48.70000076293945,0.1527775658501519,False,5,4,5,2120,0.4124999940395355,1.6159590861457889,-0.006240489656983062,0.9528572287504331,2.10807342129889,4.6706492465381295,7.634085777087987,8.482317530097763,0.6118151545524597,False,,
835,,2,49.29999923706055,49.29999923706055,0.1527775658501519,False,5,4,5,2146,0.4206250011920929,1.635868182054211,-0.0063952062713613644,0.9885113646938487,1.7783757826290376,4.396360123105737,7.731940260565381,8.591044733961533,0.5685972571372986,False,,
836,,2,49.79999923706055,49.79999923706055,0.12500021192762586,False,5,4,5,2168,0.42750000953674316,1.6524591375042108,-0.006525584292120386,1.0188938416694844,1.4371351209761527,4.1019625158577275,7.827763671961974,8.69751519106886,0.524027407169342,False,,
837,,2,50.20000076293945,50.20000076293945,0.15277809566921657,False,5,4,5,2185,0.43281251192092896,1.6657319524957888,-0.0066308343588159955,1.0436433261179645,2.5351803257381764,5.237924769993114,7.827763671961974,8.69751519106886,0.6691470146179199,False,,
838,,2,50.900001525878906,50.900001525878906,0.22222201029459634,False,5,4,5,2215,0.44218748807907104,1.6889593154415778,-0.006817047536142835,1.087913372450636,3.3049570435253655,6.075012683881436,7.921796675799693,8.801996306444103,0.7668730616569519,False,,
839,,2,51.79999923706055,51.79999923706055,0.22222201029459634,False,5,4,5,2255,0.4546875059604645,1.718822959304211,-0.007060252583306474,1.1466481878746753,2.6159828076337046,5.474393702229284,8.014278264580105,8.904753627311226,0.6830800771713257,False,,
840,,2,52.5,52.5,0.20833333333333331,False,5,4,5,2285,0.46406251192092896,1.74205032225,-0.007252359742687497,1.1937649932731251,3.030089768546536,5.958652724326974,8.105443148808586,9.00604794312065,0.7351421117782593,False,,
841,,2,53.29999923706055,53.29999923706055,0.2777777777777778,False,5,4,5,2320,0.4749999940395355,1.768595825654211,-0.007475067820253539,1.2491728525526302,4.6144011158671105,7.624694726253699,8.284263257508604,9.106027026254058,0.9203829765319824,False,,
842,,2,54.5,54.5,0.3333335452609592,False,5,4,5,2372,0.49125000834465027,1.80841414405,-0.007815445451507499,1.335458620428465,4.718290139109329,7.854347458136287,8.371999961684612,9.302222179649569,0.9381685853004456,False,,
843,,2,55.70000076293945,55.70000076293945,0.2777777777777778,False,5,4,5,2424,0.5074999928474426,1.8482324624457889,-0.008163401068291753,1.4256290367858393,3.2147809984727065,6.480479096636043,8.544321161926746,9.493690179918607,0.7584545016288757,False,,
844,,2,56.5,56.5,0.1527775658501519,False,5,4,5,2459,0.5184375047683716,1.8747779658499997,-0.008399581093367497,1.487942924089245,1.222855712910242,4.577177021756119,8.628984864711335,9.587760960790371,0.5304421186447144,False,,
845,,2,56.79999923706055,56.79999923706055,0.06944444444444445,False,5,4,5,2472,0.5224999785423279,1.8847325138042108,-0.008489016768321693,1.5117706815846967,0.8195710343932183,4.207585213013804,8.628984864711335,9.587760960790371,0.48761069774627686,False,,
846,,2,57.0,57.0,0.055555767483181424,False,5,4,5,2481,0.5253124833106995,1.8913689212999998,-0.008548904055869997,1.5277964480672401,0.8224568589418702,4.23307332425324,8.712701882451466,9.680779869390516,0.48585081100463867,False,,
847,,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,5,4,5,2490,0.528124988079071,1.8980053287957888,-0.008609001844354688,1.5439350720274747,2.0633488376751363,5.496680236654045,8.712701882451466,9.680779869390516,0.6308812499046326,False,,
848,,2,57.70000076293945,57.70000076293945,0.20833333333333331,False,5,4,5,2511,0.5346875190734863,1.9145962842457889,-0.008760166678005667,1.5847778249341102,4.1627702069963215,7.6533841494982155,8.712701882451466,9.680779869390516,0.8784168362617493,False,,
849,,2,58.70000076293945,58.70000076293945,0.31172882869102814,False,5,4,4,2555,0.5484374761581421,1.9477781951457889,-0.009066443207752623,1.6686115663735763,5.270130002763437,8.877453321075048,8.877453321075036,9.863837023416707,1.0,True,"1b) 323 -> 333,",
850,,2,60.099998474121094,59.944448329514856,0.33333301544189453,False,5,4,5,2609,0.5653125047683716,1.994232794458422,-0.009504070597378579,1.7908710331736954,4.997403109836145,8.754021170214004,9.038655692642388,10.042950769602655,0.9685091972351074,False,,
851,,2,61.099998474121094,61.099998474121094,0.2438267268645274,False,5,4,5,2659,0.5809375047683716,2.027414705358422,-0.009822977074904668,1.8817612762905978,2.644848043493616,6.54420104806773,9.117804820862096,10.13089424540233,0.717738687992096,False,,
852,,2,61.70000076293945,61.70000076293945,0.1666667726304796,False,5,4,5,2686,0.5893750190734863,2.0473239278457886,-0.01001684769655349,1.9377441623462563,2.6708034838770547,6.645854726372546,9.19590910010705,10.217676777896722,0.722696840763092,False,,
853,,2,62.29999923706055,62.29999923706055,0.1666667726304796,False,5,4,5,2712,0.5975000262260437,2.067233023754211,-0.010212611575970932,1.9948261514067172,2.6967927202417754,6.748639283826732,9.272911655830143,10.303235173144603,0.7277799844741821,False,,
854,,2,62.900001525878906,62.900001525878906,0.1388888888888889,False,5,4,5,2738,0.6056249737739563,2.087142246241578,-0.010410271202429782,2.0530186610540344,1.8151594499778991,5.944910086071081,9.348754768856915,10.387505298729906,0.6359039545059204,False,,
855,,2,63.29999923706055,63.29999923706055,0.06944444444444445,False,5,4,5,2755,0.6109374761581421,2.1004149346542107,-0.010543095520683977,2.0924353253017585,0.45668869767026143,4.638995862105547,9.348754768856915,10.387505298729906,0.4962153732776642,False,,
856,,2,63.400001525878906,63.400001525878906,0.027777883741590712,False,5,4,5,2760,0.612500011920929,2.1037332016915777,-0.010576434115379237,2.1023679827416366,0.4573927329146321,4.652917483232468,9.348754768856915,10.387505298729906,0.49770450592041016,False,,
857,,2,63.5,63.5,0.1527775658501519,False,5,4,5,2764,0.6137499809265137,2.10705134215,-0.010609824062567497,2.112331642989555,4.5812115190481695,8.789984680125158,9.348754768856915,10.387505298729906,0.9402305483818054,False,,
858,,2,64.5,64.5,0.292712765870087,False,5,4,4,2807,0.6271874904632568,2.14023325305,-0.010946622991207496,2.213706666359565,5.153740923395215,9.496734219813572,9.496734219813542,10.551926910903935,1.0,True,"1b) 323 -> 333,",
859,,2,65.80000305175781,65.60753191426463,0.3026932153842014,False,5,4,5,2856,0.6424999833106995,2.1833698384831557,-0.011392330067649668,2.350274941940312,5.073387959273283,9.568756349181069,9.568756349181104,10.631951499090114,1.0,False,,
860,,2,66.80000305175781,66.67939115076625,0.2489541127242055,False,5,4,5,2903,0.6571875214576721,2.2165517493831555,-0.011741232723847491,2.4590670804674413,3.466560268031022,8.113182095132295,9.708721048535411,10.787467831706012,0.8356592059135437,False,,
861,,2,67.4000015258789,67.4000015258789,0.24364847634890158,False,5,5,5,2934,0.6668750047683716,2.2364608452915777,-0.011953099768314884,2.5259261446163013,5.0262451883328465,9.776679078472412,9.77667907847244,10.862976753858268,1.0,False,,
862,,2,68.80000305175781,68.43366018047834,0.28255890799041533,False,5,5,5,2979,0.6809375286102295,2.2829155711831555,-0.01245482548602314,2.6866203591133835,4.940930049656316,9.84329884618981,9.843298846189784,10.936998717988649,1.0,True,,
863,,2,71.0999984741211,69.4344256634099,0.27362338443501877,False,5,5,5,3022,0.6943749785423279,2.3592338143584217,-0.013301478429465545,2.9651707217455847,4.855678596390432,9.908589810229156,9.908589810229156,11.00954423358795,1.0,False,,
864,,2,72.30000305175781,70.40374854841048,0.26678868572156056,False,5,5,5,3064,0.7074999809265137,2.3990522593331556,-0.013754264221208025,3.117854727154522,4.833220347857598,10.035220276817498,10.035220276817498,11.150244752019441,1.0,False,,
865,,2,72.80000305175781,71.35530420060513,0.260179595163373,False,5,5,5,3106,0.7206249833106995,2.4156432147831555,-0.013945160809494437,3.182988881222246,4.745042491230458,10.096578204489685,10.096578204489695,11.218420227210771,1.0,False,,
866,,2,73.4000015258789,72.27704163358676,0.2520661960456157,False,5,5,5,3146,0.7331249713897705,2.4355523106915777,-0.014175972745518357,3.2623393595295203,4.657213283728477,10.156643225996453,10.156643225996419,11.28515913999602,1.0,True,,
867,,2,74.5999984741211,73.17018081213357,0.24581057028585027,False,5,5,5,3185,0.745312511920929,2.475370502508422,-0.014643280070579351,3.424974834232547,4.627966765256098,10.273597191816194,10.273597191816185,11.415107990906872,1.0,True,,
868,,2,76.0,74.04687773964488,0.23977802104715845,False,5,5,5,3223,0.7571874856948853,2.5218252284,-0.015198051654879995,3.62144343245568,4.539222314459837,10.331167275746889,10.331167275746868,11.479074750829852,1.0,True,,
869,,2,76.5999984741211,74.8965825636731,0.23245246989180993,False,5,5,5,3260,0.768750011920929,2.541734324308422,-0.015438967523431527,3.7078931611809502,4.4521628189036715,10.38860164383404,10.388601643834049,11.542890715371165,1.0,False,,
870,,2,76.5,75.72053552286592,0.18102977563459452,False,5,5,5,3296,0.7799999713897705,2.53841618385,-0.015398683829167495,3.6933905567970453,2.6192319980561867,8.698337804082573,10.446251967954192,11.606946631060213,0.8326754570007324,False,,
871,,2,76.19999694824219,76.19999694824219,0.011037156790541205,False,5,5,5,3317,0.7865625023841858,2.528461509316844,-0.015278145426338601,3.650108640532862,-2.1989478872814554,3.9643441171419123,10.50447046252029,11.671633847244767,0.377395898103714,False,,
872,,2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,5,5,5,3299,0.7809374928474426,2.5151889474831552,-0.01511816837632791,3.5929286952752686,-2.1874467514994,3.905552722882696,10.446251967954192,11.606946631060213,0.37387120723724365,False,,
873,,2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,5,5,5,3282,0.7756249904632568,2.5019161324915777,-0.014959030270666182,3.5363479762421464,-3.2638344290039636,2.7594706494590944,10.446251967954192,11.606946631060213,0.2641589343547821,False,,
874,,2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,5,5,5,3256,0.7674999833106995,2.4820070365831555,-0.014721903370790086,3.452596100942446,-4.856814093306996,1.0630671408478154,10.388601643834049,11.542890715371165,0.10233014822006226,False,,
875,,2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,5,5,5,3217,0.7553125023841858,2.4521432661415776,-0.014369763695582814,3.3294635987379766,-6.397848750607767,-0.6306116494237957,10.331167275746868,11.479074750829852,-0.06103972718119621,False,,
876,,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,5,5,5,3164,0.7387499809265137,2.412324821166844,-0.013906873907073486,3.1698893801777266,-7.342892221023546,-1.7745848935860487,10.215540037512328,11.350600041680364,-0.17371425032615662,False,,
877,,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,5,5,5,3103,0.7196875214576721,2.3658703484331554,-0.0133764179070802,2.990264288852295,-4.629556758640684,0.7132014607376869,10.096578204489694,11.218420227210771,0.07063793390989304,False,,
878,,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,5,5,5,3064,0.7074999809265137,2.336006577991578,-0.013040855082246621,2.878451621838888,-2.0316127762974467,3.1698045684507727,10.035220276817498,11.150244752019441,0.31586796045303345,False,,
879,,2,70.0,70.0,-0.055555767483181424,False,5,5,5,3047,0.7021874785423279,2.3227337629999996,-0.012893083986999997,2.82966516924,0.0,5.139505848252999,9.972560809424754,11.08062312158306,0.5153647065162659,False,,
880,,2,70.0,70.0,-0.1388888888888889,False,5,5,5,3047,0.7021874785423279,2.3227337629999996,-0.012893083986999997,2.82966516924,-5.050154430446801,0.08935141780619826,9.972560809424754,11.08062312158306,0.008959726430475712,False,,
881,,2,69.0,69.0,-0.2777777777777778,False,5,5,5,3003,0.6884375214576721,2.2895518521,-0.012527341400429997,2.71011800315412,-4.978009367154704,0.009133146698986572,9.908589810229156,11.00954423358795,0.0009217403130605817,False,,
882,,2,68.0,68.0,-0.1388888888888889,False,5,5,5,2960,0.675000011920929,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.0,4.83818931458064,9.843298846189784,10.936998717988649,0.49152112007141113,False,,
883,,2,68.0,68.0,0.0,False,5,5,5,2960,0.675000011920929,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.0,4.83818931458064,9.843298846189784,10.936998717988649,0.49152112007141113,False,,
884,,2,68.0,68.0,0.01388867696126302,False,5,5,5,2960,0.675000011920929,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.4905789446314025,5.328768259212042,9.843298846189784,10.936998717988649,0.5413600206375122,False,,
885,,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,5,5,5,2964,0.6762499809265137,2.259688081658422,-0.012202671948867282,2.605446954204256,1.4739386035584623,6.326870967472273,9.843298846189784,10.936998717988649,0.6427592039108276,False,,
886,,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,5,5,5,2977,0.6803125143051147,2.269642756191578,-0.012310422389698795,2.640032438943069,0.9869294282750586,5.884294201020008,9.843298846189784,10.936998717988649,0.5977969765663147,False,,
887,,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,5,5,5,2986,0.6831250190734863,2.276279037108422,-0.012382517310262825,2.6632580422497196,0.4949075713698551,5.422062133417732,9.843298846189784,10.936998717988649,0.5508379340171814,False,,
888,,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,5,5,5,2990,0.684374988079071,2.279597177566844,-0.012418643705384785,2.6749217515724637,-0.991257999972036,3.9508422854618876,9.843298846189784,10.936998717988649,0.40137380361557007,False,,
889,,2,68.5,68.5,-0.08333312140570746,False,5,5,5,2982,0.6818749904632568,2.27296089665,-0.012346443538367497,2.651628287872005,-1.9767822750006356,2.9354604659830015,9.843298846189784,10.936998717988649,0.2982191741466522,False,,
890,,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,5,5,5,2964,0.6762499809265137,2.259688081658422,-0.012202671948867282,2.605446954204256,-3.9304404697962894,0.9224918941175217,9.843298846189784,10.936998717988649,0.09371775388717651,False,,
891,,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,5,5,5,2929,0.6653125286102295,2.233142704833156,-0.011917657483168904,2.514699993958201,-5.3409289124839505,-0.6050038711757626,9.77667907847244,10.862976753858268,-0.06188235059380531,False,,
892,,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,5,4,5,2881,0.6503124833106995,2.196642400316844,-0.011531257505816846,2.393397523132812,-6.686375007265849,-2.1078663413220102,9.639416424238936,10.710462693598817,-0.21867157518863678,False,,
893,,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,5,4,5,2820,0.6312500238418579,2.1501879275831555,-0.011048689894711843,2.2447398059223045,-5.610021786249719,-1.226142742638971,9.496734219813542,10.551926910903935,-0.12911203503608704,False,,
894,,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,5,4,5,2768,0.6150000095367432,2.110369482608422,-0.010643266632982387,2.1223267338359766,-4.588425915292749,-0.36637296548133325,9.423381699620851,10.470424110689834,-0.038879137486219406,False,,
895,,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,5,4,5,2725,0.6015625,2.077187571708422,-0.010311203947306299,2.023782782859026,-2.258140426000326,1.8325187246198147,9.272911655830143,10.303235173144603,0.19762064516544342,False,,
896,,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,5,4,5,2703,0.5946875214576721,2.060596616258422,-0.010147146035690755,1.97567587866446,-0.8960279915601773,3.1300973573270134,9.19590910010705,10.217676777896722,0.3403793275356293,False,,
897,,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,5,4,5,2694,0.5918750166893005,2.0539603353415776,-0.010081892238975867,1.9566489229170405,0.0,4.000527366019642,9.19590910010705,10.217676777896722,0.43503338098526,False,,
898,,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,5,4,5,2694,0.5918750166893005,2.0539603353415776,-0.010081892238975867,1.9566489229170405,-0.4465881741447168,3.5539391918749255,9.19590910010705,10.217676777896722,0.3864695727825165,False,,
899,,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,5,4,5,2690,0.590624988079071,2.050642068304211,-0.010049343034836912,1.947181067184209,-1.3375660553077535,2.6502077371458297,9.19590910010705,10.217676777896722,0.2881942093372345,False,,
900,,2,61.5,61.5,-0.12499968210856119,False,5,4,5,2677,0.5865625143051147,2.0406875203499997,-0.009952013655067496,1.9189615650466951,-2.6621460652736237,1.2875510064680036,9.19590910010705,10.217676777896722,0.1400134563446045,False,,
901,,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,5,4,5,2651,0.5784375071525574,2.020778424441578,-0.009758775758781956,1.863343143000927,-5.2723647095650925,-1.3980019178813698,9.117804820862096,10.13089424540233,-0.1533265858888626,False,,
902,,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,5,4,5,2598,0.5618749856948853,1.9809601060457889,-0.009377982220759579,1.7553508707447028,-21.9660175593394,-18.239084564769666,8.958519530969783,9.953910589966425,-2.0359485149383545,False,,
903,,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,4,5,2376,0.4925000071525574,1.8117322845084218,-0.007844151859257598,1.342823152811552,-20.877334826708214,-17.730623541247496,8.371999961684612,9.302222179649569,-2.1178479194641113,False,,
904,,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,5,4,5,2146,0.4206250011920929,1.635868182054211,-0.0063952062713613644,0.9885113646938487,-15.649698746377249,-13.03171440590055,7.731940260565381,8.591044733961533,-1.685439109802246,False,,
905,,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,5,3,5,1954,0.3606249988079071,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-8.422222389139561,-6.1909009556354055,7.105965292128303,7.89551699125367,-0.871225893497467,False,,
906,,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,5,3,5,1841,0.3253124952316284,1.403594805754211,-0.004708054166310057,0.6243987250636166,-2.746555525122391,-0.7232700484708738,6.74900867136056,7.498898523733955,-0.10716685652732849,False,,
907,,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,5,3,5,1802,0.31312501430511475,1.373731161891578,-0.00450984323659317,0.5853855534079133,-0.2986874092935369,1.6559194627693614,6.4896021039257175,7.210669004361908,0.2551650106906891,False,,
908,,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,3,5,3130,0.7281249761581421,1.370412894854211,-0.004488082370057013,0.5811537705861878,2.3836705738894652,4.330749156959807,10.156643225996419,11.28515913999602,0.4263957142829895,False,"3) check for lower gear ahead during acc,",
909,,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,3,3,3191,0.7471874952316284,1.396958398258422,-0.004663638639369002,0.6155837816782795,7.897005293577065,9.904883834874397,10.273597191816185,11.415107990906872,0.9641106128692627,False,,
910,,2,44.70000076293945,44.70000076293945,0.7232786002915986,False,3,3,3,3388,0.8087499737739563,1.4832314425457889,-0.005257457767955238,0.7368235881857462,8.40922023714911,10.62401781011269,10.624017810112683,11.804464233458537,1.0,True,,
911,,2,48.400001525878906,47.307604396220604,0.710396505528321,False,3,3,3,3585,0.870312511920929,1.6060045381915777,-0.006163841781420555,0.9353562553474499,8.557273724603334,10.994583145639943,10.994583145639943,12.216203495155492,1.0,False,,
912,,2,51.400001525878906,49.814855602743364,0.6035497138049312,False,4,4,5,2734,0.6043750047683716,1.7055502708915777,-0.006951635549532291,1.1202896525212338,6.60668304923398,9.272911655830136,9.272911655830143,10.303235173144603,1.0,False,"4) 133 -> 122,",
913,,2,52.70000076293945,51.65316233561611,0.5059600950289244,False,4,4,5,2835,0.635937511920929,1.7486867297457886,-0.007307721278170886,1.2074601136488858,6.724901371530081,9.568756349181097,9.568756349181104,10.631951499090114,1.0,False,"4) 133 -> 122,",
914,,2,54.0,53.45776828695162,0.49372478224549904,False,4,4,4,2933,0.6665624976158142,1.7918231885999998,-0.007672700593079998,1.2990390560035199,6.750069111719765,9.776679078472432,9.77667907847244,10.862976753858268,1.0,False,"1b) 323 -> 333, 8) 1223 -> 1222,",
915,,2,57.0,55.2079807677837,0.4788272620708699,False,4,4,5,3030,0.6968749761581421,1.8913689212999998,-0.008548904055869997,1.5277964480672401,6.760491977481311,9.972560809424747,9.972560809424754,11.08062312158306,1.0,False,"14) 34443 -> 33333,",
916,,2,58.099998474121094,56.90532457386188,0.46432586292795597,False,4,4,5,3122,0.7256249785423279,1.927868972658422,-0.008882045092106406,1.6179656306464474,6.756740142195513,10.156643225996426,10.156643225996419,11.28515913999602,1.0,True,"14) 34443 -> 33333,",
917,,2,59.20000076293945,58.551126980864986,0.29092714251918295,False,4,4,5,3213,0.7540624737739563,1.9643691505957888,-0.0092215549038486,1.7116149295354268,1.8961180787091856,5.48588388270723,10.273597191816185,11.415107990906872,0.5339788794517517,False,"14) 34443 -> 33333,",
918,,2,59.0,59.0,0.07623215184112613,False,4,4,5,3238,0.7618749737739563,1.9577327431,-0.009159352114029996,1.69432595566572,0.42564937843018746,4.068548725081877,10.331167275746868,11.479074750829852,0.3938130736351013,False,"3) check for lower gear ahead during acc,",
919,,2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,4,5,3243,0.7634375095367432,1.961050883558422,-0.009190426603112492,1.7029556507976715,1.7055157581928058,5.360331865945787,10.331167275746868,11.479074750829852,0.518850564956665,False,"3) check for lower gear ahead during acc,",
920,,2,59.5,59.5,0.1944446563720703,False,4,4,5,3265,0.770312488079071,1.97432369855,-0.009315253180607498,1.7377681220595151,4.292631265879781,7.995407833308688,10.388601643834049,11.542890715371165,0.7696327567100525,False,"3) check for lower gear ahead during acc,",
921,,2,60.5,60.5,0.35144045568335713,False,4,4,4,3320,0.7875000238418579,2.00750560945,-0.009631002176207496,1.8268675134416852,6.679728341804811,10.504470462520288,10.50447046252029,11.671633847244767,1.0,False,,
922,,2,62.29999923706055,62.03037128092017,0.4175964107223439,False,4,4,4,3404,0.8137500286102295,2.067233023754211,-0.010212611575970932,1.9948261514067172,6.60681808275946,10.624017810112694,10.624017810112685,11.804464233458537,1.0,True,,
923,,2,63.900001525878906,63.506694157200876,0.4052337980379218,False,4,4,4,3485,0.839062511920929,2.1203241571415776,-0.010743912649143693,2.152501855927989,6.60387329200512,10.813534456076695,10.813534456076697,12.015038284529663,1.0,False,,
924,,2,65.0999984741211,64.94805462679321,0.08240337735003027,False,5,4,5,2827,0.6334375143051147,2.1601423489584217,-0.011151227817609018,2.2760608264886013,-3.9737210355003585,0.43044126125182114,9.496734219813542,10.551926910903935,0.04532518610358238,False,,
925,,2,64.0999984741211,64.0999984741211,-0.3122297033130216,False,5,4,5,2790,0.621874988079071,2.126960438058422,-0.010811271407042931,2.172776155247382,-6.474287241077368,-2.1853619191786082,9.423381699620851,10.470424110689834,-0.23190845549106598,False,,
926,,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,5,4,5,2729,0.6028125286102295,2.080505838745789,-0.010344174159340446,2.033497146608844,-3.166450317572966,0.9372084936223266,9.272911655830143,10.303235173144603,0.10106949508190155,False,,
