t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1016,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1017,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1018,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1019,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1020,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1021,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1022,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1023,2520031,3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1024,2520031,3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1025,2520031,3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1026,2520031,3,0.0,0.0,0.11111111276679568,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1027,2520031,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,1100,0.0,0.02452892675750948,-2.0020297895851355e-06,4.121443613618881e-06,0.15856296268679462,0.18309400885812815,0.5039999999999931,0.5599999999999923,0.3632817566394806,False,,
1028,2520031,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,1233,0.07000000029802322,0.1103801658399241,-4.054109988293515e-05,0.00037556650265454237,1.274166782043597,1.3848819732862927,1.3893236330236363,1.5436929255818181,0.9968029856681824,False,,
1029,2520031,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,2107,0.5299999713897705,0.2636859704103035,-0.000231359581188687,0.005120056974133283,3.6526113522979986,3.9211860201012465,5.621098161604072,6.245664624004524,0.6975836157798767,False,,
1030,2520031,3,14.600000381469727,14.600000381469727,1.5833332803514268,True,2,2,2,2278,0.6200000047683716,0.4476529183503035,-0.0006668010617659194,0.02505174506624758,5.580849872533023,6.0528877348878085,6.079601283560536,6.7551125372894845,0.9956060647964478,False,"30) 3334455 -> 3334445,",
1031,2520031,3,20.0,20.0,1.361111005147298,False,2,2,2,2800,0.8947368264198303,0.6132231597999999,-0.0012512685811999996,0.064397553584,6.2292588542125715,6.905628299015372,7.157015643766359,7.952239604184843,0.9648754000663757,False,"21) 001113 -> 001112,",
1032,2520031,3,24.399999618530273,24.399999618530273,0.9325534365947168,False,3,3,3,1854,0.3968420922756195,0.7481322432596963,-0.0018623880980249078,0.1169361633958573,3.99741458375934,4.860620602316868,4.860620602316867,5.400689558129852,1.0,True,"8) gear -> g_min, 29) 3334555 -> 3334445,",
1033,2520031,3,28.200000762939453,26.71438474348196,0.6468791374568116,False,3,3,3,2030,0.4894736707210541,0.864644678710607,-0.002487647200888267,0.1805205892070251,4.430961971018403,5.401290464024652,5.401290464024653,6.001433848916281,1.0,False,"29) 3334555 -> 3334445,",
1034,2520031,3,31.700000762939453,29.057529408219317,0.6493243928685096,False,3,3,3,2208,0.5831578969955444,0.9719587316756071,-0.003143468362715955,0.25642313183769766,4.796663946785699,5.8824549041028416,5.8824549041028416,6.536061004558713,1.0,False,,
1035,2520031,3,35.0,31.38952037213523,0.6453112262656389,False,3,3,3,2386,0.6768420934677124,1.0731405296499998,-0.0038320100299249994,0.34513063873925,5.142196525348,6.350515580003838,6.350515580003848,7.0561284222264975,1.0,False,,
1036,2520031,3,37.599998474121094,33.703770237331916,0.567618334354932,False,4,4,4,2089,0.5205262899398804,1.1528594936387855,-0.004422483314447832,0.4279005690730641,4.229056613264611,5.5670871807553155,5.567087180755315,6.185652423061461,1.0,True,"30) 3334455 -> 3334445,",
1037,2520031,3,39.70000076293945,35.47637237949074,0.4917120786535298,False,4,4,4,2199,0.5784210562705994,1.217247995595607,-0.004930279934855241,0.5036756174208115,4.4392296169812395,5.882454904102847,5.8824549041028416,6.536061004558713,1.0,True,,
1038,2520031,3,41.5,37.24409720363733,0.48890057745633164,False,4,4,4,2309,0.6363157629966736,1.2724380565849998,-0.005387493284929249,0.5753388120489782,4.619918999685347,6.173391382936347,6.173391382936351,6.859323758818167,1.0,False,,
1039,2520031,3,43.599998474121094,38.99645653717633,0.48108404405755834,False,4,4,4,2418,0.6936842203140259,1.3368264415787856,-0.005946528389070901,0.6671735253150054,4.724349685300046,6.392638783905753,6.392638783905759,7.10293198211751,1.0,False,,
1040,2520031,3,46.0,40.70790232085175,0.37258509326247413,False,5,5,5,1791,0.36368420720100403,1.4104132675399998,-0.006619210794547999,0.783525034456528,2.798506590608595,4.5844938778929105,4.584493877892907,5.093882086547675,1.0,True,,
1041,2520031,3,48.400001525878906,41.67906920866614,0.2732437528865756,False,5,5,5,1834,0.38631579279899597,1.484000093501214,-0.007327929780986495,0.9126736417185992,2.9390915839958915,4.794404641284481,4.794404641284485,5.327116268093873,1.0,False,,
1042,2520031,3,50.5,42.675257341635096,0.27614352618788096,False,5,5,5,1878,0.4094736874103546,1.548388478495,-0.007977619248013249,1.0367009977366997,2.996824957343346,4.925216781897176,4.925216781897177,5.472463090996864,1.0,False,,
1043,2520031,3,51.900001525878906,43.667302597218885,0.27469135723616017,False,5,5,5,1922,0.43263158202171326,1.591314146466214,-0.008426074402974621,1.125334138587916,3.0469771142012183,5.050170266305077,5.050170266305069,5.611300295894521,1.0,True,,
1044,2520031,3,52.599998474121094,44.65303511373545,0.27272379053785456,False,5,5,5,1964,0.4547368288040161,1.6127768634887856,-0.008654899147160507,1.1714845810018337,3.090934110647752,5.170502265244423,5.170502265244429,5.745002516938254,1.0,False,,
1045,2520031,3,52.79999923706055,45.63091388909144,0.27286546461470096,False,5,5,5,2008,0.47789472341537476,1.6189091184793927,-0.008720841251505988,1.1848984488079166,3.187287038674171,5.3446861370084555,5.344686137008451,5.938540152231612,1.0,True,,
1046,2520031,3,52.900001525878906,46.617666458961295,0.27253774717125384,False,5,5,5,2052,0.5010526180267334,1.621975304456214,-0.008753906780795443,1.1916437398964979,3.21914174397579,5.457208375359514,5.457208375359512,6.063564861510569,1.0,True,,
1047,2520031,3,53.099998474121094,47.593185668724466,0.2693539693975004,False,5,5,5,2094,0.5231578946113586,1.6281074424837856,-0.008820223003678344,1.20521050358116,3.2471225160428916,5.567087180755317,5.567087180755315,6.185652423061461,1.0,True,,
1048,2520031,3,53.29999923706055,48.5570150386233,0.2681944388704228,False,5,5,5,2136,0.5452631711959839,1.6342396974743925,-0.008886790744701034,1.218880111141952,3.324365808747159,5.727389415598868,5.727389415598868,6.363766017332075,1.0,False,,
1049,2520031,3,53.099998474121094,49.52418562859151,0.2667669167256332,False,5,5,5,2179,0.5678947567939758,1.6281074424837856,-0.008820223003678344,1.20521050358116,3.3428362899053936,5.831390948841781,5.831390948841792,6.47932327649088,1.0,False,,
1050,2520031,3,52.29999923706055,50.47773683904786,0.16330765754832535,False,5,5,5,2221,0.5899999737739563,1.6035785394843927,-0.008556455844037443,1.1515543222451503,0.7941866748261537,3.369252450838074,5.932844763230409,6.592049736922676,0.5678982734680176,False,,
1051,2520031,3,50.70000076293945,50.70000076293945,-0.23301911138712642,False,5,5,5,2231,0.5952631831169128,1.554520733485607,-0.00804093368022376,1.0490671302176113,-6.818921004416859,-4.223374074393865,5.982523832967168,6.647248703296853,-0.7059519290924072,False,,
1052,2520031,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,5,5,5,2147,0.5510526299476624,1.4962644865193926,-0.007449552392099631,0.9354893071668584,-7.945134449525213,-5.520830208231061,5.727389415598868,6.363766017332075,-0.9639348387718201,False,,
1053,2520031,3,46.5,46.5,-0.6944444444444444,False,5,5,5,2046,0.4978947341442108,1.4257438465349999,-0.006763888724249249,0.8093534845025857,-8.88731520391675,-6.658981761603413,5.457208375359512,6.063564861510569,-1.2202175855636597,False,,
1054,2520031,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,5,4,5,1927,0.43526315689086914,1.3429586965693927,-0.0060012090332266866,0.6763970284239568,-10.85165282395923,-8.838298307999107,5.110836722260244,5.6787074691780495,-1.7293251752853394,False,,
1055,2520031,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,5,4,5,1773,0.3542105257511139,1.2356446436043926,-0.005080431782742374,0.5268591124335006,-12.266683505343826,-10.509260181088676,4.5102378962947105,5.011375440327456,-2.330090045928955,False,,
1056,2520031,3,36.0,36.0,-1.3333331214057074,False,5,3,5,1584,0.25473684072494507,1.1038016876399999,-0.004054110203087999,0.375566532501888,-13.506165015180864,-12.030850905242064,3.602392912652545,4.002658791836161,-3.3396830558776855,False,,
1057,2520031,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,5,3,5,1351,0.1321052610874176,0.941297573685607,-0.002948270459275544,0.2329134353041692,-11.517761819156684,-10.346499080626183,2.1538989305700533,2.393221033966726,-4.803614139556885,False,,
1058,2520031,3,25.399999618530273,25.399999618530273,-1.3472223281860352,True,0,3,4,1100,0.0,0.7787934012496964,-0.0020181710339977023,0.13191084805974798,-7.911158626036284,-7.002472547760837,0.5039999999999931,0.5599999999999923,-13.893795013427734,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
1059,2520031,3,21.0,21.0,-1.208333174387614,True,0,3,3,1100,0.0,0.64388431779,-0.0013795236107729998,0.07454821796767801,-6.392068448858103,-5.675015436711198,0.5039999999999931,0.5599999999999923,-11.2599515914917,False,"16) 553322 -> 550022,",
1060,2520031,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,2,2,2338,0.651578962802887,0.512041361825607,-0.0008724158162397926,0.037491158026849554,-3.901075226741131,-3.352415122704914,6.218978529537381,6.9099761439304235,-0.5390620231628418,False,,
1061,2520031,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,2,2,1876,0.40842103958129883,0.4108595053696964,-0.0005616944341201677,0.01936839975445207,-1.327964443951626,-0.8982982332615977,4.925216781897177,5.472463090996864,-0.1823875457048416,False,,
1062,2520031,3,12.0,12.0,-0.1805554495917426,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.08494477032291267,0.4663380810878247,4.186840195851494,4.652044662057215,0.11138186603784561,False,,
1063,2520031,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,2,2,1694,0.3126315772533417,0.3710000233753035,-0.0004579956113116559,0.014260525651853113,0.5995660722322955,0.9843686256481405,4.186840195851494,4.652044662057215,0.23511014878749847,False,,
1064,2520031,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,2,2,1792,0.3642105162143707,0.3924628281201517,-0.0005125196261337947,0.016881433041382937,2.53700767301984,2.9458394145552407,4.584493877892907,5.093882086547675,0.642565906047821,False,,
1065,2520031,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,2,2,2184,0.5705263018608093,0.4783140763403035,-0.0007612718420331249,0.03055999009026177,4.748393820979382,5.256506615567915,5.831390948841792,6.47932327649088,0.9014155864715576,False,,
1066,2520031,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,2,2,2786,0.8873684406280518,0.6101570323046964,-0.0012387871296090825,0.06343640839896356,4.930317141980483,5.602671795554534,7.157015643766359,7.952239604184843,0.7828223705291748,False,,
1067,2520031,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,3,3,1778,0.3568421006202698,0.7174710852696964,-0.0017128615049581133,0.10313995394412954,1.9877012744241351,2.806599452133003,4.584493877892907,5.093882086547675,0.6121939420700073,False,,
1068,2520031,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,3,4,1870,0.40526315569877625,0.7542644982503035,-0.0018930442952079735,0.11983528792001844,1.044817369790897,1.9170241116660107,4.925216781897177,5.472463090996864,0.38922634720802307,False,"3) check for lower gear ahead during acc,",
1069,2520031,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,3,4,1915,0.4289473593235016,0.772661204740607,-0.0019865141197980348,0.1288193323483077,2.140598069768377,3.0400920927374937,5.050170266305069,5.611300295894521,0.6019781231880188,False,"3) check for lower gear ahead during acc,",
1070,2520031,3,26.399999618530273,26.399999618530273,0.49288235365923216,False,3,3,3,2006,0.47684210538864136,0.8094545592396963,-0.002180210312876497,0.14811230610098958,4.389299481980644,5.344686137008454,5.344686137008451,5.938540152231612,1.0,True,,
1071,2520031,3,28.799999237060547,28.748753709285925,0.6511646099841334,False,3,3,3,2185,0.571052610874176,0.8830413267193928,-0.0025946303925078497,0.1922900493591257,4.761240858570942,5.831390948841792,5.831390948841792,6.47932327649088,1.0,False,,
1072,2520031,3,31.799999237060547,31.088384810416034,0.6450330049125139,False,3,3,3,2363,0.6647368669509888,0.9750248006893928,-0.003163331948343617,0.2588574751616031,5.07164318899882,6.263691191749336,6.263691191749343,6.959656879721492,1.0,False,,
1073,2520031,3,35.29999923706055,33.392991344656025,0.6341483306203348,False,3,3,3,2538,0.7568420767784119,1.0823388536543928,-0.003897982997374429,0.35408169058613903,5.345149379089948,6.665269415207543,6.665269415207535,7.405854905786151,1.0,True,,
1074,2520031,3,39.5,35.654252790882445,0.5577595628453993,False,4,4,4,2211,0.5847368240356445,1.211115740605,-0.004880729509543249,0.4961016472109652,4.428381636801225,5.8824549041028416,5.8824549041028416,6.536061004558713,1.0,False,,
1075,2520031,3,44.5,37.4088601971429,0.4854530544500779,False,4,4,4,2319,0.6415789723396301,1.3644215305549998,-0.006194561519803249,0.7093481086337328,4.609362011660944,6.173391382936353,6.173391382936351,6.859323758818167,1.0,True,,
1076,2520031,3,49.29999923706055,39.149514782923006,0.3758519229539302,False,5,5,5,1722,0.3273684084415436,1.5115950655143928,-0.007602989199482676,0.9645397269088963,2.6756116369100953,4.354199276764499,4.354199276764491,4.83799919640499,1.0,True,"8) gear -> g_min, 30) 3334455 -> 3334445,",
1077,2520031,3,53.29999923706055,40.1149940424112,0.2693658458427982,False,5,5,5,1765,0.3499999940395355,1.6342396974743925,-0.008886790744701034,1.218880111141952,2.765663204110861,4.510237896294704,4.5102378962947105,5.011375440327456,1.0,False,,
1078,2520031,3,56.400001525878906,41.08894887299115,0.2710549107935546,False,5,5,5,1808,0.37263157963752747,1.729289357421214,-0.009950588803553068,1.4441647136562008,2.8435310283341146,4.656496141903454,4.656496141903453,5.173884602114948,1.0,True,,
1079,2520031,3,58.900001525878906,42.06658940012479,0.27464196390373946,False,5,5,5,1851,0.3952631652355194,1.8059422523962139,-0.010852284248746373,1.6448462167845574,2.9771189802491715,4.860620602316866,4.860620602316867,5.400689558129852,1.0,False,,
1080,2520031,3,61.20000076293945,43.06637101309808,0.27693511346462546,False,5,5,5,1895,0.41842105984687805,1.8764628923806068,-0.011716378779044823,1.8451584431888413,3.0307105723219108,4.988348708663479,4.988348708663472,5.542609676292747,1.0,True,,
1081,2520031,3,62.599998474121094,44.060522217070094,0.27511786445249087,False,5,5,5,1938,0.44105264544487,1.9193884433887856,-0.012258552565552288,1.974705564772469,3.077424284442549,5.1108367222602435,5.110836722260244,5.6787074691780495,1.0,False,,
1082,2520031,3,63.0,45.04721963715601,0.2728755016448837,False,5,5,5,1982,0.46421054005622864,1.9316529533699998,-0.012415712496956999,2.0128018851273057,3.1186263139810584,5.229318321394788,5.229318321394783,5.810353690438648,1.0,True,,
1083,2520031,3,62.5,46.02522582891326,0.27275893678809066,False,5,5,5,2025,0.4868420958518982,1.9163223743749997,-0.012219419738281247,1.9652573725585936,3.211915448253914,5.401290464024646,5.401290464024653,6.001433848916281,1.0,False,,
1084,2520031,3,60.900001525878906,47.011083982030264,0.27221823410452056,False,5,5,5,2069,0.5099999904632568,1.8672645683762141,-0.011601794147978016,1.818156624678068,3.2416297336594826,5.5124654353429605,5.512465435342956,6.124961594825507,1.0,True,,
1085,2520031,3,59.29999923706055,47.985197114465805,0.26890282899411605,False,5,5,5,2111,0.5321052670478821,1.8182066454143928,-0.011000183349708568,1.6785854158254505,3.2676109042639667,5.621098161604074,5.621098161604072,6.245664624004524,1.0,True,,
1086,2520031,3,58.599998474121094,48.9471843507879,0.26549534983025147,False,5,5,5,2153,0.5542105436325073,1.7967438114287855,-0.010742015083323576,1.619840287709883,3.2901272020847623,5.727389415598859,5.727389415598868,6.363766017332075,1.0,False,,
1087,2520031,3,58.599998474121094,49.896763633243616,0.2640237897225983,False,5,5,5,2195,0.5763157606124878,1.7967438114287855,-0.010742015083323576,1.619840287709883,3.360358543254931,5.88245490410284,5.8824549041028416,6.536061004558713,1.0,False,,
1088,2520031,3,58.70000076293945,50.84815563679061,0.2623009379638545,False,5,5,5,2237,0.598421037197113,1.7998099974056068,-0.010778709374075046,1.6281473355093437,3.3732577547361915,5.982523832967157,5.982523832967168,6.647248703296853,1.0,False,,
1089,2520031,3,58.79999923706055,51.78533038658337,0.2583133336765966,False,5,5,5,2278,0.6200000047683716,1.8028760664193926,-0.010815464827795522,1.6364824171255983,3.3823005140059235,6.0796012835605495,6.079601283560536,6.7551125372894845,1.0,True,,
1090,2520031,3,58.79999923706055,52.708011639262104,0.2542422597490389,False,5,5,5,2319,0.6415789723396301,1.8028760664193926,-0.010815464827795522,1.6364824171255983,3.387276912367646,6.173391382936359,6.173391382936351,6.859323758818167,1.0,True,,
1091,2520031,3,58.79999923706055,53.61587465677645,0.2500784567388376,False,5,5,5,2359,0.6626315712928772,1.8028760664193926,-0.010815464827795522,1.6364824171255983,3.388079434062553,6.263691191749331,6.263691191749343,6.959656879721492,1.0,False,,
1092,2520031,3,59.099998474121094,54.508576527781734,0.2458250441624838,False,5,5,5,2398,0.6831579208374023,1.8120743904237857,-0.010926107968559414,1.6616585676453675,3.384825169696895,6.350515580003838,6.350515580003848,7.0561284222264975,1.0,False,,
1093,2520031,3,60.099998474121094,55.38581497474633,0.2414938561072471,False,5,5,5,2437,0.7036842107772827,1.8427355484137855,-0.011298985996210592,1.74744198090367,3.377662915745216,6.433910397559685,6.433910397559683,7.14878933062187,1.0,True,,
1094,2520031,3,61.70000076293945,56.247332291753914,0.23709667864199208,False,5,5,5,2475,0.7236841917037964,1.8917934713756068,-0.011908604917218277,1.8907534014519125,3.366741275130845,6.5139216226436565,6.513921622643666,7.2376906918262955,1.0,False,,
1095,2520031,3,63.0,57.092911060968675,0.23264678328925054,False,5,5,5,2512,0.7431579232215881,1.9316529533699998,-0.012415712496956999,2.0128018851273057,3.3522842749638864,6.5906711946967995,6.590671194696787,7.322967994107541,1.0,True,,
1096,2520031,3,63.70000076293945,57.92238913143652,0.2281922747784194,False,5,5,5,2549,0.7626315951347351,1.9531157873556069,-0.012693150327177098,2.0806435992830523,3.3355014626994386,6.6652694152075265,6.665269415207535,7.405854905786151,1.0,False,,
1097,2520031,3,63.900001525878906,58.735895439373294,0.22383322712537276,False,5,5,5,2585,0.7815789580345154,1.959248042346214,-0.01277298156862048,2.100303169433652,3.318262964432905,6.7395176060125355,6.739517606012538,7.488352895569487,1.0,False,,
1098,2520031,3,63.5,59.5339883667392,0.2196838249407909,False,5,5,5,2619,0.7994737029075623,1.9469835323649998,-0.012613569341359248,2.061107093797729,3.302403342099777,6.8152314829402245,6.815231482940239,7.572479425489154,1.0,False,,
1099,2520031,3,62.29999923706055,60.31761897894699,0.1063903986557424,False,5,5,5,2654,0.8178947567939758,1.9101901193843926,-0.012141340281443334,1.946451138580959,-0.07523111097649277,3.5292890952523437,6.894225560099959,7.660250622333288,0.5119195580482483,False,,
1100,2520031,3,60.29999923706055,60.29999923706055,-0.19689131292612255,False,5,5,5,2653,0.8173684477806091,1.8488678034043926,-0.011374312650714157,1.7649455113649029,-5.975831950854944,-2.3733929487363623,6.894225560099959,7.660250622333288,-0.3442580997943878,False,,
1101,2520031,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,5,5,5,2592,0.785263180732727,1.8059422523962139,-0.010852284248746373,1.6448462167845574,-2.0846783399311493,1.3552578450008754,6.777077926242935,7.530086584714372,0.19997672736644745,False,,
1102,2520031,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,5,5,5,2570,0.7736842036247253,1.790611673401214,-0.01066881698825471,1.6033116842398452,1.6535758023398794,5.036830342992683,6.702323847371455,7.447026497079394,0.7515050768852234,False,,
1103,2520031,3,58.79999923706055,58.79999923706055,0.1660374308573578,False,5,5,5,2587,0.7826315760612488,1.8028760664193926,-0.010815464827795522,1.6364824171255983,3.310974587295338,6.739517606012534,6.739517606012538,7.488352895569487,1.0,False,,
1104,2520031,3,60.20000076293945,59.59547102805188,0.21897275098655417,False,5,5,5,2622,0.8010526299476624,1.8458017343906068,-0.011336618759877412,1.7561793752018162,3.295273295290703,6.815231482940235,6.815231482940239,7.572479425489154,1.0,False,,
1105,2520031,3,62.29999923706055,60.37660304416374,0.21516993627684122,False,5,5,5,2656,0.8189473748207092,1.9101901193843926,-0.012141340281443334,1.946451138580959,3.2827317203814133,6.894225560099953,6.894225560099959,7.660250622333288,1.0,False,,
1106,2520031,3,63.900001525878906,61.14469456924514,0.21171413566873315,False,5,5,5,2691,0.8373684287071228,1.959248042346214,-0.01277298156862048,2.100303169433652,3.273241553324387,6.97647405725221,6.9764740572521955,7.751637841391328,1.0,True,,
1107,2520031,3,64.5,61.900944820978616,0.20715789154801,False,5,5,5,2724,0.854736864566803,1.9776446903549996,-0.013013975287343249,2.1600237485263025,3.221867334617108,7.017122685927634,7.017122685927634,7.796802984364038,1.0,False,,
1108,2520031,3,64.4000015258789,62.63623138839081,0.20257911677831567,False,5,5,5,2756,0.8715789318084717,1.974578621341214,-0.012973653772103641,2.1499928473730257,3.206916595840686,7.093279667015411,7.093279667015403,7.8814218522393364,1.0,True,,
1109,2520031,3,63.5,63.35951446178249,-0.08836547060983493,False,5,5,5,2788,0.8884210586547852,1.9469835323649998,-0.012613569341359248,2.061107093797729,-6.0974664012947635,-2.1198905999572055,7.157015643766359,7.952239604184843,-0.2961975634098053,False,,
1110,2520031,3,62.0,62.0,-0.2999324581726438,False,5,5,5,2728,0.8568421006202698,1.90099179538,-0.012024691065331999,1.918467518820944,-3.5110337647507963,0.29640085838481545,7.056333547276586,7.840370608085095,0.042004939168691635,False,,
1111,2520031,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,5,5,5,2693,0.8384210467338562,1.8764628923806068,-0.011716378779044823,1.8451584431888413,0.4332100710950467,4.14311502788545,6.9764740572521955,7.751637841391328,0.5938695073127747,False,,
1112,2520031,3,61.29999923706055,61.29999923706055,0.11805687199508005,False,5,5,5,2697,0.8405263423919678,1.8795289613943926,-0.011754698294625745,1.8542179862283432,3.254481807924094,6.976474057252204,6.9764740572521955,7.751637841391328,1.0,True,,
1113,2520031,3,62.599998474121094,62.05001024130403,0.20670596584084816,False,5,5,5,2730,0.8578947186470032,1.9193884433887856,-0.012258552565552288,1.974705564772469,3.2427388086769215,7.0563335472765925,7.056333547276586,7.840370608085095,1.0,True,,
1114,2520031,3,65.30000305175781,62.788282191114654,0.20215540187196426,False,5,5,5,2762,0.8747368454933167,2.0021737103174284,-0.013338805857785466,2.2413980350398646,3.187873293681292,7.093279667015416,7.093279667015403,7.8814218522393364,1.0,True,,
1115,2520031,3,68.0,63.50552913478217,0.19727471348066256,False,5,5,5,2794,0.8915789723396301,2.0849587433199996,-0.014464664798671999,2.531081446065536,3.160832806822345,7.157015643766342,7.157015643766359,7.952239604184843,1.0,False,,
1116,2520031,3,69.4000015258789,64.20866012817542,0.19279222319753567,False,5,5,5,2826,0.9084210395812988,2.127884411291214,-0.015066400521892748,2.6906538027110725,3.113298860398309,7.199999999999999,7.2,8.0,1.0,False,,
1117,2520031,3,69.69999694824219,64.89363314180443,0.18654609975830164,False,5,5,5,2856,0.9242105484008789,2.1370826183325713,-0.015196937123333617,2.7256975223520397,3.023337246633641,7.199690302185459,7.199690302185441,7.999655891317156,1.0,True,,
1118,2520031,3,69.30000305175781,65.5517920464352,0.17929282172490543,False,5,5,5,2884,0.9389473795890808,2.124818342277428,-0.015023013444452041,2.6790396630342928,2.936094724124897,7.199972531842835,7.199972531842809,7.999969479825343,1.0,True,,
1119,2520031,3,68.0999984741211,66.18454145822375,0.1723915717592502,False,5,5,5,2912,0.9536842107772827,2.0880248123337855,-0.014507238562036019,2.54226424039354,2.8506861828954335,7.200000000000027,7.2,8.0,1.0,True,,
1120,2520031,3,66.9000015258789,66.7930113631018,0.002146595835894358,False,5,5,5,2939,0.9678947329521179,2.051231516316214,-0.014000476075416945,2.410225989652129,-2.8038192812923235,1.628856836629324,7.2,8.0,0.22623011469841003,False,,
1121,2520031,3,66.19999694824219,66.19999694824219,-0.15180755761939027,False,5,5,5,2913,0.9542105197906494,2.029768565367571,-0.013709022438539118,2.335357058906373,-2.3430508686977385,2.0083657331376665,7.2,8.0,0.27893969416618347,False,,
1122,2520031,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,5,5,5,2891,0.9426316022872925,2.014437986372571,-0.013502719540760188,2.282839772110231,-3.720545285235152,0.56322975370689,7.199972531842809,7.999969479825343,0.07822665572166443,False,,
1123,2520031,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,5,5,5,2856,0.9242105484008789,1.989909200336214,-0.0131758900613133,2.2004601257903498,-7.8099376541972685,-3.632744218132018,7.199690302185441,7.999655891317156,-0.5045695304870605,False,,
1124,2520031,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,5,5,5,2781,0.8847368359565735,1.9377852083606069,-0.012494667846097644,2.032032420567142,-12.973855412353643,-9.016532451271992,7.127081464600491,7.918979405111656,-1.2651087045669556,False,,
1125,2520031,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,5,5,5,2653,0.8173684477806091,1.8488678034043926,-0.011374312650714157,1.7649455113649029,-19.20806267329553,-15.605623671176948,6.894225560099959,7.660250622333288,-2.2635788917541504,False,,
1126,2520031,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,5,5,5,2455,0.7131578922271729,1.7108925924493925,-0.009739999496573755,1.3985627638538694,-20.93455548729739,-17.834840130490704,6.474335861637347,7.193706512930386,-2.7546980381011963,False,,
1127,2520031,3,50.5,50.5,-1.4722220102945964,False,5,5,5,2222,0.5905263423919678,1.548388478495,-0.007977619248013249,1.0367009977366997,-18.94614814629538,-16.36903628931169,5.932844763230409,6.592049736922676,-2.7590534687042236,False,,
1128,2520031,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,5,4,5,1989,0.4678947329521179,1.385884364540607,-0.00639097962108625,0.7433523326311003,-16.31783573013308,-14.194990012582458,5.287370694032345,5.874856326702605,-2.684697389602661,False,,
1129,2520031,3,40.099998474121094,40.099998474121094,-1.25,False,5,4,5,1764,0.3494736850261688,1.2295123886137855,-0.005030130595327027,0.5190538903168957,-11.070378043969237,-9.326841895633883,4.5102378962947105,5.011375440327456,-2.0679268836975098,False,,
