t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
976,2520024,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,3,2,3,1606,0.30695652961730957,1.7008484691022088,0.0026857546130535028,0.16698734458107037,-20.98883203404446,-19.118310465748127,24.231337234202325,26.923708038002584,-0.7889911532402039,False,,
977,2520024,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,3,2,3,1254,0.15391305088996887,1.329002961217791,0.001639785269255453,0.07966444486637768,-10.022326670606631,-8.612019479253208,13.933533927890585,15.481704364322871,-0.6180786490440369,False,,
978,2520024,2,16.0,16.0,-0.8472221427493625,False,2,1,2,1520,0.269565224647522,1.10176415648,0.0011269700183040002,0.045389208190976,-7.049778410805607,-5.901498076116328,22.061921134092493,24.513245704547213,-0.2674970030784607,False,,
979,2520024,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1254,0.15391305088996887,0.9089554159619477,0.0007670439465411866,0.025486748500790184,-5.192916704184477,-4.257707495775199,13.933533927890585,15.481704364322871,-0.3055726885795593,False,,
980,2520024,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1016,0.05043478310108185,0.7368047665119478,0.0005040109093579771,0.013575129100677128,-3.199150758896599,-2.448266852374616,6.573383483405236,7.303759426005817,-0.3724515438079834,False,,
981,2520024,2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,2,1,2,900,0.0,0.6059702991980522,0.00034090844531494275,0.007551630003805128,-2.215645068740869,-1.6017822310936967,2.9168999519347745,3.2409999465941937,-0.5491385459899902,False,,
982,2520024,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,900,0.0,0.49579385728194775,0.00022821141661548365,0.004136091267695669,-1.9260997746202677,-1.425941614654009,2.9168999519347745,3.2409999465941937,-0.48885515332221985,False,"34) check for gear 1 before stop,",
983,2520024,2,5.5,5.5,-0.555555522441864,True,0,1,1,900,0.0,0.37873142879,0.00013316735567850003,0.001843659549017,-1.9906180574314454,-1.60990980173675,2.9168999519347745,3.2409999465941937,-0.5519249439239502,False,"34) check for gear 1 before stop,",
984,2520024,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,900,0.0,0.22035283457951305,4.507880207561297e-05,0.000363113681760254,-1.0574667173498213,-0.8367056902864725,2.9168999519347745,3.2409999465941937,-0.2868475914001465,False,"34) check for gear 1 before stop,",
985,2520024,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,900,0.0,0.07574628739975653,5.3266944580459805e-06,1.4749277351181891e-05,-0.19040695682532285,-0.11464059345375709,2.9168999519347745,3.2409999465941937,-0.03930220380425453,False,"34) check for gear 1 before stop,",
986,2520024,2,0.0,0.0,-0.15277778108914694,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
990,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
991,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
992,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
993,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
994,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
995,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
996,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
997,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
998,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
999,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1000,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1001,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1002,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1003,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1004,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1005,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1006,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1007,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1008,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1009,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1010,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1011,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1012,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1013,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1014,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1015,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1016,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1017,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1018,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1019,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1020,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1021,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1022,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1023,2520024,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1024,2520024,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1025,2520024,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1026,2520024,3,0.0,0.0,0.11111111276679568,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1027,2520024,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,900,0.0,0.05508820864487826,2.8174251297258106e-06,5.673651277503969e-06,0.3524888882749607,0.4075855879962462,2.9168999519347745,3.2409999465941937,0.1397324502468109,False,,
1028,2520024,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,923,0.009999999776482582,0.24789692864097387,5.705285415387091e-05,0.0005170114084619586,2.8325002564854063,3.080971249388996,3.6475203140837213,4.052800348981912,0.8446755409240723,False,,
1029,2520024,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1505,0.26304349303245544,0.5921982603761045,0.00032558871073487924,0.0070483598747277856,8.11983386949699,8.719406078458556,21.465650672884145,23.85072296987127,0.4062027335166931,False,,
1030,2520024,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,2,2555,0.719565212726593,1.0053598190561044,0.0009383786783394736,0.03448666989623478,12.40634971663816,13.44713458426884,37.699320769834245,41.88813418870471,0.3566943407058716,False,"30) 3334455 -> 3334445,",
1031,2520024,3,20.0,20.0,1.361111005147298,False,2,2,3,1900,0.43478259444236755,1.3772051956,0.0017608906536000003,0.088650797248,13.84777687735025,15.315393760851851,29.227859934618824,32.475399927354246,0.523999810218811,False,"5) 123 -> 122, 21) 001113 -> 001112,",
1032,2520024,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,3,2318,0.6165217161178589,1.6801903123638953,0.0026209095668676113,0.16097636533107007,14.590526704441197,16.434314291703032,35.18569184881064,39.09521316534516,0.46707379817962646,False,"8) 1223 -> 1222,",
1033,2520024,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,3,2679,0.7734782695770264,1.941859378332209,0.00350082689784903,0.24850779668216477,15.531542423503275,17.725410425415497,38.789698627478884,43.0996651416432,0.45696181058883667,False,"30) 3334455 -> 3334445,",
1034,2520024,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,3,3,4,2061,0.5047826170921326,2.1828702875622086,0.004423753735177557,0.3529965628366487,16.46154278050876,19.001833384642797,31.583592951953232,35.09288105772581,0.6016362309455872,False,"20) 122234 -> 122233,",
1035,2520024,3,35.0,35.0,0.8194441265530056,False,3,3,4,2275,0.5978260636329651,2.4101090923,0.005392727626650001,0.47511286650100004,14.319853017495555,17.210467703923204,34.623856112759555,38.4709512363995,0.4970696270465851,False,"5) 123 -> 122,",
1036,2520024,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,3,5,2444,0.6713043451309204,2.589145662655582,0.006223691420945542,0.5890553985365201,12.425246640832952,15.609671393446,36.5048586935289,40.560954103921,0.4276053011417389,False,"8) 1223 -> 1222, 8) 1223 -> 1222,",
1037,2520024,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,4,3,5,1806,0.39391303062438965,2.733752365802209,0.006938305642256475,0.6933686538338854,11.245020693568858,14.679080018847209,27.747616404203903,30.83068489355989,0.5290213227272034,False,"5) 123 -> 122,",
1038,2520024,3,41.5,41.5,0.5416663487752279,False,4,3,5,1888,0.4295652210712433,2.8577007808699997,0.007581734820406501,0.792021459469409,13.714011165845509,17.371315141005326,29.227859934618824,32.475399927354246,0.594340980052948,False,"20) 122234 -> 122233,",
1039,2520024,3,43.599998474121094,43.599998474121094,0.625,False,4,3,5,1984,0.47130435705184937,3.002307221335582,0.008368456156423164,0.9184427300454007,16.466276916260036,20.39539532379744,30.60065738746923,34.000730430521365,0.6665018796920776,False,"30) 3334455 -> 3334445,",
1040,2520024,3,46.0,46.0,0.6666670905219184,False,5,4,5,1656,0.3286956548690796,3.1675719498799997,0.009315111557544001,1.078614250116416,17.37267808845332,21.62817940000728,25.19992789902569,27.99991988780632,0.8582635521888733,False,,
1041,2520024,3,48.400001525878906,48.400001525878906,0.625,False,5,4,5,1742,0.3660869598388672,3.3328366784244174,0.010312480673974282,1.2564024790173363,15.994172562719106,20.593724200834835,26.94947097718816,29.943856641320178,0.7641606330871582,False,,
1042,2520024,3,50.5,50.5,0.4861111111111111,False,5,4,5,1818,0.3991304337978363,3.4774431188899997,0.011226778473358503,1.4271407039908068,11.125442922450036,16.0412535238042,28.130841272363966,31.256490302626627,0.5702372193336487,False,,
1043,2520024,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,5,4,5,1868,0.4208695590496063,3.573847587654418,0.011857882380860836,1.549154634051138,5.7169045348230885,10.851764638909504,28.870067675663844,32.077852972959825,0.3758828938007355,False,,
1044,2520024,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,5,4,5,1894,0.4321739077568054,3.622049559355582,0.0121799038552296,1.6126861392969867,1.655445191744916,6.902360794252714,29.227859934618824,32.475399927354246,0.2361568957567215,False,,
1045,2520024,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,4,5,1901,0.43521738052368164,3.635821663847791,0.012272703144658986,1.6311519040505718,0.8308856896984624,6.110131960741485,29.578967042673792,32.86551893630421,0.20657016336917877,False,,
1046,2520024,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,4,5,1904,0.4365217387676239,3.6427078474344174,0.012319235745538566,1.6404375895990542,1.6648552356011757,6.960319908380185,29.578967042673792,32.86551893630421,0.23531314730644226,False,,
1047,2520024,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,4,5,1912,0.4399999976158142,3.656479689245582,0.012412561526119236,1.659113833490085,1.6711813632255992,6.999187447487387,29.578967042673792,32.86551893630421,0.23662717640399933,False,,
1048,2520024,3,53.29999923706055,53.29999923706055,0.0,False,5,4,5,1919,0.44304347038269043,3.6702517937377905,0.012506241264234054,1.6779316540576135,-1.6774758558293648,3.6832138332302735,29.578967042673792,32.86551893630421,0.12452138215303421,False,,
1049,2520024,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,5,4,5,1912,0.4399999976158142,3.656479689245582,0.012412561526119236,1.659113833490085,-6.684693577769108,-1.3566874935073212,29.578967042673792,32.86551893630421,-0.045866627246141434,False,,
1050,2520024,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,5,4,5,1883,0.42739129066467285,3.601391533957791,0.012041366138400919,1.5852497969236037,-13.16796531313251,-7.969282616112715,29.227859934618824,32.475399927354246,-0.272660493850708,False,,
1051,2520024,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,5,4,5,1825,0.4021739065647125,3.4912152233822087,0.011315879880995989,1.444164137992492,-15.158608563775607,-10.21191332251991,28.130841272363966,31.256490302626627,-0.3630148470401764,False,,
1052,2520024,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,5,4,5,1757,0.3726086914539337,3.3603806247277905,0.010483638267470445,1.2878109226485606,-17.662205359016482,-13.00353017337266,26.94947097718816,29.943856641320178,-0.48251521587371826,False,,
1053,2520024,3,46.5,46.5,-0.6944444444444444,False,5,4,5,1674,0.3365217447280884,3.2020020797699997,0.009518714539366502,1.114170145656399,-19.756693510865293,-15.431002570899528,25.659097457609803,28.510108286233116,-0.601385235786438,False,,
1054,2520024,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,5,3,5,1577,0.2943478226661682,3.016079325827791,0.008445407369514768,0.931139965553911,-24.1234584359957,-20.167793737244484,23.188306307554452,25.764784786171614,-0.869739830493927,False,,
1055,2520024,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,5,3,5,1451,0.23956522345542908,2.775068416597791,0.007149611983307294,0.7252834580692524,-27.26910218094419,-23.76160069429384,20.21327196961841,22.45919107735379,-1.1755445003509521,False,,
1056,2520024,3,36.0,36.0,-1.3333331214057074,False,5,3,5,1296,0.17217391729354858,2.4789693520799996,0.005705285717664001,0.5170114495503361,-30.024496328711418,-27.02281024136342,15.385854829406558,17.095394254896174,-1.7563412189483643,False,,
1057,2520024,3,30.700000762939453,30.700000762939453,-1.4722222752041287,True,3,2,4,900,0.0,2.114010027782209,0.004149054786498692,0.32063270388916126,-25.604233108772775,-23.165441322314905,2.9168999519347745,3.2409999465941937,-7.941802024841309,False,"7) 321 -> 311,",
1058,2520024,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,3,2,3,1651,0.32652172446250916,1.7490505721438954,0.002840140449882179,0.1815907778375902,-17.586676370109437,-15.65319487967807,25.19992789902569,27.99991988780632,-0.6211603283882141,False,,
1059,2520024,3,21.0,21.0,-1.208333174387614,False,3,2,3,1365,0.20217391848564148,1.4460654553799999,0.0019413819455940005,0.10262437916421599,-14.20970612012341,-12.6590749036336,17.518344348781103,19.464827054201226,-0.7226182222366333,False,,
1060,2520024,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1587,0.2986956536769867,1.1499663908622089,0.0012277370981345845,0.051610983086424936,-8.672174424913736,-7.469369313866968,23.719684156638642,26.35520461848738,-0.3149017095565796,False,,
1061,2520024,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,1,2,1273,0.16217391192913055,0.9227274547838954,0.0007904637693953669,0.026662877455592503,-2.9520936200075716,-2.0019128239986883,14.662093202849121,16.291214669832357,-0.1365366280078888,False,,
1062,2520024,3,12.0,12.0,-0.1805554495917426,False,2,1,2,1140,0.104347825050354,0.8263231173599999,0.0006339206352960001,0.019148572205568003,0.18883405776820156,1.0349396679690654,10.250861994458685,11.38984666050965,0.10096123069524765,False,,
1063,2520024,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,1,2,1150,0.10869564861059189,0.8332091696061044,0.0006445300421233926,0.01963128873464588,1.3328483188473332,2.186333307230207,10.989657031787768,12.210730035319742,0.19894462823867798,False,,
1064,2520024,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,2,1216,0.13739129900932312,0.8814113383180522,0.0007212608332098075,0.023239275632656257,5.639822812684393,6.545194687468311,13.201094078731195,14.667882309701328,0.4958069920539856,False,,
1065,2520024,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,1,2,1482,0.2530434727668762,1.0742200788361045,0.001071325926044906,0.04206941622182673,10.555781947357044,11.67314276834102,20.848848638425647,23.165387376028495,0.5598939061164856,False,,
1066,2520024,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,3,2,3,1293,0.17086955904960632,1.3703191433538955,0.0017433257024935568,0.08732766799568431,10.960201416345102,12.419591553397176,15.385854829406558,17.095394254896174,0.8072084188461304,False,,
1067,2520024,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,2,3,1521,0.27000001072883606,1.6113300525838954,0.0024104831371210434,0.1419842623888252,4.418702833072358,6.1744276311821995,22.061921134092493,24.513245704547213,0.27986809611320496,False,,
1068,2520024,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,3,1599,0.30391305685043335,1.6939624168561043,0.002664051552453798,0.16496735079689015,2.3226515630603393,4.184245382265788,23.719684156638642,26.35520461848738,0.1764039248228073,False,,
1069,2520024,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,3,1638,0.3208695650100708,1.7352785989922088,0.0027955901709304353,0.1773349433024101,4.758595709053442,6.674004841518991,24.724380228172702,27.47153358685856,0.2699361741542816,False,,
1070,2520024,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,2,4,1716,0.3547826111316681,1.8179108319238955,0.0030681757861647464,0.20389398800632147,9.970398487281786,11.995271482998167,26.103001394675836,29.00333488297315,0.4595361053943634,False,"3) check for lower gear ahead during acc,",
1071,2520024,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,2,4,1872,0.42260870337486267,1.983175429127791,0.0036513826658477384,0.2647098411325228,13.595999934514357,15.84753658744052,28.870067675663844,32.077852972959825,0.5489261746406555,False,"3) check for lower gear ahead during acc,",
1072,2520024,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,3,3,4,2067,0.5073913335800171,2.189756208467791,0.004451707447757144,0.35634772238276513,17.514291626079206,20.06484726437752,31.90339318133769,35.44821464593077,0.6289252042770386,False,"3) check for lower gear ahead during acc,",
1073,2520024,3,35.29999923706055,35.29999923706055,1.0694445504082573,False,3,3,3,2294,0.6060869693756104,2.430767117697791,0.005485570349241618,0.487435040842605,23.330362572777922,26.25405030166756,34.90704451463888,38.78560501626542,0.7521132230758667,False,,
1074,2520024,3,39.5,39.5,1.2777778837415907,False,3,3,3,2568,0.7252174019813538,2.71998026131,0.006868574105698502,0.682942194130573,31.078820118059713,34.48861114760599,37.92359581301888,42.13732868113208,0.9094235301017761,False,,
1075,2520024,3,44.5,44.5,1.361111005147298,False,3,3,3,2892,0.8665217161178589,3.06428156021,0.008717509291978502,0.9765009982050831,33.61232871932442,37.66182878703148,41.05235539638378,45.6137282182042,0.9174097180366516,False,,
1076,2520024,3,49.29999923706055,49.29999923706055,1.1914252647258847,False,4,4,4,2243,0.5839130282402039,3.394810754617791,0.010699567480509512,1.3278022379577894,29.31139463644451,34.0447071965006,34.04470719650058,37.8274524405562,1.0,True,,
1077,2520024,3,53.29999923706055,53.07826190602637,0.9861114290025499,False,4,4,4,2415,0.658695638179779,3.6702517937377905,0.012506241264234054,1.6779316540576135,27.744678870951976,33.069141360706965,36.25111217489718,40.27901352766353,0.9122241735458374,False,,
1078,2520024,3,56.400001525878906,56.400001525878906,0.8085749472017412,False,4,4,5,2566,0.7243478298187256,3.883718756664418,0.01400330759139612,1.9880623734573182,22.18791774786182,28.073702185574952,37.699320769834245,41.88813418870471,0.7446739673614502,False,"8) 1223 -> 1222,",
1079,2520024,3,58.900001525878906,58.900001525878906,0.6666665607028537,False,5,4,5,2120,0.530434787273407,4.055869406114418,0.015272249452232944,2.264324036441919,21.317703665175706,27.653169357184275,32.53210507421387,36.14678341579319,0.8500270247459412,False,,
1080,2520024,3,61.20000076293945,61.20000076293945,0.5138884650336372,False,5,4,5,2203,0.5665217638015747,4.214247951072209,0.016488276135145568,2.5400773466371325,13.482678417843495,20.25349199168798,33.74917456029709,37.49908284477455,0.6001181602478027,False,,
1081,2520024,3,62.599998474121094,62.599998474121094,0.24999989403618705,False,5,4,5,2254,0.5886956453323364,4.310652157155582,0.017251268803252305,2.7184141773148993,3.9403372427171703,10.986654845990904,34.33633850139582,38.15148722377314,0.31997165083885193,False,,
1082,2520024,3,63.0,63.0,-0.01388867696126302,False,5,4,5,2268,0.5947825908660889,4.338196366139999,0.017472437510346005,2.770858237433832,-4.956875107437372,2.169651933646805,34.33633850139582,38.15148722377314,0.06318821758031845,False,,
1083,2520024,3,62.5,62.5,-0.2916664547390408,False,5,4,5,2250,0.5869565010070801,4.3037662362499995,0.017196197789062503,2.705407630859375,-15.736096445056802,-8.709726380158365,34.33633850139582,38.15148722377314,-0.2536591589450836,False,,
1084,2520024,3,60.900001525878906,60.900001525878906,-0.44444455040825737,False,5,4,5,2192,0.5617391467094421,4.193589925674417,0.016327022980608404,2.5029061715706225,-15.333289317603615,-8.620466197377965,33.449956468486995,37.16661829831888,-0.25771233439445496,False,,
1085,2520024,3,59.29999923706055,59.29999923706055,-0.31944486829969615,False,5,4,5,2135,0.5369565486907959,4.083413352417791,0.015480385537860866,2.3107700072439417,-6.532066899141068,-0.12240315394147494,32.841309639375794,36.49034404375088,-0.0037271094042807817,False,,
1086,2520024,3,58.599998474121094,58.599998474121094,-0.09722232818603516,False,5,4,5,2110,0.5260869860649109,4.035211118035582,0.015117069384827224,2.2299004376400604,0.0,6.280228625060469,32.53210507421387,36.14678341579319,0.19304710626602173,False,,
1087,2520024,3,58.599998474121094,58.599998474121094,0.01388920678032769,False,5,4,5,2110,0.5260869860649109,4.035211118035582,0.015117069384827224,2.2299004376400604,0.9221572131069898,7.2023858381674595,32.53210507421387,36.14678341579319,0.2213931679725647,False,,
1088,2520024,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,5,4,5,2113,0.5273913145065308,4.042097301622209,0.015168708684810909,2.2413360647596345,0.9236956595564965,7.222297734623151,32.53210507421387,36.14678341579319,0.222005233168602,False,,
1089,2520024,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,5,4,5,2117,0.5291304588317871,4.048983222527791,0.015220434058481797,2.2528102837211406,0.0,6.317013940307413,32.53210507421387,36.14678341579319,0.19417783617973328,False,,
1090,2520024,3,58.79999923706055,58.79999923706055,0.0,False,5,4,5,2117,0.5291304588317871,4.048983222527791,0.015220434058481797,2.2528102837211406,0.0,6.317013940307413,32.53210507421387,36.14678341579319,0.19417783617973328,False,,
1091,2520024,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,5,4,5,2117,0.5291304588317871,4.048983222527791,0.015220434058481797,2.2528102837211406,2.7758429647961624,9.092856905103575,32.53210507421387,36.14678341579319,0.27950409054756165,False,,
1092,2520024,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,5,4,5,2128,0.5339130163192749,4.069641247925582,0.015376140415520859,2.287468212337977,9.300041628125635,15.672527228804714,32.53210507421387,36.14678341579319,0.48175570368766785,False,,
1093,2520024,3,60.099998474121094,60.099998474121094,0.3611114290025499,False,5,4,5,2164,0.5495651960372925,4.138501507705582,0.01590088581685913,2.4055591576109765,15.13186603451296,21.69182758564638,33.147265696572035,36.83029521841337,0.6544077396392822,False,,
1094,2520024,3,61.70000076293945,61.70000076293945,0.4027779897054036,False,5,4,5,2221,0.5743478536605835,4.2486780809622084,0.016758792965163503,2.602844162696972,12.621927744352238,19.49020878097658,33.74917456029709,37.49908284477455,0.5775017738342285,False,,
1095,2520024,3,63.0,63.0,0.2777777777777778,False,5,4,5,2268,0.5947825908660889,4.338196366139999,0.017472437510346005,2.770858237433832,6.939632714003489,14.066159755087666,34.33633850139582,38.15148722377314,0.4096581041812897,False,,
1096,2520024,3,63.70000076293945,63.70000076293945,0.12500021192762586,False,5,4,5,2293,0.6056521534919739,4.386398600522209,0.017862871418405233,2.8642503262921912,2.004788270650565,9.27330006888337,34.90704451463888,38.78560501626542,0.265656977891922,False,,
1097,2520024,3,63.900001525878906,63.900001525878906,-0.027777883741590712,False,5,4,5,2300,0.6086956262588501,4.400170705014418,0.01797521667268159,2.8913140340016814,-4.022165526508661,3.28729442918012,34.90704451463888,38.78560501626542,0.09417280554771423,False,,
