t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1077,53.29999923706055,43.134252996278114,0.4288323997153773,False,4,4,4,2017,0.44121211767196655,2.595402768299246,0.0012124578686541095,1.4355897227721883,7.040183604659034,9.90224614937923,9.902246149379224,11.00249572153247,1.0,True,,
1078,56.400001525878906,44.67263431761098,0.42532464200406767,False,4,4,4,2089,0.4703030288219452,2.746355012901508,0.0013575957889863958,1.7009285835115506,7.222902064577839,10.24428071968766,10.244280719687668,11.382534132986297,1.0,False,,
1079,58.900001525878906,46.1965904187074,0.42102314917353884,False,4,4,4,2160,0.49898990988731384,2.8680906041515084,0.0014806174476550305,1.9372900605821954,7.388209237555597,10.573341227259045,10.573341227259055,11.748156919176727,1.0,False,,
1080,61.20000076293945,47.70400099166046,0.41621355730243315,False,4,4,4,2230,0.5272727012634277,2.980087310950754,0.0015985090738470883,2.1732166057304205,7.537764865601508,10.890877688107887,10.89087768810789,12.100975209008766,1.0,False,,
1081,62.599998474121094,49.19332803128492,0.37023783978718466,False,5,4,5,1955,0.4161616265773773,3.0482591305984914,0.0016724798572843981,2.325796432622449,6.139790307754524,9.664925623035483,9.664925623035478,10.738806247817196,1.0,True,,
1082,63.0,50.36971343812819,0.32548048370087534,False,5,4,5,2002,0.43515151739120483,3.0677368995,0.0016939217704500028,2.3706660514446,6.236854440272185,9.902246149379238,9.902246149379224,11.00249572153247,1.0,True,,
1083,62.5,51.53678751393122,0.31981895748378913,False,5,4,5,2048,0.45373737812042236,3.04338978125,0.0016671408203125027,2.3146684082031252,6.209390989361563,10.017848138911077,10.01784813891108,11.130942376567868,1.0,False,,
1084,60.900001525878906,52.67240993201147,0.3141226048456897,False,5,4,5,2093,0.4719191789627075,2.9654790771515085,0.001582875867039938,2.141414024987751,6.29278011666091,10.244280719687668,10.244280719687668,11.382534132986297,1.0,False,,
1085,59.29999923706055,53.79847026882019,0.31134752919773806,False,5,4,5,2138,0.49010100960731506,2.887568187299246,0.0015007958713267485,1.9770278879164136,6.367844348409366,10.465000274047775,10.465000274047766,11.627778082275293,1.0,True,,
1086,58.599998474121094,54.91411214223518,0.3083560808528802,False,5,4,5,2183,0.5082828402519226,2.8534821845984917,0.0014655730158542129,1.9078382265094085,6.435110474667581,10.680401780976961,10.680401780976977,11.86711308997442,1.0,False,,
1087,58.599998474121094,56.01863405096093,0.30518873843664907,False,5,4,5,2226,0.5256565809249878,2.8534821845984917,0.0014655730158542129,1.9078382265094085,6.495096598384109,10.890877688107874,10.89087768810789,12.100975209008766,1.0,False,,
1088,58.70000076293945,57.111471058979056,0.29953344204057647,False,5,4,5,2270,0.5434343218803406,2.8583517197007544,0.0014705793542315207,1.9176222178457758,6.445885396144135,10.994391097157216,10.994391097157227,12.215990107952473,1.0,False,,
1089,58.79999923706055,58.17527483365308,0.23451780251131815,False,5,4,5,2312,0.5604040622711182,2.8632210690492457,0.001475594037299862,1.9274392272443062,3.8558898646188613,8.556789883930133,11.19814975820861,12.442388620231789,0.7641253471374512,False,,
1090,58.79999923706055,58.79999923706055,0.08676727825103746,False,5,4,5,2337,0.5705050230026245,2.8632210690492457,0.001475594037299862,1.9274392272443062,0.0,4.792135890330852,11.298319963380973,12.55368884820108,0.4241458773612976,False,,
1091,58.79999923706055,58.79999923706055,0.04166656070285373,False,4,4,5,2749,0.7369697093963623,2.8632210690492457,0.001475594037299862,1.9274392272443062,1.8715230345173697,6.663658924848221,12.769425439725026,14.188250488583362,0.5218448638916016,False,"3) check for lower gear ahead during acc,",
1092,59.099998474121094,59.099998474121094,0.1805554495917426,False,4,4,5,2763,0.7426262497901917,2.8778293028484914,0.001490689491945486,1.9570915471195436,6.270254603644576,11.106666143104556,12.769425439725026,14.188250488583362,0.8697859048843384,False,"3) check for lower gear ahead during acc,",
1093,60.099998474121094,60.099998474121094,0.31157056275338685,False,4,4,4,2810,0.7616161704063416,2.926523539348491,0.0015415626262030324,2.058126739450774,7.92776765053911,12.91395949196458,12.9139594919646,14.348843879960667,1.0,False,,
1094,61.70000076293945,61.34330652594548,0.3408573892645419,False,4,4,4,2867,0.7846464514732361,3.004434429200754,0.0016247351998452016,2.2269180755422195,7.880625105534037,13.057815361649286,13.057815361649293,14.508683735165882,1.0,False,,
1095,63.0,62.554171676825796,0.3042561730923015,False,5,4,5,2486,0.6307070851325989,3.0677368995,0.0016939217704500028,2.3706660514446,6.50252815731125,11.870918139960155,11.870918139960144,13.18990904440016,1.0,True,,
1096,63.70000076293945,63.53395097221005,0.1869208123684876,False,5,4,5,2524,0.646060585975647,3.101822902200754,0.0017317736440876556,2.4505696176173157,2.467428846223345,7.994344321937426,12.049270900978676,13.388078778865195,0.6634712219238281,False,,
1097,63.900001525878906,63.900001525878906,-0.004715412806951412,False,5,4,5,2539,0.6521211862564087,3.111561786651508,0.0017426653168672998,2.4737245420469858,-2.711816023805732,2.875212970209629,12.049270900978675,13.388078778865195,0.238621324300766,False,,
1098,63.5,63.5,-0.22222254011366102,False,5,4,5,2523,0.6456565856933594,3.09208401775,0.001720916114612503,2.427559638016175,-8.084496055948255,-2.563131484067468,12.049270900978675,13.388078778865195,-0.2127208709716797,False,,
1099,62.29999923706055,62.29999923706055,-0.44444455040825737,False,5,4,5,2476,0.6266666650772095,3.0336508967992453,0.0016564881500130682,2.2925185380267656,-13.219521729574524,-7.8916958065985,11.870918139960144,13.18990904440016,-0.6647923588752747,False,,
1100,60.29999923706055,60.29999923706055,-0.4722219043307834,False,5,4,5,2396,0.5943434238433838,2.936262423799246,0.0015518397214555218,2.0787422931977573,-8.956582660154293,-3.9400261034358337,11.494886728758916,12.772096365287684,-0.34276336431503296,False,,
1101,58.900001525878906,58.900001525878906,-0.26388857099745006,False,5,4,5,2341,0.5721212029457092,2.8680906041515084,0.0014806174476550305,1.9372900605821954,-3.1245178955802597,1.682343386601099,11.298319963380973,12.55368884820108,0.14890208840370178,False,,
1102,58.400001525878906,58.400001525878906,-0.01388920678032769,False,4,4,5,2730,0.7292929291725159,2.8437434859015083,0.0014555863278713033,1.8883709359560066,2.4783809987108505,7.2119510068962365,12.695804423065283,14.106449358961425,0.5680578351020813,False,"3) check for lower gear ahead during acc,",
1103,58.79999923706055,58.79999923706055,0.23315722979764647,False,4,4,4,2749,0.7369697093963623,2.8632210690492457,0.001475594037299862,1.9274392272443062,7.977289549394188,12.76942543972504,12.769425439725026,14.188250488583362,1.0,True,,
1104,60.20000076293945,60.07873358042196,0.3504149589626494,False,4,4,4,2808,0.7608081102371216,2.931393074450754,0.0015466970039258612,2.0684175903257427,7.930988097389726,12.91395949196459,12.913959491964599,14.348843879960667,1.0,False,,
1105,62.29999923706055,61.32298694159162,0.3411119638249676,False,4,4,4,2867,0.7846464514732361,3.0336508967992453,0.0016564881500130682,2.2925185380267656,7.883789694880205,13.057815361649315,13.057815361649293,14.508683735165882,1.0,True,,
1106,63.900001525878906,62.53473971996173,0.3339847680074125,False,4,4,5,2923,0.807272732257843,3.111561786651508,0.0017426653168672998,2.4737245420469858,7.9147419924226226,13.28002267118331,13.280022671183325,14.755580745759248,1.0,False,"27) 3444443 -> 3333333,",
1107,64.5,63.72767727124499,0.25906413971071923,False,4,4,5,2979,0.82989901304245,3.14077825425,0.001775544985012503,2.544063083795025,4.545739820076643,10.104408878866955,13.4370055510174,14.930006167797112,0.7519837021827698,False,"27) 3444443 -> 3333333,",
1108,64.4000015258789,64.4000015258789,-0.03162184322847119,False,4,4,5,3011,0.8428282737731934,3.135908904901508,0.0017700437709260264,2.5322487482634553,-6.1493162602007,-0.47938856326481094,13.516918485926128,15.018798317695698,-0.03546581789851189,False,"27) 3444443 -> 3333333,",
1109,63.5,63.5,-0.3333335452609592,False,4,4,5,2969,0.8258585929870605,3.09208401775,0.001720916114612503,2.427559638016175,-10.105613644959199,-4.584249073078412,13.437005551017402,14.930006167797112,-0.3411659598350525,False,"27) 3444443 -> 3333333,",
1110,62.0,62.0,-0.31944433848063153,False,4,4,5,2898,0.7975757718086243,3.0190426629999996,0.0016405732642000028,2.2595595976304,-5.2623407745065895,0.017902059388009484,13.204510998196712,14.671678886885235,0.001355753280222416,False,"27) 3444443 -> 3333333,",
1111,61.20000076293945,61.20000076293945,-0.09722232818603516,False,4,4,5,2861,0.7822222113609314,2.980087310950754,0.0015985090738470883,2.1732166057304205,0.6492956701064849,5.804198095861507,13.057815361649293,14.508683735165882,0.4444999396800995,False,"3) check for lower gear ahead during acc,",
1112,61.29999923706055,61.29999923706055,0.1823272048319227,False,4,4,4,2866,0.7842424511909485,2.984956660299246,0.001603737147684295,2.1838868814709413,7.887368082731416,13.057815361649288,13.057815361649293,14.508683735165882,1.0,False,,
1113,62.599998474121094,62.5127566377293,0.3342561904028961,False,4,4,4,2923,0.807272732257843,3.0482591305984914,0.0016724798572843981,2.325796432622449,7.918257881711323,13.280022671183339,13.280022671183325,14.755580745759248,1.0,True,,
1114,65.30000305175781,63.7066438079614,0.3277784825254295,False,4,4,4,2979,0.82989901304245,3.1797337920530166,0.0018198628262249689,2.6399052329522066,7.881790654976873,13.437005551017442,13.4370055510174,14.930006167797112,1.0,True,,
1115,68.0,64.87276171191239,0.29255552364202114,False,5,5,5,2578,0.6678788065910339,3.3112080819999994,0.0019734679432000034,2.9810926261376003,6.471696667848758,12.220849224048917,12.22084922404894,13.578721360054377,1.0,False,,
1116,69.4000015258789,65.81304357818395,0.2577968377113018,False,5,5,5,2615,0.6828283071517944,3.379380087401508,0.0020555649828882957,3.169035995747797,6.394941493829359,12.30412393625749,12.304123936257456,13.67124881806384,1.0,True,,
1117,69.69999694824219,66.72889894343376,0.25270789980566694,False,5,5,5,2652,0.6977777481079102,3.393988135446983,0.0020733745762624525,3.2103102796617007,6.397463829637253,12.46570139527186,12.465701395271886,13.850779328079874,1.0,False,,
1118,69.30000305175781,67.63254045678475,0.19043049037324047,False,5,5,5,2688,0.7123232483863831,3.3745107380530164,0.0020496455227645995,3.155356931329227,3.354254566941797,9.582547159234968,12.54402573192236,13.937806368802622,0.7639132142066956,False,,
1119,68.0999984741211,68.0999984741211,-0.10174151818136758,False,5,5,5,2706,0.7195959687232971,3.3160774313484915,0.001979276439863403,2.9942636545778933,-8.670116833238701,-2.3577964708724526,12.620723143872103,14.023025715413448,-0.18681944906711578,False,,
1120,66.9000015258789,66.9000015258789,-0.26388910081651473,False,5,4,5,2659,0.7006060481071472,3.2576444961515083,0.0019101369515946611,2.8387497906265007,-4.968493360314632,1.1298110634149712,12.465701395271887,13.850779328079874,0.0906335711479187,False,,
1121,66.19999694824219,66.19999694824219,-0.16666730244954428,False,5,4,5,2631,0.6892929077148438,3.223558307696983,0.0018703728493971285,2.75056961068013,-3.511766889534979,2.464231401691532,12.385737643817409,13.761930715352676,0.1989571750164032,False,,
1122,65.69999694824219,65.69999694824219,-0.18055491977267796,False,5,4,5,2611,0.6812121272087097,3.1992111894469835,0.0018422261788020823,2.688715063622351,-5.576356842378824,0.3134116368693123,12.304123936257456,13.67124881806384,0.02547208033502102,False,,
1123,64.9000015258789,64.9000015258789,-0.34722169240315753,False,5,4,5,2579,0.6682828068733215,3.160256023151508,0.0017976356190097535,2.591688807683504,-11.705542047657776,-5.951799581203754,12.22084922404894,13.578721360054377,-0.4870201349258423,False,,
1124,63.20000076293945,63.20000076293945,-0.6388892067803277,False,5,4,5,2512,0.6412121057510376,3.077475783950754,0.001704693941989542,2.393315661351657,-19.44522693698088,-13.972730797736482,11.960945804439179,13.2899397827102,-1.168196201324463,False,,
1125,60.29999923706055,60.29999923706055,-1.0277779897054036,False,5,4,5,2396,0.5943434238433838,2.936262423799246,0.0015518397214555218,2.0787422931977573,-28.78906275973551,-23.772506203017052,11.494886728758916,12.772096365287684,-2.06809401512146,False,,
1126,55.79999923706055,55.79999923706055,-1.361111005147298,False,5,4,5,2217,0.5220202207565308,2.7171383595492458,0.0013288643076635426,1.6472188791065236,-31.37673184546971,-27.011045742506276,10.786231412713422,11.98470156968158,-2.5042152404785156,False,,
1127,50.5,50.5,-1.4722220102945964,False,5,4,5,2007,0.43717172741889954,2.4590589432499996,0.001088416224512502,1.221020249927725,-28.396505015430723,-24.715337406028485,9.902246149379224,11.00249572153247,-2.4959323406219482,False,,
1128,45.20000076293945,45.20000076293945,-1.4444446563720703,False,5,4,5,1796,0.3519192039966583,2.200979526950754,0.0008719450871074568,0.8755159423547766,-24.45718784492368,-21.379820430531044,8.738585924071002,9.709539915634446,-2.4465994834899902,False,,
1129,40.099998474121094,40.099998474121094,-1.25,False,5,3,5,1594,0.27030304074287415,1.9526388093484914,0.0006862794000521062,0.611338575215358,-16.59229323136876,-14.027629567404858,7.3857404581707655,8.206378286856406,-1.8992854356765747,False,,
1130,36.20000076293945,36.20000076293945,-0.9999995761447482,False,5,3,5,1439,0.20767676830291748,1.7627313984507542,0.0005592801558164143,0.44975341664148044,-12.674187426443702,-10.46114333119565,6.096707431553613,6.774119368392903,-1.7158676385879517,False,,
1131,32.900001525878906,32.900001525878906,-0.8888891008165147,False,5,3,5,1307,0.15434344112873077,1.6020404551515082,0.00046195969605123066,0.3376264687312718,-10.820707028088382,-8.88057814450955,4.664574070001979,5.182860077779977,-1.9038347005844116,False,,
1132,29.799999237060547,29.799999237060547,-0.8750001589457194,True,0,3,4,925,0.0,1.4510882105492457,0.0003790048405154398,0.2508981684849436,-10.117280292658165,-8.41491490878346,0.9764999999999867,1.084999999999985,-8.617424011230469,False,"16) 553322 -> 550222 or 550022,",
1133,26.600000381469727,26.600000381469727,-0.9444443384806315,True,3,3,4,925,0.0,1.2952667094753771,0.00030197816131931815,0.1784405941994847,-10.15972366469146,-8.685714382855279,0.9764999999999867,1.084999999999985,-8.89474105834961,False,"16) 553322 -> 550222,",
1134,23.0,23.0,-1.0000001059638128,False,3,2,3,1720,0.32121211290359497,1.1199674395,0.0002257708784500004,0.11535388886060001,-8.784723343488631,-7.549176244249581,8.277060471956217,9.19673385772913,-0.9120600819587708,False,,
1135,19.399999618530273,19.399999618530273,-0.9305556615193684,False,3,2,3,1451,0.21252524852752686,0.9446681695246228,0.00016062594418109958,0.06922355459690221,-6.380594933796442,-5.366542583730736,6.096707431553613,6.774119368392903,-0.8802362084388733,False,,
1136,16.299999237060547,16.299999237060547,-0.6666665607028537,False,2,2,2,2027,0.44525253772735596,0.7937160177992457,0.00011339330638950226,0.04105929464722754,-2.939909212452257,-2.105020506699394,10.01784813891108,11.130942376567868,-0.21012701094150543,False,,
1137,14.600000381469727,14.600000381469727,-0.29166658719380695,False,2,2,2,1816,0.36000001430511475,0.7109358714753771,9.097414549195645e-05,0.029505795874312603,-0.6195996813936425,0.12093296010153909,8.882456888417508,9.86939654268612,0.013614810071885586,False,,
1138,14.199999809265137,14.199999809265137,-0.0416666931576199,False,2,2,2,1766,0.3397979736328125,0.6914581490123115,8.605754009014473e-05,0.027146493993460596,0.1506564401458122,0.8693471406916744,8.589978772064486,9.544420857849428,0.10120480507612228,False,,
1139,14.300000190734863,14.300000190734863,0.055555635028415255,False,2,2,2,1778,0.3446464538574219,0.6963275912376885,8.727389067263627e-05,0.0277240620350917,0.4551507682758083,1.179289695439261,8.589978772064486,9.544420857849428,0.13728667795658112,False,,
1140,14.600000381469727,14.600000381469727,0.11111113760206434,False,2,2,2,1816,0.36000001430511475,0.7109358714753771,9.097414549195645e-05,0.029505795874312603,0.7744984938130707,1.5150311353082522,8.882456888417508,9.86939654268612,0.1705644279718399,False,,
1141,15.100000381469727,15.100000381469727,0.24999989403618705,False,2,2,2,1878,0.385050505399704,0.735282989725377,9.73119481972632e-05,0.032642213948102225,2.082657054503519,2.8506795701251955,9.28915899248869,10.321287769431878,0.30688241124153137,False,,
1142,16.399999618530273,16.399999618530273,0.5555555555555556,False,2,2,2,2040,0.4505050480365753,0.7985854600246228,0.00011478890858793982,0.041819635772201075,4.697917986707182,5.538437871412594,10.01784813891108,11.130942376567868,0.5528570413589478,False,,
1143,19.100000381469727,19.100000381469727,0.8472222752041286,False,2,2,2,2375,0.5858585834503174,0.930059935725377,0.00015569655473971706,0.06606156530683936,6.889852908980302,7.886130106567258,11.494886728758916,12.772096365287684,0.6860554814338684,False,,
1144,22.5,22.5,0.7361110051472982,False,2,2,3,2798,0.7567676901817322,1.09562032125,0.00021606145031250037,0.10799316925312501,4.535589465457512,5.73941901741095,12.9139594919646,14.348843879960667,0.4444352686405182,False,"27) 3444443 -> 3333333,",
1145,24.399999618530273,24.399999618530273,0.31944433848063153,False,2,2,3,3034,0.8521212339401245,1.1881393520246228,0.0002540925255030325,0.13772671557847047,1.035492845891428,2.3616130060200247,13.595675203984792,15.106305782205323,0.17370325326919556,False,"27) 3444443 -> 3333333,",
1146,24.799999237060547,24.799999237060547,-0.2361109521653917,False,2,2,3,3084,0.872323215007782,1.2076170280492458,0.000262491706121574,0.14461180090196796,-5.525458897889429,-4.172967577232094,13.743229354842343,15.270254838713715,-0.3036380708217621,False,"27) 3444443 -> 3333333,",
1147,22.700000762939453,22.700000762939453,-1.0277777247958713,False,2,2,3,2823,0.7668687105178833,1.1053592057007542,0.00021991962906735087,0.11089867250959119,-12.76437460380496,-11.547896805965546,12.985752454282192,14.428613838091325,-0.8892743587493896,False,"27) 3444443 -> 3333333,",
1148,17.399999618530273,17.399999618530273,-1.2361111905839708,False,2,2,3,2164,0.5006060600280762,0.8472796965246228,0.0001292143443523264,0.0499455095786148,-6.6458322753508865,-5.748477854903297,10.573341227259055,11.748156919176727,-0.5436765551567078,False,"27) 3444443 -> 3333333,",
1149,13.800000190734863,13.800000190734863,-0.7499999470180935,False,2,2,2,1716,0.31959596276283264,0.6719804729876886,8.12775184887329e-05,0.024916441027027395,-2.6354170394716543,-1.9384388479384498,8.277060471956217,9.19673385772913,-0.23419411480426788,False,,
1150,12.0,12.0,-0.2500000264909532,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
1151,12.0,12.0,0.0,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,0.0,0.6007752592296,6.548390349650652,7.2759892773896135,0.09174396097660065,False,,
1152,12.0,12.0,0.2638888359069824,False,2,1,2,1492,0.22909091413021088,0.584330838,6.14574792000001e-05,0.0163829637504,2.418981048244006,3.0197563074736062,6.548390349650652,7.2759892773896135,0.4611448347568512,False,,
1153,13.899999618530273,13.899999618530273,0.7916667726304796,False,2,2,2,1729,0.324848473072052,0.6768498687746228,8.245971461447337e-05,0.02546203420250418,5.6039754207947245,6.306369783486466,8.277060471956217,9.19673385772913,0.7619093656539917,False,,
1154,17.700000762939453,17.700000762939453,1.2361110581292045,False,2,2,2,2201,0.5155555605888367,0.8618880232007542,0.0001337084397112163,0.052573705424857814,9.577254699404968,10.49185013647029,10.786231412713422,11.98470156968158,0.9727076888084412,False,,
1155,22.799999237060547,22.799999237060547,1.3333331214057074,False,2,2,2,2835,0.7717171907424927,1.110228555049246,0.0002218614850640277,0.11237073708345749,10.885416538351103,12.10823769196887,12.985752454282192,14.428613838091325,0.932424783706665,False,,
1156,27.299999237060547,27.299999237060547,1.0323658597525294,False,3,3,3,2042,0.4513131380081177,1.329352619299246,0.00031808084800600693,0.19290195845770586,8.495275480306123,10.01784813891108,10.01784813891108,11.130942376567868,1.0,False,,
1157,31.200000762939453,30.23303342727876,0.8083167042537208,False,3,3,3,2262,0.5402020215988159,1.519260215950754,0.00041545257971027975,0.28794699200069485,9.259830973583497,10.99439109715723,10.994391097157227,12.215990107952473,1.0,True,,
1158,35.20000076293945,33.11987950768734,0.7927807845149286,False,3,3,3,2477,0.6270707249641418,1.7140371619507542,0.0005288074883951874,0.41350117773580325,9.913261632110872,11.870918139960143,11.870918139960144,13.18990904440016,1.0,False,,
1159,39.400001525878906,35.941055075786245,0.7689266989836795,False,3,3,3,2688,0.7123232483863831,1.9185529924015081,0.0006625287486146805,0.5798790892117686,10.353181419776314,12.544025731922366,12.54402573192236,13.937806368802622,1.0,True,,
1160,42.5,38.65615174036983,0.59558821733418,False,4,4,4,1807,0.3563636243343353,2.0695050512499997,0.0007708859153125013,0.7278058169281251,6.45183546300153,8.882456888417499,8.882456888417508,9.86939654268612,1.0,False,,
1161,45.400001525878906,40.22929024059234,0.43691345644142365,False,4,4,4,1880,0.38585859537124634,2.2107184114015084,0.0008796785162694035,0.8871893800767295,6.712262750439188,9.28915899248868,9.28915899248869,10.321287769431878,1.0,False,,
1162,48.20000076293945,41.80192862674808,0.4356377027803917,False,4,4,4,1954,0.41575756669044495,2.3470622364507543,0.0009915311006711376,1.0616707871664892,6.9361382913599545,9.664925623035478,9.664925623035478,10.738806247817196,1.0,False,,
1163,50.29999923706055,43.36588170061116,0.4325154796002156,False,4,4,4,2028,0.44565656781196594,2.4493200587992456,0.00107981214466779,1.2065704020351151,7.132174477632331,10.017848138911067,10.01784813891108,11.130942376567868,1.0,False,,
1164,52.599998474121094,44.91604007986963,0.42506274346289075,False,4,4,4,2100,0.4747474789619446,2.5613167655984914,0.001180820036708935,1.3797675501462463,7.197148832185178,10.244280719687684,10.244280719687668,11.382534132986297,1.0,True,,
1165,54.5,46.426333453543975,0.4173786240314264,False,4,4,4,2171,0.5034343600273132,2.65383588925,0.001267667205512502,1.534752109571525,7.362998087298027,10.57334122725905,10.573341227259055,11.748156919176727,1.0,False,,
1166,56.599998474121094,47.9211661728959,0.4128543918987838,False,4,4,4,2240,0.5313131213188171,2.7560937115984916,0.0013672410517391203,1.7190875323405683,7.513060963609018,10.890877688107896,10.89087768810789,12.100975209008766,1.0,True,,
1167,58.29999923706055,49.39888507521522,0.40793479455410536,False,4,4,4,2310,0.5595959424972534,2.8388739507992455,0.0014506055972979754,1.8786867803361094,7.648788504910127,11.198149758208606,11.19814975820861,12.442388620231789,1.0,False,,
1168,60.0,50.85829669368546,0.4026977242560805,False,4,4,4,2378,0.5870707035064697,2.92165419,0.0015364369800000026,2.0478704688000002,7.7700824483354225,11.494886728758923,11.494886728758917,12.772096365287684,1.0,True,,
1169,61.5,52.298308689859,0.39479438093022934,False,4,4,4,2445,0.6141414046287537,2.99469554475,0.0016142191021125028,2.2053325090650753,7.781988003235276,11.685943820573877,11.68594382057387,12.984382022859856,1.0,True,,
1170,63.099998474121094,53.70081623638311,0.38680378319211883,False,4,4,4,2511,0.64080810546875,3.0726062488484915,0.0016993034855756713,2.3819726929493443,7.876573927163795,11.960945804439172,11.960945804439179,13.2899397827102,1.0,False,,
1171,64.30000305175781,55.083295928842254,0.38101356255995433,False,4,4,4,2575,0.6666666865348816,3.1310395555530164,0.0017645510923400612,2.5204710457420516,7.952755970279517,12.220849224048937,12.22084922404894,13.578721360054377,1.0,False,,
1172,65.69999694824219,56.44411388681478,0.3729426145191638,False,4,4,4,2638,0.6921212077140808,3.1992111894469835,0.0018422261788020823,2.688715063622351,7.930952124621487,12.385737643817393,12.385737643817407,13.761930715352676,1.0,False,,
1173,67.0999984741211,57.76848275338023,0.3647416362300928,False,4,4,4,2701,0.71757572889328,3.2673831948484913,0.0019215746968058564,2.8642852269820236,7.978536406744996,12.620723143872084,12.620723143872103,14.023025715413448,1.0,False,,
1174,68.30000305175781,59.07025366767145,0.32410528249842485,False,5,5,5,2347,0.5745454430580139,3.325816501553016,0.001990919484479692,3.020722993722911,6.466311828108809,11.298319963380967,11.29831996338097,12.55368884820108,1.0,False,,
1175,69.69999694824219,60.10204078736889,0.2850638134840939,False,5,5,5,2389,0.5915151238441467,3.393988135446983,0.0020733745762624525,3.2103102796617007,6.5083855092616645,11.494886728758935,11.494886728758917,12.772096365287684,1.0,True,,
1176,70.5999984741211,61.12271312475693,0.28189491725334964,False,5,5,5,2429,0.6076767444610596,3.4378130225984913,0.002127265192944769,3.336282421089167,6.543031968238268,11.685943820573877,11.68594382057387,12.984382022859856,1.0,True,,
1177,71.5999984741211,62.13168419159301,0.27662675205041115,False,5,5,5,2469,0.6238383650779724,3.4865072590984916,0.002187954452352315,3.480068330590666,6.478137317061563,11.779227486898545,11.779227486898538,13.088030540998377,1.0,True,,
1178,72.5999984741211,63.11442573951989,0.2713602710661453,False,5,5,5,2508,0.6395959854125977,3.5352014955984914,0.002249497287859862,3.6279272268266456,6.502330031769851,11.960945804439145,11.960945804439179,13.2899397827102,1.0,False,,
1179,73.5,64.08547814326926,0.26801793480162117,False,5,5,5,2547,0.6553535461425781,3.5790263827499995,0.002305615743112504,3.7645298872476753,6.518227578157136,12.135901684014367,12.135901684014353,13.484335204460391,1.0,True,,
1180,74.19999694824219,65.04415487009156,0.2628179702815182,False,5,5,5,2585,0.6707070469856262,3.613112199696983,0.002349741166317869,3.873115019952827,6.442771265548218,12.220849224048916,12.22084922404894,13.578721360054377,1.0,False,,
1181,74.9000015258789,65.97776752929619,0.25760932047278867,False,5,5,5,2622,0.6856565475463867,3.647198388151508,0.0023942853259342925,3.9837695873152907,6.44818078761493,12.385737643817425,12.385737643817407,13.761930715352676,1.0,True,,
1182,75.5999984741211,66.89894197749564,0.2525429483034338,False,5,5,5,2658,0.7002020478248596,3.6812842050984917,0.0024392472509825007,4.096510688849463,6.367583502405561,12.465701395271918,12.465701395271886,13.850779328079874,1.0,True,,
1183,76.30000305175781,67.79607675708091,0.24598830469106836,False,5,5,5,2694,0.7147474884986877,3.7153703935530165,0.002484627921558953,4.211360293987358,6.286432651157692,12.544025731922332,12.54402573192236,13.937806368802622,1.0,False,,
1184,77.0999984741211,68.67005777127133,0.24110242275969657,False,5,5,5,2729,0.7288888692855835,3.7543255598484917,0.00253700305188132,4.345220707587317,6.279866803226944,12.695804423065304,12.695804423065285,14.106449358961425,1.0,True,,
1185,77.9000015258789,69.53201420095073,0.23633915604161418,False,5,5,5,2763,0.7426262497901917,3.793281097651508,0.002589924971961654,4.481889353643968,6.1943988658093945,12.769425439725076,12.769425439725024,14.188250488583362,1.0,True,,
1186,78.5,70.37169969477095,0.2316075428995311,False,5,5,5,2797,0.7563636302947998,3.8224975652499995,0.0026299746611125044,4.586249763955926,6.1811283536086705,12.913959491964604,12.913959491964599,14.348843879960667,1.0,True,,
1187,79.0,71.19958850982735,0.22704062708167702,False,5,5,5,2829,0.769292950630188,3.8468446834999996,0.0026635842200500044,4.6744444817902,6.094570019024854,12.985752454282146,12.985752454282194,14.428613838091325,1.0,False,,
1188,79.69999694824219,72.00639220975903,0.22131261163035593,False,5,5,5,2861,0.7822222113609314,3.880930500446983,0.0027109958969133785,4.799805582133266,6.0096434439253175,13.057815361649293,13.057815361649293,14.508683735165882,1.0,False,,
1189,80.30000305175781,72.79303931356591,0.21717162910868854,False,5,5,5,2893,0.7951515316963196,3.9101473395530166,0.0027519679664985836,4.909026963493343,6.000704213830111,13.204510998196735,13.204510998196712,14.671678886885235,1.0,True,,
1190,81.0,73.57002793934159,0.21325399902514203,False,5,5,5,2924,0.8076767921447754,3.9442331565,0.0028001563960500047,5.0385293046738004,5.919976085177202,13.280022671183364,13.280022671183325,14.755580745759248,1.0,True,,
1191,81.5999984741211,74.32846810654694,0.20823963251696515,False,5,5,5,2954,0.8197979927062988,3.9734496240984916,0.0028417937319277784,5.151327768984057,5.842568325418417,13.35756202269364,13.35756202269367,14.841735580770745,1.0,False,,
1192,82.4000015258789,75.06935329346373,0.20349079943340342,False,5,5,5,2984,0.8319191932678223,4.012405161901508,0.0028977885376901963,5.304328244330135,5.768302485046501,13.437005551017457,13.4370055510174,14.930006167797112,1.0,True,,
