t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
811,,2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,5,4,5,4925,0.5729166865348816,1.5728226272915777,-0.0059117688252366424,0.8785692441518967,-12.65280421648695,-10.207324113868713,9.03865569264239,10.042950769602655,-1.1292966604232788,False,,
812,,2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,5,4,5,4540,0.519444465637207,1.4500495316457889,-0.005024856003848281,0.6884703836011253,-12.610957283627844,-10.477462224384778,8.628984864711335,9.587760960790371,-1.214217185974121,False,,
813,,2,39.70000076293945,39.70000076293945,-1.138888994852702,False,5,3,5,4125,0.4618055522441864,1.3173218880457889,-0.004147073780020457,0.5161934320064459,-12.029470269681957,-10.200102023409743,8.105443148808586,9.00604794312065,-1.2584261894226074,False,,
814,,2,35.5,35.5,-1.1944444974263508,False,5,3,5,3688,0.4011111259460449,1.17795783695,-0.003316022264207499,0.369084653931435,-11.269057909224482,-9.725331440607254,7.5339617018186935,8.371068557576326,-1.2908655405044556,False,,
815,,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,5,3,5,3231,0.33763888478279114,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-10.769817748069855,-9.492250794262556,6.87198280624405,7.635536451382277,-1.38129723072052,False,,
816,,2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,5,3,5,2733,0.26847222447395325,0.8726842313542109,-0.0018200034174613556,0.15007492558070956,-8.348625758168874,-7.327686604651415,5.908592184766523,6.565102427518358,-1.2401747703552246,False,,
817,,2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,5,2,5,2275,0.2048611044883728,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-6.161909145732164,-5.349836344927781,4.691737944312735,5.2130421603474835,-1.1402674913406372,False,,
818,,2,18.0,18.0,-0.680555502573649,False,5,2,5,1870,0.14861111342906952,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,-1.2986111392577488,-0.6540767077161088,3.7316591412019844,4.146287934668871,-0.1752777248620987,False,,
819,,2,17.0,17.0,0.0,False,4,2,5,2227,0.1981944441795349,0.5640924852999999,-0.0007604288310699998,0.04053103491684,1.2264660759656516,1.8303291673514215,4.691737944312735,5.2130421603474835,0.3901175260543823,False,"3) check for lower gear ahead during acc,",
820,,2,18.0,18.0,0.6111110581292046,False,4,2,4,2358,0.21638889610767365,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,4.41527737809551,5.05981180963715,5.059847707689295,5.622053008543661,0.9999929070472717,False,,
821,,2,21.399999618530273,21.399999618530273,0.9444443384806315,False,4,2,4,2803,0.27819445729255676,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,5.249274122608292,6.039012409691762,6.062364270561026,6.735960300623361,0.9961480498313904,False,,
822,,2,24.799999237060547,24.799999237060547,0.9027777777777778,False,4,2,4,3249,0.34013888239860535,0.822911365004211,-0.0016183187525442898,0.1258334000167196,5.54651297778994,6.493639424058326,6.87198280624405,7.635536451382277,0.9449440836906433,False,,
823,,2,27.899999618530273,27.899999618530273,0.8333333333333333,False,4,3,4,3655,0.3965277671813965,0.9257753014521054,-0.002048184741199662,0.17916514319448165,5.837256223311939,6.940148483217326,7.5339617018186935,8.371068557576326,0.9211817979812622,False,,
824,,2,30.799999237060547,30.799999237060547,0.7083333863152398,False,4,3,5,4035,0.44930556416511536,1.022002830404211,-0.002496100936222553,0.24104217986414422,4.888551062882675,6.149099972214808,8.014278264580105,8.904753627311226,0.7672680616378784,False,"3) check for lower gear ahead during acc,",
825,,2,33.0,33.0,0.5972221162584093,False,4,3,5,4323,0.4893055558204651,1.0950030597,-0.002865422135069999,0.29647136206116,4.999649253349535,6.388258252975625,8.371999961684612,9.302222179649569,0.7630504369735718,False,"3) check for lower gear ahead during acc,",
826,,2,35.099998474121094,35.099998474121094,0.5694442325168185,False,4,3,5,4598,0.5274999737739563,1.1646850219584222,-0.0032417157187263866,0.35674855422888624,5.06458322293596,6.582775083404542,8.712701882451466,9.680779869390516,0.755537748336792,False,"3) check for lower gear ahead during acc,",
827,,2,37.099998474121094,37.099998474121094,0.5277782016330295,False,4,3,5,4860,0.5638889074325562,1.231048843758422,-0.0036216669940385623,0.42127200942168797,4.817855296773144,6.466554482959215,8.958519530969783,9.953910589966425,0.7218329310417175,False,"3) check for lower gear ahead during acc,",
828,,2,38.900001525878906,38.900001525878906,0.597222646077474,False,4,3,4,5096,0.596666693687439,1.2907763846415776,-0.00398162145929589,0.48561241818334466,7.016107680368023,8.788514861733649,9.272911655830143,10.303235173144603,0.9477621912956238,False,,
829,,2,41.400001525878906,41.400001525878906,0.7012863483069203,False,4,4,4,5423,0.6420833468437195,1.373731161891578,-0.00450984323659317,0.5853855534079133,7.614149477118201,9.568756349181099,9.568756349181102,10.631951499090114,1.0,False,,
830,,2,44.0,43.94926323368873,0.6805552376641167,False,4,4,4,5757,0.6884722113609314,1.4600040795999998,-0.005094083795679999,0.70274693229312,7.453531249804482,9.607088148479246,9.908589810229156,11.00954423358795,0.9695717096328735,False,,
831,,2,46.29999923706055,46.29999923706055,0.520935767951489,False,5,4,5,4811,0.5570833086967468,1.536322449354211,-0.005640566183922232,0.8188114000583285,4.676448022452795,7.025941305681412,8.958519530969783,9.953910589966425,0.7842748165130615,False,,
832,,2,47.70000076293945,47.70000076293945,0.26388910081651473,False,5,4,5,4956,0.5772222280502319,1.5827771752457889,-0.005986837959836106,0.8953566982431708,1.720659787037675,4.192806822566799,9.117804820862096,10.13089424540233,0.4598482847213745,False,,
833,,2,48.20000076293945,48.20000076293945,0.1388888888888889,False,5,4,5,5008,0.5844444632530212,1.5993681306957888,-0.006113005998002083,0.9238087349326993,1.738696052860699,4.255759912491185,9.117804820862096,10.13089424540233,0.46675267815589905,False,,
834,,2,48.70000076293945,48.70000076293945,0.1527775658501519,False,5,4,5,5060,0.5916666388511658,1.6159590861457889,-0.006240489656983062,0.9528572287504331,2.10807342129889,4.6706492465381295,9.19590910010705,10.217676777896722,0.507905125617981,False,,
835,,2,49.29999923706055,49.29999923706055,0.1527775658501519,False,5,4,5,5122,0.6002777814865112,1.635868182054211,-0.0063952062713613644,0.9885113646938487,1.7783757826290376,4.396360123105737,9.272911655830143,10.303235173144603,0.4741078317165375,False,,
836,,2,49.79999923706055,49.79999923706055,0.12500021192762586,False,5,4,5,5174,0.6075000166893005,1.6524591375042108,-0.006525584292120386,1.0188938416694844,1.4371351209761527,4.1019625158577275,9.348754768856915,10.387505298729906,0.43877100944519043,False,,
837,,2,50.20000076293945,50.20000076293945,0.15277809566921657,False,5,4,5,5216,0.6133333444595337,1.6657319524957888,-0.0066308343588159955,1.0436433261179645,2.5351803257381764,5.237924769993114,9.348754768856915,10.387505298729906,0.5602805018424988,False,,
838,,2,50.900001525878906,50.900001525878906,0.22222201029459634,False,5,4,5,5289,0.6234722137451172,1.6889593154415778,-0.006817047536142835,1.087913372450636,3.3049570435253655,6.075012683881436,9.423381699620851,10.470424110689834,0.6446743607521057,False,,
839,,2,51.79999923706055,51.79999923706055,0.22222201029459634,False,5,4,5,5382,0.636388897895813,1.718822959304211,-0.007060252583306474,1.1466481878746753,2.6159828076337046,5.474393702229284,9.568756349181102,10.631951499090114,0.5721113085746765,False,,
840,,2,52.5,52.5,0.20833333333333331,False,5,4,5,5455,0.6465277671813965,1.74205032225,-0.007252359742687497,1.1937649932731251,3.030089768546536,5.958652724326974,9.639416424238936,10.710462693598817,0.6181549429893494,False,,
841,,2,53.29999923706055,53.29999923706055,0.2777777777777778,False,5,4,5,5538,0.6580555438995361,1.768595825654211,-0.007475067820253539,1.2491728525526302,4.6144011158671105,7.624694726253699,9.708721048535411,10.787467831706012,0.7853448987007141,False,,
842,,2,54.5,54.5,0.3333335452609592,False,5,4,5,5663,0.6754166483879089,1.80841414405,-0.007815445451507499,1.335458620428465,4.718290139109329,7.854347458136287,9.843298846189784,10.936998717988649,0.7979385256767273,False,,
843,,2,55.70000076293945,55.70000076293945,0.2777777777777778,False,5,5,5,5787,0.6926388740539551,1.8482324624457889,-0.008163401068291753,1.4256290367858393,3.2147809984727065,6.480479096636043,9.908589810229156,11.00954423358795,0.6540263891220093,False,,
844,,2,56.5,56.5,0.1527775658501519,False,5,5,5,5870,0.7041666507720947,1.8747779658499997,-0.008399581093367497,1.487942924089245,1.222855712910242,4.577177021756119,9.972560809424754,11.08062312158306,0.4589771032333374,False,,
845,,2,56.79999923706055,56.79999923706055,0.06944444444444445,False,5,5,5,5902,0.7086111307144165,1.8847325138042108,-0.008489016768321693,1.5117706815846967,0.8195710343932183,4.207585213013804,10.035220276817498,11.150244752019441,0.41928181052207947,False,,
846,,2,57.0,57.0,0.055555767483181424,False,5,5,5,5922,0.711388885974884,1.8913689212999998,-0.008548904055869997,1.5277964480672401,0.8224568589418702,4.23307332425324,10.035220276817498,11.150244752019441,0.421821653842926,False,,
847,,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,5,5,5,5943,0.714305579662323,1.8980053287957888,-0.008609001844354688,1.5439350720274747,2.0633488376751363,5.496680236654045,10.035220276817498,11.150244752019441,0.5477388501167297,False,,
848,,2,57.70000076293945,57.70000076293945,0.20833333333333331,False,5,5,5,5995,0.7215277552604675,1.9145962842457889,-0.008760166678005667,1.5847778249341102,4.1627702069963215,7.6533841494982155,10.096578204489694,11.218420227210771,0.7580175995826721,False,,
849,,2,58.70000076293945,58.70000076293945,0.33333301544189453,False,5,5,5,6099,0.7359722256660461,1.9477781951457889,-0.009066443207752623,1.6686115663735763,5.928871685451965,9.536195003763577,10.215540037512328,11.350600041680364,0.9334988594055176,False,,
850,,2,60.099998474121094,60.099998474121094,0.33333301544189453,False,5,5,5,6244,0.7561110854148865,1.994232794458422,-0.009504070597378579,1.7908710331736954,4.33591819377041,8.11151795080515,10.331167275746868,11.479074750829852,0.7851501703262329,False,,
851,,2,61.099998474121094,61.099998474121094,0.22222254011366102,False,5,5,5,6348,0.7705555558204651,2.027414705358422,-0.009822977074904668,1.8817612762905978,2.644848043493616,6.54420104806773,10.388601643834049,11.542890715371165,0.6299405097961426,False,,
852,,2,61.70000076293945,61.70000076293945,0.1666667726304796,False,5,5,5,6411,0.7793055772781372,2.0473239278457886,-0.01001684769655349,1.9377441623462563,2.6708034838770547,6.645854726372546,10.446251967954192,11.606946631060213,0.6361951231956482,False,,
853,,2,62.29999923706055,62.29999923706055,0.1666667726304796,False,5,5,5,6473,0.7879166603088379,2.067233023754211,-0.010212611575970932,1.9948261514067172,2.6967927202417754,6.748639283826732,10.50447046252029,11.671633847244767,0.6424540281295776,False,,
854,,2,62.900001525878906,62.900001525878906,0.1388888888888889,False,5,5,5,6535,0.7965278029441833,2.087142246241578,-0.010410271202429782,2.0530186610540344,1.8151594499778991,5.944910086071081,10.563608473581809,11.737342748424231,0.5627726912498474,False,,
855,,2,63.29999923706055,63.29999923706055,0.06944444444444445,False,5,5,5,6577,0.8023611307144165,2.1004149346542107,-0.010543095520683977,2.0924353253017585,0.45668869767026143,4.638995862105547,10.563608473581809,11.737342748424231,0.43914878368377686,False,,
856,,2,63.400001525878906,63.400001525878906,0.027777883741590712,False,5,5,5,6587,0.8037499785423279,2.1037332016915777,-0.010576434115379237,2.1023679827416366,0.4573927329146321,4.652917483232468,10.563608473581809,11.737342748424231,0.44046667218208313,False,,
857,,2,63.5,63.5,0.1527775658501519,False,5,5,5,6598,0.8052777647972107,2.10705134215,-0.010609824062567497,2.112331642989555,4.5812115190481695,8.789984680125158,10.624017810112683,11.804464233458537,0.8273691534996033,False,,
858,,2,64.5,64.5,0.31944486829969615,False,5,5,5,6702,0.8197222352027893,2.14023325305,-0.010946622991207496,2.213706666359565,6.049377757959651,10.392371054378009,10.686049289412644,11.873388099347382,0.9725176095962524,False,,
859,,2,65.80000305175781,65.80000305175781,0.31944486829969615,False,5,5,5,6837,0.8384722471237183,2.1833698384831557,-0.011392330067649668,2.350274941940312,4.7471453847892535,9.269397835145071,10.813534456076697,12.015038284529663,0.8572033643722534,False,,
860,,2,66.80000305175781,66.80000305175781,0.22222201029459634,False,5,5,5,6941,0.8529166579246521,2.2165517493831555,-0.011741232723847491,2.4590670804674413,2.8915669151951726,7.555444512321923,10.876539828585349,12.085044253983721,0.694655179977417,False,,
861,,2,67.4000015258789,67.4000015258789,0.2600478978303952,False,5,5,5,7003,0.8615278005599976,2.2364608452915777,-0.011953099768314884,2.5259261446163013,6.186882771666959,10.937316661806523,10.937316661806504,12.152574068673893,1.0,True,,
862,,2,68.80000305175781,68.67234791613666,0.347972405663079,False,5,5,5,7135,0.8798611164093018,2.2829155711831555,-0.01245482548602314,2.6866203591133835,6.109011449608527,11.046975930285013,11.046975930285035,12.274417700316704,1.0,False,,
863,,2,71.0999984741211,69.90540284665308,0.3366918987899186,False,5,5,5,7263,0.8976389169692993,2.3592338143584217,-0.013301478429465545,2.9651707217455847,6.007244883478316,11.13219021117105,11.13219021117102,12.369100234634468,1.0,True,,
864,,2,72.30000305175781,71.09652958742407,0.3238240288766608,False,5,5,5,7387,0.9148610830307007,2.3990522593331556,-0.013754264221208025,3.117854727154522,5.849444385972758,11.159999656677222,11.159999656677247,12.399999618530273,1.0,False,,
865,,2,72.80000305175781,72.23693585456503,0.3094186262577085,False,5,5,5,7505,0.9312499761581421,2.4156432147831555,-0.013945160809494437,3.182988881222246,5.667067625921669,11.159999656677233,11.159999656677247,12.399999618530273,1.0,False,,
866,,2,73.4000015258789,73.32434369647957,0.2951386621522012,False,5,5,5,7618,0.9469444155693054,2.4355523106915777,-0.014175972745518357,3.2623393595295203,5.488842899332352,11.159999656677224,11.159999656677247,12.399999618530273,1.0,False,,
867,,2,74.5999984741211,74.36193422206088,0.28170269089122296,False,5,5,5,7726,0.9619444608688354,2.475370502508422,-0.014643280070579351,3.424974834232547,5.314786257764969,11.15999728417696,11.159997284176958,12.399996982418841,1.0,True,,
868,,2,76.0,75.35260307089638,0.2690368745431944,False,5,5,5,7829,0.9762499928474426,2.5218252284,-0.015198051654879995,3.62144343245568,5.144913432725595,11.159999604379282,11.159999604379285,12.399999560421428,1.0,False,,
869,,2,76.5999984741211,76.29899971877188,0.15936068459772518,False,5,5,5,7928,0.9900000095367432,2.541734324308422,-0.015438967523431527,3.7078931611809502,1.1064253769779577,7.287208449275217,11.159999656677247,12.399999618530273,0.6529756784439087,False,,
870,,2,76.5,76.5,-0.013750384795790814,False,5,5,5,7948,0.9927777647972107,2.53841618385,-0.015398683829167495,3.6933905567970453,-1.6557460455020607,4.5606620113158165,11.159999656677247,12.399999618530273,0.40866148471832275,False,,
871,,2,76.19999694824219,76.19999694824219,-0.09722179836697048,False,5,5,5,7917,0.9884722232818604,2.528461509316844,-0.015278145426338601,3.650108640532862,-2.1989478872814554,3.9643441171419123,11.159999656677247,12.399999618530273,0.3552279770374298,False,,
872,,2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,5,5,5,7876,0.9827777743339539,2.5151889474831552,-0.01511816837632791,3.5929286952752686,-2.1874467514994,3.905552722882696,11.159999604379285,12.399999560421428,0.34995993971824646,False,,
873,,2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,5,5,5,7834,0.9769444465637207,2.5019161324915777,-0.014959030270666182,3.5363479762421464,-3.2638344290039636,2.7594706494590944,11.159999604379285,12.399999560421428,0.24726440012454987,False,,
874,,2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,5,5,5,7772,0.9683333039283752,2.4820070365831555,-0.014721903370790086,3.452596100942446,-4.856814093306996,1.0630671408478154,11.159999656677247,12.399999618530273,0.09525691717863083,False,,
875,,2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,5,5,5,7678,0.9552778005599976,2.4521432661415776,-0.014369763695582814,3.3294635987379766,-6.397848750607767,-0.6306116494237957,11.159997284176958,12.399996982418841,-0.056506432592868805,False,,
876,,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,5,5,5,7554,0.9380555748939514,2.412324821166844,-0.013906873907073486,3.1698893801777266,-7.342892221023546,-1.7745848935860487,11.15995708103491,12.39995231226101,-0.15901359915733337,False,,
877,,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,5,5,5,7408,0.9177777767181396,2.3658703484331554,-0.0133764179070802,2.990264288852295,-4.629556758640684,0.7132014607376869,11.159519625079447,12.399466250088274,0.06390969455242157,False,,
878,,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,5,5,5,7315,0.9048610925674438,2.336006577991578,-0.013040855082246621,2.878451621838888,-2.0316127762974467,3.1698045684507727,11.132190211171022,12.369100234634468,0.28474223613739014,False,,
879,,2,70.0,70.0,-0.055555767483181424,False,5,5,5,7273,0.8990277647972107,2.3227337629999996,-0.012893083986999997,2.82966516924,0.0,5.139505848252999,11.132190211171022,12.369100234634468,0.4616796672344208,False,,
880,,2,70.0,70.0,-0.1388888888888889,False,5,5,5,7273,0.8990277647972107,2.3227337629999996,-0.012893083986999997,2.82966516924,-5.050154430446801,0.08935141780619826,11.132190211171022,12.369100234634468,0.008026400581002235,False,,
881,,2,69.0,69.0,-0.2777777777777778,False,5,5,5,7169,0.8845833539962769,2.2895518521,-0.012527341400429997,2.71011800315412,-4.978009367154704,0.009133146698986572,11.046975930285035,12.274417700316704,0.0008267553639598191,False,,
882,,2,68.0,68.0,-0.1388888888888889,False,5,5,5,7065,0.8701388835906982,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.0,4.83818931458064,10.994583145639943,12.216203495155492,0.4400520920753479,False,,
883,,2,68.0,68.0,0.0,False,5,5,5,7065,0.8701388835906982,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.0,4.83818931458064,10.994583145639943,12.216203495155492,0.4400520920753479,False,,
884,,2,68.0,68.0,0.01388867696126302,False,5,5,5,7065,0.8701388835906982,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.4905789446314025,5.328768259212042,10.994583145639943,12.216203495155492,0.4846721589565277,False,,
885,,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,5,5,5,7076,0.871666669845581,2.259688081658422,-0.012202671948867282,2.605446954204256,1.4739386035584623,6.326870967472273,10.994583145639943,12.216203495155492,0.5754534602165222,False,,
886,,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,5,5,5,7107,0.8759722113609314,2.269642756191578,-0.012310422389698795,2.640032438943069,0.9869294282750586,5.884294201020008,11.046975930285035,12.274417700316704,0.5326610803604126,False,,
887,,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,5,5,5,7128,0.8788889050483704,2.276279037108422,-0.012382517310262825,2.6632580422497196,0.4949075713698551,5.422062133417732,11.046975930285035,12.274417700316704,0.49081867933273315,False,,
888,,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,5,5,5,7138,0.8802777528762817,2.279597177566844,-0.012418643705384785,2.6749217515724637,-0.991257999972036,3.9508422854618876,11.046975930285035,12.274417700316704,0.35764017701148987,False,,
889,,2,68.5,68.5,-0.08333312140570746,False,5,5,5,7117,0.8773611187934875,2.27296089665,-0.012346443538367497,2.651628287872005,-1.9767822750006356,2.9354604659830015,11.046975930285035,12.274417700316704,0.2657252550125122,False,,
890,,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,5,5,5,7076,0.871666669845581,2.259688081658422,-0.012202671948867282,2.605446954204256,-3.9304404697962894,0.9224918941175217,10.994583145639943,12.216203495155492,0.0839042142033577,False,,
891,,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,5,5,5,6992,0.8600000143051147,2.233142704833156,-0.011917657483168904,2.514699993958201,-5.3409289124839505,-0.6050038711757626,10.937316661806504,12.152574068673893,-0.055315565317869186,False,,
892,,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,5,5,5,6878,0.8441666960716248,2.196642400316844,-0.011531257505816846,2.393397523132812,-6.686375007265849,-2.1078663413220102,10.813534456076697,12.015038284529663,-0.19492852687835693,False,,
893,,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,5,5,5,6733,0.8240277767181396,2.1501879275831555,-0.011048689894711843,2.2447398059223045,-5.610021786249719,-1.226142742638971,10.686049289412644,11.873388099347382,-0.11474238336086273,False,,
894,,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,5,5,5,6608,0.8066666722297668,2.110369482608422,-0.010643266632982387,2.1223267338359766,-4.588425915292749,-0.36637296548133325,10.624017810112683,11.804464233458537,-0.0344853475689888,False,,
895,,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,5,5,5,6504,0.7922222018241882,2.077187571708422,-0.010311203947306299,2.023782782859026,-2.258140426000326,1.8325187246198147,10.50447046252029,11.671633847244767,0.1744513213634491,False,,
896,,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,5,5,5,6452,0.7850000262260437,2.060596616258422,-0.010147146035690755,1.97567587866446,-0.8960279915601773,3.1300973573270134,10.50447046252029,11.671633847244767,0.29797765612602234,False,,
897,,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,5,5,5,6431,0.7820833325386047,2.0539603353415776,-0.010081892238975867,1.9566489229170405,0.0,4.000527366019642,10.446251967954192,11.606946631060213,0.3829629421234131,False,,
898,,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,5,5,5,6431,0.7820833325386047,2.0539603353415776,-0.010081892238975867,1.9566489229170405,-0.4465881741447168,3.5539391918749255,10.446251967954192,11.606946631060213,0.3402118980884552,False,,
899,,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,5,5,5,6421,0.7806944251060486,2.050642068304211,-0.010049343034836912,1.947181067184209,-1.3375660553077535,2.6502077371458297,10.446251967954192,11.606946631060213,0.253699392080307,False,,
900,,2,61.5,61.5,-0.12499968210856119,False,5,5,5,6390,0.7763888835906982,2.0406875203499997,-0.009952013655067496,1.9189615650466951,-2.6621460652736237,1.2875510064680036,10.446251967954192,11.606946631060213,0.12325482815504074,False,,
901,,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,5,5,5,6328,0.7677778005599976,2.020778424441578,-0.009758775758781956,1.863343143000927,-5.2723647095650925,-1.3980019178813698,10.388601643834049,11.542890715371165,-0.13457074761390686,False,,
902,,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,5,5,5,6203,0.7504166960716248,1.9809601060457889,-0.009377982220759579,1.7553508707447028,-21.9660175593394,-18.239084564769666,10.273597191816185,11.415107990906872,-1.7753357887268066,False,,
903,,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,4,5,5673,0.6768055558204651,1.8117322845084218,-0.007844151859257598,1.342823152811552,-20.877334826708214,-17.730623541247496,9.843298846189784,10.936998717988649,-1.8012887239456177,False,,
904,,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,5,4,5,5122,0.6002777814865112,1.635868182054211,-0.0063952062713613644,0.9885113646938487,-15.649698746377249,-13.03171440590055,9.272911655830143,10.303235173144603,-1.40535306930542,False,,
905,,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,5,4,5,4665,0.5368055701255798,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-8.422222389139561,-6.1909009556354055,8.795512607143369,9.772791785714855,-0.703870415687561,False,,
906,,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,5,4,5,4395,0.4993055462837219,1.403594805754211,-0.004708054166310057,0.6243987250636166,-2.746555525122391,-0.7232700484708738,8.458672721587272,9.398525246208079,-0.08550632745027542,False,,
907,,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,5,4,5,4301,0.48625001311302185,1.373731161891578,-0.00450984323659317,0.5853855534079133,-0.2986874092935369,1.6559194627693614,8.371999961684612,9.302222179649569,0.19779257476329803,False,,
908,,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,5,5410,0.6402778029441833,1.370412894854211,-0.004488082370057013,0.5811537705861878,2.3836705738894652,4.330749156959807,9.568756349181102,10.631951499090114,0.4525927007198334,False,"3) check for lower gear ahead during acc,",
909,,2,42.099998474121094,42.099998474121094,0.46008323549866503,False,4,4,4,5515,0.6548610925674438,1.396958398258422,-0.004663638639369002,0.6155837816782795,7.631537882941611,9.639416424238943,9.639416424238936,10.710462693598817,1.0,True,,
910,,2,44.70000076293945,44.612598532650935,0.6840475155199094,False,4,4,4,5845,0.7006944417953491,1.4832314425457889,-0.005257457767955238,0.7368235881857462,7.764956573319935,9.972560809424746,9.972560809424754,11.08062312158306,1.0,False,,
911,,2,48.400001525878906,47.02514058586444,0.6545210544861835,False,4,4,4,6160,0.7444444298744202,1.6060045381915777,-0.006163841781420555,0.9353562553474499,7.803085373549414,10.215540037512337,10.215540037512328,11.350600041680364,1.0,True,,
912,,2,51.400001525878906,49.325150124951456,0.57909254969821,False,5,4,5,5124,0.6005555391311646,1.7055502708915777,-0.006951635549532291,1.1202896525212338,6.652585618812738,9.27291165583014,9.272911655830143,10.303235173144603,1.0,False,,
913,,2,52.70000076293945,51.194606943691554,0.5115192315350579,False,5,4,5,5320,0.6277777552604675,1.7486867297457886,-0.007307721278170886,1.2074601136488858,6.697982319011696,9.496734219813543,9.496734219813542,10.551926910903935,1.0,True,,
914,,2,54.0,53.00808859200387,0.4937173001915962,False,5,4,4,5508,0.6538888812065125,1.7918231885999998,-0.007672700593079998,1.2990390560035199,6.659139325647217,9.639416424238924,9.639416424238936,10.710462693598817,1.0,False,"1b) 323 -> 333,",
915,,2,57.0,54.749371505071046,0.4767533348531108,False,5,5,5,5688,0.6788889169692993,1.8913689212999998,-0.008548904055869997,1.5277964480672401,6.680622912719634,9.843298846189775,9.843298846189784,10.936998717988649,1.0,False,,
916,,2,58.099998474121094,56.44071260294627,0.46087581091454644,False,5,5,5,5865,0.7034721970558167,1.927868972658422,-0.008882045092106406,1.6179656306464474,6.624868286958527,9.972560809424762,9.972560809424754,11.08062312158306,1.0,True,,
917,,2,59.20000076293945,58.06767734365578,0.3554565829241291,False,5,5,5,6033,0.726805567741394,1.9643691505957888,-0.0092215549038486,1.7116149295354268,3.905775814709864,7.4389670460566215,10.156643225996419,11.28515913999602,0.7324237823486328,False,,
918,,2,59.0,59.0,0.143377934786849,False,5,5,5,6130,0.7402777671813965,1.9577327431,-0.009159352114029996,1.69432595566572,0.42564937843018746,4.068548725081877,10.215540037512328,11.350600041680364,0.39827054738998413,False,,
919,,2,59.099998474121094,59.099998474121094,0.06944444444444445,False,5,5,5,6140,0.7416666746139526,1.961050883558422,-0.009190426603112492,1.7029556507976715,1.7055157581928058,5.360331865945787,10.215540037512328,11.350600041680364,0.5247232913970947,False,,
920,,2,59.5,59.5,0.1944446563720703,False,5,5,5,6182,0.7475000023841858,1.97432369855,-0.009315253180607498,1.7377681220595151,4.292631265879781,7.995407833308688,10.273597191816185,11.415107990906872,0.778248131275177,False,,
921,,2,60.5,60.5,0.3459258805398393,False,5,5,5,6286,0.7619444727897644,2.00750560945,-0.009631002176207496,1.8268675134416852,6.5064251550313745,10.331167275746852,10.331167275746868,11.479074750829852,1.0,False,,
922,,2,62.29999923706055,61.99066633988684,0.4068504690286979,False,5,5,5,6441,0.7834722399711609,2.067233023754211,-0.010212611575970932,1.9948261514067172,6.434135426636461,10.446251967954192,10.446251967954192,11.606946631060213,1.0,False,,
923,,2,63.900001525878906,63.429323377006625,0.3929724015201646,False,5,5,5,6590,0.8041666746139526,2.1203241571415776,-0.010743912649143693,2.152501855927989,6.364202233227088,10.563608473581827,10.563608473581809,11.737342748424231,1.0,True,,
