t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
802,,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,3,3,2684,0.7850000262260437,1.396958398258422,-0.004663638639369002,0.6155837816782795,7.897005293577065,9.904883834874397,10.50447046252029,11.671633847244767,0.9429208040237427,False,,
803,,2,44.70000076293945,44.70000076293945,0.7341541847737866,False,3,3,3,2850,0.8541666865348816,1.4832314425457889,-0.005257457767955238,0.7368235881857462,8.661742255621759,10.876539828585338,10.876539828585349,12.085044253983721,1.0,False,,
804,,2,48.400001525878906,47.38590860449236,0.6138684525153012,False,4,4,4,1970,0.48750001192092896,1.6060045381915777,-0.006163841781420555,0.9353562553474499,5.9277673873243115,8.371999961684608,8.371999961684612,9.302222179649569,1.0,False,,
805,,2,51.400001525878906,49.11985362104962,0.477067897426232,False,4,4,4,2041,0.5170833468437195,1.7055502708915777,-0.006951635549532291,1.1202896525212338,6.02772816733761,8.628984864711331,8.628984864711335,9.587760960790371,1.0,False,,
806,,2,52.70000076293945,50.82079746596123,0.4678862889935864,False,4,4,4,2112,0.54666668176651,1.7486867297457886,-0.007307721278170886,1.2074601136488858,6.115075339210039,8.877453321075038,8.877453321075036,9.863837023416707,1.0,True,,
807,,2,53.0,52.488634901803444,0.23322257417205172,False,4,4,4,2182,0.5758333206176758,1.7586412776999998,-0.007391157738669997,1.2281984297403599,0.04303730710727959,2.9704511828502005,9.117804820862096,10.13089424540233,0.3257857859134674,False,,
808,,2,52.5,52.5,-0.16508828676984677,False,4,4,4,2182,0.5758333206176758,1.74205032225,-0.007252359742687497,1.1937649932731251,-4.545141877123666,-1.6165789213432284,9.117804820862096,10.13089424540233,-0.1772991418838501,False,,
809,,2,51.29999923706055,51.29999923706055,-0.38888878292507595,False,4,4,4,2132,0.5550000071525574,1.7022320038542107,-0.006924612079287451,1.1137635609489602,-5.921661059606182,-3.112590106882298,8.958519530969783,9.953910589966425,-0.34744468331336975,False,,
810,,2,49.70000076293945,49.70000076293945,-0.5416663487752279,False,4,4,4,2066,0.5274999737739563,1.6491409970457889,-0.0064994038373900175,1.0127683370285556,-8.246899575913847,-5.5914896456768926,8.712701882451466,9.680779869390516,-0.6417629718780518,False,,
811,,2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,4,4,4,1970,0.48750001192092896,1.5728226272915777,-0.0059117688252366424,0.8785692441518967,-12.65280421648695,-10.207324113868713,8.371999961684612,9.302222179649569,-1.2192217111587524,False,,
812,,2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,4,3,4,1816,0.4233333468437195,1.4500495316457889,-0.005024856003848281,0.6884703836011253,-12.610957283627844,-10.477462224384778,7.731940260565381,8.591044733961533,-1.3550883531570435,False,,
813,,2,39.70000076293945,39.70000076293945,-1.138888994852702,False,4,3,4,1650,0.3541666567325592,1.3173218880457889,-0.004147073780020457,0.5161934320064459,-12.029470269681957,-10.200102023409743,6.9908685241918995,7.767631693546555,-1.459060788154602,False,,
814,,2,35.5,35.5,-1.1944444974263508,False,4,3,4,1475,0.28125,1.17795783695,-0.003316022264207499,0.369084653931435,-11.269057909224482,-9.725331440607254,6.062364270561026,6.735960300623361,-1.6042143106460571,False,,
815,,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,4,3,4,1293,0.20541666448116302,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,-10.769817748069855,-9.492250794262556,4.877365795197128,5.419295327996808,-1.9461839199066162,False,,
816,,2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,3,2,3,1677,0.36541667580604553,0.8726842313542109,-0.0018200034174613556,0.15007492558070956,-8.348625758168874,-7.327686604651415,7.217568797911315,8.019520886568127,-1.0152568817138672,False,,
817,,2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,3,2,3,1396,0.24833333492279053,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-6.161909145732164,-5.349836344927781,5.583708842835966,6.204120936484406,-0.9581152200698853,False,,
818,,2,18.0,18.0,-0.680555502573649,False,3,2,3,1148,0.14499999582767487,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,-1.2986111392577488,-0.6540767077161088,3.7316591412019844,3.928331275205666,-0.1752777248620987,False,,
819,,2,17.0,17.0,0.0,False,2,2,2,1869,0.445416659116745,0.5640924852999999,-0.0007604288310699998,0.04053103491684,1.2264660759656516,1.8303291673514215,8.014278264580105,8.904753627311226,0.22838352620601654,False,,
820,,2,18.0,18.0,0.6111110581292046,False,2,2,2,1978,0.4908333420753479,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,4.41527737809551,5.05981180963715,8.371999961684612,9.302222179649569,0.6043731570243835,False,,
821,,2,21.399999618530273,21.399999618530273,0.9444443384806315,False,2,2,2,2352,0.6466666460037231,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,5.249274122608292,6.039012409691762,9.639416424238936,10.710462693598817,0.6264914870262146,False,,
822,,2,24.799999237060547,24.799999237060547,0.9027777777777778,False,3,2,3,1581,0.3254166543483734,0.822911365004211,-0.0016183187525442898,0.1258334000167196,5.54651297778994,6.493639424058326,6.74900867136056,7.498898523733955,0.9621619582176208,False,,
823,,2,27.899999618530273,27.899999618530273,0.8333333333333333,False,3,3,3,1779,0.4079166650772095,0.9257753014521054,-0.002048184741199662,0.17916514319448165,5.837256223311939,6.940148483217326,7.634085777087987,8.482317530097763,0.9091001152992249,False,,
824,,2,30.799999237060547,30.799999237060547,0.7083333863152398,False,3,3,3,1964,0.48500001430511475,1.022002830404211,-0.002496100936222553,0.24104217986414422,4.888551062882675,6.149099972214808,8.371999961684612,9.302222179649569,0.7344840168952942,False,,
825,,2,33.0,33.0,0.5972221162584093,False,3,3,3,2104,0.5433333516120911,1.0950030597,-0.002865422135069999,0.29647136206116,4.999649253349535,6.388258252975625,8.795512607143369,9.772791785714855,0.7263088226318359,False,,
826,,2,35.099998474121094,35.099998474121094,0.5694442325168185,False,3,3,3,2238,0.5991666913032532,1.1646850219584222,-0.0032417157187263866,0.35674855422888624,5.06458322293596,6.582775083404542,9.272911655830143,10.303235173144603,0.709892988204956,False,,
827,,2,37.099998474121094,37.099998474121094,0.5277782016330295,False,3,3,4,2366,0.6524999737739563,1.231048843758422,-0.0036216669940385623,0.42127200942168797,4.817855296773144,6.466554482959215,9.639416424238936,10.710462693598817,0.6708450317382812,False,"1) 232 -> 222,",
828,,2,38.900001525878906,38.900001525878906,0.597222646077474,False,3,3,3,2480,0.699999988079071,1.2907763846415776,-0.00398162145929589,0.48561241818334466,7.016107680368023,8.788514861733649,9.972560809424754,11.08062312158306,0.881269633769989,False,,
829,,2,41.400001525878906,41.400001525878906,0.7083331214057075,False,3,3,3,2640,0.7666666507720947,1.373731161891578,-0.00450984323659317,0.5853855534079133,7.765690341477517,9.720297213540414,10.388601643834049,11.542890715371165,0.935669481754303,False,,
830,,2,44.0,44.0,0.6805552376641167,False,3,3,3,2805,0.8354166746139526,1.4600040795999998,-0.005094083795679999,0.70274693229312,7.3010779832983665,9.458734911395807,10.813534456076697,12.015038284529663,0.8747125864028931,False,,
831,,2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,3,4,1924,0.46833333373069763,1.536322449354211,-0.005640566183922232,0.8188114000583285,4.676448022452795,7.025941305681412,8.195424323628652,9.106027026254058,0.8573005199432373,False,,
832,,2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,4,4,1982,0.4925000071525574,1.5827771752457889,-0.005986837959836106,0.8953566982431708,1.720659787037675,4.192806822566799,8.371999961684612,9.302222179649569,0.5008130669593811,False,,
833,,2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,4,4,2003,0.5012500286102295,1.5993681306957888,-0.006113005998002083,0.9238087349326993,1.738696052860699,4.255759912491185,8.458672721587272,9.398525246208079,0.5031238198280334,False,,
834,,2,48.70000076293945,48.70000076293945,0.1527775658501519,False,4,4,4,2024,0.5099999904632568,1.6159590861457889,-0.006240489656983062,0.9528572287504331,2.10807342129889,4.6706492465381295,8.544321161926746,9.493690179918607,0.5466378331184387,False,,
835,,2,49.29999923706055,49.29999923706055,0.1527775658501519,False,4,4,4,2049,0.5204166769981384,1.635868182054211,-0.0063952062713613644,0.9885113646938487,1.7783757826290376,4.396360123105737,8.628984864711335,9.587760960790371,0.509487509727478,False,,
836,,2,49.79999923706055,49.79999923706055,0.12500021192762586,False,4,4,4,2070,0.5291666388511658,1.6524591375042108,-0.006525584292120386,1.0188938416694844,1.4371351209761527,4.1019625158577275,8.712701882451466,9.680779869390516,0.47080257534980774,False,,
837,,2,50.20000076293945,50.20000076293945,0.15277809566921657,False,4,4,4,2086,0.5358333587646484,1.6657319524957888,-0.0066308343588159955,1.0436433261179645,2.5351803257381764,5.237924769993114,8.795512607143369,9.772791785714855,0.595522403717041,False,,
838,,2,50.900001525878906,50.900001525878906,0.22222201029459634,False,4,4,4,2115,0.5479166507720947,1.6889593154415778,-0.006817047536142835,1.087913372450636,3.3049570435253655,6.075012683881436,8.877453321075036,9.863837023416707,0.6843193173408508,False,,
839,,2,51.79999923706055,51.79999923706055,0.22222201029459634,False,4,4,4,2153,0.5637500286102295,1.718822959304211,-0.007060252583306474,1.1466481878746753,2.6159828076337046,5.474393702229284,8.958519530969783,9.953910589966425,0.6110824346542358,False,,
840,,2,52.5,52.5,0.20833333333333331,False,4,4,4,2182,0.5758333206176758,1.74205032225,-0.007252359742687497,1.1937649932731251,3.030089768546536,5.958652724326974,9.117804820862096,10.13089424540233,0.6535183191299438,False,,
841,,2,53.29999923706055,53.29999923706055,0.2777777777777778,False,4,4,4,2215,0.5895833373069763,1.768595825654211,-0.007475067820253539,1.2491728525526302,4.6144011158671105,7.624694726253699,9.19590910010705,10.217676777896722,0.8291398286819458,False,,
842,,2,54.5,54.5,0.3333335452609592,False,4,4,4,2265,0.6104166507720947,1.80841414405,-0.007815445451507499,1.335458620428465,4.718290139109329,7.854347458136287,9.348754768856915,10.387505298729906,0.8401490449905396,False,,
843,,2,55.70000076293945,55.70000076293945,0.2777777777777778,False,4,4,4,2315,0.6312500238418579,1.8482324624457889,-0.008163401068291753,1.4256290367858393,3.2147809984727065,6.480479096636043,9.496734219813542,10.551926910903935,0.6823902726173401,False,,
844,,2,56.5,56.5,0.1527775658501519,False,4,4,4,2348,0.6449999809265137,1.8747779658499997,-0.008399581093367497,1.487942924089245,1.222855712910242,4.577177021756119,9.639416424238936,10.631951499090114,0.47483962774276733,False,,
845,,2,56.79999923706055,56.79999923706055,0.06944444444444445,False,4,4,4,2361,0.6504166722297668,1.8847325138042108,-0.008489016768321693,1.5117706815846967,0.8195710343932183,4.207585213013804,9.639416424238936,10.710462693598817,0.43649792671203613,False,,
846,,2,57.0,57.0,0.055555767483181424,False,4,4,4,2369,0.6537500023841858,1.8913689212999998,-0.008548904055869997,1.5277964480672401,0.8224568589418702,4.23307332425324,9.639416424238936,10.710462693598817,0.4391420781612396,False,,
847,,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,4,4,4,2377,0.6570833325386047,1.8980053287957888,-0.008609001844354688,1.5439350720274747,2.0633488376751363,5.496680236654045,9.708721048535411,10.787467831706012,0.5661590695381165,False,,
848,,2,57.70000076293945,57.70000076293945,0.20833333333333331,False,4,4,4,2398,0.6658333539962769,1.9145962842457889,-0.008760166678005667,1.5847778249341102,4.1627702069963215,7.6533841494982155,9.77667907847244,10.862976753858268,0.7828204035758972,False,,
849,,2,58.70000076293945,58.70000076293945,0.33333301544189453,False,4,4,4,2440,0.6833333373069763,1.9477781951457889,-0.009066443207752623,1.6686115663735763,5.928871685451965,9.536195003763577,9.843298846189784,10.936998717988649,0.9688007235527039,False,,
850,,2,60.099998474121094,60.099998474121094,0.33333301544189453,False,4,4,4,2498,0.7074999809265137,1.994232794458422,-0.009504070597378579,1.7908710331736954,4.33591819377041,8.11151795080515,10.035220276817498,11.150244752019441,0.8083049058914185,False,,
851,,2,61.099998474121094,61.099998474121094,0.22222254011366102,False,4,4,4,2539,0.7245833277702332,2.027414705358422,-0.009822977074904668,1.8817612762905978,2.644848043493616,6.54420104806773,10.096578204489694,11.218420227210771,0.6481602787971497,False,,
852,,2,61.70000076293945,61.70000076293945,0.1666667726304796,False,4,4,4,2564,0.7350000143051147,2.0473239278457886,-0.01001684769655349,1.9377441623462563,2.6708034838770547,6.645854726372546,10.215540037512328,11.350600041680364,0.6505632400512695,False,,
853,,2,62.29999923706055,62.29999923706055,0.1666667726304796,False,4,4,4,2589,0.7454166412353516,2.067233023754211,-0.010212611575970932,1.9948261514067172,2.6967927202417754,6.748639283826732,10.273597191816185,11.415107990906872,0.6568915843963623,False,,
854,,2,62.900001525878906,62.900001525878906,0.1388888888888889,False,4,4,4,2614,0.7558333277702332,2.087142246241578,-0.010410271202429782,2.0530186610540344,1.8151594499778991,5.944910086071081,10.331167275746868,11.479074750829852,0.5754345059394836,False,,
855,,2,63.29999923706055,63.29999923706055,0.06944444444444445,False,4,4,4,2631,0.7629166841506958,2.1004149346542107,-0.010543095520683977,2.0924353253017585,0.45668869767026143,4.638995862105547,10.331167275746868,11.479074750829852,0.44902920722961426,False,,
856,,2,63.400001525878906,63.400001525878906,0.027777883741590712,False,4,4,4,2635,0.7645833492279053,2.1037332016915777,-0.010576434115379237,2.1023679827416366,0.4573927329146321,4.652917483232468,10.331167275746868,11.479074750829852,0.4503767490386963,False,,
857,,2,63.5,63.5,0.1527775658501519,False,4,4,4,2639,0.7662500143051147,2.10705134215,-0.010609824062567497,2.112331642989555,4.5812115190481695,8.789984680125158,10.388601643834049,11.542890715371165,0.846118152141571,False,,
858,,2,64.5,64.5,0.31944486829969615,False,4,4,4,2681,0.7837499976158142,2.14023325305,-0.010946622991207496,2.213706666359565,6.049377757959651,10.392371054378009,10.446251967954192,11.606946631060213,0.9948420524597168,False,,
859,,2,65.80000305175781,65.80000305175781,0.31944486829969615,False,4,4,4,2735,0.8062499761581421,2.1833698384831557,-0.011392330067649668,2.350274941940312,4.7471453847892535,9.269397835145071,10.624017810112683,11.804464233458537,0.8724945783615112,False,,
860,,2,66.80000305175781,66.80000305175781,0.22222201029459634,False,4,4,4,2776,0.8233333230018616,2.2165517493831555,-0.011741232723847491,2.4590670804674413,2.8915669151951726,7.555444512321923,10.686049289412644,11.873388099347382,0.707038164138794,False,,
861,,2,67.4000015258789,67.4000015258789,0.2546862992955192,False,4,4,4,2801,0.8337500095367432,2.2364608452915777,-0.011953099768314884,2.5259261446163013,5.999170219976885,10.74960411011645,10.749604110116447,11.944004566796051,1.0,True,,
862,,2,68.80000305175781,68.63374440668555,0.33808835255394243,False,4,4,4,2852,0.8550000190734863,2.2829155711831555,-0.01245482548602314,2.6866203591133835,5.944345408287093,10.876539828585361,10.876539828585349,12.152574068673893,1.0,True,,
863,,2,71.0999984741211,69.83423766426729,0.3302903179788055,False,4,4,4,2902,0.8758333325386047,2.3592338143584217,-0.013301478429465545,2.9651707217455847,5.93296406233577,11.046975930285,11.046975930285035,12.274417700316704,1.0,False,,
864,,2,72.30000305175781,71.01183469613295,0.32174212561164595,False,4,4,4,2951,0.8962500095367432,2.3990522593331556,-0.013754264221208025,3.117854727154522,5.834996364517749,11.13219021117104,11.13219021117102,12.369100234634468,1.0,True,,
865,,2,72.80000305175781,72.15078096867114,0.30975531457793676,False,4,4,4,2999,0.9162499904632568,2.4156432147831555,-0.013945160809494437,3.182988881222246,5.680526936354505,11.159519625079467,11.159519625079447,12.399466250088274,1.0,True,,
866,,2,73.4000015258789,73.2420729610941,0.2961972229365174,False,4,4,4,3044,0.9350000023841858,2.4355523106915777,-0.014175972745518357,3.2623393595295203,5.502433439910409,11.159957081034921,11.159957081034909,12.39995231226101,1.0,True,,
867,,2,74.5999984741211,74.28340097381407,0.2827122958430984,False,4,4,4,3087,0.95291668176651,2.475370502508422,-0.014643280070579351,3.424974834232547,5.32810018952608,11.159999656677229,11.159999656677247,12.399999618530273,1.0,False,,
868,,2,76.0,75.2776014911644,0.26999050499948907,False,4,4,4,3129,0.9704166650772095,2.5218252284,-0.015198051654879995,3.62144343245568,5.157901688139638,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
869,,2,76.5999984741211,76.22733260981039,0.16977757067161056,False,4,4,4,3168,0.9866666793823242,2.541734324308422,-0.015438967523431527,3.7078931611809502,1.4995140629010366,7.667631835760461,11.159999656677247,12.399999618530273,0.6870638132095337,False,,
870,,2,76.5,76.5,-0.0037966196622502618,False,4,4,4,3179,0.9912499785423279,2.53841618385,-0.015398683829167495,3.6933905567970453,-1.6557460455020607,4.5606620113158165,11.159999656677247,12.399999618530273,0.40866148471832275,False,,
871,,2,76.19999694824219,76.19999694824219,-0.09722179836697048,False,4,4,4,3167,0.9862499833106995,2.528461509316844,-0.015278145426338601,3.650108640532862,-2.1989478872814554,3.9643441171419123,11.159999656677247,12.399999618530273,0.3552279770374298,False,,
872,,2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,4,4,4,3150,0.9791666865348816,2.5151889474831552,-0.01511816837632791,3.5929286952752686,-2.1874467514994,3.905552722882696,11.159999604379285,12.399999560421428,0.34995993971824646,False,,
873,,2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,4,4,4,3134,0.9725000262260437,2.5019161324915777,-0.014959030270666182,3.5363479762421464,-3.2638344290039636,2.7594706494590944,11.159999656677247,12.399999618530273,0.24726440012454987,False,,
874,,2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,4,4,4,3109,0.9620833396911621,2.4820070365831555,-0.014721903370790086,3.452596100942446,-4.856814093306996,1.0630671408478154,11.159997284176958,12.399996982418841,0.09525693207979202,False,,
875,,2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,4,4,4,3071,0.9462500214576721,2.4521432661415776,-0.014369763695582814,3.3294635987379766,-6.397848750607767,-0.6306116494237957,11.159999656677247,12.399999618530273,-0.05650642141699791,False,,
876,,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,4,4,4,3021,0.9254166483879089,2.412324821166844,-0.013906873907073486,3.1698893801777266,-7.342892221023546,-1.7745848935860487,11.159999656677247,12.399999618530273,-0.15901298820972443,False,,
877,,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,4,4,4,2963,0.9012500047683716,2.3658703484331554,-0.0133764179070802,2.990264288852295,-4.629556758640684,0.7132014607376869,11.132190211171022,12.369100234634468,0.06406658887863159,False,,
878,,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,4,4,4,2926,0.8858333230018616,2.336006577991578,-0.013040855082246621,2.878451621838888,-2.0316127762974467,3.1698045684507727,11.093373906564755,12.325971007294173,0.2857385575771332,False,,
879,,2,70.0,70.0,-0.055555767483181424,False,4,4,4,2909,0.8787500262260437,2.3227337629999996,-0.012893083986999997,2.82966516924,0.0,5.139505848252999,11.046975930285035,12.274417700316704,0.4652409851551056,False,,
880,,2,70.0,70.0,-0.1388888888888889,False,4,4,4,2909,0.8787500262260437,2.3227337629999996,-0.012893083986999997,2.82966516924,-5.050154430446801,0.08935141780619826,11.046975930285035,12.274417700316704,0.008088314905762672,False,,
881,,2,69.0,69.0,-0.2777777777777778,False,4,4,4,2868,0.8616666793823242,2.2895518521,-0.012527341400429997,2.71011800315412,-4.978009367154704,0.009133146698986572,10.937316661806504,12.152574068673893,0.0008350445423275232,False,,
882,,2,68.0,68.0,-0.1388888888888889,False,4,4,4,2826,0.8441666960716248,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.0,4.83818931458064,10.813534456076697,12.015038284529663,0.44741979241371155,False,,
883,,2,68.0,68.0,0.0,False,4,4,4,2826,0.8441666960716248,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.0,4.83818931458064,10.813534456076697,12.015038284529663,0.44741979241371155,False,,
884,,2,68.0,68.0,0.01388867696126302,False,4,4,4,2826,0.8441666960716248,2.2563699411999996,-0.012166861297119996,2.59398623467776,0.4905789446314025,5.328768259212042,10.813534456076697,12.015038284529663,0.4927869141101837,False,,
885,,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,4,4,4,2830,0.8458333611488342,2.259688081658422,-0.012202671948867282,2.605446954204256,1.4739386035584623,6.326870967472273,10.876539828585349,12.085044253983721,0.5816988945007324,False,,
886,,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,4,4,4,2843,0.8512499928474426,2.269642756191578,-0.012310422389698795,2.640032438943069,0.9869294282750586,5.884294201020008,10.876539828585349,12.085044253983721,0.541007936000824,False,,
887,,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,4,4,4,2851,0.8545833230018616,2.276279037108422,-0.012382517310262825,2.6632580422497196,0.4949075713698551,5.422062133417732,10.876539828585349,12.085044253983721,0.49850985407829285,False,,
888,,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,4,4,4,2855,0.856249988079071,2.279597177566844,-0.012418643705384785,2.6749217515724637,-0.991257999972036,3.9508422854618876,10.937316661806504,12.152574068673893,0.3612259328365326,False,,
889,,2,68.5,68.5,-0.08333312140570746,False,4,4,4,2847,0.8529166579246521,2.27296089665,-0.012346443538367497,2.651628287872005,-1.9767822750006356,2.9354604659830015,10.876539828585349,12.085044253983721,0.2698891758918762,False,,
890,,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,4,4,4,2830,0.8458333611488342,2.259688081658422,-0.012202671948867282,2.605446954204256,-3.9304404697962894,0.9224918941175217,10.876539828585349,12.085044253983721,0.08481483161449432,False,,
891,,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,4,4,4,2797,0.8320833444595337,2.233142704833156,-0.011917657483168904,2.514699993958201,-5.3409289124839505,-0.6050038711757626,10.749604110116447,11.944004566796051,-0.05628150328993797,False,,
892,,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,4,4,4,2751,0.8129166960716248,2.196642400316844,-0.011531257505816846,2.393397523132812,-6.686375007265849,-2.1078663413220102,10.624017810112683,11.804464233458537,-0.19840575754642487,False,,
893,,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,4,4,4,2693,0.7887499928474426,2.1501879275831555,-0.011048689894711843,2.2447398059223045,-5.610021786249719,-1.226142742638971,10.50447046252029,11.671633847244767,-0.11672580242156982,False,,
894,,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,4,4,4,2643,0.7679166793823242,2.110369482608422,-0.010643266632982387,2.1223267338359766,-4.588425915292749,-0.36637296548133325,10.388601643834049,11.542890715371165,-0.03526682034134865,False,,
895,,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,4,4,4,2602,0.7508333325386047,2.077187571708422,-0.010311203947306299,2.023782782859026,-2.258140426000326,1.8325187246198147,10.273597191816185,11.415107990906872,0.17837166786193848,False,,
896,,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,4,4,4,2581,0.7420833110809326,2.060596616258422,-0.010147146035690755,1.97567587866446,-0.8960279915601773,3.1300973573270134,10.215540037512328,11.350600041680364,0.3064054846763611,False,,
897,,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,4,4,4,2573,0.7387499809265137,2.0539603353415776,-0.010081892238975867,1.9566489229170405,0.0,4.000527366019642,10.215540037512328,11.350600041680364,0.3916119337081909,False,,
898,,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,4,4,4,2573,0.7387499809265137,2.0539603353415776,-0.010081892238975867,1.9566489229170405,-0.4465881741447168,3.5539391918749255,10.215540037512328,11.350600041680364,0.34789538383483887,False,,
899,,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,4,4,4,2568,0.7366666793823242,2.050642068304211,-0.010049343034836912,1.947181067184209,-1.3375660553077535,2.6502077371458297,10.215540037512328,11.350600041680364,0.25942903757095337,False,,
900,,2,61.5,61.5,-0.12499968210856119,False,4,4,4,2556,0.7316666841506958,2.0406875203499997,-0.009952013655067496,1.9189615650466951,-2.6621460652736237,1.2875510064680036,10.156643225996419,11.28515913999602,0.12676934897899628,False,,
901,,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,4,4,4,2531,0.7212499976158142,2.020778424441578,-0.009758775758781956,1.863343143000927,-5.2723647095650925,-1.3980019178813698,10.096578204489694,11.218420227210771,-0.13846294581890106,False,,
902,,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,4,4,4,2481,0.7004166841506958,1.9809601060457889,-0.009377982220759579,1.7553508707447028,-21.9660175593394,-18.239084564769666,9.972560809424754,11.08062312158306,-1.828926920890808,False,,
903,,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,4,4,2269,0.6120833158493042,1.8117322845084218,-0.007844151859257598,1.342823152811552,-20.877334826708214,-17.730623541247496,9.348754768856915,10.387505298729906,-1.896575927734375,False,,
904,,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,2049,0.5204166769981384,1.635868182054211,-0.0063952062713613644,0.9885113646938487,-15.649698746377249,-13.03171440590055,8.628984864711335,9.587760960790371,-1.5102256536483765,False,,
905,,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,3,4,1866,0.4441666603088379,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-8.422222389139561,-6.1909009556354055,7.921796675799693,8.801996306444103,-0.7815021276473999,False,,
906,,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,3,4,1758,0.39916667342185974,1.403594805754211,-0.004708054166310057,0.6243987250636166,-2.746555525122391,-0.7232700484708738,7.5339617018186935,8.371068557576326,-0.0960012897849083,False,,
907,,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,3,4,1721,0.38374999165534973,1.373731161891578,-0.00450984323659317,0.5853855534079133,-0.2986874092935369,1.6559194627693614,7.325942813465183,8.139936459405758,0.2260349988937378,False,,
908,,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,3,4,2633,0.7637500166893005,1.370412894854211,-0.004488082370057013,0.5811537705861878,2.3836705738894652,4.330749156959807,10.331167275746868,11.479074750829852,0.4191926419734955,False,"3) check for lower gear ahead during acc,",
909,,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,3,3,2684,0.7850000262260437,1.396958398258422,-0.004663638639369002,0.6155837816782795,7.897005293577065,9.904883834874397,10.50447046252029,11.671633847244767,0.9429208040237427,False,,
910,,2,44.70000076293945,44.70000076293945,0.7341541847737866,False,3,3,3,2850,0.8541666865348816,1.4832314425457889,-0.005257457767955238,0.7368235881857462,8.661742255621759,10.876539828585338,10.876539828585349,12.085044253983721,1.0,False,,
911,,2,48.400001525878906,47.38590860449236,0.6138684525153012,False,4,4,4,1970,0.48750001192092896,1.6060045381915777,-0.006163841781420555,0.9353562553474499,5.9277673873243115,8.371999961684608,8.371999961684612,9.302222179649569,1.0,False,,
912,,2,51.400001525878906,49.11985362104962,0.477067897426232,False,4,4,4,2041,0.5170833468437195,1.7055502708915777,-0.006951635549532291,1.1202896525212338,6.02772816733761,8.628984864711331,8.628984864711335,9.587760960790371,1.0,False,,
913,,2,52.70000076293945,50.82079746596123,0.4678862889935864,False,4,4,4,2112,0.54666668176651,1.7486867297457886,-0.007307721278170886,1.2074601136488858,6.115075339210039,8.877453321075038,8.877453321075036,9.863837023416707,1.0,True,,
914,,2,54.0,52.488634901803444,0.4586899988351107,False,4,4,4,2181,0.5754166841506958,1.7918231885999998,-0.007672700593079998,1.2990390560035199,6.190390945119177,9.117804820862098,9.117804820862096,10.13089424540233,1.0,True,,
915,,2,57.0,54.123365457574025,0.44674862699466383,False,4,4,4,2249,0.6037499904632568,1.8913689212999998,-0.008548904055869997,1.5277964480672401,6.176740210859167,9.272911655830146,9.272911655830143,10.303235173144603,1.0,True,,
