t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
940,,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,3,4,1439,0.26625001430511475,2.1215474547078017,-0.004393112458926959,1.4024454973279061,-1.385199344894734,2.1344004946820467,11.67423491775379,12.971372130837544,0.18283000588417053,False,,
941,,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,3,4,1431,0.2629166543483734,2.1098476257921983,-0.004344792127117126,1.3793707594698117,-0.4591750892040625,3.0256985039308306,11.35871382617003,12.620793140188923,0.2663768529891968,False,,
942,,2,54.0,54.0,-0.02777735392252604,False,4,3,4,1428,0.2616666555404663,2.1059477820000003,-0.004328745137999998,1.3717359994104,-0.45832634965563557,3.015028686616765,11.35871382617003,12.620793140188923,0.265437513589859,False,,
943,,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,3,4,1425,0.2604166567325592,2.102047938207802,-0.004312727837586822,1.3641294635102,0.0,3.461864673880415,11.35871382617003,12.620793140188923,0.3047761023044586,False,,
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,3,4,1425,0.2604166567325592,2.102047938207802,-0.004312727837586822,1.3641294635102,0.4574776101072086,3.9193422839876235,11.35871382617003,12.620793140188923,0.3450515866279602,False,,
945,,2,54.0,54.0,0.04166656070285373,False,4,3,4,1428,0.2616666555404663,2.1059477820000003,-0.004328745137999998,1.3717359994104,0.9166701833407842,4.390025219613184,11.35871382617003,12.620793140188923,0.3864896297454834,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,1433,0.26374998688697815,2.113747618353901,-0.00436086941879045,1.3870340888207255,3.6802435353948972,7.176664373150734,11.35871382617003,12.620793140188923,0.6318201422691345,False,,
947,,2,55.0,55.0,0.22222201029459634,False,4,3,4,1455,0.27291667461395264,2.1449468150000004,-0.004490553512499998,1.4493635173875001,3.7345644206175796,7.32438419949258,11.67423491775379,12.971372130837544,0.627397358417511,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,3,4,1476,0.28166666626930237,2.1761460116460993,-0.004622137737625327,1.5135327956373545,1.894451686335256,5.579508355881085,11.978058806291287,13.30895422921254,0.46581074595451355,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,3,4,1486,0.28583332896232605,2.1917456843539007,-0.004688642717720725,1.5463158987778927,-0.4770171074591471,3.2563558329549256,12.270270278543357,13.633633642825952,0.26538583636283875,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,3,4,1484,0.2849999964237213,2.187845691792198,-0.004671971620256576,1.5380760340561228,-4.761574047767082,-1.0403242935390176,12.270270278543357,13.30895422921254,-0.084784135222435,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,3,4,1457,0.2737500071525574,2.1488466587921984,-0.00450689739318685,1.4572833980685147,-11.224063302411032,-7.622440142943506,11.67423491775379,12.971372130837544,-0.6529284715652466,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,3,4,1394,0.2475000023841858,2.055249068853901,-0.004122832967217744,1.275032107841307,-19.233870739498872,-15.907712395770883,11.03232829499842,12.258142549998244,-1.4419180154800415,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,3,4,1280,0.20000000298023224,1.887553256707802,-0.00347748485934531,0.9877007483371053,-21.772544559211585,-18.900768039026023,9.269966384828512,10.299962649809459,-2.0389251708984375,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,3,4,1140,0.14166666567325592,1.6808582627921982,-0.002757585626350151,0.6974627553641718,-19.388345708284138,-17.01278227575412,6.9854602647602055,7.761622516400228,-2.4354562759399414,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,3,2,3,1534,0.3058333396911621,1.4741634176460992,-0.002121085031997803,0.4705054193083099,-17.004164244252948,-15.061616492330536,12.8221980997952,14.246886777550221,-1.1746516227722168,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,3,2,3,1319,0.2162500023841858,1.2674685725,-0.0015679825281249993,0.2990469240890625,-14.619982780221758,-13.05503526616082,9.99728005258447,11.108088947316077,-1.3058587312698364,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,3,2,3,1104,0.12666666507720947,1.0607737273539009,-0.0010982781147317398,0.17530568716598827,-4.848149269892892,-3.6131681334877346,6.596315474870789,7.329239416523098,-0.5477554798126221,False,,
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,2,2,1756,0.398333340883255,0.9788757431769505,-0.0009352375882324751,0.13775597376809556,1.9173603691252368,3.03305684848205,14.885650594595406,16.539611771772673,0.20375709235668182,False,,
959,,2,26.0,26.0,0.5833331743876139,False,2,2,2,1819,0.4245833456516266,1.013974858,-0.0010035088179999995,0.1531120251336,7.282405881602051,8.44848925591765,15.276817920281884,16.974242133646538,0.5530267953872681,False,,
960,,2,29.299999237060547,29.299999237060547,1.1944442325168185,False,2,2,2,2049,0.5204166769981384,1.1426716371460992,-0.001274411598076472,0.2191250781255359,13.18047644019495,14.540998743868508,17.04920449106315,18.943560545625722,0.8528842926025391,False,,
961,,2,34.599998474121094,34.599998474121094,1.5416669845581055,False,2,2,2,2420,0.675000011920929,1.3493664822921982,-0.0017771605186324888,0.36084234435767176,17.0330332715568,18.741464937688036,19.448453963761786,21.60939329306865,0.9636480808258057,False,,
962,,2,40.400001525878906,40.400001525878906,1.486111217074924,False,2,2,2,2826,0.8441666960716248,1.5755609927078018,-0.002422909875903111,0.5744250905112515,16.80215364422282,18.94971681756597,21.36545180033485,23.739390889260942,0.8869326710700989,False,,
963,,2,45.29999923706055,45.29999923706055,1.1462767976296877,False,3,3,3,1838,0.4325000047683716,1.7666561651460992,-0.0030462874866342715,0.8098113155490105,12.892725247350793,15.466146440559267,15.466146440559273,17.18460715617697,1.0,False,,
964,,2,49.0,48.65319446881266,0.8055554495917426,False,3,3,3,1974,0.4891666769981384,1.910952617,-0.003564237680499998,1.0248905692388999,10.104113969546692,13.001310276367029,16.5414520460755,18.37939116230611,0.7859836220741272,False,,
965,,2,51.099998474121094,51.099998474121094,0.4787227785150606,False,3,3,4,2073,0.5304166674613953,1.9928505267921983,-0.0038762900949079505,1.1623901424411285,4.337191322519452,7.488555701657871,17.21461311991247,19.127347911013857,0.4350115656852722,False,"8) 1223 -> 1222,",
966,,2,52.099998474121094,52.099998474121094,0.15277809566921657,False,4,3,4,1378,0.2408333271741867,2.031849559792198,-0.004029488477977676,1.2319764002127183,0.44221690806701947,3.7020133795939585,10.696008021945088,11.884453357716765,0.3461116850376129,False,,
967,,2,52.20000076293945,52.20000076293945,0.0,False,4,3,4,1380,0.24166665971279144,2.035749552353901,-0.004044971963860175,1.2390841020939498,-0.44306571237135833,2.8277229701126325,10.696008021945088,11.884453357716765,0.2643718123435974,False,,
968,,2,52.099998474121094,52.099998474121094,-0.06944444444444445,False,4,3,4,1378,0.2408333271741867,2.031849559792198,-0.004029488477977676,1.2319764002127183,-1.7688170257174698,1.4909794458094692,10.696008021945088,11.884453357716765,0.13939587771892548,False,,
969,,2,51.70000076293945,51.70000076293945,-0.16666624281141493,False,4,3,4,1367,0.23624999821186066,2.016250035853901,-0.003967853200752607,1.2038182010201919,-3.5104906071850075,-0.2943902235116673,10.696008021945088,11.884453357716765,-0.027523374184966087,False,,
970,,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,4,3,4,1346,0.22750000655651093,1.9850508392078017,-0.003846007154795997,1.1487952808914377,-7.344370959368192,-4.214370846423748,10.350681520415547,11.500757244906163,-0.4071587920188904,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,4,3,4,1301,0.20874999463558197,1.9187524533539009,-0.0035933929889647633,1.0374915908202686,-13.780552881955986,-10.827902230770782,9.636731101487968,10.707479001653297,-1.1236073970794678,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,4,3,4,1214,0.17249999940395355,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-20.647929689748718,-18.018584079458318,8.141543186435532,9.04615909603948,-2.213165760040283,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,3,2,3,1647,0.3529166579246521,1.5833606802921982,-0.0024469580930508387,0.582998327110682,-18.26373164826708,-16.09981959895725,13.812603557402552,15.347337286002835,-1.1655890941619873,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,3,2,3,1432,0.2633333206176758,1.376665835146099,-0.0018497962262856468,0.38318927465227126,-15.879550184235889,-14.121544870663804,11.35871382617003,12.620793140188923,-1.2432345151901245,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,3,2,3,1217,0.17374999821186066,1.1699709900000002,-0.0013360324499999993,0.2352085047,-13.495368720204699,-12.091525257954698,8.141543186435532,9.04615909603948,-1.4851638078689575,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,2,2,2,1728,0.3866666555404663,0.9632761448539009,-0.0009056667641938962,0.1312744347134271,-11.320837127316322,-10.227192214513188,14.682864213933737,16.314293571037485,-0.6965393424034119,False,,
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,1,2,1350,0.2291666716337204,0.7526813071460992,-0.0005529540977278472,0.06262693135715756,-5.405785690726339,-4.59103040632081,10.350681520415547,11.500757244906163,-0.44354861974716187,False,,
978,,2,16.0,16.0,-0.8472221427493625,False,2,1,2,1119,0.1329166740179062,0.623984528,-0.0003800270079999998,0.0356820013056,-3.8024694772414276,-3.1431829749438274,6.596315474870789,7.329239416523098,-0.476505845785141,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,923,0.051249999552965164,0.5147872281615248,-0.00025865587484504623,0.02003600039582755,-2.8009259461620695,-2.2663613734795622,3.4783563282333376,3.8648403647037086,-0.6515610218048096,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,True,2,1,2,800,0.0,0.4172896456615248,-0.00016995816638575722,0.010671870993121947,-1.7255397836551234,-1.2977482251668624,1.5434999999999788,1.7149999999999763,-0.8407827615737915,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,0,1,1,800,0.0,0.34319149783847525,-0.00011495817490330246,0.00593659335323577,-1.1950620651245245,-0.8460489321077168,1.543499999999979,1.7149999999999763,-0.5481366515159607,False,"34) check for gear 1 before stop,",
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,800,0.0,0.2807930301615248,-7.695546504275254e-05,0.0032515221105650256,-1.038888767324848,-0.7549211705178008,1.543499999999979,1.7149999999999763,-0.4890969693660736,False,"34) check for gear 1 before stop,",
983,,2,5.5,5.5,-0.555555522441864,True,0,1,1,800,0.0,0.2144946815,-4.4905535124999974e-05,0.0014493635173875,-1.0736882726167452,-0.8577891331344827,1.543499999999979,1.7149999999999763,-0.5557428598403931,False,"34) check for gear 1 before stop,",
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,-0.5703703977075627,-0.44530323530551125,1.543499999999979,1.7149999999999763,-0.2885022461414337,False,"34) check for gear 1 before stop,",
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.042898937229809406,-1.796221482864101e-06,1.1594908893038613e-05,-0.10270062396187855,-0.05979188804465898,1.543499999999979,1.7149999999999763,-0.038737859576940536,False,"34) check for gear 1 before stop,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
999,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1000,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1001,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1002,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1003,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1004,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1005,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1006,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1007,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1008,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1009,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1010,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1011,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1012,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1013,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1014,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1015,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1016,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1017,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1018,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1019,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1020,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1021,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1022,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.031199226864904703,-9.500675483142182e-07,4.460250362588723e-06,0.19012345645898635,0.22132619350670532,1.5434999999999788,1.7149999999999763,0.143392413854599,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,824,0.009999999776482582,0.1403965150807624,-1.9238866260688135e-05,0.0004064402638206282,1.527777916119421,1.6685616325977433,1.9301133729505575,2.144570414389508,0.8644888997077942,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1053,0.1054166629910469,0.3353916986769505,-0.00010979218752009133,0.005540955576801118,4.37962991882254,4.720452780888772,5.815261376144549,6.461401529049499,0.8117352724075317,False,,
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,1,1788,0.4116666615009308,0.5693858966769505,-0.0003164318799155037,0.027111144902234634,6.691666513828565,7.287847123527834,15.083476394560106,16.759418216177895,0.4831675887107849,False,,
1031,,3,20.0,20.0,1.361111005147298,False,2,1,2,1399,0.24958333373069763,0.7799806600000001,-0.0005937921999999996,0.06969140880000001,7.469135316801646,8.318213593401646,11.03232829499842,12.258142549998244,0.7539853453636169,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,2,1707,0.3779166638851166,0.9515763903230495,-0.0008838002828453225,0.1265489993512591,7.869755504013591,8.946997093405054,14.474645520285163,16.082939466983515,0.6181151270866394,False,,
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,2,1972,0.4883333444595337,1.099772760353901,-0.0011805183366968772,0.19536043652393376,8.377315223033051,9.671267901574188,16.5414520460755,18.37939116230611,0.5846686363220215,False,,
1034,,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,2,2,2,2217,0.590416669845581,1.236269375853901,-0.001491739681449858,0.27750261170041285,8.87893353856999,10.391213786442854,18.169337087393128,20.188152319325695,0.5719093680381775,False,,
1035,,3,35.0,35.0,0.8194441265530056,False,3,2,3,1420,0.25833332538604736,1.364966155,-0.001818488612499999,0.3735023940375,7.723761066610332,9.460411127035332,11.35871382617003,12.620793140188923,0.832876980304718,False,,
1036,,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,2,3,1526,0.30250000953674316,1.4663635812921982,-0.0020986989813416637,0.46307649631635656,6.701859029575487,8.6292004082027,12.551452946299037,13.946058829221151,0.6875060796737671,False,,
1037,,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,3,2,3,1611,0.33791667222976685,1.5482616398539009,-0.0023396749611709574,0.5450806964348327,6.065275454999385,8.156278116326947,13.577708381650318,15.08634264627813,0.600710928440094,False,,
1038,,3,41.5,41.5,0.5416663487752279,False,3,2,3,1684,0.3683333396911621,1.6184598695,-0.0025566465411249986,0.6226350244300874,7.396985526346014,9.635523773734977,14.260519434579326,15.845021593977028,0.6756783127784729,False,,
1039,,3,43.599998474121094,43.599998474121094,0.625,False,3,3,3,1769,0.4037500023841858,1.7003577792921982,-0.0028219378537600137,0.722019087768848,8.881487009848996,11.301041939056283,14.885650594595406,16.539611771772673,0.7591903209686279,False,,
1040,,3,46.0,46.0,0.6666670905219184,False,3,3,3,1866,0.4441666603088379,1.793955518,-0.0031411607379999984,0.8479353708696,9.370376530988846,12.009126259120446,15.651937461921998,17.391041624357776,0.7672613263130188,False,,
1041,,3,48.400001525878906,48.400001525878906,0.625,False,3,3,3,1964,0.48500001430511475,1.887553256707802,-0.00347748485934531,0.9877007483371053,8.626846042459064,11.498622562644627,16.5414520460755,18.37939116230611,0.6951398253440857,False,,
1042,,3,50.5,50.5,0.4861111111111111,False,4,3,4,1336,0.22333332896232605,1.9694511665,-0.003785796395124998,1.1219238777820124,6.000778275323644,9.088367523210533,9.99728005258447,11.108088947316077,0.9090840220451355,False,,
1043,,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,4,1373,0.23874999582767487,2.0240498722078017,-0.003998611754726272,1.2178431807448629,3.083551529030792,6.32144597022873,10.696008021945088,11.884453357716765,0.5910098552703857,False,,
1044,,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,4,3,4,1391,0.2462500035762787,2.0513490762921984,-0.004107201029887538,1.26778745920839,0.8929046341666214,4.207933968637322,11.03232829499842,12.258142549998244,0.38141849637031555,False,,
1045,,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,4,3,4,1396,0.24833333492279053,2.059148912646099,-0.00413849399752074,1.2823040253329632,0.4481584086830973,3.785472852664639,11.03232829499842,12.258142549998244,0.34312546253204346,False,,
1046,,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,4,3,4,1399,0.24958333373069763,2.063048905207802,-0.004154185315656546,1.2896038187655838,0.8979801702271714,4.246478708884901,11.03232829499842,12.258142549998244,0.38491228222846985,False,,
1047,,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,4,3,4,1404,0.2516666650772095,2.0708485927921982,-0.004185655822047401,1.3042858497034127,0.9013923210494064,4.27234110772297,11.03232829499842,12.258142549998244,0.38725653290748596,False,,
1048,,3,53.29999923706055,53.29999923706055,0.0,False,4,3,4,1410,0.2541666626930237,2.078648429146099,-0.004217245686913171,1.3190791788849647,-0.9047874087537028,2.4887229535904476,11.03232829499842,12.258142549998244,0.22558456659317017,False,,
1049,,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,4,3,4,1404,0.2516666650772095,2.0708485927921982,-0.004185655822047401,1.3042858497034127,-3.605552091569099,-0.23460330489553538,11.03232829499842,12.258142549998244,-0.021265076473355293,False,,
1050,,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,4,3,4,1383,0.24291667342185974,2.0396493961460993,-0.0040604845483783085,1.2462188167181123,-7.102462412692833,-3.8206546843769997,10.696008021945088,11.884453357716765,-0.35720381140708923,False,,
1051,,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,4,3,4,1341,0.2254166603088379,1.977251002853901,-0.0038158423952874693,1.1353065786151741,-8.176164273881126,-5.0674225348073385,10.350681520415547,11.500757244906163,-0.48957380652427673,False,,
1052,,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,4,3,4,1291,0.2045833319425583,1.903152780646099,-0.00353520113138129,1.0123919948100728,-9.526540107344381,-6.6145305330195905,9.269966384828512,10.299962649809459,-0.7135441899299622,False,,
1053,,3,46.5,46.5,-0.6944444444444444,False,4,3,4,1230,0.17916665971279144,1.8134550345,-0.0032098179611249984,0.8758870704397125,-10.656253242106416,-7.970120955127829,8.521503308621751,9.468337009579724,-0.9352951645851135,False,,
1054,,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,3,4,1158,0.14916667342185974,1.7081576156460994,-0.002847886671206978,0.7320008167315104,-13.011574129447519,-10.574263583741116,7.373036433228936,8.192262703587707,-1.4341802597045898,False,,
1055,,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,3,2,3,1635,0.3479166626930237,1.571661000146099,-0.002410929843959959,0.5701700102118626,-14.708253603529768,-12.568833523015766,13.812603557402552,15.347337286002835,-0.9099539518356323,False,,
1056,,3,36.0,36.0,-1.3333331214057074,False,3,2,3,1461,0.27541667222976685,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,-16.19444246424564,-14.38596086685204,11.978058806291287,13.30895422921254,-1.2010260820388794,False,,
1057,,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,3,2,3,1246,0.18583333492279053,1.1972703428539009,-0.0013991080959847209,0.25206028073135023,-13.810265970211852,-12.362334454722586,8.897913664883147,9.886570738759051,-1.3893520832061768,False,,
1058,,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,2,2,2,1777,0.40708333253860474,0.9905754233230496,-0.0009577274106127537,0.1427546906000892,-9.48580170987564,-8.353429323363114,15.083476394560106,16.759418216177895,-0.5538132786750793,False,,
1059,,3,21.0,21.0,-1.208333174387614,False,2,1,2,1469,0.2787500023841858,0.818979693,-0.0006546559004999997,0.0806765171121,-7.664350658103242,-6.7653491038916425,11.978058806291287,13.30895422921254,-0.5648118257522583,False,,
1060,,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1168,0.15333333611488342,0.651283880853901,-0.0004140068044727966,0.040573150298736566,-4.677548233502554,-3.986105209154389,7.373036433228936,8.192262703587707,-0.5406327843666077,False,,
1061,,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,1,2,937,0.057083334773778915,0.5225870273230496,-0.00026655330340357895,0.020960595394802523,-1.5922835059372016,-1.049002436522753,3.866311627800921,4.29590180866769,-0.271318644285202,False,,
1062,,3,12.0,12.0,-0.1805554495917426,False,1,1,2,1470,0.27916666865348816,0.467988396,-0.00021376519199999987,0.015053344300800001,0.10185224259342046,0.5846802177022205,11.978058806291287,13.30895422921254,0.04881260171532631,False,"3) check for lower gear ahead during acc,",
1063,,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,1,1,2,1482,0.2841666638851166,0.4718883141769505,-0.00021734280370908188,0.01543282419276727,0.718904163348076,1.2060079589140846,11.978058806291287,13.30895422921254,0.1006847620010376,False,"3) check for lower gear ahead during acc,",
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,1,1,1,1568,0.3199999928474426,0.49918762983847526,-0.00024321729236843987,0.01826918548516341,3.0419756271221106,3.5591892251533808,13.08309558470499,14.536772871894433,0.2720448970794678,False,,
