vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no,n_min_drive,n_min_2,vehicle_class,n_norm_max,v_max_2
153,470024.0,470024,70.8390655517578,66.2805633544922,M1,1,3,2,103.0,1454,1614,4000,800,205,115.0,62.5,39.2999992370605,29.0,23.0,19.0,,244.210525512695,6,6,0.2177409742416,9.90320618448e-06,3.749954375232e-05,34.7826080322266,64.0,101.781173706055,137.931030273438,173.913040161133,210.526321411133,,210.526321411133,0.967187523841858,3895,,1614,,1200,30.7944965362549,0.298975706100464,25,0.9,0,0.9,0,0,6,153,1200,920,5,0.8999999761581421,197
154,470025.0,470025,73.2984313964844,66.350715637207,M1,1,3,1,70.0,955,1100,6000,650,190,140.0,79.5,53.0,38.5,31.0,,,228.064514160156,5,5,0.148075119972,-3.8304051084e-06,3.19705428744e-05,42.8571434020996,75.4716949462891,113.207550048828,155.844161987305,193.548385620117,,,193.548385620117,0.979439258575439,5890,,1100,,1319,24.840087890625,0.3548583984375,26,0.9,0,0.9,0,0,6,154,1319,810,5,0.8999999761581421,183
155,470026.0,470026,50.4587135314941,46.2184867858887,M1,1,3,1,55.0,1090,1235,5500,650,170,160.0,84.0,56.5,41.7999992370605,33.0,,,196.060607910156,5,5,0.166922595576,-1.14899047199995e-07,3.34663647552e-05,34.375,65.476188659668,97.3451309204102,131.578948974609,166.66667175293,,,166.66667175293,1.02948451042175,5643,,1235,,1256,26.451000213623,0.480927258729935,26,0.9,0,0.9,0,0,6,155,1256,795,5,0.8999999761581421,165
156,470027.0,470027,67.7290878295898,62.7306251525879,M1,1,3,2,85.0,1255,1409,3750,850,181,122.0,65.5,41.7999992370605,30.7000007629395,24.0,,,180.41667175293,5,5,0.189958399092,4.42627502760001e-06,3.52945914984e-05,30.7377052307129,57.2519073486328,89.7129211425781,122.149833679199,156.25,,,156.25,1.20482754707336,4344,,1409,,1212,28.4198932647705,0.334351688623428,25,0.9,0,0.9,0,0,6,156,1213,977,5,0.8999999761581421,181
157,480010.0,480010,41.2979354858398,31.7676448822021,N1,2,3,2,84.0,2034,2544,3500,800,165,155.0,80.0,48.5,34.5,28.0,22.0,,183.636367797852,6,6,0.36994480374674,3.99079804548433e-05,4.95791359109125e-05,22.5806446075439,43.75,72.1649475097656,101.449272155762,125.0,159.090911865234,,159.090911865234,1.0481481552124,3630,,2544,,1138,43.8035087585449,0.521470367908478,25,0.9,0,0.9,0,0,6,157,1138,920,5,0.8999999761581421,162
158,480011.0,480011,41.2979354858398,31.7676448822021,N1,2,3,2,84.0,2034,2544,3500,800,150,187.0,97.0,59.0,42.0,34.0,27.0,,149.629623413086,6,6,0.36994480374674,3.99079804548433e-05,4.95791359109125e-05,18.7165775299072,36.0824737548828,59.3220329284668,83.3333358764648,102.941177368164,129.629623413086,,129.629623413086,1.20370376110077,4050,,2544,,1138,43.8035087585449,0.521470367908478,25,0.9,0,0.9,0,0,6,158,1138,920,5,0.8999999761581421,150
159,480012.0,480012,38.8692588806152,29.8994293212891,N1,2,3,2,55.0,1415,1662,4000,850,156,126.5,70.0,43.0,31.5,24.0,,,192.91667175293,5,5,0.2575998948708,1.776081344724e-05,4.066293002616e-05,31.6205539703369,57.1428565979004,93.0232543945313,126.98412322998,166.66667175293,,,166.66667175293,0.918730139732361,3744,,1662,,1244,34.2012786865234,0.621841430664063,25,0.9,0,0.9,0,0,6,159,1244,977,5,0.8999999761581421,149
160,1480002.0,1480002,47.6190490722656,42.5531883239746,M1,1,3,1,40.0,840,987,5000,750,158,141.0,75.0,51.0,38.2999992370605,31.0,,,188.709686279297,5,5,0.132019862976,-6.9954658272e-06,3.06963242352e-05,35.460994720459,66.6666641235352,98.0392150878906,130.548309326172,161.290328979492,,,161.290328979492,0.976000010967255,4898,,987,,1281,23.4678287506104,0.586695730686188,26,0.9,0,0.9,0,0,6,160,1281,877,5,0.8999999761581421,152
161,1480003.0,1480003,63.2638397216797,59.0207901000977,M1,1,3,1,88.0,1391,1555,6000,800,195,131.5,73.0,50.0,39.0,31.0,,,227.096771240234,5,5,0.2089454856264,8.16930335592e-06,3.680149354128e-05,45.6273765563965,82.191780090332,120.0,153.846160888672,193.548385620117,,,193.548385620117,1.00865387916565,6045,,1555,,1450,30.0427379608154,0.341394752264023,26,0.9,0,0.9,0,0,6,161,1450,956,5,0.8999999761581421,188
162,1480004.0,1480004,59.2592582702637,55.1724128723145,M1,1,3,2,80.0,1350,1524,4000,800,188,121.5,63.5,41.5,29.0,22.5,19.0,,244.210525512695,6,6,0.20322143748,7.040890404e-06,3.6347206896e-05,32.9218101501465,62.9921264648438,96.3855438232422,137.931030273438,177.777770996094,210.526321411133,,210.526321411133,0.866249978542328,3572,,1524,,1200,29.5534973144531,0.3694187104702,25,0.9,0,0.9,0,0,6,162,1200,920,5,0.8999999761581421,182
163,1480005.0,1480005,118.534484863281,110.589813232422,M1,1,3,1,165.0,1392,1545,6000,800,243,120.0,72.0,50.0,38.0,30.0,24.0,,293.333343505859,6,6,0.2090850965568,8.19682562304e-06,3.681257370336e-05,50.0,83.3333358764648,120.0,157.894729614258,200.0,250.0,,250.0,0.967692315578461,5832,,1545,,1450,30.0546703338623,0.182149514555931,26,0.9,0,0.9,0,0,6,163,1450,956,5,0.8999999761581421,235
164,1480006.0,1480006,54.5921669006348,51.2975273132324,M1,1,3,2,85.0,1557,1719,3750,800,188,120.0,64.5,40.7000007629395,28.0,22.0,19.0,,228.421051025391,6,6,0.2321209000728,1.273799969784e-05,3.864080044656e-05,31.25,58.139533996582,92.1375885009766,133.928573608398,170.454544067383,197.368423461914,,197.368423461914,0.939661026000977,3572,,1719,,1169,32.0235633850098,0.376747816801071,25,0.9,0,0.9,0,0,6,164,1169,920,5,0.8999999761581421,181
165,1480007.0,1480007,82.8157348632813,75.0469055175781,M1,1,3,1,80.0,966,1118,5800,750,199,145.5,77.5,51.5,38.0,30.0,,,227.0,5,5,0.1496108402064,-3.52766017008e-06,3.209242465728e-05,39.8625411987305,74.8387069702148,112.621360778809,152.631576538086,193.33332824707,,,193.33332824707,1.03366339206696,5970,,1118,,1381,24.9713478088379,0.312141835689545,26,0.9,0,0.9,0,0,6,165,1381,901,5,0.8999999761581421,192
166,1480008.0,1480008,61.1071166992188,57.008716583252,M1,1,3,2,85.0,1391,1545,3800,900,188,116.0,63.5,41.0,28.0,21.0,,,208.571426391602,5,5,0.2089454856264,8.16930335592e-06,3.680149354128e-05,32.7586212158203,59.8425178527832,92.6829299926758,135.714279174805,180.952377319336,,,180.952377319336,1.05103445053101,3948,,1545,,1262,30.0427379608154,0.35344398021698,25,0.9,0,0.9,0,0,6,166,1263,1035,5,0.8999999761581421,185
167,1480010.0,1480010,72.1311492919922,67.6923065185547,M1,1,3,2,110.0,1525,1677,4000,850,208,122.0,64.5,41.0,28.2999992370605,22.5,19.0,,243.684219360352,6,6,0.2276533503,1.185728715e-05,3.828623526e-05,32.7868843078613,62.0155029296875,97.5609741210938,141.342758178711,177.777770996094,210.526321411133,,210.526321411133,0.984761893749237,3952,,1677,,1244,31.6417179107666,0.287651985883713,25,0.9,0,0.9,0,0,6,167,1244,977,5,0.8999999761581421,200
168,500001.0,500001,50.3816795349121,46.8085098266602,M1,1,3,2,66.0,1310,1464,4000,800,175,149.5,69.5,41.5,30.5,24.0,19.2999992370605,,240.414520263672,6,6,0.197637000264,5.93999971920001e-06,3.59040004128e-05,26.7558536529541,57.553955078125,96.3855438232422,131.147537231445,166.66667175293,207.253890991211,,207.253890991211,0.805468678474426,3377,,1464,,1200,29.0761909484863,0.440548330545425,25,0.9,0,0.9,0,0,6,168,1200,920,5,0.8999999761581421,171
169,500002.0,500002,57.1428565979004,52.5896415710449,M1,1,3,1,66.0,1155,1309,5600,800,181,140.0,77.0,49.5,39.0,31.0,,,211.612899780273,5,5,0.175997306052,1.67404831560001e-06,3.41865752904e-05,40.0,72.7272720336914,113.131309509277,143.589736938477,180.645156860352,,,180.645156860352,1.00229167938232,5611,,1309,,1400,27.2266235351563,0.412524610757828,26,0.9,0,0.9,0,0,6,169,1400,944,5,0.8999999761581421,174
207,500003.0,500003,51.9685020446777,48.1751823425293,M1,1,3,2,66.0,1270,1432,4000,900,177,125.5,66.5,42.0,30.0,23.0,,,200.869567871094,5,5,0.192052563048,4.8391090344e-06,3.54607939296e-05,31.8725109100342,60.1503753662109,95.2380981445313,133.33332824707,173.913040161133,,,173.913040161133,1.02290320396423,4071,,1432,,1288,28.5988826751709,0.43331640958786,25,0.9,0,0.9,0,0,6,207,1288,1035,5,0.8999999761581421,172
208,500004.0,500004,53.7273330688477,50.3461303710938,M1,1,3,2,80.0,1489,1657,4000,800,181,130.0,67.0,41.0,29.0,23.0,,,201.739120483398,5,5,0.2226273568056,1.086648553368e-05,3.788734942512e-05,30.769229888916,59.7014923095703,97.5609741210938,137.931030273438,173.913040161133,,,173.913040161133,1.0509375333786,4163,,1657,,1200,31.2121410369873,0.390151768922806,25,0.9,0,0.9,0,0,6,208,1200,920,5,0.8999999761581421,179
209,500005.0,500005,57.803466796875,51.8134727478027,M1,1,3,1,50.0,865,997,6000,850,170,141.0,69.0,48.0,37.0,31.0,,,226.774185180664,5,4,0.135510136236,-6.3074091492e-06,3.09733282872e-05,42.5531921386719,86.9565200805664,125.0,162.162155151367,193.548385620117,,,193.548385620117,1.04912626743317,6253,,997,,1494,23.7661457061768,0.475322902202606,26,0.9,0,0.9,0,0,6,209,1494,1004,5,0.8999999761581421,165
210,500006.0,500006,59.5744705200195,55.6291389465332,M1,1,3,2,84.0,1410,1560,4000,850,188,122.0,62.0,38.5,27.5,22.0,,,210.454544067383,5,5,0.211598093304,8.69222643120001e-06,3.70120166208e-05,32.7868843078613,64.5161285400391,103.896102905273,145.454544067383,181.818176269531,,,181.818176269531,1.04317462444305,4136,,1560,,1244,30.269458770752,0.360350698232651,25,0.9,0,0.9,0,0,6,210,1244,977,5,0.8999999761581421,184
211,500007.0,500007,76.7772521972656,70.1298675537109,M1,1,3,1,81.0,1055,1214,6000,700,196,142.0,75.5,51.0,38.0,32.0,,,220.625,5,5,0.162036213012,-1.07817839639999e-06,3.30785590824e-05,42.2535209655762,79.4701995849609,117.64705657959,157.894729614258,187.5,,,187.5,1.05132079124451,6272,,1214,,1362,26.0333557128906,0.321399450302124,26,0.9,0,0.9,0,0,6,211,1363,859,5,0.8999999761581421,191
212,500008.0,500008,49.1428565979004,37.8021965026855,N1,2,3,2,86.0,1750,2116,3600,700,151,140.0,77.5,47.5,33.0,27.7000007629395,,,150.902526855469,5,5,0.31840045506,2.9746760778e-05,4.5488340612e-05,25.7142848968506,46.4516143798828,75.7894744873047,109.090911865234,129.963897705078,,,129.963897705078,1.20093107223511,4183,,2116,,1062,39.3979606628418,0.458115845918655,25,0.9,0,0.9,0,0,6,212,1063,805,5,0.8999999761581421,151
213,500009.0,500009,57.8947372436523,52.3809547424316,M1,1,3,1,55.0,950,1094,5500,750,174,137.0,74.5,52.0,40.5,32.0,,,201.5625,5,5,0.14737706532,-3.968016444e-06,3.1915142064e-05,40.1459846496582,73.8255004882813,105.769233703613,135.802474975586,171.875,,,171.875,1.01431584358215,5568,,1094,,1344,24.780424118042,0.450553148984909,26,0.9,0,0.9,0,0,6,213,1344,892,5,0.8999999761581421,168
214,510001.0,510001,68.4444427490234,62.8571434020996,M1,1,3,2,77.0,1125,1280,4000,850,190,114.0,62.5,37.0,25.0,18.0,,,257.222229003906,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,35.087718963623,64.0,108.108108520508,160.0,222.222229003906,,,222.222229003906,0.815873026847839,3420,,1280,,1244,26.8686428070068,0.348943412303925,25,0.9,0,0.9,0,0,6,214,1244,977,5,0.8999999761581421,182
215,510002.0,510002,111.956520080566,100.980392456055,M1,1,3,1,103.0,920,1074,4900,800,217,138.5,72.5,45.5,33.2999992370605,26.0,21.0,,272.380950927734,6,6,0.143188737408,-4.7936844576e-06,3.15827372016e-05,35.3790626525879,67.5862045288086,107.692306518555,147.147155761719,188.461532592773,233.33332824707,,233.33332824707,0.916341483592987,4557,,1074,,1312,24.4224433898926,0.237111106514931,26,0.9,0,0.9,0,0,6,215,1313,923,5,0.8999999761581421,211
216,510003.0,510003,75.8122711181641,70.7070693969727,M1,1,3,2,105.0,1385,1534,4000,850,206,111.5,57.5,37.2000007629395,27.0,21.0,17.0,,272.352935791016,6,6,0.208107820044,8.0041697532e-06,3.67350125688e-05,35.874439239502,69.5652160644531,107.526878356934,148.148147583008,190.476196289063,235.29411315918,,235.29411315918,0.841904759407043,3502,,1534,,1244,29.9711418151855,0.285439431667328,25,0.9,0,0.9,0,0,6,216,1244,977,5,0.8999999761581421,200
217,510005.0,510005,65.5737686157227,61.2109107971191,M1,1,3,1,92.0,1403,1573,5000,700,196,131.0,69.5,45.5,34.0,27.0,23.0,,254.782623291016,6,5,0.2106208167912,8.49957056136001e-06,3.693445548624e-05,38.1679382324219,71.9424438476563,109.890106201172,147.058822631836,185.185180664063,217.391311645508,,217.391311645508,1.06790697574615,5292,,1573,,1238,30.1859302520752,0.328107923269272,26,0.9,0,0.9,0,0,6,217,1238,829,5,0.8999999761581421,191
218,510006.0,510006,59.523811340332,55.4016609191895,M1,1,3,2,80.0,1344,1523,4000,750,190,117.0,61.5,38.0,27.0,21.0,,,221.428573608398,5,5,0.2023837718976,6.87575680128001e-06,3.628072592352e-05,34.1880340576172,65.0406494140625,105.263160705566,148.148147583008,190.476196289063,,,190.476196289063,0.996923089027405,3990,,1523,,1156,29.4819011688232,0.368523776531219,25,0.9,0,0.9,0,0,6,218,1156,862,5,0.8999999761581421,182
219,510007.0,510007,43.8829765319824,33.7561378479004,N1,2,3,2,66.0,1504,1733,4000,750,165,125.0,67.0,41.0,29.0,23.0,,,202.173904418945,5,5,0.27375287270114,2.09451384091633e-05,4.19449042377925e-05,32.0,59.7014923095703,97.5609741210938,137.931030273438,173.913040161133,,,173.913040161133,0.936923086643219,3795,,1733,,1156,35.5818901062012,0.53911954164505,25,0.9,0,0.9,0,0,6,219,1156,862,5,0.8999999761581421,158
220,510008.0,510008,41.7895774841309,32.1458282470703,N1,2,3,2,85.0,2034,2516,3500,800,147,210.0,101.0,60.5,43.0,35.0,27.5,,146.909088134766,6,6,0.36994480374674,3.99079804548433e-05,4.95791359109125e-05,16.6666660308838,34.6534652709961,57.8512382507324,81.3953475952148,100.0,127.272727966309,,127.272727966309,1.20092594623566,4042,,2516,,1138,43.8035087585449,0.515335381031036,25,0.9,0,0.9,0,0,6,220,1138,920,5,0.8999999761581421,147
221,510009.0,510009,39.5114936828613,30.3934574127197,N1,2,3,2,55.0,1392,1622,4000,850,157,140.5,73.5,44.5,32.5,25.0,,,185.199996948242,5,5,0.25342552464337,1.69378969884217e-05,4.03316329094562e-05,28.4697513580322,54.4217681884766,89.8876419067383,123.076919555664,160.0,,,160.0,0.968253970146179,3900,,1622,,1244,33.8444900512695,0.615354359149933,25,0.9,0,0.9,0,0,6,221,1244,977,5,0.8999999761581421,151
222,510010.0,510010,45.5764083862305,35.0587730407715,N1,2,3,2,85.0,1865,2395,3500,800,155,195.5,95.0,56.5,40.0,32.5,26.0,,155.384613037109,6,6,0.3392722891548,3.386133971244e-05,4.714482484296e-05,17.9028129577637,36.8421058654785,61.9469032287598,87.5,107.692306518555,134.615386962891,,134.615386962891,1.19629633426666,4030,,2395,,1138,41.1819000244141,0.484492927789688,25,0.9,0,0.9,0,0,6,222,1138,920,5,0.8999999761581421,155
223,520001.0,520001,45.3551902770996,43.0051803588867,M1,1,3,2,83.0,1830,2012,3800,750,171,122.0,72.5,46.0,32.0,25.5,,,172.941177368164,5,5,0.270234684072,2.02515786216e-05,4.16656846944e-05,31.1475410461426,52.4137916564941,82.6086959838867,118.75,149.019607543945,,,149.019607543945,1.1837705373764,4360,,2012,,1131,35.2811851501465,0.425074517726898,25,0.9,0,0.9,0,0,6,223,1131,862,5,0.8999999761581421,170
225,520003.0,520003,40.944881439209,35.3741493225098,M1,1,3,1,26.0,635,765,5500,1150,143,165.5,92.0,59.5,39.0,,,,163.33332824707,4,4,0.103399622244,0.0,2.34248910088e-05,33.2326278686523,59.7826080322266,92.4369735717773,141.025634765625,,,,141.025634765625,0.999770104885101,5499,,765,,1694,18.0295658111572,0.693444848060608,26,0.9,0,0.9,0,0,6,225,1694,1322,5,0.8999999761581421,143
226,520004.0,520004,46.2921333312988,44.3010749816895,M1,1,3,2,103.0,2225,2404,4000,850,188,130.0,72.0,44.0,28.0,21.2999992370605,,,217.370895385742,5,5,0.32538100158,3.1122874134e-05,4.6042348716e-05,30.769229888916,55.5555572509766,90.9090881347656,142.857147216797,187.793426513672,,,187.793426513672,1.00139677524567,4004,,2404,,1244,39.9945945739746,0.38829705119133,25,0.9,0,0.9,0,0,6,226,1244,977,5,0.8999999761581421,181
227,520005.0,520005,13.4969329833984,10.3822555541992,N1,2,1,2,11.0,815,1093,3200,850,73,293.0,157.5,80.5,50.2000007629395,,,,73.1075668334961,4,4,0.1487033691588,-3.70655490636e-06,3.202040360376e-05,10.9215021133423,20.3174610137939,39.7515525817871,63.7450180053711,,,,63.7450180053711,1.19770216941834,3665,,1093,,1144,24.8937835693359,2.26307129859924,25,0.9,0,0.9,0,0,6,227,1144,977,5,0.8999999761581421,73
228,520006.0,520006,49.5575218200684,45.5284576416016,M1,1,3,1,56.0,1130,1281,5150,850,163,148.0,77.5,50.5,36.0,27.0,,,222.592590332031,5,5,0.172507032792,9.85991637600001e-07,3.39095712384e-05,34.7972984313965,66.4516143798828,101.980201721191,143.055557250977,190.740737915039,,,190.740737915039,0.832093000411987,4428,,1281,,1388,26.9283065795898,0.480862617492676,26,0.9,0,0.9,0,0,6,228,1388,979,5,0.8999999761581421,164
229,520007.0,520007,44.0251579284668,39.106143951416,M1,1,3,1,35.0,795,932,6200,900,150,164.0,90.5,61.0,43.0,36.0,,,201.66667175293,5,4,0.125737371108,-8.2339678476e-06,3.01977169416e-05,37.8048782348633,68.5082855224609,101.639343261719,144.186050415039,172.222229003906,,,172.222229003906,1.0552830696106,6493,,932,,1562,22.9308586120605,0.6551673412323,26,0.9,0,0.9,0,0,6,229,1563,1059,5,0.8999999761581421,146
230,520008.0,520008,55.6818161010742,50.0,M1,1,3,1,49.0,880,1031,6200,900,166,156.0,81.0,54.0,40.5,32.7999992370605,,,221.34147644043,5,4,0.137604300192,-5.8945751424e-06,3.11395307184e-05,39.7435913085938,76.543212890625,114.814811706543,153.08642578125,189.024398803711,,,189.024398803711,1.09867930412292,6723,,1031,,1562,23.9451351165771,0.488676249980927,26,0.9,0,0.9,0,0,6,230,1563,1059,5,0.8999999761581421,163
235,2520031.0,2520031,11.6788320541382,10.1910829544067,M1,1,1,2,8.0,685,834,3000,1100,77,245.0,140.0,76.0,62.0,44.0,,,76.8181762695313,5,5,0.110380168764,-1.12614172308e-05,2.89788991128e-05,12.2448978424072,21.4285717010498,39.4736824035645,48.3870964050293,68.1818161010742,,,68.1818161010742,1.20421051979065,3388,,834,,1338,21.6182632446289,2.70228290557861,25,0.9,0,0.9,0,0,6,235,1338,1265,5,0.8999999761581421,77
237,2520022.0,2520022,21.5555553436279,16.5811958312988,N1,2,1,2,29.100000381469727,1350,1730,2900,850,103,125.0,69.0,42.5,32.0,,,,103.4375,4,4,0.245802771252,1.54351818756e-05,3.97266563304e-05,23.2000007629395,42.0289840698242,68.2352905273438,90.625,,,,90.625,1.19317078590393,3296,,1730,,1106,33.1929664611816,1.14065170288086,25,0.9,0,0.9,0,0,6,237,1106,977,5,0.8999999761581421,103
241,2520026.0,2520026,19.3684215545654,14.8987855911255,N1,2,1,2,18.399999618530273,950,1260,4000,1050,60,320.0,200.0,123.0,76.0,,,,60.3947372436523,4,4,0.173205087444,1.12360297320001e-06,3.39649720488e-05,12.5,20.0,32.5203247070313,52.6315803527832,,,,52.6315803527832,1.18983054161072,4560,,1260,,1419,26.9879703521729,1.4667375087738,25,0.9,0,0.9,0,0,6,241,1419,1207,5,0.8999999761581421,60
243,2520030.0,2520030,13.8650312423706,10.6654081344604,N1,2,1,2,11.300000190734863,815,1093,3200,850,73,293.0,157.5,80.5,50.0,,,,73.4000015258789,4,4,0.1487033691588,-3.70655490636e-06,3.202040360376e-05,10.9215021133423,20.3174610137939,39.7515525817871,64.0,,,,64.0,1.19148933887482,3650,,1093,,1144,24.8937835693359,2.20298981666565,25,0.9,0,0.9,0,0,6,243,1144,977,5,0.8999999761581421,73
401,,"Validation 2, veh 6",35.0,25.0,N1,2,3,2,70.0,2000,2345,3800,800,154,152.699996948242,80.0,46.7000007629395,30.7000007629395,24.2999992370605,20.7999992370605,,211.538482666016,6,5,0.39169619352,4.4195951016e-05,5.1305425704e-05,24.8853969573975,47.5,81.3704452514648,123.778495788574,156.378601074219,182.692321777344,,182.692321777344,0.980733335018158,3742,,2345,,1175,45.6626205444336,0.652323186397552,25,0.9,0,0.9,0,0,6,401,1175,920,5,0.8999999761581421,148
402,,"Validation 2, veh 7",46.8181800842285,42.7385902404785,M1,1,3,1,51.5,1100,1205,6000,850,157,141.070007324219,78.7600021362305,48.6199989318848,31.1800003051758,27.9099998474121,,,251.881057739258,5,4,0.169016759532,2.97934959600003e-07,3.36325671864e-05,42.5320739746094,76.1808013916016,123.406005859375,192.431045532227,214.976715087891,,,214.976715087891,0.779433012008667,4864,,1205,,1494,26.6299896240234,0.517087161540985,26,0.9,0,0.9,0,0,6,402,1494,1004,5,0.8999999761581421,153
403,,"Validation 2, veh 28",47.2636833190918,42.0353965759277,M1,1,3,1,47.5,1005,1130,5000,725,161,139.570007324219,74.7699966430664,48.7000007629395,33.7400016784668,29.2199993133545,,,200.37646484375,5,5,0.158545939752,-1.7662350744e-06,3.28015550304e-05,35.8243141174316,66.8717422485352,102.669403076172,148.192047119141,171.115676879883,,,171.115676879883,0.930858433246613,4704,,1130,,1259,25.7350387573242,0.541790306568146,26,0.9,0,0.9,0,0,6,403,1259,853,5,0.8999999761581421,157
404,,"Validation 2, veh 29",44.0677947998047,32.704402923584,N1,2,3,2,52.0,1180,1590,4500,850,157,184.330001831055,87.2600021362305,51.2599983215332,36.3600006103516,26.4200000762939,,,197.956100463867,5,5,0.222766967736,1.08940078008e-05,3.78984295872e-05,24.4127368927002,51.5700187683105,87.7877502441406,123.76237487793,170.32551574707,,,170.32551574707,0.910783529281616,4174,,1590,,1306,31.2240734100342,0.600462973117828,25,0.9,0,0.9,0,0,6,404,1306,977,5,0.8999999761581421,151
405,,"Validation 2, veh 30",45.9530029296875,37.6068382263184,N1,2,3,2,88.0,1915,2340,4000,800,169,123.690002441406,73.3000030517578,46.5999984741211,32.7000007629395,25.7999992370605,,,179.844955444336,5,5,0.327475165536,3.15357081408e-05,4.62085511472e-05,32.3389129638672,54.570255279541,85.8369140625,122.324157714844,155.038757324219,,,155.038757324219,1.10449993610382,4334,,2340,,1200,40.1735877990723,0.456518024206162,25,0.9,0,0.9,0,0,6,405,1200,920,5,0.8999999761581421,169
406,,"Validation 2, veh 31",44.6700477600098,41.9047622680664,M1,1,3,2,88.0,1970,2100,4000,800,173,121.0,66.9000015258789,44.2000007629395,32.0,25.2999992370605,,,183.399215698242,5,5,0.29396854224,2.4930364032e-05,4.3549312248e-05,33.0578498840332,59.7907295227051,90.4977340698242,125.0,158.102767944336,,,158.102767944336,1.11778116226196,4377,,2100,,1200,37.309741973877,0.423974335193634,25,0.9,0,0.9,0,0,6,406,1200,920,5,0.8999999761581421,173
407,,"Validation 2, veh 32",45.2083358764648,40.9433975219727,M1,1,3,1,43.400001525878906,960,1060,5500,750,158,158.360000610352,80.4700012207031,53.9199981689453,38.5,32.9000015258789,,,196.048629760742,5,5,0.148773174624,-3.6927937728e-06,3.20259436848e-05,34.7309913635254,68.3484497070313,102.002967834473,142.857147216797,167.173248291016,,,167.173248291016,0.929536879062653,5165,,1060,,1344,24.899751663208,0.573726952075958,26,0.9,0,0.9,0,0,6,407,1344,892,5,0.8999999761581421,154
408,,"Validation 2, veh 33",53.1088066101074,45.0549468994141,M1,1,3,1,41.0,772,910,5500,850,159,162.0,89.0,55.0,38.0,33.0,,,194.848495483398,5,5,0.127831535064,-7.8211338408e-06,3.03639193728e-05,33.9506187438965,61.7977523803711,100.0,144.736846923828,166.66667175293,,,166.66667175293,0.945591390132904,5247,,910,,1431,23.1098480224609,0.563654839992523,26,0.9,0,0.9,0,0,6,408,1431,989,5,0.8999999761581421,154
409,,"Validation 2, veh 34",51.5183258056641,46.6350708007813,M1,1,3,1,49.20000076293945,955,1055,6200,850,164,151.100006103516,81.1999969482422,54.5999984741211,41.2000007629395,33.4000015258789,,,217.664672851563,5,4,0.148075119972,-3.8304051084e-06,3.19705428744e-05,41.0324287414551,76.3546829223633,113.553115844727,150.485427856445,185.62873840332,,,185.62873840332,1.10407483577728,6757,,1055,,1519,24.840087890625,0.504879832267761,26,0.9,0,0.9,0,0,6,409,1519,1010,5,0.8999999761581421,161
411,,"Validation 2, veh 36",50.1176490783691,44.6540908813477,M1,1,3,1,63.900001525878906,1275,1431,5500,650,173,122.0,66.0,45.4000015258789,33.5999984741211,28.2000007629395,,,229.4326171875,5,4,0.2005688298024,6.51796732872001e-06,3.613668381648e-05,45.0819664001465,83.3333358764648,121.145370483398,163.690490722656,195.035461425781,,,195.035461425781,1.06449484825134,5813,,1431,,1256,29.3267765045166,0.458947986364365,26,0.9,0,0.9,0,0,6,411,1256,795,5,0.8999999761581421,168
412,,"Validation 2, veh 37",36.4779853820801,30.6230201721191,M1,1,3,1,29.0,795,947,6200,900,170,163.934432983398,91.3242034912109,61.7283935546875,44.052864074707,36.6300354003906,,,195.161285400391,5,4,0.0849996,0.0,1.6e-05,36.9487495422363,66.5950622558594,98.5691528320313,138.084625244141,166.666656494141,,,166.666656494141,1.00775468349457,6241,,947,,1562,12.8338747024536,0.442547380924225,26,0.9,0,0.9,0,0,6,412,1563,1059,5,0.8999999761581421,170
413,,"Validation 2, veh 50",53.8752365112305,47.302906036377,M1,1,3,1,57.0,1058,1205,6000,850,172,194.199996948242,78.5999984741211,48.5999984741211,35.2000007629395,27.8999996185303,,,251.971328735352,5,4,0.169016759532,2.97934959600003e-07,3.36325671864e-05,30.8959846496582,76.3358764648438,123.45679473877,170.454544067383,215.053771972656,,,215.053771972656,1.01739811897278,6090,,1205,,1494,26.6299896240234,0.467192798852921,26,0.9,0,0.9,0,0,6,413,1494,1004,5,0.8999999761581421,166
414,,"Validation 2, veh 64",49.7737579345703,40.4709358215332,M1,1,3,2,55.0,1105,1359,4000,800,167,121.330001831055,69.4599990844727,44.8199996948242,31.9400005340576,23.8099994659424,,,194.876098632813,5,5,0.1905168428136,4.53636409608001e-06,3.533891214672e-05,32.9679374694824,57.587100982666,89.2458724975586,125.234809875488,167.996643066406,,,167.996643066406,1.00002491474152,4000,,1359,,1200,28.467622756958,0.517593145370483,25,0.9,0,0.9,0,0,6,414,1200,920,5,0.8999999761581421,160
