vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,v_max_2,f0_real,f1_real,f2_real,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no.1,n_min_drive,n_min_2,vehicle_class,n_norm_max
141,480006.0,480006,44.75226212,34.42481995,N1,2,3,2,84.0,1877,2235,3500,800,172,145.0,77.0,48.0,33.0,26.0,20.0,,202.0,6,6,0.341450233,3.42907e-05,4.73177e-05,24.13793182,45.45454407,72.91666412,106.0606079,134.615387,175.0,,175.0,0.977777779,3440,,2235,,1138,41.36804962,0.492476791,165.0,341.4502333029199,0.034290689767233415,0.04731767645345508,25.0,0.9,0.0,0.9,0.0,0.0,6.0,141.0,1138.0,920.0,5.0,0.8999999761581421
142,480007.0,480007,39.70223236,30.54018021,N1,2,3,2,80.0,2015,2503,3800,850,156,163.0,91.5,57.5,40.5,32.0,26.0,,168.8461456,6,6,0.366496421,3.922820000000001e-05,4.93055e-05,23.31288338,41.530056,66.08695984,93.8271637,118.75,146.15383909999997,,146.15383909999997,1.1044068340000002,4108,,2503,,1219,43.50876999,0.543859661,158.0,366.4964205828,0.03922818180084001,0.049305456448560006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,142.0,1219.0,977.0,5.0,0.8999999761581421
143,460002.0,460002,62.24066544,57.47126389,M1,1,3,1,75.0,1205,1358,5600,750,186,145.0,80.5,51.5,38.70000076,32.0,28.0,,234.6428528,6,5,0.182977853,3.05016e-06,3.47406e-05,38.62068939,69.56521606,108.7378616,144.70283510000004,175.0,200.0,,200.0,1.072577357,5952,,1358,,1356,27.82325935,0.370976776,181.0,182.97785257200002,0.003050161671600003,0.034740583394400004,26.0,0.9,0.0,0.9,0.0,0.0,6.0,143.0,1356.0,895.0,5.0,0.8999999761581421
144,460004.0,460004,49.33398819,47.01457596,M1,1,3,2,100.0,2027,2190,4400,800,165,160.0,92.5,59.0,41.0,31.0,,,165.1612854,5,5,0.297738037,2.56735e-05,4.384850000000001e-05,27.5,47.56756592,74.57627106,107.31707,141.9354858,,,141.9354858,1.19861114,5115,,2190,,1250,37.63192368,0.376319259,165.0,297.73803736080004,0.02567346524424001,0.04384847662416,25.0,0.9,0.0,0.9,0.0,0.0,6.0,144.0,1250.0,920.0,5.0,0.8999999761581421
145,460008.0,460008,44.8247757,41.44687271,M1,1,3,2,55.0,1227,1375,4200,850,167,125.0,71.0,46.0,32.0,24.0,19.70000076,,247.2081146,6,5,0.186049293,3.65565e-06,3.49843e-05,33.59999847,59.15493011,91.30434418,131.25,175.0,213.1979675,,213.1979675,0.942686558,4008,,1375,,1269,28.08577728,0.510650516,161.0,186.04929304080002,0.003655651548240008,0.03498434696016001,25.0,0.9,0.0,0.9,0.0,0.0,6.0,145.0,1269.0,977.0,5.0,0.8999999761581421
146,460009.0,460009,57.67790222,53.65853882,M1,1,3,2,77.0,1335,1483,4000,850,186,125.0,71.0,46.0,32.0,24.0,19.70000076,,235.02537540000003,6,6,0.201127274,6.6280600000000016e-06,3.6181e-05,32.0,56.33802795,86.95652008,125.0,166.66667180000005,203.04568480000003,,203.04568480000003,0.8933969140000001,3664,,1483,,1244,29.3745079,0.381487101,179.0,201.127273524,0.006628056397200005,0.03618100446480001,25.0,0.9,0.0,0.9,0.0,0.0,6.0,146.0,1244.0,977.0,5.0,0.8999999761581421
147,460010.0,460010,81.69934845,76.68711853,M1,1,3,2,125.0,1530,1686,3800,800,208,120.0,60.0,36.5,24.5,20.0,,,220.0,5,5,0.228351405,1.19949e-05,3.83416e-05,31.66666603,63.33333206,104.1095886,155.1020355,190.0,,,190.0,1.120000005,4160,,1686,,1175,31.70138168,0.253611058,208.0,228.351404952,0.011994898485600008,0.0383416360704,25.0,0.9,0.0,0.9,0.0,0.0,6.0,147.0,1175.0,920.0,5.0,0.8999999761581421
148,460011.0,460011,44.8247757,41.44687271,M1,1,3,2,55.0,1227,1375,4200,800,167,125.0,71.0,46.0,32.0,24.0,19.70000076,,247.7157288,6,5,0.186049293,3.65565e-06,3.49843e-05,33.59999847,59.15493011,91.30434418,131.25,175.0,213.1979675,,213.1979675,0.943529427,4008,,1375,,1225,28.08577728,0.510650516,161.0,186.04929304080002,0.003655651548240008,0.03498434696016001,25.0,0.9,0.0,0.9,0.0,0.0,6.0,148.0,1225.0,920.0,5.0,0.8999999761581421
149,460012.0,460012,46.23753738,42.39401627,M1,1,3,2,51.0,1103,1252,4000,900,166,125.0,66.5,43.0,31.0,24.0,,,192.5,5,5,0.16873753800000002,2.4289e-07,3.36104e-05,32.0,60.15037537,93.02325439,129.0322571,166.66667180000005,,,166.66667180000005,1.002580643,4008,,1252,,1288,26.60612488,0.5216887,160.0,168.73753767120002,0.00024289042536000693,0.033610406862240004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,149.0,1288.0,1035.0,5.0,0.8999999761581421
150,470018.0,470018,47.57785416,43.78980637,M1,1,3,1,55.0,1156,1304,5400,750,168,141.0,73.19999695,51.5,39.0,31.0,,,204.1935425,5,5,0.176136917,1.7015700000000004e-06,3.41977e-05,38.29787064,73.77049255,104.85437009999998,138.4615326,174.1935425,,,174.1935425,0.965376318,5239,,1304,,1331,27.23855782,0.4952465,162.0,176.1369169824,0.0017015705827200045,0.034197655452480005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,150.0,1331.0,889.0,5.0,0.8999999761581421
151,470020.0,470020,63.20907974,58.47076416,M1,1,3,1,78.0,1234,1392,5750,750,191,127.0,69.0,48.0,37.29999924,30.0,,,225.0,5,5,0.18702657,3.84831e-06,3.5061900000000004e-05,45.27558899,83.33333588,119.79166409999998,154.1555023,191.6666718,,,191.6666718,0.995999992,5730,,1392,,1375,28.169305800000004,0.36114496,183.0,187.0265695536,0.003848307418080007,0.035061908094720005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,151.0,1375.0,900.0,5.0,0.8999999761581421
152,470023.0,470023,68.3127594,63.11787033,M1,1,3,1,83.0,1215,1376,6000,700,195,130.0,73.0,48.5,38.0,31.0,,,227.7419281,5,5,0.184373962,3.3253800000000007e-06,3.48514e-05,46.15384674,82.19178009,123.7113419,157.89472959999995,193.5483856,,,193.5483856,1.008490562,6045,,1376,,1362,27.94258499,0.33665764299999995,188.0,184.37396187599998,0.0033253843428000035,0.03485138501519999,26.0,0.9,0.0,0.9,0.0,0.0,6.0,152.0,1363.0,859.0,5.0,0.8999999761581421
153,470024.0,470024,70.83906555,66.28056335,M1,1,3,2,103.0,1454,1614,4000,800,205,115.0,62.5,39.29999924,29.0,23.0,19.0,,244.2105255,6,6,0.217740974,9.90321e-06,3.74995e-05,34.78260803,64.0,101.7811737,137.9310303,173.91304019999995,210.52632140000003,,210.52632140000003,0.967187524,3895,,1614,,1200,30.79449654,0.298975706,197.0,217.7409742416,0.009903206184480002,0.03749954375232,25.0,0.9,0.0,0.9,0.0,0.0,6.0,153.0,1200.0,920.0,5.0,0.8999999761581421
154,470025.0,470025,73.2984314,66.35071564,M1,1,3,1,70.0,955,1100,6000,650,190,140.0,79.5,53.0,38.5,31.0,,,228.0645142,5,5,0.14807512,-3.83041e-06,3.19705e-05,42.8571434,75.47169495,113.20755,155.844162,193.5483856,,,193.5483856,0.979439259,5890,,1100,,1319,24.84008789,0.354858398,183.0,148.07511997199998,-0.0038304051083999967,0.0319705428744,26.0,0.9,0.0,0.9,0.0,0.0,6.0,154.0,1319.0,810.0,5.0,0.8999999761581421
155,470026.0,470026,50.45871353,46.21848679,M1,1,3,1,55.0,1090,1235,5500,650,170,160.0,84.0,56.5,41.79999924,33.0,,,196.0606079,5,5,0.166922596,-1.14899e-07,3.34664e-05,34.375,65.47618866,97.34513092,131.578949,166.66667180000005,,,166.66667180000005,1.02948451,5643,,1235,,1256,26.45100021,0.480927259,165.0,166.922595576,-0.00011489904719999463,0.033466364755200005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,155.0,1256.0,795.0,5.0,0.8999999761581421
156,470027.0,470027,67.72908783,62.73062515,M1,1,3,2,85.0,1255,1409,3750,850,181,122.0,65.5,41.79999924,30.70000076,24.0,,,180.4166718,5,5,0.189958399,4.4262800000000014e-06,3.52946e-05,30.73770523,57.25190735,89.71292114,122.1498337,156.25,,,156.25,1.204827547,4344,,1409,,1212,28.41989326,0.334351689,181.0,189.958399092,0.004426275027600006,0.0352945914984,25.0,0.9,0.0,0.9,0.0,0.0,6.0,156.0,1213.0,977.0,5.0,0.8999999761581421
157,480010.0,480010,41.29793549,31.76764488,N1,2,3,2,84.0,2034,2544,3500,800,165,155.0,80.0,48.5,34.5,28.0,22.0,,183.6363678,6,6,0.369944804,3.990800000000001e-05,4.95791e-05,22.58064461,43.75,72.16494751,101.4492722,125.0,159.0909119,,159.0909119,1.048148155,3630,,2544,,1138,43.80350876,0.521470368,162.0,369.94480374674,0.039907980454843305,0.04957913591091247,25.0,0.9,0.0,0.9,0.0,0.0,6.0,157.0,1138.0,920.0,5.0,0.8999999761581421
158,480011.0,480011,41.29793549,31.76764488,N1,2,3,2,84.0,2034,2544,3500,800,150,187.0,97.0,59.0,42.0,34.0,27.0,,149.6296234,6,6,0.369944804,3.990800000000001e-05,4.95791e-05,18.71657753,36.08247375,59.32203293,83.33333588,102.94117740000002,129.6296234,,129.6296234,1.203703761,4050,,2544,,1138,43.80350876,0.521470368,150.0,369.94480374674,0.039907980454843305,0.04957913591091247,25.0,0.9,0.0,0.9,0.0,0.0,6.0,158.0,1138.0,920.0,5.0,0.8999999761581421
159,480012.0,480012,38.86925888,29.89942932,N1,2,3,2,55.0,1415,1662,4000,850,156,126.5,70.0,43.0,31.5,24.0,,,192.9166718,5,5,0.257599895,1.7760799999999998e-05,4.06629e-05,31.62055397,57.1428566,93.02325439,126.9841232,166.66667180000005,,,166.66667180000005,0.91873014,3744,,1662,,1244,34.20127869,0.621841431,149.0,257.59989487080003,0.017760813447240006,0.040662930026160005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,159.0,1244.0,977.0,5.0,0.8999999761581421
160,1480002.0,1480002,47.61904907,42.55318832,M1,1,3,1,40.0,840,987,5000,750,158,141.0,75.0,51.0,38.29999924,31.0,,,188.7096863,5,5,0.13201986300000002,-6.9954700000000015e-06,3.06963e-05,35.46099472,66.66666412,98.03921509,130.5483093,161.290329,,,161.290329,0.976000011,4898,,987,,1281,23.46782875,0.586695731,152.0,132.01986297599998,-0.006995465827199998,0.0306963242352,26.0,0.9,0.0,0.9,0.0,0.0,6.0,160.0,1281.0,877.0,5.0,0.8999999761581421
161,1480003.0,1480003,63.26383972,59.020790100000006,M1,1,3,1,88.0,1391,1555,6000,800,195,131.5,73.0,50.0,39.0,31.0,,,227.0967712,5,5,0.208945486,8.1693e-06,3.68015e-05,45.62737656,82.19178009,120.0,153.84616090000003,193.5483856,,,193.5483856,1.008653879,6045,,1555,,1450,30.04273796,0.341394752,188.0,208.9454856264,0.008169303355920003,0.036801493541280005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,161.0,1450.0,956.0,5.0,0.8999999761581421
162,1480004.0,1480004,59.25925827,55.17241287,M1,1,3,2,80.0,1350,1524,4000,800,188,121.5,63.5,41.5,29.0,22.5,19.0,,244.2105255,6,6,0.203221437,7.040889999999998e-06,3.63472e-05,32.92181015,62.99212646,96.38554382,137.9310303,177.777771,210.52632140000003,,210.52632140000003,0.8662499790000001,3572,,1524,,1200,29.55349731,0.36941871,182.0,203.22143748,0.007040890404000003,0.036347206896,25.0,0.9,0.0,0.9,0.0,0.0,6.0,162.0,1200.0,920.0,5.0,0.8999999761581421
163,1480005.0,1480005,118.5344849,110.5898132,M1,1,3,1,165.0,1392,1545,6000,800,243,120.0,72.0,50.0,38.0,30.0,24.0,,293.3333435,6,6,0.209085097,8.19683e-06,3.68126e-05,50.0,83.33333588,120.0,157.89472959999995,200.0,250.0,,250.0,0.967692316,5832,,1545,,1450,30.05467033,0.182149515,235.0,209.0850965568,0.008196825623040001,0.036812573703359996,26.0,0.9,0.0,0.9,0.0,0.0,6.0,163.0,1450.0,956.0,5.0,0.8999999761581421
164,1480006.0,1480006,54.5921669,51.29752731,M1,1,3,2,85.0,1557,1719,3750,800,188,120.0,64.5,40.70000076,28.0,22.0,19.0,,228.421051,6,6,0.2321209,1.2738e-05,3.86408e-05,31.25,58.139534,92.1375885,133.9285736,170.4545441,197.3684235,,197.3684235,0.939661026,3572,,1719,,1169,32.02356339,0.376747817,181.0,232.1209000728,0.012737999697840004,0.03864080044655999,25.0,0.9,0.0,0.9,0.0,0.0,6.0,164.0,1169.0,920.0,5.0,0.8999999761581421
165,1480007.0,1480007,82.81573486,75.04690552,M1,1,3,1,80.0,966,1118,5800,750,199,145.5,77.5,51.5,38.0,30.0,,,227.0,5,5,0.14961084,-3.5276599999999994e-06,3.20924e-05,39.8625412,74.83870697,112.6213608,152.6315765,193.3333282,,,193.3333282,1.033663392,5970,,1118,,1381,24.97134781,0.312141836,192.0,149.61084020639998,-0.0035276601700799984,0.032092424657279996,26.0,0.9,0.0,0.9,0.0,0.0,6.0,165.0,1381.0,901.0,5.0,0.8999999761581421
166,1480008.0,1480008,61.1071167,57.00871658,M1,1,3,2,85.0,1391,1545,3800,900,188,116.0,63.5,41.0,28.0,21.0,,,208.5714264,5,5,0.208945486,8.1693e-06,3.68015e-05,32.75862122,59.84251785,92.68292999,135.7142792,180.9523773,,,180.9523773,1.051034451,3948,,1545,,1262,30.04273796,0.35344398,185.0,208.9454856264,0.008169303355920003,0.036801493541280005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,166.0,1263.0,1035.0,5.0,0.8999999761581421
167,1480010.0,1480010,72.13114929,67.69230652,M1,1,3,2,110.0,1525,1677,4000,850,208,122.0,64.5,41.0,28.29999924,22.5,19.0,,243.6842194,6,6,0.22765335,1.18573e-05,3.82862e-05,32.78688431,62.01550293,97.56097412,141.3427582,177.777771,210.52632140000003,,210.52632140000003,0.984761894,3952,,1677,,1244,31.64171791,0.287651986,200.0,227.6533503,0.011857287150000005,0.03828623526,25.0,0.9,0.0,0.9,0.0,0.0,6.0,167.0,1244.0,977.0,5.0,0.8999999761581421
168,500001.0,500001,50.38167953,46.80850983,M1,1,3,2,66.0,1310,1464,4000,800,175,149.5,69.5,41.5,30.5,24.0,19.29999924,,240.4145203,6,6,0.197637,5.94e-06,3.5904e-05,26.75585365,57.55395508,96.38554382,131.1475372,166.66667180000005,207.253891,,207.253891,0.805468678,3377,,1464,,1200,29.07619095,0.440548331,171.0,197.63700026400002,0.005939999719200007,0.03590400041280001,25.0,0.9,0.0,0.9,0.0,0.0,6.0,168.0,1200.0,920.0,5.0,0.8999999761581421
169,500002.0,500002,57.1428566,52.58964157,M1,1,3,1,66.0,1155,1309,5600,800,181,140.0,77.0,49.5,39.0,31.0,,,211.6128998,5,5,0.17599730600000002,1.67405e-06,3.41866e-05,40.0,72.72727203,113.1313095,143.5897369,180.6451569,,,180.6451569,1.002291679,5611,,1309,,1400,27.22662354,0.412524611,174.0,175.997306052,0.0016740483156000064,0.0341865752904,26.0,0.9,0.0,0.9,0.0,0.0,6.0,169.0,1400.0,944.0,5.0,0.8999999761581421
207,500003.0,500003,51.96850204,48.17518234,M1,1,3,2,66.0,1270,1432,4000,900,177,125.5,66.5,42.0,30.0,23.0,,,200.8695679,5,5,0.192052563,4.83911e-06,3.54608e-05,31.87251091,60.15037537,95.23809814,133.3333282,173.91304019999995,,,173.91304019999995,1.022903204,4071,,1432,,1288,28.59888268,0.43331641,172.0,192.052563048,0.004839109034400004,0.035460793929600005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,207.0,1288.0,1035.0,5.0,0.8999999761581421
208,500004.0,500004,53.72733307,50.34613037,M1,1,3,2,80.0,1489,1657,4000,800,181,130.0,67.0,41.0,29.0,23.0,,,201.7391205,5,5,0.222627357,1.0866500000000003e-05,3.78873e-05,30.76922989,59.70149231,97.56097412,137.9310303,173.91304019999995,,,173.91304019999995,1.050937533,4163,,1657,,1200,31.21214104,0.390151769,179.0,222.62735680560002,0.010866485533680009,0.03788734942512,25.0,0.9,0.0,0.9,0.0,0.0,6.0,208.0,1200.0,920.0,5.0,0.8999999761581421
209,500005.0,500005,57.8034668,51.81347275,M1,1,3,1,50.0,865,997,6000,850,170,141.0,69.0,48.0,37.0,31.0,,,226.7741852,5,4,0.135510136,-6.30741e-06,3.09733e-05,42.55319214,86.95652008,125.0,162.1621552,193.5483856,,,193.5483856,1.049126267,6253,,997,,1494,23.76614571,0.4753229020000001,165.0,135.510136236,-0.006307409149199996,0.0309733282872,26.0,0.9,0.0,0.9,0.0,0.0,6.0,209.0,1494.0,1004.0,5.0,0.8999999761581421
210,500006.0,500006,59.57447052,55.62913895,M1,1,3,2,84.0,1410,1560,4000,850,188,122.0,62.0,38.5,27.5,22.0,,,210.4545441,5,5,0.211598093,8.69223e-06,3.7012e-05,32.78688431,64.51612854,103.89610290000002,145.4545441,181.8181763,,,181.8181763,1.0431746240000002,4136,,1560,,1244,30.26945877,0.360350698,184.0,211.598093304,0.008692226431200007,0.0370120166208,25.0,0.9,0.0,0.9,0.0,0.0,6.0,210.0,1244.0,977.0,5.0,0.8999999761581421
211,500007.0,500007,76.7772522,70.12986755,M1,1,3,1,81.0,1055,1214,6000,700,196,142.0,75.5,51.0,38.0,32.0,,,220.625,5,5,0.162036213,-1.07818e-06,3.30786e-05,42.25352097,79.47019958,117.64705659999998,157.89472959999995,187.5,,,187.5,1.051320791,6272,,1214,,1362,26.03335571,0.32139945,191.0,162.03621301200002,-0.0010781783963999935,0.033078559082400004,26.0,0.9,0.0,0.9,0.0,0.0,6.0,211.0,1363.0,859.0,5.0,0.8999999761581421
212,500008.0,500008,49.1428566,37.8021965,N1,2,3,2,86.0,1750,2116,3600,700,151,140.0,77.5,47.5,33.0,27.70000076,,,150.9025269,5,5,0.318400455,2.97468e-05,4.54883e-05,25.7142849,46.45161438,75.78947449,109.0909119,129.9638977,,,129.9638977,1.200931072,4183,,2116,,1062,39.39796066,0.458115846,151.0,318.40045506,0.029746760778000012,0.045488340612,25.0,0.9,0.0,0.9,0.0,0.0,6.0,212.0,1063.0,805.0,5.0,0.8999999761581421
213,500009.0,500009,57.89473724,52.38095474,M1,1,3,1,55.0,950,1094,5500,750,174,137.0,74.5,52.0,40.5,32.0,,,201.5625,5,5,0.147377065,-3.96802e-06,3.19151e-05,40.14598465,73.82550049,105.7692337,135.802475,171.875,,,171.875,1.014315844,5568,,1094,,1344,24.78042412,0.450553149,168.0,147.37706532,-0.003968016443999998,0.031915142064000014,26.0,0.9,0.0,0.9,0.0,0.0,6.0,213.0,1344.0,892.0,5.0,0.8999999761581421
214,510001.0,510001,68.44444275,62.8571434,M1,1,3,2,77.0,1125,1280,4000,850,190,114.0,62.5,37.0,25.0,18.0,,,257.222229,5,5,0.171808978,8.4838e-07,3.38542e-05,35.08771896,64.0,108.1081085,160.0,222.222229,,,222.222229,0.8158730270000001,3420,,1280,,1244,26.86864281,0.348943412,182.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,214.0,1244.0,977.0,5.0,0.8999999761581421
215,510002.0,510002,111.9565201,100.9803925,M1,1,3,1,103.0,920,1074,4900,800,217,138.5,72.5,45.5,33.29999924,26.0,21.0,,272.3809509,6,6,0.14318873699999998,-4.7936800000000015e-06,3.15827e-05,35.37906265,67.58620453,107.6923065,147.1471558,188.4615326,233.33332819999995,,233.33332819999995,0.916341484,4557,,1074,,1312,24.42244339,0.237111107,211.0,143.18873740799998,-0.004793684457599996,0.0315827372016,26.0,0.9,0.0,0.9,0.0,0.0,6.0,215.0,1313.0,923.0,5.0,0.8999999761581421
216,510003.0,510003,75.81227112,70.70706940000002,M1,1,3,2,105.0,1385,1534,4000,850,206,111.5,57.5,37.20000076,27.0,21.0,17.0,,272.3529358,6,6,0.20810782,8.00417e-06,3.6735e-05,35.87443924,69.56521606,107.5268784,148.14814760000004,190.47619630000003,235.2941132,,235.2941132,0.8419047590000001,3502,,1534,,1244,29.97114182,0.285439432,200.0,208.10782004400002,0.008004169753199999,0.036735012568800005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,216.0,1244.0,977.0,5.0,0.8999999761581421
217,510005.0,510005,65.57376862,61.2109108,M1,1,3,1,92.0,1403,1573,5000,700,196,131.0,69.5,45.5,34.0,27.0,23.0,,254.7826233,6,5,0.210620817,8.49957e-06,3.69345e-05,38.16793823,71.94244385,109.8901062,147.0588226,185.1851807,217.3913116,,217.3913116,1.067906976,5292,,1573,,1238,30.18593025,0.328107923,191.0,210.62081679119999,0.008499570561360007,0.036934455486240005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,217.0,1238.0,829.0,5.0,0.8999999761581421
218,510006.0,510006,59.52381134,55.40166092,M1,1,3,2,80.0,1344,1523,4000,750,190,117.0,61.5,38.0,27.0,21.0,,,221.4285736,5,5,0.202383772,6.87576e-06,3.62807e-05,34.18803406,65.04064941,105.2631607,148.14814760000004,190.47619630000003,,,190.47619630000003,0.996923089,3990,,1523,,1156,29.48190117,0.3685237770000001,182.0,202.38377189759998,0.006875756801280008,0.03628072592352,25.0,0.9,0.0,0.9,0.0,0.0,6.0,218.0,1156.0,862.0,5.0,0.8999999761581421
219,510007.0,510007,43.88297653,33.75613785,N1,2,3,2,66.0,1504,1733,4000,750,165,125.0,67.0,41.0,29.0,23.0,,,202.1739044,5,5,0.273752873,2.0945100000000007e-05,4.19449e-05,32.0,59.70149231,97.56097412,137.9310303,173.91304019999995,,,173.91304019999995,0.936923087,3795,,1733,,1156,35.58189011,0.539119542,158.0,273.75287270114,0.020945138409163302,0.041944904237792464,25.0,0.9,0.0,0.9,0.0,0.0,6.0,219.0,1156.0,862.0,5.0,0.8999999761581421
220,510008.0,510008,41.78957748,32.14582825,N1,2,3,2,85.0,2034,2516,3500,800,147,210.0,101.0,60.5,43.0,35.0,27.5,,146.9090881,6,6,0.369944804,3.990800000000001e-05,4.95791e-05,16.66666603,34.65346527,57.85123825,81.3953476,100.0,127.272728,,127.272728,1.200925946,4042,,2516,,1138,43.80350876,0.515335381,147.0,369.94480374674,0.039907980454843305,0.04957913591091247,25.0,0.9,0.0,0.9,0.0,0.0,6.0,220.0,1138.0,920.0,5.0,0.8999999761581421
221,510009.0,510009,39.51149368,30.39345741,N1,2,3,2,55.0,1392,1622,4000,850,157,140.5,73.5,44.5,32.5,25.0,,,185.1999969,5,5,0.253425525,1.69379e-05,4.03316e-05,28.46975136,54.42176819,89.88764191,123.0769196,160.0,,,160.0,0.96825397,3900,,1622,,1244,33.84449005,0.615354359,151.0,253.42552464337,0.016937896988421654,0.04033163290945623,25.0,0.9,0.0,0.9,0.0,0.0,6.0,221.0,1244.0,977.0,5.0,0.8999999761581421
222,510010.0,510010,45.57640839,35.05877304,N1,2,3,2,85.0,1865,2395,3500,800,155,195.5,95.0,56.5,40.0,32.5,26.0,,155.384613,6,6,0.339272289,3.38613e-05,4.71448e-05,17.90281296,36.84210587,61.94690323,87.5,107.6923065,134.615387,,134.615387,1.196296334,4030,,2395,,1138,41.18190002,0.484492928,155.0,339.2722891548,0.033861339712440014,0.047144824842959995,25.0,0.9,0.0,0.9,0.0,0.0,6.0,222.0,1138.0,920.0,5.0,0.8999999761581421
223,520001.0,520001,45.35519028,43.00518036,M1,1,3,2,83.0,1830,2012,3800,750,171,122.0,72.5,46.0,32.0,25.5,,,172.9411774,5,5,0.270234684,2.02516e-05,4.16657e-05,31.14754105,52.41379166,82.60869598,118.75,149.0196075,,,149.0196075,1.183770537,4360,,2012,,1131,35.28118515,0.425074518,170.0,270.234684072,0.02025157862160001,0.0416656846944,25.0,0.9,0.0,0.9,0.0,0.0,6.0,223.0,1131.0,862.0,5.0,0.8999999761581421
225,520003.0,520003,40.94488144,35.37414932,M1,1,3,1,26.0,635,765,5500,1150,143,165.5,92.0,59.5,39.0,,,,163.33332819999995,4,4,0.103399622,0.0,2.34249e-05,33.23262787,59.78260803,92.43697357,141.02563480000003,,,,141.02563480000003,0.999770105,5499,,765,,1694,18.02956581,0.693444848,143.0,103.399622244,0.0,0.0234248910088,26.0,0.9,0.0,0.9,0.0,0.0,6.0,225.0,1694.0,1322.0,5.0,0.8999999761581421
226,520004.0,520004,46.29213333,44.30107498,M1,1,3,2,103.0,2225,2404,4000,850,188,130.0,72.0,44.0,28.0,21.29999924,,,217.3708954,5,5,0.325381002,3.11229e-05,4.60423e-05,30.76922989,55.55555725,90.90908813,142.8571472,187.7934265,,,187.7934265,1.001396775,4004,,2404,,1244,39.99459457,0.388297051,181.0,325.38100157999986,0.031122874134000007,0.046042348716,25.0,0.9,0.0,0.9,0.0,0.0,6.0,226.0,1244.0,977.0,5.0,0.8999999761581421
227,520005.0,520005,13.49693298,10.38225555,N1,2,1,2,11.0,815,1093,3200,850,73,293.0,157.5,80.5,50.20000076,,,,73.10756683,4,4,0.148703369,-3.70655e-06,3.20204e-05,10.92150211,20.31746101,39.75155258,63.74501801,,,,63.74501801,1.197702169,3665,,1093,,1144,24.89378357,2.263071299,73.0,148.7033691588,-0.003706554906359996,0.032020403603759996,25.0,0.9,0.0,0.9,0.0,0.0,6.0,227.0,1144.0,977.0,5.0,0.8999999761581421
228,520006.0,520006,49.55752182,45.52845764,M1,1,3,1,56.0,1130,1281,5150,850,163,148.0,77.5,50.5,36.0,27.0,,,222.5925903,5,5,0.172507033,9.85992e-07,3.39096e-05,34.79729843,66.45161438,101.9802017,143.0555573,190.7407379,,,190.7407379,0.8320930000000001,4428,,1281,,1388,26.92830658,0.4808626170000001,164.0,172.50703279200002,0.000985991637600001,0.0339095712384,26.0,0.9,0.0,0.9,0.0,0.0,6.0,228.0,1388.0,979.0,5.0,0.8999999761581421
229,520007.0,520007,44.02515793,39.10614395,M1,1,3,1,35.0,795,932,6200,900,150,164.0,90.5,61.0,43.0,36.0,,,201.6666718,5,4,0.125737371,-8.233969999999999e-06,3.01977e-05,37.80487823,68.50828552,101.6393433,144.1860504,172.222229,,,172.222229,1.05528307,6493,,932,,1562,22.93085861,0.6551673410000001,146.0,125.73737110799999,-0.008233967847599997,0.0301977169416,26.0,0.9,0.0,0.9,0.0,0.0,6.0,229.0,1563.0,1059.0,5.0,0.8999999761581421
230,520008.0,520008,55.6818161,50.0,M1,1,3,1,49.0,880,1031,6200,900,166,156.0,81.0,54.0,40.5,32.79999924,,,221.3414764,5,4,0.13760429999999998,-5.894580000000001e-06,3.11395e-05,39.74359131,76.54321289,114.8148117,153.0864258,189.0243988,,,189.0243988,1.098679304,6723,,1031,,1562,23.94513512,0.48867625,163.0,137.604300192,-0.005894575142399999,0.031139530718400005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,230.0,1563.0,1059.0,5.0,0.8999999761581421
