t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
876,,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,4,4,4,4807,0.5565277934074402,2.8352295800843965,-0.00784590928314303,3.3472830218945506,-8.638696730615937,-2.464030037920133,17.700301230716835,19.66700136746315,-0.1392083615064621,False,,
877,,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,4,3,4,4714,0.5436111092567444,2.780631171915604,-0.007546639319062219,3.157605734649226,-5.446537363106686,0.48415290413908174,17.37823108905497,19.30914565450552,0.027859734371304512,False,,
878,,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,4,3,4,4655,0.5354166626930237,2.745531982707802,-0.007357323193811357,3.0395357968567143,-2.3901326779969962,3.3875777783737084,17.37823108905497,19.30914565450552,0.1949322521686554,False,,
879,,2,70.0,70.0,-0.055555767483181424,False,4,3,4,4628,0.5316666960716248,2.72993231,-0.007273954449999996,2.9880191523,0.0,5.710677507850001,17.21461311991247,19.127347911013857,0.331734299659729,False,,
880,,2,70.0,70.0,-0.1388888888888889,False,4,3,4,4628,0.5316666960716248,2.72993231,-0.007273954449999996,2.9880191523,-5.941358153466824,-0.23068064561682355,17.21461311991247,19.127347911013857,-0.013400280848145485,False,,
881,,2,69.0,69.0,-0.2777777777777778,False,4,3,4,4562,0.5224999785423279,2.690933277,-0.007067611660499996,2.8617818766849004,-5.856481608417299,-0.3108340663928981,17.04920449106315,18.943560545625722,-0.01823158748447895,False,,
882,,2,68.0,68.0,-0.1388888888888889,False,4,3,4,4496,0.5133333206176758,2.651934244,-0.006864237831999997,2.7391511314752,0.0,5.384221137643201,16.881925395737802,18.757694884153114,0.31893405318260193,False,,
883,,2,68.0,68.0,0.0,False,4,3,4,4496,0.5133333206176758,2.651934244,-0.006864237831999997,2.7391511314752,0.0,5.384221137643201,16.881925395737802,18.757694884153114,0.31893405318260193,False,,
884,,2,68.0,68.0,0.01388867696126302,False,4,3,4,4496,0.5133333206176758,2.651934244,-0.006864237831999997,2.7391511314752,0.5771516995663559,5.961372837209557,16.881925395737802,18.757694884153114,0.3531216084957123,False,,
885,,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,4,3,4,4502,0.5141666531562805,2.6558340877921984,-0.006884441303093275,2.75125321684437,1.734045415951132,7.134248279284607,16.881925395737802,18.757694884153114,0.42259684205055237,False,,
886,,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,4,3,4,4522,0.5169444680213928,2.6675339167078023,-0.006945231397950807,2.7877741776684766,1.1610934450294805,6.6094563080078075,17.04920449106315,18.943560545625722,0.38766947388648987,False,,
887,,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,4,3,4,4536,0.5188888907432556,2.6753336042921982,-0.006985905543003138,2.8122995343284773,0.5822442016115943,6.062891434689268,17.04920449106315,18.943560545625722,0.3556113839149475,False,,
888,,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,4,3,4,4542,0.5197222232818604,2.6792334480843967,-0.007006287148585231,2.824615969227586,-1.1661858823200424,4.330657247843355,17.04920449106315,18.943560545625722,0.25400933623313904,False,,
889,,2,68.5,68.5,-0.08333312140570746,False,4,3,4,4529,0.5179166793823242,2.6714337605000003,-0.006965553626124997,2.8000189545641625,-2.325626205883101,3.138860955554937,17.04920449106315,18.943560545625722,0.1841060072183609,False,,
890,,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,4,3,4,4502,0.5141666531562805,2.6558340877921984,-0.006884441303093275,2.75125321684437,-4.624047611525047,0.7761552518084285,16.881925395737802,18.757694884153114,0.045975517481565475,False,,
891,,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,4,3,4,4450,0.5069444179534912,2.6246350399156038,-0.00672364329362002,2.6554278668433144,-6.283445779392884,-1.0101065159275855,16.881925395737802,18.757694884153114,-0.05983360856771469,False,,
892,,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,4,3,4,4377,0.4968055486679077,2.5817358655843967,-0.006505646122611605,2.527337055963056,-7.866323537959823,-2.763756262534981,16.712700649538508,18.569667388376118,-0.16536861658096313,False,,
893,,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,4,3,4,4284,0.4838888943195343,2.527137457415604,-0.0062333935858436456,2.370360141877671,-6.600025630882023,-1.7087614251745915,16.36810129458838,18.186779216209313,-0.10439582169055939,False,,
894,,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,4,3,4,4205,0.4729166626930237,2.4803384392921983,-0.006004663955154512,2.241096578166326,-5.398148135638528,-0.6827177821351587,16.192572750474056,17.991747500526728,-0.04216240346431732,False,,
895,,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,4,3,4,4139,0.4637500047683716,2.4413394062921987,-0.005817322520584788,2.137037901520309,-2.6566357952945014,1.9159241899974222,16.014787359271523,17.794208176968358,0.11963469535112381,False,,
896,,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,4,3,4,4106,0.45916667580604553,2.421839889792198,-0.005724765163674926,2.086238834318365,-1.0541505783060912,3.4482033806407975,16.014787359271523,17.794208176968358,0.21531371772289276,False,,
897,,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,4,3,4,4093,0.457361102104187,2.414040202207802,-0.005687950609029021,2.0661470903193666,0.0,4.474499341918139,16.014787359271523,17.794208176968358,0.27939799427986145,False,,
898,,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,4,3,4,4093,0.457361102104187,2.414040202207802,-0.005687950609029021,2.0661470903193666,-0.5253978519349609,3.9491014899831782,16.014787359271523,17.794208176968358,0.24659094214439392,False,,
899,,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,4,3,4,4086,0.4563888907432556,2.4101402096460993,-0.005669587164834501,2.0561493935711983,-1.5736071238914746,2.887012892160988,16.014787359271523,17.794208176968358,0.1802717000246048,False,,
900,,2,61.5,61.5,-0.12499968210856119,False,4,3,4,4066,0.4536111056804657,2.3984405295,-0.005614676371124997,2.0263506690535875,-3.131936547380734,1.2872399748017278,15.834663187311065,17.594070208123405,0.0812925398349762,False,,
901,,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,4,3,4,4026,0.44805556535720825,2.375041169207802,-0.005505656399098746,1.9676197237459863,-6.20278201125305,-1.8656267746983604,15.834663187311065,17.594070208123405,-0.1178191602230072,False,,
902,,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,4,3,4,3947,0.43708333373069763,2.328242299853901,-0.005290822240473706,1.8535839779942507,-25.84237359922282,-21.665838143615144,15.651937461921998,17.391041624357776,-1.3842272758483887,False,,
903,,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,3,4,3610,0.39027777314186096,2.129347142292198,-0.004425473640026988,1.4179703458803374,-24.561570384362604,-21.018678369830095,14.682864213933737,16.314293571037485,-1.4315108060836792,False,,
904,,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,3,4,3260,0.34166666865348816,1.922652297146099,-0.0036080148987737213,1.0438305288129694,-18.411410289855585,-15.44853547879529,13.577708381650318,15.08634264627813,-1.137786626815796,False,,
905,,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,3,4,2969,0.30125001072883606,1.751056641207802,-0.002992727736214348,0.7885483441144924,-9.908496928399483,-7.371884670813403,12.551452946299037,13.946058829221151,-0.5873331427574158,False,,
906,,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,3,4,2797,0.277361124753952,1.649659066146099,-0.002656166018029684,0.659341384077215,-3.2312417942616367,-0.9248975100563519,11.978058806291287,13.30895422921254,-0.07721597701311111,False,,
907,,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,2737,0.2690277695655823,1.6145600257078019,-0.0025443403853333854,0.6181449537127991,-0.35139695211004335,1.8787636869252242,11.67423491775379,12.971372130837544,0.1609324961900711,False,,
908,,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,2,4,4189,0.4706944525241852,1.6106600331460992,-0.0025320634504948218,0.6136763514706878,2.8043183222229002,5.026122643389192,16.192572750474056,17.991747500526728,0.31039679050445557,False,"3) check for lower gear ahead during acc,",
909,,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,3,4,4270,0.4819444417953491,1.6418592297921981,-0.0026311078922804263,0.6500331380175225,9.290594463031843,11.579855722949283,16.36810129458838,18.186779216209313,0.7074648141860962,False,"3) check for lower gear ahead during acc,",
910,,2,44.70000076293945,44.70000076293945,0.8750004238552517,False,3,3,3,4534,0.5186111330986023,1.743256804853901,-0.002966125743496645,0.7780577777535217,14.037734919915346,16.55608337677927,17.04920449106315,18.943560545625722,0.9710766077041626,False,,
911,,2,48.400001525878906,48.400001525878906,0.9305556615193684,False,3,3,3,4909,0.5706944465637207,1.887553256707802,-0.00347748485934531,0.9877007483371053,12.324074729725176,15.195851249910739,17.858634780827987,19.84292753425332,0.8508965969085693,False,,
912,,2,51.400001525878906,51.400001525878906,0.5972221162584093,False,4,3,4,3398,0.3608333468437195,2.004550355707802,-0.003921938334636135,1.1829834053320258,5.671447580132789,8.85505940283798,14.040012501047029,15.600013890052253,0.6307016611099243,False,,
913,,2,52.70000076293945,52.70000076293945,0.3611108991834852,False,4,3,4,3484,0.3727777898311615,2.055249068853901,-0.004122832967217744,1.275032107841307,5.814888772901807,9.141047116629798,14.260519434579326,15.845021593977028,0.6410037875175476,False,,
914,,2,54.0,54.0,0.5139278812755678,False,4,3,3,3570,0.3847222328186035,2.1059477820000003,-0.004328745137999998,1.3717359994104,11.001290484012774,14.474645520285174,14.474645520285163,16.082939466983515,1.0,True,"1b) 323 -> 333,",
915,,2,57.0,56.40028150812354,0.5694442325168185,False,4,3,4,3729,0.40680554509162903,2.2229448809999997,-0.004823077144499997,1.6132951337373,8.136648857146863,11.894389944480224,15.083476394560105,16.759418216177895,0.7885708808898926,False,,
916,,2,58.099998474121094,58.099998474121094,0.38884989650220997,False,4,3,4,3841,0.4223611056804657,2.265843757792198,-0.005011026957396026,1.7085103724244521,5.424471138564837,9.393814241824092,15.276817920281884,16.974242133646538,0.6149064898490906,False,,
917,,2,59.20000076293945,59.20000076293945,0.12500021192762586,False,4,3,4,3914,0.4325000047683716,2.308742783353901,-0.0052025698736161375,1.807400482011126,-1.004942139872931,3.1059985556184806,15.466146440559273,17.18460715617697,0.20082563161849976,False,,
918,,2,59.0,59.0,-0.01388920678032769,False,4,3,4,3901,0.43069443106651306,2.300942947,-0.005167476620499998,1.7891439809918999,0.50076397462375,4.58568342599515,15.466146440559273,17.18460715617697,0.2964981198310852,False,,
919,,2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,3,4,3907,0.4315277636051178,2.3048427907921982,-0.0051850080674657505,1.7982566119183736,2.0064891272856538,6.104403521928759,15.466146440559273,17.18460715617697,0.3946945369243622,False,,
920,,2,59.5,59.5,0.1944446563720703,False,4,3,4,3934,0.4352777898311615,2.3204424635,-0.005255432090124998,1.8350172619062375,5.050154430446802,9.200358723762914,15.651937461921998,17.391041624357776,0.5878095626831055,False,,
921,,2,60.5,60.5,0.38888878292507595,False,4,3,4,4000,0.4444444477558136,2.3594414965,-0.005433569750124997,1.9291028416427625,9.243051838175665,13.526162606568302,15.651937461921998,17.391041624357776,0.864184558391571,False,,
922,,2,62.29999923706055,62.29999923706055,0.4722224341498481,False,4,3,4,4119,0.46097221970558167,2.429639726146099,-0.005761699178726933,2.1064607963892352,8.460506009761309,12.990844833117915,16.014787359271523,17.794208176968358,0.8111780881881714,False,,
923,,2,63.900001525878906,63.900001525878906,0.38888878292507595,False,4,3,4,4225,0.4756944477558136,2.492038268207802,-0.00606144591188957,2.2729603632226127,6.5083170782629205,11.267254263781446,16.36810129458838,18.186779216209313,0.6883665919303894,False,,
924,,2,65.0999984741211,65.0999984741211,0.02777735392252604,False,4,3,4,4304,0.4866666793823242,2.538836988792198,-0.0062912429088841,2.4034339522842973,-5.525462953212817,-0.5894832550452049,16.5414520460755,18.37939116230611,-0.03563673049211502,False,,
925,,2,64.0999984741211,64.0999984741211,-0.33333301544189453,False,4,3,4,4238,0.47749999165534973,2.499837955792198,-0.006099448032814375,2.2943692547495487,-7.61680851891455,-2.8287007564056177,16.36810129458838,18.186779216209313,-0.1728178858757019,False,,
926,,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,4,3,4,4145,0.4645833373069763,2.445239398853901,-0.005835923486869118,2.1472959013898354,-3.725235667732901,0.8614637090239659,16.014787359271523,17.794208176968358,0.05379176512360573,False,,
927,,2,62.0,62.0,-0.1944446563720703,False,4,3,4,4099,0.45819443464279175,2.417940046,-0.005706343041999997,2.0761767595608003,-3.6836460700006532,0.804764392518146,16.014787359271523,17.794208176968358,0.05025133118033409,False,,
928,,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,4,3,4,4053,0.45180556178092957,2.3906406931460995,-0.00557821739119207,2.006645539942663,-2.081160950145493,2.310547065552077,15.834663187311065,17.594070208123405,0.14591702818870544,False,,
929,,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,4,3,4,4026,0.44805556535720825,2.375041169207802,-0.005505656399098746,1.9676197237459863,-2.067600576451165,2.2695546601035246,15.834663187311065,17.594070208123405,0.1433282494544983,False,,
930,,2,60.5,60.5,-0.09722232818603516,False,4,3,4,4000,0.4444444477558136,2.3594414965,-0.005433569750124997,1.9291028416427625,-1.540505374931174,2.7426053934614636,15.651937461921998,17.391041624357776,0.1752246618270874,False,,
931,,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,4,3,4,3980,0.4416666626930237,2.347741816353901,-0.005379816847581275,1.9005475821945994,-2.043835027277002,2.1990745544239174,15.651937461921998,17.391041624357776,0.140498548746109,False,,
932,,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,4,3,4,3954,0.43805554509162903,2.332142143646099,-0.005308561511764776,1.8629139384983082,-2.0302353145162693,2.159512206116373,15.651937461921998,17.391041624357776,0.1379709243774414,False,,
933,,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,3,4,3927,0.4343055486679077,2.3165426197078016,-0.0052377818860783335,1.8257807559182826,-4.033348910308909,0.10373668343109621,15.466146440559273,17.18460715617697,0.0067073386162519455,False,,
934,,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,3,4,3874,0.42694443464279175,2.2853432742921984,-0.005097646392305888,1.753000625004287,-5.471134362066264,-1.4378881091620848,15.466146440559273,17.18460715617697,-0.09297002851963043,False,,
935,,2,57.5,57.5,-0.2777777777777778,False,4,3,4,3802,0.4169444441795349,2.2424443975000004,-0.0049080636531249975,1.6561237712296875,-4.392368653214434,-0.4987085481378717,15.276817920281884,16.974242133646538,-0.03264479339122772,False,,
936,,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,3,4,3742,0.40861111879348755,2.2073452082921983,-0.004755622094166438,1.5795686849947037,-2.8824000618340424,0.8997582093586933,15.083476394560106,16.759418216177895,0.05965191125869751,False,,
937,,2,56.0,56.0,-0.1527775658501519,False,4,3,4,3702,0.4030555486679077,2.183945848,-0.004655330847999998,1.5298658059776,-2.37654326138673,1.3326130617428702,14.885650594595406,16.539611771772673,0.0895233303308487,False,,
938,,2,55.5,55.5,-0.1388888888888889,False,4,3,4,3669,0.39847221970558167,2.1644463315,-0.004572571060124998,1.4892520485711376,-2.3553241251243486,1.2938016838866644,14.885650594595406,16.539611771772673,0.08691602945327759,False,,
939,,2,55.0,55.0,-0.1527775658501519,False,4,3,4,3636,0.3938888907432556,2.1449468150000004,-0.004490553512499998,1.4493635173875001,-2.8009188635112254,0.7889009153637749,14.682864213933737,16.314293571037485,0.05372936278581619,False,,
940,,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,3,4,3597,0.38847222924232483,2.1215474547078017,-0.004393112458926959,1.4024454973279061,-1.385199344894734,2.1344004946820467,14.682864213933737,16.314293571037485,0.14536677300930023,False,,
941,,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,3,4,3577,0.3856944441795349,2.1098476257921983,-0.004344792127117126,1.3793707594698117,-0.4591750892040625,3.0256985039308306,14.682864213933737,16.314293571037485,0.20607005059719086,False,,
942,,2,54.0,54.0,-0.02777735392252604,False,4,3,4,3570,0.3847222328186035,2.1059477820000003,-0.004328745137999998,1.3717359994104,-0.45832634965563557,3.015028686616765,14.474645520285163,16.082939466983515,0.2082972377538681,False,,
943,,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,3,4,3564,0.3838889002799988,2.102047938207802,-0.004312727837586822,1.3641294635102,0.0,3.461864673880415,14.474645520285163,16.082939466983515,0.2391674965620041,False,,
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,3,4,3564,0.3838889002799988,2.102047938207802,-0.004312727837586822,1.3641294635102,0.4574776101072086,3.9193422839876235,14.474645520285163,16.082939466983515,0.27077293395996094,False,,
945,,2,54.0,54.0,0.04166656070285373,False,4,3,4,3570,0.3847222328186035,2.1059477820000003,-0.004328745137999998,1.3717359994104,0.9166701833407842,4.390025219613184,14.474645520285163,16.082939466983515,0.3032906949520111,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,3583,0.38652777671813965,2.113747618353901,-0.00436086941879045,1.3870340888207255,3.6802435353948972,7.176664373150734,14.682864213933737,16.314293571037485,0.4887782335281372,False,,
947,,2,55.0,55.0,0.22222201029459634,False,4,3,4,3636,0.3938888907432556,2.1449468150000004,-0.004490553512499998,1.4493635173875001,3.7345644206175796,7.32438419949258,14.682864213933737,16.314293571037485,0.4988389313220978,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,3,4,3689,0.4012500047683716,2.1761460116460993,-0.004622137737625327,1.5135327956373545,1.894451686335256,5.579508355881085,14.885650594595406,16.539611771772673,0.3748246133327484,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,3,4,3716,0.4050000011920929,2.1917456843539007,-0.004688642717720725,1.5463158987778927,-0.4770171074591471,3.2563558329549256,15.083476394560106,16.759418216177895,0.21588894724845886,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,3,4,3709,0.4040277898311615,2.187845691792198,-0.004671971620256576,1.5380760340561228,-4.761574047767082,-1.0403242935390176,14.885650594595406,16.539611771772673,-0.06988772749900818,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,3,4,3643,0.394861102104187,2.1488466587921984,-0.00450689739318685,1.4572833980685147,-11.224063302411032,-7.622440142943506,14.682864213933737,16.314293571037485,-0.519138514995575,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,3,4,3484,0.3727777898311615,2.055249068853901,-0.004122832967217744,1.275032107841307,-19.233870739498872,-15.907712395770883,14.260519434579326,15.845021593977028,-1.1155072450637817,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,3,4,3200,0.3333333432674408,1.887553256707802,-0.00347748485934531,0.9877007483371053,-21.772544559211585,-18.900768039026023,13.334735285091254,14.816372538990281,-1.4174085855484009,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,3,4,2850,0.2847222089767456,1.6808582627921982,-0.002757585626350151,0.6974627553641718,-19.388345708284138,-17.01278227575412,11.978058806291287,13.30895422921254,-1.4203288555145264,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,2,4,2499,0.23597222566604614,1.4741634176460992,-0.002121085031997803,0.4705054193083099,-17.004164244252948,-15.061616492330536,10.696008021945088,11.884453357716765,-1.4081530570983887,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,4,2,4,2149,0.18736110627651215,1.2674685725,-0.0015679825281249993,0.2990469240890625,-14.619982780221758,-13.05503526616082,8.897913664883147,9.886570738759051,-1.467201828956604,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,4,2,4,1798,0.1386111080646515,1.0607737273539009,-0.0010982781147317398,0.17530568716598827,-4.848149269892892,-3.6131681334877346,6.9854602647602055,7.761622516400228,-0.5172412395477295,False,,
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,2,3,4389,0.4984722137451172,0.9788757431769505,-0.0009352375882324751,0.13775597376809556,1.9173603691252368,3.03305684848205,16.712700649538508,18.569667388376118,0.18148215115070343,False,"3) check for lower gear ahead during acc,",
959,,2,26.0,26.0,0.5833331743876139,False,2,2,3,4546,0.5202777981758118,1.013974858,-0.0010035088179999995,0.1531120251336,7.282405881602051,8.44848925591765,17.04920449106315,18.943560545625722,0.4955357015132904,False,"3) check for lower gear ahead during acc,",
960,,2,29.299999237060547,29.299999237060547,1.1944442325168185,False,2,2,2,5123,0.6004166603088379,1.1426716371460992,-0.001274411598076472,0.2191250781255359,13.18047644019495,14.540998743868508,18.32147923846195,20.35719915384661,0.7936585545539856,False,,
961,,2,34.599998474121094,34.599998474121094,1.5416669845581055,False,2,2,2,6050,0.7291666865348816,1.3493664822921982,-0.0017771605186324888,0.36084234435767176,17.0330332715568,18.741464937688036,20.067561830006415,22.29729092222935,0.9339183568954468,False,,
962,,2,40.400001525878906,40.400001525878906,1.486111217074924,False,2,2,2,7064,0.8700000047683716,1.5755609927078018,-0.002422909875903111,0.5744250905112515,16.80215364422282,18.94971681756597,21.72316898023467,24.13685442248297,0.872327446937561,False,,
963,,2,45.29999923706055,45.29999923706055,1.1944442325168185,False,3,3,3,4595,0.5270833373069763,1.7666561651460992,-0.0030462874866342715,0.8098113155490105,14.226160409586674,16.79958160279515,17.21461311991247,19.127347911013857,0.9758907556533813,False,,
964,,2,49.0,49.0,0.8055554495917426,False,3,3,4,4970,0.5791666507720947,1.910952617,-0.003564237680499998,1.0248905692388999,8.733790139541076,11.666069088099476,18.015018143814952,20.016686826461058,0.6475746631622314,False,"5) 123 -> 122,",
965,,2,51.099998474121094,51.099998474121094,0.4305553436279297,False,3,3,4,5183,0.6087499856948853,1.9928505267921983,-0.0038762900949079505,1.1623901424411285,4.337191322519452,7.488555701657871,18.471330555100632,20.52370061677848,0.40541505813598633,False,"8) 1223 -> 1222,",
966,,2,52.099998474121094,52.099998474121094,0.15277809566921657,False,4,3,4,3445,0.3673610985279083,2.031849559792198,-0.004029488477977676,1.2319764002127183,0.44221690806701947,3.7020133795939585,14.260519434579326,15.845021593977028,0.2595987617969513,False,,
967,,2,52.20000076293945,52.20000076293945,0.0,False,4,3,4,3451,0.36819443106651306,2.035749552353901,-0.004044971963860175,1.2390841020939498,-0.44306571237135833,2.8277229701126325,14.260519434579326,15.845021593977028,0.19829031825065613,False,,
968,,2,52.099998474121094,52.099998474121094,-0.06944444444444445,False,4,3,4,3445,0.3673610985279083,2.031849559792198,-0.004029488477977676,1.2319764002127183,-1.7688170257174698,1.4909794458094692,14.260519434579326,15.845021593977028,0.10455295443534851,False,,
969,,2,51.70000076293945,51.70000076293945,-0.16666624281141493,False,4,3,4,3418,0.363611102104187,2.016250035853901,-0.003967853200752607,1.2038182010201919,-3.5104906071850075,-0.2943902235116673,14.040012501047029,15.600013890052253,-0.020967945456504822,False,,
970,,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,4,3,4,3365,0.35624998807907104,1.9850508392078017,-0.003846007154795997,1.1487952808914377,-7.344370959368192,-4.214370846423748,14.040012501047029,15.600013890052253,-0.30016860365867615,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,4,3,4,3253,0.34069445729255676,1.9187524533539009,-0.0035933929889647633,1.0374915908202686,-13.780552881955986,-10.827902230770782,13.577708381650318,15.08634264627813,-0.7974764108657837,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,4,3,4,3035,0.31041666865348816,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-20.647929689748718,-18.018584079458318,12.8221980997952,14.246886777550221,-1.4052648544311523,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,4,2,4,2684,0.2616666555404663,1.5833606802921982,-0.0024469580930508387,0.582998327110682,-18.26373164826708,-16.09981959895725,11.35871382617003,12.620793140188923,-1.4173980951309204,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,4,2,4,2334,0.2130555510520935,1.376665835146099,-0.0018497962262856468,0.38318927465227126,-15.879550184235889,-14.121544870663804,9.636731101487968,10.707479001653297,-1.4653874635696411,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,4,2,4,1983,0.16430555284023285,1.1699709900000002,-0.0013360324499999993,0.2352085047,-13.495368720204699,-12.091525257954698,7.758559166071584,8.620621295635093,-1.5584756135940552,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,True,0,2,3,800,0.0,0.9632761448539009,-0.0009056667641938962,0.1312744347134271,-11.320837127316322,-10.227192214513188,1.543499999999979,1.7149999999999763,-6.625974655151367,False,"16) 553322 -> 550222 or 550022,",
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,True,2,1,3,800,0.0,0.7526813071460992,-0.0005529540977278472,0.06262693135715756,-5.405785690726339,-4.59103040632081,1.543499999999979,1.7149999999999763,-2.974428415298462,False,"16) 553322 -> 550222,",
978,,2,16.0,16.0,-0.8472221427493625,False,2,1,2,2798,0.2775000035762787,0.623984528,-0.0003800270079999998,0.0356820013056,-3.8024694772414276,-3.1431829749438274,11.978058806291287,13.30895422921254,-0.2624117136001587,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,2308,0.20944444835186005,0.5147872281615248,-0.00025865587484504623,0.02003600039582755,-2.8009259461620695,-2.2663613734795622,9.636731101487968,10.707479001653297,-0.23517946898937225,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1871,0.14875000715255737,0.4172896456615248,-0.00016995816638575722,0.010671870993121947,-1.7255397836551234,-1.2977482251668624,7.373036433228936,8.192262703587707,-0.17601272463798523,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,1539,0.10263888537883759,0.34319149783847525,-0.00011495817490330246,0.00593659335323577,-1.1950620651245245,-0.8460489321077168,5.424322311072727,6.027024790080808,-0.15597321093082428,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,False,2,1,2,1259,0.0637499988079071,0.2807930301615248,-7.695546504275254e-05,0.0032515221105650256,-1.038888767324848,-0.7549211705178008,3.866311627800921,4.29590180866769,-0.19525615870952606,False,,
983,,2,5.5,5.5,-0.555555522441864,False,2,1,2,962,0.02250000089406967,0.2144946815,-4.4905535124999974e-05,0.0014493635173875,-1.0736882726167452,-0.8577891331344827,2.3168163973605522,2.5742404415117246,-0.3702447712421417,False,,
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,-0.5703703977075627,-0.44530323530551125,1.543499999999979,1.7149999999999763,-0.2885022461414337,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.042898937229809406,-1.796221482864101e-06,1.1594908893038613e-05,-0.10270062396187855,-0.05979188804465898,1.543499999999979,1.7149999999999763,-0.038737859576940536,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
