t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
842,2,54.5,54.05733602771643,0.29101944450456035,False,5,5,5,2393,0.6531428694725037,2.5481581711,0.00013227812338500498,1.5098404234286424,5.716214067041886,9.717153952402139,9.717153952402157,10.796837724891287,1.0,False,,
843,2,55.70000076293945,55.095545305670136,0.2874179117439013,False,5,5,5,2439,0.6794285774230957,2.604264441731383,0.0001381673482916436,1.6117851318091054,5.7866630844627265,9.92268059375601,9.922680593756013,11.025200659728903,1.0,False,,
844,2,56.5,56.12674499227252,0.23672971269311263,False,5,5,5,2484,0.7051428556442261,2.6416685627,0.00014216474686500535,1.6822358552927525,3.8487339948450643,8.12220688276714,10.116149783808355,11.240166426453728,0.8028950691223145,False,,
845,2,56.79999923706055,56.79999923706055,0.1212854177399277,False,5,5,5,2515,0.7228571176528931,2.6556950857686163,0.00014367846522181767,1.7091749988318803,1.1570414603198376,5.522055223385556,10.178002535380728,11.308891705978587,0.5425480008125305,False,,
846,2,57.0,57.0,0.055555767483181424,False,5,5,5,2523,0.7274285554885864,2.6650461605999998,0.00014469207066000546,1.7272933812973799,1.1611155655649932,5.553599799533034,10.238551954084906,11.376168837872118,0.5424204468727112,False,,
847,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,5,5,5,2532,0.7325714230537415,2.6743972354313836,0.0001457092388725749,1.7455393579685694,2.912963064953134,7.33304536759196,10.238551954084906,11.376168837872118,0.7162190079689026,False,,
848,2,57.70000076293945,57.70000076293945,0.20809602417243747,False,5,5,5,2554,0.7451428771018982,2.6977748333313833,0.000148267736739552,1.7917152846496682,5.8668107149575315,10.356449100675324,10.356449100675333,11.507165667417036,1.0,False,,
849,2,58.70000076293945,58.698292136981,0.2743558411025927,False,5,5,5,2599,0.7708571553230286,2.7445300291313837,0.00015345153398350618,1.8864958864117505,5.841446270769555,10.472381011517914,10.472381011517898,11.635978901686553,1.0,True,,
850,2,60.099998474121094,59.67536281887812,0.26998539166170527,False,5,5,5,2642,0.7954285740852356,2.8099871962372327,0.00016085847325533417,2.024719776166139,5.87640191841643,10.648799192094117,10.648799192094122,11.831999102326803,1.0,False,,
851,2,61.099998474121094,60.64218695694528,0.26597866845309664,False,5,5,5,2685,0.8199999928474426,2.856742392037233,0.00016625603512742635,2.1274783049995727,5.85671306317724,10.772227437656193,10.772227437656186,11.969141597395762,1.0,True,,
852,2,61.70000076293945,61.590409231740416,0.2302517055715647,False,5,5,5,2726,0.8434285521507263,2.8847956165313837,0.00016953733779536884,2.190771336392724,4.451327197948589,9.51028609254454,10.900740714456555,12.11193412717395,0.8724440336227417,False,,
853,2,62.29999923706055,62.29999923706055,0.1818878186303458,False,5,5,5,2758,0.8617143034934998,2.9128486626686163,0.00017285068426507171,2.2553069896992595,3.8072367815178003,8.975565284569942,11.025521167619665,12.250579075132961,0.814071774482727,False,,
854,2,62.900001525878906,62.900001525878906,0.1388888888888889,False,5,5,5,2785,0.8771428465843201,2.940901887162767,0.0001761961166680212,2.321098173388718,2.562578047027622,7.824754303695776,11.136064788438267,12.373405320486963,0.7026498317718506,False,,
855,2,63.29999923706055,63.29999923706055,0.06944444444444445,False,5,5,5,2802,0.8868571519851685,2.9596038584686166,0.00017844419730111792,2.3656617952992454,0.6447369849462514,5.970181082911415,11.182836943384936,12.425374381538818,0.5338699817657471,False,,
856,2,63.400001525878906,63.400001525878906,0.027777883741590712,False,5,5,5,2807,0.8897143006324768,2.964279485062767,0.00017900846030697532,2.3768914414188576,0.6457309170559511,5.987080851997884,11.182836943384936,12.425374381538818,0.5353811979293823,False,,
857,2,63.5,63.5,0.13898988322302308,False,5,5,5,2811,0.8920000195503235,2.9689549333,0.00017957359246500675,2.388156138637848,5.825546297854607,11.18283694338492,11.182836943384936,12.425374381538818,1.0,False,,
858,2,64.5,64.40072868508467,0.2468004816154274,False,5,5,5,2851,0.9148571491241455,3.0157101291,0.00018527398798500697,2.5027685316155925,5.747516267604214,11.250000000000004,11.25,12.5,1.0,True,,
859,2,65.80000305175781,65.27696346763108,0.23875483204004924,False,5,5,5,2890,0.9371428489685059,3.076492026325534,0.0001928176777231031,2.657169648861441,5.603423072951046,11.249957081004403,11.24995708100439,12.499952312227098,1.0,True,,
860,2,66.80000305175781,66.11976347577303,0.2297078304393037,False,5,5,5,2927,0.9582856893539429,3.1232472221255336,0.0001987229314789194,2.780167670654739,5.462264028462279,11.249997608366538,11.249997608366572,12.499997342629523,1.0,False,,
861,2,67.4000015258789,66.93085984679406,0.22112031265085638,False,5,5,5,2963,0.978857159614563,3.151300268262767,0.00020230882753860828,2.8557570720636503,5.323896795570815,11.24999994728024,11.24999994728028,12.499999941422534,1.0,False,,
862,2,68.80000305175781,67.7118297268592,0.21295505228988018,False,5,5,5,2998,0.9988571405410767,3.2167576137255343,0.00021080064503055192,3.037434450267226,5.188338476060755,11.250000000000005,11.25,12.5,1.0,True,,
863,2,71.0999984741211,68.4641362232812,0.20518147099773484,False,5,5,5,3031,1.017714262008667,3.324294350037233,0.00022513043124834837,3.352357422068382,5.0555700887081185,11.249999883765705,11.249999883765659,12.499999870850731,1.0,True,,
864,2,72.30000305175781,69.18913631804288,0.19777149186623827,False,5,5,5,3063,1.0360000133514404,3.380400799025534,0.0002327939297909089,3.5249786323784766,4.925562621743547,11.249993182891647,11.249993182891622,12.499992425435135,1.0,True,,
865,2,72.80000305175781,69.88809096471812,0.1907003235685995,False,5,5,5,3094,1.0537142753601074,3.403778396925534,0.00023602489629381704,3.598617888026643,4.79831227436232,11.249999999999977,11.25,12.5,1.0,False,,
866,2,73.4000015258789,70.5621786477368,0.1839454213856209,False,5,5,5,3123,1.070285677909851,3.4318314430627668,0.0002399314387860578,3.6883298101588933,4.673772808930922,11.250000000000048,11.25,12.5,1.0,True,,
867,2,74.5999984741211,71.21249799869459,0.17620008133793558,False,5,5,5,3153,1.0874285697937012,3.487937535337233,0.00024784071745567114,3.872201934861157,4.484761176422685,11.182836943384956,11.182836943384936,12.425374381538818,1.0,True,,
868,2,76.0,71.83081923336994,0.16789971078968413,False,5,5,5,3180,1.1028571128845215,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.320572999091692,11.136064788438308,11.136064788438267,12.373405320486963,1.0,True,,
869,2,76.5999984741211,72.42137591638031,0.15915464266630153,False,5,5,5,3206,1.117714285850525,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.0964509677057475,11.025521167619644,11.025521167619665,12.250579075132961,1.0,False,,
870,2,76.5,72.97673266056731,0.15051403878040442,False,5,5,5,3230,1.131428599357605,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.9270859758010337,10.964254196761882,10.964254196761928,12.182504663068809,1.0,False,,
871,2,76.19999694824219,73.50507699559923,0.1419314744248427,False,5,5,5,3254,1.145142912864685,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.695117376361675,10.836294799207565,10.83629479920758,12.04032755467509,1.0,False,,
872,2,75.80000305175781,73.99863927642618,0.13365318454025318,False,5,5,5,3276,1.1577142477035522,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.5328507364746384,10.772227437656237,10.772227437656186,11.969141597395762,1.0,True,,
873,2,75.4000015258789,74.46737992428905,0.1113005243516163,False,5,5,5,3296,1.1691428422927856,3.5066396849999997,0.00025050566250000943,3.9348241846875,2.5228269144311577,9.856398256887896,10.709695702567197,11.89966189174133,0.9203247427940369,False,,
874,2,74.80000305175781,74.80000305175781,-0.07880255533474194,False,5,5,5,3311,1.177714228630066,3.497288788525534,0.0002491714340054496,3.9034299372769334,-6.856678719962818,0.5442891772736544,10.648799192094122,11.831999102326803,0.05111272633075714,False,,
875,2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,5,5,5,3272,1.1554285287857056,3.455209040962767,0.00024321139299501195,3.764219012713372,-9.032257059681553,-1.8125857946124206,10.772227437656186,11.969141597395762,-0.1682647168636322,False,,
876,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,5,5,5,3218,1.124571442604065,3.3991025919744655,0.0002353768820975832,3.583807877516983,-10.366436076739124,-3.383290230365577,11.025521167619665,12.250579075132961,-0.3068598806858063,False,,
877,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,5,5,5,3156,1.0891427993774414,3.333645603225534,0.00022639879829509262,3.380727662378467,-6.535844835728024,0.17875482867427284,11.182836943384936,12.425374381538818,0.01598474755883217,False,,
878,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,5,5,5,3117,1.066857099533081,3.291565855662767,0.00022071932410233305,3.254314696880484,-2.8681592135963956,3.677942058270957,11.25,12.5,0.32692816853523254,False,,
879,2,70.0,70.0,-0.055555767483181424,False,5,5,5,3099,1.0565714836120605,3.272863706,0.00021821826600000824,3.1991577963799998,0.0,6.472239720646,11.24987561506443,12.499861794516034,0.5753165483474731,False,,
880,2,70.0,70.0,-0.1388888888888889,False,5,5,5,3099,1.0565714836120605,3.272863706,0.00021821826600000824,3.1991577963799998,-7.129629784160189,-0.6573900635141889,11.24987561506443,12.499861794516034,-0.05843531712889671,False,,
881,2,69.0,69.0,-0.2777777777777778,False,5,5,5,3055,1.031428575515747,3.2261085102,0.000212027992740008,3.06400037472594,-7.027777930100759,-0.7374570171820789,11.25,12.5,-0.06555173546075821,False,,
882,2,68.0,68.0,-0.1388888888888889,False,5,5,5,3010,1.0057142972946167,3.1793533143999997,0.00020592678816000777,2.93270432720512,0.0,6.1122635683932796,11.249999762312052,12.49999973590228,0.5433123111724854,False,,
883,2,68.0,68.0,0.0,False,5,5,5,3010,1.0057142972946167,3.1793533143999997,0.00020592678816000777,2.93270432720512,0.0,6.1122635683932796,11.249999762312052,12.49999973590228,0.5433123111724854,False,,
884,2,68.0,68.0,0.01388867696126302,False,5,5,5,3010,1.0057142972946167,3.1793533143999997,0.00020592678816000777,2.93270432720512,0.692582039479627,6.804845607872907,11.249999762312052,12.49999973590228,0.6048752069473267,False,,
885,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,5,5,5,3015,1.0085713863372803,3.184028762637233,0.0002065328912720717,2.945661567031188,2.0808544991413584,8.210751361701051,11.249999762312052,12.49999973590228,0.7298445701599121,False,,
886,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,5,5,5,3028,1.0160000324249268,3.198055464062767,0.0002083565910465165,2.9847631626356863,1.393312134035377,7.576339117324876,11.249999883765659,12.499999870850731,0.6734523773193359,False,,
887,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,5,5,5,3037,1.021142840385437,3.207406360537233,0.00020957681334311782,3.0110215237668214,0.6986930419339131,6.917330503051311,11.249999883765659,12.499999870850731,0.6148738265037537,False,,
888,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,5,5,5,3041,1.0234285593032837,3.2120818087744656,0.00021018826048084638,3.0242082594344155,-1.3994230587840508,4.837077197685311,11.249999883765659,12.499999870850731,0.4299624264240265,False,,
889,2,68.5,68.5,-0.08333312140570746,False,5,5,5,3032,1.0182857513427734,3.2027309123,0.00020896625686500788,2.997873176820373,-2.790751447059721,3.410061608317517,11.249999883765659,12.499999870850731,0.3031165897846222,False,,
890,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,5,5,5,3015,1.0085713863372803,3.184028762637233,0.0002065328912720717,2.945661567031188,-5.548857133830055,0.581039728729638,11.249999762312052,12.49999973590228,0.05164797604084015,False,,
891,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,5,5,5,2979,0.9879999756813049,3.146624820025534,0.00020170895911182752,2.843065030690132,-7.54013493527146,-1.5502433755966827,11.25,12.5,-0.13779941201210022,False,,
892,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,5,5,5,2931,0.9605714082717896,3.0951938192744657,0.00019516905499538593,2.7059230997367147,-9.439588245551787,-3.6382761574856124,11.249997608366572,12.499997342629523,-0.32340240478515625,False,,
893,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,5,5,5,2869,0.9251428842544556,3.029736830525534,0.00018700149264728688,2.5378539231514936,-7.920030757058427,-2.3522530018887524,11.25,12.5,-0.20908915996551514,False,,
894,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,5,5,5,2816,0.8948571681976318,2.973630381537233,0.00018013961528265683,2.3994563706067926,-6.477777762766234,-1.1045108710069256,11.182836943384936,12.425374381538818,-0.09876839816570282,False,,
895,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,5,5,5,2771,0.8691428303718567,2.926875185737233,0.00017451938171056465,2.2880447264020205,-3.1879629543534014,2.027131477167562,11.083249479711567,12.314721644123964,0.18290045857429504,False,,
896,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,5,5,5,2749,0.8565714359283447,2.903497587837233,0.00017174266567951854,2.2336561085235718,-1.2649806939673092,3.8723447450591753,11.025521167619665,12.250579075132961,0.35121649503707886,False,,
897,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,5,5,5,2740,0.8514285683631897,2.8941466913627667,0.00017063823090011297,2.212144646855801,0.0,5.106461976449468,10.964254196761928,12.182504663068809,0.4657372832298279,False,,
898,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,5,5,5,2740,0.8514285683631897,2.8941466913627667,0.00017063823090011297,2.212144646855801,-0.630477422321953,4.475984554127515,10.964254196761928,12.182504663068809,0.40823429822921753,False,,
899,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,5,5,5,2736,0.849142849445343,2.889471064768616,0.00017008732850204862,2.2014404954205182,-1.8883285486697696,3.202753098847867,10.964254196761928,12.182504663068809,0.2921086251735687,False,,
900,2,61.5,61.5,-0.12499968210856119,False,5,5,5,2723,0.8417142629623413,2.8754445417,0.00016844000746500635,2.1695361410627774,-3.758323856856881,1.2868252659133614,10.900740714456555,12.11193412717395,0.11804933845996857,False,,
901,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,5,5,5,2696,0.826285719871521,2.8473914955627673,0.00016516941381220475,2.106655164739398,-7.44333841350366,-2.4891265837876837,10.83629479920758,12.04032755467509,-0.22970274090766907,False,,
902,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,5,5,5,2643,0.7960000038146973,2.7912852249313835,0.0001587243999074604,1.984561454326981,-31.01084831906739,-26.234842915409118,10.648799192094122,11.831999102326803,-2.4636433124542236,False,,
903,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,5,5,2417,0.666857123374939,2.552833619337233,0.00013276398561382722,1.5181666033053849,-29.473884461235127,-25.402751474606895,9.855523567781404,10.950581741979338,-2.577514171600342,False,,
904,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,5,5,5,2183,0.5331428647041321,2.3050311172686166,0.00010824026467647142,1.1175894143051306,-22.093692347826703,-18.67096357598828,8.782965877506363,9.75885097500707,-2.1258153915405273,False,,
905,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,5,4,5,1988,0.42171427607536316,2.099308362762767,8.978168088567358e-05,0.8442685452516592,-11.89019631407938,-8.94652962438407,7.794294857286675,8.660327619207417,-1.1478304862976074,False,,
906,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,5,4,5,1873,0.35600000619888306,1.9777447466686167,7.96848463441484e-05,0.7059315960953463,-3.877490153113964,-1.1937341255036569,7.163271684207668,7.959190760230742,-0.16664649546146393,False,,
907,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,5,4,5,1833,0.33314284682273865,1.935665177462767,7.6330083012995e-05,0.6618241541193134,-0.42167634253205194,2.1758893191330415,6.803436369944517,7.559373744382797,0.3198221027851105,False,,
908,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,5,2525,0.7285714149475098,1.9309895508686166,7.596177558810227e-05,0.657039792650021,3.36518198666748,5.953287291961706,10.238551954084906,11.376168837872118,0.5814579129219055,False,"3) check for lower gear ahead during acc,",
909,2,42.099998474121094,42.099998474121094,0.3621381706439614,False,4,4,4,2574,0.7565714120864868,1.9683936718372328,7.893310383767544e-05,0.6959656131365131,7.750045243184179,10.414483461261762,10.414483461261776,11.571648290290861,1.0,False,,
910,2,44.70000076293945,43.90739406569707,0.4973018457257261,False,4,4,4,2685,0.8199999928474426,2.0899572879313832,8.898362244814763e-05,0.8330366971772225,7.92973842290118,10.772227437656195,10.772227437656186,11.969141597395762,1.0,True,,
911,2,48.400001525878906,45.68057176334632,0.3943597623863276,False,5,5,5,2023,0.4417142868041992,2.262951548062767,0.0001043243700883522,1.0574934056566458,4.960715004068975,7.98568237853164,7.9856823785316315,8.872980420590702,1.0,True,,
912,2,51.400001525878906,46.74678435487863,0.2975258469956257,False,5,5,5,2069,0.46799999475479126,2.403217135462767,0.00011765795189207677,1.2665750757464154,5.122975263370621,8.261516709425544,8.261516709425539,9.17946301047282,1.0,True,,
913,2,52.70000076293945,47.82275786171483,0.29973201448730713,False,5,5,5,2117,0.49542856216430664,2.4639988543313835,0.00012368478071978102,1.3651281000978681,5.270717610750186,8.526888086499223,8.526888086499238,9.474320096110263,1.0,False,,
914,2,54.0,48.90485485918724,0.2986585488434359,False,5,5,5,2165,0.522857129573822,2.5247805731999997,0.0001298621354400049,1.46866525728624,5.320979686163621,8.69857371993016,8.69857371993018,9.665081911033532,1.0,False,,
915,2,57.0,49.973099413387565,0.2970410918910361,False,5,5,5,2212,0.5497142672538757,2.6650461605999998,0.00014469207066000546,1.7272933812973799,5.4484396146576595,8.949045961873228,8.949045961873232,9.943384402081367,1.0,False,,
916,2,58.099998474121094,51.0435507208027,0.29732390118888297,False,5,5,5,2260,0.5771428346633911,2.716476804637233,0.0001503305555511498,1.829236694795125,5.564261645755155,9.191335787660684,9.19133578766069,10.212595319622988,1.0,False,,
917,2,59.20000076293945,52.11383150194752,0.2949443474296714,False,5,5,5,2307,0.6039999723434448,2.767907627031384,0.00015607683336048332,1.935114551978725,5.590899220815811,9.347693489011181,9.3476934890112,10.386326098901332,1.0,False,,
918,2,59.0,53.16715002229633,0.2921190987514885,False,5,5,5,2354,0.6308571696281433,2.7585565522,0.00015502403754000585,1.9155680147601402,5.6856010689596745,9.573321080613017,9.57332108061302,10.637023422903354,1.0,False,,
919,2,59.099998474121094,54.21708901295824,0.2908354898880984,False,5,5,5,2400,0.6571428775787354,2.7632320004372333,0.00015554998006324196,1.9253245600793094,5.765506566563077,9.787017487108331,9.787017487108349,10.874463874564832,1.0,False,,
920,2,59.5,55.26116554949064,0.28726429137412524,False,5,5,5,2446,0.6834285855293274,2.7819341501,0.00015766269718500594,1.9646827817018675,5.764809084844533,9.922680593756,9.922680593756013,11.025200659728903,1.0,False,,
921,2,60.5,56.28539191085194,0.2832857679271308,False,5,5,5,2491,0.7091428637504578,2.8286893459000004,0.00016300681798500616,2.0654166125775326,5.821234881413229,10.11614978380835,10.116149783808355,11.240166426453728,1.0,False,,
922,2,62.29999923706055,57.30082307856598,0.2805798484890805,False,5,5,5,2537,0.7354285717010498,2.9128486626686163,0.00017285068426507171,2.2553069896992595,5.863880469896757,10.29792374171371,10.29792374171373,11.442137490793034,1.0,False,,
923,2,63.900001525878906,58.30556681997332,0.2761210511814107,False,5,5,5,2581,0.7605714201927185,2.987657082962767,0.00018184307111592944,2.433571706282111,5.839521882284363,10.414483461261758,10.414483461261774,11.571648290290861,1.0,False,,
924,2,65.0999984741211,59.28889464707214,0.2716542290040971,False,5,5,5,2625,0.7857142686843872,3.043763175237233,0.00018873696941579512,2.5732647866785587,5.873118965713077,10.58918425975458,10.589184259754585,11.765760288616207,1.0,False,,
925,2,64.0999984741211,60.26147726880282,0.2674792237228127,False,5,5,5,2668,0.8102856874465942,2.997007979437233,0.00018298313282370292,2.456493387419105,5.850912878905195,10.709695702567204,10.709695702567197,11.89966189174133,1.0,True,,
926,2,62.70000076293945,61.21474505787639,0.24146149044405263,False,5,5,5,2710,0.8342857360839844,2.9315508123313836,0.00017507740975932306,2.299027574431157,4.895935216883901,9.89769661344272,10.83629479920758,12.04032755467509,0.9133838415145874,False,,
927,2,62.0,62.0,0.011840858220021467,False,5,5,5,2745,0.854285717010498,2.8988221396,0.00017119000296000647,2.22288303001648,-4.420375284000784,0.7015010756186557,10.964254196761928,12.182504663068809,0.06398073583841324,False,,
928,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,5,5,5,2714,0.836571455001831,2.866093466868617,0.00016734623990902553,2.1484386131652857,-2.4973931401745917,2.5173062860992195,10.900740714456555,12.11193412717395,0.23092983663082123,False,,
929,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,5,5,5,2696,0.826285719871521,2.8473914955627673,0.00016516941381220475,2.106655164739398,-2.481120691741398,2.4730911379745786,10.83629479920758,12.04032755467509,0.22822295129299164,False,,
930,2,60.5,60.5,-0.09722232818603516,False,5,5,5,2678,0.8159999847412109,2.8286893459000004,0.00016300681798500616,2.0654166125775326,-1.8486064499174089,3.0456625153781087,10.772227437656186,11.969141597395762,0.28273284435272217,False,,
931,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,5,5,5,2665,0.808571457862854,2.8146628228313832,0.0001613942336244375,2.034843588699514,-2.4526020327324027,2.397065773032119,10.709695702567197,11.89966189174133,0.22382202744483948,False,,
932,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,5,5,5,2647,0.798285722732544,2.7959606731686164,0.00015925657714995625,1.9945506861106856,-2.4362823774195235,2.354388238436928,10.648799192094122,11.831999102326803,0.2210942506790161,False,,
933,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,5,5,5,2630,0.7885714173316956,2.777258701862767,0.00015713319195534244,1.954793608093348,-4.840018692370691,-0.1078092492226208,10.589184259754587,11.765760288616207,-0.010181072168052197,False,,
934,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,5,5,5,2594,0.7680000066757202,2.739854402537233,0.0001529291342221959,1.8768707062083843,-6.565361234479517,-1.9484831965996774,10.472381011517898,11.635978901686553,-0.18605923652648926,False,,
935,2,57.5,57.5,-0.2777777777777778,False,5,5,5,2546,0.7405714392662048,2.6884237585,0.00014724166162500556,1.7731483650034374,-5.27084238385732,-0.809123018692258,10.297923741713731,11.442137490793034,-0.07857146859169006,False,,
936,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,5,5,5,2506,0.7177143096923828,2.646344010937233,0.00014266842255801154,1.6911837628713953,-3.458880074200851,0.8787903680303351,10.178002535380728,11.308891705978587,0.08634212613105774,False,,
937,2,56.0,56.0,-0.1527775658501519,False,5,5,5,2479,0.7022857069969177,2.6182909648000003,0.00013965969024000527,1.63796879174656,-2.851851913664076,1.4045475025727248,10.052984996187005,11.169983329096672,0.13971447944641113,False,,
938,2,55.5,55.5,-0.1388888888888889,False,5,5,5,2457,0.6897143125534058,2.5949133669,0.00013717690078500516,1.5944851954158075,-2.826388950149218,1.363146789067374,9.988498099852748,11.09833122205861,0.13647164404392242,False,,
939,2,55.0,55.0,-0.1527775658501519,False,5,5,5,2435,0.677142858505249,2.571535769,0.00013471637850000508,1.5517780710575,-3.3611026362134706,0.7623459202225296,9.922680593756013,11.025200659728903,0.07682862877845764,False,,
940,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,5,5,5,2408,0.6617143154144287,2.5434827228627674,0.00013179315181580136,1.5015447418806014,-1.6622392138736806,2.3829200440215037,9.787017487108349,10.874463874564832,0.24347765743732452,False,,
941,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,5,5,5,2395,0.654285728931427,2.529456021437233,0.00013034354430278115,1.4768395028056358,-0.5510101070448751,3.455415760742296,9.717153952402159,10.796837724891287,0.355599582195282,False,,
942,2,54.0,54.0,-0.02777735392252604,False,5,5,5,2391,0.6520000100135803,2.5247805731999997,0.0001298621354400049,1.46866525728624,-0.5499916195867627,3.443584073034917,9.717153952402159,10.796837724891287,0.3543819487094879,False,,
943,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,5,5,5,2386,0.649142861366272,2.5201051249627673,0.00012938161723684725,1.4605212302943653,0.0,3.980755736874369,9.717153952402159,10.796837724891287,0.40966272354125977,False,,
944,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,5,5,5,2386,0.649142861366272,2.5201051249627673,0.00012938161723684725,1.4605212302943653,0.5489731321286503,4.529728869003019,9.717153952402159,10.796837724891287,0.4661579728126526,False,,
945,2,54.0,54.0,0.04166656070285373,False,5,5,5,2391,0.6520000100135803,2.5247805731999997,0.0001298621354400049,1.46866525728624,1.100004220008941,5.093579912630621,9.717153952402159,10.796837724891287,0.5241843461990356,False,,
946,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,5,5,2399,0.6565714478492737,2.5341316480313836,0.0001308258622407123,1.4850443363724934,4.416292242473877,8.435599052739995,9.787017487108349,10.874463874564832,0.86191725730896,False,,
947,2,55.0,55.0,0.22222201029459634,False,5,5,5,2435,0.677142858505249,2.571535769,0.00013471637850000508,1.5517780710575,4.481477304741095,8.604925861177096,9.922680593756013,11.025200659728903,0.8671976923942566,False,,
948,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,5,5,5,2470,0.6971428394317627,2.6089398899686165,0.0001386638986057715,1.6204816624126899,2.273342023602307,6.50290223988222,10.052984996187005,11.169983329096672,0.646862804889679,False,,
949,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,5,5,5,2488,0.7074285745620728,2.6276420396313833,0.0001406590446486207,1.6555812767912832,-0.5724205289509766,3.710943446516339,10.116149783808355,11.240166426453728,0.36683356761932373,False,,
950,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,5,5,5,2484,0.7051428556442261,2.6229664130372328,0.00014015891256696547,1.646759168858851,-5.7138888573205,-1.4440231165118487,10.116149783808355,11.240166426453728,-0.14274433255195618,False,,
951,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,5,5,5,2439,0.6794285774230957,2.5762112172372333,0.00013520669409487329,1.5602575843188407,-13.46887596289324,-9.33227195464307,9.922680593756013,11.025200659728903,-0.9404990673065186,False,,
952,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,5,5,5,2333,0.6188571453094482,2.4639988543313835,0.00012368478071978102,1.3651281000978681,-23.080644887398652,-19.25139424818868,9.499377005563337,10.554863339514819,-2.0265953540802,False,,
953,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,5,5,5,2143,0.5102857351303101,2.262951548062767,0.0001043243700883522,1.0574934056566458,-26.1270534710539,-22.8065041929644,8.613227242723369,9.570252491914854,-2.6478464603424072,False,,
954,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,5,4,5,1908,0.37599998712539673,2.015148867637233,8.272742946976757e-05,0.7467466899569399,-23.266014849940966,-20.50403656491732,7.3850232246352885,8.205581360705876,-2.776434898376465,False,,
955,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,5,4,5,1673,0.24171428382396698,1.7673463655686166,6.363244379694085e-05,0.5037521527466082,-20.404997093103535,-18.133834942344514,5.457146949971984,6.063496611079982,-3.322951555252075,False,,
956,2,32.5,32.5,-1.4722220102945964,False,4,4,4,1987,0.4211428463459015,1.5195438635,4.703939662500177e-05,0.3201781012503125,-17.54397933626611,-15.704210332119171,7.794294857286675,8.660327619207417,-2.014833927154541,False,,
957,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,4,3,4,1663,0.23600000143051147,1.2717413614313837,3.294828795395034e-05,0.18769309273507517,-5.817779123871471,-4.358311721417058,5.457146949971984,6.063496611079982,-0.7986429333686829,False,,
958,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,3,4,2210,0.5485714077949524,1.1735554324156918,2.805708039622389e-05,0.14749005110589553,2.300832442950284,3.621905983552268,8.949045961873232,9.943384402081367,0.4047253727912903,False,"3) check for lower gear ahead during acc,",
