t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,3,4,4692,0.5405555367469788,1.7885050481415778,-0.007644309928704571,1.291835638422076,0.3888559685911273,3.4615523452260764,8.795512607143369,9.772791785714855,0.39355891942977905,False,,
945,,2,54.0,54.0,0.04166656070285373,False,4,3,4,4701,0.5418055653572083,1.7918231885999998,-0.007672700593079998,1.2990390560035199,0.7791696558396666,3.8623591998501063,8.795512607143369,9.772791785714855,0.4391283690929413,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,4718,0.5441666841506958,1.798459596095789,-0.00772964087956382,1.3135264031568998,3.1282070050856627,6.232463363458788,8.795512607143369,9.772791785714855,0.7085958123207092,False,,
947,,2,55.0,55.0,0.22222201029459634,False,4,4,4,4788,0.5538889169692993,1.8250050994999998,-0.007959505930749997,1.372552602135,3.174379757524943,6.363977953229193,8.877453321075036,9.863837023416707,0.7168697714805603,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,4,4,4857,0.5634722113609314,1.8515506029042108,-0.008192738964798649,1.4333211455558532,1.6102839333849674,4.886962942880233,8.958519530969783,9.953910589966425,0.5455101132392883,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,4,4,4892,0.5683333277702332,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-0.40546454134027504,2.9154151227838656,9.03865569264239,10.042950769602655,0.32254964113235474,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,4,4,4884,0.5672222375869751,1.861505150858422,-0.008281069519874229,1.4565636829540771,-4.04733794060202,-0.7375501763093952,9.03865569264239,10.042950769602655,-0.08159954100847244,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,4,4,4797,0.555138885974884,1.8283232399584217,-0.007988475458648142,1.3800527583807705,-9.540453807049378,-6.3400662841688336,8.958519530969783,9.953910589966425,-0.7077136039733887,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,3,4,4588,0.5261111259460449,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-16.348790128574045,-13.399951006457542,8.712701882451466,9.680779869390516,-1.5379787683486938,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,3,4,4213,0.4740277826786041,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-18.506662875329848,-15.971465923572241,8.195424323628652,9.106027026254058,-1.9488272666931152,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,3,4,3752,0.4099999964237213,1.430140309158422,-0.0048878204182150895,0.6604998044195955,-16.480093852041517,-14.394341558881713,7.634085777087987,8.482317530097763,-1.885535717010498,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,3,4,3291,0.3459722101688385,1.2542762067042108,-0.0037596231388438597,0.4455703692295861,-14.453539607615005,-12.757452654820051,6.9908685241918995,7.767631693546555,-1.8248738050460815,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,4,3,4,2829,0.28180554509162903,1.07841210425,-0.0027792489716874993,0.283198541218125,-12.426985363188495,-11.068153966692057,6.062364270561026,6.735960300623361,-1.8257157802581787,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,4,2,4,2368,0.2177777737379074,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-4.120926879408959,-3.054310442540743,5.059847707689295,5.622053008543661,-0.6036368608474731,False,,
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,2,4,3352,0.3544444441795349,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.6297563137564512,2.591419997179387,6.9908685241918995,7.767631693546555,0.370686411857605,False,"3) check for lower gear ahead during acc,",
959,,2,26.0,26.0,0.5833331743876139,False,3,2,3,3472,0.371111124753952,0.8627296833999999,-0.0017787193418799996,0.14499765310368,6.190044999361743,7.195993616523543,7.217568797911315,8.019520886568127,0.9970107674598694,False,,
960,,2,29.299999237060547,29.299999237060547,0.8952847220373636,False,3,2,2,3913,0.4323611259460449,0.972229964054211,-0.0022588945093004868,0.20751225801265183,6.6502803444044165,7.8277636719619785,7.827763671961974,8.69751519106886,1.0,True,"1b) 323 -> 333,",
961,,2,34.599998474121094,32.44604999866902,0.8532556644722009,False,3,3,3,4333,0.49069443345069885,1.148094066508422,-0.003150016951935843,0.3417190323662604,7.01635749879676,8.371999961684615,8.371999961684612,9.302222179649569,1.0,True,,
962,,2,40.400001525878906,35.44344002126039,0.814837376062335,False,3,3,3,4734,0.5463888645172119,1.340549250991578,-0.004294607663229258,0.5439826815387253,7.33735437346269,8.877453321075034,8.877453321075036,9.863837023416707,1.0,False,,
963,,2,45.29999923706055,38.31287910631783,0.7774774145532712,False,3,3,3,5117,0.5995833277702332,1.503140538454211,-0.0053995444546291885,0.7668943057147413,7.54152505447327,9.272911655830146,9.272911655830143,10.303235173144603,1.0,True,,
964,,2,49.0,41.041277406043946,0.7406798321589836,False,3,3,3,5481,0.6501389145851135,1.6259136341,-0.0063176111536299975,0.9705751530493201,7.711720223261799,9.639416424238936,9.639416424238936,10.710462693598817,1.0,False,,
965,,2,51.099998474121094,43.64577389786251,0.6088643184494982,False,4,3,4,3799,0.41652777791023254,1.695595596358422,-0.00687072404634379,1.1007877565315376,5.602791857145196,7.731940260565375,7.73194026056538,8.591044733961533,1.0,False,,
966,,2,52.099998474121094,45.42510049888033,0.48643674939677,False,4,3,4,3954,0.43805554509162903,1.728777507258422,-0.007142268174529878,1.166686199559407,5.646668973155375,7.921796675799701,7.921796675799693,8.801996306444103,1.0,True,,
967,,2,52.20000076293945,47.148118493519256,0.4713210350207269,False,4,3,4,4104,0.4588888883590698,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,5.682190165698075,8.105443148808591,8.105443148808584,9.00604794312065,1.0,True,,
968,,2,52.099998474121094,48.81861195102957,0.4572151828408454,False,4,3,4,4249,0.47902777791023254,1.728777507258422,-0.007142268174529878,1.166686199559407,5.710802962452859,8.28426325750861,8.284263257508604,9.204736952787338,1.0,True,,
969,,2,51.70000076293945,50.44006780997334,0.2890818853957416,False,4,3,4,4391,0.4987500011920929,1.7155048188457886,-0.00703301964798393,1.1400202809617022,1.673699658975198,4.399390902919699,8.45867272158727,9.398525246208079,0.520104169845581,False,,
970,,2,50.900001525878906,50.900001525878906,-0.17223153431026242,False,4,3,4,4431,0.5043055415153503,1.6889593154415778,-0.006817047536142835,1.087913372450636,-6.242715315462963,-3.472659675106892,8.458672721587272,9.398525246208079,-0.4105442762374878,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,4,3,4,4283,0.48374998569488525,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-11.713469949662588,-9.104780829992697,8.284263257508604,9.204736952787338,-1.0990452766418457,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,4,3,4,3996,0.44388890266418457,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-17.550740236286412,-15.235461562061388,7.921796675799693,8.801996306444103,-1.923233151435852,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,4,3,4,3534,0.3797222077846527,1.3471855319084218,-0.004337233127212369,0.5521015682514789,-15.524171901027017,-13.62922203399433,7.325942813465183,8.139936459405758,-1.8604052066802979,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,4,3,4,3073,0.3156944513320923,1.171321429454211,-0.00327876374099875,0.3628816578619465,-13.497617656600505,-11.966693333025347,6.621648173858652,7.357386859842947,-1.807207703590393,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,4,2,4,2612,0.2516666650772095,0.9954573269999999,-0.0023681174669999993,0.22274332236000002,-11.471063412173995,-10.255230880280996,5.583708842835966,6.204120936484406,-1.8366342782974243,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,4,2,4,2150,0.1875,0.8195932245457889,-0.0016052943052161167,0.1243173743496005,-9.622711558218873,-8.6804062536287,4.503433716337401,5.00381524037489,-1.9275083541870117,False,,
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,3,2,3,2578,0.24694444239139557,0.640410855054211,-0.0009801111172700486,0.0593079352189978,-4.594917837117388,-3.8961791579614493,5.583708842835966,6.204120936484406,-0.697776198387146,False,,
978,,2,16.0,16.0,-0.8472221427493625,False,3,1,3,2137,0.18569444119930267,0.5309105744,-0.0006735978572799998,0.03379098697728,-3.2320990556552136,-2.6680710921352135,4.503433716337401,5.00381524037489,-0.5924526453018188,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,3,1,3,1763,0.13375000655651093,0.43800121755105276,-0.0004584675283618448,0.018974166349406258,-2.3807870542377594,-1.9242701378656621,3.338543239677678,3.7094924885307536,-0.57638019323349,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,2463,0.23097221553325653,0.35504644030105276,-0.0003012508434786924,0.010106301231909897,-1.4667088161068549,-1.101857325417371,5.238712118558413,5.820791242842682,-0.2103298157453537,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,2026,0.17027777433395386,0.29200082224894724,-0.00020376336066010346,0.005621975823904078,-1.015802755355846,-0.7183837206436547,4.120617649226463,4.57846405469607,-0.17433884739875793,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,False,2,1,2,1658,0.11916666477918625,0.23890975215105276,-0.00013640355887227908,0.0030792034435915237,-0.8830554522261206,-0.6412029001903485,3.141040127280469,3.490044585867188,-0.20413713157176971,False,,
983,,2,5.5,5.5,-0.555555522441864,False,2,1,2,1266,0.0647222250699997,0.18250050994999997,-7.959505930749998e-05,0.001372552602135,-0.9126350317242333,-0.7288415642314059,1.9568270493816562,2.174252277090729,-0.37246090173721313,False,,
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,2,1,2,800,0.0,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,-0.4848148380514283,-0.3783893375963828,0.7811999759673965,0.8679999732971072,-0.4843693673610687,False,,
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.036500102781118406,-3.1838025103141166e-06,1.0980421531062653e-05,-0.08729553036759677,-0.050787630967457614,0.7811999759673965,0.8679999732971072,-0.06501232832670212,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
999,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1000,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1001,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1002,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1003,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1004,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1005,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1006,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1007,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1008,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1009,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1010,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1011,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1012,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1013,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1014,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1015,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1016,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1017,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1018,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1019,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1020,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1021,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1022,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.0265455291155592,-1.6839946933869511e-06,4.223873560981857e-06,0.16160493799013842,0.18815300698456522,0.7811999759673965,0.8679999732971072,0.2408512681722641,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,False,1,1,1,1451,0.09041666984558105,0.11945487607552638,-3.410088971806977e-05,0.00038490043044894047,1.2986112287015077,1.418416904317765,2.5476965974972017,2.830773997219113,0.5567448139190674,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,3467,0.37041667103767395,0.28536444639789443,-0.00019460664821911155,0.005247305388893327,3.7226854309991593,4.013102576137728,7.217568797911315,8.019520886568127,0.556018590927124,False,,
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,2,5886,0.7063888907432556,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,5.68791653675428,6.197485927376002,10.035220276817498,11.150244752019441,0.6175734996795654,False,"30) 3334455 -> 3334445,",
1031,,3,20.0,20.0,1.361111005147298,False,2,2,2,4605,0.5284722447395325,0.663638218,-0.0010524966519999996,0.06599802144,6.348765019281399,7.0773487620693984,8.712701882451466,9.680779869390516,0.8123024106025696,False,"21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,2,5618,0.6691666841506958,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,6.689292178411552,7.617206625360735,9.77667907847244,10.862976753858268,0.7791200280189514,False,,
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,2,6492,0.7905555367469788,0.9357299126957889,-0.002092468707062963,0.18500705467492776,7.1207179395780935,8.239362438241747,10.50447046252029,11.671633847244767,0.7843672633171082,False,,
1034,,3,31.700000762939453,31.700000762939453,0.9095339086335169,False,3,3,3,4234,0.4769444465637207,1.0518666008457889,-0.002644108528844809,0.2627959978427046,6.972244767348954,8.284263257508602,8.284263257508604,9.204736952787338,1.0,False,,
1035,,3,35.0,34.748644905100775,0.8194441265530056,False,3,3,3,4640,0.5333333611488342,1.1613668814999998,-0.0032232709967499992,0.353708146155,7.148181400712608,8.64417289775073,8.712701882451464,9.680779869390516,0.9921345710754395,False,,
1036,,3,37.599998474121094,37.599998474121094,0.6876883135887052,False,3,3,3,5022,0.586388885974884,1.247639799208422,-0.003719943864904106,0.438535151728013,5.696580175139164,7.3790351822106945,9.19590910010705,10.217676777896722,0.8024258613586426,False,,
1037,,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,3,3,4,5302,0.6252777576446533,1.3173218880457889,-0.004147073780020457,0.5161934320064459,5.155484136749477,6.984852383021691,9.496734219813542,10.551926910903935,0.7355004549026489,False,"1) 232 -> 222,",
1038,,3,41.5,41.5,0.5416663487752279,False,3,3,3,5542,0.6586111187934875,1.37704930235,-0.004531655897267498,0.5896376669548951,6.287437697394111,8.249593010801739,9.708721048535411,10.787467831706012,0.8497095704078674,False,,
1039,,3,43.599998474121094,43.599998474121094,0.625,False,3,3,3,5823,0.6976388692855835,1.4467312646084218,-0.005001884738860633,0.6837547418708183,7.549263958371646,9.674748080112025,9.972560809424754,11.08062312158306,0.9701367616653442,False,,
1040,,3,46.0,46.0,0.6636087171253082,False,3,3,3,6143,0.7420833110809326,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,7.891741916540924,10.215540037512323,10.215540037512328,11.350600041680364,1.0,False,,
1041,,3,48.400001525878906,48.37798123742331,0.625,False,3,3,3,6461,0.7862499952316284,1.6060045381915777,-0.006163841781420555,0.9353562553474499,7.406338889625638,9.939534692246994,10.504470462520292,11.671633847244767,0.9462195038795471,False,,
1042,,3,50.5,50.5,0.48916948450772124,False,4,3,4,4396,0.49944445490837097,1.67568650045,-0.006710323966907498,1.062466054494585,5.100661534025098,7.832103765002775,8.458672721587272,9.398525246208079,0.9259258508682251,False,,
1043,,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,4,4518,0.5163888931274414,1.7221412263415778,-0.007087539183736747,1.1533019885423417,2.621018799676173,5.489374475376356,8.628984864711335,9.587760960790371,0.6361553072929382,False,,
1044,,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,4,3,4,4579,0.5248610973358154,1.7453684627084218,-0.007280013669845422,1.2005994046456765,0.7589689390416282,3.697656792725881,8.628984864711335,9.587760960790371,0.42851585149765015,False,,
1045,,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,4,3,4,4596,0.527222216129303,1.752004870204211,-0.0073354804537895165,1.2143466463620005,0.3809346473806327,3.3399506834930546,8.712701882451466,9.680779869390516,0.3833427131175995,False,,
1046,,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,4,3,4,4605,0.5284722447395325,1.7553231372415778,-0.00736329331459066,1.2212595776941286,0.7632831446930958,3.7325025663142117,8.712701882451466,9.680779869390516,0.4283978343009949,False,,
1047,,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,4,3,4,4622,0.5308333039283752,1.761959418158422,-0.007419074785975966,1.2351635151995155,0.7661834728919953,3.7558873314639567,8.712701882451466,9.680779869390516,0.4310818016529083,False,,
1048,,3,53.29999923706055,53.29999923706055,0.0,False,4,3,4,4640,0.5333333611488342,1.768595825654211,-0.007475067820253539,1.2491728525526302,-0.7690692974406473,2.2412243129459406,8.712701882451466,9.680779869390516,0.25723642110824585,False,,
1049,,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,4,3,4,4622,0.5308333039283752,1.761959418158422,-0.007419074785975966,1.2351635151995155,-3.0647192778337335,-0.07501541926177202,8.712701882451466,9.680779869390516,-0.00860989186912775,False,,
1050,,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,4,3,4,4553,0.5212500095367432,1.735413914754211,-0.007197208708140495,1.1801738205741856,-6.037093050788908,-3.1287025241686517,8.628984864711335,9.587760960790371,-0.3625805974006653,False,,
1051,,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,4,3,4,4413,0.5018055438995361,1.6823229079457886,-0.0067635805010569745,1.0751395215936188,-6.9497396327989565,-4.199040783760606,8.458672721587272,9.398525246208079,-0.49641838669776917,False,,
1052,,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,4,3,4,4248,0.4788888990879059,1.6192772266042108,-0.006266143871417342,0.9587389569194582,-8.097559091242724,-5.525809051590473,8.284263257508604,9.204736952787338,-0.6670247912406921,False,,
1053,,3,46.5,46.5,-0.6944444444444444,False,4,3,4,4048,0.4511111080646515,1.5429588568499997,-0.005689402214467498,0.829468289553345,-9.057815255790453,-6.691077511601576,8.014278264580105,8.904753627311226,-0.834894597530365,False,,
1054,,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,3,4,3813,0.4184722304344177,1.453367672104211,-0.005047879016802122,0.6932074760518219,-11.05983801003039,-8.918310740891158,7.731940260565381,8.591044733961533,-1.153437614440918,False,,
1055,,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,4,3,4,3508,0.37611111998558044,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,-12.502015563000304,-10.62910484731806,7.325942813465183,8.139936459405758,-1.450885534286499,False,,
1056,,3,36.0,36.0,-1.3333331214057074,False,4,3,4,3134,0.3241666555404663,1.1945487923999998,-0.003410089152479999,0.38490046103807996,-13.765276094608794,-12.189236930323194,6.621648173858652,7.357386859842947,-1.8408161401748657,False,,
1057,,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,4,2,4,2672,0.25999999046325684,1.0186846899457889,-0.002479919047117853,0.23870201647982858,-11.738726074680073,-10.483819287301573,5.74889988210216,6.387666535669067,-1.8236218690872192,False,,
1058,,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,4,2,4,2211,0.19597221910953522,0.8428205242021054,-0.0016975717990208572,0.13518921906031625,-8.062931453394294,-7.086619281930893,4.691737944312735,5.2130421603474835,-1.510446548461914,False,,
1059,,3,21.0,21.0,-1.208333174387614,False,4,2,4,1828,0.14277777075767517,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-6.514698059387755,-5.742637348477105,3.5354981476850993,3.928331275205666,-1.624279499053955,False,,
1060,,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,3,1,3,2230,0.19861111044883728,0.5541379373457889,-0.0007338270452404682,0.03842292313230377,-3.9759159984771713,-3.384088965044319,4.691737944312735,5.2130421603474835,-0.7212868928909302,False,,
1061,,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,3,1,3,1790,0.13750000298023224,0.44463759340210546,-0.00047246572018259437,0.01984976122711616,-1.3534409800466212,-0.8894260911375822,3.5354981476850993,3.928331275205666,-0.2515702247619629,False,,
1062,,3,12.0,12.0,-0.1805554495917426,False,2,1,2,2763,0.27263888716697693,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0865744062044074,0.49863401084072734,5.908592184766523,6.565102427518358,0.08439134061336517,False,,
1063,,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,1,2,2786,0.2758333384990692,0.40150113454789443,-0.00038524011133878467,0.014614941489803905,0.6110685388458648,1.0267993747722244,6.062364270561026,6.735960300623361,0.1693727672100067,False,,
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,3,2947,0.29819443821907043,0.4247284658489472,-0.0004311026415070595,0.017300986105781686,2.5856792830537936,3.0272776323670154,6.352571908004438,7.058413231116043,0.4765436351299286,False,"1) 232 -> 222,",
1065,,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,1,2,3592,0.38777777552604675,0.5176378226978944,-0.0006403389943934577,0.031319495367979254,4.8394901053147175,5.387807084386198,7.431326965375924,8.257029961528804,0.7250127792358398,False,,
1066,,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,2,2,4581,0.5251389145851135,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,5.024903561970516,5.749194567246162,8.712701882451466,9.680779869390516,0.6598635911941528,False,,
1067,,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,2,4,3125,0.3229166567325592,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,2.0258346322068523,2.906553855932028,6.621648173858652,7.357386859842947,0.4389472007751465,False,"3) check for lower gear ahead during acc,",
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,4,3285,0.34513887763023376,0.8162750207978944,-0.00159232223419476,0.12281354587636022,1.0648618277245352,2.002358072164595,6.9908685241918995,7.767631693546555,0.28642478585243225,False,"3) check for lower gear ahead during acc,",
