t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
886,"Validation 2, veh 88",2,68.4000015258789,68.4000015258789,0.06944444444444445,False,5,3,5,1560,0.3166666626930237,4.932860923913502,0.023600589315067755,3.628917143478462,2.1526672470846573,10.73804590379169,25.09818336657692,27.886870407307686,0.42784157395362854,False,,
887,"Validation 2, veh 88",2,68.5999984741211,68.5999984741211,0.04166603088378906,False,5,3,5,1564,0.31833332777023315,4.947284273458496,0.023738804118595358,3.660842429230207,1.0794807497878958,9.711346256595194,25.09818336657692,27.886870407307686,0.38693422079086304,False,,
888,"Validation 2, veh 88",2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,5,3,5,1566,0.3191666603088379,4.954495948230992,0.023808062848126907,3.67687504841075,-2.162108625821358,6.493070433668511,25.09818336657692,27.886870407307686,0.2587067782878876,False,,
889,"Validation 2, veh 88",2,68.5,68.5,-0.08333312140570746,False,5,3,5,1562,0.3174999952316284,4.940072598685998,0.02366964627424231,3.6448564835981796,-4.311710985707268,4.296887742851153,25.09818336657692,27.886870407307686,0.1712031364440918,False,,
890,"Validation 2, veh 88",2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,5,3,5,1553,0.3137499988079071,4.911225349380495,0.023394018506846744,3.581376872142085,-8.572984271767437,-0.056988031738010037,24.597686150627528,27.33076238958614,-0.002316804602742195,False,,
891,"Validation 2, veh 88",2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,5,3,5,1534,0.3058333396911621,4.8535314009850055,0.02284761082554496,3.456638556469226,-11.649508474994406,-3.3164909067146304,24.597686150627528,27.33076238958614,-0.13482938706874847,False,,
892,"Validation 2, veh 88",2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,5,3,5,1509,0.2954166531562805,4.774201327840992,0.022106834685770235,3.28989946287658,-14.58416383937751,-6.497956213974167,24.078297488818563,26.75366387646507,-0.26986774802207947,False,,
893,"Validation 2, veh 88",2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,5,3,5,1477,0.28208333253860474,4.673236780595006,0.021181693399312626,3.0855585879168923,-12.23644751965527,-4.456470457744059,22.97831689370165,25.531463215224054,-0.19394242763519287,False,,
894,"Validation 2, veh 88",2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,5,3,5,1450,0.2708333432674408,4.586695032678495,0.020404447290612193,2.9172928918871177,-10.00816664347383,-2.4837742716176043,22.395471066711355,24.883856740790392,-0.11090520024299622,False,,
895,"Validation 2, veh 88",2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,5,3,5,1427,0.26124998927116394,4.514577184522495,0.019767842402216358,2.7818370437652185,-4.925402764476005,2.3907793062139255,21.79018570734659,24.21131745260732,0.10971817374229431,False,,
896,"Validation 2, veh 88",2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,5,3,5,1416,0.2566666603088379,4.4785182604444955,0.01945332326766854,2.7157105951745995,-1.9543951721794928,5.259287006707271,21.79018570734659,24.21131745260732,0.2413603514432907,False,,
897,"Validation 2, veh 88",2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,5,3,5,1411,0.25458332896232605,4.464094910899502,0.01932822373746837,2.689556656729942,0.0,7.172979791366912,21.164058361833703,23.51562040203745,0.3389227092266083,False,,
898,"Validation 2, veh 88",2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,5,3,5,1411,0.25458332896232605,4.464094910899502,0.01932822373746837,2.689556656729942,-0.9740876174874176,6.198892173879495,21.164058361833703,23.51562040203745,0.29289713501930237,False,,
899,"Validation 2, veh 88",2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,5,3,5,1409,0.2537499964237213,4.4568829610192475,0.01926582292171256,2.676542398467794,-2.917467607694794,4.2352235747139595,21.164058361833703,23.51562040203745,0.20011396706104279,False,,
900,"Validation 2, veh 88",2,61.5,61.5,-0.12499968210856119,False,5,3,5,1402,0.25083333253860474,4.435247661593999,0.019079230565454307,2.6377526345328293,-5.806610358843881,1.2854691678484018,21.164058361833703,23.51562040203745,0.06073831021785736,False,,
901,"Validation 2, veh 88",2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,5,3,5,1389,0.24541667103767395,4.391977062743502,0.018708769822031006,2.5613010567878556,-11.499957848863156,-4.5279709595097675,21.164058361833703,23.51562040203745,-0.21394625306129456,False,,
902,"Validation 2, veh 88",2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,5,3,5,1361,0.23375000059604645,4.305435589934751,0.017978741913953867,2.4128578019350098,-47.91176065295911,-41.175488519175396,19.856409447327785,22.06267716369754,-2.073662281036377,False,,
903,"Validation 2, veh 88",2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,3,5,1245,0.18541666865348816,3.9376343992744958,0.015038201021459287,1.8458083650852908,-45.53715149260827,-39.73867052722702,17.06946703059216,18.966074478435733,-2.3280556201934814,False,,
904,"Validation 2, veh 88",2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,5,3,5,1124,0.13500000536441803,3.5554098590692473,0.012260394649158596,1.3587809698644973,-34.13475467739226,-29.208303453809357,13.400678875254272,14.889643194726968,-2.1796138286590576,False,,
905,"Validation 2, veh 88",2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,2,4,1298,0.20749999582767487,3.2380914922475026,0.01016958747480274,1.0264736029701955,-18.370353305252642,-14.095618622560142,18.48679027632386,20.540878084804287,-0.7624697685241699,False,,
906,"Validation 2, veh 88",2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,2,4,1222,0.1758333295583725,3.0505849219772476,0.009025917172846577,0.8582815893946354,-5.990722286561074,-2.0728298580163447,16.347373694090706,18.163748548989673,-0.12679895758628845,False,,
907,"Validation 2, veh 88",2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,1196,0.16500000655651093,2.9856790237015027,0.008645922514505655,0.8046551394486152,-0.6514899492120204,3.147490136452603,15.618470602549795,17.353856225055328,0.2015235871076584,False,,
908,"Validation 2, veh 88",2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,2,4,1648,0.35333332419395447,2.9784670738212475,0.00860420426487926,0.7988382453064412,5.199206169401256,8.985115692793823,26.497647640731426,29.441830711923807,0.33909106254577637,False,"3) check for lower gear ahead during acc,",
909,"Validation 2, veh 88",2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,2,3,1680,0.36666667461395264,3.036161297324496,0.008940767161143863,0.8461648067756125,17.224762134461034,21.116029005722286,27.35691483368279,30.396572037425322,0.7718717455863953,False,,
910,"Validation 2, veh 88",2,44.70000076293945,44.70000076293945,0.8486034630708941,False,3,2,2,1784,0.4099999964237213,3.223667867594751,0.010079191249087615,1.0128177636927245,24.689083771109345,28.935648593645908,28.93564859364592,32.15072065960658,1.0,False,"1b) 323 -> 333,",
911,"Validation 2, veh 88",2,48.400001525878906,48.20994340823153,0.9305556615193684,False,3,2,3,1923,0.46791666746139526,3.4905039607935024,0.01181684055033642,1.2857153950915432,24.20096256015412,28.960112629473958,31.063302827440026,34.514780919377806,0.9322934150695801,False,,
912,"Validation 2, veh 88",2,51.400001525878906,51.400001525878906,0.6236190770427669,False,3,3,4,2051,0.5212500095367432,3.7068575052615023,0.013327137808839321,1.5399198380014691,10.514863813566189,15.774968294638,32.70663718693748,36.340707985486084,0.4823170304298401,False,"10) 3443 -> 3333,",
913,"Validation 2, veh 88",2,52.70000076293945,52.70000076293945,0.3611108991834852,False,3,3,4,2103,0.5429166555404663,3.800610652842751,0.01400979781647548,1.6597419947768242,10.780803784959952,16.255166230396004,33.33783106879933,37.042034520888144,0.4875892102718353,False,"10) 3443 -> 3333,",
914,"Validation 2, veh 88",2,54.0,54.0,0.5972221162584093,False,3,3,3,2155,0.5645833611488342,3.894363800423999,0.014709507919588806,1.785623930540237,25.492500552535056,31.187197791418882,33.9556799119874,37.728533235541555,0.9184677600860596,False,,
915,"Validation 2, veh 88",2,57.0,57.0,0.5694442325168185,False,4,3,5,1647,0.3529166579246521,4.110717344891999,0.016389297404233207,2.1000676508188416,9.866528194019896,16.09370248713497,26.497647640731426,29.441830711923807,0.6073634624481201,False,"4) 133 -> 122,",
916,"Validation 2, veh 88",2,58.099998474121094,58.099998474121094,0.30555566151936847,False,4,3,5,1679,0.36625000834465027,4.190046867820496,0.017027969622888404,2.224011768947226,10.05696949089921,16.48805609728982,27.35691483368279,30.396572037425322,0.6027016043663025,False,"4) 133 -> 122,",
917,"Validation 2, veh 88",2,59.20000076293945,59.20000076293945,0.12500021192762586,False,4,3,5,1711,0.37958332896232605,4.2693766658567505,0.017678851565174025,2.3527395607727732,-1.8631627273244142,4.776632350870284,27.76768732462868,30.85298591625409,0.17202125489711761,False,"6) 232 -> 222,",
918,"Validation 2, veh 88",2,59.0,59.0,-0.01388920678032769,False,4,3,5,1705,0.37708333134651184,4.254953041203999,0.017559601189330806,2.328974605182285,0.9284164089524325,7.529903656528047,27.76768732462868,30.85298591625409,0.2711750268936157,False,"3) check for lower gear ahead during acc,",
919,"Validation 2, veh 88",2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,3,5,1708,0.37833333015441895,4.262164715976495,0.01761917479548304,2.3408367505655705,3.7200308419876023,10.340651483325152,27.76768732462868,30.85298591625409,0.3723987340927124,False,"3) check for lower gear ahead during acc,",
920,"Validation 2, veh 88",2,59.5,59.5,0.1944446563720703,False,4,3,5,1720,0.38333332538604736,4.291011965281999,0.017858482651688705,2.3886890314335782,9.362986314048369,16.060545793415635,27.76768732462868,30.85298591625409,0.5783897638320923,False,"3) check for lower gear ahead during acc,",
921,"Validation 2, veh 88",2,60.5,60.5,0.38888878292507595,False,4,3,4,1748,0.39500001072883606,4.3631298134379985,0.01846381219570471,2.5111626435342305,17.136618107977686,24.029374377145622,28.556146038611594,31.729051154012883,0.8414782285690308,False,,
922,"Validation 2, veh 88",2,62.29999923706055,62.29999923706055,0.4722224341498481,False,4,3,4,1800,0.4166666567325592,4.492941885097247,0.01957882873624892,2.7420340418230382,15.685778142097469,22.940332897754004,29.306548663397898,32.562831848219886,0.7827715873718262,False,,
923,"Validation 2, veh 88",2,63.900001525878906,63.900001525878906,0.38888878292507595,False,5,3,5,1457,0.2737500071525574,4.608330607211502,0.020597398045543905,2.9587707980866713,12.066419863099455,19.65411866644317,22.395471066711355,24.883856740790392,0.877593457698822,False,,
924,"Validation 2, veh 88",2,65.0999984741211,65.0999984741211,0.02777735392252604,False,5,3,5,1484,0.2849999964237213,4.694871804912496,0.02137827117145644,3.128611615147793,-10.244208315256563,-2.399346624024818,23.53888584047093,25.531463215224054,-0.10193119198083878,False,,
925,"Validation 2, veh 88",2,64.0999984741211,64.0999984741211,-0.33333301544189453,False,5,3,5,1461,0.27541667222976685,4.622753956756496,0.020726533044460208,2.986639301248554,-14.121562994067578,-6.491443203018068,22.97831689370165,25.531463215224054,-0.2825029790401459,False,,
926,"Validation 2, veh 88",2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,5,3,5,1430,0.26249998807907104,4.521789134402751,0.019831050341734314,2.7951901452762797,-6.9065869279767975,0.4302234020439668,21.79018570734659,24.21131745260732,0.01974390633404255,False,,
927,"Validation 2, veh 88",2,62.0,62.0,-0.1944446563720703,False,5,3,5,1414,0.25583332777023315,4.471306585671998,0.01939072305997921,2.702612534406554,-6.8294798137812105,0.363830029357322,21.79018570734659,24.21131745260732,0.01669696718454361,False,,
928,"Validation 2, veh 88",2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,5,3,5,1398,0.24916666746139526,4.420824036941247,0.018955339313609598,2.612101962603263,-3.858472401569744,3.193408937288375,21.164058361833703,23.51562040203745,0.15088830888271332,False,,
929,"Validation 2, veh 88",2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,5,3,5,1389,0.24541667103767395,4.391977062743502,0.018708769822031006,2.5613010567878556,-3.8333314687404605,3.138655420612928,21.164058361833703,23.51562040203745,0.14830121397972107,False,,
930,"Validation 2, veh 88",2,60.5,60.5,-0.09722232818603516,False,5,3,5,1379,0.24124999344348907,4.3631298134379985,0.01846381219570471,2.5111626435342305,-2.856096965122396,4.036659304045538,20.518872531894658,22.798747257660732,0.19672909379005432,False,,
931,"Validation 2, veh 88",2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,5,3,5,1373,0.23874999582767487,4.3414945140127505,0.018281154469167105,2.4739915299705846,-3.789270140571562,3.0444970578809403,20.518872531894658,22.798747257660732,0.14837545156478882,False,,
932,"Validation 2, veh 88",2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,5,3,5,1363,0.23458333313465118,4.312647264707247,0.018039021727901124,2.4250028508031605,-3.7640562731131633,2.9916328641251466,19.856409447327785,22.06267716369754,0.1506633311510086,False,,
933,"Validation 2, veh 88",2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,5,3,5,1354,0.23083333671092987,4.283800290509502,0.017798505497125455,2.3766656347058115,-7.477828879712718,-0.7995644490002798,19.856409447327785,22.06267716369754,-0.04026732221245766,False,,
934,"Validation 2, veh 88",2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,5,3,5,1336,0.22333332896232605,4.226105791898496,0.01732231110596902,2.2819258717457815,-10.143483107270852,-3.618129132520605,19.178455611080413,21.30939512342268,-0.18865591287612915,False,,
935,"Validation 2, veh 88",2,57.5,57.5,-0.2777777777777778,False,5,3,5,1311,0.21291667222976685,4.146776268969999,0.016678090040857508,2.1558187866436005,-8.14345148305956,-1.824178337405102,18.48679027632386,20.540878084804287,-0.09867469221353531,False,,
936,"Validation 2, veh 88",2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,5,3,5,1290,0.20416666567325592,4.0818700955864955,0.016160078412246953,2.056165067528177,-5.343969714640315,0.8102255268866045,17.783200819875105,19.75911202208345,0.0455612875521183,False,,
937,"Validation 2, veh 88",2,56.0,56.0,-0.1527775658501519,False,5,3,5,1277,0.19875000417232513,4.038599496735999,0.015819278750284806,1.9914655552110594,-4.406111206610997,1.6397731240863465,17.783200819875105,19.75911202208345,0.0922091081738472,False,,
938,"Validation 2, veh 88",2,55.5,55.5,-0.1388888888888889,False,5,3,5,1265,0.19374999403953552,4.002540572657999,0.015538052732960706,1.9385975855978788,-4.366770927980542,1.5899052830082967,17.06946703059216,18.966074478435733,0.09314323216676712,False,,
939,"Validation 2, veh 88",2,55.0,55.0,-0.1527775658501519,False,5,3,5,1254,0.18916666507720947,3.9664816485799994,0.015259348922070006,1.8866736615584003,-5.192903572949812,0.6755110861106575,17.06946703059216,18.966074478435733,0.039574235677719116,False,,
940,"Validation 2, veh 88",2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,5,3,5,1240,0.18333333730697632,3.9232110497295025,0.01492823449894462,1.8255992715679157,-2.5681595854348367,3.195578970361526,16.347373694090706,18.163748548989673,0.19547966122627258,False,,
941,"Validation 2, veh 88",2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,5,3,5,1233,0.18041667342185974,3.9015754751964957,0.014764037189845869,1.7955622935137814,-0.851310615384332,4.860591190515791,16.347373694090706,18.163748548989673,0.29733163118362427,False,,
942,"Validation 2, veh 88",2,54.0,54.0,-0.02777735392252604,False,5,3,5,1231,0.1795833259820938,3.894363800423999,0.014709507919588806,1.785623930540237,-0.8497370522615484,4.844960186622277,16.347373694090706,18.163748548989673,0.29637545347213745,False,,
943,"Validation 2, veh 88",2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,5,3,5,1229,0.17874999344348907,3.8871521256515025,0.014655079534510236,1.7757223076785869,0.0,5.6775295128645995,16.347373694090706,18.163748548989673,0.3473052978515625,False,,
944,"Validation 2, veh 88",2,53.900001525878906,53.900001525878906,0.01388867696126302,False,5,3,5,1229,0.17874999344348907,3.8871521256515025,0.014655079534510236,1.7757223076785869,0.8481634891387647,6.525693002003364,16.347373694090706,18.163748548989673,0.3991890847682953,False,,
945,"Validation 2, veh 88",2,54.0,54.0,0.04166656070285373,False,5,3,5,1231,0.1795833259820938,3.894363800423999,0.014709507919588806,1.785623930540237,1.699506519913814,7.394203758797639,16.347373694090706,18.163748548989673,0.4523175358772278,False,,
946,"Validation 2, veh 88",2,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,3,5,1236,0.18166667222976685,3.908787425076751,0.014818669431212605,1.8055378458667741,6.823171514622139,12.552315454996876,16.347373694090706,18.163748548989673,0.7678490281105042,False,,
947,"Validation 2, veh 88",2,55.0,55.0,0.22222201029459634,False,5,3,5,1254,0.18916666507720947,3.9664816485799994,0.015259348922070006,1.8866736615584003,6.923882435824993,12.792297094885463,17.06946703059216,18.966074478435733,0.7494257092475891,False,,
948,"Validation 2, veh 88",2,55.79999923706055,55.79999923706055,0.1666667726304796,False,5,3,5,1272,0.1966666728258133,4.024175872083247,0.015706485249081456,1.9702044567680363,3.5123134264655644,9.52240024056593,17.783200819875105,19.75911202208345,0.5354716777801514,False,,
949,"Validation 2, veh 88",2,56.20000076293945,56.20000076293945,0.04166656070285373,False,5,3,5,1281,0.2004166692495346,4.05302312138875,0.015932475807596373,2.0128790628950712,-0.8843897172292589,5.197444942862159,17.783200819875105,19.75911202208345,0.2922671139240265,False,,
950,"Validation 2, veh 88",2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,5,3,5,1279,0.19958333671092987,4.045811171508496,0.015875825754899937,2.0021530196637713,-8.827958284560172,-2.7641182676330045,17.783200819875105,19.75911202208345,-0.1554342359304428,False,,
951,"Validation 2, veh 88",2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,5,3,5,1256,0.1899999976158142,3.973693323352496,0.015314887059506102,1.8969831733574067,-20.809413362670053,-14.923421978900645,17.06946703059216,18.966074478435733,-0.874275803565979,False,,
952,"Validation 2, veh 88",2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,5,3,5,1202,0.16750000417232513,3.800610652842751,0.01400979781647548,1.6597419947768242,-35.65959635103091,-30.185233905594863,15.618470602549795,17.353856225055328,-1.9326626062393188,False,,
953,"Validation 2, veh 88",2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,5,2,5,1104,0.12666666507720947,3.4905039607935024,0.01181684055033642,1.2857153950915432,-40.36629761277828,-35.5782614163429,12.654156217099064,14.060173574554515,-2.81158709526062,False,,
954,"Validation 2, veh 88",2,43.099998474121094,43.099998474121094,-1.472222540113661,True,3,2,4,800,0.0,3.108279145480496,0.009370551122000899,0.9079051560752921,-35.945992943158785,-31.920438090480996,2.9609999999999594,3.2899999999999547,-10.780289649963379,False,"7) 321 -> 311,",
955,"Validation 2, veh 88",2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,3,2,3,1508,0.29499998688697815,2.7260546052752477,0.007207658589645749,0.612468971089844,-31.525720508844966,-28.17998927389023,24.078297488818563,26.154317600523253,-1.170348048210144,False,,
956,"Validation 2, veh 88",2,32.5,32.5,-1.4722220102945964,False,3,2,3,1297,0.2070833295583725,2.3438300650699997,0.005328161090557502,0.3892770505676001,-27.10544807453114,-24.367012797802982,18.48679027632386,20.540878084804287,-1.3180769681930542,False,,
957,"Validation 2, veh 88",2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,2,2,2,1643,0.3512499928474426,1.9616055248647513,0.003732058624736155,0.22819990894598946,-8.988468746381422,-6.794931253945945,26.497647640731426,29.441830711923807,-0.2564352750778198,False,,
958,"Validation 2, veh 88",2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,1,2,1516,0.2983333468437195,1.8101580162263755,0.003178030646812068,0.1793204840005015,3.5547861243581895,5.547442655231879,24.078297488818563,26.75366387646507,0.23039181530475616,False,,
959,"Validation 2, veh 88",2,26.0,26.0,0.5833331743876139,False,2,1,2,1570,0.32083332538604736,1.8750640520559996,0.0034100230979568014,0.19930984989061123,13.501580504490201,15.579364429534769,25.09818336657692,27.886870407307686,0.6207367181777954,False,,
960,"Validation 2, veh 88",2,29.299999237060547,29.299999237060547,1.1944442325168185,False,2,2,2,1770,0.40416666865348816,2.113052895949248,0.004330577776492255,0.2852407339682227,24.436603320121435,26.839227527815396,28.556146038611594,31.729051154012883,0.9398757219314575,False,,
961,"Validation 2, veh 88",2,34.599998474121094,34.599998474121094,1.5416669845581055,True,2,2,2,2192,0.5799999833106995,2.4952774361544963,0.006038968774974609,0.4697177339621072,31.57924368546631,34.550277824357885,34.559422561604194,38.399358401782436,0.999735414981842,False,,
962,"Validation 2, veh 88",2,40.400001525878906,40.400001525878906,1.486111217074924,False,2,2,2,2440,0.6833333373069763,2.913561175545502,0.008233289526607089,0.7477438722615007,31.151192856389105,34.820731193722715,37.30927903252261,41.454754480580675,0.9332994818687439,False,,
963,"Validation 2, veh 88",2,45.29999923706055,45.29999923706055,1.1944442325168185,False,2,2,2,2736,0.8066666722297668,3.266938466445248,0.010351588851150126,1.054152158205451,26.375301399373694,30.70674361287554,40.26845584165266,44.7427287129474,0.7625508308410645,False,,
964,"Validation 2, veh 88",2,49.0,49.0,0.8055554495917426,False,3,2,4,1955,0.48124998807907104,3.533774559643999,0.012111635293186805,1.3341263387449092,16.192446918709155,21.07245945239125,31.400031054924646,34.88892339436072,0.6710967421531677,False,"5b) 245 -> 23x,",
965,"Validation 2, veh 88",2,51.099998474121094,51.099998474121094,0.4305553436279297,False,3,3,5,2039,0.5162500143051147,3.6852219307284955,0.013172020535266768,1.5131130595530664,8.041152711951064,13.252659722767893,32.70663718693748,36.340707985486084,0.4051978588104248,False,"5b) 245 -> 233,",
966,"Validation 2, veh 88",2,52.099998474121094,52.099998474121094,0.15277809566921657,False,3,3,5,2079,0.5329166650772095,3.757339778884496,0.013692603927726203,1.6036952759322383,0.8198701475562542,6.194597806300714,33.02395169942392,36.69327966602658,0.1875789314508438,False,"4) 133 -> 122, 8) 1223 -> 1222,",
967,"Validation 2, veh 88",2,52.20000076293945,52.20000076293945,0.0,False,3,3,5,2083,0.534583330154419,3.7645517287647507,0.01374521835776324,1.6129475537580937,-0.8214438307364983,4.569800670144109,33.02395169942392,36.69327966602658,0.13837836682796478,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
968,"Validation 2, veh 88",2,52.099998474121094,52.099998474121094,-0.06944444444444445,False,3,3,5,2079,0.5329166650772095,3.757339778884496,0.013692603927726203,1.6036952759322383,-3.2793867656801887,2.095340893064271,33.02395169942392,36.69327966602658,0.06344912946224213,False,"20) 122234 -> 122233, 27) 3444443 -> 3333333,",
969,"Validation 2, veh 88",2,51.70000076293945,51.70000076293945,-0.16666624281141493,False,3,3,5,2063,0.5262500047683716,3.7284928046867507,0.013483161105484398,1.5670410258865255,-6.508449585721005,-1.1994325940422446,33.02395169942392,36.69327966602658,-0.03632007911801338,False,"30) 3334455 -> 3334445, 27) 3444443 -> 3333333,",
970,"Validation 2, veh 88",2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,3,3,5,2031,0.5129166841506958,3.670798581183502,0.013069116083005339,1.4954162796144028,-13.616463758668628,-8.437179781787718,32.38573443263987,35.984149369599855,-0.2605215013027191,False,"27) 3444443 -> 3333333,",
971,"Validation 2, veh 88",2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,3,3,5,1963,0.4845833480358124,3.548198184296751,0.01221070794059119,1.3505294117083777,-25.5491450431464,-20.63820673920068,31.400031054924646,34.88892339436072,-0.6572670936584473,False,"27) 3444443 -> 3333333,",
972,"Validation 2, veh 88",2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,3,2,4,1831,0.429583340883255,3.3102093404035022,0.010627620178502505,1.0965964057072852,-38.28126164479412,-33.86382827850483,29.669750314542284,32.966389238380316,-1.141358733177185,False,"16) 553322 -> 552222,",
973,"Validation 2, veh 88",2,40.599998474121094,40.599998474121094,-1.472222540113661,False,3,2,4,1620,0.34166666865348816,2.9279845250904963,0.008315007768108814,0.7589038742157445,-33.860958475887166,-30.165755068812818,26.047032405614893,28.941147117349878,-1.1581263542175293,False,"16) 553322 -> 550222,",
974,"Validation 2, veh 88",2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,3,2,3,1408,0.25333333015441895,2.545759984885248,0.006285792157480957,0.49880730624518693,-29.440686041573336,-26.38983295828542,21.164058361833703,23.51562040203745,-1.2469173669815063,False,,
975,"Validation 2, veh 88",2,30.0,30.0,-1.4722220102945964,False,3,2,3,1197,0.1654166728258133,2.1635354446799995,0.004539971580120003,0.30617694282240004,-25.020413607259513,-22.546161248176993,15.618470602549795,17.353856225055328,-1.4435575008392334,False,,
976,"Validation 2, veh 88",2,24.700000762939453,24.700000762939453,-1.486111217074924,False,2,1,2,1492,0.28833332657814026,1.7813109044747513,0.003077546036025947,0.17088329838481325,-20.98883203404446,-19.03356028514887,23.53888584047093,26.154317600523253,-0.8086007237434387,False,,
977,"Validation 2, veh 88",2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,1,2,1166,0.1525000035762787,1.3918744143892479,0.0018789932001990863,0.08152308270374717,-10.022326670606631,-8.547050180313438,14.144192341296325,15.715769268107028,-0.6042798161506653,False,,
978,"Validation 2, veh 88",2,16.0,16.0,-0.8472221427493625,False,2,1,2,966,0.06916666775941849,1.1538855704959998,0.0012913696939008006,0.046448176214835206,-7.049778410805607,-5.848153294400872,8.162276344013865,9.069195937793182,-0.7164855599403381,False,,
979,"Validation 2, veh 88",2,13.199999809265137,13.199999809265137,-0.7361111376020644,True,2,1,2,800,0.0,0.9519555819038119,0.000878938472510594,0.026081375566786108,-5.192916704184477,-4.2140008082413685,2.9609999999999594,3.2899999999999547,-1.4231680631637573,False,,
980,"Validation 2, veh 88",2,10.699999809265137,10.699999809265137,-0.6111110581292046,True,0,1,1,800,0.0,0.7716609615138119,0.0005775348085300209,0.013891848166955878,-3.199150758896599,-2.413020414407301,2.9609999999999594,3.2899999999999547,-0.8149343132972717,False,"34) check for gear 1 before stop,",
981,"Validation 2, veh 88",2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,0,1,1,800,0.0,0.6346370775281878,0.0003906393493387513,0.007727815820230877,-2.215645068740869,-1.5728895360431114,2.9609999999999594,3.2899999999999547,-0.5312021374702454,False,"34) check for gear 1 before stop,",
982,"Validation 2, veh 88",2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,800,0.0,0.519248492967812,0.00026150234916001854,0.004232589721200831,-1.9260997746202677,-1.4023571895820948,2.9609999999999594,3.2899999999999547,-0.4736093282699585,False,"34) check for gear 1 before stop,",
983,"Validation 2, veh 88",2,5.5,5.5,-0.555555522441864,True,0,1,1,800,0.0,0.3966481648579999,0.00015259348922070005,0.0018866736615584002,-1.9906180574314454,-1.5919306254226664,2.9609999999999594,3.2899999999999547,-0.5376327633857727,False,"34) check for gear 1 before stop,",
984,"Validation 2, veh 88",2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.23077711753804692,5.165478929546467e-05,0.00037158542632984416,-1.0574667173498213,-0.8262663595961491,2.9609999999999594,3.2899999999999547,-0.27904975414276123,False,"34) check for gear 1 before stop,",
985,"Validation 2, veh 88",2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.07932963469102347,6.103739833417989e-06,1.5093390273888432e-05,-0.19040695682532285,-0.11105612500419206,2.9609999999999594,3.2899999999999547,-0.03750628978013992,False,"34) check for gear 1 before stop,",
986,"Validation 2, veh 88",2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
