t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
911,,2,48.400001525878906,48.400001525878906,0.9305556615193684,False,3,3,3,3866,0.557454526424408,1.887553256707802,-0.00347748485934531,0.9877007483371053,12.324074729725176,15.195851249910739,17.700301230716835,19.66700136746315,0.8585080504417419,False,,
912,,2,51.400001525878906,51.400001525878906,0.5972221162584093,False,4,3,4,2676,0.3410909175872803,2.004550355707802,-0.003921938334636135,1.1829834053320258,5.671447580132789,8.85505940283798,13.577708381650318,15.08634264627813,0.6521762609481812,False,,
913,,2,52.70000076293945,52.70000076293945,0.3611108991834852,False,4,3,4,2744,0.3534545600414276,2.055249068853901,-0.004122832967217744,1.275032107841307,5.814888772901807,9.141047116629798,13.812603557402552,15.347337286002835,0.6617903113365173,False,,
914,,2,54.0,54.0,0.5074392121523926,False,4,3,3,2812,0.36581817269325256,2.1059477820000003,-0.004328745137999998,1.3717359994104,10.787164398306935,14.260519434579335,14.260519434579326,15.845021593977028,1.0,True,"1b) 323 -> 333,",
915,,2,57.0,56.35356309043668,0.5694442325168185,False,4,3,4,2934,0.3880000114440918,2.2229448809999997,-0.004823077144499997,1.6132951337373,8.353367637506038,12.105413949077382,14.682864213933735,16.314293571037485,0.8244585990905762,False,,
916,,2,58.099998474121094,58.099998474121094,0.39533856562538516,False,4,3,4,3025,0.40454545617103577,2.265843757792198,-0.005011026957396026,1.7085103724244521,5.424471138564837,9.393814241824092,14.885650594595406,16.539611771772673,0.6310650706291199,False,,
917,,2,59.20000076293945,59.20000076293945,0.12500021192762586,False,4,3,4,3082,0.41490909457206726,2.308742783353901,-0.0052025698736161375,1.807400482011126,-1.004942139872931,3.1059985556184806,15.083476394560106,16.759418216177895,0.20592060685157776,False,,
918,,2,59.0,59.0,-0.01388920678032769,False,4,3,4,3072,0.41309091448783875,2.300942947,-0.005167476620499998,1.7891439809918999,0.50076397462375,4.58568342599515,15.083476394560106,16.759418216177895,0.30402031540870667,False,,
919,,2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,3,4,3077,0.414000004529953,2.3048427907921982,-0.0051850080674657505,1.7982566119183736,2.0064891272856538,6.104403521928759,15.083476394560106,16.759418216177895,0.40470799803733826,False,,
920,,2,59.5,59.5,0.1944446563720703,False,4,3,4,3098,0.41781818866729736,2.3204424635,-0.005255432090124998,1.8350172619062375,5.050154430446802,9.200358723762914,15.276817920281884,16.974242133646538,0.6022431254386902,False,,
921,,2,60.5,60.5,0.38888878292507595,False,4,3,4,3150,0.4272727370262146,2.3594414965,-0.005433569750124997,1.9291028416427625,9.243051838175665,13.526162606568302,15.466146440559273,17.18460715617697,0.8745657801628113,False,,
922,,2,62.29999923706055,62.29999923706055,0.4722224341498481,False,4,3,4,3244,0.44436362385749817,2.429639726146099,-0.005761699178726933,2.1064607963892352,8.460506009761309,12.990844833117915,15.651937461921998,17.391041624357776,0.8299831748008728,False,,
923,,2,63.900001525878906,63.900001525878906,0.38888878292507595,False,4,3,4,3327,0.4594545364379883,2.492038268207802,-0.00606144591188957,2.2729603632226127,6.5083170782629205,11.267254263781446,16.014787359271523,17.794208176968358,0.7035531401634216,False,,
924,,2,65.0999984741211,65.0999984741211,0.02777735392252604,False,4,3,4,3390,0.47090908885002136,2.538836988792198,-0.0062912429088841,2.4034339522842973,-5.525462953212817,-0.5894832550452049,16.192572750474056,17.991747500526728,-0.03640454635024071,False,,
925,,2,64.0999984741211,64.0999984741211,-0.33333301544189453,False,4,3,4,3337,0.4612727165222168,2.499837955792198,-0.006099448032814375,2.2943692547495487,-7.61680851891455,-2.8287007564056177,16.014787359271523,17.794208176968358,-0.17663055658340454,False,,
926,,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,4,3,4,3265,0.44818180799484253,2.445239398853901,-0.005835923486869118,2.1472959013898354,-3.725235667732901,0.8614637090239659,15.834663187311065,17.594070208123405,0.05440366640686989,False,,
927,,2,62.0,62.0,-0.1944446563720703,False,4,3,4,3228,0.44145455956459045,2.417940046,-0.005706343041999997,2.0761767595608003,-3.6836460700006532,0.804764392518146,15.651937461921998,17.391041624357776,0.05141627788543701,False,,
928,,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,4,3,4,3192,0.4349091053009033,2.3906406931460995,-0.00557821739119207,2.006645539942663,-2.081160950145493,2.310547065552077,15.466146440559273,17.18460715617697,0.14939384162425995,False,,
929,,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,4,3,4,3171,0.43109092116355896,2.375041169207802,-0.005505656399098746,1.9676197237459863,-2.067600576451165,2.2695546601035246,15.466146440559273,17.18460715617697,0.14674338698387146,False,,
930,,2,60.5,60.5,-0.09722232818603516,False,4,3,4,3150,0.4272727370262146,2.3594414965,-0.005433569750124997,1.9291028416427625,-1.540505374931174,2.7426053934614636,15.466146440559273,17.18460715617697,0.17732958495616913,False,,
931,,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,4,3,4,3134,0.4243636429309845,2.347741816353901,-0.005379816847581275,1.9005475821945994,-2.043835027277002,2.1990745544239174,15.276817920281884,16.974242133646538,0.14394846558570862,False,,
932,,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,4,3,4,3114,0.42072728276252747,2.332142143646099,-0.005308561511764776,1.8629139384983082,-2.0302353145162693,2.159512206116373,15.276817920281884,16.974242133646538,0.14135877788066864,False,,
933,,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,3,4,3093,0.4169090986251831,2.3165426197078016,-0.0052377818860783335,1.8257807559182826,-4.033348910308909,0.10373668343109621,15.276817920281884,16.974242133646538,0.006790464278310537,False,,
934,,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,3,4,3051,0.4092727303504944,2.2853432742921984,-0.005097646392305888,1.753000625004287,-5.471134362066264,-1.4378881091620848,15.083476394560106,16.759418216177895,-0.09532869607210159,False,,
935,,2,57.5,57.5,-0.2777777777777778,False,4,3,4,2994,0.3989090919494629,2.2424443975000004,-0.0049080636531249975,1.6561237712296875,-4.392368653214434,-0.4987085481378717,14.885650594595406,16.539611771772673,-0.03350263833999634,False,,
936,,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,3,4,2947,0.3903636336326599,2.2073452082921983,-0.004755622094166438,1.5795686849947037,-2.8824000618340424,0.8997582093586933,14.682864213933737,16.314293571037485,0.061279475688934326,False,,
937,,2,56.0,56.0,-0.1527775658501519,False,4,3,4,2916,0.38472726941108704,2.183945848,-0.004655330847999998,1.5298658059776,-2.37654326138673,1.3326130617428702,14.474645520285163,16.082939466983515,0.09206533432006836,False,,
938,,2,55.5,55.5,-0.1388888888888889,False,4,3,4,2890,0.3799999952316284,2.1644463315,-0.004572571060124998,1.4892520485711376,-2.3553241251243486,1.2938016838866644,14.474645520285163,16.082939466983515,0.08938399702310562,False,,
939,,2,55.0,55.0,-0.1527775658501519,False,4,3,4,2864,0.3752727210521698,2.1449468150000004,-0.004490553512499998,1.4493635173875001,-2.8009188635112254,0.7889009153637749,14.474645520285163,16.082939466983515,0.05450225993990898,False,,
940,,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,3,4,2832,0.3694545328617096,2.1215474547078017,-0.004393112458926959,1.4024454973279061,-1.385199344894734,2.1344004946820467,14.260519434579326,15.845021593977028,0.1496720016002655,False,,
941,,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,3,4,2817,0.3667272627353668,2.1098476257921983,-0.004344792127117126,1.3793707594698117,-0.4591750892040625,3.0256985039308306,14.260519434579326,15.845021593977028,0.21217308938503265,False,,
942,,2,54.0,54.0,-0.02777735392252604,False,4,3,4,2812,0.36581817269325256,2.1059477820000003,-0.004328745137999998,1.3717359994104,-0.45832634965563557,3.015028686616765,14.260519434579326,15.845021593977028,0.21142488718032837,False,,
943,,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,3,4,2806,0.364727258682251,2.102047938207802,-0.004312727837586822,1.3641294635102,0.0,3.461864673880415,14.040012501047029,15.600013890052253,0.24657133221626282,False,,
944,,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,3,4,2806,0.364727258682251,2.102047938207802,-0.004312727837586822,1.3641294635102,0.4574776101072086,3.9193422839876235,14.040012501047029,15.600013890052253,0.2791551947593689,False,,
945,,2,54.0,54.0,0.04166656070285373,False,4,3,4,2812,0.36581817269325256,2.1059477820000003,-0.004328745137999998,1.3717359994104,0.9166701833407842,4.390025219613184,14.260519434579326,15.845021593977028,0.30784469842910767,False,,
946,,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,2822,0.3676363527774811,2.113747618353901,-0.00436086941879045,1.3870340888207255,3.6802435353948972,7.176664373150734,14.260519434579326,15.845021593977028,0.5032540559768677,False,,
947,,2,55.0,55.0,0.22222201029459634,False,4,3,4,2864,0.3752727210521698,2.1449468150000004,-0.004490553512499998,1.4493635173875001,3.7345644206175796,7.32438419949258,14.474645520285163,16.082939466983515,0.5060147643089294,False,,
948,,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,3,4,2905,0.3827272653579712,2.1761460116460993,-0.004622137737625327,1.5135327956373545,1.894451686335256,5.579508355881085,14.474645520285163,16.082939466983515,0.3854677081108093,False,,
949,,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,3,4,2926,0.38654544949531555,2.1917456843539007,-0.004688642717720725,1.5463158987778927,-0.4770171074591471,3.2563558329549256,14.682864213933737,16.314293571037485,0.22177933156490326,False,,
950,,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,3,4,2921,0.3856363594532013,2.187845691792198,-0.004671971620256576,1.5380760340561228,-4.761574047767082,-1.0403242935390176,14.682864213933737,16.314293571037485,-0.07085295021533966,False,,
951,,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,3,4,2869,0.37618181109428406,2.1488466587921984,-0.00450689739318685,1.4572833980685147,-11.224063302411032,-7.622440142943506,14.474645520285163,16.082939466983515,-0.5266063213348389,False,,
952,,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,3,4,2744,0.3534545600414276,2.055249068853901,-0.004122832967217744,1.275032107841307,-19.233870739498872,-15.907712395770883,13.812603557402552,15.347337286002835,-1.1516809463500977,False,,
953,,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,3,4,2520,0.31272727251052856,1.887553256707802,-0.00347748485934531,0.9877007483371053,-21.772544559211585,-18.900768039026023,12.8221980997952,14.246886777550221,-1.474066138267517,False,,
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,3,4,2244,0.26254546642303467,1.6808582627921982,-0.002757585626350151,0.6974627553641718,-19.388345708284138,-17.01278227575412,11.35871382617003,12.620793140188923,-1.4977736473083496,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,2,4,1968,0.21236363053321838,1.4741634176460992,-0.002121085031997803,0.4705054193083099,-17.004164244252948,-15.061616492330536,9.636731101487968,10.707479001653297,-1.5629383325576782,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,4,2,4,1692,0.1621818244457245,1.2674685725,-0.0015679825281249993,0.2990469240890625,-14.619982780221758,-13.05503526616082,7.758559166071584,8.620621295635093,-1.6826623678207397,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,True,2,2,3,800,0.0,1.0607737273539009,-0.0010982781147317398,0.17530568716598827,-4.848149269892892,-3.6131681334877346,1.543499999999979,1.7149999999999763,-2.340892791748047,False,"7) 321 -> 311,",
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,2,3,3456,0.48290908336639404,0.9788757431769505,-0.0009352375882324751,0.13775597376809556,1.9173603691252368,3.03305684848205,16.36810129458838,18.186779216209313,0.18530291318893433,False,"3) check for lower gear ahead during acc,",
959,,2,26.0,26.0,0.5833331743876139,False,2,2,3,3580,0.5054545402526855,1.013974858,-0.0010035088179999995,0.1531120251336,7.282405881602051,8.44848925591765,16.881925395737802,18.757694884153114,0.5004458427429199,False,"3) check for lower gear ahead during acc,",
960,,2,29.299999237060547,29.299999237060547,1.1944442325168185,False,2,2,2,4035,0.5881817936897278,1.1426716371460992,-0.001274411598076472,0.2191250781255359,13.18047644019495,14.540998743868508,18.169337087393128,20.188152319325695,0.8003042936325073,False,,
961,,2,34.599998474121094,34.599998474121094,1.5416669845581055,False,2,2,2,4764,0.720727264881134,1.3493664822921982,-0.0017771605186324888,0.36084234435767176,17.0330332715568,18.741464937688036,19.948884969346228,22.16542774371803,0.9394742846488953,False,,
962,,2,40.400001525878906,40.400001525878906,1.486111217074924,False,2,2,2,5563,0.8659999966621399,1.5755609927078018,-0.002422909875903111,0.5744250905112515,16.80215364422282,18.94971681756597,21.72316898023467,24.13685442248297,0.872327446937561,False,,
963,,2,45.29999923706055,45.29999923706055,1.1944442325168185,False,3,3,3,3619,0.5125454664230347,1.7666561651460992,-0.0030462874866342715,0.8098113155490105,14.226160409586674,16.79958160279515,16.881925395737802,18.757694884153114,0.9951223731040955,False,,
964,,2,49.0,49.0,0.8055554495917426,False,3,3,4,3914,0.5661818385124207,1.910952617,-0.003564237680499998,1.0248905692388999,8.733790139541076,11.666069088099476,17.858634780827987,19.84292753425332,0.6532452702522278,False,"5) 123 -> 122,",
965,,2,51.099998474121094,51.099998474121094,0.4305553436279297,False,3,3,4,4082,0.5967272520065308,1.9928505267921983,-0.0038762900949079505,1.1623901424411285,4.337191322519452,7.488555701657871,18.32147923846195,20.35719915384661,0.40873095393180847,False,"8) 1223 -> 1222,",
966,,2,52.099998474121094,52.099998474121094,0.15277809566921657,False,4,3,4,2713,0.34781819581985474,2.031849559792198,-0.004029488477977676,1.2319764002127183,0.44221690806701947,3.7020133795939585,13.812603557402552,15.347337286002835,0.268017053604126,False,,
967,,2,52.20000076293945,52.20000076293945,0.0,False,4,3,4,2718,0.348727285861969,2.035749552353901,-0.004044971963860175,1.2390841020939498,-0.44306571237135833,2.8277229701126325,13.812603557402552,15.347337286002835,0.20472049713134766,False,,
968,,2,52.099998474121094,52.099998474121094,-0.06944444444444445,False,4,3,4,2713,0.34781819581985474,2.031849559792198,-0.004029488477977676,1.2319764002127183,-1.7688170257174698,1.4909794458094692,13.812603557402552,15.347337286002835,0.10794340074062347,False,,
969,,2,51.70000076293945,51.70000076293945,-0.16666624281141493,False,4,3,4,2692,0.3440000116825104,2.016250035853901,-0.003967853200752607,1.2038182010201919,-3.5104906071850075,-0.2943902235116673,13.577708381650318,15.08634264627813,-0.021681878715753555,False,,
970,,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,4,3,4,2650,0.33636364340782166,1.9850508392078017,-0.003846007154795997,1.1487952808914377,-7.344370959368192,-4.214370846423748,13.577708381650318,15.08634264627813,-0.3103889524936676,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,4,3,4,2562,0.3203636407852173,1.9187524533539009,-0.0035933929889647633,1.0374915908202686,-13.780552881955986,-10.827902230770782,13.08309558470499,14.536772871894433,-0.8276253938674927,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,4,3,4,2390,0.2890909016132355,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-20.647929689748718,-18.018584079458318,12.270270278543357,13.633633642825952,-1.4684748649597168,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,4,2,4,2114,0.23890909552574158,1.5833606802921982,-0.0024469580930508387,0.582998327110682,-18.26373164826708,-16.09981959895725,10.696008021945088,11.884453357716765,-1.5052175521850586,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,4,2,4,1838,0.1887272745370865,1.376665835146099,-0.0018497962262856468,0.38318927465227126,-15.879550184235889,-14.121544870663804,8.897913664883147,9.886570738759051,-1.5870624780654907,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,4,2,4,1562,0.1385454535484314,1.1699709900000002,-0.0013360324499999993,0.2352085047,-13.495368720204699,-12.091525257954698,6.9854602647602055,7.761622516400228,-1.7309560775756836,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,True,0,2,3,800,0.0,0.9632761448539009,-0.0009056667641938962,0.1312744347134271,-11.320837127316322,-10.227192214513188,1.543499999999979,1.7149999999999763,-6.625974655151367,False,"16) 553322 -> 550222 or 550022,",
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,True,2,1,3,800,0.0,0.7526813071460992,-0.0005529540977278472,0.06262693135715756,-5.405785690726339,-4.59103040632081,1.543499999999979,1.7149999999999763,-2.974428415298462,False,"16) 553322 -> 550222,",
978,,2,16.0,16.0,-0.8472221427493625,False,2,1,2,2203,0.2550909221172333,0.623984528,-0.0003800270079999998,0.0356820013056,-3.8024694772414276,-3.1431829749438274,11.35871382617003,12.620793140188923,-0.27671995759010315,False,,
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1818,0.18509091436862946,0.5147872281615248,-0.00025865587484504623,0.02003600039582755,-2.8009259461620695,-2.2663613734795622,8.897913664883147,9.886570738759051,-0.25470706820487976,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1473,0.1223636344075203,0.4172896456615248,-0.00016995816638575722,0.010671870993121947,-1.7255397836551234,-1.2977482251668624,6.206087539177904,6.895652821308782,-0.20910891890525818,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,1212,0.07490909099578857,0.34319149783847525,-0.00011495817490330246,0.00593659335323577,-1.1950620651245245,-0.8460489321077168,4.254803626134886,4.727559584594318,-0.19884559512138367,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,False,2,1,2,991,0.034727271646261215,0.2807930301615248,-7.695546504275254e-05,0.0032515221105650256,-1.038888767324848,-0.7549211705178008,2.703698130472078,3.0041090338578647,-0.27921798825263977,False,,
983,,2,5.5,5.5,-0.555555522441864,True,2,1,2,800,0.0,0.2144946815,-4.4905535124999974e-05,0.0014493635173875,-1.0736882726167452,-0.8577891331344827,1.5434999999999788,1.7149999999999763,-0.5557428598403931,False,,
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.12479690745961881,-1.5201080773027492e-05,0.0002854560232056783,-0.5703703977075627,-0.44530323530551125,1.543499999999979,1.7149999999999763,-0.2885022461414337,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.042898937229809406,-1.796221482864101e-06,1.1594908893038613e-05,-0.10270062396187855,-0.05979188804465898,1.543499999999979,1.7149999999999763,-0.038737859576940536,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
999,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1000,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1001,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1002,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1003,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1004,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1005,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1006,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1007,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1008,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1009,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1010,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1011,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1012,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1013,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1014,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1015,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1016,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1017,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1018,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1019,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1020,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1021,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1022,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.031199226864904703,-9.500675483142182e-07,4.460250362588723e-06,0.19012345645898635,0.22132619350670532,1.5434999999999788,1.7149999999999763,0.143392413854599,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,False,1,1,1,868,0.012363635934889317,0.1403965150807624,-1.9238866260688135e-05,0.0004064402638206282,1.527777916119421,1.6685616325977433,1.930113372950557,2.144570414389508,0.8644888997077942,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,2074,0.23163636028766632,0.3353916986769505,-0.00010979218752009133,0.005540955576801118,4.37962991882254,4.720452780888772,10.350681520415547,11.500757244906163,0.45605236291885376,False,,
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,2,3520,0.49454545974731445,0.5693858966769505,-0.0003164318799155037,0.027111144902234634,6.691666513828565,7.287847123527834,16.5414520460755,18.37939116230611,0.4405808448791504,False,"30) 3334455 -> 3334445,",
1031,,3,20.0,20.0,1.361111005147298,False,2,1,2,2754,0.35527274012565613,0.7799806600000001,-0.0005937921999999996,0.06969140880000001,7.469135316801646,8.318213593401646,14.040012501047029,15.600013890052253,0.592464804649353,False,"21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,3,3360,0.4654545485973358,0.9515763903230495,-0.0008838002828453225,0.1265489993512591,7.869755504013591,8.946997093405054,16.192572750474056,17.991747500526728,0.5525370836257935,False,"8) 1223 -> 1222,",
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,3,3883,0.5605454444885254,1.099772760353901,-0.0011805183366968772,0.19536043652393376,8.377315223033051,9.671267901574188,17.700301230716835,19.66700136746315,0.5463899970054626,False,"30) 3334455 -> 3334445,",
1034,,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,3,2,3,2532,0.31490910053253174,1.236269375853901,-0.001491739681449858,0.27750261170041285,8.87893353856999,10.391213786442854,12.8221980997952,14.246886777550221,0.8104081749916077,False,,
1035,,3,35.0,35.0,0.8194441265530056,False,3,2,3,2796,0.36290907859802246,1.364966155,-0.001818488612499999,0.3735023940375,7.723761066610332,9.460411127035332,14.040012501047029,15.600013890052253,0.6738178730010986,False,,
