t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,5,2893,0.4756818115711212,0.8162750207978944,-0.00159232223419476,0.12281354587636022,1.0648618277245352,2.002358072164595,8.284263257508604,9.204736952787338,0.2417062371969223,False,"3) check for lower gear ahead during acc,",
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,5,2964,0.4918181896209717,0.836184179995789,-0.0016709437858920947,0.1320208701270048,2.181664699404221,3.1481988057411225,8.371999961684612,9.302222179649569,0.3760390281677246,False,"3) check for lower gear ahead during acc,",
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,3,4,3105,0.5238636136054993,0.8760024351021055,-0.0018338701134473791,0.15179333079525006,4.571110417577949,5.597072313361857,8.628984864711335,9.587760960790371,0.6486362218856812,False,"3) check for lower gear ahead during acc,",
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,3,3,3387,0.5879545211791992,0.955639008604211,-0.0021824569419564652,0.19706902038985752,6.233333303310249,7.383858875362361,9.19590910010705,10.217676777896722,0.802950382232666,False,,
1072,,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,3,3,3,3740,0.668181836605072,1.055184741304211,-0.002660816658245597,0.2652908417294971,8.029745351762312,9.347560118137775,9.77667907847244,10.862976753858268,0.9561079144477844,False,,
1073,,3,35.29999923706055,35.29999923706055,0.966044374141105,False,3,3,3,4151,0.7615908980369568,1.171321429454211,-0.00327876374099875,0.3628816578619465,8.800242952171704,10.331167275746862,10.331167275746868,11.479074750829852,1.0,False,,
1074,,3,39.5,38.7555187308765,0.9326745395621315,False,3,3,3,4557,0.8538636565208435,1.31068548055,-0.004105394753207499,0.508431226449315,9.114288267766238,10.876539828585345,10.876539828585349,12.085044253983721,1.0,False,,
1075,,3,44.5,42.015255921907894,0.7961776512130846,False,4,4,4,3577,0.6311363577842712,1.47659503505,-0.005210516237807499,0.726977487133365,7.495358667307486,9.496734219813542,9.496734219813542,10.551926910903935,1.0,False,,
1076,,3,49.29999923706055,44.48799781961071,0.6742990625546005,False,4,4,4,3788,0.6790909171104431,1.635868182054211,-0.0063952062713613644,0.9885113646938487,7.645920350069329,9.843298846189784,9.843298846189784,10.936998717988649,1.0,False,,
1077,,3,53.29999923706055,46.87020917230102,0.6495020036547958,False,4,4,4,3991,0.7252272963523865,1.768595825654211,-0.007475067820253539,1.2491728525526302,7.7577426355913435,10.156643225996419,10.156643225996419,11.28515913999602,1.0,False,,
1078,,3,56.400001525878906,49.16441224592524,0.5705471826230882,False,5,5,5,3320,0.5727272629737854,1.8714598253915777,-0.008369874828251852,1.480056437399422,6.4332687891803895,9.038655692642399,9.038655692642388,10.042950769602655,1.0,True,,
1079,,3,58.900001525878906,50.97814888718725,0.49719440849908103,False,5,5,5,3443,0.6006818413734436,1.9544146026415776,-0.009128330248174133,1.685725463767023,6.495265330214607,9.272911655830141,9.272911655830143,10.303235173144603,1.0,False,,
1080,,3,61.20000076293945,52.744211987118625,0.48411686879283483,False,5,5,5,3562,0.6277272701263428,2.0307329723957888,-0.009855157896382513,1.8910160358021804,6.5433989041451,9.496734219813545,9.496734219813542,10.551926910903935,1.0,True,,
1081,,3,62.599998474121094,54.46379034249566,0.4688409341737337,False,5,5,5,3678,0.6540908813476562,2.077187571708422,-0.010311203947306299,2.023782782859026,6.507210286696709,9.639416424238926,9.639416424238936,10.710462693598817,1.0,False,,
1082,,3,63.0,56.11986671316951,0.45406038772518165,False,5,5,5,3790,0.6795454621315002,2.0904603867,-0.010443398029469995,2.06282590837596,6.531309575103736,9.843298846189779,9.843298846189784,10.936998717988649,1.0,False,,
1083,,3,62.5,57.73302513411697,0.44006621476797075,False,5,5,5,3899,0.7043181657791138,2.07386943125,-0.010278287617187498,2.014099775390625,6.478138403737307,9.972560809424742,9.972560809424754,11.08062312158306,1.0,False,,
1084,,3,60.900001525878906,59.2883434594989,0.2176352920754966,False,5,5,5,4004,0.7281818389892578,2.020778424441578,-0.009758775758781956,1.863343143000927,0.04985597176301041,3.7271963759880022,10.156643225996419,11.28515913999602,0.36697128415107727,False,,
1085,,3,59.29999923706055,59.29999923706055,-0.09560347019136155,False,5,5,5,4005,0.7284091114997864,1.9676872910542107,-0.009252734641391801,1.7203031807413915,-2.994744802734578,0.6839929344196323,10.156643225996419,11.28515913999602,0.06734438985586166,False,,
1086,,3,58.599998474121094,58.599998474121094,-0.09722232818603516,False,5,5,5,3958,0.7177272439002991,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.0,3.595522414172435,10.096578204489694,11.218420227210771,0.3561129570007324,False,,
1087,,3,58.599998474121094,58.599998474121094,0.01388920678032769,False,5,5,5,3958,0.7177272439002991,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.42277973632197485,4.01830215049441,10.096578204489694,11.218420227210771,0.3979865312576294,False,,
1088,,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,5,5,5,3964,0.7190909385681152,1.9477781951457889,-0.009066443207752623,1.6686115663735763,0.4234850650609611,4.030808383372574,10.096578204489694,11.218420227210771,0.3992252051830292,False,,
1089,,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,5,5,5,3971,0.7206818461418152,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,10.096578204489694,11.218420227210771,0.3584533929824829,False,,
1090,,3,58.79999923706055,58.79999923706055,0.0,False,5,5,5,3971,0.7206818461418152,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,10.096578204489694,11.218420227210771,0.3584533929824829,False,,
1091,,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,5,5,5,3971,0.7206818461418152,1.9510963356042108,-0.009097359825147781,1.6771537991852028,1.2726356634718115,4.891788438436077,10.096578204489694,11.218420227210771,0.48449963331222534,False,,
1092,,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,5,5,5,3991,0.7252272963523865,1.961050883558422,-0.009190426603112492,1.7029556507976715,4.263773130478312,7.918589238231293,10.156643225996419,11.28515913999602,0.7796462774276733,False,,
1093,,3,60.099998474121094,60.099998474121094,0.34517418074504136,False,5,5,5,4059,0.7406818270683289,1.994232794458422,-0.009504070597378579,1.7908710331736954,6.439940280477577,10.215540037512316,10.215540037512328,11.350600041680364,1.0,False,,
1094,,3,61.70000076293945,61.58525257548539,0.4027779897054036,False,5,5,5,4159,0.7634090781211853,2.0473239278457886,-0.01001684769655349,1.9377441623462563,6.285824591006112,10.246314276159064,10.331167275746868,11.479074750829852,0.9917867183685303,False,,
1095,,3,63.0,63.0,0.2937150260352863,False,5,5,5,4255,0.7852272987365723,2.0904603867,-0.010443398029469995,2.06282590837596,3.1816007588473383,7.324443655893828,10.50447046252029,11.671633847244767,0.6972692012786865,False,,
1096,,3,63.70000076293945,63.70000076293945,0.12500021192762586,False,5,5,5,4302,0.7959091067314148,2.1136877496457886,-0.010676763105387403,2.1323536878674116,0.919131623545297,5.154496297953111,10.563608473581809,11.737342748424231,0.4879484474658966,False,,
1097,,3,63.900001525878906,63.900001525878906,-0.027777883741590712,False,5,5,5,4315,0.7988636493682861,2.1203241571415776,-0.010743912649143693,2.152501855927989,-1.8440348961878976,2.4180472042325256,10.563608473581809,11.737342748424231,0.22890351712703705,False,,
1098,,3,63.5,63.5,-0.22222254011366102,False,5,5,5,4288,0.7927272915840149,2.10705134215,-0.010609824062567497,2.112331642989555,-5.497457318044814,-1.2886841569678262,10.50447046252029,11.671633847244767,-0.12267959117889404,False,,
1099,,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,5,5,5,4207,0.7743181586265564,2.067233023754211,-0.010212611575970932,1.9948261514067172,-8.989274776110676,-4.937428212525719,10.388601643834049,11.542890715371165,-0.47527360916137695,False,,
1100,,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,5,5,5,4072,0.7436363697052002,2.000869201954211,-0.009567431136324847,1.8088095776426139,-6.090476208904919,-2.290364860444419,10.215540037512328,11.350600041680364,-0.22420398890972137,False,,
1101,,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,5,5,5,3978,0.7222727537155151,1.9544146026415776,-0.009128330248174133,1.685725463767023,-2.1246721689945764,1.5063395671658504,10.096578204489694,11.218420227210771,0.14919307827949524,False,,
1102,,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,5,5,5,3944,0.7145454287528992,1.9378236471915777,-0.008974007922559675,1.6431586764152226,1.6852990791233782,5.2573073948076186,10.035220276817498,11.150244752019441,0.5238856077194214,False,,
1103,,3,58.79999923706055,58.79999923706055,0.24999989403618705,False,5,5,5,3971,0.7206818461418152,1.9510963356042108,-0.009097359825147781,1.6771537991852028,5.938988006122373,9.558140781086639,10.096578204489694,11.218420227210771,0.9466713070869446,False,,
1104,,3,60.20000076293945,60.20000076293945,0.39999581428680897,False,5,5,5,4066,0.7422727346420288,1.9975510614957888,-0.009535725158485555,1.7998255773159135,6.427699123859114,10.21554003751233,10.215540037512328,11.350600041680364,1.0,True,,
1105,,3,62.29999923706055,61.67996909992557,0.4040154619366218,False,5,5,5,4165,0.7647727131843567,2.067233023754211,-0.010212611575970932,1.9948261514067172,6.358660943620244,10.331167275746871,10.331167275746868,11.479074750829852,1.0,True,,
1106,,3,63.900001525878906,63.10891208888313,0.3916709583436706,False,5,5,5,4262,0.7868182063102722,2.1203241571415776,-0.010743912649143693,2.152501855927989,6.333618330618121,10.490755918308558,10.504470462520292,11.671633847244767,0.9986944198608398,False,,
1107,,3,64.5,64.5,0.17931797736052443,False,5,5,5,4356,0.8081818222999573,2.14023325305,-0.010946622991207496,2.213706666359565,-0.46532855777537446,3.877664738642983,10.624017810112683,11.804464233458537,0.3649904131889343,False,,
1108,,3,64.4000015258789,64.4000015258789,-0.1388888888888889,False,5,5,5,4349,0.8065909147262573,2.1369151125915775,-0.010912706803723148,2.203426467927602,-4.181535056936476,0.14789381677898028,10.624017810112683,11.804464233458537,0.013920704834163189,False,,
1109,,3,63.5,63.5,-0.3333335452609592,False,5,5,5,4288,0.7927272915840149,2.10705134215,-0.010609824062567497,2.112331642989555,-6.871817278572255,-2.663044117495267,10.50447046252029,11.671633847244767,-0.2535153031349182,False,,
1110,,3,62.0,62.0,-0.31944433848063153,False,5,5,5,4187,0.7697727084159851,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.578391726664481,0.4349193130288387,10.388601643834049,11.542890715371165,0.04186504706740379,False,,
1111,,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,5,5,5,4133,0.7574999928474426,2.0307329723957888,-0.009855157896382513,1.8910160358021804,0.44152105567240973,4.353414905973996,10.331167275746868,11.479074750829852,0.4213865399360657,False,,
1112,,3,61.29999923706055,61.29999923706055,0.19444412655300564,False,5,5,5,4140,0.7590909004211426,2.0340511128542107,-0.00988739011451789,1.9003007350256957,5.7492366480983375,9.673701105863726,10.331167275746868,11.479074750829852,0.9363608956336975,False,,
1113,,3,62.599998474121094,62.599998474121094,0.376008578738636,False,5,5,5,4228,0.7790908813476562,2.077187571708422,-0.010311203947306299,2.023782782859026,6.355592817334022,10.446251967954163,10.446251967954192,11.606946631060213,1.0,False,,
1114,,3,65.30000305175781,64.00726100397873,0.38455036589693253,False,5,5,5,4323,0.8006818294525146,2.166778883033156,-0.011219852170773256,2.297103342274923,6.28714593381716,10.563608473581828,10.563608473581809,11.737342748424231,1.0,True,,
1115,,3,68.0,65.36876110857901,0.37239231532594946,False,5,5,5,4414,0.821363627910614,2.2563699411999996,-0.012166861297119996,2.59398623467776,6.223865140765003,10.68604928941263,10.686049289412644,11.873388099347382,1.0,False,,
1116,,3,69.4000015258789,66.68848567432556,0.3612812667016365,False,5,5,5,4504,0.8418181538581848,2.3028246670915777,-0.01267300749434271,2.7575244318452383,6.165613160770529,10.813534456076706,10.813534456076697,12.015038284529663,1.0,True,,
1117,,3,69.69999694824219,67.96998622883079,0.35085868738152903,False,5,5,5,4590,0.8613636493682861,2.312779088466844,-0.01278280753091696,2.7934390905781217,6.103545800716371,10.937316661806538,10.937316661806506,12.152574068673893,1.0,True,,
1118,,3,69.30000305175781,69.21466822347257,0.018057256290319797,False,5,5,5,4674,0.8804545402526855,2.299506526633156,-0.01263651272860455,2.745621646774445,-5.566099625495131,-0.5465386848136635,11.046975930285035,12.274417700316704,-0.04947405308485031,False,,
1119,,3,68.0999984741211,68.0999984741211,-0.32148148577689795,False,5,5,5,4599,0.8634091019630432,2.259688081658422,-0.012202671948867282,2.605446954204256,-5.895679446602317,-1.0427470826885061,10.937316661806504,12.152574068673893,-0.09533847123384476,False,,
1120,,3,66.9000015258789,66.9000015258789,-0.26388910081651473,False,5,5,5,4518,0.8450000286102295,2.219869889841578,-0.011776411888845428,2.470127166132418,-3.37857548501395,1.2996451590712002,10.876539828585349,12.085044253983721,0.11949068307876587,False,,
1121,,3,66.19999694824219,66.19999694824219,-0.16666730244954428,False,5,5,5,4471,0.8343181610107422,2.196642400316844,-0.011531257505816846,2.393397523132812,-2.388001484883786,2.190507181060053,10.749604110116447,11.944004566796051,0.20377561450004578,False,,
1122,,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,5,5,5,4437,0.826590895652771,2.180051444866844,-0.011357727128348259,2.3395750279130003,-3.791922652817601,0.7163460928338954,10.749604110116447,11.944004566796051,0.06663929671049118,False,,
1123,,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,5,5,5,4383,0.8143181800842285,2.1535060680415774,-0.011082816579117605,2.2551480060549842,-7.959768592407288,-3.562197334889844,10.624017810112683,11.804464233458537,-0.335296630859375,False,,
1124,,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,5,5,5,4268,0.7881818413734436,2.0970967941957888,-0.010509810821956424,2.082534378956375,-13.222754317146997,-9.05363295481679,10.50447046252029,11.671633847244767,-0.861883819103241,False,,
1125,,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,5,5,5,4072,0.7436363697052002,2.000869201954211,-0.009567431136324847,1.8088095776426139,-19.57656267662015,-15.776451328159649,10.215540037512328,11.350600041680364,-1.5443580150604248,False,,
1126,,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,5,4,5,3768,0.6745454668998718,1.8515506029042108,-0.008192738964798649,1.4333211455558532,-21.336177654919403,-18.05949864542414,9.77667907847244,10.862976753858268,-1.8472017049789429,False,,
1127,,3,50.5,50.5,-1.4722220102945964,False,5,4,5,3411,0.5934090614318848,1.67568650045,-0.006710323966907498,1.062466054494585,-19.30962341049289,-16.578181179515212,9.19590910010705,10.217676777896722,-1.802777886390686,False,,
1128,,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,5,4,5,3053,0.5120454430580139,1.499822397995789,-0.005375732081231216,0.7618268157107542,-16.630887734548104,-14.374614252922791,8.544321161926746,9.493690179918607,-1.6823588609695435,False,,
1129,,3,40.099998474121094,40.099998474121094,-1.25,False,5,3,5,2708,0.4336363673210144,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-11.282759397330757,-9.424441983369906,7.827763671961974,8.69751519106886,-1.2039762735366821,False,,
1130,,3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,5,3,5,2445,0.3738636374473572,1.201185199895789,-0.0034480844269586114,0.3913511983956186,-8.618447449981716,-7.029359136117266,7.217568797911315,8.019520886568127,-0.97392338514328,False,,
1131,,3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,5,3,5,2222,0.32318180799484253,1.0916849192415778,-0.002848082516912417,0.293784367742539,-7.358080779100098,-5.975459574632894,6.621648173858652,7.357386859842947,-0.9024127125740051,False,,
1132,,3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,5,3,5,2013,0.27568182349205017,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-6.8797505990075525,-5.6749482549445105,6.062364270561026,6.735960300623361,-0.9360948801040649,False,,
1133,,3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,5,3,5,1796,0.2263636291027069,0.8826388425978944,-0.001861761381121716,0.1552693938466769,-6.908612091990193,-5.872565616926743,5.238712118558413,5.820791242842682,-1.1209940910339355,False,,
1134,,3,23.0,23.0,-1.0000001059638128,False,5,2,5,1553,0.17113636434078217,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-5.973611873572269,-5.111445108836979,4.120617649226463,4.57846405469607,-1.2404561042785645,False,,
1135,,3,19.399999618530273,19.399999618530273,-0.9305556615193684,True,3,2,4,800,0.0,0.6437290588021054,-0.0009902940609217259,0.06023460866845954,-4.33880455498158,-3.635831181571937,0.7811999759673965,0.8679999732971072,-4.6541619300842285,False,"16) 553322 -> 552222,",
1136,,3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,3,2,4,1917,0.2538636326789856,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.9991382644675346,-1.4232446499837101,5.583708842835966,6.204120936484406,-0.25489234924316406,False,"16) 553322 -> 550222,",
1137,,3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,3,2,3,1717,0.20840908586978912,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,-0.42132778334767695,0.0882416072740454,4.877365795197128,5.419295327996808,0.018092062324285507,False,,
1138,,3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,3,2,3,1670,0.1977272778749466,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,0.10244637929915229,0.5967203611019458,4.691737944312735,5.2130421603474835,0.12718535959720612,False,,
1139,,3,14.300000190734863,14.300000190734863,0.055555635028415255,False,3,2,3,1682,0.20045454800128937,0.4745013321989472,-0.000538062615272168,0.024123985500429292,0.30950252242754966,0.8075897775116541,4.691737944312735,5.2130421603474835,0.17213019728660583,False,,
1140,,3,14.600000381469727,14.600000381469727,0.11111113760206434,False,3,2,3,1717,0.20840908586978912,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,0.526658975792888,1.0362283664146104,4.877365795197128,5.419295327996808,0.21245655417442322,False,,
1141,,3,15.100000381469727,15.100000381469727,0.24999989403618705,False,3,2,3,1776,0.22181817889213562,0.5010468672478944,-0.0005999494343692188,0.02840349639202228,1.4162067970623926,1.94505721126794,5.059847707689295,5.622053008543661,0.38441023230552673,False,,
1142,,3,16.399999618530273,16.399999618530273,0.5555555555555556,False,3,2,3,1929,0.25659090280532837,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,3.194584230960884,3.774449052893161,5.74889988210216,6.387666535669067,0.6565515398979187,False,,
1143,,3,19.100000381469727,19.100000381469727,0.8472222752041286,False,3,2,3,2246,0.32863637804985046,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.685099978106606,5.375397801557466,6.74900867136056,7.498898523733955,0.7964721918106079,False,,
1144,,3,22.5,22.5,0.7361110051472982,False,3,2,5,2646,0.419545441865921,0.7465929952499999,-0.0013320660751874997,0.093969839120625,3.0842008365111084,3.923431604806546,7.731940260565381,8.591044733961533,0.50743168592453,False,"4) 133 -> 122, 15) 344443 -> 333333,",
1145,,3,24.399999618530273,24.399999618530273,0.31944433848063153,False,3,2,5,2870,0.47045454382896423,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,0.704135135206171,1.6320495821553545,8.195424323628652,9.106027026254058,0.19914156198501587,False,"4) 133 -> 122, 15) 344443 -> 333333,",
1146,,3,24.799999237060547,24.799999237060547,-0.2361109521653917,False,3,2,5,2917,0.48113635182380676,0.822911365004211,-0.0016183187525442898,0.1258334000167196,-3.757312050564811,-2.810185604296425,8.284263257508604,9.204736952787338,-0.33921974897384644,False,"8) 1223 -> 1222, 15) 344443 -> 333333,",
1147,,3,22.700000762939453,22.700000762939453,-1.0277777247958713,False,3,2,5,2670,0.42500001192092896,0.7532294027457889,-0.0013558525906622045,0.09649805155723408,-8.679774730587374,-7.831403128875013,7.827763671961974,8.69751519106886,-1.000464916229248,False,"15) 344443 -> 333333,",
1148,,3,17.399999618530273,17.399999618530273,-1.2361111905839708,False,3,2,4,2046,0.2831818163394928,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-4.519165947238602,-3.8991374526635463,6.062364270561026,6.735960300623361,-0.6431710720062256,False,"7) 321 -> 311,",
1149,,3,13.800000190734863,13.800000190734863,-0.7499999470180935,False,3,1,3,1623,0.18704545497894287,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,-1.7920835868407252,-1.312993358837433,4.503433716337401,5.00381524037489,-0.2915538251399994,False,,
1150,,3,12.0,12.0,-0.2500000264909532,False,3,1,3,1411,0.13886363804340363,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.5354981476850993,3.928331275205666,0.11654923856258392,False,,
1151,,3,12.0,12.0,0.0,False,3,1,3,1411,0.13886363804340363,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,3.5354981476850993,3.928331275205666,0.11654923856258392,False,,
1152,,3,12.0,12.0,0.2638888359069824,False,2,1,3,2192,0.3163636326789856,0.3981829308,-0.0003788987947199999,0.01425557263104,1.6449071128059245,2.0569667174422444,6.621648173858652,7.357386859842947,0.31064271926879883,False,"3) check for lower gear ahead during acc,",
1153,,3,13.899999618530273,13.899999618530273,0.7916667726304796,False,2,1,3,2539,0.3952272832393646,0.4612285488521055,-0.0005083821674283553,0.022155690718595446,3.8107032861404124,4.293579143543685,7.5339617018186935,8.371068557576326,0.5698965787887573,False,"3) check for lower gear ahead during acc,",
1154,,3,17.700000762939453,17.700000762939453,1.2361110581292045,False,2,2,2,3233,0.5529545545578003,0.5873198482457889,-0.0008243417613274243,0.04574680671857456,6.512533195595378,7.144775508798413,8.877453321075036,9.863837023416707,0.8048226237297058,False,,
1155,,3,22.799999237060547,22.799999237060547,1.3333331214057074,False,2,2,2,4164,0.7645454406738281,0.756547543204211,-0.0013678245573982022,0.09777896286058843,7.402083246078751,8.255041927586152,10.331167275746868,11.479074750829852,0.7990425229072571,False,,
1156,,3,27.299999237060547,27.299999237060547,1.1666668785942924,False,3,3,3,3211,0.5479545593261719,0.9058661422542109,-0.0019610379648143995,0.167852894101444,7.681287679354878,8.75304567774572,8.877453321075036,9.863837023416707,0.9859861135482788,False,,
1157,,3,31.200000762939453,31.200000762939453,1.0572661661155536,False,3,3,3,3669,0.6520454287528992,1.0352756453957888,-0.002561355977573831,0.25055596294383403,8.35614617187689,9.63941642423894,9.639416424238936,10.710462693598817,1.0,True,,
1158,,3,35.20000076293945,34.91231563309253,0.9990449084772596,False,3,3,3,4106,0.7513636350631714,1.168003288995789,-0.0032602137705616554,0.359806452729861,8.767290586184702,10.273597191816185,10.273597191816185,11.415107990906872,1.0,False,,
1159,,3,39.400001525878906,38.39312410397572,0.9385695544741907,False,3,3,3,4516,0.8445454835891724,1.307367340091578,-0.004084634573125345,0.504579549794698,9.076580049066829,10.813534456076706,10.813534456076697,12.015038284529663,1.0,True,,
1160,,3,42.5,41.670016425306706,0.7992337241809712,False,4,4,4,3548,0.6245454549789429,1.41023121325,-0.004752680194187498,0.633297420575625,7.448345543738599,9.423381699620844,9.423381699620851,10.470424110689834,1.0,False,,
1161,,3,45.400001525878906,44.147606918078715,0.675829049973991,False,4,4,4,3759,0.6725000143051147,1.5064588054915777,-0.005423410362648818,0.7719844124578726,7.607062232577414,9.776679078472446,9.77667907847244,10.862976753858268,1.0,True,,
1162,,3,48.20000076293945,46.53598558511944,0.651364020741977,False,4,4,4,3962,0.7186363339424133,1.5993681306957888,-0.006113005998002083,0.9238087349326993,7.726727972823125,10.096578204489697,10.096578204489695,11.218420227210771,1.0,True,,
1163,,3,50.29999923706055,48.83742786742095,0.6253793863439968,False,4,4,4,4158,0.7631818056106567,1.6690500929542107,-0.006657277933694408,1.0498925751608745,7.755977204702227,10.331167275746855,10.331167275746868,11.479074750829852,1.0,False,,
1164,,3,52.599998474121094,51.03871716679622,0.6014702612013798,False,4,4,4,4346,0.8059090971946716,1.7453684627084218,-0.007280013669845422,1.2005994046456765,7.840477730699352,10.624017810112672,10.624017810112685,11.804464233458537,1.0,False,,
1165,,3,54.5,53.168013748070884,0.5810529734277233,False,4,4,4,4528,0.8472727537155151,1.80841414405,-0.007815445451507499,1.335458620428465,7.879845702383229,10.876539828585354,10.876539828585349,12.085044253983721,1.0,True,,
1166,,3,56.599998474121094,55.222298575475826,0.514115594697726,False,5,5,5,3729,0.6656818389892578,1.878096106308422,-0.008429339981709773,1.495857376587185,6.563058988037807,9.776679078472451,9.77667907847244,10.862976753858268,1.0,True,,
1167,,3,58.29999923706055,56.86964602989451,0.44926475498778373,False,5,5,5,3840,0.6909090876579285,1.934505380154211,-0.00894330062971876,1.6347320458059489,6.512717536551609,9.90858981022915,9.908589810229156,11.00954423358795,1.0,False,,
1168,,3,60.0,58.45700481138787,0.4351163839048727,False,5,5,5,3948,0.7154545187950134,1.9909146539999998,-0.009472469867999997,1.7819465788800002,6.5178796592867325,10.09657820448971,10.096578204489695,11.218420227210771,1.0,True,,
1169,,3,61.5,60.002483994009594,0.4216524877839313,False,5,5,5,4052,0.7390909194946289,2.0406875203499997,-0.009952013655067496,1.9189615650466951,6.451848308773273,10.215540037512332,10.215540037512328,11.350600041680364,1.0,True,,
1170,,3,63.099998474121094,61.492902723432174,0.40681282745998854,False,5,5,5,4152,0.7618181705474854,2.093778527158422,-0.010476577479736843,2.0726643388113613,6.382367692710326,10.331167275746864,10.331167275746868,11.479074750829852,1.0,False,,
1171,,3,64.30000305175781,62.93153635172151,0.3929116209504624,False,5,5,5,4251,0.784318208694458,2.1335969721331556,-0.01087884323946543,2.193178145567946,6.312376004793528,10.446251967954215,10.446251967954192,11.606946631060213,1.0,True,,
1172,,3,65.69999694824219,64.3218663942755,0.38181305686410205,False,5,5,5,4344,0.8054545521736145,2.180051444866844,-0.011357727128348259,2.3395750279130003,6.305165527742812,10.624017810112704,10.624017810112685,11.804464233458537,1.0,True,,
1173,,3,67.0999984741211,65.68059036114305,0.3717280058479528,False,5,5,5,4436,0.8263636231422424,2.226506170758422,-0.011846928088521193,2.492346727450959,6.244045195088808,10.74960411011642,10.749604110116447,11.944004566796051,1.0,False,,
1174,,3,68.30000305175781,66.99830803638076,0.3607131550532373,False,5,5,5,4525,0.8465909361839294,2.2663246157331556,-0.012274453864256726,2.6284704459666623,6.1841865941265075,10.876539828585324,10.876539828585349,12.085044253983721,1.0,False,,
1175,,3,69.69999694824219,68.27772507752636,0.350123394866048,False,5,5,5,4611,0.866136372089386,2.312779088466844,-0.01278280753091696,2.7934390905781217,6.115364968219261,10.994583145639918,10.994583145639943,12.216203495155492,1.0,False,,
1176,,3,70.5999984741211,69.51919647941631,0.3393422981181694,False,5,5,5,4695,0.8852272629737854,2.342642858908422,-0.013115054963995,2.903053262895572,6.027553653094337,11.093373906564779,11.093373906564755,12.325971007294173,1.0,True,,
1177,,3,71.5999984741211,70.72098962397718,0.326997060572823,False,5,5,5,4777,0.9038636088371277,2.375824769808422,-0.013489217515751089,3.028168016700037,5.880688452005756,11.132190211171036,11.13219021117102,12.369100234634468,1.0,True,,
1178,,3,72.5999984741211,71.87357531554063,0.3134307612111876,False,5,5,5,4854,0.9213636517524719,2.409006680708422,-0.013868642550767175,3.1568268641803003,5.725197703000109,11.159519625079458,11.159519625079447,12.399466250088274,1.0,True,,
1179,,3,73.5,72.97769110469773,0.2996536102456165,False,5,5,5,4929,0.9384090900421143,2.43887045115,-0.014214625095667496,3.2756911415414547,5.546078510804194,11.159957081034943,11.159957081034909,12.39995231226101,1.0,True,,
