t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
888,2520025,2,68.69999694824219,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
889,2520025,2,68.5,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
890,2520025,2,68.0999984741211,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
891,2520025,2,67.30000305175781,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
892,2520025,2,66.19999694824219,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
893,2520025,2,64.80000305175781,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
894,2520025,2,63.599998474121094,63.0,-0.055555767483181424,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,-1.8009513535368606,2.0824407483759177,5.728590125793279,6.36510013977031,0.3635171353816986,False,,
895,2520025,2,62.599998474121094,62.599998474121094,-0.12500021192762586,False,4,4,4,4082,1.1853846311569214,1.8829732599304079,-0.01270794070822444,1.9633800529063408,-2.23688733963797,1.5967580324905541,5.760516398884624,6.4005737765384705,0.27719008922576904,False,,
896,2520025,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,4,4,4,4049,1.1726922988891602,1.867933537040408,-0.012505749167432533,1.916708968982377,-0.8875947869337286,2.8845419699216244,5.8260746256135425,6.473416250681714,0.4951089918613434,False,,
897,2520025,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,4,4,4,4036,1.1676923036575317,1.8619177396795916,-0.012425327774947523,1.8982499003024669,0.0,3.747742312207111,5.8260746256135425,6.473416250681714,0.6432705521583557,False,,
898,2520025,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,4,4,4,4036,1.1676923036575317,1.8619177396795916,-0.012425327774947523,1.8982499003024669,-0.4423849913292371,3.305357320877874,5.8260746256135425,6.473416250681714,0.5673386454582214,False,,
899,2520025,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,4,4,4,4029,1.1649999618530273,1.8589097262552037,-0.012385212832171531,1.889064626444481,-1.3249771983166219,2.4106119415508913,5.8260746256135425,6.511213211617902,0.413762629032135,False,,
900,2520025,2,61.5,61.5,-0.12499968210856119,False,4,4,4,4010,1.157692313194275,1.8498859154699998,-0.0122652602065035,1.8616873762430188,-2.6370905728945777,1.0622174586119377,5.860091890456111,6.511213211617902,0.18126294016838074,False,,
901,2520025,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,4,4,4,3971,1.1426923274993896,1.8318382938995916,-0.012027106083946339,1.8077289666035623,-5.222742453475068,-1.5952022990558605,5.930003114996469,6.588892349996077,-0.26900529861450195,False,,
902,2520025,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,4,4,4,3892,1.1123076677322388,1.7957429360147956,-0.011557800876912045,1.7029598802116104,-21.759278570545614,-18.27213355519612,6.029287886080058,6.699208762311176,-3.030562400817871,False,,
903,2520025,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,4,4,3560,0.9846153855323792,1.642337693690408,-0.009667446909513924,1.3027446498415327,-20.680842263633313,-17.745427367010887,6.120000142981849,6.800000158868721,-2.8995795249938965,False,,
904,2520025,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,3214,0.8515384793281555,1.482916654005204,-0.007881708336741441,0.9590078104969844,-15.502407464058402,-13.068364707892956,5.964554450339731,6.627282722599701,-2.1910042762756348,False,,
905,2520025,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,4,4,2927,0.7411538362503052,1.3505671614195918,-0.006537613565879371,0.7244701128067502,-8.342954413712365,-6.274454753051902,5.602070672626116,6.224522969584573,-1.1200242042541504,False,,
906,2520025,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,4,4,2758,0.676153838634491,1.2723605335452042,-0.00580239451205959,0.6057626402563642,-2.720705590768298,-0.8483848114787891,5.39793839441136,5.997709327123734,-0.15716829895973206,False,,
907,2520025,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,4,4,2699,0.6534615159034729,1.2452891011895917,-0.005558111423931723,0.5679138732453075,-0.2958762336766565,1.511768629334311,5.286131898378777,5.873479887087529,0.2859876751899719,False,,
908,2520025,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,4,2693,0.6511538624763489,1.242281087765204,-0.0055312924604901835,0.5638083941144544,2.3612360273116817,4.16179421673085,5.286131898378777,5.873479887087529,0.7873042821884155,False,,
909,2520025,2,42.099998474121094,42.099998474121094,0.2728444404053369,False,4,4,4,2745,0.6711538434028625,1.266344621440408,-0.005747655037816241,0.5972107916306832,3.5035972132231734,5.361404971256448,5.361404971256439,5.957116634729377,1.0,True,,
910,2520025,2,44.70000076293945,43.26447920797897,0.32009186448494376,False,4,4,4,2820,0.699999988079071,1.3445512493147957,-0.0064795015143331545,0.7148320204162658,3.525371965302547,5.468823991322118,5.468823991322108,6.076471101469009,1.0,True,,
911,2520025,2,48.400001525878906,44.40465989841269,0.31327963212728643,False,4,4,4,2895,0.7288461327552795,1.4558452216495918,-0.00759656547319402,0.9074391924196338,3.539742656942467,5.569772419250102,5.569772419250094,6.188636021388993,1.0,True,,
912,2520025,2,51.400001525878906,45.520092559295435,0.3064020139834284,False,4,4,4,2968,0.7569230794906616,1.5460835589895916,-0.008567474064143576,1.0868529843554782,3.548077024401323,5.665479161838805,5.665479161838811,6.294976846487568,1.0,False,,
913,2520025,2,52.70000076293945,46.61075439909337,0.2983770918903201,False,4,4,4,3039,0.7842307686805725,1.5851868155547957,-0.009006328377345897,1.1714217167462613,3.523134419470031,5.7285901257932785,5.7285901257932785,6.36510013977031,1.0,False,,
914,2520025,2,54.0,47.66840762090574,0.2909230634902708,False,4,4,4,3108,0.810769259929657,1.62429007212,-0.009456143502455999,1.260267352853184,3.53269533447383,5.826074625613542,5.8260746256135425,6.473416250681714,1.0,False,,
915,2520025,2,57.0,48.70540045622332,0.2855953220103914,False,4,4,4,3175,0.8365384340286255,1.7145284094599997,-0.010536011741934,1.482197149043208,3.547939050692557,5.9300031149964765,5.930003114996469,6.588892349996077,1.0,True,,
916,2520025,2,58.099998474121094,49.72469393938056,0.2793856356682826,False,4,4,4,3242,0.8623076677322388,1.747615753920408,-0.010946588097285275,1.5696751016981783,3.5262044989560124,5.997883683421208,5.9978836834212,6.664315203801333,1.0,True,,
917,2520025,2,59.20000076293945,50.71697703303496,0.27278309889004543,False,4,4,4,3307,0.8873077034950256,1.7807032131247957,-0.01136501358663925,1.6605293015483875,3.522167664587305,6.0834634678379675,6.083463467837955,6.759403853153283,1.0,True,,
918,2520025,2,59.0,51.688732251388885,0.2653814603080434,False,4,4,4,3370,0.9115384817123413,1.7746873010199997,-0.011288352377246,1.643756342158424,3.468624054813102,6.12000017166138,6.120000171661377,6.800000190734863,1.0,True,,
919,2520025,2,59.099998474121094,52.62772354725287,0.25520685751391586,False,4,4,4,3431,0.9350000023841858,1.7776951997004078,-0.01132664982212409,1.6521284715332971,3.3793371430082497,6.11997682372711,6.119976823727109,6.799974248585677,1.0,True,,
920,2520025,2,59.5,53.52622162548908,0.24431209479970623,False,4,4,4,3490,0.9576923251152039,1.7897270239099998,-0.011480491095531498,1.685901914141263,3.291864715995633,6.119998870612754,6.119998870612755,6.799998745125284,1.0,False,,
921,2520025,2,60.5,54.386770629810755,0.23408653620876013,False,4,4,4,3546,0.9792307615280151,1.8198064696899998,-0.011869632803451498,1.7723420050677772,3.2061268502396025,6.120000142981837,6.120000142981849,6.800000158868721,1.0,False,,
922,2520025,2,62.29999923706055,55.21164468619215,0.22446344791241696,False,4,4,4,3600,1.0,1.8739494491452038,-0.012586431521167734,1.9352876740827074,3.1221315663463693,6.120000171661388,6.120000171661377,6.800000190734863,1.0,True,,
923,2520025,2,63.900001525878906,56.00290745478016,0.21538774743960942,False,4,4,4,3652,1.0199999809265137,1.89500508414,-0.012870861989453999,2.0012578797622322,3.0398680092427353,6.120000108429879,6.120000108429894,6.800000120477659,1.0,False,,
924,2520025,2,65.0999984741211,56.76243646775734,0.20681095462874863,False,4,4,4,3701,1.0388461351394653,1.89500508414,-0.012870861989453999,2.0012578797622322,2.959320343977666,6.119996463154308,6.1199964631543144,6.799996070171461,1.0,False,,
925,2520025,2,64.0999984741211,57.49194632810715,0.19868884361650352,False,4,4,4,3749,1.0573077201843262,1.89500508414,-0.012870861989453999,2.0012578797622322,2.880419048095556,6.119932506254519,6.119932506254529,6.799925006949477,1.0,False,,
926,2520025,2,62.70000076293945,58.192996141796165,0.19098905839717714,False,4,4,4,3794,1.0746153593063354,1.8859812733547958,-0.012748574517991823,1.972804477392315,2.80334409218181,6.120000171661376,6.120000171661377,6.800000190734863,1.0,False,,
927,2520025,2,62.0,58.86706754856682,0.18247239774616336,False,4,4,4,3838,1.091538429260254,1.86492563836,-0.012465506043704,1.907464548536768,2.691341491738306,6.083463467837967,6.083463467837955,6.759403853153283,1.0,True,,
928,2520025,2,61.29999923706055,59.50679740556854,0.17260045769075028,False,4,4,4,3880,1.1076923608779907,1.843870003365204,-0.012185615566958328,1.8435835057366465,2.5643597312032607,6.029287886080059,6.029287886080058,6.699208762311176,1.0,True,,
929,2520025,2,60.900001525878906,60.109790843940225,0.13794480478214707,False,4,4,4,3919,1.122692346572876,1.8318382938995916,-0.012027106083946339,1.8077289666035623,1.6762641504015008,5.210885618212743,5.9978836834212,6.664315203801333,0.8687873482704163,False,,
930,2520025,2,60.5,60.5,0.012529155416559511,False,4,4,4,3945,1.1326923370361328,1.8198064696899998,-0.011869632803451498,1.7723420050677772,-1.2971055256920485,2.2831733162622765,5.964554450339731,6.627282722599701,0.3827902674674988,False,,
931,2520025,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,4,4,4,3925,1.125,1.8107826589047957,-0.011752209590967842,1.7461071747139476,-1.720909092967236,1.8242285310605402,5.964554450339731,6.627282722599701,0.30584490299224854,False,,
932,2520025,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,4,4,4,3899,1.1150000095367432,1.798750834695204,-0.011596552314016717,1.7115316787440742,-1.7094581348226987,1.7892278263025625,5.9978836834212,6.664315203801333,0.298309862613678,False,,
933,2520025,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,4,4,3873,1.1050000190734863,1.7867191252295918,-0.011441934225817059,1.6774159759169578,-3.3960797824801014,0.056613384440630465,6.029287886080058,6.699208762311176,0.009389730170369148,False,,
934,2520025,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,4,4,3821,1.0850000381469727,1.7626554768104081,-0.011135808247813182,1.6105500316195758,-4.6066951328597945,-1.244625432677624,6.083463467837955,6.759403853153283,-0.20459158718585968,False,,
935,2520025,2,57.5,57.5,-0.2777777777777778,False,4,4,4,3749,1.0573077201843262,1.7295681323499998,-0.010721664765087499,1.5215454883898751,-3.698374406006553,-0.4579824500317655,6.11993250625453,6.799925006949477,-0.07483455538749695,False,,
936,2520025,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,4,4,3690,1.034615397453308,1.7024965852504081,-0.010388656188399552,1.4512113454365083,-2.426980852064264,0.7163384224342528,6.120000171661377,6.800000190734863,0.11704875528812408,False,,
937,2520025,2,56.0,56.0,-0.1527775658501519,False,4,4,4,3651,1.0196154117584229,1.6844489636799997,-0.010169569966976,1.405547372343296,-2.0010494260876266,1.0787773399686933,6.120000108429893,6.800000120477659,0.17627079784870148,False,,
938,2520025,2,55.5,55.5,-0.1388888888888889,False,4,4,4,3619,1.0073076486587524,1.6694092407899996,-0.0099887812151715,1.368233929699767,-1.9831829133547014,1.0444714759198934,6.12000004235913,6.8000000470657,0.17066527903079987,False,,
939,2520025,2,55.0,55.0,-0.1527775658501519,False,4,4,4,3586,0.994615375995636,1.6543695178999998,-0.00980961388715,1.331586780667,-2.358373683076452,0.617773001603398,6.120000171661377,6.800000190734863,0.10094329714775085,False,,
940,2520025,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,4,4,3547,0.9796153903007507,1.6363218963295916,-0.009596753911281132,1.2884813660923065,-1.1663378484013658,1.748868660109251,6.120000142981849,6.800000158868721,0.28576284646987915,False,,
941,2520025,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,4,4,3527,0.9719230532646179,1.627297970800408,-0.009491198149250016,1.2672817046336138,-0.3866254251098206,2.4984630521749507,6.120000171661377,6.800000190734863,0.40824559330940247,False,,
942,2520025,2,54.0,54.0,-0.02777735392252604,False,4,4,4,3521,0.9696153998374939,1.62429007212,-0.009456143502455999,1.260267352853184,-0.38591078641004517,2.4891904950606825,6.120000171661377,6.800000190734863,0.4067304730415344,False,,
943,2520025,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,4,4,3514,0.9669230580329895,1.6212821734395917,-0.00942115371063404,1.2532789317084096,0.0,2.865139951437367,6.120000171661377,6.800000190734863,0.46816012263298035,False,,
944,2520025,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,4,4,3514,0.9669230580329895,1.6212821734395917,-0.00942115371063404,1.2532789317084096,0.38519614771026967,3.2503360991476367,6.120000171661377,6.800000190734863,0.5311006307601929,False,,
945,2520025,2,54.0,54.0,0.04166656070285373,False,4,4,4,3521,0.9696153998374939,1.62429007212,-0.009456143502455999,1.260267352853184,0.7718362943729403,3.6469375758436677,6.120000171661377,6.800000190734863,0.5959048271179199,False,,
946,2520025,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,4,4,3534,0.9746153950691223,1.6303059842247958,-0.009526318991976285,1.2743223041361929,3.0987650568025034,5.993867026171516,6.120000171661377,6.800000190734863,0.979390025138855,False,,
947,2520025,2,55.0,55.0,0.2221990511988597,False,4,4,4,3586,0.994615375995636,1.6543695178999998,-0.00980961388715,1.331586780667,3.143853486981518,6.120000171661368,6.120000171661377,6.800000190734863,1.0,False,,
948,2520025,2,55.79999923706055,55.79983393157124,0.1666667726304796,False,4,4,4,3638,1.0146154165267944,1.678433051575204,-0.01009705961929109,1.390541598845719,1.5957827985850628,4.654643118661758,6.12000004235913,6.8000000470657,0.7605625987052917,False,,
949,2520025,2,56.20000076293945,56.20000076293945,0.0416895197985904,False,4,4,4,3664,1.0246154069900513,1.6904648757847958,-0.01024233974444547,1.4206607140624934,-0.4016484044806019,2.6992348456222413,6.120000108429893,6.800000120477659,0.4410514235496521,False,,
950,2520025,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,4,4,3658,1.0223076343536377,1.687456862360408,-0.010205921733003645,1.413090429032986,-4.009245348219883,-0.9189039785594928,6.120000108429893,6.800000120477659,-0.1501477062702179,False,,
951,2520025,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,4,4,3593,0.9973077178001404,1.657377416580408,-0.009845317093560832,1.33886308388064,-9.450661300630088,-6.464266117262601,6.120000171661377,6.800000190734863,-1.0562525987625122,False,,
952,2520025,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,4,4,3436,0.936923086643219,1.5851868155547957,-0.009006328377345897,1.1714217167462613,-16.194919162658053,-13.447316958734342,6.11997682372711,6.799974248585677,-2.197282314300537,False,,
953,2520025,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,4,4,3156,0.829230785369873,1.4558452216495918,-0.00759656547319402,0.9074391924196338,-18.332482518856153,-15.976794670260121,5.894944536117661,6.549938373464068,-2.7102537155151367,False,,
954,2520025,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,4,4,2810,0.6961538195610046,1.296424067220408,-0.006023945640543057,0.6407862305824883,-16.32498708637524,-14.393800734212888,5.468823991322108,6.076471101469009,-2.6319737434387207,False,,
955,2520025,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,4,4,2465,0.5634615421295166,1.1370030275352039,-0.004633510129161758,0.43227167585426673,-14.317506293660982,-12.752865100400673,4.912736805915878,5.458596451017642,-2.5958778858184814,False,,
956,2520025,2,32.5,32.5,-1.4722220102945964,False,4,3,4,2119,0.4303846061229706,0.9775819878499998,-0.0034252577415875,0.274746070353625,-12.31002550094672,-11.061122700484683,4.292644846764751,4.7696053852941676,-2.5767617225646973,False,,
957,2520025,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,4,3,4,1773,0.29730769991874695,0.8181609481647958,-0.002399188477820283,0.1610601707615383,-4.082141685249815,-3.105319754801301,3.483668670564617,3.8707429672940186,-0.8913935422897339,False,,
958,2520025,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,3,4,2510,0.5807692408561707,0.7549941005523979,-0.0020430264571554787,0.12656178482962557,1.6144174308034496,2.4939302897283175,5.000086808736069,5.555652009706743,0.4987773895263672,False,"3) check for lower gear ahead during acc,",
959,2520025,2,26.0,26.0,0.44245970463130935,False,3,3,3,2600,0.6153846383094788,0.7820655902799999,-0.002192164954616,0.140669988021056,4.247117822629004,5.167661235975444,5.167661235975446,5.741845817750495,1.0,False,,
960,2520025,2,29.299999237060547,28.285710254815154,0.6224823975078002,False,3,3,3,2829,0.7034615278244019,0.8813277384052041,-0.0027839520619532955,0.20131875395244697,4.439473263246111,5.468823991322106,5.468823991322108,6.076471101469009,1.0,False,,
961,2520025,2,34.599998474121094,30.481873262056162,0.48844512522997263,False,4,4,4,1987,0.3796153962612152,1.040748778090408,-0.0038822070496976327,0.33151993263750756,2.8769115363503737,4.0174527468881065,4.017452746888108,4.4638363854312315,1.0,False,,
962,2520025,2,40.400001525878906,31.802515156470957,0.36526365550088946,False,4,4,4,2073,0.4126923084259033,1.215209655409592,-0.005292846483136536,0.5277467300867114,2.9756782230370162,4.186434382038921,4.186434382038919,4.651593757821021,1.0,True,,
963,2520025,2,45.29999923706055,33.111771581662566,0.36449004835523907,False,4,4,4,2159,0.44576922059059143,1.362598870885204,-0.006654614837559813,0.7440052338031309,3.111943530069954,4.394927048732152,4.394927048732145,4.88325227636905,1.0,True,,
964,2520025,2,49.0,34.42684350462868,0.3624289771811679,False,4,4,4,2245,0.47884616255760193,1.4738928432199998,-0.007786077005965999,0.941606931081544,3.1847188728228324,4.542983343884439,4.542983343884431,5.0477592709827,1.0,True,,
965,2520025,2,51.099998474121094,35.721260217366975,0.35662181661373654,False,4,4,4,2329,0.5111538171768188,1.5370596334604079,-0.008467755487109574,1.067933150713089,3.2504521523139105,4.685595751468926,4.68559575146893,5.206217501632145,1.0,False,,
966,2520025,2,52.099998474121094,36.99452058424758,0.35071399265528197,False,4,4,4,2412,0.5430769324302673,1.567139079240408,-0.008802417346024388,1.131864759210974,3.3097868129356685,4.823345906947288,4.823345906947279,5.3592732299414205,1.0,True,,
967,2520025,2,52.20000076293945,38.246400964485005,0.34476885849661204,False,4,4,4,2493,0.5742307901382446,1.5701470926647958,-0.0088362410200351,1.138394882090726,3.3632274204629575,4.95668244554671,4.9566824455467176,5.507424939496353,1.0,False,,
968,2520025,2,52.099998474121094,39.47685636542319,0.34083467985918225,False,4,4,4,2574,0.6053845882415771,1.567139079240408,-0.008802417346024388,1.131864759210974,3.45195870366684,5.12673678766576,5.126736787665756,5.696374208517506,1.0,True,,
969,2520025,2,51.70000076293945,40.70041065947112,0.33653144271330643,False,4,4,4,2654,0.6361538171768188,1.5551073697747957,-0.008667775086507304,1.1059947235971743,3.4889016249410973,5.247382822681017,5.247382822681018,5.830425358534464,1.0,False,,
970,2520025,2,50.900001525878906,41.899882752958995,0.3297690239612905,False,4,4,4,2732,0.6661538481712341,1.5310438360995915,-0.008401602406194484,1.0554430212822083,3.518037898144371,5.36140497125643,5.361404971256438,5.957116634729377,1.0,False,,
971,2520025,2,49.20000076293945,43.07474763199241,0.32286975897742803,False,4,4,4,2809,0.6957692503929138,1.4799087553247956,-0.007849766775613321,0.9531839809792088,3.539515699827564,5.468823991322107,5.468823991322108,6.076471101469009,1.0,False,,
972,2520025,2,45.900001525878906,44.224545017596476,-0.34371516081546044,False,4,4,4,2884,0.7246153950691223,1.3806466071995918,-0.006832064134768557,0.7739617652586644,-11.455573577993064,-9.439402519856094,5.53683353455111,6.152037260612344,-1.704837679862976,False,,
973,2520025,2,40.599998474121094,40.599998474121094,-1.2395202472966569,False,4,4,4,2647,0.6334615349769592,1.221225452770408,-0.00534537981209852,0.5356232968599041,-15.37806204784088,-13.626558678022667,5.20788681393077,5.786540904367522,-2.616523504257202,False,,
974,2520025,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,4,4,4,2302,0.5007692575454712,1.061804413085204,-0.00404087974884574,0.3520509289071066,-13.37058125512662,-11.960766792883156,4.638627249165572,5.154030276850635,-2.578514337539673,False,,
975,2520025,2,30.0,30.0,-1.4722220102945964,False,4,3,4,1956,0.36769232153892517,0.9023833734,-0.0029185628094,0.216095225112,-11.363100462412357,-10.247540426709756,3.958021831637455,4.397802035152727,-2.5890560150146484,False,,
976,2520025,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,4,3,4,1610,0.23461538553237915,0.7429623337147959,-0.0019784289937613015,0.12060694215555963,-9.532144861200342,-8.670554014323749,2.872842298492308,3.1920469983247868,-3.0181100368499756,False,,
977,2520025,2,19.299999237060547,19.299999237060547,-1.2083334392971463,True,0,2,3,1000,0.0,0.580533280605204,-0.0012079281943592228,0.05753780394531259,-4.5516715515915775,-3.9148083952354202,0.4284000120162905,0.4760000133514339,-9.138208389282227,False,"16) 553322 -> 550222 or 550022,",
978,2520025,2,16.0,16.0,-0.8472221427493625,True,2,2,3,1000,0.0,0.48127113248,-0.0008301689768959999,0.032782446002176,-3.201679299837282,-2.688455890332002,0.4284000120162905,0.4760000133514339,-6.27557373046875,False,"16) 553322 -> 550222,",
979,2520025,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,2,2,2284,0.4938461482524872,0.39704867855880094,-0.0005650337435708043,0.01840785485798157,-2.3583796466684626,-1.9434881469952507,4.591097023197755,5.101218914664172,-0.42331671714782715,False,,
980,2520025,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1851,0.32730770111083984,0.32185006410880096,-0.0003712736045949246,0.00980466402593014,-1.4529044978376138,-1.1216210433074776,3.701069489062018,4.112299432291131,-0.30305323004722595,False,,
981,2520025,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,1522,0.20076923072338104,0.26469912860119893,-0.00025112612639706405,0.005454179808260508,-1.0062422588348496,-0.7363400765517872,2.572888701426108,2.858765223806787,-0.2861919701099396,False,,
982,2520025,2,7.199999809265137,7.199999809265137,-0.4583333598242866,False,2,1,2,1246,0.0946153849363327,0.21657200387880102,-0.00016810920891469327,0.002987300154538989,-0.8747443420875218,-0.6553531472630965,1.3971240227319397,1.5523600252577108,-0.46907299757003784,False,,
983,2520025,2,5.5,5.5,-0.555555522441864,True,2,1,2,1000,0.0,0.16543695179,-9.809613887149998e-05,0.001331586780667,-0.9040455255432993,-0.7373750831115038,0.4284000120162905,0.4760000133514339,-1.7212302684783936,False,,
984,2520025,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,1000,0.0,0.09625422793029974,-3.320676006547854e-05,0.0002622595797413245,-0.48025187486976784,-0.38376859411979225,0.4284000120162905,0.4760000133514339,-0.8958183526992798,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
985,2520025,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,1000,0.0,0.033087391075149866,-3.923845724954126e-06,1.0652694938008805e-05,-0.08647392537590173,-0.05337980545153881,0.4284000120162905,0.4760000133514339,-0.12460272014141083,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,2520025,2,0.0,0.0,-0.15277778108914694,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
988,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
989,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
990,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
991,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
992,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
993,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
994,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
995,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
996,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
997,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
998,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
999,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1000,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1001,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1002,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1003,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1004,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
