t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
755,"Validation 2, veh 2, NG",2,47.599998474121094,47.599998474121094,-0.30555566151936847,False,5,2,5,1566,0.17679011821746826,4.37609843935456,0.020280920193028327,1.3926318965420423,-12.421352149140384,-6.6323408930507535,17.792934375698866,19.769927084109852,-0.372751384973526,False,,
756,"Validation 2, veh 2, NG",2,46.29999923706055,46.29999923706055,-0.5416663487752279,False,5,2,5,1523,0.1661728322505951,4.25658321215228,0.019188266702184067,1.2816176305039133,-24.16422745648331,-18.606838347124935,17.069346445373842,18.965940494859826,-1.0900732278823853,False,,
757,"Validation 2, veh 2, NG",2,43.70000076293945,43.70000076293945,-0.9722222222222222,False,5,2,5,1438,0.145185187458992,4.017552757747719,0.01709372321820114,1.077605638661283,-38.59696088312896,-33.48470876350176,15.618801062552718,17.354223402836354,-2.143872022628784,False,,
758,"Validation 2, veh 2, NG",2,39.29999923706055,39.29999923706055,-1.3333336512247722,True,0,2,4,850,0.0,3.6130393033822794,0.013824800164617948,0.7837781414029668,-41.021807037367125,-36.61116479241726,4.318869006000036,4.7987433400000405,-8.477025985717773,False,"11b) 5442 -> 5022,",
759,"Validation 2, veh 2, NG",2,34.099998474121094,34.099998474121094,-1.4305554495917425,True,2,2,4,850,0.0,3.1349780438695602,0.010408364615440199,0.5120101851125933,-34.909469073980794,-31.2520724803832,4.318869006000036,4.7987433400000405,-7.236170291900635,False,"11b) 5442 -> 5022,",
760,"Validation 2, veh 2, NG",2,29.0,29.0,-1.4444441265530057,False,2,1,3,2349,0.3701234459877014,2.6661104791899994,0.007527829503503001,0.314926723820358,-30.852662122507976,-27.864097089994114,31.3483886101497,34.83154290016633,-0.888852596282959,False,"7) 321 -> 311,",
761,"Validation 2, veh 2, NG",2,23.700000762939453,23.700000762939453,-1.4722222752041287,False,2,1,2,1920,0.26419752836227417,2.178855875547719,0.0050277132295529,0.171893953974529,-25.214082034042992,-22.85830449129119,23.57708796588878,26.19676440654309,-0.969513475894928,False,,
762,"Validation 2, veh 2, NG",2,18.399999618530273,18.399999618530273,-1.3055556350284152,False,2,1,2,1490,0.15802469849586487,1.6916010965536397,0.003030465934636932,0.08043942612354298,-15.143297283555983,-13.368226294944163,16.344829188405384,18.160921320450427,-0.8178871870040894,False,,
763,"Validation 2, veh 2, NG",2,14.300000190734863,14.300000190734863,-0.8888888359069824,False,2,1,2,1158,0.07604938000440598,1.3146682883081795,0.0018303994009937785,0.03775927537546315,-6.602109960756297,-5.247851997671661,10.446358634611943,11.607065149568825,-0.5023618340492249,False,,
764,"Validation 2, veh 2, NG",2,12.0,12.0,-0.20833333333333331,False,2,1,2,972,0.030123457312583923,1.1032181293199999,0.0012889505927520001,0.022313066495616003,1.9270375382458822,3.0538576846542496,6.631594236011097,7.36843804001233,0.4605012834072113,False,,
765,"Validation 2, veh 2, NG",2,12.800000190734863,12.800000190734863,0.5555555555555556,True,2,1,1,1134,0.07000000029802322,1.1767660221431795,0.0014665393847929987,0.027079799837537097,8.222024502012449,9.427336863377958,9.689915143035247,10.766572381150274,0.9729018807411194,False,"1b) 323 -> 333,",
766,"Validation 2, veh 2, NG",2,16.0,16.0,0.8750000264909532,False,2,1,2,1296,0.11012345552444458,1.4709575057599997,0.0022914677204480005,0.052890231693312,9.956359465666786,11.482498670840545,12.687980294240191,14.0977558824891,0.9049902558326721,False,,
767,"Validation 2, veh 2, NG",2,19.100000381469727,19.100000381469727,0.8888888359069824,False,2,1,2,1547,0.172098770737648,1.7559555575713595,0.0032654311425321563,0.08997371427743019,12.652200148107621,14.501394851098944,17.069346445373842,18.965940494859826,0.8495576977729797,False,,
768,"Validation 2, veh 2, NG",2,22.399999618530273,22.399999618530273,0.9027777777777778,False,2,1,2,1814,0.23802469670772552,2.0593404729936395,0.004491276579106108,0.14513078835176008,14.388546707200426,16.597509245124932,22.13319544761915,24.592439386243502,0.7498921155929565,False,,
769,"Validation 2, veh 2, NG",2,25.600000381469727,25.600000381469727,1.0694445504082573,False,2,1,2,2074,0.30222222208976746,2.353532044286359,0.005866157539171995,0.21663839870029677,23.124445290234362,25.70048189076019,26.45060830787022,29.389564786522463,0.9716404676437378,False,,
770,"Validation 2, veh 2, NG",2,30.100000381469727,30.100000381469727,1.3472220632765028,True,2,1,1,2551,0.41999998688697815,2.7672388427813597,0.008109737195411923,0.35213972832383017,31.418727189262846,34.546215497563445,34.63686958000833,38.4854106444537,0.9973827004432678,False,"1b) 323 -> 333,",
771,"Validation 2, veh 2, NG",2,35.29999923706055,35.29999923706055,1.3611112700568304,False,2,2,2,2859,0.4960493743419647,3.2452999269422795,0.011153808157603596,0.5679885874442266,32.595044769666615,36.41948709221072,39.6651867607319,44.07242973414655,0.9181725978851318,False,,
772,"Validation 2, veh 2, NG",2,39.900001525878906,39.900001525878906,1.2777778837415907,False,2,2,2,3232,0.5881481766700745,3.6682004202704386,0.014250155486919167,0.8202273725566755,36.84252933820331,41.34520728651735,45.13916451018776,50.15462723354196,0.9159497618675232,False,,
773,"Validation 2, veh 2, NG",2,44.5,44.5,1.0555553436279297,False,2,2,2,3605,0.680246889591217,4.091100562894999,0.017725308411785753,1.1378776167786397,26.797859377124244,32.04456286520967,50.15161309581627,55.72401455090697,0.6389538049697876,False,,
774,"Validation 2, veh 2, NG",2,47.5,47.5,0.8888891008165147,False,2,2,2,3848,0.7402468919754028,4.3669050952249995,0.020195797047893756,1.3838733641984065,32.418398739282864,38.18937299575416,53.25471260814758,59.17190289794175,0.7171078324317932,False,,
775,"Validation 2, veh 2, NG",2,50.900001525878906,50.900001525878906,0.9166664547390407,False,2,2,2,4123,0.8081481456756592,4.679483705480438,0.023190460315460234,1.702820647702734,32.695365569763595,39.10086038326223,56.11524977816877,62.35027753129863,0.696795642375946,False,,
776,"Validation 2, veh 2, NG",2,54.099998474121094,54.099998474121094,0.7499996821085612,False,3,2,3,2856,0.49530863761901855,4.97367492606956,0.02619800883032372,2.0445949327368123,23.891252728007206,30.9357205956439,39.6651867607319,44.07242973414655,0.7799212336540222,False,,
777,"Validation 2, veh 2, NG",2,56.29999923706055,56.29999923706055,0.5555555555555556,False,3,3,4,2973,0.524197518825531,5.175931653252279,0.028372039538959948,2.304308853421126,20.342276265280223,27.850888811492588,40.91197497037942,45.45774996708824,0.6807515025138855,False,"5) 123 -> 122,",
778,"Validation 2, veh 2, NG",2,58.099998474121094,58.099998474121094,0.4861111111111111,False,3,3,4,3068,0.5476543307304382,5.341414302509559,0.030215238068468427,2.532467522604295,19.82640965563983,27.730506718822152,42.75854048296509,47.50948942551676,0.648537278175354,False,"8) 1223 -> 1222,",
779,"Validation 2, veh 2, NG",2,59.79999923706055,59.79999923706055,0.41666666666666663,False,4,3,5,2434,0.3911111056804657,5.497703607637279,0.03200929694507826,2.7613347409527846,15.604976320444532,23.896023965979673,32.68783125487298,36.319812505414426,0.7310373187065125,False,"5) 123 -> 122,",
780,"Validation 2, veh 2, NG",2,61.099998474121094,61.099998474121094,0.31944433848063153,False,4,3,5,2487,0.4041975438594818,5.6172188348395595,0.03341613195851996,2.945364986273734,12.264787768179799,20.86078772125161,33.344696768746424,37.04966307638492,0.6256103515625,False,"20) 122234 -> 122233,",
781,"Validation 2, veh 2, NG",2,62.099998474121094,62.099998474121094,0.23611121707492405,False,4,3,5,2527,0.4140740633010864,5.709153678949559,0.034518900771669137,3.0923617307689026,8.725874068492969,17.561908378983098,33.994036663218864,37.771151848020956,0.5166172981262207,False,"30) 3334455 -> 3334445,",
782,"Validation 2, veh 2, NG",2,62.79999923706055,62.79999923706055,0.1666667726304796,False,5,3,5,2066,0.300246924161911,5.773508139967279,0.03530149154309102,3.1981176552897623,6.303017035349282,15.309944322149416,26.45060830787022,29.389564786522463,0.5788125395774841,False,,
783,"Validation 2, veh 2, NG",2,63.29999923706055,63.29999923706055,0.11111100514729817,False,5,3,5,2083,0.30444443225860596,5.819475562022279,0.035865854972880064,3.2751156168623097,3.8119104813515747,12.942367515209044,26.45060830787022,29.389564786522463,0.48930320143699646,False,,
784,"Validation 2, veh 2, NG",2,63.599998474121094,63.599998474121094,0.09722232818603516,False,5,3,5,2092,0.30666667222976685,5.847055945114559,0.03620662041307915,3.321902161572508,5.10666761663073,14.311832343730877,27.164072373623434,30.18230263735937,0.5268662571907043,False,,
785,"Validation 2, veh 2, NG",2,64.0,64.0,0.1527775658501519,False,5,3,5,2106,0.3101234436035156,5.883830023039999,0.03666348352716801,3.384974828371968,8.99280049541765,18.298268830356786,27.164072373623434,30.18230263735937,0.6736202239990234,False,,
786,"Validation 2, veh 2, NG",2,64.69999694824219,64.69999694824219,0.16666624281141493,False,5,3,5,2129,0.3158024549484253,5.94818413335412,0.037469879707013314,3.4972630716026782,6.493713183218584,15.976630267882395,27.87423688144591,30.97137431271768,0.5731683373451233,False,,
787,"Validation 2, veh 2, NG",2,65.19999694824219,65.19999694824219,0.0833341810438368,False,5,3,5,2145,0.31975308060646057,5.99415155540912,0.038051250103302736,3.5789715636205206,1.308859169644169,10.920033538777112,27.87423688144591,30.97137431271768,0.39176079630851746,False,,
788,"Validation 2, veh 2, NG",2,65.30000305175781,65.30000305175781,0.01388973659939236,False,5,3,5,2148,0.32049381732940674,6.003345600945877,0.03816806838035752,3.5954655032151335,0.0,9.63697917254137,27.87423688144591,30.97137431271768,0.3457306921482086,False,,
789,"Validation 2, veh 2, NG",2,65.30000305175781,65.30000305175781,0.01388867696126302,False,5,3,5,2148,0.32049381732940674,6.003345600945877,0.03816806838035752,3.5954655032151335,1.310766739885577,10.947745912426946,27.87423688144591,30.97137431271768,0.39275500178337097,False,,
790,"Validation 2, veh 2, NG",2,65.4000015258789,65.4000015258789,0.05555470784505208,False,5,3,5,2152,0.32148149609565735,6.012538945075438,0.038285056767710435,3.6120087766644255,3.9383220267528203,13.601154805260393,27.87423688144591,30.97137431271768,0.48794716596603394,False,,
791,"Validation 2, veh 2, NG",2,65.69999694824219,65.69999694824219,0.08333312140570746,False,5,3,5,2162,0.3239506185054779,6.04011897746412,0.03863709602248366,3.6619429131621644,3.9564880657122568,13.697187052361024,27.87423688144591,30.97137431271768,0.4913923740386963,False,,
792,"Validation 2, veh 2, NG",2,66.0,66.0,-0.01388867696126302,False,5,3,5,2171,0.3261728286743164,6.067699711259999,0.03899075543074801,3.712336438208112,-5.2993721821356665,4.5196547227631925,28.580324545126892,31.755916161252102,0.1581386774778366,False,,
793,"Validation 2, veh 2, NG",2,65.5999984741211,65.5999984741211,-0.3472222222222222,False,5,3,5,2158,0.3229629695415497,6.030925633334559,0.038519570588773505,3.645247404165562,-27.65296134472042,-17.938268736631528,27.87423688144591,30.97137431271768,-0.6435429453849792,False,,
794,"Validation 2, veh 2, NG",2,63.5,63.5,-0.8194441265530056,False,5,3,5,2089,0.3059259355068207,5.837862600984999,0.03609285435850176,3.3062576741528784,-48.43687018302191,-39.25665705352553,27.164072373623434,30.18230263735937,-1.445168375968933,False,,
795,"Validation 2, veh 2, NG",2,59.70000076293945,59.70000076293945,-1.236111323038737,False,5,3,5,1964,0.2750617265701294,5.488510263507718,0.031902333580127736,2.747505253965136,-61.11721356216198,-52.849295711108994,25.01682721963403,27.796474688482256,-2.1125497817993164,False,,
796,"Validation 2, veh 2, NG",2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,2,5,1796,0.23358024656772614,5.01964234812456,0.02668449815497156,2.101809802806287,-58.088113959017555,-50.939977309931734,21.410210039015745,23.78912226557305,-2.379237651824951,False,,
797,"Validation 2, veh 2, NG",2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,5,2,5,1622,0.19061727821826935,4.532387744482279,0.02175542659177383,1.5472349222969684,-43.54298533550846,-37.44160724213744,18.516172763495437,20.573525292772707,-2.0221028327941895,False,,
798,"Validation 2, veh 2, NG",2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,5,2,5,1477,0.15481480956077576,4.127874640820439,0.01804539903549329,1.168838716875657,-23.43359523566478,-18.11883647893319,15.618801062552718,17.354223402836354,-1.160065770149231,False,,
799,"Validation 2, veh 2, NG",2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,5,2,5,1392,0.13382716476917267,3.8888438357122794,0.01601601613132171,0.9773195811009606,-7.641886843428771,-2.759707410484208,14.15989317908785,15.733214643430944,-0.19489605724811554,False,,
800,"Validation 2, veh 2, NG",2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,5,2,5,1362,0.12641975283622742,3.8061026864354384,0.015341735561130653,0.9162554964872593,-0.8310537917402525,3.906646126743576,14.15989317908785,15.733214643430944,0.2758951783180237,False,,
801,"Validation 2, veh 2, NG",2,41.29999923706055,41.29999923706055,0.09722179836697048,False,2,2,5,3345,0.6160494089126587,3.796908991602279,0.015267708717521124,0.9096318375196378,6.632212832057158,11.354021369896596,46.85110801452789,52.05678668280876,0.24234265089035034,False,"3) check for lower gear ahead during acc, 17) 554332 -> 553332,",
802,"Validation 2, veh 2, NG",2,42.099998474121094,42.099998474121094,0.4722224341498481,False,2,2,3,3410,0.6320987939834595,3.87045679674956,0.01586492190622561,0.9635222807046334,21.972255905070305,26.822099904430726,47.410474981307736,52.678305534786375,0.5657420754432678,False,"3) check for lower gear ahead during acc,",
803,"Validation 2, veh 2, NG",2,44.70000076293945,44.70000076293945,0.8750004238552517,False,2,2,2,3621,0.6841975450515747,4.109487601857719,0.017884995679076553,1.15328890282028,33.1992430855998,38.479904585956874,50.15161309581627,55.72401455090697,0.7672715187072754,False,,
804,"Validation 2, veh 2, NG",2,48.400001525878906,48.400001525878906,0.9305556615193684,False,2,2,2,3920,0.7580246925354004,4.449646595205438,0.020968363131539422,1.464035634542969,29.14643673580004,35.081087328679985,54.17402463572795,60.193360706364395,0.6475628614425659,False,,
805,"Validation 2, veh 2, NG",2,51.400001525878906,51.400001525878906,0.5972221162584093,False,3,2,5,2714,0.4602469205856323,4.725451127535438,0.023648306320918893,1.753496555910234,13.412973527014046,19.915569516780636,37.163496330939985,41.292773701044425,0.5358906388282776,False,"4) 133 -> 122,",
806,"Validation 2, veh 2, NG",2,52.70000076293945,52.70000076293945,0.22222201029459634,False,3,2,5,2783,0.47728395462036133,4.844966354737719,0.02485965066245585,1.8899372549923381,3.1735811642454217,9.933344424637934,38.4142402552006,42.682489172445116,0.2585849463939667,False,"4) 133 -> 122,",
807,"Validation 2, veh 2, NG",2,53.0,53.0,-0.027777883741590712,False,3,2,5,2798,0.48098766803741455,4.87254673783,0.025143487604447005,1.922397222608694,-5.319425269616422,1.500662178426718,38.4142402552006,42.682489172445116,0.03906525671482086,False,"4) 133 -> 122, 8) 1223 -> 1222,",
808,"Validation 2, veh 2, NG",2,52.5,52.5,-0.23611121707492405,False,3,2,5,2772,0.47456789016723633,4.826579315775,0.024671319939393754,1.8685014179678436,-12.646188869879376,-5.926436816197139,37.78906724560091,41.98785249511212,-0.15682940185070038,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
809,"Validation 2, veh 2, NG",2,51.29999923706055,51.29999923706055,-0.38888878292507595,False,3,2,5,2709,0.45901235938072205,4.716257432702279,0.02355637697599701,1.7432818055822428,-16.476151065845436,-9.993055450584917,37.163496330939985,41.292773701044425,-0.26889437437057495,False,"20) 122234 -> 122233, 27) 3444443 -> 3333333,",
810,"Validation 2, veh 2, NG",2,49.70000076293945,49.70000076293945,-0.5416663487752279,False,3,2,5,2624,0.43802469968795776,4.569161822407718,0.02210988935694361,1.5852023509436528,-22.94578529063088,-16.769311227922564,35.90708754119372,39.89676393465969,-0.46701952815055847,False,"30) 3334455 -> 3334445, 27) 3444443 -> 3333333,",
811,"Validation 2, veh 2, NG",2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,3,2,5,2503,0.4081481397151947,4.357711751095438,0.0201108529182116,1.375151631796232,-35.204567025872514,-29.451592790062634,33.994036663218864,37.771151848020956,-0.8663752675056458,False,"27) 3444443 -> 3333333,",
812,"Validation 2, veh 2, NG",2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,3,2,5,2307,0.3597530722618103,4.017552757747719,0.01709372321820114,1.077605638661283,-35.08813408915277,-29.975881969525567,30.666368119136706,34.07374235459634,-0.9774839282035828,False,"27) 3444443 -> 3333333,",
813,"Validation 2, veh 2, NG",2,39.70000076293945,39.70000076293945,-1.138888994852702,False,3,2,4,2096,0.30765432119369507,3.6498133813077187,0.014107654290359492,0.8079548027331532,-33.4702319856445,-28.99835614731327,27.164072373623434,30.18230263735937,-1.06752610206604,False,"16) 553322 -> 552222,",
814,"Validation 2, veh 2, NG",2,35.5,35.5,-1.1944444974263508,False,3,2,4,1874,0.25283950567245483,3.2636869659049994,0.011280555448025753,0.5776976231562803,-31.35449641801871,-27.501831273509403,22.855557528672378,25.395063920747084,-1.2032885551452637,False,"16) 553322 -> 550222,",
815,"Validation 2, veh 2, NG",2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,3,2,3,1642,0.19555555284023285,2.8591736868913595,0.008657541204160629,0.3884156361136959,-29.965434087276712,-26.709187223067495,19.239582024977675,21.377313361086305,-1.3882415294647217,False,,
816,"Validation 2, veh 2, NG",2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,3,1,3,1389,0.1330864131450653,2.41788632995228,0.006191348498432302,0.23489984446613554,-23.228823433022807,-20.56984591010596,14.15989317908785,15.733214643430944,-1.452683687210083,False,,
817,"Validation 2, veh 2, NG",2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,2,1,2,1774,0.22814814746379852,2.0133730509386396,0.004293010918427212,0.1356275271145844,-17.144606034890078,-14.991312445918426,21.410210039015745,23.78912226557305,-0.7001945376396179,False,,
818,"Validation 2, veh 2, NG",2,18.0,18.0,-0.680555502573649,False,2,1,2,1458,0.1501234620809555,1.6548271939799997,0.0029001388336920004,0.075306599422704,-3.613194522758325,-1.8801605905219296,15.618801062552718,17.354223402836354,-0.1203780323266983,False,,
819,"Validation 2, veh 2, NG",2,17.0,17.0,0.0,False,2,1,2,1377,0.13012345135211945,1.5628923498699996,0.002586852231287,0.063439870192686,3.4124614937161954,5.041380566010168,14.15989317908785,15.733214643430944,0.3560324013233185,False,,
820,"Validation 2, veh 2, NG",2,18.0,18.0,0.6111110581292046,False,2,1,2,1458,0.1501234620809555,1.6548271939799997,0.0029001388336920004,0.075306599422704,12.284859999053978,14.017893931290374,15.618801062552718,17.354223402836354,0.8975012898445129,False,,
821,"Validation 2, veh 2, NG",2,21.399999618530273,21.399999618530273,0.9444443384806315,False,2,1,2,1733,0.21802468597888947,1.9674056288836397,0.004099220780639814,0.1265484465612127,14.605333294080719,16.70338659030621,20.686807084361572,22.98534120484619,0.8074414730072021,False,,
822,"Validation 2, veh 2, NG",2,24.799999237060547,24.799999237060547,0.9027777777777778,False,2,1,2,2009,0.2861728370189667,2.2799840637872797,0.00550525085965267,0.19695659336959775,15.432356697027302,17.914802605043832,25.734619743427125,28.59402193714125,0.6961362957954407,False,,
823,"Validation 2, veh 2, NG",2,27.899999618530273,27.899999618530273,0.8333333333333333,False,2,1,2,2260,0.3481481373310089,2.5649821155986396,0.006967583357412975,0.2804323514223772,16.24130702133263,19.09368907171106,29.97716669817347,33.30796299797052,0.6369410753250122,False,,
824,"Validation 2, veh 2, NG",2,30.799999237060547,30.799999237060547,0.7083333863152398,False,3,2,3,1626,0.19160494208335876,2.8315931284472797,0.008491319650912198,0.3772833492388799,13.60167442790297,16.819042225240043,18.516172763495437,20.573525292772707,0.9083433151245117,False,,
825,"Validation 2, veh 2, NG",2,33.0,33.0,0.5972221162584093,False,3,2,3,1742,0.22024691104888916,3.0338498556299993,0.009747688857687002,0.464042054776014,13.910788804907822,17.41842840417152,20.686807084361572,22.98534120484619,0.8420066237449646,False,,
826,"Validation 2, veh 2, NG",2,35.099998474121094,35.099998474121094,0.5694442325168185,False,3,2,3,1853,0.24765431880950928,3.22691288797956,0.011027776956307375,0.5583889485710042,14.09145802616888,17.88778763967575,22.855557528672378,25.395063920747084,0.7826449871063232,False,,
827,"Validation 2, veh 2, NG",2,37.099998474121094,37.099998474121094,0.5277782016330295,False,3,2,3,1959,0.2738271653652191,3.41078257619956,0.012320307912739727,0.659382165995961,13.404973855139392,17.487458905247653,24.297581092822615,26.99731232535846,0.719720184803009,False,,
828,"Validation 2, veh 2, NG",2,38.900001525878906,38.900001525878906,0.597222646077474,False,3,2,3,2054,0.29728394746780396,3.5762655761604387,0.013544813051902343,0.7600888760111042,19.521287840082795,23.87118710530624,26.45060830787022,29.389564786522463,0.9024816155433655,False,,
829,"Validation 2, veh 2, NG",2,41.400001525878906,41.400001525878906,0.7083331214057075,False,3,2,3,2186,0.32987654209136963,3.8061026864354384,0.015341735561130653,0.9162554964872593,21.60689136187568,26.34459128035951,28.580324545126892,31.755916161252102,0.9217736721038818,False,,
830,"Validation 2, veh 2, NG",2,44.0,44.0,0.6805552376641167,False,3,2,3,2323,0.3637036979198456,4.045133140839999,0.017329224635888003,1.099951537246848,20.314175800588984,25.476589703311717,30.666368119136706,34.07374235459634,0.8307664394378662,False,,
831,"Validation 2, veh 2, NG",2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,2,4,1884,0.2553086280822754,4.25658321215228,0.019188266702184067,1.2816176305039133,13.011528909530423,18.5689180188888,23.57708796588878,26.19676440654309,0.7875831723213196,False,,
832,"Validation 2, veh 2, NG",2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,2,5,1941,0.2693827152252197,4.3852921341877185,0.02036622561109879,1.401427642527298,4.787482819228354,10.594568821554471,24.297581092822615,26.99731232535846,0.4360339045524597,False,"5) 123 -> 122,",
833,"Validation 2, veh 2, NG",2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,2,5,1962,0.2745679020881653,4.431259556242718,0.020795428263222747,1.4459612577681782,4.837666076488887,10.735682318763006,24.297581092822615,26.99731232535846,0.44184160232543945,False,"8) 1223 -> 1222,",
834,"Validation 2, veh 2, NG",2,48.70000076293945,48.70000076293945,0.1527775658501519,False,5,2,5,1602,0.18567901849746704,4.477226978297718,0.0212291064382382,1.4914284579240864,5.865404283966912,11.855288826626953,18.516172763495437,20.573525292772707,0.6402667164802551,False,,
835,"Validation 2, veh 2, NG",2,49.29999923706055,49.29999923706055,0.1527775658501519,False,5,2,5,1622,0.19061727821826935,4.532387744482279,0.02175542659177383,1.5472349222969684,4.94806908931491,11.049447182685931,18.516172763495437,20.573525292772707,0.5967457294464111,False,,
836,"Validation 2, veh 2, NG",2,49.79999923706055,49.79999923706055,0.12500021192762586,False,5,2,5,1638,0.19456790387630463,4.578355166537279,0.022198950903492377,1.5947900957442116,3.9986171307160014,10.193961343900984,18.516172763495437,20.573525292772707,0.5505436658859253,False,,
837,"Validation 2, veh 2, NG",2,50.20000076293945,50.20000076293945,0.15277809566921657,False,5,2,5,1652,0.1980246901512146,4.615129244462718,0.02255699410063357,1.6335284127886436,7.0537664357303385,13.324981087082335,19.239582024977675,21.377313361086305,0.6925816535949707,False,,
838,"Validation 2, veh 2, NG",2,50.900001525878906,50.900001525878906,0.22222201029459634,False,5,2,5,1675,0.20370370149612427,4.679483705480438,0.023190460315460234,1.702820647702734,9.195556950514694,15.601051764013327,19.239582024977675,21.377313361086305,0.810883104801178,False,,
839,"Validation 2, veh 2, NG",2,51.79999923706055,51.79999923706055,0.22222201029459634,False,5,2,5,1704,0.21086420118808746,4.762224854757279,0.02401780337928155,1.7947533869959087,7.27858745888672,13.859583504019188,19.963195937145642,22.181328819050712,0.6942567229270935,False,,
840,"Validation 2, veh 2, NG",2,52.5,52.5,0.20833333333333331,False,5,2,5,1727,0.21654321253299713,4.826579315775,0.024671319939393754,1.8685014179678436,8.430779179544187,15.150531233226424,20.686807084361572,22.98534120484619,0.7323765158653259,False,,
841,"Validation 2, veh 2, NG",2,53.29999923706055,53.29999923706055,0.2777777777777778,False,5,2,5,1754,0.22320987284183502,4.90012712092228,0.025428935726484185,1.9552267485092056,12.838892516500845,19.719675321658812,20.686807084361572,22.98534120484619,0.9532488584518433,False,,
842,"Validation 2, veh 2, NG",2,54.5,54.5,0.3333335452609592,False,5,2,5,1793,0.23283950984477997,5.010449003994999,0.026586843736955756,2.090282710557805,13.12794844587478,20.25526700416454,21.410210039015745,23.78912226557305,0.9460564255714417,False,,
843,"Validation 2, veh 2, NG",2,55.70000076293945,55.70000076293945,0.2777777777777778,False,5,3,5,1833,0.24271604418754578,5.120770887067718,0.027770530792062088,2.2314189909579762,8.944655366338766,16.324615775156524,22.13319544761915,24.592439386243502,0.7375625371932983,False,,
844,"Validation 2, veh 2, NG",2,56.5,56.5,0.1527775658501519,False,5,3,5,1859,0.2491358071565628,5.194318692214999,0.028573975900781756,2.328953754870142,3.4024161894502614,10.954262612436183,22.855557528672378,25.395063920747084,0.4792822301387787,False,,
845,"Validation 2, veh 2, NG",2,56.79999923706055,56.79999923706055,0.06944444444444445,False,5,3,5,1869,0.25160494446754456,5.221899075307279,0.028878221171159492,2.3662493690975053,2.2803358780470138,9.897362543622958,22.855557528672378,25.395063920747084,0.4330396354198456,False,,
846,"Validation 2, veh 2, NG",2,57.0,57.0,0.055555767483181424,False,5,3,5,1875,0.2530864179134369,5.240286114269999,0.029081947748967003,2.391333173334846,2.2883652604676743,9.949066495821485,22.855557528672378,25.395063920747084,0.43530184030532837,False,,
847,"Validation 2, veh 2, NG",2,57.20000076293945,57.20000076293945,0.09722232818603516,False,5,3,5,1882,0.2548148036003113,5.258673153232718,0.029286390415900455,2.4165936240296415,5.740964707178468,13.44551787485673,22.855557528672378,25.395063920747084,0.5882822275161743,False,,
848,"Validation 2, veh 2, NG",2,57.70000076293945,57.70000076293945,0.20833333333333331,False,5,3,5,1898,0.25876542925834656,5.304640575287718,0.02980062800296291,2.4805214005600247,11.582295928878,19.397258532728706,23.57708796588878,26.19676440654309,0.822716474533081,False,,
849,"Validation 2, veh 2, NG",2,58.70000076293945,58.70000076293945,0.3305301396812727,False,5,3,4,1931,0.26691359281539917,5.396575419397718,0.030842529745762324,2.611739408824531,16.25842373485459,24.2975810928226,24.297581092822615,26.99731232535846,1.0,False,"1b) 323 -> 333,",
850,"Validation 2, veh 2, NG",2,60.099998474121094,60.07981776864462,0.33333301544189453,False,5,3,5,1976,0.27802470326423645,5.52528399072956,0.03233126523693678,2.8031020206981307,12.30338318983305,20.65940067277024,25.01682721963403,27.796474688482256,0.8258201479911804,False,,
851,"Validation 2, veh 2, NG",2,61.099998474121094,61.099998474121094,0.22502541587428285,False,5,3,5,2010,0.28641974925994873,5.6172188348395595,0.03341613195851996,2.945364986273734,7.358900732779296,15.954900685851111,25.734619743427125,28.59402193714125,0.619978129863739,False,,
852,"Validation 2, veh 2, NG",2,61.70000076293945,61.70000076293945,0.1666667726304796,False,5,3,5,2030,0.29135802388191223,5.672379951727719,0.03407564752355656,3.0329903585759665,7.431117928669687,16.17056388649693,25.734619743427125,28.59402193714125,0.6283583641052246,False,,
853,"Validation 2, veh 2, NG",2,62.29999923706055,62.29999923706055,0.1666667726304796,False,5,3,5,2050,0.29629629850387573,5.727540717912279,0.034741603636193476,3.1223360657301495,7.503429156907999,16.38804754418662,26.45060830787022,29.389564786522463,0.6195716857910156,False,,
854,"Validation 2, veh 2, NG",2,62.900001525878906,62.900001525878906,0.1388888888888889,False,5,3,5,2069,0.3009876608848572,5.782701834800438,0.035414008764522116,3.2134199787313094,5.050414234350272,14.08195005664654,26.45060830787022,29.389564786522463,0.5323866009712219,False,,
