t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
911,"Validation 2, veh 90",2,48.400001525878906,47.24935665896233,0.696193968748614,False,3,3,3,3029,0.7716000080108643,2.4637896339376737,0.00202059230783536,1.0948324773226,12.911182748010848,16.336914377967922,16.336914377967922,18.152127086631022,1.0,False,,
912,"Validation 2, veh 90",2,51.400001525878906,49.71259733792947,0.6000446462733954,False,4,3,5,2472,0.548799991607666,2.6165038626316734,0.002278841965184668,1.3112966194181137,10.241428300107938,13.960511700522225,13.96051170052224,15.511679667246934,1.0,False,"4) 133 -> 122,",
913,"Validation 2, veh 90",2,52.70000076293945,51.569678112130774,0.5130768746353414,False,4,4,5,2565,0.5860000252723694,2.682679989561837,0.0023955717758663555,1.4133294559551284,10.509548290370109,14.461309110374142,14.461309110374122,16.06812123374902,1.0,True,"4) 133 -> 122,",
914,"Validation 2, veh 90",2,54.0,53.40675083530393,0.504273729667972,False,4,4,4,2656,0.6223999857902527,2.748856116492,0.002515217026730405,1.5205224102498143,10.626953817245898,14.819028128678799,14.819028128678807,16.465586809643117,1.0,False,"1b) 323 -> 333, 8) 1223 -> 1222,",
915,"Validation 2, veh 90",2,57.0,55.20044896574017,0.4947812952232697,False,4,4,5,2745,0.6579999923706055,2.9015703451859998,0.0028024486007706055,1.7882824437420228,10.830954814974442,15.267747279889004,15.267747279889024,16.964163644321136,1.0,False,"14) 34443 -> 33333,",
916,"Validation 2, veh 90",2,58.099998474121094,56.96917616091147,0.48506893879928703,False,4,4,5,2833,0.6931999921798706,2.9575654846993267,0.0029116568249778867,1.893825277263435,10.893873483114563,15.582057035770276,15.582057035770287,17.31339670641143,1.0,False,"14) 34443 -> 33333,",
917,"Validation 2, veh 90",2,59.20000076293945,58.69294532509504,0.2820588665400731,False,4,4,5,2919,0.7275999784469604,3.0135608183988367,0.0030229528215929735,2.0034415794113904,1.9992398430847516,6.942362585820621,15.972141048372455,17.746823387080504,0.43465447425842285,False,"14) 34443 -> 33333,",
918,"Validation 2, veh 90",2,59.0,59.0,0.05653515958695207,False,4,4,5,2934,0.7336000204086304,3.0033798309820003,0.0030025618895914057,1.9832048728261484,0.6544985148332412,5.644085780530982,15.972141048372453,17.746823387080504,0.35337063670158386,False,"3) check for lower gear ahead during acc,",
919,"Validation 2, veh 90",2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,4,5,2939,0.7355999946594238,3.0084702275973263,0.0030127485354912507,1.9933059123454102,2.6224812893623493,7.627270177840577,16.06476103707342,17.849734485637132,0.47478267550468445,False,"3) check for lower gear ahead during acc,",
920,"Validation 2, veh 90",2,59.5,59.5,0.1944446563720703,False,4,4,5,2959,0.7436000108718872,3.028832202431,0.0030536684083958556,2.0340538347925294,6.60055184059397,11.666491546225895,16.06476103707342,17.849734485637132,0.7262163162231445,False,"3) check for lower gear ahead during acc,",
921,"Validation 2, veh 90",2,60.5,60.5,0.36704991109010954,False,4,4,4,3009,0.7635999917984009,3.0797369453290004,0.0031571752819238557,2.138344480027634,11.025355598929833,16.246594199568392,16.24659419956837,18.051771332853743,1.0,True,,
922,"Validation 2, veh 90",2,62.29999923706055,62.14275935984879,0.45236115984857916,False,4,4,4,3090,0.7960000038146973,3.1713654437081633,0.003347834860965792,2.334939703120122,11.128129872471307,16.612126739666817,16.61212673966683,18.457918599629814,1.0,False,,
923,"Validation 2, veh 90",2,63.900001525878906,63.75700035090977,0.4022565111748961,False,5,4,5,2647,0.6187999844551086,3.2528131488566734,0.0035220026770238695,2.5194987748189424,9.067366643989311,14.819028128678823,14.819028128678807,16.465586809643117,1.0,True,,
924,"Validation 2, veh 90",2,65.0999984741211,65.03900624030804,0.04763862822379493,False,5,4,5,2700,0.6399999856948853,3.3138986849853262,0.0036555262043062365,2.6641242830794885,-6.774954168887396,-0.8038683614201991,15.047641495907355,16.71960166211928,-0.05342155322432518,False,,
925,"Validation 2, veh 90",2,64.0999984741211,64.0999984741211,-0.32486187185674825,False,5,4,5,2661,0.6244000196456909,3.2629939420873266,0.0035440838064400727,2.5432297983973173,-9.955168734221317,-4.145400909930232,14.819028128678806,16.465586809643117,-0.2797349989414215,False,,
926,"Validation 2, veh 90",2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,5,4,5,2603,0.6011999845504761,3.1917274185418365,0.003390962889455537,2.3802040195082643,-4.868883017726902,0.706439383212655,14.582401842857472,16.20266871428608,0.04844465106725693,False,,
927,"Validation 2, veh 90",2,62.0,62.0,-0.1944446563720703,False,5,4,5,2574,0.5896000266075134,3.156094059676,0.003315670182013606,2.301370884710269,-4.814525413490854,0.6462552010774294,14.46130911037412,16.06812123374902,0.04468856751918793,False,,
928,"Validation 2, veh 90",2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,5,4,5,2545,0.578000009059906,3.1204607008101632,0.0032412227825481094,2.224297907339389,-2.7200773618401595,2.627922469091941,14.338483828750677,15.931648698611863,0.18327756226062775,False,,
929,"Validation 2, veh 90",2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,5,4,5,2529,0.5716000199317932,3.100098920162673,0.003199061223719561,2.1810391256708734,-2.7023539534216727,2.581983153635594,14.21401543780187,15.79335048644652,0.18165050446987152,False,,
930,"Validation 2, veh 90",2,60.5,60.5,-0.09722232818603516,False,5,4,5,2512,0.5648000240325928,3.0797369453290004,0.0031571752819238557,2.138344480027634,-2.013440525035044,3.207798075603514,14.087994857101155,15.653327619001283,0.22769728302955627,False,,
931,"Validation 2, veh 90",2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,5,4,5,2500,0.5600000023841858,3.064465561296837,0.003125942162069491,2.1066919521796432,-2.671292380651042,2.502991074987507,14.087994857101155,15.653327619001283,0.17766836285591125,False,,
932,"Validation 2, veh 90",2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,5,4,5,2483,0.5532000064849854,3.044103586463163,0.0030845392547193366,2.064976346083308,-2.653517556072764,2.4586469157284268,13.960511700522241,15.511679667246934,0.17611438035964966,False,,
933,"Validation 2, veh 90",2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,5,4,5,2466,0.5464000105857849,3.0237418058156735,0.003043412758703357,2.0238154840070077,-5.271587025773744,-0.2209863231923599,13.960511700522241,15.511679667246934,-0.015829386189579964,False,,
934,"Validation 2, veh 90",2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,5,4,5,2433,0.5332000255584717,2.9830178561483267,0.002961987040914719,1.943141199652576,-7.150772611220607,-2.22165156837879,13.701426768909924,15.223807521011027,-0.16214746236801147,False,,
935,"Validation 2, veh 90",2,57.5,57.5,-0.2777777777777778,False,5,4,5,2387,0.5148000121116638,2.9270227166350002,0.0028518300050162557,1.8357565226723938,-5.740825829751265,-0.9751947604388542,13.436634498648457,14.929593887387174,-0.07257730513811111,False,,
936,"Validation 2, veh 90",2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,5,4,5,2350,0.5,2.881208370352327,0.00276325384900559,1.7508978295354252,-3.7672968808170935,0.8675725729196642,13.301945414938812,14.779939349932013,0.06522148102521896,False,,
937,"Validation 2, veh 90",2,56.0,56.0,-0.1527775658501519,False,5,4,5,2325,0.49000000953674316,2.850665602288,0.002704979628198405,1.6958038891329537,-3.106142042632456,1.4430324284166964,13.165645506060091,14.628495006733434,0.10960590094327927,False,,
938,"Validation 2, veh 90",2,55.5,55.5,-0.1388888888888889,False,5,4,5,2304,0.48159998655319214,2.825213230839,0.002656892059871855,1.6507849289777061,-3.0784086315375236,1.4002464203390548,13.027672458958099,14.475191621064553,0.10748247057199478,False,,
939,"Validation 2, veh 90",2,55.0,55.0,-0.1527775658501519,False,5,4,5,2284,0.47360000014305115,2.79976085939,0.002609235770185005,1.60656985727095,-3.660800954609172,0.7481389978219628,12.887966066703841,14.3199622963376,0.05804942175745964,False,,
940,"Validation 2, veh 90",2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,5,4,5,2259,0.4636000096797943,2.7692180913256736,0.0025526176535631763,1.5545628377162934,-1.8104555437774175,2.515878002918113,12.746463408399784,14.162737120444204,0.1973785161972046,False,,
941,"Validation 2, veh 90",2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,5,4,5,2246,0.45840001106262207,2.753946513107327,0.0025245411285124294,1.5289852804903017,-0.6001418415897097,3.6853144931364312,12.746463408399784,14.162737120444204,0.289124459028244,False,,
942,"Validation 2, veh 90",2,54.0,54.0,-0.02777735392252604,False,5,4,5,2242,0.45680001378059387,2.748856116492,0.002515217026730405,1.5205224102498143,-0.5990325389999157,3.6728612047686293,12.746463408399784,14.162737120444204,0.2881474792957306,False,,
943,"Validation 2, veh 90",2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,5,4,5,2238,0.4551999866962433,2.7437657198766736,0.0025059101755675085,1.5120908255238938,0.0,4.258362455576135,12.746463408399784,14.162737120444204,0.33408188819885254,False,,
944,"Validation 2, veh 90",2,53.900001525878906,53.900001525878906,0.01388867696126302,False,5,4,5,2238,0.4551999866962433,2.7437657198766736,0.0025059101755675085,1.5120908255238938,0.5979232364101217,4.8562856919862565,12.746463408399784,14.162737120444204,0.3809908330440521,False,,
945,"Validation 2, veh 90",2,54.0,54.0,0.04166656070285373,False,5,4,5,2242,0.45680001378059387,2.748856116492,0.002515217026730405,1.5205224102498143,1.1980879296264049,5.469981673394949,12.746463408399784,14.162737120444204,0.4291372001171112,False,,
946,"Validation 2, veh 90",2,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,4,5,2250,0.46000000834465027,2.759037103908837,0.0025338828375923825,1.537479818812689,4.8100783007611305,9.10912910632025,12.746463408399784,14.162737120444204,0.7146397233009338,False,,
947,"Validation 2, veh 90",2,55.0,55.0,0.22222201029459634,False,5,4,5,2284,0.47360000014305115,2.79976085939,0.002609235770185005,1.60656985727095,4.8810756977471765,9.290015650178312,12.887966066703841,14.3199622963376,0.7208287119865417,False,,
948,"Validation 2, veh 90",2,55.79999923706055,55.79999923706055,0.1666667726304796,False,5,4,5,2317,0.4867999851703644,2.8404846148711633,0.0026856927739894077,1.6776993061374943,2.4760483540401794,6.996917967822826,13.165645506060091,14.628495006733434,0.5314527153968811,False,,
949,"Validation 2, veh 90",2,56.20000076293945,56.20000076293945,0.04166656070285373,False,5,4,5,2333,0.49320000410079956,2.860846589704837,0.002724335487516219,1.7140382540284473,-0.6234613594491053,3.9541478197716953,13.165645506060091,14.628495006733434,0.3003383278846741,False,,
950,"Validation 2, veh 90",2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,5,4,5,2329,0.49160000681877136,2.8557559989033265,0.002714648747627558,1.7049046459783102,-6.223377280431577,-1.6600019868023121,13.165645506060091,14.628495006733434,-0.12608587741851807,False,,
951,"Validation 2, veh 90",2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,5,4,5,2288,0.47519999742507935,2.804851256005327,0.002618732380790594,1.615348773962765,-14.669850736251218,-10.247031973902335,13.027672458958099,14.475191621064553,-0.7865589261054993,False,,
952,"Validation 2, veh 90",2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,5,4,5,2188,0.4352000057697296,2.682679989561837,0.0023955717758663555,1.4133294559551284,-25.13866905652503,-21.0402640392322,12.457664510509346,13.841849456121496,-1.688941240310669,False,,
953,"Validation 2, veh 90",2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,5,3,5,2010,0.36399999260902405,2.4637896339376737,0.00202059230783536,1.0948324773226,-28.456715738889542,-24.896073035321432,11.174703827363961,12.416337585959957,-2.227895498275757,False,,
954,"Validation 2, veh 90",2,43.099998474121094,43.099998474121094,-1.472222540113661,False,5,3,5,1790,0.2759999930858612,2.1939943412293266,0.001602294914333423,0.773113594964071,-25.340567840727363,-22.37185760961963,9.533557009088982,10.59284112120998,-2.3466432094573975,False,,
955,"Validation 2, veh 90",2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,5,3,5,1569,0.1876000016927719,1.9241992427071635,0.0012324562933471279,0.5215391551360979,-22.224442667238602,-19.777471813101993,7.082012916947811,7.868903241053123,-2.7926342487335205,False,,
956,"Validation 2, veh 90",2,32.5,32.5,-1.4722220102945964,False,3,2,4,2084,0.3935999870300293,1.6544041441850001,0.0009110761263662517,0.3314832810315812,-19.10831749374984,-17.121518992406894,11.686361313130934,12.984845903478815,-1.465085506439209,False,"7) 321 -> 311,",
957,"Validation 2, veh 90",2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,3,2,3,1744,0.25760000944137573,1.3846090456628368,0.0006381544133907941,0.19432035471453668,-6.336531095750011,-4.756963540959247,9.040608963686351,10.045121070762612,-0.5261773467063904,False,,
958,"Validation 2, veh 90",2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,2,3,2505,0.5619999766349792,1.2777090661584185,0.0005434197281125775,0.15269778248161855,2.5059900024466844,3.9369402708148336,14.087994857101155,15.653327619001283,0.2794535458087921,False,"3) check for lower gear ahead during acc,",
959,"Validation 2, veh 90",2,26.0,26.0,0.5833331743876139,False,2,2,2,2595,0.5979999899864197,1.3235233153480002,0.0005830887208744011,0.1697194398881696,9.51810448725388,11.011930331210923,14.582401842857472,16.20266871428608,0.7551520466804504,False,,
960,"Validation 2, veh 90",2,29.299999237060547,29.299999237060547,1.13410789660963,True,2,2,2,3600,1.0,1.4915089280741634,0.0007404967602286797,0.242892649956572,15.814857925209035,17.549999999999997,17.55,19.5,1.0,False,,
961,"Validation 2, veh 90",2,34.599998474121094,34.165576855589336,1.0544047901933318,False,3,3,3,2191,0.43639999628067017,1.7613040265963267,0.0010326189815283774,0.3999813895667603,10.33236393957172,12.457664510509346,12.457664510509346,13.841849456121496,1.0,False,,
962,"Validation 2, veh 90",2,40.400001525878906,36.89171372645254,0.7544045916508086,False,3,3,3,2365,0.5059999823570251,2.0565516907536736,0.0014078315954910718,0.6367305542083551,11.07265781135385,13.43663449864846,13.436634498648456,14.929593887387174,1.0,True,,
963,"Validation 2, veh 90",2,45.29999923706055,39.59728991547516,0.7464017241383075,False,3,3,3,2539,0.5756000280380249,2.305984814442163,0.0017700451078619941,0.8976481290098152,11.721915642536237,14.338483828750682,14.338483828750677,15.931648698611863,1.0,True,,
964,"Validation 2, veh 90",2,49.0,42.26580614024835,0.7309937977550479,False,3,3,3,2710,0.6439999938011169,2.494332402002,0.002071000027839404,1.1360561210402405,12.165484198286613,15.047641495907353,15.047641495907355,16.71960166211928,1.0,False,,
965,"Validation 2, veh 90",2,51.099998474121094,44.860445259311504,0.6239922856137515,False,4,3,5,2231,0.45239999890327454,2.6012322844133267,0.002252318059030737,1.2884696922694248,9.445983243546127,12.603099271533303,12.603099271533296,14.003443635036994,1.0,True,"4) 133 -> 122,",
966,"Validation 2, veh 90",2,52.099998474121094,46.75855059666736,0.525931327943746,False,4,3,5,2325,0.49000000953674316,2.6521370273113267,0.002341333967632501,1.365603677549829,9.796351466690433,13.16564550606008,13.165645506060091,14.628495006733434,1.0,False,"4) 133 -> 122,",
967,"Validation 2, veh 90",2,52.20000076293945,48.647150820506475,0.5225340910017954,False,4,3,5,2419,0.5275999903678894,2.6572276181128367,0.002350330645903746,1.373482321837383,10.111324590137393,13.701426768909933,13.701426768909926,15.223807521011027,1.0,True,"8) 1223 -> 1222,",
968,"Validation 2, veh 90",2,52.099998474121094,50.52079605188029,0.4240069364490247,False,5,3,5,2097,0.39879998564720154,2.6521370273113267,0.002341333967632501,1.365603677549829,6.608800945245723,10.427901855838128,11.847762718147365,13.164180797941516,0.8801578879356384,False,,
969,"Validation 2, veh 90",2,51.70000076293945,51.70000076293945,0.05266742694425237,False,5,3,5,2147,0.4187999963760376,2.6317752466638367,0.002305520794580837,1.334391277406567,-4.588211223590805,-0.61973917872582,12.159099977367214,13.51011108596357,-0.050969164818525314,False,,
970,"Validation 2, veh 90",2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,5,3,5,2113,0.4052000045776367,2.5910514911826734,0.0022347221590272004,1.2734002535002786,-9.599092843894226,-5.732406377052247,12.005215905874369,13.339128784304854,-0.4774929881095886,False,,
971,"Validation 2, veh 90",2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,5,3,5,2043,0.37720000743865967,2.5045133894188365,0.002087940717561792,1.1500239222168138,-18.01118261671647,-14.35455736436326,11.520636230431048,12.800706922701165,-1.2459864616394043,False,,
972,"Validation 2, veh 90",2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,5,3,5,1906,0.3224000036716461,2.3365277766926735,0.00181724442263602,0.9337909183222339,-26.986844104501575,-23.71470816506403,10.413076077622339,11.570084530691487,-2.2773969173431396,False,,
973,"Validation 2, veh 90",2,40.599998474121094,40.599998474121094,-1.472222540113661,False,5,3,5,1686,0.23440000414848328,2.066732483984327,0.0014218048101997626,0.6462336935758508,-23.87069726428507,-21.156309281914695,8.238297536657273,9.153663929619192,-2.5680439472198486,False,,
974,"Validation 2, veh 90",2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,5,3,5,1466,0.14640000462532043,1.7969373854621633,0.0010748239538271726,0.4247521970164692,-20.754572090796305,-18.531807684363844,5.868335120325072,6.520372355916746,-3.157932758331299,False,,
975,"Validation 2, veh 90",2,30.0,30.0,-1.4722220102945964,True,0,2,4,1100,0.0,1.52714228694,0.0007763015514600014,0.2607205778892,-17.63844691730754,-15.84980775092688,1.2284999999999833,1.3649999999999811,-12.901756286621094,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
976,"Validation 2, veh 90",2,24.700000762939453,24.700000762939453,-1.486111217074924,True,2,2,3,1100,0.0,1.2573471884178367,0.000526237603098249,0.14551321825805888,-14.796334125402431,-13.392947481123437,1.2284999999999833,1.3649999999999811,-10.901869773864746,False,"16) 553322 -> 550222,",
977,"Validation 2, veh 90",2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,2,2,1926,0.3303999900817871,0.9824614990941632,0.0003212939356018585,0.06941981011992454,-7.065361897779324,-6.013159294629634,10.613360737113448,11.792623041237164,-0.5665650367736816,False,,
978,"Validation 2, veh 90",2,16.0,16.0,-0.8472221427493625,False,2,1,2,1597,0.1987999975681305,0.8144758863680001,0.0002208146635264004,0.0395522772975616,-4.969827606754546,-4.115578628425458,7.378136510373714,8.197929455970794,-0.5578073263168335,False,,
979,"Validation 2, veh 90",2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1318,0.08720000088214874,0.6719425965442908,0.00015029197601933503,0.022209220744169793,-3.660810211633825,-2.966508102369345,4.006458482220811,4.451620535800901,-0.7404314875602722,False,,
980,"Validation 2, veh 90",2,10.699999809265137,10.699999809265137,-0.6111110581292046,True,2,1,2,1100,0.0,0.5446807392992908,9.875417939778368e-05,0.011829403771069273,-2.2552804972372464,-1.6986715999874886,1.228499999999983,1.3649999999999811,-1.3827201128005981,False,,
981,"Validation 2, veh 90",2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,0,1,1,1100,0.0,0.4479617472117092,6.679643861228366e-05,0.006580510563267968,-1.5619461191177535,-1.107337064904164,1.2284999999999833,1.3649999999999811,-0.9013732671737671,False,"34) check for gear 1 before stop,",
982,"Validation 2, veh 90",2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,1100,0.0,0.36651413915629083,4.471496699501179e-05,0.0036042009823041266,-1.3578276188935758,-0.9876645637879858,1.2284999999999833,1.3649999999999811,-0.8039597868919373,False,"34) check for gear 1 before stop,",
983,"Validation 2, veh 90",2,5.5,5.5,-0.555555522441864,True,0,1,1,1100,0.0,0.27997608593900003,2.6092357701850047e-05,0.00160656985727095,-1.4033105723100858,-1.121701824156113,1.2284999999999833,1.3649999999999811,-0.9130662083625793,False,"34) check for gear 1 before stop,",
984,"Validation 2, veh 90",2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,1100,0.0,0.16289517970092732,8.83258680428761e-06,0.00031641823252548965,-0.7454741098037845,-0.5822536792835273,1.2284999999999833,1.3649999999999811,-0.473954975605011,False,"34) check for gear 1 before stop,",
985,"Validation 2, veh 90",2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,1100,0.0,0.05599521840146365,1.0436943533169322e-06,1.285255969388275e-05,-0.13422971551817528,-0.07822060086266443,1.2284999999999833,1.3649999999999811,-0.06367163360118866,False,"34) check for gear 1 before stop,",
986,"Validation 2, veh 90",2,0.0,0.0,-0.15277778108914694,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
990,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
991,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
992,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
993,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
994,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
995,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
996,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
997,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
998,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
999,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1000,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1001,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1002,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1003,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1004,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1005,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1006,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1007,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1008,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1009,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1010,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1011,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1012,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1013,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1014,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1015,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1016,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1017,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1018,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1019,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1020,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1021,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1022,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1023,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1024,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1025,"Validation 2, veh 90",3,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
