t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
797,2520023,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,2,4,1380,0.2255319207906723,4.298180717157238,0.019479220304160594,1.50205760493302,-38.36937904405904,-32.549661501664616,19.56067536727741,21.734083741419344,-1.664035677909851,False,,
798,2520023,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,2,4,1257,0.17319148778915405,3.914570461368023,0.01615736201751953,1.134710093679142,-20.649307598784524,-15.58386968171984,15.385854829406558,17.095394254896174,-1.012869954109192,False,,
799,2520023,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,2,4,1184,0.14212766289710999,3.687891356392238,0.014340307476892746,0.9487830762398554,-6.733907899241251,-2.082893159132264,13.201094078731195,14.667882309701328,-0.15778185427188873,False,,
800,2520023,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,1159,0.1314893662929535,3.6094257809855224,0.0137365748992685,0.8895019862382694,-0.7323112481973303,3.7803530939257293,12.465689855262376,13.850766505847083,0.3032606542110443,False,,
801,2520023,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,2,2,4,2416,0.6663829684257507,3.6007071619972377,0.013670293266545338,0.8830717297972962,5.844199383512523,10.341648568573602,36.5048586935289,40.560954103921,0.2832951247692108,False,"3) check for lower gear ahead during acc,",
802,2520023,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,2,2,3,2463,0.6863829493522644,3.670454450996976,0.014205021796103275,0.9353886396942517,19.361598860958356,23.981646973445688,36.997396352205044,41.10821816911671,0.6481982469558716,False,"3) check for lower gear ahead during acc,",
803,2520023,2,44.70000076293945,44.70000076293945,0.8750004238552517,False,2,2,2,2615,0.7510638236999512,3.897133555972761,0.01601374119243537,1.1196143146732633,29.254639573103578,34.287401184942034,38.36028683679394,42.62254092977104,0.8938254714012146,False,,
804,2520023,2,48.400001525878906,48.400001525878906,0.9305556615193684,False,2,2,2,2831,0.8429787158966064,4.219715141750522,0.01877450497851131,1.4212876319347507,25.683371736747265,31.34314901541105,40.37634294101867,44.86260326779852,0.776275098323822,False,,
805,2520023,2,51.400001525878906,51.400001525878906,0.5972221162584093,False,3,3,4,1979,0.48042553663253784,4.481267724935522,0.02117405359542037,1.7022966577814205,11.819296756996733,18.024035193309096,30.93237050822742,34.369300564697134,0.5826916694641113,False,"5b) 245 -> 23x,",
806,2520023,2,52.70000076293945,52.70000076293945,0.22222201029459634,False,3,3,5,2029,0.5017021298408508,4.594607111132761,0.022258658541844122,1.8347534597351944,2.796508729931272,9.248127959341073,31.583592951953232,35.09288105772581,0.29281431436538696,False,"5b) 245 -> 233,",
807,2520023,2,53.0,53.0,-0.027777883741590712,False,3,3,5,2040,0.5068085193634033,4.620762302934999,0.022512798459541513,1.8662656370467332,-4.687392076905127,1.8221486615361462,31.90339318133769,35.44821464593077,0.05711457133293152,False,"4) 133 -> 122, 8) 1223 -> 1222,",
808,2520023,2,52.5,52.5,-0.23611121707492405,False,3,3,5,2021,0.49829787015914917,4.577170205737499,0.022090032308334385,1.8139435222417033,-11.143618437559669,-4.730414677272131,31.583592951953232,35.09288105772581,-0.149774432182312,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
809,2520023,2,51.29999923706055,51.29999923706055,-0.38888878292507595,False,3,3,4,1975,0.478723406791687,4.472549105947238,0.021091742547434407,1.692380165339618,-14.518519586140334,-8.332498572306044,30.93237050822742,34.369300564697134,-0.2693779468536377,False,"27) 3444443 -> 3333333,",
810,2520023,2,49.70000076293945,49.70000076293945,-0.5416663487752279,False,3,2,4,1913,0.45234042406082153,4.333054527947761,0.019796596672913343,1.5389164323267557,-20.219457313181714,-14.327689756234285,29.92428136700461,33.24920151889401,-0.47879812121391296,False,"27) 3444443 -> 3333333,",
811,2520023,2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,3,2,4,1825,0.41489362716674805,4.132530947355522,0.01800671353631562,1.3349989304850567,-31.021698808422126,-25.53616221704523,28.50469165552464,31.671879617249598,-0.8958582282066345,False,"27) 3444443 -> 3333333,",
812,2520023,2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,3,2,4,1682,0.35404255986213684,3.809949361577761,0.015305257241500779,1.0461409068164849,-30.919099975388736,-26.047704449752988,26.103001394675836,29.00333488297315,-0.9978815913200378,False,"27) 3444443 -> 3333333,",
813,2520023,2,39.70000076293945,39.70000076293945,-1.138888994852702,False,3,2,3,1528,0.28851065039634705,3.461212583997761,0.012631611921632405,0.7843635367833041,-29.493430637667295,-25.235222904964598,23.188306307554452,25.764784786171614,-1.0882736444473267,False,,
814,2520023,2,35.5,35.5,-1.1944444974263508,False,3,2,3,1367,0.2199999988079071,3.0950389010224995,0.010100304114858379,0.5608295777899149,-27.62907845038097,-23.963109667453697,18.892818726830267,20.992020807589185,-1.268371343612671,False,,
815,2520023,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,3,2,3,1197,0.147659569978714,2.71142847894263,0.0077517281353590975,0.3770743871482331,-26.40505904350303,-23.308804449276806,13.933533927890585,15.481704364322871,-1.6728565692901611,False,,
816,2520023,2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,2,1,2,1539,0.29319149255752563,2.292944246072238,0.005543565917774236,0.2280410638961919,-20.468865976498748,-17.942337100612544,23.188306307554452,25.764784786171614,-0.7737666368484497,False,,
817,2520023,2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,2,1,2,1281,0.18340425193309784,1.9093338239923687,0.0038438458145348704,0.1316673735868662,-15.1075513643598,-13.06270632096603,16.103901905624326,17.893224339582584,-0.8111516237258911,False,,
818,2520023,2,18.0,18.0,-0.680555502573649,False,2,1,2,1053,0.08638297766447067,1.5693154991099998,0.002596705838694001,0.073107741257928,-3.183888957897822,-1.5388690116912003,9.512770495904528,10.569744995449476,-0.16176874935626984,False,,
819,2520023,2,17.0,17.0,0.0,False,2,1,2,995,0.06170212849974632,1.4821313047149998,0.002316197491921501,0.06158750562417701,3.0070062380146094,4.553041245845708,7.306539812955957,8.118377569951063,0.6231459975242615,False,,
820,2520023,2,18.0,18.0,0.6111110581292046,True,2,1,1,1179,0.14000000059604645,1.5693154991099998,0.002596705838694001,0.073107741257928,10.825221242295344,12.470241188501966,13.201094078731195,14.667882309701328,0.9446369409561157,False,"1b) 323 -> 333,",
821,2520023,2,21.399999618530273,21.399999618530273,0.9444443384806315,False,2,1,2,1252,0.17106382548809052,1.865741726794869,0.0036703313688028934,0.12285339078796066,12.869985025312566,14.862250474264199,15.385854829406558,17.095394254896174,0.9659684300422668,False,,
822,2520023,2,24.799999237060547,24.799999237060547,0.9027777777777778,False,2,1,2,1451,0.25574469566345215,2.162167954479738,0.004929252656686251,0.1912057080984905,13.598744759663806,15.957047674898721,21.465650672884145,23.85072296987127,0.7433758974075317,False,,
823,2520023,2,27.899999618530273,27.899999618530273,0.8333333333333333,False,2,2,2,1632,0.33276596665382385,2.4324389903623684,0.006238585606865091,0.2722440788098906,14.31157878750833,17.022500442287452,25.19992789902569,27.99991988780632,0.6754980087280273,False,,
824,2520023,2,30.799999237060547,30.799999237060547,0.7083333863152398,False,2,2,2,1802,0.40510639548301697,2.685273120849738,0.007602897854262691,0.36626714907491614,11.985576958879404,15.044720126658321,28.50469165552464,31.671879617249598,0.527798056602478,False,,
825,2520023,2,33.0,33.0,0.5972221162584093,False,3,2,3,1270,0.17914894223213196,2.8770784150349993,0.008727816846721505,0.4504926093254731,12.257963581153447,15.594262422360641,16.103901905624326,17.893224339582584,0.9683530330657959,False,,
826,2520023,2,35.099998474121094,35.099998474121094,0.5694442325168185,False,3,2,3,1351,0.21319149434566498,3.060165090231976,0.009873973093144582,0.5420846922628132,12.417166395998285,16.02929015158622,18.211454801904107,20.23494977989345,0.8801762461662292,False,,
827,2520023,2,37.099998474121094,37.099998474121094,0.5277782016330295,False,3,2,3,1428,0.24595744907855988,3.234533479021976,0.011031270337769208,0.6401290345237839,11.812247574676743,15.697941358560271,20.848848638425647,23.165387376028495,0.7529404163360596,False,,
828,2520023,2,38.900001525878906,38.900001525878906,0.597222646077474,False,3,2,3,1498,0.2757446765899658,3.3914652949980226,0.012127659106277408,0.737895235031632,17.201845183396426,21.343333372532356,22.636086269091955,25.151206965657728,0.9428897500038147,False,,
829,2520023,2,41.400001525878906,41.400001525878906,0.7083331214057075,False,3,2,3,1594,0.31659573316574097,3.6094257809855224,0.0137365748992685,0.8895019862382694,19.039645496046052,23.552309838169112,24.724380228172702,27.47153358685856,0.9525945782661438,False,,
830,2520023,2,44.0,44.0,0.6805552376641167,False,3,2,3,1694,0.35914894938468933,3.8361045533799993,0.015516118838616007,1.0678343332159361,17.90052531434564,22.819980319780193,26.532757881093794,29.480842090104215,0.860068142414093,False,,
831,2520023,2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,2,4,1296,0.18978723883628845,4.036628133972238,0.017180654802152372,1.2441960046097986,11.465550210343087,16.763555003727276,16.815240648796745,18.683600720885273,0.9969262480735779,False,,
832,2520023,2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,2,4,1336,0.20680850744247437,4.15868613915776,0.018235367335561154,1.3605077146891427,4.218652936690017,9.75608215787248,18.211454801904107,20.23494977989345,0.5357112884521484,False,,
833,2520023,2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,2,4,1350,0.21276596188545227,4.20227823635526,0.018619663776754076,1.40374100427158,4.26287361666082,9.887512521064416,18.211454801904107,20.23494977989345,0.5429282188415527,False,,
834,2520023,2,48.70000076293945,48.70000076293945,0.1527775658501519,False,4,2,4,1364,0.21872340142726898,4.245870333552761,0.019007967480043745,1.4478806192615303,5.168500011749279,10.881258932043615,18.892818726830267,20.992020807589185,0.5759468078613281,False,,
835,2520023,2,49.29999923706055,49.29999923706055,0.1527775658501519,False,4,2,4,1380,0.2255319207906723,4.298180717157238,0.019479220304160594,1.50205760493302,4.360158977645781,10.1798765200402,19.56067536727741,21.734083741419344,0.5204256176948547,False,,
836,2520023,2,49.79999923706055,49.79999923706055,0.12500021192762586,False,4,2,4,1394,0.231489360332489,4.341772814354738,0.019876339971833922,1.548224227015397,3.523517167193297,9.433390548535264,19.56067536727741,21.734083741419344,0.4822630286216736,False,,
837,2520023,2,50.20000076293945,50.20000076293945,0.15277809566921657,False,4,2,4,1406,0.2365957498550415,4.376646625145261,0.020196922162493264,1.5858314338334236,6.215665645692188,12.198340626833366,20.21327196961841,22.45919107735379,0.6034817695617676,False,,
838,2520023,2,50.900001525878906,50.900001525878906,0.22222201029459634,False,4,3,4,1425,0.24468085169792175,4.437675627738022,0.020764110670693652,1.6531004224760792,8.10297703377278,14.214517194657574,20.21327196961841,22.45919107735379,0.7032269239425659,False,,
839,2520023,2,51.79999923706055,51.79999923706055,0.22222201029459634,False,4,3,4,1450,0.25531914830207825,4.516141203144737,0.021504891263494738,1.7423488411923769,6.413774318951342,12.69376925455195,21.465650672884145,23.85072296987127,0.591352641582489,False,,
840,2520023,2,52.5,52.5,0.20833333333333331,False,4,3,4,1470,0.2638297975063324,4.577170205737499,0.022090032308334385,1.8139435222417033,7.429067150177625,13.842270910465162,21.465650672884145,23.85072296987127,0.6448568105697632,False,,
841,2520023,2,53.29999923706055,53.29999923706055,0.2777777777777778,False,4,3,4,1492,0.2731914818286896,4.646917494737237,0.022768380984256223,1.8981365820044664,11.313425794667129,17.88124825239309,22.061921134092493,24.513245704547213,0.8105027675628662,False,,
842,2520023,2,54.5,54.5,0.3333335452609592,False,4,3,4,1526,0.28765958547592163,4.751538594527499,0.02380514048574339,2.029249079507743,11.56813723518099,18.372730049701975,23.188306307554452,25.764784786171614,0.7923274040222168,False,,
843,2520023,2,55.70000076293945,55.70000076293945,0.2777777777777778,False,4,3,4,1560,0.3021276593208313,4.8561596943177605,0.024864981846257905,2.1662643576998337,7.881886589196611,14.929175623060464,23.719684156638642,26.35520461848738,0.6294002532958984,False,,
844,2520023,2,56.5,56.5,0.1527775658501519,False,4,3,5,1582,0.31148937344551086,4.925906983317499,0.02558436485670039,2.2609512289489144,2.9981544772999342,10.210597054423047,24.231337234202325,26.923708038002584,0.42137983441352844,False,"3) check for lower gear ahead during acc,",
845,2520023,2,56.79999923706055,56.79999923706055,0.06944444444444445,False,4,3,5,1590,0.31489360332489014,4.952062175119737,0.02585677783941927,2.297157858060991,2.009395336088785,9.284472147108932,24.231337234202325,26.923708038002584,0.38315969705581665,False,"3) check for lower gear ahead during acc,",
846,2520023,2,57.0,57.0,0.055555767483181424,False,4,3,5,1596,0.3174467980861664,4.969499080514999,0.02603918910468151,2.3215092467042973,2.0164706988645382,9.333518215188516,24.724380228172702,27.47153358685856,0.3775026202201843,False,"3) check for lower gear ahead during acc,",
847,2520023,2,57.20000076293945,57.20000076293945,0.09722232818603516,False,4,3,5,1602,0.3199999928474426,4.986935985910261,0.02622224153677092,2.3460321239502586,5.058845856135276,12.418036207532566,24.724380228172702,27.47153358685856,0.5022587180137634,False,"3) check for lower gear ahead during acc,",
848,2520023,2,57.70000076293945,57.70000076293945,0.20833333333333331,False,4,3,4,1616,0.32595744729042053,5.030528083107761,0.02668267595780209,2.40809328965958,10.206133072212157,17.6714371209373,25.19992789902569,27.99991988780632,0.7012495398521423,False,,
849,2520023,2,58.70000076293945,58.70000076293945,0.33333301544189453,False,4,3,4,1644,0.33787232637405396,5.11771227750276,0.02761556658615469,2.5354798968111703,14.536198344096348,22.217006084996434,25.659097457609803,28.510108286233116,0.8658530116081238,False,,
850,2520023,2,60.099998474121094,60.099998474121094,0.33333301544189453,False,4,3,4,1683,0.35446807742118835,5.239769950106975,0.02894854006221492,2.7212549606507754,10.630651195079452,18.62062464589942,26.103001394675836,29.00333488297315,0.713351845741272,False,,
851,2520023,2,61.099998474121094,61.099998474121094,0.22222254011366102,False,4,3,5,1711,0.36638298630714417,5.3269541445019755,0.02991990037000873,2.8593640262255926,6.484545085459642,14.700783156557218,26.94947097718816,29.943856641320178,0.5454943180084229,False,"3) check for lower gear ahead during acc,",
852,2520023,2,61.70000076293945,61.70000076293945,0.1666667726304796,False,4,3,5,1728,0.373617023229599,5.37926486068776,0.030510412761534465,2.9444308476597034,6.548181718117391,14.902387839226389,26.94947097718816,29.943856641320178,0.5529751777648926,False,"3) check for lower gear ahead during acc,",
853,2520023,2,62.29999923706055,62.29999923706055,0.1666667726304796,False,4,3,5,1744,0.3804255425930023,5.431575244292238,0.031106691845110883,3.0311677723277604,6.611901210569247,15.105750919034357,27.354125573303058,30.39347285922562,0.5522293448448181,False,"3) check for lower gear ahead during acc,",
854,2520023,2,62.900001525878906,62.900001525878906,0.1388888888888889,False,4,3,5,1761,0.38765957951545715,5.483885960478022,0.0317087452028379,3.1195921494141703,4.450343875004637,13.085530730099666,27.747616404203903,30.83068489355989,0.47159117460250854,False,"3) check for lower gear ahead during acc,",
855,2520023,2,63.29999923706055,63.29999923706055,0.06944444444444445,False,4,3,5,1772,0.39234042167663574,5.518759438687237,0.03211331607158529,3.17948635236319,1.1196932305233234,9.850052337645335,27.747616404203903,30.83068489355989,0.35498732328414917,False,"3) check for lower gear ahead during acc,",
856,2520023,2,63.400001525878906,63.400001525878906,0.027777883741590712,False,4,3,5,1775,0.39361703395843506,5.5274780576755225,0.03221486241788662,3.1945791719074386,1.1214193592871684,9.875691451288017,27.747616404203903,30.83068489355989,0.35591134428977966,False,"3) check for lower gear ahead during acc,",
857,2520023,2,63.5,63.5,0.1527775658501519,False,4,3,4,1778,0.394893616437912,5.536196344082499,0.03231656517924039,3.209719100675976,11.232052712583982,20.010284722521696,27.747616404203903,30.83068489355989,0.7211532592773438,False,,
858,2520023,2,64.5,64.5,0.31944486829969615,False,4,3,4,1806,0.4068085253238678,5.623380538477499,0.03334242427600839,3.3637599445567603,14.831650879515193,23.852133786825462,28.50469165552464,31.671879617249598,0.8367792367935181,False,,
859,2520023,2,65.80000305175781,65.80000305175781,0.31944486829969615,False,4,3,4,1842,0.4221276640892029,5.736720257256045,0.03470000774786914,3.571277454476519,11.638883508118592,20.981581227599026,28.870067675663844,32.077852972959825,0.7267590165138245,False,,
860,2520023,2,66.80000305175781,66.80000305175781,0.22222201029459634,False,4,3,5,1870,0.4340425431728363,5.823904451651045,0.03576273370484401,3.7365887142840486,7.089441707372634,16.68569760701257,29.227859934618824,32.475399927354246,0.5708833336830139,False,"1) 232 -> 222,",
861,2520023,2,67.4000015258789,67.4000015258789,0.2777777777777778,False,4,3,4,1887,0.4412766098976135,5.876214835255523,0.036408061573759365,3.83818204881754,16.690672017411174,26.441476963057998,29.578967042673792,32.86551893630421,0.8939283490180969,False,,
862,2520023,2,68.80000305175781,68.80000305175781,0.4243689487706447,False,4,3,3,1926,0.45787233114242554,5.998272840441045,0.03793627276395476,4.0823592789183145,20.1461108942423,30.264679286365617,30.264679286365652,33.62742142929517,1.0,False,"1b) 323 -> 333,",
863,2520023,2,71.0999984741211,70.45545795702755,0.45689442864107477,False,4,3,4,1973,0.4778723418712616,6.198796088451975,0.04051510110923187,4.505620665172715,20.365790155501735,30.932370508227468,30.93237050822742,34.369300564697134,1.0,True,,
864,2520023,2,72.30000305175781,72.08964293797355,0.3256312631569812,False,4,3,5,2018,0.49702128767967224,6.303417520823545,0.041894245708123445,4.7376262643669715,9.058094563250238,20.081216276413016,31.58359295195323,35.09288105772581,0.6358116269111633,False,"3) check for lower gear ahead during acc,",
865,2520023,2,72.80000305175781,72.80000305175781,0.18199424832018826,False,4,3,5,2038,0.505531907081604,6.347009618021045,0.04247569946282025,4.8365985725797405,7.726217879542533,18.952301769606137,31.90339318133769,35.44821464593077,0.5940528512001038,False,"3) check for lower gear ahead during acc,",
866,2520023,2,73.4000015258789,73.4000015258789,0.24999936421712238,False,4,3,4,2055,0.5127659440040588,6.399320001625521,0.043178731759178496,4.957172795247811,15.579790669637934,26.979462198270447,31.90339318133769,35.44821464593077,0.8456612229347229,False,,
867,2520023,2,74.5999984741211,74.5999984741211,0.3611108991834852,False,4,3,4,2089,0.5272340178489685,6.503940768834475,0.044602107636102846,5.204299798876375,18.47365102140022,30.22649369674717,32.53210507421387,36.14678341579319,0.929128110408783,False,,
868,2520023,2,76.0,76.0,0.2777777777777778,False,5,3,5,1672,0.34978723526000977,6.625998774019999,0.04629189174165602,5.502836732928705,8.065831514152034,20.240958912842395,26.103001394675836,29.00333488297315,0.7754265069961548,False,,
869,2520023,2,76.5999984741211,76.5999984741211,0.06944444444444445,False,5,3,5,1685,0.35531914234161377,6.678309157624476,0.047025699703300464,5.634198371362072,-1.354900932852243,11.004632295837608,26.532757881093794,29.480842090104215,0.4147564470767975,False,,
870,2520023,2,76.5,76.5,-0.055555767483181424,False,5,3,5,1683,0.35446807742118835,6.669590871217499,0.0469029992114104,5.61216145000313,-4.059499716266229,8.269155604165809,26.103001394675836,29.00333488297315,0.316789448261261,False,,
871,2520023,2,76.19999694824219,76.19999694824219,-0.09722179836697048,False,5,3,5,1676,0.3514893651008606,6.643435346833952,0.046535850130648086,5.546393939580198,-5.391302820111239,6.845062316433559,26.103001394675836,29.00333488297315,0.26223278045654297,False,,
872,2520023,2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,5,3,5,1668,0.34808510541915894,6.608562201206045,0.04604857449503288,5.459508169025175,-5.363104741323235,6.751014203403019,26.103001394675836,29.00333488297315,0.25862979888916016,False,,
873,2520023,2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,5,3,5,1659,0.34425532817840576,6.573688390415522,0.045563854208080866,5.373532931560301,-8.0021540588756,3.990631117308304,25.659097457609803,28.510108286233116,0.15552499890327454,False,,
874,2520023,2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,5,3,5,1646,0.33872339129447937,6.521378006811045,0.044841587102575006,5.246270721216084,-11.907765377002095,-0.09527506187238899,25.659097457609803,28.510108286233116,-0.003713110461831093,False,,
875,2520023,2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,5,3,5,1626,0.3302127718925476,6.4429120988230215,0.043769001478258955,5.059169067197229,-15.686019760313629,-4.14016959281512,25.19992789902569,27.99991988780632,-0.16429291665554047,False,,
876,2520023,2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,5,3,5,1599,0.3187234103679657,6.338290666451452,0.04235908101841427,4.816693687448914,-18.00304398660361,-6.805700551684831,24.724380228172702,27.47153358685856,-0.2752627432346344,False,,
877,2520023,2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,5,3,5,1569,0.3059574365615845,6.2162333264285445,0.04074335998502007,4.543750710667139,-11.350583864714334,-0.5498564676336297,24.231337234202325,26.923708038002584,-0.022691957652568817,False,,
878,2520023,2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,5,3,5,1549,0.2974468171596527,6.1377674184405215,0.03972126594872743,4.373849713254381,-4.9810365009457405,5.570301896697889,23.719684156638642,26.35520461848738,0.23483878374099731,False,,
879,2520023,2,70.0,70.0,-0.055555767483181424,False,5,3,5,1540,0.29361701011657715,6.102893607649999,0.039271168548150014,4.299717978647,0.0,10.44188275484515,23.188306307554452,25.764784786171614,0.4503081142902374,False,,
880,2520023,2,70.0,70.0,-0.1388888888888889,False,5,3,5,1540,0.29361701011657715,6.102893607649999,0.039271168548150014,4.299717978647,-12.381790391824863,-1.9399076369797132,23.188306307554452,25.764784786171614,-0.08365887403488159,False,,
881,2520023,2,69.0,69.0,-0.2777777777777778,False,5,3,5,1518,0.28425532579421997,6.015709413254999,0.038157149685253515,4.118064295764862,-12.204907671941651,-2.0329768132365373,22.636086269091955,25.151206965657728,-0.08981131762266159,False,,
882,2520023,2,68.0,68.0,-0.1388888888888889,False,5,3,5,1496,0.2748936116695404,5.928525218859999,0.03705915987074401,3.9416003599473286,0.0,9.90718473867807,22.061921134092493,24.513245704547213,0.44906264543533325,False,,
883,2520023,2,68.0,68.0,0.0,False,5,3,5,1496,0.2748936116695404,5.928525218859999,0.03705915987074401,3.9416003599473286,0.0,9.90718473867807,22.061921134092493,24.513245704547213,0.44906264543533325,False,,
884,2520023,2,68.0,68.0,0.01388867696126302,False,5,3,5,1496,0.2748936116695404,5.928525218859999,0.03705915987074401,3.9416003599473286,1.2027841418962857,11.109968880574357,22.061921134092493,24.513245704547213,0.5035812258720398,False,,
885,2520023,2,68.0999984741211,68.0999984741211,0.055555767483181424,False,5,3,5,1498,0.2757446765899658,5.937243505266975,0.03716823587940143,3.9590150923799796,3.6137506468421594,13.547177480368516,22.636086269091955,25.151206965657728,0.5984770059585571,False,,
886,2520023,2,68.4000015258789,68.4000015258789,0.06944444444444445,False,5,3,5,1505,0.27872341871261597,5.963399029650523,0.03749643398369506,4.011568246777267,2.419718739441438,12.432182449852922,22.636086269091955,25.151206965657728,0.5492196083068848,False,,
887,2520023,2,68.5999984741211,68.5999984741211,0.04166603088378906,False,5,3,5,1509,0.2804255187511444,5.9808356024644755,0.03771602859579796,4.04685989371419,1.2133969161585623,11.278808440933025,22.636086269091955,25.151206965657728,0.49826672673225403,False,,
888,2520023,2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,5,3,5,1511,0.2812765836715698,5.989553888871452,0.03782606633023776,4.064583072137517,-2.430331378754968,7.66163164858424,22.636086269091955,25.151206965657728,0.33846980333328247,False,,
889,2520023,2,68.5,68.5,-0.08333312140570746,False,5,3,5,1507,0.279574453830719,5.972117316057499,0.037606151146950394,4.029188310330867,-4.8466050130603815,5.192306764474935,22.636086269091955,25.151206965657728,0.22938182950019836,False,,
890,2520023,2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,5,3,5,1498,0.2757446765899658,5.937243505266975,0.03716823587940143,3.9590150923799796,-9.636515222418195,0.2969116111081611,22.636086269091955,25.151206965657728,0.013116737827658653,False,,
891,2520023,2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,5,3,5,1481,0.268510639667511,5.867496548848545,0.03630010757647657,3.8211237472416695,-13.09470100425477,-3.3697806005880775,22.061921134092493,24.513245704547213,-0.152741938829422,False,,
892,2520023,2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,5,3,5,1456,0.2578723430633545,5.771593402883952,0.035123168168271816,3.636802852906912,-16.39341825310827,-6.949898829149133,21.465650672884145,23.85072296987127,-0.32376837730407715,False,,
893,2520023,2,64.80000305175781,64.80000305175781,-0.3611108991834852,False,5,3,5,1426,0.24510638415813446,5.649536062861045,0.03365331083928126,3.4109152580412925,-13.754453414758137,-4.660348783016518,20.848848638425647,23.165387376028495,-0.22353027760982513,False,,
894,2520023,2,63.599998474121094,63.599998474121094,-0.30555619133843315,False,5,3,5,1399,0.23361702263355255,5.544914630489475,0.032418428226186395,3.224906788702723,-11.249740714670693,-2.447500867252307,19.56067536727741,21.734083741419344,-0.125123530626297,False,,
895,2520023,2,62.599998474121094,62.599998474121094,-0.20833333333333331,False,5,3,5,1377,0.22425532341003418,5.457730436094476,0.03140699529742508,3.0751678010979435,-5.536428997393741,3.0278762350961044,18.892818726830267,20.992020807589185,0.1602659821510315,False,,
896,2520023,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,5,3,5,1366,0.2195744663476944,5.414138338896976,0.030907289726189547,3.0020686503182143,-2.1968498051898937,6.250264473751486,18.892818726830267,20.992020807589185,0.330827534198761,False,,
897,2520023,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,5,3,5,1362,0.21787233650684357,5.396701766083022,0.030708532559030714,2.973156910301966,0.0,8.40056720894402,18.892818726830267,20.992020807589185,0.44464340806007385,False,,
898,2520023,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,5,3,5,1362,0.21787233650684357,5.396701766083022,0.030708532559030714,2.973156910301966,-1.0949291234324585,7.3056380855115615,18.892818726830267,20.992020807589185,0.38668861985206604,False,,
899,2520023,2,61.79999923706055,61.79999923706055,-0.055555767483181424,False,5,3,5,1360,0.21702127158641815,5.3879831470947375,0.030609390625018808,2.9587703638100975,-3.2793972461898333,5.09796565534002,18.892818726830267,20.992020807589185,0.2698361575603485,False,,
900,2520023,2,61.5,61.5,-0.12499968210856119,False,5,3,5,1353,0.2140425592660904,5.361827955292499,0.030312934130865388,2.915890413910681,-6.526955764741449,1.7810755385925967,18.211454801904107,20.23494977989345,0.09779974073171616,False,,
901,2520023,2,60.900001525878906,60.900001525878906,-0.24999989403618705,False,5,3,5,1340,0.2085106372833252,5.309517571688023,0.029724348963610522,2.831377400917559,-12.926597711451357,-4.755978389882165,18.211454801904107,20.23494977989345,-0.26115313172340393,False,,
902,2520023,2,59.70000076293945,59.70000076293945,-0.8750004238552517,False,5,3,5,1313,0.1970212757587433,5.204896471897761,0.02856448626289428,2.6672815497113387,-53.855506580780364,-45.95476407290837,17.518344348781103,19.464827054201226,-2.623236656188965,False,,
903,2520023,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,5,3,5,1201,0.14936169981956482,4.7602568809344765,0.02389257760926657,2.0404395951334453,-51.18631268101167,-44.361723627334484,13.933533927890585,15.481704364322871,-3.183809995651245,False,,
904,2520023,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,2,4,1380,0.2255319207906723,4.298180717157238,0.019479220304160594,1.50205760493302,-38.36937904405904,-32.549661501664616,19.56067536727741,21.734083741419344,-1.664035677909851,False,,
905,2520023,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,2,4,1257,0.17319148778915405,3.914570461368023,0.01615736201751953,1.134710093679142,-20.649307598784524,-15.58386968171984,15.385854829406558,17.095394254896174,-1.012869954109192,False,,
