t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1048,2520022,3,53.29999923706055,53.29999923706055,0.0,False,4,3,4,1706,0.41756096482276917,3.639246533388602,0.01218045905090002,1.6709410214243798,-1.5652822171439056,3.757085796719977,18.14511866562638,20.16124296180709,0.2070576548576355,False,,
1049,2520022,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,4,3,4,1699,0.4141463339328766,3.6255907717822042,0.01208921962972638,1.6522016000396953,-6.23760511841454,-0.9477235269629132,17.91547627900362,19.906084754448468,-0.05289971083402634,False,,
1050,2520022,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,4,3,4,1674,0.40195122361183167,3.570967985818602,0.011727693722424702,1.578645297309211,-12.287259973958601,-7.125918997108364,17.680507672700056,19.645008525222284,-0.4030381441116333,False,,
1051,2520022,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,4,3,4,1622,0.37658536434173584,3.461722413891397,0.011021106070419041,1.4381474322903365,-14.144764193814348,-9.233873241562195,17.192334292323974,19.10259365813775,-0.5370924472808838,False,,
1052,2520022,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,4,3,4,1562,0.34731706976890564,3.3319930693236017,0.010210543993466843,1.282445618859499,-16.480914385705777,-11.85626515352921,16.405990562836916,18.228878403152127,-0.7226790189743042,False,,
1053,2520022,3,46.5,46.5,-0.6944444444444444,False,4,3,4,1488,0.3112195134162903,3.174952462005,0.009270756114032252,1.1095282675677622,-18.435318108844097,-14.141566623157303,15.229631412053909,16.921812680059897,-0.9285560846328735,False,,
1054,2520022,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,3,4,1402,0.26926830410957336,2.990600331473602,0.008225408134955254,0.9272606314859422,-22.510023243944207,-18.58393687284971,13.866132267755205,15.406813630839116,-1.340239405632019,False,,
1055,2520022,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,4,3,4,1290,0.21463415026664734,2.751625414978602,0.006963367661996895,0.722261767526576,-25.445278734106502,-21.964428183939326,11.446076682833512,12.717862980926125,-1.9189481735229492,False,,
1056,2520022,3,36.0,36.0,-1.3333331214057074,False,4,2,4,1152,0.1473170667886734,2.45802771252,0.005556665475216002,0.514857466041984,-28.016385463144957,-25.037943619107757,8.75736175590009,9.7304019510001,-2.8590738773345947,False,,
1057,2520022,3,30.700000762939453,30.700000762939453,-1.4722222752041287,True,2,2,3,850,0.0,2.0961514624913975,0.004040973691385379,0.31929687746400914,-23.891760128466505,-21.472270814819712,1.8333000240325676,2.0370000267028527,-11.712360382080078,False,"7) 321 -> 311,",
1058,2520022,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,2,2,2,1753,0.440487802028656,1.734275082231801,0.002766156011041369,0.18083423068361287,-16.41043695808486,-14.492561489158403,18.590668820925327,20.65629868991703,-0.7795610427856445,False,,
1059,2520022,3,21.0,21.0,-1.208333174387614,False,2,1,2,1449,0.2921951115131378,1.4338494989699997,0.0018908097797610006,0.102196823409954,-13.259326638518608,-11.721389506358893,14.574076317810137,16.193418130900152,-0.8042629361152649,False,,
1060,2520022,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1152,0.1473170667886734,1.1402517965113976,0.0011957550740578173,0.051395960369781654,-8.09215844395942,-6.899314932004183,8.75736175590009,9.7304019510001,-0.7878302931785583,False,,
1061,2520022,3,13.399999618530273,13.399999618530273,-0.6527778837415907,True,2,1,2,925,0.03658536449074745,0.914932511391801,0.0007698725277174654,0.026551794038823864,-2.7546504652713586,-1.8123962873130162,3.6711710543472424,4.079078949274714,-0.49368342757225037,False,,
1062,2520022,3,12.0,12.0,-0.1805554495917426,False,1,1,2,1500,0.31707316637039185,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.1762043796866174,1.0152331528402332,15.53951373492735,17.2661263721415,0.06533236056566238,False,"3) check for lower gear ahead during acc,",
1063,2520022,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,1,1,2,1513,0.3234146237373352,0.8261704516431988,0.0006277403113604225,0.01954950046434954,1.2437042025921718,2.0900518950110807,15.53951373492735,17.2661263721415,0.1344991773366928,False,"3) check for lower gear ahead during acc,",
1064,2520022,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,1,1,1,1600,0.3658536672592163,0.8739654219190994,0.0007024722982959457,0.023142455694718084,5.262617834921251,6.160428184833364,16.93800493821285,18.820005486903167,0.36370447278022766,False,,
1065,2520022,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,1,1,1,1950,0.5365853905677795,1.0651453681381988,0.0010434183458203677,0.04189414577312269,9.84978574375819,10.957868676015332,20.641082911051782,22.934536567835313,0.530876636505127,False,,
1066,2520022,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,1,2,1373,0.25512194633483887,1.358743070596801,0.0016979128167254962,0.08696384170740937,10.227156661422343,11.67456148654328,13.491370476512381,14.990411640569313,0.8653354644775391,False,,
1067,2520022,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,2,2,2,1615,0.37317073345184326,1.597717987091801,0.0023476910867340516,0.141392724696774,4.1231693102563,5.864627713131609,16.93800493821285,18.820005486903167,0.346240758895874,False,,
1068,2520022,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,2,2,2,1697,0.413170725107193,1.6796522962681988,0.0025946541537584414,0.1642800604992728,2.1673070140746424,4.013834024995873,17.91547627900362,19.906084754448468,0.2240428328514099,False,,
1069,2520022,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,2,2,2,1739,0.43365854024887085,1.7206194508563977,0.0027227662477213727,0.17659612689194149,4.4403293293756505,6.340267673371711,18.369994584495572,20.411105093883968,0.3451426029205322,False,,
1070,2520022,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,2,2,2,1822,0.4741463363170624,1.8025536298018008,0.002988251124758027,0.20304452076918444,9.30355414401159,11.312140545707333,19.232811151664137,21.369790168515706,0.5881688594818115,False,,
1071,2520022,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,2,2,2,1987,0.554634153842926,1.9664221179236019,0.0035562657157204966,0.2636070016638924,12.68666660556086,14.920251990864076,20.833379272344093,23.148199191493436,0.7161704897880554,False,,
1072,2520022,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,2,2,2,2194,0.6556097269058228,2.171257760633602,0.004335742380811448,0.35486309932863574,16.342893480645646,18.873350082988694,22.784177008664305,25.315752231849228,0.8283534049987793,False,,
1073,2520022,3,35.29999923706055,35.29999923706055,1.0694445504082573,True,2,2,2,2490,0.800000011920929,2.410232677128602,0.005342673597770308,0.48540427916357254,21.769971548492883,24.67095117838283,24.79040484417068,27.544894271300752,0.9951814413070679,False,,
1074,2520022,3,39.5,39.5,0.9256855245149658,False,3,3,3,1679,0.40439024567604065,2.6970026290149995,0.006689650700390253,0.6800969066140308,14.296718486370613,17.680507672700035,17.680507672700056,19.645008525222284,1.0,False,,
1075,2520022,3,44.5,41.9649350135683,0.6879584238976556,False,3,3,3,1783,0.4551219642162323,3.0383953668649992,0.008490421919210253,0.9724326800897832,15.333261651386412,19.02164564342686,19.02164564342685,21.135161826029837,1.0,True,,
1076,2520022,3,49.29999923706055,44.45330065206312,0.6868735090804989,False,3,3,3,1889,0.5068292617797852,3.3661323431086023,0.010420848343250749,1.3222703215458773,16.03853945903408,20.05159328391483,20.051593283914837,22.27954809323871,1.0,False,,
1077,2520022,3,53.29999923706055,46.91042427894789,0.6774327336880217,False,3,3,3,1993,0.5575609803199768,3.639246533388602,0.01218045905090002,1.6709410214243798,16.672045078573625,21.023623370040355,21.023623370040365,23.359581522267074,1.0,False,,
1078,2520022,3,56.400001525878906,49.33081633461688,0.666650582489561,False,3,3,3,2097,0.6082926988601685,3.8509101871327953,0.013638527443249686,1.979779667978113,17.235995527025988,21.939417395905355,21.93941739590538,24.377130439894866,1.0,False,,
1079,2520022,3,58.900001525878906,51.71030847287273,0.6545455906546799,False,3,3,3,2197,0.6570731997489929,4.021606556057795,0.014874413913639351,2.2548903640613505,17.71616084641904,22.784177008664308,22.784177008664308,25.315752231849228,1.0,False,,
1080,2520022,3,61.20000076293945,54.04354458733057,0.5502856789712179,False,4,3,4,1729,0.4287804961204529,4.1786471633763975,0.016058763623761962,2.5294948252648237,12.925606236534962,18.36999458449558,18.369994584495572,20.411105093883968,1.0,True,,
1081,2520022,3,62.599998474121094,55.6723653614655,0.44860834469207905,False,4,3,4,1781,0.4541463553905487,4.274236973697204,0.016801880660580158,2.707088665448771,13.089046605826157,18.80770223637534,18.80770223637537,20.897446929305968,1.0,False,,
1082,2520022,3,63.0,57.27352466911354,0.44440290784774145,False,4,3,4,1833,0.47951218485832214,4.30154849691,0.01701728801784901,2.759314232068758,13.443478518887343,19.44129607822271,19.441296078222734,21.60144008691415,1.0,False,,
1083,2520022,3,62.5,58.87206629796924,0.4399529243136838,False,4,3,4,1884,0.5043902397155762,4.267409223125,0.016748244222656257,2.694136307128906,13.564352716643743,19.850595725590207,19.8505957255902,22.056217472878,1.0,True,,
1084,2520022,3,60.900001525878906,60.441185724172065,0.05943513042934809,False,4,3,4,1934,0.528780460357666,4.158163651197795,0.015901711044640082,2.4924785134961165,-10.127992995655951,-3.548926154015003,20.44674483086966,22.718605367632954,-0.17356924712657928,False,,
1085,2520022,3,59.29999923706055,59.29999923706055,-0.2557204513959683,False,4,3,4,1898,0.5112195014953613,4.048917818808602,0.015077128143633923,2.301142830724878,-6.095186480859789,0.2699512968173243,20.05159328391484,22.27954809323871,0.013462834991514683,False,,
1086,2520022,3,58.599998474121094,58.599998474121094,-0.09722232818603516,False,4,3,4,1875,0.5,4.001122783417204,0.01472327622033762,2.220610181549753,0.0,6.236456241187294,19.8505957255902,22.056217472878,0.3141697347164154,False,,
1087,2520022,3,58.599998474121094,58.599998474121094,0.01388920678032769,False,4,3,4,1875,0.5,4.001122783417204,0.01472327622033762,2.220610181549753,0.8604811103964899,7.096937351583784,19.8505957255902,22.056217472878,0.3575176000595093,False,,
1088,2520022,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,4,3,4,1878,0.5014634132385254,4.007950794451397,0.014773570338736506,2.2319981653294274,0.8619166618299562,7.116639191949517,19.8505957255902,22.056217472878,0.3585101068019867,False,,
1089,2520022,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,4,3,4,1882,0.5034146308898926,4.014778545023602,0.014823948288640015,2.243424580168924,0.0,6.273027073481165,19.8505957255902,22.056217472878,0.31601202487945557,False,,
1090,2520022,3,58.79999923706055,58.79999923706055,0.0,False,4,3,4,1882,0.5034146308898926,4.014778545023602,0.014823948288640015,2.243424580168924,0.0,6.273027073481165,19.8505957255902,22.056217472878,0.31601202487945557,False,,
1091,2520022,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,4,3,4,1882,0.5034146308898926,4.014778545023602,0.014823948288640015,2.243424580168924,2.59018787977204,8.863214953253205,19.8505957255902,22.056217472878,0.4464961588382721,False,,
1092,2520022,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,4,3,4,1891,0.5078048706054688,4.035262057202204,0.014975598561956188,2.277938116225907,8.678032371444093,15.00620814343416,20.05159328391484,22.27954809323871,0.7483798265457153,False,,
1093,2520022,3,60.099998474121094,60.099998474121094,0.3550664110193639,False,4,3,3,1923,0.5234146118164062,4.103540604772204,0.015486674570974822,2.3955370686255857,13.735715537488119,20.250279885456884,20.25027988545686,22.500310983840954,1.0,True,"1b) 323 -> 333,",
1094,2520022,3,61.70000076293945,61.656476633460514,0.4027779897054036,False,4,3,4,1973,0.5478048920631409,4.212786437161397,0.016322233606548553,2.592000140952123,12.163476587456596,18.976109173264362,20.83337927234409,23.148199191493436,0.910851240158081,False,,
1095,2520022,3,63.0,63.0,0.28382279576096375,False,4,3,4,2016,0.5687804818153381,4.30154849691,0.01701728801784901,2.759314232068758,6.475493309183406,13.553373326180012,21.21168485447441,23.568538727193786,0.6389578580856323,False,,
1096,2520022,3,63.70000076293945,63.70000076293945,0.12500021192762586,False,4,4,4,2038,0.5795121788978577,4.349343532301398,0.01739755129029992,2.8523172289265695,1.8707031867451338,9.0897614992634,21.397429994171393,23.774922215745992,0.42480623722076416,False,,
1097,2520022,3,63.900001525878906,63.900001525878906,-0.027777883741590712,False,4,4,4,2045,0.5829268097877502,4.362999293907794,0.017506969998956182,2.879268183272219,-3.753153376947133,3.506621070231837,21.397429994171393,23.774922215745992,0.16388048231601715,False,,
1098,2520022,3,63.5,63.5,-0.22222254011366102,False,4,4,4,2032,0.5765853524208069,4.335687770694999,0.017288475588302255,2.825534981737283,-11.188942541432386,-4.010431313411802,21.397429994171393,23.774922215745992,-0.18742583692073822,False,,
1099,2520022,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,4,3,4,1994,0.5580487847328186,4.253753461518602,0.016641226554067873,2.668355176134576,-18.29581807373114,-11.357068209523895,21.02362337004037,23.359581522267074,-0.5402050614356995,False,,
1100,2520022,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,4,3,4,1930,0.5268292427062988,4.117196366378602,0.01558991917940324,2.419532346586126,-12.39591040165354,-5.843591769509409,20.446744830869658,22.718605367632954,-0.2857956886291504,False,,
1101,2520022,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,4,3,4,1885,0.504878044128418,4.021606556057795,0.014874413913639351,2.2548903640613505,-4.324332767483079,1.9670385665497045,19.8505957255902,22.056217472878,0.09909217059612274,False,,
1102,2520022,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,3,3,4,2482,0.7960975766181946,3.987467282272795,0.014622949069040417,2.1979514136262464,3.4300793022158174,9.630120947183899,24.790404844170677,27.544894271300752,0.3884616196155548,False,"3) check for lower gear ahead during acc,",
1103,2520022,3,58.79999923706055,58.79999923706055,0.24999989403618705,False,3,3,4,2499,0.8043902516365051,4.014778545023602,0.014823948288640015,2.243424580168924,12.0875873536373,18.360614427118463,24.790404844170677,27.544894271300752,0.7406339049339294,False,"3) check for lower gear ahead during acc,",
1104,2520022,3,60.20000076293945,60.20000076293945,0.4861111111111111,False,3,3,3,2559,0.8336585164070129,4.110368615806397,0.015538254983970278,2.407515006750652,18.56304733469889,25.09646921223991,25.226894623252722,28.029882914725246,0.9948298931121826,False,,
1105,2520022,3,62.29999923706055,62.29999923706055,0.5138889948527018,False,3,3,3,2648,0.8770731687545776,4.253753461518602,0.016641226554067873,2.668355176134576,14.636675396887066,21.575425261094313,25.924759167330013,28.805287963700014,0.8322324156761169,False,,
1106,2520022,3,63.900001525878906,63.900001525878906,0.30555566151936847,False,4,4,4,2045,0.5829268097877502,4.362999293907794,0.017506969998956182,2.879268183272219,5.629694272697426,12.889468719876396,21.397429994171393,23.774922215745992,0.6023839712142944,False,,
1107,2520022,3,64.5,64.5,0.06944444444444445,False,4,4,4,2064,0.5921950936317444,4.403966318265,0.01783728205499026,2.9611380608072935,-0.9470804764134092,6.435861184713874,21.580723109150696,23.97858123238966,0.29822269082069397,False,,
1108,2520022,3,64.4000015258789,64.4000015258789,-0.1388888888888889,False,4,4,4,2061,0.590731680393219,4.397138567692795,0.017782016371420614,2.9473868771874696,-8.51065370411777,-1.1483462428660838,21.580723109150696,23.97858123238966,-0.05321166664361954,False,,
1109,2520022,3,63.5,63.5,-0.3333335452609592,False,4,4,4,2032,0.5765853524208069,4.335687770694999,0.017288475588302255,2.825534981737283,-13.98616928462353,-6.807658056602946,21.397429994171393,23.774922215745992,-0.3181530833244324,False,,
1110,2520022,3,62.0,62.0,-0.31944433848063153,False,4,3,4,1984,0.5531707406044006,4.2332699493399994,0.016481344202724006,2.6299929305309924,-7.2830796319171185,-0.40333540784340194,20.833379272344093,23.148199191493436,-0.019360056146979332,False,,
1111,2520022,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,4,3,4,1958,0.5404878258705139,4.1786471633763975,0.016058763623761962,2.5294948252648237,0.8986252074273752,7.622825959692357,20.641082911051782,22.934536567835313,0.3693035840988159,False,,
1112,2520022,3,61.29999923706055,61.29999923706055,0.19444412655300564,False,4,3,4,1962,0.5424390435218811,4.185474913948601,0.016111285316214558,2.541914391358064,11.701387530835438,18.44488812145832,20.641082911051782,22.934536567835313,0.8936008214950562,False,,
1113,2520022,3,62.599998474121094,62.599998474121094,0.3924782132002471,False,4,3,3,2003,0.5624390244483948,4.274236973697204,0.016801880660580158,2.707088665448771,14.025495850233872,21.023623370040426,21.02362337004037,23.359581522267074,1.0,True,"1b) 323 -> 333,",
1114,2520022,3,65.30000305175781,64.12584237210233,0.42247976472439597,False,4,4,4,2052,0.5863414406776428,4.4585893646905905,0.01828250300993523,3.072692619932276,14.274768118620667,21.580723109150707,21.580723109150696,23.97858123238966,1.0,True,,
1115,2520022,3,68.0,65.64185278013674,0.41687136344292874,False,4,4,4,2101,0.6102439165115356,4.642941234759999,0.01982563360910401,3.469814445355648,14.317809681309788,21.939417395905394,21.93941739590538,24.377130439894866,1.0,True,,
1116,2520022,3,69.4000015258789,67.12731618889141,0.40846160569331225,False,4,4,4,2148,0.6331707239151001,4.738531305542795,0.020650387735392444,3.688569345174778,14.346085009760708,22.286691767821736,22.286691767821686,24.762990853135204,1.0,True,,
1117,2520022,3,69.69999694824219,68.58277634112859,0.3017620642869999,False,4,4,4,2194,0.6556097269058228,4.759014557259409,0.020829304486576466,3.7366101558797187,7.222795407404844,15.485487298778123,22.784177008664308,25.315752231849228,0.6796597242355347,False,,
1118,2520022,3,69.30000305175781,69.30000305175781,-0.06705248152881932,False,4,4,4,2218,0.6673170924186707,4.731703554970591,0.02059092031511816,3.672647728079639,-12.210964050015678,-3.78602184665033,22.94365916656182,25.492954629513132,-0.1650138646364212,False,,
1119,2520022,3,68.0999984741211,68.0999984741211,-0.3333335452609592,False,4,4,4,2179,0.6482926607131958,4.649768985332204,0.019883986280635896,3.485144738799609,-11.999441697202364,-3.844643986789915,22.62153469773623,25.135038553040253,-0.1699550449848175,False,,
1120,2520022,3,66.9000015258789,66.9000015258789,-0.26388910081651473,False,4,4,4,2141,0.6297560930252075,4.567834936617795,0.01918940486265028,3.3041358540502808,-6.876394810675451,1.0147653848552745,22.286691767821683,24.762990853135204,0.04553234577178955,False,,
1121,2520022,3,66.19999694824219,66.19999694824219,-0.16666730244954428,False,4,4,4,2118,0.6185365915298462,4.520039640764408,0.01878993117285478,3.201499371208618,-4.860285375116411,2.880043568029471,22.11454995884943,24.571722176499367,0.13023297488689423,False,,
1122,2520022,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,4,4,4,2102,0.6107317209243774,4.485900366979409,0.01850716722907939,3.129504358705405,-7.7176778698522925,-0.08376597693840004,21.93941739590538,24.377130439894866,-0.0038180584087967873,False,,
1123,2520022,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,4,4,4,2077,0.5985366106033325,4.431277841477795,0.01805920651914555,3.0165715697395097,-16.200470193958363,-8.734561576221914,21.761430727687042,24.179367475207822,-0.4013780951499939,False,,
1124,2520022,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,4,3,4,2022,0.5717073082923889,4.315204258516397,0.01712550620647133,2.785677030375699,-26.91219408078154,-19.794187285682973,21.21168485447441,23.568538727193786,-0.9331737160682678,False,,
1125,2520022,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,4,3,4,1930,0.5268292427062988,4.117196366378602,0.01558991917940324,2.419532346586126,-39.84406285947395,-33.29174422732982,20.446744830869658,22.718605367632954,-1.628217339515686,False,,
1126,2520022,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,4,3,4,1786,0.4565853774547577,3.809942902313602,0.013349888439147061,1.917264767714245,-43.42539687413008,-37.68483931566308,19.021645643426854,21.135161826029837,-1.9811556339263916,False,,
1127,2520022,3,50.5,50.5,-1.4722220102945964,False,4,3,4,1616,0.37365853786468506,3.4480666522849996,0.010934325716180254,1.421194921662064,-39.30076294135612,-34.42056704169288,16.93800493821285,18.820005486903167,-2.0321500301361084,False,,
1128,2520022,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,4,3,4,1446,0.2907316982746124,3.0861904022563973,0.008759637512135033,1.0190484647428548,-33.84874797737437,-29.734749472862987,14.574076317810137,16.193418130900152,-2.0402493476867676,False,,
1129,2520022,3,40.099998474121094,40.099998474121094,-1.25,False,4,3,4,1283,0.21121951937675476,2.737969653372204,0.006894423588582134,0.7115617276319673,-22.963733832214363,-19.507308027621608,11.446076682833512,12.717862980926125,-1.7042789459228516,False,,
1130,2520022,3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,4,2,4,1158,0.15024390816688538,2.4716834741263978,0.005618577941569885,0.5234862171768809,-17.541075398198082,-14.540287128953233,8.75736175590009,9.7304019510001,-1.6603502035140991,False,,
1131,2520022,3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,3,2,3,1398,0.2673170864582062,2.2463643192377956,0.004640887989917837,0.3929771212295468,-14.975858526874319,-12.331876198417058,13.866132267755205,15.406813630839116,-0.8893522620201111,False,,
1132,2520022,3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,3,2,3,1266,0.20292682945728302,2.034700665493602,0.0038075161697088138,0.2920305399736174,-14.0023159250389,-11.671777203401971,11.010450013662092,12.233833348513436,-1.0600636005401611,False,,
1133,2520022,3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,3,2,3,1131,0.13707317411899567,1.8162093914081987,0.003033699333651124,0.2076942346449045,-14.061057551932981,-12.034120226546227,8.297016178337289,9.21890686481921,-1.4504153728485107,False,,
1134,2520022,3,23.0,23.0,-1.0000001059638128,False,2,2,2,1587,0.35951220989227295,1.5704065941099998,0.0022681142256090006,0.134265063214438,-12.158057107388265,-10.451117335838218,16.676096699441153,18.528996332712392,-0.626712441444397,False,,
1135,2520022,3,19.399999618530273,19.399999618530273,-0.9305556615193684,False,2,1,2,1339,0.23853658139705658,1.324603796811801,0.0016136624506234171,0.08057209883156106,-8.830743388374277,-7.423953830280292,12.704238266073686,14.115820295637429,-0.5843682885169983,False,,
1136,2520022,3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,2,1,2,1125,0.13414634764194489,1.112940273298602,0.0011391591912852817,0.04779057599013629,-4.0688343500339235,-2.9069643415539,7.834807462654474,8.705341625171638,-0.3710319995880127,False,,
1137,2520022,3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,2,1,2,1007,0.07658536732196808,0.9968668205681988,0.0009139343168150261,0.0343429908379101,-0.8575259590488012,0.17459778667412273,5.515841807851931,6.128713119835479,0.03165387734770775,False,,
1138,2520022,3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,2,1,2,980,0.06341463327407837,0.9695553624709004,0.0008645416638293363,0.031596903824256464,0.20850851316180408,1.2105253211207903,4.592231422199496,5.10247935799944,0.2636028528213501,False,,
1139,2520022,3,14.300000190734863,14.300000190734863,0.055555635028415255,False,2,1,2,987,0.06682927161455154,0.9763832432740993,0.0008767612294279518,0.032269158660102985,0.6299286632937188,1.639457826457349,5.05366478137159,5.615183090412878,0.32440969347953796,False,,
1140,2520022,3,14.600000381469727,14.600000381469727,0.11111113760206434,False,2,1,2,1007,0.07658536732196808,0.9968668205681988,0.0009139343168150261,0.0343429908379101,1.0719059154372899,2.104029661160214,5.515841807851931,6.128713119835479,0.38145214319229126,False,,
1141,2520022,3,15.100000381469727,15.100000381469727,0.24999989403618705,False,2,1,2,1042,0.09365853667259216,1.031006094353199,0.000977604443687447,0.03799359486265315,2.88239736343287,3.9523746570924096,5.978868890306062,6.643187655895624,0.6610572338104248,False,,
1142,2520022,3,16.399999618530273,16.399999618530273,0.5555555555555556,False,2,1,2,1132,0.13756097853183746,1.119768154101801,0.0011531795344814414,0.048675567820212144,6.50191849360274,7.6715153950592345,8.297016178337289,9.21890686481921,0.9246113300323486,False,,
1143,2520022,3,19.100000381469727,19.100000381469727,0.8472222752041286,False,2,1,2,1318,0.22829268872737885,1.3041202846331987,0.001564141368044813,0.07689173143253296,9.535556426028739,10.918132583462516,12.29407494663527,13.660083274039188,0.8880808353424072,False,,
1144,2520022,3,22.5,22.5,0.7361110051472982,False,2,2,2,1553,0.34292683005332947,1.536267320325,0.002170572451256251,0.12569762354540626,6.277255820193197,7.94139133651486,16.12699261573506,17.918880684150064,0.4924285411834717,False,,
1145,2520022,3,24.399999618530273,24.399999618530273,0.31944433848063153,False,2,2,2,1684,0.40682926774024963,1.6659965346618009,0.0025526359983667106,0.16030570235743738,1.4331220987137365,3.2619769717313414,17.91547627900362,19.906084754448468,0.18207593262195587,False,,
1146,2520022,3,24.799999237060547,24.799999237060547,-0.2361109521653917,False,2,2,2,1711,0.41999998688697815,1.693307927643602,0.0026370149101872273,0.16831953201959401,-7.64723511467897,-5.782970640105586,18.14511866562638,20.16124296180709,-0.3187066912651062,False,,
1147,2520022,3,22.700000762939453,22.700000762939453,-1.0277777247958713,False,2,2,2,1566,0.3492682874202728,1.5499230819313976,0.002209332056475915,0.12907945646194205,-17.665894451666066,-15.984682581216251,16.405990562836916,18.228878403152127,-0.9743198752403259,False,,
1148,2520022,3,17.399999618530273,17.399999618530273,-1.2361111905839708,False,2,1,2,1201,0.17121951282024384,1.188046701671801,0.0012980987388200999,0.05813360145104304,-9.197831869085627,-7.950353467223963,9.670159584939846,10.744621761044273,-0.8221532702445984,False,,
1149,2520022,3,13.800000190734863,13.800000190734863,-0.7499999470180935,False,2,1,2,952,0.04975609853863716,0.9422439694890994,0.0008165211437901165,0.029001254856829525,-3.64741718262877,-2.675355437139051,4.131435529733786,4.590483921926429,-0.647560715675354,False,,
1150,2520022,3,12.0,12.0,-0.2500000264909532,True,2,1,2,850,0.0,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.0,0.8390287731536159,1.8333000240325674,2.0370000267028527,0.45766037702560425,False,,
1151,2520022,3,12.0,12.0,0.0,True,2,1,2,850,0.0,0.8193425708399998,0.0006174072750240003,0.019068795038592,0.0,0.8390287731536159,1.8333000240325674,2.0370000267028527,0.45766037702560425,False,,
1152,2520022,3,12.0,12.0,0.2638888359069824,False,1,1,1,1500,0.31707316637039185,0.8193425708399998,0.0006174072750240003,0.019068795038592,3.3478697707697047,4.186898543923321,15.53951373492735,17.2661263721415,0.2694356143474579,False,,
1153,2520022,3,13.899999618530273,13.899999618530273,0.7916667726304796,False,1,1,1,1737,0.43268293142318726,0.949071785176801,0.0008283975906935448,0.02963629285093895,7.755901982379899,8.735438457998333,18.369994584495572,20.411105093883968,0.4755275547504425,False,,
1154,2520022,3,17.700000762939453,17.700000762939453,1.2361110581292045,False,1,1,1,2213,0.6648780703544617,1.2085303440813977,0.0013432468185225002,0.06119266504154042,13.254920503976477,14.525986759917938,22.784177008664305,25.315752231849228,0.6375471353530884,False,,
1155,2520022,3,22.799999237060547,22.799999237060547,1.3333331214057074,True,2,2,2,1608,0.3700000047683716,1.5567508325036021,0.002228840113672593,0.13079285203982965,15.06541648907793,16.755189013735034,16.93800493821285,18.820005486903167,0.9892067909240723,False,,
1156,2520022,3,27.299999237060547,27.299999237060547,1.1666668785942924,False,2,2,2,1884,0.5043902397155762,1.8640042965686021,0.003195468349191771,0.2245264022074865,15.63367962974581,17.72540579687109,19.8505957255902,22.056217472878,0.8929407596588135,False,,
1157,2520022,3,31.200000762939453,31.200000762939453,1.097222434149848,False,2,2,2,2153,0.6356097459793091,2.1302907362763976,0.004173673383281471,0.33515316618498153,18.325186030482076,20.794803606326738,22.455711449801214,24.950790499779128,0.9260362982749939,False,,
