t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
977,520009,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,1,2,1119,0.11446808278560638,1.682654885307238,0.002985329880813388,0.09011928270158095,-11.265657379473689,-9.489897881584056,10.918449930720378,12.131611034133753,-0.8691616654396057,False,,
978,520009,2,16.0,16.0,-0.8472221427493625,True,2,1,2,928,0.0331914909183979,1.3949471103199997,0.002051718193536001,0.051345903325184,-7.924346390571135,-6.476001658732415,5.076331183743494,5.6403679819372154,-1.2757247686386108,False,,
979,520009,2,13.199999809265137,13.199999809265137,-0.7361111376020644,True,2,1,2,850,0.0,1.1508313493849343,0.0013964506551191027,0.028831525747017257,-5.837129671801753,-4.656070346014682,2.89799999999996,3.219999999999956,-1.6066495180130005,False,,
980,520009,2,10.699999809265137,10.699999809265137,-0.6111110581292046,True,0,1,1,850,0.0,0.9328708633974345,0.0009175828422007233,0.015356673848495083,-3.596024909137277,-2.6468797890491467,2.8979999999999606,3.219999999999956,-0.913347065448761,False,"34) check for gear 1 before stop,",
981,520009,2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,0,1,1,850,0.0,0.7672209273050652,0.0006206447804488661,0.008542675221199962,-2.490509343719509,-1.7141250964127952,2.8979999999999606,3.219999999999956,-0.5914855599403381,False,"34) check for gear 1 before stop,",
982,520009,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,850,0.0,0.6277261830149344,0.00041547291217849236,0.0046788950686622015,-2.165044191104983,-1.5322236401092078,2.8979999999999606,3.219999999999956,-0.5287176370620728,False,"34) check for gear 1 before stop,",
983,520009,2,5.5,5.5,-0.555555522441864,True,0,1,1,850,0.0,0.4795130691724999,0.0002424393568533751,0.0020856139320623752,-2.2375663601332967,-1.755725237671881,2.8979999999999606,3.219999999999956,-0.6058403253555298,False,"34) check for gear 1 before stop,",
984,520009,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,850,0.0,0.27898942622126627,8.206873018727874e-05,0.00041076724496419826,-1.1886519088225607,-0.909169646626143,2.8979999999999606,3.219999999999956,-0.3137231469154358,False,"34) check for gear 1 before stop,",
985,520009,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,850,0.0,0.09590261591313315,9.697574694513532e-06,1.6684912541406177e-05,-0.2140281003365549,-0.11809910193618582,2.8979999999999606,3.219999999999956,-0.04075193405151367,False,"34) check for gear 1 before stop,",
986,520009,2,0.0,0.0,-0.15277778108914694,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
990,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
991,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
992,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
993,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
994,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
995,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
996,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
997,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
998,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
999,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1000,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1001,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1002,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1003,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1004,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1005,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1006,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1007,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1008,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1009,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1010,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1011,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1012,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1013,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1014,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1015,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1016,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1017,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1018,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1019,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1020,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1021,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1022,520009,2,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1023,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1024,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1025,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1026,520009,3,0.0,0.0,0.11111111276679568,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1027,520009,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,850,0.0,0.06974735655531657,5.129295636704921e-06,6.418238202565598e-06,0.3962172832605276,0.4659761873496834,2.89799999999996,3.219999999999956,0.16079233586788177,False,,
1028,520009,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,874,0.009999999776482582,0.3138630915074672,0.00010386822804462309,0.0005848618835827752,3.183889177192873,3.498440998811968,3.623886332886761,4.026540369874178,0.965383768081665,False,,
1029,520009,3,8.600000381469727,8.600000381469727,1.5277778440051608,True,1,1,1,1085,0.10000000149011612,0.7497841050551306,0.0005927542619367931,0.007973357966637333,9.127148750826173,9.885498968109877,10.184441890177366,11.316046544641518,0.9706470966339111,False,,
1030,520009,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,1,1511,0.2812765836715698,1.2728892714251305,0.0017083760663595738,0.03901256023346214,13.94543301481873,15.259043222543683,22.489416534261192,24.988240593623544,0.6784988641738892,False,,
1031,520009,3,20.0,20.0,1.361111005147298,False,1,1,1,2070,0.5191489458084106,1.7436838878999996,0.0032058096774000015,0.10028496743200001,15.56567800021463,17.41285266522403,32.01075128934306,35.5675014326034,0.5439688563346863,False,,
1032,520009,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,1,2,1415,0.24042552709579468,2.127294309979869,0.004771526974646004,0.18210224900049957,16.400570470364325,18.71473855631934,20.0823007758969,22.313667528774335,0.9319021105766296,False,,
1033,520009,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,1,2,1636,0.3344680964946747,2.4585943484552613,0.006373470564502202,0.28112094950653377,17.458324924800877,20.204413693327176,25.036645841395824,27.81849537932869,0.8069936037063599,False,,
1034,520009,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,2,2,2,1839,0.42085105180740356,2.7637390288377612,0.008053715604471655,0.3993223964884298,18.50369749437986,21.674812635310523,28.683005074814968,31.870005638683296,0.7556674480438232,False,,
1035,520009,3,35.0,35.0,0.8194441265530056,False,2,2,2,2030,0.5021276473999023,3.0514468038249993,0.009817792137037503,0.537464747330875,16.096318062815932,19.695047406108845,31.378948158317197,34.865497953685775,0.6276516318321228,False,,
1036,520009,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,2,3,1448,0.25446808338165283,3.2781255762194763,0.01133061280416724,0.6663606339898023,13.966674217635314,17.922491040648758,20.713759247752137,23.01528805305793,0.8652456998825073,False,,
1037,520009,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,3,2,3,1528,0.28851065039634705,3.461212583997761,0.012631611921632405,0.7843635367833041,12.640034048218718,16.898241780921417,23.038058482163038,25.59784275795893,0.7334924340248108,False,,
1038,520009,3,41.5,41.5,0.5416663487752279,False,3,2,3,1598,0.3182978630065918,3.618144067392499,0.01380301429225538,0.8959631355162655,15.415317836905091,19.94322805410611,24.564179465160386,27.293532739067096,0.811882495880127,False,,
1039,520009,3,43.599998474121094,43.599998474121094,0.625,False,3,2,3,1679,0.3527659475803375,3.801230742589476,0.01523528884449012,1.0389754196241945,18.509018928525304,23.364460379583463,25.933867903694587,28.815408781882873,0.9009246230125427,False,,
1040,520009,3,46.0,46.0,0.6666670905219184,False,3,2,3,1771,0.39191490411758423,4.01047294217,0.01695873319344601,1.2201671987451441,19.527864690580756,24.775463564689346,27.56782668738579,30.630918541539767,0.8987093567848206,False,,
1041,520009,3,48.400001525878906,48.400001525878906,0.625,False,3,2,3,1863,0.43106383085250854,4.219715141750522,0.01877450497851131,1.4212876319347507,17.97834715248469,23.638124431148476,29.038479031254152,32.2649767013935,0.8140276074409485,False,,
1042,520009,3,50.5,50.5,0.4861111111111111,False,4,2,4,1414,0.23999999463558197,4.402801816947499,0.020439040324473384,1.6144328473462037,12.505621925774475,18.543295630392652,20.0823007758969,22.313667528774335,0.9233651161193848,False,,
1043,520009,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,4,1453,0.2565957307815552,4.524859822133022,0.02158800378224384,1.7524593894890796,6.426121386500171,12.725028601904516,21.326564734849853,23.696183038722058,0.5966750383377075,False,,
1044,520009,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,4,3,5,1473,0.2651063799858093,4.585888492144476,0.022174263671096945,1.824328511169535,1.8608132576032388,8.293204524588347,21.91897168231324,24.354412980348044,0.3783573806285858,False,"8) 1223 -> 1222,",
1045,520009,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,3,5,1162,0.1327659636735916,4.603325397539737,0.022343210481905643,1.8452176478091045,0.9339621236955747,7.404848379526322,12.384918850777806,13.761020945308674,0.5978923439979553,False,,
1046,520009,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,3,5,1164,0.13361702859401703,4.6120440165280225,0.022427925942181026,1.8557219489741383,1.8713906747534252,8.361584566197767,12.384918850777806,13.761020945308674,0.6751424670219421,False,,
1047,520009,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,3,5,1168,0.13531914353370667,4.629480589341976,0.022597831262494223,1.8768491871773614,1.8785015970669627,8.407429204848794,13.115558048121201,14.572842275690224,0.6410271525382996,False,,
1048,520009,3,53.29999923706055,53.29999923706055,0.0,False,5,3,5,1173,0.1374468058347702,4.646917494737237,0.022768380984256223,1.8981365820044664,-1.8855769598427166,4.682245497883243,13.115558048121201,14.572842275690224,0.35699933767318726,False,,
1049,520009,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,5,3,5,1168,0.13531914353370667,4.629480589341976,0.022597831262494223,1.8768491871773614,-7.513970558830001,-0.98504295104817,13.115558048121201,14.572842275690224,-0.07510492205619812,False,,
1050,520009,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,5,3,5,1151,0.12808510661125183,4.559733300342237,0.021922047241651817,1.7932915347769736,-14.801531668051865,-8.426584785691002,12.384918850777806,13.761020945308674,-0.6803907752037048,False,,
1051,520009,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,4,2,4,1420,0.24255318939685822,4.420238722342761,0.020601254914169937,1.633690367610392,-17.039126346768267,-10.964596001900944,20.0823007758969,22.313667528774335,-0.545983076095581,False,,
1052,520009,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,4,2,4,1366,0.2195744663476944,4.254588619959738,0.019086107898584018,1.4568179920039965,-19.85330958370569,-14.122816863843372,18.770403364036145,20.85600373781794,-0.7523981332778931,False,,
1053,520009,3,46.5,46.5,-0.6944444444444444,False,4,2,4,1302,0.1923404186964035,4.054065039367499,0.017329404937395383,1.260389305448457,-22.20763175654977,-16.875848006796417,16.70628688100509,18.562540978894546,-1.010149598121643,False,,
1054,520009,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,2,4,1226,0.1599999964237213,3.8186676479847375,0.015375383258139481,1.0533389886949296,-27.11612048576863,-22.228738465830823,14.567090679154813,16.185656310172014,-1.5259559154510498,False,,
1055,520009,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,3,2,3,1552,0.29872339963912964,3.513522967602238,0.013016308104584932,0.8204667101635599,-30.65200050975604,-26.304994523885657,23.565993286928805,26.18443698547645,-1.1162269115447998,False,,
1056,520009,3,36.0,36.0,-1.3333331214057074,False,3,2,3,1386,0.22808510065078735,3.1386309982199996,0.010386823354776004,0.584861930063424,-33.74921809548791,-30.015338343849713,19.43393265057613,21.593258500640143,-1.5444809198379517,False,,
1057,520009,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,3,2,3,1182,0.14127659797668457,2.676554834442761,0.00755360928256806,0.3627112362814545,-28.780594281921502,-25.733774601914718,13.115558048121201,14.572842275690224,-1.9620800018310547,False,,
1058,520009,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,2,1,2,1473,0.2651063799858093,2.2144785043748687,0.0051706502733677075,0.2054220131878749,-19.76841076338083,-17.34333959554472,21.91897168231324,24.354412980348044,-0.7912478446960449,False,,
1059,520009,3,21.0,21.0,-1.208333174387614,False,2,1,2,1218,0.15659575164318085,1.8308680822949996,0.0035344051693335012,0.11609238542346902,-15.972506771487156,-14.022011898599354,14.567090679154813,16.185656310172014,-0.9625815153121948,False,,
1060,520009,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,969,0.05063829943537712,1.4559761129127613,0.0022351708565527505,0.05838419866068826,-9.748010518619324,-8.231415036189322,6.530791473417696,7.256434970464106,-1.2604008913040161,False,,
1061,520009,3,13.399999618530273,13.399999618530273,-0.6527778837415907,True,2,1,2,850,0.0,1.168268171634869,0.001439087882249266,0.03016200508380454,-3.318318826373128,-2.118449561772205,2.89799999999996,3.219999999999956,-0.731003999710083,False,,
1062,520009,3,12.0,12.0,-0.1805554495917426,False,1,1,1,1242,0.16680851578712463,1.0462103327399996,0.0011540914838640006,0.021661552965312,0.21226007356468826,1.281286050753864,15.28616271738916,16.98462524154351,0.08381999284029007,False,,
1063,520009,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,1,1,1,1252,0.17106382548809052,1.0549287854376306,0.001173406561156957,0.02220761924898048,1.4981962764173906,2.576506087665159,15.28616271738916,16.98462524154351,0.16855153441429138,False,,
1064,520009,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,1,1,1,1325,0.20212766528129578,1.115957704885065,0.0013130996829964598,0.02628910367770869,6.339477206922478,7.483037115168248,17.404834844984144,19.338705383315716,0.4299401342868805,False,,
1065,520009,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,1,1,1,1615,0.325531929731369,1.3600734658201306,0.0019504147031178707,0.047590435356003824,11.865291034677496,13.274905350556748,25.036645841395824,27.81849537932869,0.5302190184593201,False,,
1066,520009,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,1,1,1,2060,0.5148935914039612,1.734965435202369,0.003173831604187463,0.09878819607634479,12.31988120370183,14.15680866658473,31.696676253222,35.21852917024667,0.44663384556770325,False,,
1067,520009,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,2,1,2,1357,0.21574467420578003,2.0401101155848687,0.0043884327243113004,0.16061769968843811,4.9668698511989176,7.171986099196536,18.770403364036145,20.85600373781794,0.38209015130996704,False,,
1068,520009,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,2,1,2,1427,0.24553191661834717,2.1447312153751303,0.004850069611357542,0.18661699517183625,2.6107906458563903,4.946988926014715,20.713759247752137,23.01528805305793,0.2388262301683426,False,,
1069,520009,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,2,1,2,1462,0.26042553782463074,2.1970417652702614,0.005089543752015921,0.20060766023216986,5.348928510068703,7.7516674793231495,21.326564734849853,23.696183038722058,0.3634747266769409,False,,
1070,520009,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,2,1,2,1531,0.289787232875824,2.3016626987698685,0.005585802620476411,0.23065220597613806,11.20728718850876,13.745187895875242,23.038058482163038,25.59784275795893,0.5966296195983887,False,,
1071,520009,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,2,2,2,1670,0.34893617033958435,2.5109047320597377,0.006647566594855878,0.2994492843943809,15.28266659305713,18.099668176106103,25.933867903694587,28.815408781882873,0.6979162693023682,False,,
1072,520009,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,2,2,2,1844,0.4229787290096283,2.7724573152447376,0.008104607056546599,0.40311334858784037,19.687046250673713,22.87072152156284,28.683005074814968,31.870005638683296,0.797361433506012,False,,
1073,520009,3,35.29999923706055,35.29999923706055,1.0694445504082573,False,2,2,2,2047,0.5093616843223572,3.077601995627238,0.009986818020587896,0.5514040337321281,26.22463624685501,29.863629094234962,31.696676253222,35.21852917024667,0.9421691298484802,False,,
1074,520009,3,39.5,39.5,1.2777778837415907,True,2,2,2,2730,0.800000011920929,3.443775678602499,0.01250466137290838,0.7725687509016539,34.934337176934434,39.1631862678115,39.18758102690637,43.541756696562636,0.9993774890899658,False,,
1075,520009,3,44.5,44.5,1.3367191793691615,True,2,2,2,3200,1.0,3.879696650577499,0.015870761534178383,1.1046530188370252,36.399779569051326,41.40000000000003,41.4,46.0,1.0,True,,
1076,520009,3,49.29999923706055,49.12437809145796,1.201683569112564,True,2,2,2,2884,0.8655319213867188,4.298180717157238,0.019479220304160594,1.50205760493302,34.998085667451534,40.78635808533854,40.78635808533856,45.31817565037618,1.0,False,,
1077,520009,3,53.29999923706055,53.15212169761046,0.9310562983069381,False,3,3,3,2046,0.5089361667633057,4.646917494737237,0.022768380984256223,1.8981365820044664,25.157627537464233,31.696676253222016,31.696676253221998,35.21852917024667,1.0,True,,
1078,520009,3,56.400001525878906,55.82798343926792,0.735345725551491,False,3,3,3,2149,0.552765965461731,4.9171886969105225,0.025493882258008808,2.24896759605227,25.858960937808995,32.93248913969348,32.93248913969349,36.591654599659435,1.0,False,,
1079,520009,3,58.900001525878906,58.4466109215812,0.7233909350640092,False,3,3,3,2251,0.59617018699646,5.135149182898022,0.02780406891793115,2.5614847164298418,26.77372691554324,34.39951203956124,34.399512039561216,38.22168004395691,1.0,True,,
1080,520009,3,61.20000076293945,61.036398171728784,0.5768593822972079,False,4,3,4,1709,0.36553192138671875,5.335672763490261,0.030017920243729297,2.873426769864867,16.881073115511633,25.082784160133656,26.774852815944854,29.749836462160953,0.9368038177490234,False,,
1081,520009,3,62.599998474121094,62.599998474121094,0.27272247614878,False,4,3,5,1753,0.3842553198337555,5.457730436094476,0.03140699529742508,3.0751678010979435,4.4291600937554385,12.993465326245284,27.17688546665786,30.196539407397623,0.478107213973999,False,"5) 123 -> 122,",
1082,520009,3,63.0,63.0,-0.01388867696126302,False,4,3,5,1764,0.3889361619949341,5.492604246884999,0.03180964652400151,3.1344944064336633,-5.571805676321189,3.0871026235214742,27.56782668738579,30.630918541539767,0.1119820848107338,False,"8) 1223 -> 1222,",
1083,520009,3,62.5,62.5,-0.2916664547390408,False,5,3,5,1375,0.22340425848960876,5.449012149687499,0.03130673513085939,3.0604543283691408,-17.688255119470536,-9.147481906283037,18.770403364036145,20.85600373781794,-0.4873353838920593,False,,
1084,520009,3,60.900001525878906,60.900001525878906,-0.44444455040825737,False,5,3,5,1340,0.2085106372833252,5.309517571688023,0.029724348963610522,2.831377400917559,-17.235477312775586,-9.064857991206393,18.09345431299782,20.103838125553132,-0.5010020732879639,False,,
1085,520009,3,59.29999923706055,59.29999923706055,-0.31944486829969615,False,5,3,5,1305,0.19361701607704163,5.170022661107237,0.02818299345600966,2.6140260675944362,-7.342409610469248,0.469822111688436,16.70628688100509,18.562540978894546,0.028122473508119583,False,,
1086,520009,3,58.599998474121094,58.599998474121094,-0.09722232818603516,False,5,3,5,1289,0.1868085116147995,5.108993658514476,0.027521554066249825,2.5225435044847395,0.0,7.659058717065465,16.70628688100509,18.562540978894546,0.4584536850452423,False,,
1087,520009,3,58.599998474121094,58.599998474121094,0.01388920678032769,False,5,3,5,1289,0.1868085116147995,5.108993658514476,0.027521554066249825,2.5225435044847395,1.0365564358764654,8.69561515294193,16.70628688100509,18.562540978894546,0.520499587059021,False,,
1088,520009,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,5,3,5,1291,0.18765957653522491,5.11771227750276,0.02761556658615469,2.5354798968111703,1.0382857359847566,8.719093476884842,16.70628688100509,18.562540978894546,0.5219049453735352,False,,
1089,520009,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,5,3,5,1294,0.18893617391586304,5.126430563909738,0.027709735808498087,2.548459945615957,0.0,7.702600245334193,16.70628688100509,18.562540978894546,0.4610599875450134,False,,
1090,520009,3,58.79999923706055,58.79999923706055,0.0,False,5,3,5,1294,0.18893617391586304,5.126430563909738,0.027709735808498087,2.548459945615957,0.0,7.702600245334193,16.70628688100509,18.562540978894546,0.4610599875450134,False,,
1091,520009,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,4,3,5,1646,0.33872339129447937,5.126430563909738,0.027709735808498087,2.548459945615957,3.120203203147359,10.822803448481553,25.49284022677202,28.32537802974669,0.4245428740978241,False,"3) check for lower gear ahead during acc,",
1092,520009,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,4,3,4,1655,0.34255319833755493,5.152585755711976,0.027993208802808107,2.5876662398681884,10.453768475196238,18.222013679579213,25.49284022677202,28.32537802974669,0.7147894501686096,False,,
1093,520009,3,60.099998474121094,60.099998474121094,0.3611114290025499,False,4,3,4,1683,0.35446807742118835,5.239769950106975,0.02894854006221492,2.7212549606507754,17.009066243756745,24.999039694576712,25.933867903694587,28.815408781882873,0.9639533758163452,False,,
1094,520009,3,61.70000076293945,61.70000076293945,0.4027779897054036,False,4,3,4,1728,0.373617023229599,5.37926486068776,0.030510412761534465,2.9444308476597034,14.187754810803701,22.541960931912698,26.774852815944858,29.749836462160953,0.8419079184532166,False,,
1095,520009,3,63.0,63.0,0.2777777777777778,False,5,3,5,1386,0.22808510065078735,5.492604246884999,0.03180964652400151,3.1344944064336633,7.800536448750416,16.45944474859308,19.43393265057613,21.593258500640143,0.8469436168670654,False,,
1096,520009,3,63.70000076293945,63.70000076293945,0.12500021192762586,False,5,3,5,1401,0.23446808755397797,5.553633249477761,0.03252045545372265,3.240142893309265,2.2534944746687042,11.079791072909451,19.43393265057613,21.593258500640143,0.5701260566711426,False,,
1097,520009,3,63.900001525878906,63.900001525878906,-0.027777883741590712,False,5,3,5,1406,0.2365957498550415,5.571070154873023,0.03272498689503209,3.270758331979746,-4.521139674888916,4.353413798858885,20.0823007758969,22.313667528774335,0.21677863597869873,False,,
1098,520009,3,63.5,63.5,-0.22222254011366102,False,5,3,5,1397,0.23276595771312714,5.536196344082499,0.03231656517924039,3.209719100675976,-13.478471824476932,-4.700239814539216,19.43393265057613,21.593258500640143,-0.2418573647737503,False,,
1099,520009,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,5,3,5,1371,0.22170212864875793,5.431575244292238,0.031106691845110883,3.0311677723277604,-22.039586627546644,-13.545736919081534,18.770403364036145,20.85600373781794,-0.7216539978981018,False,,
1100,520009,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,5,3,5,1327,0.2029787302017212,5.257206855502237,0.02914153053732307,2.7485128436689577,-14.932414611009236,-6.897553381300719,17.404834844984144,19.338705383315716,-0.3963010013103485,False,,
1101,520009,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,5,3,5,1296,0.18978723883628845,5.135149182898022,0.02780406891793115,2.5614847164298418,-5.209196235511408,2.5152417327343874,16.70628688100509,18.562540978894546,0.15055659413337708,False,,
1102,520009,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,4,3,5,1635,0.3340425491333008,5.091557085700522,0.02733401706175318,2.496803854941577,4.1319568010507295,11.747651758754582,25.036645841395824,27.81849537932869,0.46921828389167786,False,"3) check for lower gear ahead during acc,",
