t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
954,,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,5,4,5,2239,0.44968751072883606,1.430140309158422,-0.0048878204182150895,0.6604998044195955,-16.480093852041517,-14.394341558881713,8.014278264580105,8.904753627311226,-1.7960870265960693,False,,
955,,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,5,3,5,1964,0.36375001072883606,1.2542762067042108,-0.0037596231388438597,0.4455703692295861,-14.453539607615005,-12.757452654820051,7.105965292128303,7.89551699125367,-1.7953159809112549,False,,
956,,2,32.5,32.5,-1.4722220102945964,False,5,3,5,1688,0.2775000035762787,1.07841210425,-0.0027792489716874993,0.283198541218125,-12.426985363188495,-11.068153966692057,6.062364270561026,6.735960300623361,-1.8257157802581787,False,,
957,,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,5,3,5,1413,0.1915625035762787,0.9025480017957889,-0.0019466979167460069,0.16601513298917306,-4.120926879408959,-3.054310442540743,4.503433716337401,5.00381524037489,-0.6782181262969971,False,,
958,,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,3,2,5,2271,0.4596875011920929,0.8328659762478944,-0.0016577085897039989,0.13045541576474556,1.6297563137564512,2.591419997179387,8.105443148808586,9.00604794312065,0.3197135627269745,False,"3) check for lower gear ahead during acc,",
959,,2,26.0,26.0,0.5833331743876139,False,3,2,3,2352,0.48500001430511475,0.8627296833999999,-0.0017787193418799996,0.14499765310368,6.190044999361743,7.195993616523543,8.371999961684612,9.302222179649569,0.8595309853553772,False,,
960,,2,29.299999237060547,29.299999237060547,0.9800458717938869,False,3,3,3,2651,0.5784375071525574,0.972229964054211,-0.0022588945093004868,0.20751225801265183,7.9403214933045305,9.117804820862093,9.117804820862096,10.13089424540233,1.0,False,,
961,,2,34.599998474121094,33.056330276915986,1.0138997841998225,False,3,3,3,2990,0.684374988079071,1.148094066508422,-0.003150016951935843,0.3417190323662604,8.451309687725898,9.843298846189779,9.843298846189784,10.936998717988649,1.0,False,,
962,,2,40.400001525878906,36.60007768329927,0.9566822732380615,False,3,3,3,3311,0.7846875190734863,1.340549250991578,-0.004294607663229258,0.5439826815387253,8.83084558046445,10.446251967954195,10.446251967954192,11.606946631060213,1.0,True,,
963,,2,45.29999923706055,39.94444264423003,0.8110979488959222,False,4,4,4,2616,0.5674999952316284,1.503140538454211,-0.0053995444546291885,0.7668943057147413,7.191633835381933,9.038655692642399,9.038655692642388,10.042950769602655,1.0,True,,
964,,2,49.0,42.43998291534991,0.681789538951918,False,4,4,4,2780,0.6187499761581421,1.6259136341,-0.0063176111536299975,0.9705751530493201,7.389262991440602,9.423381699620858,9.423381699620851,10.470424110689834,1.0,True,,
965,,2,51.099998474121094,44.85332732468384,0.6592041744917301,False,4,4,5,2938,0.6681249737739563,1.695595596358422,-0.00687072404634379,1.1007877565315376,7.549221739306055,9.776679078472437,9.77667907847244,10.862976753858268,1.0,False,"8) 1223 -> 1222,",
966,,2,52.099998474121094,47.186252971690365,0.5770657962662905,False,5,4,5,2452,0.5162500143051147,1.728777507258422,-0.007142268174529878,1.166686199559407,6.202376259316876,8.62898486471134,8.628984864711335,9.587760960790371,1.0,True,,
967,,2,52.20000076293945,49.00820105780113,0.49999477482595467,False,5,4,5,2546,0.5456249713897705,1.7320957742957888,-0.0071697126526699085,1.1734172194831514,6.2865247204573205,8.877453321075023,8.877453321075036,9.863837023416707,1.0,False,,
968,,2,52.099998474121094,50.78621535043724,0.37386107015810033,False,5,4,5,2639,0.5746874809265137,1.728777507258422,-0.007142268174529878,1.166686199559407,3.3480866516652705,6.10711735091617,9.038655692642388,10.042950769602655,0.6756665706634521,False,,
969,,2,51.70000076293945,51.70000076293945,0.015803635478009385,False,5,4,5,2686,0.5893750190734863,1.7155048188457886,-0.00703301964798393,1.1400202809617022,-2.9839170161072563,-0.13542493594774951,9.19590910010705,10.217676777896722,-0.014726649969816208,False,,
970,,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,5,4,5,2644,0.5762500166893005,1.6889593154415778,-0.006817047536142835,1.087913372450636,-6.242715315462963,-3.472659675106892,9.117804820862096,10.13089424540233,-0.38086575269699097,False,,
971,,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,5,4,5,2556,0.5487499833106995,1.6325500415957888,-0.00636928893677904,0.9825083670108817,-11.713469949662588,-9.104780829992697,8.877453321075036,9.863837023416707,-1.0256073474884033,False,,
972,,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,5,4,5,2385,0.49531251192092896,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-17.550740236286412,-15.235461562061388,8.458672721587272,9.398525246208079,-1.8011645078659058,False,,
973,,2,40.599998474121094,40.599998474121094,-1.472222540113661,False,5,3,5,2109,0.4090625047683716,1.3471855319084218,-0.004337233127212369,0.5521015682514789,-15.524171901027017,-13.62922203399433,7.634085777087987,8.482317530097763,-1.7853115797042847,False,,
974,,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,5,3,5,1834,0.3231250047683716,1.171321429454211,-0.00327876374099875,0.3628816578619465,-13.497617656600505,-11.966693333025347,6.621648173858652,7.357386859842947,-1.807207703590393,False,,
975,,2,30.0,30.0,-1.4722220102945964,False,5,3,5,1559,0.23718750476837158,0.9954573269999999,-0.0023681174669999993,0.22274332236000002,-11.471063412173995,-10.255230880280996,5.4134896078332995,6.014988453148111,-1.894384503364563,False,,
976,,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,5,2,5,1283,0.1509374976158142,0.8195932245457889,-0.0016052943052161167,0.1243173743496005,-9.622711558218873,-8.6804062536287,3.7316591412019844,4.146287934668871,-2.3261520862579346,False,,
977,,2,19.299999237060547,19.299999237060547,-1.2083334392971463,True,0,2,4,800,0.0,0.640410855054211,-0.0009801111172700486,0.0593079352189978,-4.594917837117388,-3.8961791579614493,0.7811999759673965,0.8679999732971072,-4.987428665161133,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
978,,2,16.0,16.0,-0.8472221427493625,True,2,2,3,800,0.0,0.5309105744,-0.0006735978572799998,0.03379098697728,-3.2320990556552136,-2.6680710921352135,0.7811999759673965,0.8679999732971072,-3.4153497219085693,False,"16) 553322 -> 550222,",
979,,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1855,0.3296875059604645,0.43800121755105276,-0.0004584675283618448,0.018974166349406258,-2.3807870542377594,-1.9242701378656621,6.74900867136056,7.498898523733955,-0.2851189374923706,False,,
980,,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,1503,0.21968750655651093,0.35504644030105276,-0.0003012508434786924,0.010106301231909897,-1.4667088161068549,-1.101857325417371,5.059847707689295,5.622053008543661,-0.21776491403579712,False,,
981,,2,8.800000190734863,8.800000190734863,-0.4861111111111111,False,2,1,2,1236,0.13625000417232513,0.29200082224894724,-0.00020376336066010346,0.005621975823904078,-1.015802755355846,-0.7183837206436547,3.5354981476850993,3.928331275205666,-0.20319165289402008,False,,
982,,2,7.199999809265137,7.199999809265137,-0.4583333598242866,False,2,1,2,1012,0.06624999642372131,0.23890975215105276,-0.00013640355887227908,0.0030792034435915237,-0.8830554522261206,-0.6412029001903485,2.153451564938523,2.3927239610428033,-0.2977558970451355,False,,
983,,2,5.5,5.5,-0.555555522441864,True,2,1,2,800,0.0,0.18250050994999997,-7.959505930749998e-05,0.001372552602135,-0.9126350317242333,-0.7288415642314059,0.7811999759673965,0.8679999732971072,-0.9329769611358643,False,,
984,,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,-0.4848148380514283,-0.3783893375963828,0.7811999759673965,0.8679999732971072,-0.4843693673610687,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
985,,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.036500102781118406,-3.1838025103141166e-06,1.0980421531062653e-05,-0.08729553036759677,-0.050787630967457614,0.7811999759673965,0.8679999732971072,-0.06501232832670212,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
986,,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
988,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
989,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
990,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
991,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
992,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
993,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
994,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
995,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
996,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
997,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
998,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
999,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1000,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1001,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1002,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1003,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1004,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1005,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1006,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1007,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1008,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1009,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1010,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1011,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1012,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1013,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1014,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1015,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1016,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1017,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1018,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1019,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1020,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1021,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1022,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.0265455291155592,-1.6839946933869511e-06,4.223873560981857e-06,0.16160493799013842,0.18815300698456522,0.7811999759673965,0.8679999732971072,0.2408512681722641,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,False,1,1,1,935,0.04218750074505806,0.11945487607552638,-3.410088971806977e-05,0.00038490043044894047,1.2986112287015077,1.418416904317765,1.5643477345949788,1.7381641495499764,0.9067145586013794,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,2233,0.4478124976158142,0.28536444639789443,-0.00019460664821911155,0.005247305388893327,3.7226854309991593,4.013102576137728,8.014278264580105,8.904753627311226,0.500744104385376,False,,
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,2,2,2,2051,0.3909375071525574,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,5.68791653675428,6.197485927376002,7.431326965375924,8.257029961528804,0.8339676260948181,False,"30) 3334455 -> 3334445,",
1031,,3,20.0,20.0,1.361111005147298,False,2,2,2,2810,0.628125011920929,0.663638218,-0.0010524966519999996,0.06599802144,6.348765019281399,7.0773487620693984,9.496734219813542,10.551926910903935,0.7452402710914612,False,"21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,3,3428,0.8212500214576721,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,6.689292178411552,7.617206625360735,10.686049289412644,11.873388099347382,0.7128178477287292,False,"8) 1223 -> 1222,",
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,3,3,3,2551,0.5471875071525574,0.9357299126957889,-0.002092468707062963,0.18500705467492776,7.1207179395780935,8.239362438241747,8.877453321075036,9.863837023416707,0.9281222820281982,False,"30) 3334455 -> 3334445,",
1034,,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,3,3,3,2868,0.6462500095367432,1.0518666008457889,-0.002644108528844809,0.2627959978427046,7.547093507784492,8.85911199794414,9.639416424238936,10.710462693598817,0.9190506339073181,False,,
1035,,3,35.0,35.0,0.8194441265530056,False,3,3,4,3166,0.7393749952316284,1.1613668814999998,-0.0032232709967499992,0.353708146155,6.565196906618782,8.077048663277031,10.215540037512328,11.350600041680364,0.790662944316864,False,"8) 1223 -> 1222,",
1036,,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,3,4,3401,0.8128125071525574,1.247639799208422,-0.003719943864904106,0.438535151728013,5.696580175139164,7.3790351822106945,10.624017810112683,11.804464233458537,0.6945616602897644,False,"30) 3334455 -> 3334445,",
1037,,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,4,3,5,2600,0.5625,1.3173218880457889,-0.004147073780020457,0.5161934320064459,5.155484136749477,6.984852383021691,8.958519530969783,9.953910589966425,0.7796882390975952,False,"1) 232 -> 222,",
1038,,3,41.5,41.5,0.5416663487752279,False,4,4,4,2718,0.5993750095367432,1.37704930235,-0.004531655897267498,0.5896376669548951,6.287437697394111,8.249593010801739,9.272911655830143,10.303235173144603,0.8896443247795105,False,,
1039,,3,43.599998474121094,43.599998474121094,0.6203199941564671,False,4,4,4,2856,0.6424999833106995,1.4467312646084218,-0.005001884738860633,0.6837547418708183,7.443272227440718,9.568756349181097,9.568756349181102,10.631951499090114,1.0,False,,
1040,,3,46.0,45.96630395792656,0.6464356518482658,False,4,4,4,3011,0.6909375190734863,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,7.58766498455973,9.908589810229152,9.908589810229156,11.00954423358795,1.0,False,,
1041,,3,48.400001525878906,48.25433516742861,0.6247209602086339,False,4,4,4,3160,0.737500011920929,1.6060045381915777,-0.006163841781420555,0.9353562553474499,7.6935593801960325,10.215540037512326,10.215540037512328,11.350600041680364,1.0,False,,
1042,,3,50.5,50.46429487142873,0.5063425497847638,False,5,4,5,2621,0.5690624713897705,1.67568650045,-0.006710323966907498,1.062466054494585,5.227048639659603,7.955063591414623,9.038655692642388,10.042950769602655,0.880115807056427,False,,
1043,,3,51.900001525878906,51.900001525878906,0.2966255003739398,False,5,4,5,2696,0.5924999713897705,1.7221412263415778,-0.007087539183736747,1.1533019885423417,2.621018799676173,5.489374475376356,9.19590910010705,10.217676777896722,0.5969365835189819,False,,
1044,,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,5,4,5,2733,0.6040624976158142,1.7453684627084218,-0.007280013669845422,1.2005994046456765,0.7589689390416282,3.697656792725881,9.272911655830143,10.303235173144603,0.39875897765159607,False,,
1045,,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,4,5,2743,0.6071875095367432,1.752004870204211,-0.0073354804537895165,1.2143466463620005,0.3809346473806327,3.3399506834930546,9.348754768856915,10.387505298729906,0.3572615683078766,False,,
1046,,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,4,5,2748,0.6087499856948853,1.7553231372415778,-0.00736329331459066,1.2212595776941286,0.7632831446930958,3.7325025663142117,9.348754768856915,10.387505298729906,0.3992513120174408,False,,
1047,,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,4,5,2759,0.6121875047683716,1.761959418158422,-0.007419074785975966,1.2351635151995155,0.7661834728919953,3.7558873314639567,9.348754768856915,10.387505298729906,0.40175268054008484,False,,
1048,,3,53.29999923706055,53.29999923706055,0.0,False,5,4,5,2769,0.6153125166893005,1.768595825654211,-0.007475067820253539,1.2491728525526302,-0.7690692974406473,2.2412243129459406,9.423381699620851,10.470424110689834,0.23783652484416962,False,,
1049,,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,5,4,5,2759,0.6121875047683716,1.761959418158422,-0.007419074785975966,1.2351635151995155,-3.0647192778337335,-0.07501541926177202,9.348754768856915,10.387505298729906,-0.008024108596146107,False,,
1050,,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,5,4,5,2717,0.5990625023841858,1.735413914754211,-0.007197208708140495,1.1801738205741856,-6.037093050788908,-3.1287025241686517,9.272911655830143,10.303235173144603,-0.3374023735523224,False,,
1051,,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,5,4,5,2634,0.5731250047683716,1.6823229079457886,-0.0067635805010569745,1.0751395215936188,-6.9497396327989565,-4.199040783760606,9.03865569264239,10.042950769602655,-0.4645647406578064,False,,
1052,,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,5,4,5,2535,0.542187511920929,1.6192772266042108,-0.006266143871417342,0.9587389569194582,-8.097559091242724,-5.525809051590473,8.795512607143369,9.772791785714855,-0.6282532215118408,False,,
1053,,3,46.5,46.5,-0.6944444444444444,False,5,4,5,2416,0.5049999952316284,1.5429588568499997,-0.005689402214467498,0.829468289553345,-9.057815255790453,-6.691077511601576,8.544321161926746,9.398525246208079,-0.78310227394104,False,,
1054,,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,5,4,5,2275,0.4609375,1.453367672104211,-0.005047879016802122,0.6932074760518219,-11.05983801003039,-8.918310740891158,8.105443148808586,9.00604794312065,-1.100286602973938,False,,
1055,,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,5,3,5,2094,0.40437498688697815,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,-12.502015563000304,-10.62910484731806,7.5339617018186935,8.371068557576326,-1.410825490951538,False,,
1056,,3,36.0,36.0,-1.3333331214057074,False,5,3,5,1870,0.3343749940395355,1.1945487923999998,-0.003410089152479999,0.38490046103807996,-13.765276094608794,-12.189236930323194,6.74900867136056,7.498898523733955,-1.8060780763626099,False,,
1057,,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,5,3,5,1595,0.24843749403953552,1.0186846899457889,-0.002479919047117853,0.23870201647982858,-11.738726074680073,-10.483819287301573,5.583708842835966,6.204120936484406,-1.8775726556777954,False,,
1058,,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,5,2,5,1320,0.16249999403953552,0.8428205242021054,-0.0016975717990208572,0.13518921906031625,-8.062931453394294,-7.086619281930893,3.926780844882947,4.363089827647719,-1.8046892881393433,False,,
1059,,3,21.0,21.0,-1.208333174387614,True,3,2,4,800,0.0,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-6.514698059387755,-5.742637348477105,0.7811999759673965,0.8679999732971072,-7.351046562194824,False,"7) 321 -> 311,",
1060,,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,3,2,3,1511,0.22218750417232513,0.5541379373457889,-0.0007338270452404682,0.03842292313230377,-3.9759159984771713,-3.384088965044319,5.059847707689295,5.622053008543661,-0.6688123941421509,False,,
1061,,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,3,1,3,1212,0.1287499964237213,0.44463759340210546,-0.00047246572018259437,0.01984976122711616,-1.3534409800466212,-0.8894260911375822,3.338543239677678,3.7094924885307536,-0.2664114236831665,False,,
1062,,3,12.0,12.0,-0.1805554495917426,False,2,1,2,1686,0.27687498927116394,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0865744062044074,0.49863401084072734,6.062364270561026,6.735960300623361,0.08225075155496597,False,,
1063,,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,1,2,1700,0.28125,0.40150113454789443,-0.00038524011133878467,0.014614941489803905,0.6110685388458648,1.0267993747722244,6.062364270561026,6.735960300623361,0.1693727672100067,False,,
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,2,1798,0.31187498569488525,0.4247284658489472,-0.0004311026415070595,0.017300986105781686,2.5856792830537936,3.0272776323670154,6.4896021039257175,7.210669004361908,0.4664812386035919,False,,
1065,,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,2,2,2192,0.4350000023841858,0.5176378226978944,-0.0006403389943934577,0.031319495367979254,4.8394901053147175,5.387807084386198,7.921796675799693,8.801996306444103,0.6801244020462036,False,,
1066,,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,3,2,3,1800,0.3125,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,5.024903561970516,5.749194567246162,6.4896021039257175,7.210669004361908,0.8859086632728577,False,,
1067,,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,2,5,2117,0.4115625023841858,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,2.0258346322068523,2.906553855932028,7.634085777087987,8.482317530097763,0.3807337284088135,False,"3) check for lower gear ahead during acc,",
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,5,2225,0.4453125,0.8162750207978944,-0.00159232223419476,0.12281354587636022,1.0648618277245352,2.002358072164595,8.014278264580105,8.904753627311226,0.24984882771968842,False,"3) check for lower gear ahead during acc,",
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,5,2280,0.4625000059604645,0.836184179995789,-0.0016709437858920947,0.1320208701270048,2.181664699404221,3.1481988057411225,8.105443148808586,9.00604794312065,0.3884055018424988,False,"3) check for lower gear ahead during acc,",
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,3,4,2388,0.4962500035762787,0.8760024351021055,-0.0018338701134473791,0.15179333079525006,4.571110417577949,5.597072313361857,8.458672721587272,9.398525246208079,0.6616962552070618,False,"3) check for lower gear ahead during acc,",
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,3,3,2605,0.5640624761581421,0.955639008604211,-0.0021824569419564652,0.19706902038985752,6.233333303310249,7.383858875362361,8.958519530969783,9.953910589966425,0.8242275714874268,False,,
1072,,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,3,3,3,2877,0.6490625143051147,1.055184741304211,-0.002660816658245597,0.2652908417294971,8.029745351762312,9.347560118137775,9.639416424238936,10.710462693598817,0.9697226285934448,False,,
1073,,3,35.29999923706055,35.29999923706055,0.9629047110222653,False,3,3,3,3193,0.7478125095367432,1.171321429454211,-0.00327876374099875,0.3628816578619465,8.742672868241025,10.273597191816183,10.273597191816185,11.415107990906872,1.0,False,,
1074,,3,39.5,38.73291315642086,0.9267463606953275,False,3,3,3,3504,0.8450000286102295,1.31068548055,-0.004105394753207499,0.508431226449315,9.052868212564938,10.813534456076699,10.813534456076697,12.085044253983721,1.0,True,,
1075,,3,44.5,41.972573034066905,0.7871010617839127,False,4,4,4,2749,0.6090624928474426,1.47659503505,-0.005210516237807499,0.726977487133365,7.350648980080261,9.348754768856923,9.348754768856915,10.387505298729906,1.0,True,,
1076,,3,49.29999923706055,44.40004080126503,0.6631433899497846,False,4,4,4,2908,0.6587499976158142,1.635868182054211,-0.0063952062713613644,0.9885113646938487,7.518540473581316,9.708721048535416,9.708721048535411,10.787467831706012,1.0,True,,
1077,,3,53.29999923706055,46.747205441705354,0.6409139342653949,False,4,4,4,3062,0.7068750262260437,1.768595825654211,-0.007475067820253539,1.2491728525526302,7.647041011333421,10.03522027681749,10.035220276817498,11.150244752019441,1.0,False,,
1078,,3,56.400001525878906,49.01462112797587,0.5618096359990736,False,5,5,5,2546,0.5456249713897705,1.8714598253915777,-0.008369874828251852,1.480056437399422,6.285931668800248,8.877453321075041,8.877453321075036,9.863837023416707,1.0,True,,
