t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
926,2520021,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,5,3,5,1756,0.34142857789993286,5.38742345039267,0.030530631937732935,3.065272523289832,-7.800643488232694,0.6825831173875425,24.938648047929153,27.709608942143504,0.027370493859052658,False,,
927,2520021,2,62.0,62.0,-0.1944446563720703,False,5,3,5,1736,0.334285706281662,5.32727671228,0.029852731880008004,2.9637496958176643,-7.713554870581367,0.6073242693963046,24.492370931800263,27.21374547977807,0.024796467274427414,False,,
928,2520021,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,5,3,5,1716,0.3271428644657135,5.267129974167329,0.029182442576969544,2.864493632939531,-4.357951029604663,3.802855020079167,24.492370931800263,27.21374547977807,0.1552669256925583,False,,
929,2520021,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,5,3,5,1705,0.3232142925262451,5.232760643655341,0.02880283976901249,2.8087841417561292,-4.32955560708874,3.740792018091743,24.03017556374386,26.70019507082651,0.15567061305046082,False,,
930,2520021,2,60.5,60.5,-0.09722232818603516,False,5,3,5,1694,0.31928572058677673,5.19839098537,0.028425718486940508,2.7538011557981212,-3.225818255105878,4.754799604549183,24.03017556374386,26.70019507082651,0.19786787033081055,False,,
931,2520021,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,5,3,5,1686,0.3164285719394684,5.17261390554267,0.028144510193713265,2.713038421549333,-4.279790547118043,3.634006290167674,24.03017556374386,26.70019507082651,0.15122678875923157,False,,
932,2520021,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,5,3,5,1674,0.31214284896850586,5.138244247257329,0.027771737926169344,2.6593162615531925,-4.251312748597068,3.5740194981396227,23.550976101664652,26.167751224071836,0.15175674855709076,False,,
933,2520021,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,5,3,5,1663,0.3082142770290375,5.10387491674534,0.02740145433602539,2.6063085115774274,-8.445832618186856,-0.7082477355280625,23.550976101664652,26.167751224071836,-0.03007296659052372,False,,
934,2520021,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,5,3,5,1641,0.3003571331501007,5.035135600174659,0.026668335543189006,2.5024146162890735,-11.456555354166756,-3.8923368021598357,23.053689085039046,25.61521009448783,-0.16883791983127594,False,,
935,2520021,2,57.5,57.5,-0.2777777777777778,False,5,3,5,1610,0.28928571939468384,4.940619531549999,0.025676533501112504,2.364122563560875,-9.197619959831025,-1.8672013312190376,22.537231123855147,25.041367915394606,-0.08284963667392731,False,,
936,2520021,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,5,3,5,1585,0.28035715222358704,4.863287964294658,0.02487903553201647,2.2548399061486877,-6.035745729480485,1.1072611764948768,22.000516174820728,24.44501797202303,0.050328873097896576,False,,
937,2520021,2,56.0,56.0,-0.1527775658501519,False,5,3,5,1568,0.2742857038974762,4.811733804639999,0.024354361908352006,2.183888869879808,-4.976481589343813,2.0434954470843465,21.442472297915124,23.824969219905693,0.0953013002872467,False,,
938,2520021,2,55.5,55.5,-0.1388888888888889,False,5,3,5,1554,0.2692857086658478,4.768771895669999,0.023921404103380506,2.125912586981391,-4.932048718010386,1.9865571687443841,21.442472297915124,23.824969219905693,0.09264589846134186,False,,
939,2520021,2,55.0,55.0,-0.1527775658501519,False,5,3,5,1540,0.26428571343421936,4.7258099867,0.023492329328050003,2.068971567091,-5.8651241001925065,0.953149782926543,20.86294376235312,23.181048624836798,0.045686256140470505,False,,
940,2520021,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,5,3,5,1523,0.2582142949104309,4.674255827045341,0.02298256648606673,2.001995926871713,-2.9006074282095726,3.798626892193548,20.86294376235312,23.181048624836798,0.18207530677318573,False,,
941,2520021,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,5,3,5,1515,0.25535714626312256,4.6484784194446584,0.022729778684973296,1.9690566566515484,-0.9615126367933069,5.678752217987872,20.86294376235312,23.181048624836798,0.27219322323799133,False,,
942,2520021,2,54.0,54.0,-0.02777735392252604,False,5,3,5,1512,0.2542857229709625,4.6398861687599995,0.022645828866312005,1.9581580095592321,-0.9597353761789009,5.660954631006643,20.263460133670566,22.514955704078407,0.2793676257133484,False,,
943,2520021,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,5,3,5,1509,0.2532142996788025,4.631293918075341,0.022562034364096362,1.9472996525544013,0.0,6.601155604993839,20.263460133670566,22.514955704078407,0.3257664442062378,False,,
944,2520021,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,5,3,5,1509,0.2532142996788025,4.631293918075341,0.022562034364096362,1.9472996525544013,0.9579581155644948,7.559113720558334,20.263460133670566,22.514955704078407,0.3730415999889374,False,,
945,2520021,2,54.0,54.0,0.04166656070285373,False,5,3,5,1512,0.2542857229709625,4.6398861687599995,0.022645828866312005,1.9581580095592321,1.9195073639156022,8.540197371101145,20.263460133670566,22.514955704078407,0.42145800590515137,False,,
946,2520021,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,5,3,5,1518,0.2564285695552826,4.65707099790267,0.022813887031448068,1.9799960865089206,7.706429963116915,14.366310934559955,20.86294376235312,23.181048624836798,0.6886042356491089,False,,
947,2520021,2,55.0,55.0,0.22222201029459634,False,5,3,5,1540,0.26428571343421936,4.7258099867,0.023492329328050003,2.068971567091,7.820177896773211,14.63845177989226,20.86294376235312,23.181048624836798,0.7016484141349792,False,,
948,2520021,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,5,3,5,1562,0.27214285731315613,4.794548975497329,0.024180712161572804,2.1605734396281324,3.9669818311860263,10.946284958473061,21.442472297915124,23.824969219905693,0.5104954838752747,False,,
949,2520021,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,5,3,5,1574,0.27642858028411865,4.828918633782671,0.024528632944613802,2.2073714357589065,-0.998873823019454,6.061944879466737,22.000516174820728,24.44501797202303,0.2755364775657654,False,,
950,2520021,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,5,3,5,1571,0.2753571569919586,4.820326055324657,0.024441418103325833,2.195608999612627,-9.97073605602427,-2.9303595829836597,22.000516174820728,24.44501797202303,-0.13319504261016846,False,,
951,2520021,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,5,3,5,1543,0.2653571367263794,4.734402237384659,0.023577832334867564,2.0802772248829866,-23.5031885552487,-16.664931260646185,21.442472297915124,23.824969219905693,-0.7771925926208496,False,,
952,2520021,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,5,3,5,1476,0.24142856895923615,4.528185270992671,0.02156859940780427,1.8201128609935031,-40.27572532851064,-33.90585859711666,19.645729019899143,21.828587799887934,-1.725864052772522,False,,
953,2520021,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,5,3,5,1355,0.19821429252624512,4.158712919405341,0.01819246097872834,1.4099463251203253,-45.59170830698906,-40.00485660148467,17.026468870093186,18.918298744547986,-2.3495686054229736,False,,
954,2520021,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,5,3,5,1207,0.145357146859169,3.7033164221046584,0.014426308361360348,0.9956305596504195,-40.59919591314698,-35.88582262303054,13.54231181613478,15.047013129038644,-2.6499037742614746,False,,
955,2520021,2,37.79999923706055,37.79999923706055,-1.4722220102945964,True,3,3,4,800,0.0,3.247920252577329,0.01109645569656039,0.6716481566100151,-35.60671992746567,-31.676055062581764,2.8349999999999613,3.1499999999999564,-11.173212051391602,False,"7) 321 -> 311,",
956,2520021,2,32.5,32.5,-1.4722220102945964,False,3,2,3,1674,0.31214284896850586,2.79252408305,0.008202900116612502,0.426890545914625,-30.614243941784363,-27.386626412703126,23.550976101664652,26.167751224071836,-1.1628658771514893,False,,
957,2520021,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,3,2,3,1401,0.21464285254478455,2.3371279135226706,0.005745641621516683,0.25024949085896414,-10.152024571155717,-7.5589015251525655,17.70011834967178,19.666798166301977,-0.4270537197589874,False,,
958,2520021,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,2,3,2259,0.5210714340209961,2.156687863071335,0.004892695156971151,0.19664714166178546,4.014952612948246,6.373180312838338,31.314865391748647,34.79429487972072,0.2035193294286728,False,"3) check for lower gear ahead during acc,",
959,2520021,2,26.0,26.0,0.5833331743876139,False,2,2,2,2340,0.550000011920929,2.2340192664399994,0.005249856074632001,0.218567959508288,15.249357916074693,17.707194998097613,32.21656546274364,35.79618384749293,0.5496301054954529,False,,
960,2520021,2,29.299999237060547,29.299999237060547,1.1944442325168185,False,2,2,2,2637,0.6560714244842529,2.5175678000873294,0.006667083885797251,0.3128018270361342,27.59991766576822,30.436954376777482,35.23326295359006,39.148069948433395,0.863869845867157,False,,
961,2520021,2,34.599998474121094,34.599998474121094,1.5416669845581055,True,2,2,2,3152,0.8399999737739563,2.9729639696146584,0.00929721471001457,0.5151037277550568,35.667171670639945,39.16453658271968,39.242666572043596,43.60296285782622,0.9980090260505676,False,,
962,2520021,2,40.400001525878906,40.400001525878906,1.2912742534451984,False,3,3,3,2081,0.45750001072883606,3.471322375885341,0.012675452275194477,0.819993856222963,25.110923873462163,29.41491555784566,29.414915557845653,32.68323950871739,1.0,True,,
963,2520021,2,45.29999923706055,43.89717309892652,0.9570448915306152,False,3,3,3,2261,0.5217857360839844,3.892348887127329,0.015936652055191396,1.1560085282121166,26.476183764869358,31.31486539174866,31.314865391748643,34.79429487972072,1.0,True,,
964,2520021,2,49.0,47.290724744899336,0.9289356154869852,False,3,3,4,2436,0.5842857360839844,4.210267079059999,0.018646308336082003,1.4630349265015121,27.692833337410345,33.08880883557847,33.08880883557848,36.76534315064276,1.0,False,"8) 1223 -> 1222,",
965,2520021,2,51.099998474121094,50.585509530432816,0.667954684614133,False,4,3,5,1770,0.3464285731315613,4.390706965624658,0.020278810446674494,1.659316055445162,13.616221461821368,19.592293709937962,25.370088166657748,28.188986851841943,0.7722595930099487,False,"5) 123 -> 122,",
966,2520021,2,52.099998474121094,52.099998474121094,0.2242348934036996,False,4,3,5,1823,0.3653571307659149,4.476630783564658,0.02108026774087676,1.758650685482764,0.9260022054923388,7.182363942280638,26.192790798206925,29.103100886896584,0.27421146631240845,False,"20) 122234 -> 122233,",
967,2520021,2,52.20000076293945,52.20000076293945,0.0,False,4,3,5,1827,0.3667857050895691,4.48522336202267,0.021161269592538334,1.7687969551543878,-0.9277796017056243,5.347401985063973,26.192790798206925,29.103100886896584,0.20415548980236053,False,"30) 3334455 -> 3334445,",
968,2520021,2,52.099998474121094,52.099998474121094,-0.06944444444444445,False,4,3,5,1823,0.3653571307659149,4.476630783564658,0.02108026774087676,1.758650685482764,-3.7039028518523813,2.5524588849359175,26.192790798206925,29.103100886896584,0.0974489077925682,False,"27) 3444443 -> 3333333,",
969,2520021,2,51.70000076293945,51.70000076293945,-0.16666624281141493,False,4,3,5,1810,0.36071428656578064,4.44226145305267,0.020757822806913403,1.718454756158674,-7.350967331445406,-1.169493299427148,25.787778063147602,28.65308673683067,-0.045350681990385056,False,"27) 3444443 -> 3333333,",
970,2520021,2,50.900001525878906,50.900001525878906,-0.3472222222222222,False,4,3,5,1782,0.3507142961025238,4.373522464255341,0.020120385254735165,1.6399093423139053,-15.379112788916993,-9.345560597093012,25.370088166657748,28.188986851841943,-0.3683692514896393,False,"27) 3444443 -> 3333333,",
971,2520021,2,49.20000076293945,49.20000076293945,-0.6944444444444444,False,4,3,5,1722,0.32928571105003357,4.22745190820267,0.018798834323403738,1.4810229295493225,-28.856477734815833,-23.129204062740435,24.492370931800263,27.21374547977807,-0.9443432092666626,False,"27) 3444443 -> 3333333,",
972,2520021,2,45.900001525878906,45.900001525878906,-1.1944447623358831,False,4,3,5,1607,0.2882142961025238,3.943903374555341,0.016361612443746506,1.2025539075520353,-43.23676477033382,-38.0739458757827,22.537231123855147,25.041367915394606,-1.6893799304962158,False,"27) 3444443 -> 3333333,",
973,2520021,2,40.599998474121094,40.599998474121094,-1.472222540113661,True,0,3,4,800,0.0,3.488506877254658,0.012801260515852179,0.8322321819082529,-38.24425407147126,-33.9107137517925,2.8349999999999613,3.1499999999999564,-11.961451530456543,False,"16) 553322 -> 550222 or 550022,",
974,2520021,2,35.29999923706055,35.29999923706055,-1.4722220102945964,False,3,2,4,1818,0.363571435213089,3.033110707727329,0.009677208392400055,0.5470040500942244,-33.25177808578995,-29.661986119576,25.787778063147602,28.65308673683067,-1.1502342224121094,False,"16) 553322 -> 550222,",
975,2520021,2,30.0,30.0,-1.4722220102945964,False,3,2,3,1545,0.2660714387893677,2.5777145381999995,0.006989453353800002,0.335760975576,-28.25930210010864,-25.338837132978842,21.442472297915124,23.824969219905693,-1.1817125082015991,False,,
976,2520021,2,24.700000762939453,24.700000762939453,-1.486111217074924,False,3,2,3,1272,0.16857142746448517,2.1223183686726705,0.004737995400052017,0.18739472164829504,-23.705832944600374,-21.391381858879356,14.953854832228526,16.615394258031696,-1.4304927587509155,False,,
977,2520021,2,19.299999237060547,19.299999237060547,-1.2083334392971463,False,2,1,2,1737,0.33464285731315613,1.6583296206873293,0.0028927791932459104,0.08940016687164633,-11.319715236380954,-9.569092669628732,24.492370931800263,27.21374547977807,-0.3906968832015991,False,,
978,2520021,2,16.0,16.0,-0.8472221427493625,False,2,1,2,1440,0.22857142984867096,1.37478108704,0.0019881111761920005,0.050936183554048,-7.96237108534355,-6.53466570357331,19.011455853824476,21.12383983758275,-0.34372252225875854,False,,
979,2520021,2,13.199999809265137,13.199999809265137,-0.7361111376020644,False,2,1,2,1188,0.13857142627239227,1.1341943804193322,0.0013531581301904625,0.028601461703625975,-5.865138931263374,-4.700989931010225,12.830437220988133,14.25604135665348,-0.3663935959339142,False,,
980,2520021,2,10.699999809265137,10.699999809265137,-0.6111110581292046,False,2,1,2,963,0.05821428447961807,0.9193848355693323,0.0008891360954972539,0.015234133733565804,-3.613280306973828,-2.677772201575433,7.10138870412414,7.890431893471267,-0.37707725167274475,False,,
981,2520021,2,8.800000190734863,8.800000190734863,-0.4861111111111111,True,2,1,2,800,0.0,0.7561296142606676,0.0006014036568682257,0.00847450808984476,-2.502459964370755,-1.7372544383633741,2.834999999999961,3.1499999999999564,-0.6127881407737732,False,,
982,2520021,2,7.199999809265137,7.199999809265137,-0.4583333598242866,True,0,1,1,800,0.0,0.6186514727793323,0.0004025924918487615,0.004641559357484608,-2.1754330787782314,-1.5517374541495659,2.8349999999999613,3.1499999999999564,-0.5473500490188599,False,"34) check for gear 1 before stop,",
983,2520021,2,5.5,5.5,-0.555555522441864,True,0,1,1,800,0.0,0.4725809986699999,0.00023492329328050006,0.002068971567091,-2.248303242859464,-1.7734183493290927,2.8349999999999613,3.1499999999999564,-0.6255443692207336,False,"34) check for gear 1 before stop,",
984,2520021,2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,800,0.0,0.2749562215051669,7.952444941769324e-05,0.000407489486648583,-1.1943556127996364,-0.9189123773584034,2.8349999999999613,3.1499999999999564,-0.3241313397884369,False,"34) check for gear 1 before stop,",
985,2520021,2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,800,0.0,0.09451620178258345,9.396932138566027e-06,1.6551773612978048e-05,-0.2150551065761737,-0.12051295608783871,2.8349999999999613,3.1499999999999564,-0.04250897839665413,False,"34) check for gear 1 before stop,",
986,2520021,2,0.0,0.0,-0.15277778108914694,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
990,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
991,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
992,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
993,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
994,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
995,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
996,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
997,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
998,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
999,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1000,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1001,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1002,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1003,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1004,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1005,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1006,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1007,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1008,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1009,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1010,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1011,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1012,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1013,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1014,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1015,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1016,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1017,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1018,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1019,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1020,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1021,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1022,2520021,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1023,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1024,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1025,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1026,2520021,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1027,2520021,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.06873905537629173,4.970278088605827e-06,6.3670232288841094e-06,0.3981185178251174,0.4668689105027266,2.834999999999961,3.1499999999999564,0.1646803915500641,False,,
1028,2520021,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,828,0.009999999776482582,0.30932573638966615,0.00010064812296219037,0.000580194919685576,3.1991669563540674,3.509173535786381,3.54510619521531,3.939006883572566,0.9898641705513,False,,
1029,2520021,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1376,0.20571428537368774,0.7389448670613352,0.0005743777954520053,0.007909733759257308,9.1709450500144,9.918374028630444,17.70011834967178,19.666798166301977,0.5603563785552979,False,,
1030,2520021,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,2,2336,0.5485714077949524,1.254487774701335,0.0016554132830566037,0.038701255607092,14.012349679957016,15.307194123548499,32.21656546274364,35.79618384749293,0.4751342535018921,False,"30) 3334455 -> 3334445,",
1031,2520021,3,20.0,20.0,1.361111005147298,False,2,1,2,1800,0.3571428656578064,1.7184763587999998,0.003106423712800001,0.099484733504,15.640369353382646,17.461436869399446,25.787778063147602,28.65308673683067,0.6771206259727478,False,"21) 001113 -> 001112,",
1032,2520021,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,2,2196,0.4985714256763458,2.0965411249586645,0.004623600909560717,0.1806491458909621,16.47926802540446,18.761081897163645,30.696797111397256,34.10755234599695,0.6111739277839661,False,,
1033,2520021,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,2,2538,0.6207143068313599,2.4230517314626705,0.006175881317589549,0.27887771677258244,17.542098077031206,20.25020340658405,34.197757220028016,37.99750802225335,0.5921500325202942,False,,
1034,2520021,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,3,2,3,1633,0.29750001430511475,2.7237850942526705,0.007804035687536079,0.39613596348592633,18.592486829765562,21.720211923191695,23.053689085039046,25.61521009448783,0.9421577453613281,False,,
1035,2520021,3,35.0,35.0,0.8194441265530056,False,3,2,3,1802,0.35821428894996643,3.0073336278999996,0.009513422620450001,0.5331759936229999,16.173555673482035,19.723578717625486,25.787778063147602,28.65308673683067,0.7648420929908752,False,,
1036,2520021,3,37.599998474121094,37.599998474121094,0.6527778837415907,False,3,3,3,1936,0.4057142734527588,3.230735423434658,0.010979343079395373,0.6610433426623278,14.033692807931068,17.93645091710745,27.70434439817162,30.782604886857357,0.6474237442016602,False,,
1037,2520021,3,39.70000076293945,39.70000076293945,0.5416668785942925,False,3,3,4,2045,0.4446428716182709,3.4111756377726703,0.012240008844215009,0.7781046294904869,12.700686802768711,16.902207078876085,28.748456562713876,31.94272951412653,0.5879344344139099,False,"1) 232 -> 222,",
1038,2520021,3,41.5,41.5,0.5416663487752279,False,3,3,3,2137,0.47749999165534973,3.5658384445099998,0.013375095598424504,0.888813708063307,15.489287692168551,19.957314940340282,30.063859520672533,33.404288356302814,0.6638307571411133,False,,
1039,2520021,3,43.599998474121094,43.599998474121094,0.625,False,3,3,3,2245,0.5160714387893677,3.7462783310746586,0.014762967019384982,1.030684811346288,18.597833798623796,23.38955990806413,31.314865391748647,34.79429487972072,0.7469155788421631,False,,
1040,2520021,3,46.0,46.0,0.6666670905219184,False,3,3,3,2369,0.5603571534156799,3.9524956252399996,0.016432981440712004,1.2104307525431681,19.621568455890642,24.800927815114523,32.51075736254113,36.12306373615681,0.7628529667854309,False,,
1041,2520021,3,48.400001525878906,48.400001525878906,0.625,False,4,3,4,1694,0.31928572058677673,4.158712919405341,0.01819246097872834,1.4099463251203253,18.064615612909282,23.651467318413676,24.03017556374386,26.70019507082651,0.9842402935028076,False,,
1042,2520021,3,50.5,50.5,0.4861111111111111,False,4,3,4,1768,0.345714271068573,4.3391528059699995,0.019805392683920505,1.6015503189672609,12.565629708527712,18.526138226148895,25.370088166657748,28.188986851841943,0.7302354574203491,False,,
1043,2520021,3,51.900001525878906,51.900001525878906,0.2916664547390408,False,4,3,5,1817,0.36321428418159485,4.459446282195341,0.020918736172624897,1.7384754645118667,6.456956901790479,12.675797384670311,25.787778063147602,28.65308673683067,0.4915428161621094,False,"8) 1223 -> 1222,",
1044,2520021,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,5,3,5,1473,0.2403571456670761,4.5195926925346575,0.021486820932439397,1.8097710993476135,1.869742303944905,8.220592916759616,19.645729019899143,21.828587799887934,0.4184417426586151,False,,
1045,2520021,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,5,3,5,1478,0.24214285612106323,4.536777521677329,0.0216505300830474,1.8304935490320624,0.9384437077824057,7.327365308574844,19.645729019899143,21.828587799887934,0.3729749619960785,False,,
1046,2520021,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,5,3,5,1481,0.24321427941322327,4.545370100135341,0.02173261920907863,1.8409140300753228,1.880370476455697,8.28838722587544,19.645729019899143,21.828587799887934,0.42189258337020874,False,,
1047,2520021,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,5,3,5,1487,0.24535714089870453,4.562554601504658,0.02189725715364303,1.8618726813681832,1.8875155202774567,8.333840060303942,20.263460133670566,22.514955704078407,0.4112742841243744,False,,
1048,2520021,3,53.29999923706055,53.29999923706055,0.0,False,5,3,5,1492,0.24714285135269165,4.579739430647329,0.02206251952203247,1.882990211299127,-1.8946248339302534,4.590167327538236,20.263460133670566,22.514955704078407,0.22652435302734375,False,,
