t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
730,2,41.599998474121094,41.599998474121094,0.23611121707492405,False,4,4,4,3162,0.7159321904182434,2.001480937050114,0.0005401283940711373,0.6792172464807317,1.334680223570725,4.015918535495642,14.982019421472446,16.646688246080494,0.2680492103099823,False,,
731,2,41.900001525878906,41.900001525878906,0.055555767483181424,False,4,4,4,3184,0.7233898043632507,2.0159148411648857,0.000547946877625906,0.6940182280011412,0.44809041083150486,3.1585714268751577,14.982019421472446,16.646688246080494,0.2108241468667984,False,,
732,2,42.0,42.0,0.04166656070285373,False,4,4,4,3192,0.7261016964912415,2.0207260201799997,0.0005505654568680025,0.6989991247643039,0.8983367796739685,3.61861249007514,15.071148163957174,16.745720182174637,0.24010197818279266,False,,
733,2,42.20000076293945,42.20000076293945,0.055555767483181424,False,4,4,4,3207,0.7311864495277405,2.0303485617449426,0.0005558214419846226,0.709032491441314,0.902614590181382,3.642551464809623,15.071148163957174,16.745720182174637,0.24169038236141205,False,,
734,2,42.400001525878906,42.400001525878906,0.06944444444444445,False,4,4,4,3222,0.7362712025642395,2.0399711033098855,0.000561102396246701,0.7191614136371087,1.3603299522662826,4.120023571609524,15.158543433534918,16.84282603726102,0.27179548144340515,False,,
735,2,42.70000076293945,42.70000076293945,0.09722179836697048,False,4,4,4,3245,0.7440677881240845,2.054404823889943,0.0005690705939483952,0.7345348557529742,1.8266007313856663,4.616109481622532,15.158543433534918,16.84282603726102,0.30452197790145874,False,,
736,2,43.099998474121094,43.099998474121094,0.1388888888888889,False,4,4,4,3276,0.7545762658119202,2.0736497234851137,0.0005797822142382525,0.7553713785106744,2.765593845228207,5.595194729438234,15.244692760140346,16.93854751126705,0.3670257329940796,False,,
737,2,43.70000076293945,43.70000076293945,0.12500021192762586,False,4,4,4,3321,0.7698305249214172,2.102517348179943,0.0005960370657814403,0.787359540827634,1.4020381559562618,4.29251108202962,15.415344529362638,17.12816058818071,0.27845704555511475,False,,
738,2,44.0,44.0,0.055555237664116755,False,4,4,4,3344,0.7776271104812622,2.1169510687599997,0.0006042487100320026,0.803686716390272,0.4705483856464525,3.3917904195067563,15.500890172463597,17.22321130273733,0.21881261467933655,False,,
739,2,44.099998474121094,44.099998474121094,0.1805554495917426,False,4,4,4,3352,0.7803390026092529,2.1217622477751137,0.0006069983741921626,0.8091787778114737,5.659503525058377,8.591051549019157,15.500890172463597,17.22321130273733,0.5542295575141907,False,,
740,2,45.29999923706055,45.29999923706055,0.31944486829969615,False,4,4,4,3443,0.8111864328384399,2.1794973136300566,0.0006404817632244336,0.8770479642893659,5.329052780790512,8.38623854047316,15.76467174734494,17.516301941494376,0.5319640636444092,False,,
741,2,46.400001525878906,46.400001525878906,0.26388910081651473,False,4,4,4,3526,0.839322030544281,2.232421200469886,0.0006719645600790617,0.9425030087361362,3.969774208492499,7.1453703822586,16.045889999015845,17.82876666557316,0.4453084468841553,False,,
742,2,47.20000076293945,47.20000076293945,0.12499968210856119,False,4,4,4,3587,0.8600000143051147,2.2709111831949427,0.0006953354802048483,0.9920984650915782,0.5047700945798292,3.7684750783465555,16.229566822263944,18.032852024737714,0.23219813406467438,False,,
743,2,47.29999923706055,47.29999923706055,0.027777883741590712,False,4,4,4,3595,0.8627118468284607,2.275722362210057,0.0006982848930043437,0.9984174479378288,0.5058588029511084,3.780696897991999,16.229566822263944,18.032852024737714,0.23295119404792786,False,,
744,2,47.400001525878906,47.400001525878906,0.01388920678032769,False,4,4,4,3602,0.8650847673416138,2.2805337247598856,0.0007012406607221518,1.0047634482727346,0.0,3.2859984136933424,16.314542895901493,18.127269884334993,0.2014152854681015,False,,
745,2,47.400001525878906,47.400001525878906,0.01388867696126302,False,4,4,4,3602,0.8650847673416138,2.2805337247598856,0.0007012406607221518,1.0047634482727346,0.5069089590373115,3.792907372730654,16.314542895901493,18.127269884334993,0.2324862778186798,False,,
746,2,47.5,47.5,0.06944444444444445,False,4,4,4,3610,0.8677965998649597,2.2853449037749995,0.0007042025578562531,1.011136038553469,2.031952239738738,5.329137384625064,16.314542895901493,18.127269884334993,0.3266495168209076,False,,
747,2,47.900001525878906,47.900001525878906,0.1527775658501519,False,4,4,4,3640,0.8779661059379578,2.304589986904886,0.0007161127949964469,1.036896342352449,3.585831781118274,6.928034223170606,16.392287028735403,18.213652254150446,0.4226398766040802,False,,
748,2,48.599998474121094,48.599998474121094,0.20833333333333331,False,4,4,4,3694,0.8962711691856384,2.3382686070801135,0.0007371958644255079,1.0830226206252116,4.158015821085878,7.58004424465563,16.518734027447593,18.354148919386216,0.4588756263256073,False,,
749,2,49.400001525878906,49.400001525878906,0.1666667726304796,False,4,4,4,3754,0.9166101813316345,2.3767587733398856,0.0007616655336303321,1.137390634267377,2.1132102413436056,5.628121314484499,16.559287351718528,18.39920816857614,0.33987703919410706,False,,
750,2,49.79999923706055,49.79999923706055,0.055555237664116755,False,4,4,4,3785,0.9271186590194702,2.396003672935057,0.0007740500645204816,1.1652437148171872,0.0,3.5620214378167643,16.559999656677245,18.399999618530273,0.21509791910648346,False,,
751,2,49.79999923706055,49.79999923706055,-0.01388867696126302,False,4,4,4,3785,0.9271186590194702,2.396003672935057,0.0007740500645204816,1.1652437148171872,-0.5325752101407593,3.0294462276760052,16.559999656677245,18.399999618530273,0.18293757736682892,False,,
752,2,49.70000076293945,49.70000076293945,-0.06944444444444445,False,4,4,4,3777,0.9244067668914795,2.391192493919943,0.0007709445981337111,1.1582383669673757,-2.126063744532038,1.4241380609534144,16.559287351718528,18.39920816857614,0.08600237965583801,False,,
753,2,49.29999923706055,49.29999923706055,-0.1666667726304796,False,4,4,4,3747,0.9142372608184814,2.371947410790057,0.000758584918280254,1.1304972192662586,-4.217884892543131,-0.7146816775685352,16.559999656677245,18.399999618530273,-0.04315710812807083,False,,
754,2,48.5,48.5,-0.23611121707492405,False,4,4,4,3686,0.8935593366622925,2.3334574280649996,0.0007341653038082532,1.0763511435657793,-4.668133015616244,-1.2575902786816568,16.461135639389525,18.290150710432805,-0.07639753818511963,False,,
755,2,47.599998474121094,47.599998474121094,-0.30555566151936847,False,4,4,4,3618,0.8705084919929504,2.2901560827901135,0.0007071706970385979,1.0175355169498295,-6.617718269732298,-3.3093194992953157,16.314542895901493,18.127269884334993,-0.2028447538614273,False,,
756,2,46.29999923706055,46.29999923706055,-0.5416663487752279,False,4,4,4,3519,0.8369491696357727,2.2276098379200566,0.0006690712161773886,0.9364222242969755,-12.873964733686668,-9.70926360025346,16.045889999015845,17.82876666557316,-0.6050934791564941,False,,
757,2,43.70000076293945,43.70000076293945,-0.9722222222222222,False,4,4,4,3321,0.7698305249214172,2.102517348179943,0.0005960370657814403,0.787359540827634,-20.56328571363319,-17.67281278755983,15.415344529362638,17.12816058818071,-1.1464428901672363,False,,
758,2,39.29999923706055,39.29999923706055,-1.3333336512247722,False,4,4,4,2987,0.6566101908683777,1.8908221678900567,0.00048205374686070303,0.572672576483938,-21.85516992265648,-19.391193124535622,14.406489442347418,16.00721049149713,-1.3460040092468262,False,,
759,2,34.099998474121094,34.099998474121094,-1.4305554495917425,False,4,4,4,2592,0.5227118730545044,1.640637004875114,0.0003629268489830619,0.3741035586544834,-18.59870233962613,-16.58359884924755,12.804300250277821,14.227000278086468,-1.2951585054397583,False,,
760,2,29.0,29.0,-1.4444441265530057,False,4,3,4,2204,0.3911864459514618,1.39526320441,0.0002624861390170012,0.230103250916162,-16.437359101209324,-14.811730159744146,11.027130446339287,12.252367162599208,-1.3432080745697021,False,,
761,2,23.700000762939453,23.700000762939453,-1.4722222752041287,False,4,3,4,1801,0.25457626581192017,1.1402668623799428,0.00017531016518053795,0.12559543103409182,-13.433295290864343,-12.167257687285128,8.285503527325375,9.206115030361527,-1.4684995412826538,False,,
762,2,18.399999618530273,18.399999618530273,-1.3055556350284152,False,3,2,3,2263,0.41118642687797546,0.8852704285825285,0.00010566861300926632,0.058773587799477736,-8.067887770520313,-7.123738085525297,11.327998363510872,12.586664848345412,-0.628861129283905,False,,
763,2,14.300000190734863,14.300000190734863,-0.8888888359069824,False,3,2,3,1759,0.2403389811515808,0.6880091065237357,6.382377169970624e-05,0.027589059165041858,-3.5174031926228055,-2.801741203162328,8.032920143819853,8.925466826466502,-0.34878239035606384,False,,
764,2,12.0,12.0,-0.20833333333333331,False,3,2,3,1476,0.1444067806005478,0.5773502914799999,4.49441189280002e-05,0.016303186583424,1.0266669336954806,1.6203653558778326,5.246223110483517,5.82913678942613,0.30886322259902954,False,,
765,2,12.800000190734863,12.800000190734863,0.5555555555555556,False,3,2,3,1574,0.17762711644172668,0.6158403200887357,5.113642128206431e-05,0.01978603117952811,4.380444343566886,5.016121831256432,6.399822760324272,7.1109141781380805,0.7837907671928406,False,,
766,2,16.0,16.0,0.8750000264909532,False,3,2,3,1968,0.31118643283843994,0.7698003886399999,7.990065587200035e-05,0.038644590419968004,5.304445212152284,6.112970091868124,9.629732250814339,10.69970250090482,0.6348016858100891,False,,
767,2,19.100000381469727,19.100000381469727,0.8888888359069824,False,3,3,3,2349,0.44033896923065186,0.9189492322924714,0.0001138615602851105,0.06573987720409599,6.740707055651417,7.725510026708269,11.754924217494876,13.06102690832764,0.6572147607803345,False,,
768,2,22.399999618530273,22.399999618530273,0.9027777777777778,False,3,3,3,2755,0.5779660940170288,1.0777205257425284,0.0001566052801751765,0.10604075069480234,7.665779641045469,8.849697522762975,13.529645998939229,15.032939998821364,0.654096782207489,False,,
769,2,25.600000381469727,25.600000381469727,1.0694445504082573,False,3,3,3,3149,0.7115254402160645,1.2316806401774714,0.00020454568512825723,0.15828824943622488,12.320000450611118,13.710173885909944,14.89097217304551,16.545524636717232,0.9207037687301636,False,,
770,2,30.100000381469727,30.100000381469727,1.2641237247658794,False,3,3,3,3702,0.8989830613136292,1.4481869994824712,0.00028277654320885885,0.25729317372973426,14.812971077692168,16.518734027447582,16.518734027447593,18.354148919386216,1.0,False,,
771,2,35.29999923706055,34.70169119978406,1.0503161448026295,False,4,4,4,2638,0.5383051037788391,1.698372070730057,0.00038891954676488266,0.41500454095711337,10.987185973672382,13.051405935075193,13.0514059350752,14.501562150083554,1.0,False,,
772,2,39.900001525878906,37.66227662404866,0.8096708228132657,False,4,4,4,2862,0.6142373085021973,1.9196897925848857,0.0004968853628277256,0.5993044433516327,11.555855202706635,13.872345925208084,13.87234592520809,15.413717694675658,1.0,False,,
773,2,44.5,40.53132112403957,0.7869638293363292,False,4,4,4,3080,0.68813556432724,2.141007330905,0.0006180596632442527,0.8313976520927252,12.124287496233924,14.703068898158481,14.703068898158474,16.336743220176082,1.0,True,,
774,2,47.5,43.32841619527023,0.7624773772336181,False,4,4,4,3293,0.7603389620780945,2.2853449037749995,0.0007042025578562531,1.011136038553469,12.477449017647613,15.330119337152503,15.330119337152519,17.033465930169466,1.0,False,,
775,2,50.900001525878906,46.02115824012162,0.7356710200363182,False,4,4,4,3497,0.8294914960861206,2.448927559774886,0.0008086227759807175,1.244176937448694,12.816565333911136,15.951025613736073,15.951025613736086,17.723361793040095,1.0,False,,
776,2,54.099998474121094,48.62524753953172,0.7113932012626605,False,4,4,4,3696,0.8969491720199585,2.602887490675114,0.0009134922868012634,1.4938965328894052,13.093801182222647,16.518734027447582,16.518734027447593,18.354148919386216,1.0,False,,
777,2,56.29999923706055,51.14318928921278,0.6756758584687736,False,4,4,4,3887,0.9616948962211609,2.7087350808200568,0.00098929805877694,1.6836581915148958,12.836456436084875,16.55999613619292,16.55999613619291,18.399995706881015,1.0,True,,
778,2,58.099998474121094,53.49011372050689,0.630463224693138,False,4,4,4,4066,1.022372841835022,2.795337587835114,0.001053568120316904,1.850363801209993,12.541621489145832,16.559999485580292,16.5599994855803,18.399999428422554,1.0,False,,
779,2,59.79999923706055,55.68252450700337,0.5901309801982298,False,4,4,4,4232,1.078644037246704,2.8771289158350566,0.0011161247427100328,2.0175871169428516,12.246519654765398,16.55538075892514,16.555380758925146,18.39486750991683,1.0,False,,
780,2,61.099998474121094,57.739056777934145,0.5452902545734211,False,4,4,4,4388,1.1315253973007202,2.8867514574,0.0011236029732000052,2.037898322928,11.544277676714652,16.13938184303108,16.139381843031074,17.93264649225675,1.0,True,,
781,2,62.099998474121094,59.608614339932004,0.3140198919535909,False,4,4,4,4530,1.1796610355377197,2.8867514574,0.0011236029732000052,2.037898322928,2.495009330364418,7.362316918370166,15.675032085786988,17.416702317541095,0.46968433260917664,False,,
782,2,62.79999923706055,60.0,0.05435911945388838,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
783,2,63.29999923706055,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
784,2,63.599998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
785,2,64.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
786,2,64.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
787,2,65.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
788,2,65.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
789,2,65.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
790,2,65.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
791,2,65.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
792,2,66.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
793,2,65.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
794,2,63.5,60.0,-0.04166656070285373,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,-1.9249951461949877,3.0007782371062124,15.587278907202492,17.319198785780547,0.192514568567276,False,,
795,2,59.70000076293945,59.70000076293945,-0.7500002119276259,False,4,4,4,4537,1.182033896446228,2.8723177368199426,0.0011123950619741627,2.007482512685209,-32.56139073502076,-27.680478090453633,15.675032085786986,17.416702317541095,-1.7658960819244385,False,,
796,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,4,4,4150,1.0508474111557007,2.626943752820114,0.0009304555701009686,1.5357009483547683,-30.947578684296882,-26.7840035275519,16.559999656677245,18.399999618530273,-1.617391586303711,False,,
797,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,3747,0.9142372608184814,2.371947410790057,0.000758584918280254,1.1304972192662586,-23.19837696521804,-19.69517375024344,16.559999656677245,18.399999618530273,-1.1893221139907837,False,,
798,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,4,4,3412,0.8006779551506042,2.1602524140348858,0.0006292208288781765,0.8540195804506635,-12.48470612978335,-9.469804914468922,15.675032085786986,17.416702317541095,-0.6041330695152283,False,,
799,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,4,4,3215,0.7338982820510864,2.0351597407600566,0.0005584587476095683,0.7140848831985193,-4.071364660769662,-1.3215615780634766,15.071148163957174,16.745720182174637,-0.08768818527460098,False,,
800,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,4,4,3146,0.7105084657669067,1.9918585790198857,0.0005349474149736108,0.6694680141904533,-0.4427601596586546,2.2191013809666584,14.89097217304551,16.545524636717232,0.14902326464653015,False,,
801,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,4,3139,0.7081356048583984,1.9870472164700568,0.0005323661901526132,0.6646283948564045,3.533441086000854,6.1856490635174675,14.89097217304551,16.545524636717232,0.41539591550827026,False,,
802,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,4,4,4,3200,0.7288135886192322,2.025537199195114,0.0005531902781583424,0.7040037962823364,11.70614902342012,14.43624320917573,15.071148163957174,16.745720182174637,0.9578728079795837,False,,
803,2,44.70000076293945,44.70000076293945,0.7295451454435269,False,4,4,4,3397,0.7955932021141052,2.1506298724699424,0.0006236277614884853,0.8426580080763703,12.681120577479184,15.675032085786986,15.675032085786986,17.416702317541095,1.0,False,,
804,2,48.400001525878906,47.35272352131449,0.7235703190726047,False,4,4,4,3598,0.8637288212776184,2.3286462490498856,0.000731140985239242,1.0697071206875655,12.948848005328797,16.22956682226396,16.229566822263944,18.032852024737714,1.0,True,,
805,2,51.400001525878906,49.90970706026221,0.6930189324945305,False,4,4,4,3793,0.9298304915428162,2.4729838219198856,0.0008245873020345125,1.2812036180689337,12.984978521750026,16.55999965667724,16.559999656677245,18.399999618530273,1.0,False,,
806,2,52.70000076293945,52.34245983527511,0.4292073527413601,False,4,4,4,3978,0.9925423860549927,2.535530066789943,0.0008668253866088466,1.3808948987427665,3.680735863095647,7.552898118101792,16.559999656677245,18.399999618530273,0.456092894077301,False,,
807,2,53.0,53.0,0.021880578434012834,False,4,4,4,4028,1.0094915628433228,2.5499637873699994,0.0008767224310330039,1.4046119843636662,-2.8340278392036757,1.121424654961023,16.559999306800595,18.399999229778437,0.06771888583898544,False,,
808,2,52.5,52.5,-0.23611121707492405,False,4,4,4,3990,0.996610164642334,2.5259075252249996,0.0008602585263562539,1.3652326655552813,-6.73750442961861,-2.8455039803119737,16.559999656677245,18.399999618530273,-0.171829953789711,False,,
809,2,51.29999923706055,51.29999923706055,-0.38888878292507595,False,4,4,4,3899,0.965762734413147,2.4681724593700567,0.0008213818390521643,1.2737401445686396,-8.7779916883574,-5.035257702579651,16.559999656677245,18.399999618530273,-0.3040614724159241,False,,
810,2,49.70000076293945,49.70000076293945,-0.5416663487752279,False,4,4,4,3777,0.9244067668914795,2.391192493919943,0.0007709445981337111,1.1582383669673757,-12.22481584194288,-8.674614036457427,16.559287351718528,18.39920816857614,-0.5238518714904785,False,,
811,2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,4,4,4,3602,0.8650847673416138,2.2805337247598856,0.0007012406607221518,1.0047634482727346,-18.75592154443948,-15.469923130746139,16.314542895901493,18.127269884334993,-0.9482290148735046,False,,
812,2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,4,4,4,3321,0.7698305249214172,2.102517348179943,0.0005960370657814403,0.787359540827634,-18.693889620436572,-15.803416694363214,15.415344529362638,17.12816058818071,-1.0251743793487549,False,,
813,2,39.70000076293945,39.70000076293945,-1.138888994852702,False,4,4,4,3017,0.666779637336731,1.9100672510199428,0.0004919165216932597,0.5903374107059721,-17.83192063505796,-15.33102405681035,14.507330391007518,16.11925599000835,-1.0567777156829834,False,,
814,2,35.5,35.5,-1.1944444974263508,False,4,4,4,2698,0.5586440563201904,1.7079946122949996,0.0003933390686042517,0.42209851079715477,-16.70472113602688,-14.57423467386612,13.293287179308601,14.770319088120667,-1.096360445022583,False,,
815,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,4,4,4,2364,0.4454237222671509,1.4962995237724712,0.00030187779399138147,0.28379840075881446,-15.9646710147859,-14.184271212460622,11.892154963513425,13.213505515014917,-1.192741870880127,False,,
816,2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,4,3,4,1999,0.32169491052627563,1.2653593521200568,0.00021588469317828708,0.17163109308624686,-12.375609947403271,-10.93840361750379,9.825671582357833,10.917412869286482,-1.1132473945617676,False,,
817,2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,4,3,4,1664,0.20813558995723724,1.0536642635975284,0.00014969200088968773,0.09909713130787777,-9.134124145438266,-7.98121305853197,7.237381575153365,8.041535083503739,-1.102776288986206,False,,
818,2,18.0,18.0,-0.680555502573649,False,3,2,3,2214,0.3945762813091278,0.8660254372199998,0.00010112426758800044,0.055023254719056,-1.9250000417232513,-1.0038502255166075,11.027130446339287,12.252367162599208,-0.09103458374738693,False,,
819,2,17.0,17.0,0.0,False,3,2,3,2091,0.3528813421726227,0.8179129129299999,9.02003497930004e-05,0.046352752132154,1.8180555949608486,2.6824114603727955,10.373546946412933,11.526163273792147,0.25858190655708313,False,,
820,2,18.0,18.0,0.6111110581292046,False,3,2,3,2214,0.3945762813091278,0.8660254372199998,0.00010112426758800044,0.055023254719056,6.544999407529815,7.466149223736458,11.027130446339287,12.252367162599208,0.6770709156990051,False,,
821,2,21.399999618530273,21.399999618530273,0.9444443384806315,False,3,3,3,2632,0.5362712144851685,1.0296080014525284,0.00014293477757269893,0.09246344228549992,7.78127693468994,8.90349131320554,13.051405935075199,14.501562150083554,0.6821863651275635,False,,
822,2,24.799999237060547,24.799999237060547,0.9027777777777778,False,3,3,3,3050,0.6779661178588867,1.1931905656850568,0.00019196131392160452,0.14390761086877116,8.22188982590038,9.559179963768129,14.606185531192668,16.22909503465852,0.6544610857963562,False,,
823,2,27.899999618530273,27.899999618530273,0.8333333333333333,False,4,3,4,2120,0.3627118766307831,1.3423394093375283,0.0002429510462365531,0.2048997142622967,8.65287393102711,10.200356005673171,10.544335700547984,11.715928556164426,0.967377781867981,False,,
824,2,30.799999237060547,30.799999237060547,0.7083333863152398,False,4,4,4,2341,0.4376271069049835,1.4818657114250569,0.00029608185324733483,0.27566452323660184,7.246558046155495,9.0043843626704,11.754924217494876,13.06102690832764,0.7660095691680908,False,,
825,2,33.0,33.0,0.5972221162584093,False,4,4,4,2508,0.4942372739315033,1.5877133015699998,0.00033988989939300155,0.33905533347714606,7.411244775553427,9.338353300499966,12.4229678097031,13.803297566336779,0.7517006993293762,False,,
826,2,35.099998474121094,35.099998474121094,0.5694442325168185,False,4,4,4,2668,0.5484745502471924,1.688749529165114,0.00038452499407097193,0.4079905026260582,7.507499836352129,9.604624393137371,13.172995382774188,14.636661536415764,0.7291147112846375,False,,
827,2,37.099998474121094,37.099998474121094,0.5277782016330295,False,4,4,4,2820,0.6000000238418579,1.7849745777451138,0.0004295939558687921,0.4817818511913877,7.141761969334306,9.408947992226675,13.759804530555519,15.288671700617243,0.6837995648384094,False,,
828,2,38.900001525878906,38.900001525878906,0.597222646077474,False,4,4,4,2956,0.646101713180542,1.8715772682948857,0.0004722909412396355,0.5553638612616862,10.400347855604366,12.827761276102176,14.303650321391972,15.892944801546635,0.8968173265457153,False,,
829,2,41.400001525878906,41.400001525878906,0.7083331214057075,False,4,4,4,3146,0.7105084657669067,1.9918585790198857,0.0005349474149736108,0.6694680141904533,11.511493917954907,14.17335545858022,14.89097217304551,16.545524636717232,0.9518086314201355,False,,
830,2,44.0,44.0,0.6805552376641167,False,4,4,4,3344,0.7776271104812622,2.1169510687599997,0.0006042487100320026,0.803686716390272,10.822774422301107,13.744016456161411,15.500890172463597,17.22321130273733,0.8866598010063171,False,,
831,2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,4,4,3519,0.8369491696357727,2.2276098379200566,0.0006690712161773886,0.9364222242969755,6.932146480341789,10.096847613774997,16.045889999015845,17.82876666557316,0.6292482018470764,False,,
832,2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,4,4,3625,0.8728813529014587,2.2949674453399425,0.0007101451918536209,1.0239621857345167,2.550625096079377,5.87026487234569,16.314542895901493,18.127269884334993,0.3598179221153259,False,,
833,2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,4,4,3663,0.8857626914978027,2.3190237074849427,0.0007251109594708934,1.056500960207722,2.577361207769978,5.953610986422113,16.461135639389525,18.290150710432805,0.36167681217193604,False,,
834,2,48.70000076293945,48.70000076293945,0.1527775658501519,False,4,4,4,3701,0.8986440896987915,2.3430799696299425,0.000740232783056666,1.0897218645470381,3.1249088362783546,6.558450903238391,16.518734027447593,18.354148919386216,0.39703109860420227,False,,
835,2,49.29999923706055,49.29999923706055,0.1527775658501519,False,4,4,4,3747,0.9142372608184814,2.371947410790057,0.000758584918280254,1.1304972192662586,2.636180571897161,6.139383786871757,16.559999656677245,18.399999618530273,0.3707357347011566,False,,
836,2,49.79999923706055,49.79999923706055,0.12500021192762586,False,4,4,4,3785,0.9271186590194702,2.396003672935057,0.0007740500645204816,1.1652437148171872,2.130341473447003,5.692362911263768,16.559999656677245,18.399999618530273,0.3437417149543762,False,,
837,2,50.20000076293945,50.20000076293945,0.15277809566921657,False,4,4,4,3815,0.9372881650924683,2.4152487560649427,0.0007865345896249838,1.1935481171200844,3.7580320122707085,7.367615420045361,16.559936479917017,18.39992942213002,0.4449060261249542,False,,
838,2,50.900001525878906,50.900001525878906,0.22222201029459634,False,4,4,4,3868,0.9552542567253113,2.448927559774886,0.0008086227759807175,1.244176937448694,4.899112793931718,8.593025913931278,16.559996136192915,18.399995706881015,0.5189026594161987,False,,
839,2,51.79999923706055,51.79999923706055,0.22222201029459634,False,4,4,4,3937,0.978644073009491,2.492228721515057,0.0008374712091663918,1.3113481889714904,3.8778098089629034,7.6822241906586175,16.55999957907382,18.399999532304246,0.46390244364738464,False,,
840,2,52.5,52.5,0.20833333333333331,False,4,4,4,3990,0.996610164642334,2.5259075252249996,0.0008602585263562539,1.3652326655552813,4.491662480433689,8.383662929740325,16.559999656677245,18.399999618530273,0.5062598586082458,False,,
841,2,53.29999923706055,53.29999923706055,0.2777777777777778,False,4,4,4,4051,1.017288088798523,2.5643975079500567,0.0008866756553200745,1.428599090138955,6.8401710658736,10.834054339617932,16.5599994855803,18.399999428422554,0.6542303562164307,False,,
842,2,54.5,54.5,0.3333335452609592,False,4,4,4,4142,1.0481356382369995,2.6221325738049996,0.0009270504808742542,1.52727860372866,6.994171265032652,11.144509493047186,16.559999656677245,18.399999618530273,0.6729776263237,False,,
843,2,55.70000076293945,55.70000076293945,0.2777777777777778,False,4,4,4,4233,1.0789830684661865,2.6798676396599426,0.0009683241899499822,1.6304007413114319,4.7654400683242475,9.076676773485573,16.555380758925146,18.39486750991683,0.5482614040374756,False,,
844,2,56.5,56.5,0.1527775658501519,False,4,4,4,4294,1.0996609926223755,2.718357622385,0.0009963393308882545,1.7016651484131033,1.8127037626669469,6.233722872795939,16.392287028735403,18.213652254150446,0.3802838921546936,False,,
845,2,56.79999923706055,56.79999923706055,0.06944444444444445,False,4,4,4,4317,1.1074576377868652,2.7327913429650565,0.0010069479885761675,1.7289154305565988,1.2148935333358297,5.677607254846062,16.314542895901493,18.127269884334993,0.3480089604854584,False,,
846,2,57.0,57.0,0.055555767483181424,False,4,4,4,4332,1.1125423908233643,2.74241388453,0.0010140516833130045,1.747243074620394,1.2191713438432428,5.709842354676949,16.314542895901493,18.127269884334993,0.3499848246574402,False,,
