t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,2,1915,0.25340908765792847,0.4247284658489472,-0.0004311026415070595,0.017300986105781686,2.5856792830537936,3.0272776323670154,5.583708842835966,6.204120936484406,0.5421625375747681,False,,
1065,,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,1,2,2334,0.34863635897636414,0.5176378226978944,-0.0006403389943934577,0.031319495367979254,4.8394901053147175,5.387807084386198,6.9908685241918995,7.767631693546555,0.7706921100616455,False,,
1066,,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,2,2,2978,0.4950000047683716,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,5.024903561970516,5.749194567246162,8.458672721587272,9.398525246208079,0.6796804666519165,False,,
1067,,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,2,3,2031,0.27977272868156433,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,2.0258346322068523,2.906553855932028,6.062364270561026,6.735960300623361,0.479442298412323,False,,
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,2,4,2136,0.303636372089386,0.8162750207978944,-0.00159232223419476,0.12281354587636022,1.0648618277245352,2.002358072164595,6.352571908004438,7.058413231116043,0.31520432233810425,False,"3) check for lower gear ahead during acc,",
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,2,4,2188,0.31545454263687134,0.836184179995789,-0.0016709437858920947,0.1320208701270048,2.181664699404221,3.1481988057411225,6.621648173858652,7.357386859842947,0.4754403531551361,False,"3) check for lower gear ahead during acc,",
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,3,2,3,2292,0.33909091353416443,0.8760024351021055,-0.0018338701134473791,0.15179333079525006,4.571110417577949,5.597072313361857,6.87198280624405,7.635536451382277,0.8144770264625549,False,,
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,3,2,3,2500,0.3863636255264282,0.955639008604211,-0.0021824569419564652,0.19706902038985752,6.233333303310249,7.383858875362361,7.431326965375924,8.257029961528804,0.9936124086380005,False,,
1072,,3,31.799999237060547,31.799999237060547,0.8220625004103639,False,3,2,2,2761,0.4456818103790283,1.055184741304211,-0.002660816658245597,0.2652908417294971,6.696463498204648,8.01427826458011,8.014278264580105,8.904753627311226,1.0,True,"1b) 323 -> 333,",
1073,,3,35.29999923706055,34.71884924001517,0.7915750344816046,False,3,3,3,3014,0.5031818151473999,1.171321429454211,-0.00327876374099875,0.3628816578619465,6.9645541041725165,8.458672721587273,8.45867272158727,9.398525246208079,1.0,True,,
1074,,3,39.5,37.4993394853281,0.7600671358309589,False,3,3,3,3255,0.5579545497894287,1.31068548055,-0.004105394753207499,0.508431226449315,7.28289727898237,8.958519530969777,8.958519530969783,9.953910589966425,1.0,False,,
1075,,3,44.5,40.19133261799807,0.7323553291011997,False,3,3,3,3489,0.6111363768577576,1.47659503505,-0.005210516237807499,0.726977487133365,7.48378289445368,9.348754768856905,9.348754768856915,10.387505298729906,1.0,False,,
1076,,3,49.29999923706055,42.77229785485674,0.7027277929834715,False,3,3,3,3713,0.6620454788208008,1.635868182054211,-0.0063952062713613644,0.9885113646938487,7.6487200455065745,9.708721048535418,9.708721048535411,10.787467831706012,1.0,True,,
1077,,3,53.29999923706055,45.250972727479066,0.6750226190610092,False,3,3,3,3928,0.7109090685844421,1.768595825654211,-0.007475067820253539,1.2491728525526302,7.774687339263611,10.035220276817501,10.035220276817498,11.150244752019441,1.0,True,,
1078,,3,56.400001525878906,47.632460712096005,0.5474604748059372,False,4,4,4,2695,0.43068182468414307,1.8714598253915777,-0.008369874828251852,1.480056437399422,5.361638717632553,7.827763671961979,7.827763671961973,8.69751519106886,1.0,True,,
1079,,3,58.900001525878906,49.192688146081814,0.4282701099199304,False,4,4,4,2784,0.4509090781211853,1.9544146026415776,-0.009128330248174133,1.685725463767023,5.406267925099711,8.014278264580106,8.014278264580105,8.904753627311226,1.0,True,,
1080,,3,61.20000076293945,50.716005503519504,0.4181900459637106,False,4,4,4,2870,0.47045454382896423,2.0307329723957888,-0.009855157896382513,1.8910160358021804,5.443180170989599,8.19542432362865,8.195424323628652,9.106027026254058,1.0,False,,
1081,,3,62.599998474121094,52.20365647702053,0.4084587347063224,False,4,4,4,2954,0.48954546451568604,2.077187571708422,-0.010311203947306299,2.023782782859026,5.473289830773101,8.371999961684622,8.371999961684612,9.302222179649569,1.0,True,,
1082,,3,63.0,53.656908393405025,0.39906589869024855,False,4,4,4,3036,0.5081818103790283,2.0904603867,-0.010443398029469995,2.06282590837596,5.497022403061998,8.544321161926735,8.544321161926746,9.493690179918607,1.0,False,,
1083,,3,62.5,55.07693094759032,0.38998732825553634,False,4,4,4,3116,0.5263636112213135,2.07386943125,-0.010278287617187498,2.014099775390625,5.5148056419886755,8.712701882451453,8.712701882451464,9.680779869390516,1.0,False,,
1084,,3,60.900001525878906,56.46481715684489,0.37841024407581375,False,4,4,4,3195,0.5443181991577148,2.020778424441578,-0.009758775758781956,1.863343143000927,5.445126193390521,8.79551260714337,8.79551260714337,9.772791785714855,1.0,False,,
1085,,3,59.29999923706055,57.80148470493618,0.29655296073280646,False,4,4,4,3270,0.5613636374473572,1.9676872910542107,-0.009252734641391801,1.7203031807413915,3.3298756990379483,6.832202965352074,8.958519530969783,9.953910589966425,0.7626486420631409,False,,
1086,,3,58.599998474121094,58.599998474121094,0.11090469016457148,False,4,4,4,3316,0.5718181729316711,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.0,3.595522414172435,9.03865569264239,10.042950769602655,0.3977939486503601,False,,
1087,,3,58.599998474121094,58.599998474121094,0.01388920678032769,False,4,4,4,3316,0.5718181729316711,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.42277973632197485,4.01830215049441,9.03865569264239,10.042950769602655,0.44456857442855835,False,,
1088,,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,4,4,4,3321,0.572954535484314,1.9477781951457889,-0.009066443207752623,1.6686115663735763,0.4234850650609611,4.030808383372574,9.03865569264239,10.042950769602655,0.4459522068500519,False,,
1089,,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,4,4,4,3327,0.5743181705474854,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,9.03865569264239,10.042950769602655,0.4004082977771759,False,,
1090,,3,58.79999923706055,58.79999923706055,0.0,False,4,4,4,3327,0.5743181705474854,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,9.03865569264239,10.042950769602655,0.4004082977771759,False,,
1091,,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,4,4,4,3327,0.5743181705474854,1.9510963356042108,-0.009097359825147781,1.6771537991852028,1.2726356634718115,4.891788438436077,9.03865569264239,10.042950769602655,0.541207492351532,False,,
1092,,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,4,4,4,3344,0.578181803226471,1.961050883558422,-0.009190426603112492,1.7029556507976715,4.263773130478312,7.918589238231293,9.117804820862096,10.13089424540233,0.8684753775596619,False,,
1093,,3,60.099998474121094,60.099998474121094,0.31251318447061455,False,4,4,4,3401,0.5911363363265991,1.994232794458422,-0.009504070597378579,1.7908710331736954,5.420309343072303,9.195909100107041,9.19590910010705,10.217676777896722,1.0,False,,
1094,,3,61.70000076293945,61.35009340230952,0.343637710035884,False,4,4,4,3471,0.6070454716682434,2.0473239278457886,-0.01001684769655349,1.9377441623462563,5.417981690065835,9.348754768856903,9.348754768856915,10.387505298729906,1.0,False,,
1095,,3,63.0,62.57418998637946,0.32637602230971313,False,4,4,4,3541,0.6229545474052429,2.0904603867,-0.010443398029469995,2.06282590837596,5.08238144417014,9.169690679783209,9.423381699620851,10.470424110689834,0.9730785489082336,False,,
1096,,3,63.70000076293945,63.70000076293945,0.1841404915971455,False,4,4,4,3604,0.6372727155685425,2.1136877496457886,-0.010676763105387403,2.1323536878674116,0.919131623545297,5.154496297953111,9.568756349181102,10.631951499090114,0.538679838180542,False,,
1097,,3,63.900001525878906,63.900001525878906,-0.027777883741590712,False,4,4,4,3616,0.6399999856948853,2.1203241571415776,-0.010743912649143693,2.152501855927989,-1.8440348961878976,2.4180472042325256,9.568756349181102,10.631951499090114,0.25270235538482666,False,,
1098,,3,63.5,63.5,-0.22222254011366102,False,4,4,4,3593,0.6347727179527283,2.10705134215,-0.010609824062567497,2.112331642989555,-5.497457318044814,-1.2886841569678262,9.496734219813542,10.551926910903935,-0.1356976181268692,False,,
1099,,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,4,4,4,3525,0.6193181872367859,2.067233023754211,-0.010212611575970932,1.9948261514067172,-8.989274776110676,-4.937428212525719,9.423381699620851,10.470424110689834,-0.5239550471305847,False,,
1100,,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,4,4,4,3412,0.5936363339424133,2.000869201954211,-0.009567431136324847,1.8088095776426139,-6.090476208904919,-2.290364860444419,9.19590910010705,10.217676777896722,-0.24906344711780548,False,,
1101,,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,4,4,4,3333,0.5756818056106567,1.9544146026415776,-0.009128330248174133,1.685725463767023,-2.1246721689945764,1.5063395671658504,9.117804820862096,10.13089424540233,0.1652085781097412,False,,
1102,,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,4,4,4,3304,0.5690909028053284,1.9378236471915777,-0.008974007922559675,1.6431586764152226,1.6852990791233782,5.2573073948076186,9.03865569264239,10.042950769602655,0.5816470384597778,False,,
1103,,3,58.79999923706055,58.79999923706055,0.23299176076351064,False,4,4,4,3327,0.5743181705474854,1.9510963356042108,-0.009097359825147781,1.6771537991852028,5.419502917678125,9.03865569264239,9.03865569264239,10.042950769602655,1.0,False,,
1104,,3,60.20000076293945,60.07754220337618,0.35121367085575844,False,4,4,4,3399,0.590681791305542,1.9975510614957888,-0.009535725158485555,1.7998255773159135,5.423054102527549,9.195909100107063,9.19590910010705,10.217676777896722,1.0,True,,
1105,,3,62.29999923706055,61.32873766722201,0.34393421562497967,False,4,4,4,3470,0.6068181991577148,2.067233023754211,-0.010212611575970932,1.9948261514067172,5.420672059711019,9.348754768856915,9.348754768856915,10.387505298729906,1.0,False,,
1106,,3,63.900001525878906,62.553868555876036,0.33445910102222715,False,4,4,4,3540,0.6227272748947144,2.1203241571415776,-0.010743912649143693,2.152501855927989,5.338708715327953,9.42338169962084,9.423381699620851,10.470424110689834,1.0,False,,
1107,,3,64.5,63.73684319458204,0.256407356944843,False,4,4,4,3607,0.6379545331001282,2.14023325305,-0.010946622991207496,2.213706666359565,3.0494000173031206,7.289676874971303,9.568756349181104,10.631951499090114,0.7618207335472107,False,,
1108,,3,64.4000015258789,64.4000015258789,-0.0328948881363949,False,4,4,4,3644,0.6463636159896851,2.1369151125915775,-0.010912706803723148,2.203426467927602,-4.181535056936476,0.14789381677898028,9.639416424238936,10.710462693598817,0.015342610888183117,False,,
1109,,3,63.5,63.5,-0.3333335452609592,False,4,4,4,3593,0.6347727179527283,2.10705134215,-0.010609824062567497,2.112331642989555,-6.871817278572255,-2.663044117495267,9.496734219813542,10.551926910903935,-0.2804168164730072,False,,
1110,,3,62.0,62.0,-0.31944433848063153,False,4,4,4,3508,0.6154545545578003,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.578391726664481,0.4349193130288387,9.423381699620851,10.470424110689834,0.04615321010351181,False,,
1111,,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,4,4,4,3463,0.6052272915840149,2.0307329723957888,-0.009855157896382513,1.8910160358021804,0.44152105567240973,4.353414905973996,9.348754768856915,10.387505298729906,0.4656679034233093,False,,
1112,,3,61.29999923706055,61.29999923706055,0.18423914882072523,False,4,4,4,3469,0.6065909266471863,2.0340511128542107,-0.00988739011451789,1.9003007350256957,5.4242903110915295,9.348754768856917,9.348754768856915,10.387505298729906,1.0,True,,
1113,,3,62.599998474121094,62.526522634448675,0.33483352525379234,False,4,4,4,3538,0.6222727298736572,2.077187571708422,-0.010311203947306299,2.023782782859026,5.342254222776888,9.423381699620851,9.423381699620851,10.470424110689834,1.0,False,,
1114,,3,65.30000305175781,63.71080061888785,0.3255973456091422,False,4,4,4,3605,0.637499988079071,2.166778883033156,-0.011219852170773256,2.297103342274923,5.331952178078784,9.568756349181129,9.568756349181104,10.631951499090114,1.0,True,,
1115,,3,68.0,64.8708235228345,0.3167921390823627,False,4,4,4,3671,0.6524999737739563,2.2563699411999996,-0.012166861297119996,2.59398623467776,5.245843653741345,9.639416424238906,9.639416424238936,10.710462693598817,1.0,False,,
1116,,3,69.4000015258789,65.99170402028086,0.3081772379446019,False,4,4,4,3734,0.6668182015419006,2.3028246670915777,-0.01267300749434271,2.7575244318452383,5.2275304050147176,9.776679078472418,9.77667907847244,10.862976753858268,1.0,False,,
1117,,3,69.69999694824219,67.08969963603563,0.2999275380271212,False,4,4,4,3796,0.6809090971946716,2.312779088466844,-0.01278280753091696,2.7934390905781217,5.13777841162889,9.84329884618976,9.843298846189784,10.936998717988649,1.0,False,,
1118,,3,69.30000305175781,68.15118229407614,0.14031928306742517,False,4,4,4,3856,0.6945454478263855,2.299506526633156,-0.01263651272860455,2.745621646774445,-0.2516591400522625,4.608832413318027,9.908589810229156,11.00954423358795,0.46513503789901733,False,,
1119,,3,68.0999984741211,68.0999984741211,-0.1737751066940597,False,4,4,4,3853,0.6938636302947998,2.259688081658422,-0.012202671948867282,2.605446954204256,-5.895679446602317,-1.0427470826885061,9.908589810229156,11.00954423358795,-0.10523667931556702,False,,
1120,,3,66.9000015258789,66.9000015258789,-0.26388910081651473,False,4,4,4,3785,0.6784090995788574,2.219869889841578,-0.011776411888845428,2.470127166132418,-3.37857548501395,1.2996451590712002,9.843298846189784,10.936998717988649,0.13203349709510803,False,,
1121,,3,66.19999694824219,66.19999694824219,-0.16666730244954428,False,4,4,4,3746,0.6695454716682434,2.196642400316844,-0.011531257505816846,2.393397523132812,-2.388001484883786,2.190507181060053,9.77667907847244,10.862976753858268,0.22405432164669037,False,,
1122,,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,4,4,4,3718,0.6631818413734436,2.180051444866844,-0.011357727128348259,2.3395750279130003,-3.791922652817601,0.7163460928338954,9.708721048535411,10.787467831706012,0.07378377765417099,False,,
1123,,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,4,4,4,3672,0.6527272462844849,2.1535060680415774,-0.011082816579117605,2.2551480060549842,-7.959768592407288,-3.562197334889844,9.639416424238936,10.710462693598817,-0.3695449233055115,False,,
1124,,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,4,4,4,3576,0.6309090852737427,2.0970967941957888,-0.010509810821956424,2.082534378956375,-13.222754317146997,-9.05363295481679,9.496734219813542,10.551926910903935,-0.9533417224884033,False,,
1125,,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,4,4,4,3412,0.5936363339424133,2.000869201954211,-0.009567431136324847,1.8088095776426139,-19.57656267662015,-15.776451328159649,9.19590910010705,10.217676777896722,-1.7155945301055908,False,,
1126,,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,4,4,4,3157,0.5356818437576294,1.8515506029042108,-0.008192738964798649,1.4333211455558532,-21.336177654919403,-18.05949864542414,8.795512607143369,9.772791785714855,-2.053262710571289,False,,
1127,,3,50.5,50.5,-1.4722220102945964,False,4,3,4,2857,0.4675000011920929,1.67568650045,-0.006710323966907498,1.062466054494585,-19.30962341049289,-16.578181179515212,8.195424323628652,9.106027026254058,-2.022858142852783,False,,
1128,,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,4,3,4,2558,0.39954546093940735,1.499822397995789,-0.005375732081231216,0.7618268157107542,-16.630887734548104,-14.374614252922791,7.5339617018186935,8.371068557576326,-1.907975435256958,False,,
1129,,3,40.099998474121094,40.099998474121094,-1.25,False,4,3,4,2269,0.33386364579200745,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-11.282759397330757,-9.424441983369906,6.74900867136056,7.498898523733955,-1.3964186906814575,False,,
1130,,3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,4,3,4,2048,0.2836363613605499,1.201185199895789,-0.0034480844269586114,0.3913511983956186,-8.618447449981716,-7.029359136117266,6.062364270561026,6.735960300623361,-1.1595078706741333,False,,
1131,,3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,4,3,4,1862,0.24136362969875336,1.0916849192415778,-0.002848082516912417,0.293784367742539,-7.358080779100098,-5.975459574632894,5.4134896078332995,6.014988453148111,-1.1038092374801636,False,,
1132,,3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,4,2,4,1686,0.20136363804340363,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-6.8797505990075525,-5.6749482549445105,4.691737944312735,5.2130421603474835,-1.209562063217163,False,,
1133,,3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,4,2,4,1505,0.16022726893424988,0.8826388425978944,-0.001861761381121716,0.1552693938466769,-6.908612091990193,-5.872565616926743,3.926780844882947,4.363089827647719,-1.4955165386199951,False,,
1134,,3,23.0,23.0,-1.0000001059638128,False,3,2,3,1997,0.27204546332359314,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-5.973611873572269,-5.111445108836979,5.908592184766523,6.565102427518358,-0.8650867938995361,False,,
1135,,3,19.399999618530273,19.399999618530273,-0.9305556615193684,False,3,2,3,1684,0.2009090930223465,0.6437290588021054,-0.0009902940609217259,0.06023460866845954,-4.33880455498158,-3.635831181571937,4.691737944312735,5.2130421603474835,-0.7749433517456055,False,,
1136,,3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,3,1,3,1415,0.13977272808551788,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.9991382644675346,-1.4232446499837101,3.5354981476850993,3.928331275205666,-0.40255844593048096,False,,
1137,,3,14.600000381469727,14.600000381469727,-0.29166658719380695,False,2,1,2,2185,0.31477272510528564,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,-0.42132778334767695,0.0882416072740454,6.4896021039257175,7.210669004361908,0.013597383163869381,False,,
1138,,3,14.199999809265137,14.199999809265137,-0.0416666931576199,False,2,1,2,2125,0.3011363744735718,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,0.10244637929915229,0.5967203611019458,6.352571908004438,7.058413231116043,0.09393366426229477,False,,
1139,,3,14.300000190734863,14.300000190734863,0.055555635028415255,False,2,1,2,2140,0.30454546213150024,0.4745013321989472,-0.000538062615272168,0.024123985500429292,0.30950252242754966,0.8075897775116541,6.352571908004438,7.058413231116043,0.127128005027771,False,,
1140,,3,14.600000381469727,14.600000381469727,0.11111113760206434,False,2,1,2,2185,0.31477272510528564,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,0.526658975792888,1.0362283664146104,6.4896021039257175,7.210669004361908,0.15967518091201782,False,,
1141,,3,15.100000381469727,15.100000381469727,0.24999989403618705,False,2,1,2,2260,0.33181819319725037,0.5010468672478944,-0.0005999494343692188,0.02840349639202228,1.4162067970623926,1.94505721126794,6.74900867136056,7.498898523733955,0.28819894790649414,False,,
1142,,3,16.399999618530273,16.399999618530273,0.5555555555555556,False,2,1,2,2454,0.37590909004211426,0.5441833261021055,-0.0007076987158821602,0.03638919454605368,3.194584230960884,3.774449052893161,7.325942813465183,8.139936459405758,0.5152168273925781,False,,
1143,,3,19.100000381469727,19.100000381469727,0.8472222752041286,False,2,2,2,2858,0.46772727370262146,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,4.685099978106606,5.375397801557466,8.195424323628652,9.106027026254058,0.6559023261070251,False,,
1144,,3,22.5,22.5,0.7361110051472982,False,2,2,3,3367,0.5834090709686279,0.7465929952499999,-0.0013320660751874997,0.093969839120625,3.0842008365111084,3.923431604806546,9.117804820862096,10.13089424540233,0.4303044080734253,False,"27) 3444443 -> 3333333,",
1145,,3,24.399999618530273,24.399999618530273,0.31944433848063153,False,2,2,4,3651,0.647954523563385,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,0.704135135206171,1.6320495821553545,9.639416424238936,10.710462693598817,0.16931000351905823,False,"5) 123 -> 122, 27) 3444443 -> 3333333,",
1146,,3,24.799999237060547,24.799999237060547,-0.2361109521653917,False,2,2,4,3711,0.6615909337997437,0.822911365004211,-0.0016183187525442898,0.1258334000167196,-3.757312050564811,-2.810185604296425,9.708721048535411,10.787467831706012,-0.28944963216781616,False,"6) 232 -> 222, 27) 3444443 -> 3333333,",
1147,,3,22.700000762939453,22.700000762939453,-1.0277777247958713,False,2,2,3,3397,0.5902272462844849,0.7532294027457889,-0.0013558525906622045,0.09649805155723408,-8.679774730587374,-7.831403128875013,9.19590910010705,10.217676777896722,-0.8516181707382202,False,"27) 3444443 -> 3333333,",
1148,,3,17.399999618530273,17.399999618530273,-1.2361111905839708,False,2,1,3,2604,0.4099999964237213,0.5773652370021055,-0.0007966346809686821,0.043459892253919157,-4.519165947238602,-3.8991374526635463,7.634085777087987,8.482317530097763,-0.5107536911964417,False,"27) 3444443 -> 3333333,",
1149,,3,13.800000190734863,13.800000190734863,-0.7499999470180935,False,2,1,2,2065,0.2874999940395355,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,-1.7920835868407252,-1.312993358837433,6.210259051967387,6.900287835519318,-0.21142327785491943,False,,
1150,,3,12.0,12.0,-0.2500000264909532,False,2,1,2,1796,0.2263636291027069,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,5.238712118558413,5.820791242842682,0.07865665853023529,False,,
1151,,3,12.0,12.0,0.0,False,2,1,2,1796,0.2263636291027069,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,5.238712118558413,5.820791242842682,0.07865665853023529,False,,
1152,,3,12.0,12.0,0.2638888359069824,False,2,1,2,1796,0.2263636291027069,0.3981829308,-0.0003788987947199999,0.01425557263104,1.6449071128059245,2.0569667174422444,5.238712118558413,5.820791242842682,0.3926474153995514,False,,
1153,,3,13.899999618530273,13.899999618530273,0.7916667726304796,False,2,1,2,2080,0.290909081697464,0.4612285488521055,-0.0005083821674283553,0.022155690718595446,3.8107032861404124,4.293579143543685,6.210259051967387,6.900287835519318,0.6913687586784363,False,,
1154,,3,17.700000762939453,17.700000762939453,1.2361110581292045,False,2,1,2,2649,0.4202272593975067,0.5873198482457889,-0.0008243417613274243,0.04574680671857456,6.512533195595378,7.144775508798413,7.731940260565381,8.591044733961533,0.9240598678588867,False,,
1155,,3,22.799999237060547,22.799999237060547,1.3333331214057074,False,2,2,2,3412,0.5936363339424133,0.756547543204211,-0.0013678245573982022,0.09777896286058843,7.402083246078751,8.255041927586152,9.19590910010705,10.217676777896722,0.8976863622665405,False,,
1156,,3,27.299999237060547,27.299999237060547,1.1666668785942924,False,2,2,2,4085,0.7465909123420715,0.9058661422542109,-0.0019610379648143995,0.167852894101444,7.681287679354878,8.75304567774572,10.273597191816185,11.415107990906872,0.8519942164421082,False,,
1157,,3,31.200000762939453,31.200000762939453,1.097222434149848,False,2,2,2,4669,0.8793181777000427,1.0352756453957888,-0.002561355977573831,0.25055596294383403,9.003704119022986,10.286974371385035,11.046975930285035,12.274417700316704,0.93120276927948,False,,
1158,,3,35.20000076293945,35.20000076293945,0.9394759612863218,False,3,3,3,3056,0.5127272605895996,1.168003288995789,-0.0032602137705616554,0.359806452729861,7.019771633971663,8.544321161926751,8.544321161926746,9.493690179918607,1.0,True,,
1159,,3,39.400001525878906,37.96422768420097,0.7556853591653192,False,3,3,3,3295,0.5670454502105713,1.307367340091578,-0.004084634573125345,0.504579549794698,7.331319231278736,9.03865569264239,9.038655692642388,10.042950769602655,1.0,True,,
1160,,3,42.5,40.64093534892975,0.7282385636218041,False,3,3,3,3528,0.6200000047683716,1.41023121325,-0.004752680194187498,0.633297420575625,7.525410487431312,9.423381699620855,9.423381699620851,10.470424110689834,1.0,True,,
1161,,3,45.400001525878906,43.20754534227796,0.6987679101124952,False,3,3,3,3751,0.6706818342208862,1.5064588054915777,-0.005423410362648818,0.7719844124578726,7.6824258403652905,9.776679078472434,9.77667907847244,10.862976753858268,1.0,False,,
1162,,3,48.20000076293945,45.67206430173972,0.6711006187019158,False,3,3,3,3965,0.7193182110786438,1.5993681306957888,-0.006113005998002083,0.9238087349326993,7.800634178672726,10.096578204489697,10.096578204489695,11.218420227210771,1.0,True,,
1163,,3,50.29999923706055,48.039469796931755,0.6448308112936798,False,3,3,3,4171,0.7661363482475281,1.6690500929542107,-0.006657277933694408,1.0498925751608745,7.886023434393278,10.38860164383406,10.388601643834049,11.542890715371165,1.0,True,,
1164,,3,52.599998474121094,50.31484614305421,0.6186868740415393,False,3,3,3,4368,0.8109090924263,1.7453684627084218,-0.007280013669845422,1.2005994046456765,7.910313746071904,10.624017810112683,10.624017810112685,11.804464233458537,1.0,False,,
1165,,3,54.5,52.49401529003084,0.5941638524598888,False,3,3,3,4557,0.8538636565208435,1.80841414405,-0.007815445451507499,1.335458620428465,7.9485820048611835,10.876539828585337,10.876539828585349,12.085044253983721,1.0,False,,
1166,,3,56.599998474121094,54.59282588076541,0.48485255757276136,False,4,4,4,3089,0.5202272534370422,1.878096106308422,-0.008429339981709773,1.495857376587185,5.483038653963975,8.628984864711336,8.628984864711335,9.587760960790371,1.0,True,,
1167,,3,58.29999923706055,55.98495370455472,0.3824242603655451,False,4,4,4,3168,0.5381818413734436,1.934505380154211,-0.00894330062971876,1.6347320458059489,5.49845091966288,8.795512607143378,8.79551260714337,9.772791785714855,1.0,True,,
1168,,3,60.0,57.346280555397335,0.373995444247017,False,4,4,4,3245,0.5556818246841431,1.9909146539999998,-0.009472469867999997,1.7819465788800002,5.508502963681896,8.958519530969776,8.958519530969783,9.953910589966425,1.0,False,,
1169,,3,61.5,58.67772090313324,0.36320300247811116,False,4,4,4,3320,0.5727272629737854,2.0406875203499997,-0.009952013655067496,1.9189615650466951,5.433964048450298,9.038655692642392,9.038655692642388,10.042950769602655,1.0,True,,
1170,,3,63.099998474121094,59.961342173239736,0.35284987527392075,False,4,4,4,3392,0.589090883731842,2.093778527158422,-0.010476577479736843,2.0726643388113613,5.437232965845742,9.19590910010706,9.19590910010705,10.217676777896722,1.0,True,,
1171,,3,64.30000305175781,61.21824000510547,0.3454704017467552,False,4,4,4,3464,0.6054545640945435,2.1335969721331556,-0.01087884323946543,2.193178145567946,5.434570356256422,9.348754768856903,9.348754768856915,10.387505298729906,1.0,False,,
1172,,3,65.69999694824219,62.44872906581637,0.3358997550718051,False,4,4,4,3534,0.621363639831543,2.180051444866844,-0.011357727128348259,2.3395750279130003,5.352327836054096,9.423381699620847,9.423381699620851,10.470424110689834,1.0,False,,
1173,,3,67.0999984741211,63.63671824162247,0.3265988436649408,False,4,4,4,3601,0.6365908980369568,2.226506170758422,-0.011846928088521193,2.492346727450959,5.341819131086901,9.568756349181086,9.568756349181104,10.631951499090114,1.0,False,,
1174,,3,68.30000305175781,64.80024074020395,0.3177347865559089,False,4,4,4,3667,0.651590883731842,2.2663246157331556,-0.012274453864256726,2.6284704459666623,5.255504873306491,9.639416424238956,9.639416424238936,10.710462693598817,1.0,True,,
1175,,3,69.69999694824219,65.92440870482501,0.3090656182256326,False,4,4,4,3730,0.6659091114997864,2.312779088466844,-0.01278280753091696,2.7934390905781217,5.236985773883855,9.776679078472444,9.77667907847244,10.862976753858268,1.0,True,,
1176,,3,70.5999984741211,67.0255131914285,0.30076620626235556,False,4,4,4,3793,0.6802272796630859,2.342642858908422,-0.013115054963995,2.903053262895572,5.14702893489291,9.843298846189796,9.843298846189784,10.936998717988649,1.0,True,,
