t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
789,"Validation 2, veh 35",2,65.30000305175781,65.30000305175781,0.01388867696126302,False,4,3,4,2880,0.4829268157482147,2.5213131011901075,-0.006655951921823877,2.417084004011972,0.5486930539055903,5.480434207185846,14.518323586270514,16.131470651411682,0.37748396396636963,False,,
790,"Validation 2, veh 35",2,65.4000015258789,65.4000015258789,0.05555470784505208,False,4,3,4,2884,0.4839024245738983,2.525174164760054,-0.0066763529825711225,2.4282053682949902,1.6485999181755993,6.595303098248072,14.518323586270514,16.131470651411682,0.45427441596984863,False,,
791,"Validation 2, veh 35",2,65.69999694824219,65.69999694824219,0.08333312140570746,False,4,3,4,2897,0.4870731830596924,2.5367573554698932,-0.006737743470845639,2.4617740404112727,1.6562043065772238,6.647997958987545,14.75474094910014,16.394156610111267,0.4505669176578522,False,,
792,"Validation 2, veh 35",2,66.0,66.0,-0.01388867696126302,False,4,3,4,2911,0.49048781394958496,2.5483408407600003,-0.006799416490151998,2.495651540608512,-2.218341843684698,2.8188511211936627,14.75474094910014,16.394156610111267,0.19104714691638947,False,,
793,"Validation 2, veh 35",2,65.5999984741211,65.5999984741211,-0.3472222222222222,False,4,3,4,2893,0.4860975742340088,2.5328962918999465,-0.006717248757082003,2.450550334413137,-11.575658237324827,-6.598928859768825,14.75474094910014,16.394156610111267,-0.44724124670028687,False,,
794,"Validation 2, veh 35",2,63.5,63.5,-0.8194441265530056,False,4,3,4,2800,0.46341463923454285,2.4518127786100004,-0.006294065000554497,2.2226614412488717,-20.275899146381263,-15.607718991522944,14.045615942039046,15.60623993559894,-1.111216425895691,False,,
795,"Validation 2, veh 35",2,59.70000076293945,59.70000076293945,-1.236111323038737,False,4,3,4,2633,0.4226829409599304,2.305090153600027,-0.005563299572492765,1.8470351041776136,-25.583949863230597,-21.43738790502545,13.09069962694189,14.54522180771321,-1.6376044750213623,False,,
796,"Validation 2, veh 35",2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,3,4,2408,0.3678048849105835,2.1081728184399466,-0.004653385521309029,1.4129605330090849,-24.315954680518978,-20.799474714591256,11.847847223496613,13.164274692774015,-1.7555488348007202,False,,
797,"Validation 2, veh 35",2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,3,4,2174,0.3107317090034485,1.9035333561399732,-0.003793827656946231,1.0401425845383612,-18.227296186957034,-15.287414073935645,10.266421775392129,11.407135305991254,-1.4890693426132202,False,,
798,"Validation 2, veh 35",2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,2,4,1980,0.2634146213531494,1.7336440551300536,-0.0031468532070693493,0.7857623340576338,-9.809411959115488,-7.29315242313487,8.910752628106357,9.900836253451507,-0.8184664845466614,False,,
799,"Validation 2, veh 35",2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,2,4,1865,0.2353658527135849,1.6332547821199732,-0.002792958561248376,0.6570118734763084,-3.1989293763190205,-0.9114556792839874,8.365046174854415,9.294495749838239,-0.10896003246307373,False,,
800,"Validation 2, veh 35",2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,1826,0.22585365176200867,1.5985047681200535,-0.002675373908750705,0.6159609936924731,-0.3478829825889429,1.863907405314833,8.091800210844097,8.990889123160107,0.2303452044725418,False,,
801,"Validation 2, veh 35",2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,2,4,2717,0.4431707262992859,1.5946435572599733,-0.002662464711798968,0.611508179411721,2.776275139000671,4.979764410960566,13.570767311817828,15.078630346464253,0.36694788932800293,False,"3) check for lower gear ahead during acc,",
802,"Validation 2, veh 35",2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,2,3,2770,0.4560975730419159,1.6255325076899465,-0.0027666099420863314,0.6477365142615729,9.197688518401524,11.468190930410957,14.045615942039046,15.60623993559894,0.8164961338043213,False,,
803,"Validation 2, veh 35",2,44.70000076293945,44.70000076293945,0.8230707012501752,False,3,2,2,2941,0.4978048801422119,1.7259217807000269,-0.0031188812117938845,0.7753088317823366,12.492996063037454,14.991107794308023,14.991107794308027,16.65678643812003,1.0,False,"1b) 323 -> 333,",
804,"Validation 2, veh 35",2,48.400001525878906,48.026107523122356,0.9213474663588744,False,3,3,3,3159,0.5509756207466125,1.8687833421400535,-0.003656575320816993,0.9842111154711282,13.347889506477818,16.16021357403501,16.160213574035,17.95579286003889,1.0,True,,
805,"Validation 2, veh 35",2,51.400001525878906,51.33370252072335,0.6491518388634857,False,4,3,4,2264,0.33268293738365173,1.9846170167200536,-0.004123918148962545,1.1788038218113062,5.893468773558014,9.045660831642698,10.801681803159093,12.00186867017677,0.8374307751655579,False,,
806,"Validation 2, veh 35",2,52.70000076293945,52.70000076293945,0.23143020545509035,False,4,3,4,2324,0.34731706976890564,2.034811579580027,-0.004335158854614621,1.2705273082284785,1.328475836195758,4.629479565149649,11.329605985497372,12.58845109499708,0.40861788392066956,False,,
807,"Validation 2, veh 35",2,53.0,53.0,-0.027777883741590712,False,4,3,4,2337,0.3504877984523773,2.0463949175800003,-0.004384655858777999,1.2923488132397438,-2.2267361593743162,1.1076229155866502,11.329605985497372,12.58845109499708,0.09776358306407928,False,,
808,"Validation 2, veh 35",2,52.5,52.5,-0.23611121707492405,False,4,3,4,2315,0.34512194991111755,2.02708930515,-0.004302316735762498,1.2561168741029998,-5.2937534804146225,-2.014849617897385,11.329605985497372,12.58845109499708,-0.17783933877944946,False,,
809,"Validation 2, veh 35",2,51.29999923706055,51.29999923706055,-0.38888878292507595,False,4,3,4,2262,0.33219513297080994,1.9807558058599732,-0.004107887018073047,1.171936864083389,-6.896993469423671,-3.7484086864983817,10.801681803159093,12.00186867017677,-0.34702083468437195,False,,
810,"Validation 2, veh 35",2,49.70000076293945,49.70000076293945,-0.5416663487752279,False,4,3,4,2192,0.31512194871902466,1.9189779050000269,-0.003855640769926845,1.065666529733581,-9.605212447240834,-6.624423653277153,10.534822192934044,11.705357992148937,-0.6288120746612549,False,,
811,"Validation 2, veh 35",2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,4,3,4,2090,0.29024389386177063,1.8301721172800536,-0.0035070381030698093,0.924458045650383,-14.736795499202449,-11.985672374375081,9.726172750588733,10.806858611765257,-1.2323112487792969,False,,
812,"Validation 2, veh 35",2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,4,2,4,1927,0.2504878044128418,1.687310555840027,-0.0029808948876192923,0.7244300771380375,-14.688056130343018,-12.279296392252572,8.638056557710097,9.597840619677886,-1.4215346574783325,False,,
813,"Validation 2, veh 35",2,39.70000076293945,39.70000076293945,-1.138888994852702,False,4,2,4,1751,0.2075609713792801,1.532865656400027,-0.0024601682157609243,0.5431548788062734,-14.010794784688397,-11.937234417697857,7.544913982578718,8.383237758420798,-1.5821564197540283,False,,
814,"Validation 2, veh 35",2,35.5,35.5,-1.1944444974263508,False,4,2,4,1566,0.1624390184879303,1.3706984825300002,-0.0019671635977304993,0.38836242006442395,-13.125138035449691,-11.368044296452997,6.177384156060786,6.863760173400872,-1.8402682542800903,False,,
815,"Validation 2, veh 35",2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,3,2,3,2046,0.2795121967792511,1.2008091078750136,-0.0015097483436116862,0.2611159028278888,-12.543670083046065,-11.083254820686774,9.454889391631163,10.505432657367958,-1.1722246408462524,False,,
816,"Validation 2, veh 35",2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,3,1,3,1730,0.20243902504444122,1.0154751843599734,-0.0010796804681378494,0.15791353194635946,-9.72369353010257,-8.551384494264376,7.271430481184742,8.07936720131638,-1.1760250329971313,False,,
817,"Validation 2, veh 35",2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,3,1,3,1441,0.1319512128829956,0.8455858097049866,-0.0007486382068949969,0.09117682425244138,-7.1768118285586375,-6.240797832808105,5.351606845672043,5.946229828524492,-1.1661540269851685,False,,
818,"Validation 2, veh 35",2,18.0,18.0,-0.680555502573649,False,2,1,2,1809,0.2217073142528534,0.69500204748,-0.0005057417224079998,0.050625538389503996,-1.5125000327825546,-0.7673781886354585,7.818396438983437,8.687107154426041,-0.0981503278017044,False,,
819,"Validation 2, veh 35",2,17.0,17.0,0.0,False,2,1,2,1709,0.19731707870960236,0.65639082262,-0.0004511091289379998,0.042648022995135995,1.4284722531835239,2.127059989669722,7.271430481184742,8.07936720131638,0.2925229072570801,False,,
820,"Validation 2, veh 35",2,18.0,18.0,0.6111110581292046,False,2,1,2,1809,0.2217073142528534,0.69500204748,-0.0005057417224079998,0.050625538389503996,5.142499534487712,5.887621378634808,7.818396438983437,8.687107154426041,0.7530471682548523,False,,
821,"Validation 2, veh 35",2,21.399999618530273,21.399999618530273,0.9444443384806315,False,2,1,2,2151,0.3051219582557678,0.8262801972749867,-0.000714844046101145,0.0850733307389958,6.113860448684952,7.024499132652833,10.266421775392129,11.407135305991254,0.6842207908630371,False,,
822,"Validation 2, veh 35",2,24.799999237060547,24.799999237060547,0.9027777777777778,False,2,1,2,2492,0.38829267024993896,0.9575583470699733,-0.0009600350920112375,0.13240584032655653,6.460056291778871,7.5490604440833895,12.35407776748635,13.726753074984833,0.6110581755638123,False,,
823,"Validation 2, veh 35",2,27.899999618530273,27.899999618530273,0.8333333333333333,False,3,1,3,1836,0.22829268872737885,1.0772531588649867,-0.0012150444548592206,0.18852316903732347,6.798686660092728,8.063247943540178,8.091800210844097,8.990889123160107,0.9964714646339417,False,,
824,"Validation 2, veh 35",2,30.799999237060547,30.799999237060547,0.7083333863152398,False,3,2,3,2026,0.27463415265083313,1.1892256962299734,-0.001480761740051685,0.25363212290867426,5.693724179122174,7.135101236520771,9.183056656222417,10.203396284691575,0.7769854068756104,False,,
825,"Validation 2, veh 35",2,33.0,33.0,0.5972221162584093,False,3,2,3,2171,0.3100000023841858,1.2741704203800002,-0.0016998541225379995,0.311956442576064,5.823120895077693,7.407547903911219,10.266421775392129,11.407135305991254,0.7215316295623779,False,,
826,"Validation 2, veh 35",2,35.099998474121094,35.099998474121094,0.5694442325168185,False,3,2,3,2309,0.34365853667259216,1.3552539336699465,-0.0019230827322546204,0.375381990009676,5.898749871419531,7.627462712366899,11.066707005096823,12.296341116774249,0.6892260313034058,False,,
827,"Validation 2, veh 35",2,37.099998474121094,37.099998474121094,0.5277782016330295,False,3,2,3,2441,0.37585365772247314,1.4324763833899465,-0.0021484811940722525,0.4432755882470333,5.611384404476955,7.484987894919863,12.10260411156817,13.44733790174241,0.6184609532356262,False,,
828,"Validation 2, veh 35",2,38.900001525878906,38.900001525878906,0.597222646077474,False,3,2,3,2559,0.40463414788246155,1.5019767059700537,-0.0023620169500102447,0.5109765793027415,8.171701886546288,10.182293154869072,12.602334299952469,14.002593666613855,0.80796879529953,False,,
829,"Validation 2, veh 35",2,41.400001525878906,41.400001525878906,0.7083331214057075,False,3,2,3,2724,0.4448780417442322,1.5985047681200535,-0.002675373908750705,0.6159609936924731,9.044745221250283,11.256535609154058,13.570767311817828,15.078630346464253,0.8294693827629089,False,,
830,"Validation 2, veh 35",2,44.0,44.0,0.6805552376641167,False,3,2,3,2895,0.4865853786468506,1.69889389384,-0.003021962884511999,0.7394523083284479,8.503608474665157,10.938932713949093,14.75474094910014,16.394156610111267,0.7413842678070068,False,,
831,"Validation 2, veh 35",2,46.29999923706055,46.29999923706055,0.5138889948527018,False,4,3,4,2042,0.2785365879535675,1.7876996815599733,-0.0033461525838860075,0.8615789725087456,5.44668652026855,8.092619021753382,9.454889391631163,10.505432657367958,0.8559189438819885,False,,
832,"Validation 2, veh 35",2,47.70000076293945,47.70000076293945,0.26388910081651473,False,4,3,4,2104,0.2936585247516632,1.841755455280027,-0.0035515713592216606,0.9421223300582054,2.004062575490939,4.784388789469951,9.726172750588733,10.806858611765257,0.4919086694717407,False,,
833,"Validation 2, veh 35",2,48.20000076293945,48.20000076293945,0.1388888888888889,False,4,3,4,2126,0.29902440309524536,1.8610610677100268,-0.003626418013466457,0.9720604532145256,2.0250695203906965,4.8545646233017825,9.996774319007018,11.107527021118909,0.4856131076812744,False,,
834,"Validation 2, veh 35",2,48.70000076293945,48.70000076293945,0.1527775658501519,False,4,3,4,2148,0.3043902516365051,1.880366680140027,-0.0037020451333322525,1.0026261872219255,2.455285514218707,5.334576336447327,9.996774319007018,11.107527021118909,0.5336297750473022,False,,
835,"Validation 2, veh 35",2,49.29999923706055,49.29999923706055,0.1527775658501519,False,4,3,4,2174,0.3107317090034485,1.9035333561399732,-0.003793827656946231,1.0401425845383612,2.0712847350620556,5.011166848083444,10.266421775392129,11.407135305991254,0.48811230063438416,False,,
836,"Validation 2, veh 35",2,49.79999923706055,49.79999923706055,0.12500021192762586,False,4,3,4,2196,0.31609755754470825,1.9228389685699734,-0.0038711717987964353,1.072111977359558,1.673839729136931,4.664919503267665,10.534822192934044,11.705357992148937,0.442809522151947,False,,
837,"Validation 2, veh 35",2,50.20000076293945,50.20000076293945,0.15277809566921657,False,4,3,4,2214,0.3204877972602844,1.9382835174300268,-0.0039336092866556404,1.0981541592096444,2.9527394382126997,5.985243505565716,10.534822192934044,11.705357992148937,0.5681390166282654,False,,
838,"Validation 2, veh 35",2,50.900001525878906,50.900001525878906,0.22222201029459634,False,4,3,4,2245,0.3280487656593323,1.9653114042900537,-0.004044076513552454,1.1447364869953842,3.8493029095177786,6.955306724289665,10.801681803159093,12.00186867017677,0.6439096331596375,False,,
839,"Validation 2, veh 35",2,51.79999923706055,51.79999923706055,0.22222201029459634,False,4,3,4,2284,0.3375609815120697,2.0000614182899734,-0.004188353022407251,1.206539097364426,3.0468505641851387,6.249262726817131,11.066707005096823,12.296341116774249,0.564690351486206,False,,
840,"Validation 2, veh 35",2,52.5,52.5,0.20833333333333331,False,4,3,4,2315,0.34512194991111755,2.02708930515,-0.004302316735762498,1.2561168741029998,3.529163377483613,6.808067240000851,11.329605985497372,12.58845109499708,0.6009094715118408,False,,
841,"Validation 2, veh 35",2,53.29999923706055,53.29999923706055,0.2777777777777778,False,4,3,4,2351,0.3539024293422699,2.057978255579973,-0.004434433829135863,1.3144187571294756,5.3744201231863995,8.742382702066712,11.329605985497372,12.58845109499708,0.7716404795646667,False,,
842,"Validation 2, veh 35",2,54.5,54.5,0.3333335452609592,False,4,3,4,2403,0.366585373878479,2.10431175487,-0.004636356021550498,1.405211341628536,5.495420279668512,9.000307020145497,11.847847223496613,13.164274692774015,0.7596575617790222,False,,
843,"Validation 2, veh 35",2,55.70000076293945,55.70000076293945,0.2777777777777778,False,4,3,4,2456,0.3795121908187866,2.150645254160027,-0.004842773701658397,1.5000914747951455,3.7442743393976228,7.3901682946511364,12.10260411156817,13.44733790174241,0.6106262803077698,False,,
844,"Validation 2, veh 35",2,56.5,56.5,0.1527775658501519,False,4,3,4,2492,0.38829267024993896,2.18153420459,-0.004982882757274498,1.5656600965706478,1.4242672420954583,5.166478660498832,12.35407776748635,13.726753074984833,0.41820028424263,False,,
845,"Validation 2, veh 35",2,56.79999923706055,56.79999923706055,0.06944444444444445,False,4,3,4,2505,0.39146342873573303,2.1931175425899734,-0.00503593867490429,1.5907324084835701,0.9545592047638661,4.733373217162505,12.35407776748635,13.726753074984833,0.3831425905227661,False,,
846,"Validation 2, veh 35",2,57.0,57.0,0.055555767483181424,False,4,3,4,2514,0.3936585485935211,2.2008398170200003,-0.005071465605257998,1.6075952213592957,0.9579203415911194,4.7612839143651575,12.35407776748635,13.726753074984833,0.38540181517601013,False,,
847,"Validation 2, veh 35",2,57.20000076293945,57.20000076293945,0.09722232818603516,False,4,3,4,2523,0.3958536684513092,2.208562091450027,-0.005107117411063784,1.6245767864039127,2.4031945285863356,6.231226289029212,12.602334299952469,14.002593666613855,0.4944501519203186,False,,
848,"Validation 2, veh 35",2,57.70000076293945,57.70000076293945,0.20833333333333331,False,4,3,4,2545,0.40121951699256897,2.2278677038800265,-0.005196792912107581,1.667552808820333,4.848402946972186,8.738626666760439,12.602334299952469,14.002593666613855,0.6934133172035217,False,,
849,"Validation 2, veh 35",2,58.70000076293945,58.70000076293945,0.33333301544189453,False,4,3,4,2589,0.4119512140750885,2.266478928740027,-0.005378485311058172,1.7557652943888458,6.9053917277617005,10.922257465579515,12.847746590884066,14.275273989871184,0.8501302003860474,False,,
850,"Validation 2, veh 35",2,60.099998474121094,60.099998474121094,0.33333301544189453,False,4,3,4,2650,0.4268292784690857,2.3205345551699463,-0.005638098969125017,1.8844105303706726,5.050069425685535,9.249376412257028,13.331578368449685,14.812864853832984,0.6937945485115051,False,,
851,"Validation 2, veh 35",2,61.099998474121094,61.099998474121094,0.22222254011366102,False,4,3,4,2695,0.4378048777580261,2.3591457800299467,-0.005827283830891832,1.9800480877741877,3.080470074186682,7.413836658159925,13.570767311817828,15.078630346464253,0.5463092923164368,False,,
852,"Validation 2, veh 35",2,61.70000076293945,61.70000076293945,0.1666667726304796,False,4,3,4,2721,0.4441463351249695,2.3823126033200266,-0.005942293682813949,2.0389550319648433,3.110700528280334,7.526025869882391,13.570767311817828,15.078630346464253,0.5545762777328491,False,,
853,"Validation 2, veh 35",2,62.29999923706055,62.29999923706055,0.1666667726304796,False,4,3,4,2747,0.45048779249191284,2.4054792793199735,-0.006058426671876533,2.099018486723734,3.1409703447521857,7.639409684124017,13.808651847709264,15.342946497454738,0.5532335638999939,False,,
854,"Validation 2, veh 35",2,62.900001525878906,62.900001525878906,0.1388888888888889,False,4,3,4,2774,0.4570731818675995,2.4286461026100534,-0.0061756842747906614,2.1602504659879074,2.1141268887977884,6.696847773120959,14.045615942039046,15.60623993559894,0.47679275274276733,False,,
855,"Validation 2, veh 35",2,63.29999923706055,63.29999923706055,0.06944444444444445,False,4,3,4,2792,0.46146342158317566,2.4440905041799734,-0.006254479633489941,2.201725913300753,0.5319080125806575,5.171469950427895,14.045615942039046,15.60623993559894,0.36819103360176086,False,,
856,"Validation 2, veh 35",2,63.400001525878906,63.400001525878906,0.027777883741590712,False,4,3,4,2796,0.46243903040885925,2.447951715040054,-0.006274257085104754,2.212177366212525,0.5327280065711597,5.186582830738633,14.045615942039046,15.60623993559894,0.3692670166492462,False,,
857,"Validation 2, veh 35",2,63.5,63.5,0.1527775658501519,False,4,3,4,2800,0.46341463923454285,2.4518127786100004,-0.006294065000554497,2.2226614412488717,5.335764004538457,10.003944159396776,14.045615942039046,15.60623993559894,0.7122467160224915,False,,
858,"Validation 2, veh 35",2,64.5,64.5,0.31944486829969615,False,4,3,4,2844,0.4741463363170624,2.49042400347,-0.006493864199530497,2.3293314124619755,7.045745859270653,11.859007411003098,14.282044956510497,15.868938840567218,0.8303437829017639,False,,
859,"Validation 2, veh 35",2,65.80000305175781,65.80000305175781,0.31944486829969615,False,4,3,4,2902,0.4882926940917969,2.5406187136201073,-0.006758270969500561,2.473032824708764,5.529028154048661,10.535921421408032,14.75474094910014,16.394156610111267,0.7140702605247498,False,,
860,"Validation 2, veh 35",2,66.80000305175781,66.80000305175781,0.22222201029459634,False,4,3,4,2946,0.4990243911743164,2.579229938480107,-0.0069652504617169295,2.58750731654236,3.3678249953449657,8.527596999905716,14.991107794308027,16.65678643812003,0.5688436627388,False,,
861,"Validation 2, veh 35",2,67.4000015258789,67.4000015258789,0.2777777777777778,False,4,3,4,2972,0.5053658485412598,2.6023966144800537,-0.00709093632997349,2.657858515595241,7.928870104240434,13.182034297985755,15.227080481455598,16.91897831272844,0.8656967878341675,False,,
862,"Validation 2, veh 35",2,68.80000305175781,68.80000305175781,0.43436177012638033,False,4,3,3,3034,0.5204877853393555,2.656452388200107,-0.007388575033601666,2.82694599557492,9.98631060231905,15.462320411060475,15.462320411060452,17.18035601228939,1.0,True,"1b) 323 -> 333,",
863,"Validation 2, veh 35",2,71.0999984741211,70.52740627078884,0.47822951696891003,False,4,4,4,3111,0.5392683148384094,2.7452580286299466,-0.00789083488517999,3.120045401874703,10.168571407332749,15.929227208153524,15.929227208153549,17.69914134239283,1.0,False,,
864,"Validation 2, veh 35",2,72.30000305175781,72.24325557393396,0.3156384418012455,False,4,4,4,3185,0.5573170781135559,2.7915916752101073,-0.008159440960808454,3.2807042892441034,3.3797023579746965,9.433941690755004,16.38909793871742,18.21010882079713,0.5756229758262634,False,,
865,"Validation 2, veh 35",2,72.80000305175781,72.80000305175781,0.16065915999235297,False,4,4,4,3210,0.5634146332740784,2.810897287640107,-0.008272686527179138,3.3492404839440044,3.6703242326041785,9.82218931766111,16.38909793871742,18.21010882079713,0.5993123650550842,False,,
866,"Validation 2, veh 35",2,73.4000015258789,73.4000015258789,0.24999936421712238,False,4,4,4,3237,0.5699999928474426,2.834063963640054,-0.008409611071796594,3.432735539781269,7.40114815880113,13.659538051150655,16.615541002096705,18.461712224551896,0.8220940828323364,False,,
867,"Validation 2, veh 35",2,74.5999984741211,74.5999984741211,0.3611108991834852,False,4,4,4,3290,0.5829268097877502,2.8803973156399465,-0.008686831755365344,3.6038656744839903,8.775870686749625,15.251446845118195,16.83920163009651,18.710224033440568,0.9057108163833618,False,,
868,"Validation 2, veh 35",2,76.0,76.0,0.2777777777777778,False,4,4,4,3352,0.5980488061904907,2.9344530893600003,-0.009015938853791997,3.8105960802590717,3.831657005283356,10.567690236048637,17.277997294401654,19.19777477155739,0.6116270422935486,False,,
869,"Validation 2, veh 35",2,76.5999984741211,76.5999984741211,0.06944444444444445,False,4,4,4,3378,0.6043902635574341,2.9576197653599463,-0.009158857353418976,3.901561189493594,-0.6436429575449716,6.20637913995515,17.277997294401654,19.19777477155739,0.3592070937156677,False,,
870,"Validation 2, veh 35",2,76.5,76.5,-0.055555767483181424,False,4,4,4,3374,0.6034146547317505,2.95375870179,-0.009134959860994496,3.886301095431768,-1.9284571588788708,4.902467678481902,17.277997294401654,19.19777477155739,0.28374049067497253,False,,
871,"Validation 2, veh 35",2,76.19999694824219,76.19999694824219,-0.09722179836697048,False,4,4,4,3360,0.6000000238418579,2.942175216499893,-0.009063452874828272,3.8407585090187695,-2.5611275393042834,4.212742733339551,17.277997294401654,19.19777477155739,0.24382123351097107,False,,
872,"Validation 2, veh 35",2,75.80000305175781,75.80000305175781,-0.11111047532823351,False,4,4,4,3343,0.5958536863327026,2.926730962220107,-0.008968549703444241,3.7805919816845943,-2.5477320988051835,4.150622295396075,17.277997294401654,19.19777477155739,0.2402258962392807,False,,
873,"Validation 2, veh 35",2,75.4000015258789,75.4000015258789,-0.1388888888888889,False,4,4,4,3325,0.5914633870124817,2.911286413360054,-0.008874144218942963,3.7210559789312243,-3.8014071584869695,2.8220610895853655,17.059949446327575,18.955499384808416,0.16542024910449982,False,,
874,"Validation 2, veh 35",2,74.80000305175781,74.80000305175781,-0.20833333333333331,False,4,4,4,3299,0.5851219296455383,2.8881197373601073,-0.008733473448871874,3.6329296354762404,-5.656759943969325,0.8555559554181507,17.059949446327575,18.955499384808416,0.05014996975660324,False,,
875,"Validation 2, veh 35",2,73.9000015258789,73.9000015258789,-0.29166751437717015,False,4,4,4,3259,0.5753658413887024,2.8533695760700537,-0.008524573660151686,3.503365764328134,-7.451612074237281,-1.1034013074992446,16.83920163009651,18.710224033440568,-0.06552574783563614,False,,
876,"Validation 2, veh 35",2,72.69999694824219,72.69999694824219,-0.3611108991834852,False,4,4,4,3206,0.5624390244483948,2.807035929489893,-0.008249973591405061,3.3354567791134286,-8.552309763309777,-2.4180670282978607,16.38909793871742,18.21010882079713,-0.14754119515419006,False,,
877,"Validation 2, veh 35",2,71.30000305175781,71.30000305175781,-0.31944380866156685,False,4,4,4,3144,0.5473170876502991,2.7529804503501074,-0.007935291224930086,3.146449638262763,-5.392071989475619,0.49942280791232196,16.160213574035,17.95579286003889,0.030904468148946762,False,,
878,"Validation 2, veh 35",2,70.4000015258789,70.4000015258789,-0.18055597941080728,False,4,4,4,3105,0.537804901599884,2.718230289060054,-0.007736225319707042,3.028796851855526,-2.3662313512170265,3.373059564378846,15.929227208153549,17.69914134239283,0.21175286173820496,False,,
879,"Validation 2, veh 35",2,70.0,70.0,-0.055555767483181424,False,4,4,4,3087,0.5334146618843079,2.7027857402,-0.007648563085799997,2.9774622200959997,0.0,5.6725993972102,15.696482401547705,17.44053600171967,0.3613930344581604,False,,
880,"Validation 2, veh 35",2,70.0,70.0,-0.1388888888888889,False,4,4,4,3087,0.5334146618843079,2.7027857402,-0.007648563085799997,2.9774622200959997,-5.881944571932156,-0.2093451747219559,15.696482401547705,17.44053600171967,-0.01333707571029663,False,,
881,"Validation 2, veh 35",2,69.0,69.0,-0.2777777777777778,False,4,3,4,3043,0.5226829051971436,2.66417451534,-0.007431593643161998,2.8516709517828476,-5.797916792333126,-0.28950291885344104,15.462320411060452,17.18035601228939,-0.018723122775554657,False,,
882,"Validation 2, veh 35",2,68.0,68.0,-0.1388888888888889,False,4,3,4,2999,0.511951208114624,2.62556329048,-0.007217746063007997,2.7294734716887037,0.0,5.347819016105695,15.227080481455598,16.91897831272844,0.3512044847011566,False,,
883,"Validation 2, veh 35",2,68.0,68.0,0.0,False,4,3,4,2999,0.511951208114624,2.62556329048,-0.007217746063007997,2.7294734716887037,0.0,5.347819016105695,15.227080481455598,16.91897831272844,0.3512044847011566,False,,
884,"Validation 2, veh 35",2,68.0,68.0,0.01388867696126302,False,4,3,4,2999,0.511951208114624,2.62556329048,-0.007217746063007997,2.7294734716887037,0.5713801825706923,5.919199198676387,15.227080481455598,16.91897831272844,0.38872843980789185,False,,
885,"Validation 2, veh 35",2,68.0999984741211,68.0999984741211,0.055555767483181424,False,4,3,4,3003,0.5129268169403076,2.6294243540499465,-0.0072389900128115425,2.7415327993350287,1.7167049617916208,7.080423125163784,15.227080481455598,16.91897831272844,0.4649888873100281,False,,
886,"Validation 2, veh 35",2,68.4000015258789,68.4000015258789,0.06944444444444445,False,4,3,4,3016,0.5160975456237793,2.6410078393400536,-0.007302910797400674,2.777924728420116,1.1494825105791857,6.561112167541954,15.462320411060452,17.18035601228939,0.42432907223701477,False,,
887,"Validation 2, veh 35",2,68.5999984741211,68.5999984741211,0.04166603088378906,False,4,3,4,3025,0.5182926654815674,2.6487299664799466,-0.007345679660820451,2.80236343485656,0.5764217595954784,6.020169481271164,15.462320411060452,17.18035601228939,0.3893445134162903,False,,
888,"Validation 2, veh 35",2,68.69999694824219,68.69999694824219,-0.01388867696126302,False,4,3,4,3030,0.5195121765136719,2.652591030049893,-0.007367110919038535,2.8146363547172437,-1.154524023496842,4.305336250351257,15.462320411060452,17.18035601228939,0.2784405052661896,False,,
889,"Validation 2, veh 35",2,68.5,68.5,-0.08333312140570746,False,4,3,4,3021,0.5173170566558838,2.64486890291,-0.007324279620274497,2.7901262434513514,-2.30236994382427,3.125300922916807,15.462320411060452,17.18035601228939,0.20212367177009583,False,,
890,"Validation 2, veh 35",2,68.0999984741211,68.0999984741211,-0.16666624281141493,False,4,3,4,3003,0.5129268169403076,2.6294243540499465,-0.0072389900128115425,2.7415327993350287,-4.577807135409796,0.7859110279623671,15.227080481455598,16.91897831272844,0.051612719893455505,False,,
891,"Validation 2, veh 35",2,67.30000305175781,67.30000305175781,-0.26388910081651473,False,4,3,4,2968,0.5043902397155762,2.5985355509101074,-0.007069910906256614,2.646046008650973,-6.2206113215989545,-0.9830996729441308,14.991107794308027,16.65678643812003,-0.06557885557413101,False,,
892,"Validation 2, veh 35",2,66.19999694824219,66.19999694824219,-0.3472222222222222,False,4,3,4,2919,0.49243903160095215,2.556062967899893,-0.006840686881491955,2.518407753774373,-7.787660302580224,-2.7200302677874495,14.75474094910014,16.394156610111267,-0.18434958159923553,False,,
