t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
724,"Validation 2, veh 93",2,24.0,24.0,0.569444497426351,False,3,3,3,2172,0.5524324178695679,0.7870584662399999,-0.0015596308062719997,0.113619102824448,4.4488896380530605,5.348007576311236,5.369427577123939,5.966030641248821,0.9960107207298279,False,,
725,"Validation 2, veh 93",2,26.600000381469727,26.600000381469727,0.722050826273757,False,3,3,3,2407,0.6794594526290894,0.8723231459259574,-0.0019158548696827419,0.15469011383785672,4.928510951359478,5.953608356253609,5.953608356253608,6.615120395837342,1.0,True,,
726,"Validation 2, veh 93",2,29.899999618530273,29.19876594917105,0.7122693927217795,False,3,3,3,2643,0.8070270419120789,0.9805436600140426,-0.00242070399572414,0.21970056755105077,5.265975994970908,6.425817421540319,6.4258174215403185,7.139797135044798,1.0,True,,
727,"Validation 2, veh 93",2,34.79999923706055,31.72834000906654,0.53110589512869,False,4,4,4,1789,0.3454053997993469,1.141234751028085,-0.0032791236264068293,0.34638201456641415,2.9280530249194454,4.2283480277763,4.228348027776291,4.69816447530699,1.0,True,,
728,"Validation 2, veh 93",2,37.79999923706055,33.02272839409762,0.3637569044473412,False,4,4,4,1863,0.38540539145469666,1.239617059308085,-0.003868859012633597,0.4439080325576712,3.1187803486920203,4.494754351204202,4.494754351204205,4.9941715013380055,1.0,False,,
729,"Validation 2, veh 93",2,40.20000076293945,34.347389721087396,0.36991304690415855,False,4,4,4,1937,0.4254054129123688,1.3183229559719145,-0.00437573934693763,0.5339441276316095,3.2782953024443673,4.734534624661007,4.734534624661002,5.260594027401114,1.0,True,,
730,"Validation 2, veh 93",2,41.599998474121094,35.68610233180756,0.3724364033196211,False,4,4,4,2012,0.4659459590911865,1.3642346247761703,-0.004685823767538317,0.591694557480684,3.416543596739485,4.956910025655329,4.956910025655323,5.507677806283692,1.0,True,,
731,"Validation 2, veh 93",2,41.900001525878906,37.02893182498867,0.3727409843872051,False,4,4,4,2088,0.5070270299911499,1.3740729556838296,-0.0047536521514359,0.6045883116607714,3.5400253004369007,5.167936345634024,5.167936345634021,5.742151495148913,1.0,True,,
732,"Validation 2, veh 93",2,42.0,38.36983741939544,0.37159054860122215,False,4,4,4,2163,0.5475675463676453,1.3773523159199998,-0.004776369344207999,0.608927379199776,3.650821519066531,5.369427577123939,5.369427577123939,5.966030641248821,1.0,False,,
733,"Validation 2, veh 93",2,42.20000076293945,39.70438377491747,0.3693336126299762,False,4,4,4,2239,0.5886486768722534,1.3839111614919148,-0.004821967058106451,0.6176678646435054,3.749802869642058,5.562041965528508,5.5620419655285085,6.180046628365009,1.0,False,,
734,"Validation 2, veh 93",2,42.400001525878906,41.02903943033127,0.36608294989224155,False,4,4,4,2314,0.6291891932487488,1.3904700070638294,-0.004867781389047311,0.6264915924970753,3.8353757683604637,5.743992648367821,5.743992648367812,6.382214053742013,1.0,True,,
735,"Validation 2, veh 93",2,42.70000076293945,42.340181014141606,0.2876332005263649,False,4,4,4,2388,0.6691892147064209,1.4003082128719146,-0.004936908601363656,0.6398840410499257,2.2936595655278356,4.301157411112111,5.913314140668842,6.570349045187602,0.7273683547973633,False,,
736,"Validation 2, veh 93",2,43.099998474121094,43.099998474121094,0.18886385399970093,False,4,4,4,2430,0.6918919086456299,1.4134257789161704,-0.005029836071006086,0.6580356076899572,1.843729230152138,3.910160780687259,5.993098859911649,6.6589987332351654,0.6524438858032227,False,,
737,"Validation 2, veh 93",2,43.70000076293945,43.70000076293945,0.12500021192762586,False,4,4,4,2464,0.7102702856063843,1.433102315631915,-0.005170853226436067,0.6859018340627745,0.9346921039708412,3.048525400439095,6.069689870285013,6.7440998558722365,0.5022538900375366,False,,
738,"Validation 2, veh 93",2,44.0,44.0,0.055555237664116755,False,4,4,4,2481,0.7194594740867615,1.44294052144,-0.005242092432191999,0.700125119719168,0.3136989237643017,2.4515224724912774,6.106801521228436,6.785335023587152,0.4014413356781006,False,,
739,"Validation 2, veh 93",2,44.099998474121094,44.099998474121094,0.1805554495917426,False,4,4,4,2487,0.72270268201828,1.4462198816761702,-0.0052659468375812635,0.7049094841756246,3.7730023500389183,5.918865769053132,6.106801521228436,6.785335023587152,0.9692251682281494,False,,
740,"Validation 2, veh 93",2,45.29999923706055,45.29999923706055,0.31944486829969615,False,4,4,4,2554,0.7589189410209656,1.485572830008085,-0.005556428252495516,0.7640331717257899,3.552701853860342,5.7967514273417216,6.248690076757065,6.942988974174516,0.9276746511459351,False,,
741,"Validation 2, veh 93",2,46.400001525878906,46.400001525878906,0.26388910081651473,False,4,4,4,2616,0.792432427406311,1.5216464181038294,-0.005829553752634596,0.821053799160504,2.6465161389949996,4.983386802506699,6.353510555852751,7.059456173169724,0.7843517065048218,False,,
742,"Validation 2, veh 93",2,47.20000076293945,47.20000076293945,0.12499968210856119,False,4,4,4,2662,0.8172972798347473,1.5478816752919147,-0.006032305569048504,0.8642584759459283,0.33651339638655287,2.742621242055347,6.463336462593711,7.181484958437457,0.42433521151542664,False,,
743,"Validation 2, veh 93",2,47.29999923706055,47.29999923706055,0.027777883741590712,False,4,4,4,2667,0.8199999928474426,1.551161035528085,-0.006057892871526695,0.869763206248807,0.33723920196740564,2.752105550872771,6.463336462593711,7.181484958437457,0.425802618265152,False,,
744,"Validation 2, veh 93",2,47.400001525878906,47.400001525878906,0.01388920678032769,False,4,4,4,2673,0.823243260383606,1.5544405208638294,-0.006083535305391416,0.8752914726162907,0.0,2.423648458174729,6.463336462593711,7.181484958437457,0.37498411536216736,False,,
745,"Validation 2, veh 93",2,47.400001525878906,47.400001525878906,0.01388867696126302,False,4,4,4,2673,0.823243260383606,1.5544405208638294,-0.006083535305391416,0.8752914726162907,0.3379393060248743,2.761587764199603,6.463336462593711,7.181484958437457,0.42726969718933105,False,,
746,"Validation 2, veh 93",2,47.5,47.5,0.06944444444444445,False,4,4,4,2679,0.8264864683151245,1.5577198811,-0.006109230914324999,0.8808429025979375,1.3546348264924921,3.7870883792761045,6.501776879524549,7.224196532805054,0.5824697613716125,False,,
747,"Validation 2, veh 93",2,47.900001525878906,47.900001525878906,0.1527775658501519,False,4,4,4,2701,0.838378369808197,1.5708375722438295,-0.006212556851048828,0.9032837808822879,2.390554520745516,4.858463317020584,6.540444428673933,7.26716047630437,0.7428337931632996,False,,
748,"Validation 2, veh 93",2,48.599998474121094,48.599998474121094,0.20833333333333331,False,4,4,4,2741,0.8600000143051147,1.5937933440961702,-0.0063954606733765676,0.9434663115118415,2.7720105473905856,5.302874742325221,6.615312700571799,7.350347445079777,0.8016060590744019,False,,
749,"Validation 2, veh 93",2,49.400001525878906,49.400001525878906,0.1666667726304796,False,4,4,4,2786,0.884324312210083,1.6200287263838296,-0.006607744565137059,0.990828562602763,1.4088068275624037,4.0130563719838594,6.68163887306296,7.424043192292178,0.6006096005439758,False,,
750,"Validation 2, veh 93",2,49.79999923706055,49.79999923706055,0.055555237664116755,False,4,4,4,2808,0.8962162137031555,1.633146292428085,-0.0067151851845006685,1.0150925462630505,0.0,2.6415236535066344,6.733179770345718,7.481310855939686,0.39231443405151367,False,,
751,"Validation 2, veh 93",2,49.79999923706055,49.79999923706055,-0.01388867696126302,False,4,4,4,2808,0.8962162137031555,1.633146292428085,-0.0067151851845006685,1.0150925462630505,-0.35505014009383956,2.286473513412795,6.733179770345718,7.481310855939686,0.33958300948143005,False,,
752,"Validation 2, veh 93",2,49.70000076293945,49.70000076293945,-0.06944444444444445,False,4,4,4,2803,0.8935135006904602,1.6298669321919148,-0.00668824405649453,1.0089898946924825,-1.4173758296880254,1.214792753139877,6.7097021660309615,7.455224628923291,0.18105018138885498,False,,
753,"Validation 2, veh 93",2,49.29999923706055,49.29999923706055,-0.1666667726304796,False,4,4,4,2780,0.8810811042785645,1.616749241048085,-0.006581019029533873,0.9848234204192406,-2.8119232616954206,-0.21693161925762894,6.68163887306296,7.424043192292178,-0.0324668288230896,False,,
754,"Validation 2, veh 93",2,48.5,48.5,-0.23611121707492405,False,4,4,4,2735,0.8567567467689514,1.59051398386,-0.0063691693820369984,0.9376545087537745,-3.1120886770774963,-0.5902893538457588,6.615312700571799,7.350347445079777,-0.08923075348138809,False,,
755,"Validation 2, veh 93",2,47.599998474121094,47.599998474121094,-0.30555566151936847,False,4,4,4,2684,0.8291891813278198,1.5609992413361702,-0.0061349806754533885,0.886417755941932,-4.411812179821532,-1.9705301632188834,6.501776879524549,7.224196532805054,-0.3030756413936615,False,,
756,"Validation 2, veh 93",2,46.29999923706055,46.29999923706055,-0.5416663487752279,False,4,4,4,2611,0.7897297143936157,1.518366932768085,-0.005804452869639106,0.8157565734547273,-8.582643155791112,-6.2543241024379395,6.353510555852751,7.059456173169724,-0.9843887090682983,False,,
757,"Validation 2, veh 93",2,43.70000076293945,43.70000076293945,-0.9722222222222222,False,4,4,4,2464,0.7102702856063843,1.433102315631915,-0.005170853226436067,0.6859018340627745,-13.708857142422124,-11.59502384595387,6.069689870285013,6.7440998558722365,-1.910315752029419,False,,
758,"Validation 2, veh 93",2,39.29999923706055,39.29999923706055,-1.3333336512247722,False,4,4,4,2216,0.5762162208557129,1.2888082134480852,-0.004182003629257981,0.4988790383042774,-14.570113281770988,-12.786608033647884,5.514801472596414,6.127557191773793,-2.3185980319976807,False,,
759,"Validation 2, veh 93",2,34.099998474121094,34.099998474121094,-1.4305554495917425,False,4,4,4,1923,0.41783782839775085,1.1182788540761701,-0.003148531485309478,0.32589726002532116,-12.399134893084087,-10.958107310467906,4.6765769143720055,5.1961965715244505,-2.3431897163391113,False,,
760,"Validation 2, veh 93",2,29.0,29.0,-1.4444441265530057,False,4,3,4,1635,0.26216214895248413,0.9510289800399999,-0.0022771692848519995,0.200452567909828,-10.958239400806217,-9.809035022141241,3.47715729372552,3.8635081041394663,-2.8209927082061768,False,,
761,"Validation 2, veh 93",2,23.700000762939453,23.700000762939453,-1.4722222752041287,True,0,3,3,1150,0.0,0.7772202604319147,-0.001520883826347854,0.10941143407703634,-8.955530193909562,-8.070419383226959,0.47249999999999354,0.5249999999999928,-17.08025360107422,False,"16) 553322 -> 550222 or 550022,",
762,"Validation 2, veh 93",2,18.399999618530273,18.399999618530273,-1.3055556350284152,True,2,2,3,1150,0.0,0.6034114782740426,-0.000916716291453502,0.05120013104018059,-5.378591847013541,-4.724896953990772,0.47249999999999354,0.5249999999999928,-9.999781608581543,False,"16) 553322 -> 550222,",
763,"Validation 2, veh 93",2,14.300000190734863,14.300000190734863,-0.8888888359069824,False,2,2,2,2059,0.4913513660430908,0.46895567572297864,-0.0005536960279207882,0.024033983587062737,-2.3449354617485367,-1.852499498466416,5.063709810023112,5.6263442333590135,-0.3658384084701538,False,,
764,"Validation 2, veh 93",2,12.0,12.0,-0.20833333333333331,False,2,2,2,1728,0.3124324381351471,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.6844446224636537,1.0917863357351416,3.9251626836107754,4.361291870678639,0.2781505882740021,False,,
765,"Validation 2, veh 93",2,12.800000190734863,12.800000190734863,0.5555555555555556,False,2,2,2,1843,0.3745945990085602,0.41976452158297867,-0.0004436283314496341,0.01723643948048957,2.9202962290445904,3.356853561776609,4.365465133034488,4.850516814482764,0.7689566612243652,False,,
766,"Validation 2, veh 93",2,16.0,16.0,0.8750000264909532,False,2,2,2,2303,0.6232432723045349,0.52470564416,-0.0006931692472319998,0.033664919355392,3.536296808101522,4.093974202369682,5.699626203338003,6.332918003708892,0.7182881832122803,False,,
767,"Validation 2, veh 93",2,19.100000381469727,19.100000381469727,0.8888888359069824,False,2,2,2,2750,0.8648648858070374,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,4.493804703767612,5.17645304286507,6.615312700571799,7.350347445079777,0.7824956178665161,False,,
768,"Validation 2, veh 93",2,22.399999618530273,22.399999618530273,0.8176187266888584,False,3,3,3,2027,0.4740540683269501,0.7345878893140425,-0.0013586116783006806,0.0923765339917065,4.131304214027876,4.956910025655325,4.956910025655323,5.507677806283692,1.0,True,,
769,"Validation 2, veh 93",2,25.600000381469727,24.986855213629507,0.7228012569433753,False,3,3,3,2262,0.6010810732841492,0.8395290431659573,-0.0017745133257985365,0.13789151584391657,4.66266611092122,5.608616093406723,5.60861609340672,6.2317956593408,1.0,True,,
770,"Validation 2, veh 93",2,30.100000381469727,27.604168668522576,0.7211030235161219,False,3,3,3,2498,0.7286486625671387,0.9871025055859574,-0.0024531964281364607,0.22413884712383347,5.067061699878082,6.143131172450949,6.1431311724509445,6.825701302723271,1.0,True,,
771,"Validation 2, veh 93",2,35.29999923706055,30.178796982945585,0.5273002878622446,False,4,4,4,1702,0.2983783781528473,1.1576318024080852,-0.0033740282419796237,0.36152781674259143,2.629157272490598,3.842281514173178,3.842281514173175,4.269201682414638,1.0,True,,
772,"Validation 2, veh 93",2,39.900001525878906,31.400730741130737,0.34806618646166065,False,4,4,4,1771,0.3356756865978241,1.3084847501638297,-0.004310673662850257,0.5220791716383655,2.8748821724248463,4.156441341321527,4.156441341321526,4.618268157023917,1.0,True,,
773,"Validation 2, veh 93",2,44.5,32.68487352546954,0.3577225878729686,False,4,4,4,1843,0.3745945990085602,1.4593375728199998,-0.005361907819652998,0.7242652750564985,3.0095024162431763,4.365465133034488,4.365465133034487,4.850516814482764,1.0,True,,
774,"Validation 2, veh 93",2,47.5,33.97633337381611,0.36192173665502597,False,4,4,4,1916,0.4140540659427643,1.5577198811,-0.006109230914324999,0.8808429025979375,3.1839286393675703,4.617390733028611,4.6173907330286035,5.130434147809559,1.0,True,,
775,"Validation 2, veh 93",2,50.900001525878906,35.29071002938573,0.36648735384901876,False,4,4,4,1990,0.454054057598114,1.6692198805238294,-0.007015116894899291,1.0838545785545826,3.3321484719008723,4.847345873666646,4.847345873666653,5.385939859629613,1.0,False,,
776,"Validation 2, veh 93",2,54.099998474121094,36.615042321529046,0.3681858161213124,False,4,4,4,2065,0.49459460377693176,1.7741609092761703,-0.007924900664253049,1.3013957648011523,3.463126379846006,5.063709810023107,5.063709810023112,5.6263442333590135,1.0,False,,
777,"Validation 2, veh 93",2,56.29999923706055,37.94164790545918,0.3706572351022637,False,4,4,4,2140,0.5351351499557495,1.8463079603680852,-0.008582545201995,1.4667050840343991,3.630585116664349,5.319866659914779,5.319866659914787,5.910962955460874,1.0,False,,
778,"Validation 2, veh 93",2,58.099998474121094,39.283774414265345,0.3714953871308128,False,4,4,4,2215,0.5756756663322449,1.90533732031617,-0.009140112967753763,1.6119293145279139,3.7324424753028502,5.514801472596423,5.514801472596414,6.127557191773793,1.0,True,,
779,"Validation 2, veh 93",2,59.79999923706055,40.61641469280103,0.3683718489273049,False,4,4,4,2290,0.616216242313385,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.8214049212458856,5.699626203338008,5.699626203338003,6.332918003708892,1.0,True,,
780,"Validation 2, veh 93",2,61.099998474121094,41.93605172654194,0.3642433670302303,False,4,4,4,2365,0.6567567586898804,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.895566944430451,5.872210492265002,5.872210492265009,6.524678324738899,1.0,False,,
781,"Validation 2, veh 93",2,62.099998474121094,43.23896693541869,0.3591208463829353,False,4,4,4,2438,0.6962162256240845,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.9544488790365713,6.031790997712209,6.031790997712203,6.7019899974580035,1.0,True,,
782,"Validation 2, veh 93",2,62.79999923706055,44.521721820499074,0.3531258474578013,False,4,4,4,2511,0.7356756925582886,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.9987450669006877,6.1787542450282285,6.178754245028238,6.86528249447582,1.0,False,,
783,"Validation 2, veh 93",2,63.29999923706055,45.78147303711486,0.34513097363731365,False,4,4,4,2582,0.7740540504455566,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.9990867068925224,6.283428606910745,6.283428606910738,6.981587341011932,1.0,True,,
784,"Validation 2, veh 93",2,63.599998474121094,47.00666483068773,0.33744951212269786,False,4,4,4,2651,0.8113513588905334,1.9348520628399999,-0.009425477146931998,1.688004753977308,4.036577363300746,6.4258174215403185,6.4258174215403185,7.139797135044798,1.0,False,,
785,"Validation 2, veh 93",2,64.0,48.21110952439828,0.33225675953511963,False,4,4,4,2719,0.8481081128120422,1.9348520628399999,-0.009425477146931998,1.688004753977308,4.082807273463183,6.578552518057148,6.578552518057157,7.309502797841286,1.0,False,,
786,"Validation 2, veh 93",2,64.69999694824219,49.398913499340594,0.3257690745424499,False,4,4,4,2786,0.884324312210083,1.9348520628399999,-0.009425477146931998,1.688004753977308,4.077490185474115,6.681638873062962,6.68163887306296,7.424043192292178,1.0,True,,
787,"Validation 2, veh 93",2,65.19999694824219,50.55664686110392,0.3163349167160185,False,4,4,4,2851,0.9194594621658325,1.9348520628399999,-0.009425477146931998,1.688004753977308,4.036602352670938,6.749709658298858,6.74970965829885,7.499677398109833,1.0,True,,
788,"Validation 2, veh 93",2,65.30000305175781,51.67652489969593,0.30362482892030584,False,4,4,4,2914,0.953513503074646,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.928324918876128,6.749999999999991,6.75,7.5,1.0,False,,
789,"Validation 2, veh 93",2,65.30000305175781,52.74274562933012,0.2892515476761432,False,4,4,4,2974,0.9859459400177002,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.821996398183978,6.750000000000001,6.75,7.5,1.0,True,,
790,"Validation 2, veh 93",2,65.4000015258789,53.75913604296416,0.2758893110103649,False,4,4,4,3031,1.0167567729949951,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.717890945676466,6.749999930259408,6.749999930259396,7.499999922510439,1.0,True,,
791,"Validation 2, veh 93",2,65.69999694824219,54.72914866860475,0.2634329384348562,False,4,4,4,3086,1.046486496925354,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.61598781369982,6.74999999999999,6.75,7.5,1.0,False,,
792,"Validation 2, veh 93",2,66.0,55.65585319969512,0.25178446449702463,False,4,4,4,3138,1.0745946168899536,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.5162677353206524,6.749999999999997,6.75,7.5,1.0,False,,
793,"Validation 2, veh 93",2,65.5999984741211,56.54199681298333,0.23850578486377394,False,4,4,4,3188,1.1016216278076172,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.3503515358121922,6.681638873062958,6.68163887306296,7.424043192292178,1.0,False,,
794,"Validation 2, veh 93",2,63.5,57.373094850714295,0.22251421427547174,False,4,4,4,3235,1.1270270347595215,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.1537848281289618,6.578552518057151,6.578552518057157,7.309502797841286,1.0,False,,
795,"Validation 2, veh 93",2,59.70000076293945,58.144099155766725,-0.38515227452683354,False,4,4,4,3279,1.1508108377456665,1.9348520628399999,-0.009425477146931998,1.688004753977308,-14.691924107119473,-11.178691842260594,6.501776879524549,7.224196532805054,-1.719328761100769,False,,
796,"Validation 2, veh 93",2,54.599998474121094,54.599998474121094,-1.2283472109314135,False,4,4,4,3079,1.0427026748657227,1.7905579606561701,-0.00807206374053964,1.3378133399402996,-20.631719122864588,-17.51141988600866,6.749995909734973,7.499995455261081,-2.5942859649658203,False,,
797,"Validation 2, veh 93",2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,2780,0.8810811042785645,1.616749241048085,-0.006581019029533873,0.9848234204192406,-15.465584643478694,-12.870593001040902,6.68163887306296,7.424043192292178,-1.9262628555297852,False,,
798,"Validation 2, veh 93",2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,4,4,2532,0.7470270395278931,1.4724552639638295,-0.005458735269894364,0.7439721832047588,-8.323137419855566,-6.112168707956872,6.213869460405199,6.904299400450221,-0.983633279800415,False,,
799,"Validation 2, veh 93",2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,4,4,2385,0.6675675511360168,1.387190521728085,-0.004844846709528749,0.6220692144627101,-2.714243107179775,-0.7098282176985089,5.9133141406688425,6.570349045187602,-0.12003898620605469,False,,
800,"Validation 2, veh 93",2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,4,4,2335,0.6405405402183533,1.3576759043038296,-0.004640876760010489,0.5832015933875876,-0.2951734397724364,1.6410631811589702,5.787554421502829,6.430616023892032,0.2835503816604614,False,,
801,"Validation 2, veh 93",2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,4,2329,0.6372972726821899,1.354396418968085,-0.004618483631361159,0.5789855985272211,2.3556273906672356,4.284390924531181,5.787554421502829,6.430616023892032,0.740276575088501,False,,
802,"Validation 2, veh 93",2,42.099998474121094,42.099998474121094,0.29078945420726554,False,4,4,4,2374,0.661621630191803,1.3806316761561703,-0.004799140689174906,0.6132871579223299,3.8830907988756875,5.872210492265013,5.872210492265009,6.524678324738899,1.0,True,,
803,"Validation 2, veh 93",2,44.70000076293945,43.39368330735286,0.35665615759862984,False,4,4,4,2447,0.7010810971260071,1.4658964183919148,-0.005410213236252477,0.7340746422145611,3.9422535989970715,6.0317909977122,6.031790997712203,6.7019899974580035,1.0,False,,
804,"Validation 2, veh 93",2,48.400001525878906,44.66792280883123,0.35085027002245556,False,4,4,4,2519,0.7400000095367432,1.5872346236238295,-0.006342932242892238,0.931866622481473,3.9868168459436,6.1787542450282285,6.178754245028238,6.86528249447582,1.0,False,,
805,"Validation 2, veh 93",2,51.400001525878906,45.91980525151454,0.3445095302008709,False,4,4,4,2589,0.7778378129005432,1.6856169319038294,-0.007153615363858702,1.1161100690005143,4.022283158241758,6.318297755636751,6.318297755636754,7.020330839596394,1.0,False,,
806,"Validation 2, veh 93",2,52.70000076293945,47.1483914262775,0.33845775168548164,False,4,4,4,2659,0.815675675868988,1.7282492404719147,-0.007520047165567763,1.2029553140360578,4.061739803329956,6.463336462593712,6.463336462593712,7.181484958437457,1.0,False,,
807,"Validation 2, veh 93",2,53.0,48.35670106365001,0.3317689002609183,False,4,4,4,2727,0.8524324297904968,1.7380874462799998,-0.007605907872947999,1.2236162594904039,4.069701671777744,6.578552518057153,6.578552518057157,7.309502797841286,1.0,False,,
808,"Validation 2, veh 93",2,52.5,49.53712750815611,0.32489462892015275,False,4,4,4,2793,0.8881081342697144,1.7216903949,-0.0074630771003249986,1.1893112874995624,4.092718394532789,6.709702166030949,6.7097021660309615,7.455224628923291,1.0,False,,
809,"Validation 2, veh 93",2,51.29999923706055,50.69594239187511,0.02262128538657531,False,4,4,4,2859,0.9237837791442871,1.6823374465680851,-0.007125806726517052,1.1096083250107869,-3.5997642977976,-0.8733241516757149,6.74970965829885,7.499677398109833,-0.12938691675662994,False,,
810,"Validation 2, veh 93",2,49.70000076293945,49.70000076293945,-0.45776956472169456,False,4,4,4,2803,0.8935135006904602,1.6298669321919148,-0.00668824405649453,1.0089898946924825,-8.14987722796192,-5.517708645134017,6.7097021660309615,7.455224628923291,-0.8223477602005005,False,,
811,"Validation 2, veh 93",2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,4,4,4,2673,0.823243260383606,1.5544405208638294,-0.006083535305391416,0.8752914726162907,-12.503947696292988,-10.08029923811826,6.463336462593711,7.181484958437457,-1.5596122741699219,False,,
812,"Validation 2, veh 93",2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,4,4,4,2464,0.7102702856063843,1.433102315631915,-0.005170853226436067,0.6859018340627745,-12.462593080291047,-10.348759783822793,6.069689870285013,6.7440998558722365,-1.7049899101257324,False,,
813,"Validation 2, veh 93",2,39.70000076293945,39.70000076293945,-1.138888994852702,False,4,4,4,2239,0.5886486768722534,1.3019259045919147,-0.004267567034610425,0.5142676143778867,-11.887947090038638,-10.076021138103448,5.5620419655285085,6.180046628365009,-1.8115687370300293,False,,
814,"Validation 2, veh 93",2,35.5,35.5,-1.1944444974263508,False,4,4,4,2002,0.4605405330657959,1.16419064798,-0.003412369311812999,0.3677076706362215,-11.136480757351253,-9.607994808046843,4.902485926307609,5.447206584786232,-1.9598209857940674,False,,
815,"Validation 2, veh 93",2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,4,3,4,1754,0.3264864981174469,1.0198966083459573,-0.002618907203368666,0.2472286591967099,-10.643114009857268,-9.378607649517969,4.08206182196671,4.535624246629678,-2.2975172996520996,False,,
816,"Validation 2, veh 93",2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,4,3,4,1483,0.18000000715255737,0.8624848775680851,-0.0018728836281273204,0.14951502512602025,-8.250406631602182,-7.240279612536204,2.608623461822985,2.8984705131366497,-2.775517225265503,False,,
817,"Validation 2, veh 93",2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,3,3,3,1982,0.4497297406196594,0.7181908379340426,-0.0012986362932937833,0.08632765666748034,-6.0894160969588444,-5.286196238650615,4.847345873666652,5.385939859629613,-1.0905342102050781,False,,
818,"Validation 2, veh 93",2,18.0,18.0,-0.680555502573649,False,3,2,3,1629,0.2589189112186432,0.59029384968,-0.0008772923285279997,0.047933059004064,-1.2833333611488342,-0.6459837447932983,3.47715729372552,3.8635081041394663,-0.18577927350997925,False,,
819,"Validation 2, veh 93",2,17.0,17.0,0.0,False,3,2,3,1538,0.21027027070522308,0.5574997469199999,-0.0007825230955079998,0.04037982148267601,1.2120370633072324,1.8091341086144004,2.9500197249452964,3.2777996943836625,0.6132616996765137,False,,
820,"Validation 2, veh 93",2,18.0,18.0,0.4462273754493662,False,3,2,2,1629,0.2589189112186432,0.59029384968,-0.0008772923285279997,0.047933059004064,2.8398076773699827,3.4771572937255186,3.47715729372552,3.8635081041394663,1.0,False,"1b) 323 -> 333,",
821,"Validation 2, veh 93",2,21.399999618530273,20.212837103235437,0.6577493420917907,False,3,3,3,1830,0.3675675690174103,0.7017937865540426,-0.0012400147544728859,0.08054877264929944,3.6358361503953245,4.365465133034487,4.365465133034487,4.850516814482764,1.0,False,,
822,"Validation 2, veh 93",2,24.799999237060547,22.735795263060893,0.71223938632254,False,3,3,3,2057,0.4902702569961548,0.813293723428085,-0.0016653390140109366,0.1253639399945884,4.222915915016341,5.063709810023115,5.063709810023112,5.6263442333590135,1.0,True,,
823,"Validation 2, veh 93",2,27.899999618530273,25.340960684757725,0.7259469144468921,False,3,3,3,2293,0.6178378462791443,0.9149554544940425,-0.002107694761652551,0.1784967127771358,4.736583053668088,5.699626203338003,5.699626203338003,6.332918003708892,1.0,False,,
824,"Validation 2, veh 93",2,30.799999237060547,27.962613047078516,0.7207594683382531,False,3,3,3,2530,0.745945930480957,1.0100583399880851,-0.002568625164520472,0.2401428982181064,5.119276656761039,6.213869460405204,6.213869460405199,6.904299400450221,1.0,True,,
825,"Validation 2, veh 93",2,33.0,30.530428856793147,0.5284460017937231,False,4,4,4,1722,0.30918920040130615,1.0822053910799998,-0.002948676993107999,0.295365284881524,2.692575995235845,3.925162683610777,3.925162683610776,4.361291870678639,1.0,True,,
826,"Validation 2, veh 93",2,35.099998474121094,31.767424259993323,0.3512221471809858,False,4,4,4,1791,0.34648647904396057,1.1510729568361702,-0.003335903789188656,0.3554175945302584,2.92580667390179,4.228348027776291,4.228348027776291,4.69816447530699,1.0,False,,
827,"Validation 2, veh 93",2,37.099998474121094,33.059228316496245,0.3630667969623902,False,4,4,4,1864,0.3859459459781647,1.2166611623561703,-0.003726894551179013,0.41970032521987766,3.116607388108722,4.4947543512042065,4.494754351204205,4.9941715013380055,1.0,True,,
828,"Validation 2, veh 93",2,38.900001525878906,34.38150519812253,0.36927806573216493,False,4,4,4,1939,0.4264864921569824,1.2756906474038294,-0.004097307495673436,0.48380069238910206,3.2761894992002762,4.734534624661008,4.734534624661002,5.260594027401114,1.0,True,,
