t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
782,520002,2,62.79999923706055,41.83310307893334,0.3013314821297502,False,4,4,4,2719,0.6611538529396057,2.134968116086075,-0.009744025815212873,2.059250349981937,3.4542004508371424,5.480729792780681,5.480729792780675,6.089699769756305,1.0,True,,
783,520002,2,63.29999923706055,42.90924941728988,0.2963738571911081,False,4,4,4,2789,0.688076913356781,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4824765470784587,5.593558935917546,5.593558935917539,6.215065484352821,1.0,True,,
784,520002,2,63.599998474121094,43.96699485070932,0.2897061687100234,False,4,4,4,2858,0.7146154046058655,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4684443561218385,5.665043878932676,5.6650438789326785,6.294493198814088,1.0,False,,
785,520002,2,64.0,44.99513383200205,0.2829879492866293,False,4,4,4,2925,0.7403846383094788,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4847681943651025,5.766837295359685,5.7668372953596885,6.4075969948440985,1.0,False,,
786,520002,2,64.69999694824219,46.00450808557305,0.27775768761055114,False,4,4,4,2990,0.7653846144676208,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4962518281153394,5.8645333664500185,5.864533366450023,6.51614818494447,1.0,False,,
787,520002,2,65.19999694824219,46.994989182798015,0.2714077750200783,False,4,4,4,3055,0.7903845906257629,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4747951273422406,5.929943185462561,5.929943185462568,6.588825761625076,1.0,False,,
788,520002,2,65.30000305175781,47.958644065717614,0.26426678322728986,False,4,4,4,3117,0.814230740070343,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4555653916794795,5.997429593437619,5.99742959343763,6.6638106593751445,1.0,False,,
789,520002,2,65.30000305175781,48.8977100220345,0.2591001655878422,False,4,4,4,3178,0.8376923203468323,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4759144930189634,6.104414800095668,6.104414800095671,6.782683111217412,1.0,False,,
790,520002,2,65.4000015258789,49.82416525795008,0.2543130238180049,False,4,4,4,3239,0.8611538410186768,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.458215358422525,6.174291853867025,6.174291853867013,6.860324282074458,1.0,True,,
791,520002,2,65.69999694824219,50.72876379352414,0.2481213650097628,False,4,4,4,3297,0.8834615349769592,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4325555778939627,6.236196281525422,6.236196281525429,6.929106979472699,1.0,False,,
792,520002,2,66.0,51.61063908602037,0.24204651318646933,False,4,4,4,3355,0.9057692289352417,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.4090053953247788,6.299999999999988,6.3,7.0,1.0,False,,
793,520002,2,65.5999984741211,52.47149868846672,0.2341579068385771,False,4,4,4,3411,0.927307665348053,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.321805845527796,6.30000000000001,6.3,7.0,1.0,True,,
794,520002,2,63.5,53.296576015258125,0.22451392956295774,False,4,4,4,3464,0.947692334651947,2.1417674036219996,-0.009806188739974199,2.0789875158870634,3.236414076244697,6.300000000000007,6.3,7.0,1.0,True,,
795,520002,2,59.70000076293945,54.08799898132001,0.18103089706430117,False,4,4,4,3516,0.9676923155784607,2.029579613178924,-0.008805779823519556,1.7691035057596394,2.1248416423516843,5.27203347199297,6.3,7.0,0.836830735206604,False,,
796,520002,2,54.599998474121094,54.599998474121094,-0.6649999644804814,False,4,4,4,3549,0.9803845882415771,1.8561983645981504,-0.007365536908565312,1.3533437598411817,-22.203659627463793,-19.001483039933028,6.299999970476957,6.999999967196619,-3.016108512878418,False,,
797,520002,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,4,4,3204,0.8476923108100891,1.676017958167075,-0.006004999479199094,0.9962560476705254,-16.64391490202945,-13.97764589567105,6.13998235018668,6.8222026113185334,-2.276496171951294,False,,
798,520002,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,4,4,2919,0.73807692527771,1.526434280804849,-0.00498094631024386,0.7526088143810196,-8.957281223273133,-6.683219074397508,5.7668372953596885,6.4075969948440985,-1.1589053869247437,False,,
799,520002,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,4,4,2749,0.6726922988891602,1.4380438022090751,-0.004420789825550804,0.6292906973255205,-2.92104258201252,-0.858128872303475,5.519093197957586,6.132325775508429,-0.155483677983284,False,,
800,520002,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,4,4,2691,0.6503846049308777,1.4074472028258491,-0.0042346728374168,0.5899718694505972,-0.3176628447074792,1.6755215547315503,5.441606213345209,6.046229125939121,0.30790936946868896,False,,
801,520002,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,4,4,4,2684,0.6476923227310181,1.4040474942150751,-0.004214239721318307,0.5857069319100177,2.5351037632895017,4.520643949693277,5.441606213345209,6.046229125939121,0.8307554125785828,False,,
802,520002,2,42.099998474121094,42.099998474121094,0.26038585231869166,False,4,4,4,2736,0.6676923036575317,1.4312445146731505,-0.004379084334776601,0.6204066915657734,3.4718210760534385,5.519093197957586,5.519093197957586,6.132325775508429,1.0,False,,
803,520002,2,44.70000076293945,43.17477737375513,0.2943899047908635,False,4,4,4,2807,0.6949999928474426,1.5196349932689244,-0.004936671284531035,0.7425963747252348,3.46123594645637,5.593558935917549,5.593558935917539,6.215065484352821,1.0,True,,
804,520002,2,48.400001525878906,44.21960578861531,0.28766351919598127,False,4,4,4,2874,0.7207692265510559,1.645421358783849,-0.005787751812330021,0.9426844843660016,3.482298703664265,5.699681419813208,5.699681419813208,6.332979355348009,1.0,False,,
805,520002,2,51.400001525878906,45.24595471196619,0.2824249067447029,False,4,4,4,2941,0.7465384602546692,1.7474102827658489,-0.00652747793944683,1.1290667779147447,3.4963343984765944,5.799611496378176,5.799611496378185,6.44401277375354,1.0,False,,
806,520002,2,52.70000076293945,46.25306511717717,0.2758592324921199,False,4,4,4,3007,0.7719230651855469,1.7916054572209243,-0.006861836914637447,1.2169201928358246,3.4746660980303665,5.8645333664500185,5.864533366450023,6.51614818494447,1.0,False,,
807,520002,2,53.0,47.232141185909455,0.2696210899621023,False,4,4,4,3070,0.7961538434028625,1.8018043236819996,-0.006940182456686198,1.2378209872652677,3.4870422134987415,5.96332754757272,5.9633275475727086,6.625919497303009,1.0,True,,
808,520002,2,52.5,48.19433696490431,0.2639323129086188,False,4,4,4,3132,0.8199999928474426,1.7848061696849995,-0.006809853291648748,1.2031177753976061,3.4690381908803825,6.032447365087461,6.032447365087464,6.702719294541627,1.0,False,,
809,520002,2,51.29999923706055,49.13245383885151,0.20911997194932555,False,4,4,4,3193,0.8434615135192871,1.744010574155075,-0.006502103320105292,1.1224895564191246,2.1395692747734394,4.790060293770589,6.104414800095671,6.782683111217412,0.784687876701355,False,,
810,520002,2,49.70000076293945,49.70000076293945,-0.24061837680175063,False,4,4,4,3231,0.8580769300460815,1.6896165332389244,-0.006102839377270542,1.0207030659343095,-8.770820254854256,-6.066603495058292,6.174291853867013,6.860324282074458,-0.9825586080551147,False,,
811,520002,2,47.400001525878906,47.400001525878906,-0.8333333333333333,False,4,4,4,3081,0.8003846406936646,1.6114250507898489,-0.0055510592169116186,0.8854525643766697,-13.45662942553436,-10.965302869584752,5.9633275475727086,6.625919497303009,-1.8387893438339233,False,,
812,520002,2,43.70000076293945,43.70000076293945,-1.0694445504082573,False,4,4,4,2841,0.7080768942832947,1.4856386852749244,-0.004718261836413934,0.6938643376316621,-13.412123981646554,-11.23733922057638,5.665043878932679,6.294493198814088,-1.9836279153823853,False,,
813,520002,2,39.70000076293945,39.70000076293945,-1.138888994852702,False,4,4,4,2581,0.6080769300460815,1.3496534532989244,-0.0038940379453815278,0.5202376490264199,-12.79369543975587,-10.927698375375908,5.277523015743038,5.863914461936709,-2.0706112384796143,False,,
814,520002,2,35.5,35.5,-1.1944444974263508,False,4,4,4,2308,0.5030769109725952,1.2068689337869998,-0.003113693464235949,0.3719763188513833,-11.98497452933992,-10.409242970165774,4.775057328439573,5.305619253821748,-2.179919958114624,False,,
815,520002,2,31.100000381469727,31.100000381469727,-1.2777778837415907,False,4,3,4,2022,0.39307692646980286,1.057285191581962,-0.00238968103901889,0.2500986895471535,-11.454017934417822,-10.149023734327725,4.195104061123924,4.661226734582138,-2.4192543029785156,False,,
816,520002,2,26.299999237060547,26.299999237060547,-1.2777778837415907,False,4,3,4,1709,0.2726922929286957,0.8941028743050752,-0.00170895497506283,0.15125071653555702,-8.879009041629015,-7.835364405763445,3.3354956907867974,3.7061063230964413,-2.349085569381714,False,,
817,520002,2,21.899999618530273,21.899999618530273,-1.1527776718139648,False,4,3,4,1423,0.16269230842590332,0.7445191321000376,-0.0011849700221047007,0.08732981796837228,-6.55337160910809,-5.722707629061785,2.216731190306167,2.463034655895741,-2.5815975666046143,False,,
818,520002,2,18.0,18.0,-0.680555502573649,False,3,2,3,1791,0.30423077940940857,0.6119335438919998,-0.0008005052032631997,0.048489504743721594,-1.3811111410458883,-0.7214885976134301,3.586129413228296,3.984588236920329,-0.20118866860866547,False,,
819,520002,2,17.0,17.0,0.0,False,3,2,3,1692,0.26615384221076965,0.5779372358979998,-0.0007140308757501998,0.040848583128584394,1.3043827443211167,1.9224545324719506,3.3354956907867974,3.7061063230964413,0.5763624906539917,False,,
820,520002,2,18.0,18.0,0.43318764254591946,False,3,2,2,1791,0.30423077940940857,0.6119335438919998,-0.0008005052032631997,0.048489504743721594,2.926506869795839,3.5861294132282975,3.586129413228296,3.984588236920329,1.0,True,"1b) 323 -> 333,",
821,520002,2,21.399999618530273,20.11895102633062,0.6041996211385441,False,3,3,3,2002,0.38538461923599243,0.7275209781030376,-0.001131479474742726,0.08148384798783669,3.4444251000853625,4.195104061123924,4.195104061123924,4.661226734582138,1.0,False,,
822,520002,2,24.799999237060547,22.350237272197518,0.615639069455728,False,3,3,3,2224,0.4707692265510559,0.8431084123140753,-0.001519576203464332,0.12681926606319513,3.7750305027648405,4.626449357278298,4.626449357278301,5.140499285864779,1.0,False,,
823,520002,2,27.899999618530273,24.551552326411862,0.6080974601894982,False,3,3,3,2443,0.5550000071525574,0.9484969800640375,-0.001923213698248596,0.18056884707090792,4.101010183448504,5.057228923061954,5.057228923061953,5.619143247846615,1.0,True,,
824,520002,2,30.799999237060547,26.728538985561904,0.5960092486915114,False,3,3,3,2660,0.6384615302085876,1.047086260278075,-0.0023438000567969227,0.24293067132082374,4.33604550583116,5.401717460069305,5.401717460069307,6.001908288965897,1.0,False,,
825,520002,2,33.0,28.842818916990744,0.5774250329104674,False,3,3,3,2870,0.7192307710647583,1.1218781638019997,-0.002690586933190199,0.2987941241383956,4.521687252440722,5.699681419813208,5.699681419813208,6.332979355348009,1.0,False,,
826,520002,2,35.099998474121094,30.88599922251727,0.4538807630819175,False,4,4,4,2007,0.38730770349502563,1.1932703587151505,-0.003043920770755622,0.3595435695960047,2.902479728908532,4.195104061123919,4.195104061123924,4.661226734582138,1.0,False,,
827,520002,2,37.099998474121094,32.11076041118055,0.3392444029845551,False,4,4,4,2087,0.41807693243026733,1.2612629747031505,-0.003400689124043616,0.4245725462454898,3.0004207001631795,4.364805120080536,4.364805120080538,4.849783466756153,1.0,False,,
828,520002,2,38.900001525878906,33.32855892400607,0.33674938361343326,False,4,4,4,2167,0.44884616136550903,1.322456432840849,-0.003738680782903043,0.48941704235125416,3.086078002578076,4.524189482088878,4.524189482088875,5.026877202320972,1.0,True,,
829,520002,2,41.400001525878906,34.53535597319727,0.3333963900239735,False,4,4,4,2245,0.47884616255760193,1.4074472028258491,-0.0042346728374168,0.5899718694505972,3.1630029333380705,4.6766003698824,4.676600369882395,5.196222633202661,1.0,True,,
830,520002,2,44.0,35.72901293217868,0.3295630013120338,False,4,4,4,2322,0.5084615349769592,1.4958375517359996,-0.004783265659004799,0.7082527386984192,3.2326849306189884,4.823407255925085,4.823407255925087,5.359341395472319,1.0,False,,
831,520002,2,46.29999923706055,36.90820958264391,0.32541793657013746,False,4,4,4,2399,0.5380769371986389,1.574029034185075,-0.005296404143916799,0.825226535925891,3.2958096148286793,4.965208882587139,4.9652088825871346,5.516898758430149,1.0,True,,
832,520002,2,47.70000076293945,38.072022075483666,0.3210551378774953,False,4,4,4,2475,0.567307710647583,1.6216239172509241,-0.00562154796974394,0.9023715430154259,3.3529140655030587,5.102467080236566,5.1024670802365675,5.66940786692952,1.0,False,,
833,520002,2,48.20000076293945,39.21980657536188,0.31650270074556847,False,4,4,4,2549,0.5957692265510559,1.6386220712479243,-0.0057400178003217395,0.9310464926749732,3.403592785966284,5.234708353846268,5.234708353846272,5.816342615384746,1.0,False,,
834,520002,2,48.70000076293945,40.35084152085176,0.30986541046127414,False,4,4,4,2623,0.6242307424545288,1.6556202252449244,-0.005859722978435441,0.9603225725211568,3.405648560246054,5.319651123115464,5.319651123115469,5.910723470128299,1.0,False,,
835,520002,2,49.29999923706055,41.45083753068305,0.3031979870629896,False,4,4,4,2694,0.6515384912490845,1.676017958167075,-0.006004999479199094,0.9962560476705254,3.4445279940688307,5.441606213345215,5.441606213345208,6.046229125939121,1.0,True,,
836,520002,2,49.79999923706055,42.533867027705284,0.29832482512593095,False,4,4,4,2765,0.6788461804389954,1.693016112164075,-0.006127422418121794,1.0268765620229954,3.47539033845753,5.556701132503367,5.556701132503367,6.174112369448185,1.0,False,,
837,520002,2,50.20000076293945,43.598776271589756,0.2931545506719334,False,4,4,4,2834,0.7053846120834351,1.7066146872359242,-0.0062262505979919424,1.0518199510817166,3.4984890814742604,5.665043878932667,5.6650438789326785,6.294493198814088,1.0,False,,
838,520002,2,50.900001525878906,44.644579792543205,0.2863863253731264,False,4,4,4,2902,0.7315384745597839,1.730412128768849,-0.006401101882754278,1.0964368396323483,3.4809249571099863,5.733589094287555,5.733589094287548,6.370654549208386,1.0,True,,
839,520002,2,51.79999923706055,45.660757814276266,0.2796271913620273,False,4,4,4,2968,0.7569230794906616,1.761008728152075,-0.00662946764917159,1.1556318242981378,3.493448935305988,5.832110738306597,5.832110738306594,6.480123042562882,1.0,True,,
840,520002,2,52.5,46.6578955703498,0.2731810917847789,False,4,4,4,3032,0.7815384864807129,1.7848061696849995,-0.006809853291648748,1.2031177753976061,3.471748614502439,5.8970779052609625,5.8970779052609705,6.552308783623301,1.0,False,,
841,520002,2,53.29999923706055,47.627661675126674,0.2671633281848656,False,4,4,4,3095,0.8057692050933838,1.812003190143075,-0.007018972721585888,1.258959738239157,3.485597137315108,5.997429593437634,5.99742959343763,6.6638106593751445,1.0,True,,
842,520002,2,54.5,48.58147153328083,0.26173676036252363,False,4,4,4,3157,0.8296154141426086,1.8527987856729997,-0.007338582037013948,1.3459215286084756,3.469237914617431,6.068325087556239,6.068325087556246,6.74258343061805,1.0,False,,
843,520002,2,55.70000076293945,49.512166349736844,0.25552608311965386,False,4,4,4,3219,0.8534615635871887,1.8935943812029241,-0.007665306963296751,1.4367984024872353,3.453634368057733,6.139982350186673,6.13998235018668,6.8222026113185334,1.0,False,,
844,520002,2,56.5,50.42125933174234,0.2505694490197552,False,4,4,4,3277,0.8757692575454712,1.9207914016609997,-0.007887076342953549,1.4996004999614554,3.462551716742676,6.23619628152543,6.236196281525429,6.929106979472699,1.0,True,,
845,520002,2,56.79999923706055,51.31626638267908,0.24503881203689046,False,4,4,4,3336,0.8984615206718445,1.930990268122075,-0.007971055054309083,1.5236149406195276,3.422686035677752,6.28430111898934,6.284301118989337,6.982556798877041,1.0,True,,
846,520002,2,57.0,52.18553877840795,0.236957011676641,False,4,4,4,3392,0.9200000166893005,1.9377895556579996,-0.008027288288278197,1.5397662640610483,3.3507139541074573,6.299729014412262,6.299729014412261,6.999698904902512,1.0,True,,
847,520002,2,57.20000076293945,53.0223568667509,0.22768792898202525,False,4,4,4,3446,0.9407692551612854,1.9445888431939242,-0.008083719179361052,1.5560313291839405,3.264969539994056,6.299975965362448,6.299975965362457,6.999973294847175,1.0,False,,
848,520002,2,57.70000076293945,53.824891867078534,0.21843340755234802,False,4,4,4,3499,0.9611538648605347,1.961586997190924,-0.008225660613120953,1.5971940725170437,3.180787432406091,6.299998660685274,6.29999866068528,6.999998511872533,1.0,False,,
849,520002,2,58.70000076293945,54.5950774011278,0.2096982774987705,False,4,4,4,3549,0.9803845882415771,1.9955833051849243,-0.008513249523248454,1.6816846255758664,3.0983552494041606,6.299999970476968,6.299999970476957,6.999999967196619,1.0,True,,
850,520002,2,60.099998474121094,55.33471946506968,0.2014436828994606,False,4,4,4,3596,0.9984615445137024,2.0431780585651502,-0.008924174853140546,1.804901957753242,3.0176731812789637,6.300000000000006,6.3,7.0,1.0,True,,
851,520002,2,61.099998474121094,56.04547191800392,0.19362942767424723,False,4,4,4,3642,1.0161538124084473,2.0771743665591504,-0.009223623088302742,1.8965042980131361,2.9387223354137784,6.2999999349087545,6.299999934908769,6.999999927676409,1.0,False,,
852,520002,2,61.70000076293945,56.72885134432426,0.18621964824977097,False,4,4,4,3688,1.033846139907837,2.097572229166924,-0.009405664594492559,1.9529257927890444,2.8614829440320633,6.300000000000003,6.3,7.0,1.0,True,,
853,520002,2,62.29999923706055,57.38625338540227,0.1791826823820861,False,4,4,4,3730,1.0499999523162842,2.117969962089075,-0.009589483840356775,2.0104550017042695,2.785934744352682,6.299999999999987,6.3,7.0,1.0,False,,
854,520002,2,62.900001525878906,58.01896665747528,0.17249046601010576,False,4,4,4,3772,1.066153883934021,2.1383678246968487,-0.009775083163283913,2.0691034317941153,2.7120575368549478,6.30000000000001,6.3,7.0,1.0,True,,
855,520002,2,63.29999923706055,58.62818474067503,0.16606376272864568,False,4,4,4,3811,1.0811538696289062,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.6380735711236074,6.298242810601373,6.298242810601359,6.998047567334843,1.0,True,,
856,520002,2,63.400001525878906,59.21462574912153,0.15804027430372397,False,4,4,4,3849,1.0957692861557007,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.505477110327385,6.236196281525432,6.236196281525429,6.929106979472699,1.0,True,,
857,520002,2,63.5,59.766074715661844,0.14954053225117608,False,4,4,4,3885,1.1096153259277344,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.408635145493743,6.206619708638483,6.206619708638478,6.89624412070942,1.0,True,,
858,520002,2,64.5,60.29131758133,0.1423458715569935,False,4,4,4,3919,1.122692346572876,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.3113969639694854,6.174291853867027,6.174291853867013,6.860324282074458,1.0,True,,
859,520002,2,65.80000305175781,60.7909649908722,0.134278390582741,False,4,4,4,3951,1.1349999904632568,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.179003983462282,6.104414800095679,6.104414800095671,6.8222026113185334,1.0,True,,
860,520002,2,66.80000305175781,61.258121993525734,0.12645722713387622,False,4,4,4,3982,1.1469230651855469,2.1417674036219996,-0.009806188739974199,2.0789875158870634,2.083779940016269,6.068325087556241,6.068325087556246,6.74258343061805,1.0,False,,
861,520002,2,67.4000015258789,61.701457026236106,0.11998923065718554,False,4,4,4,4011,1.1580768823623657,2.1417674036219996,-0.009806188739974199,2.0789875158870634,1.9911676601316748,6.032447365087463,6.032447365087464,6.702719294541627,1.0,False,,
862,520002,2,68.80000305175781,62.12204445425747,0.11382939370168445,False,4,4,4,4038,1.168461561203003,2.1417674036219996,-0.009806188739974199,2.0789875158870634,1.9017681445365475,5.997429593437614,5.99742959343763,6.6638106593751445,1.0,False,,
863,520002,2,71.0999984741211,62.521028660888234,0.10797971881508278,False,4,4,4,4064,1.1784615516662598,2.1417674036219996,-0.009806188739974199,2.0789875158870634,1.8155718199769977,5.963327547572718,5.9633275475727086,6.625919497303009,1.0,True,,
864,520002,2,72.30000305175781,62.899498429726066,0.06652379709885636,False,4,4,4,4088,1.1876922845840454,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.4850384341861655,4.6826680126346485,5.929943185462568,6.588825761625076,0.7896649241447449,False,,
865,520002,2,72.80000305175781,63.0,0.013958551426935311,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
866,520002,2,73.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
867,520002,2,74.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
868,520002,2,76.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
869,520002,2,76.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
870,520002,2,76.5,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
871,520002,2,76.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
872,520002,2,75.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
873,520002,2,75.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
874,520002,2,74.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
875,520002,2,73.9000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
876,520002,2,72.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
877,520002,2,71.30000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
878,520002,2,70.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
879,520002,2,70.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
880,520002,2,70.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
881,520002,2,69.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
882,520002,2,68.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
883,520002,2,68.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
884,520002,2,68.0,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
885,520002,2,68.0999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
886,520002,2,68.4000015258789,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
887,520002,2,68.5999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
888,520002,2,68.69999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
889,520002,2,68.5,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
890,520002,2,68.0999984741211,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
891,520002,2,67.30000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
892,520002,2,66.19999694824219,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
893,520002,2,64.80000305175781,63.0,0.0,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,0.0,4.210948730769089,5.929943185462569,6.588825761625076,0.7101162075996399,False,,
894,520002,2,63.599998474121094,63.0,-0.055555767483181424,False,4,4,4,4095,1.1903846263885498,2.1417674036219996,-0.009806188739974199,2.0789875158870634,-1.9335629733934943,2.277385757375595,5.929943185462569,6.588825761625076,0.3840484917163849,False,,
895,520002,2,62.599998474121094,62.599998474121094,-0.12500021192762586,False,4,4,4,4069,1.180384635925293,2.1281688285501503,-0.009682060547565288,2.039638499471605,-2.4015987589462293,1.756526508527961,5.9633275475727086,6.625919497303009,0.29455476999282837,False,,
896,520002,2,62.099998474121094,62.099998474121094,-0.09722179836697048,False,4,4,4,4036,1.1676923036575317,2.11117067455315,-0.00952801271360854,1.9911546924560064,-0.9529521227887063,3.1398452315068415,5.99742959343763,6.6638106593751445,0.5235317945480347,False,,
897,520002,2,61.900001525878906,61.900001525878906,-0.02777735392252604,False,4,4,4,4024,1.1630768775939941,2.104371516702849,-0.009466740410783311,1.9719786663533663,0.0,4.066883442645432,6.032447365087465,6.702719294541627,0.674168050289154,False,,
898,520002,2,61.900001525878906,61.900001525878906,-0.01388920678032769,False,4,4,4,4024,1.1630768775939941,2.104371516702849,-0.009466740410783311,1.9719786663533663,-0.47495965814920466,3.5919237844962275,6.032447365087465,6.702719294541627,0.5954338908195496,False,,
