t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1438,2520027,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,1,2,2237,0.3260975480079651,0.7287779643046741,-0.0010523269021822468,0.07850956162660949,1.5392737143176503,2.3455089133467517,10.50747225923783,11.67496917693092,0.22322294116020203,False,,
1439,2520027,3,22.0,22.0,0.1388888888888889,False,2,1,3,2332,0.3492682874202728,0.7598632665799999,-0.0011440133919719997,0.08899040953774401,0.17832630140731368,1.0260359641330856,11.021017168446127,12.245574631606807,0.09309811890125275,False,"10) 3443 -> 3333,",
1440,2520027,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,1,3,2343,0.3519512116909027,0.763317203694674,-0.0011544371902111792,0.09020944408563696,-1.25395473342523,-0.40158252283512996,11.021017168446127,12.245574631606807,-0.036437880247831345,False,"10) 3443 -> 3333,",
1441,2520027,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,1,2,2268,0.3336585462093353,0.7391397097703257,-0.0010824635419613637,0.08190614007620835,-3.122318133049903,-2.3023547467453302,10.50747225923783,11.67496917693092,-0.2191159427165985,False,,
1442,2520027,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,2078,0.28731706738471985,0.6769691052196741,-0.000908025210262598,0.06292792368450373,-2.0653367796500546,-1.3263477759561393,9.461257258612914,10.51250806512546,-0.14018726348876953,False,,
1443,2520027,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1940,0.2536585330963135,0.6320680544856515,-0.0007915673820094001,0.05121867954220344,-0.4450023316125849,0.23749283503326063,8.402778503188372,9.336420559098192,0.028263607993721962,False,,
1444,2520027,3,18.0,18.0,0.0,False,2,1,2,1908,0.24585366249084473,0.62170630902,-0.0007658271466919999,0.048740802819696,0.43770722967052694,1.107388514363531,8.402778503188372,9.336420559098192,0.13178837299346924,False,,
1445,2520027,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,1,2,1940,0.2536585330963135,0.6320680544856515,-0.0007915673820094001,0.05121867954220344,0.29667010724560633,0.9791652738914518,8.402778503188372,9.336420559098192,0.11652874946594238,False,,
1446,2520027,3,18.5,18.5,-0.055555502573649086,False,2,1,2,1961,0.25878047943115234,0.638975928715,-0.0008089640152942498,0.05291640700501674,-0.8997343878328556,-0.2086510161281332,8.66804704628264,9.631163384758489,-0.024071283638477325,False,,
1447,2520027,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1897,0.24317073822021484,0.6182523719053257,-0.0007573415605338776,0.04793295772133541,-4.207673444959206,-3.5422454568930792,8.137204208683512,9.041338009648346,-0.435314804315567,False,,
1448,2520027,3,15.0,15.0,-1.1111111111111112,False,2,1,2,1590,0.16829268634319305,0.5180885908499999,-0.0005318244074249998,0.028206483113249997,-6.2008686537682,-5.655105404212375,6.27549501668156,6.972772240757289,-0.9011409282684326,False,,
1449,2520027,3,9.899999618530273,9.899999618530273,-1.4444444576899211,False,2,1,2,1049,0.03634146228432655,0.34193845678532575,-0.00023166269402133809,0.008109250131722779,-4.253065670937392,-3.903249626714365,2.720577697380431,3.022864108200479,-1.4347134828567505,False,,
1450,2520027,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,900,0.0,0.1588804979000814,-5.0015128864447584e-05,0.0008134832798670768,-1.2677329725475952,-1.1080890064965112,1.5878194875000133,1.764243875000015,-0.6978683471679688,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,2520027,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,900,0.0,0.041447088914959275,-3.4036764780198864e-06,1.4441721075571172e-05,-0.11672223402835744,-0.07526410706880061,1.5878194875000133,1.764243875000015,-0.04740092158317566,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,2520027,3,0.0,0.0,-0.16666667328940496,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1453,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1454,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1455,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1456,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1457,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1458,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1459,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1460,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1461,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1462,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1463,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1464,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1465,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1466,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1467,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1468,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1469,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1470,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1471,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1472,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1473,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1474,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1475,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1476,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1477,2520027,3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1478,2520027,4,0.0,0.0,0.3055555621782939,True,1,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1479,2520027,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,900,0.0,0.07598632830495927,-1.1440134415636454e-05,8.899041532418967e-05,0.39231638353437603,0.46838026212024386,1.5878194875000133,1.764243875000015,0.2949833273887634,False,,
1480,2520027,4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,900,0.0,0.15197265660991854,-4.5760537662545815e-05,0.0007119233225935174,0.6776374090667142,0.8302762284615637,1.5878194875000133,1.764243875000015,0.5229033827781677,False,,
1481,2520027,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1071,0.041707318276166916,0.2175972147448371,-9.381383115026758e-05,0.00208976211069945,0.8170555493011131,1.0366487123254995,2.720577697380431,3.022864108200479,0.38103991746902466,False,,
1482,2520027,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1343,0.10804878175258636,0.2728599944749185,-0.00014751627586111175,0.00412056199446477,0.8324562492073442,1.1092892894008664,4.664698637588305,5.182998486209228,0.23780512809753418,False,,
1483,2520027,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,1564,0.1619512140750885,0.3177609958001628,-0.00020006051545779033,0.006507866238936615,0.8948702289778503,1.218939030501492,6.009128378090215,6.676809308989127,0.2028478980064392,False,,
1484,2520027,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1102,0.049268294125795364,0.35920807648032577,-0.00025565388305462183,0.009401023386466468,0.9272935175387891,1.2956469635225267,3.0022716604636974,3.3358574005152195,0.43155553936958313,False,,
1485,2520027,4,11.5,11.5,0.3472222222222222,False,2,1,2,1219,0.07780487835407257,0.397201252985,-0.00031259456836424995,0.012710677038478248,1.3050189628194435,1.7146182982745575,3.840573027430861,4.267303363812068,0.44644856452941895,False,,
1486,2520027,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1367,0.11390244215726852,0.44555617495532573,-0.00039333730846854043,0.017940901231474113,1.882146017909599,2.3452497567879305,4.664698637588305,5.182998486209228,0.5027655363082886,False,,
1487,2520027,4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,1558,0.1604878008365631,0.5077268124451628,-0.0005107641476364758,0.026547715220943346,2.740540760368018,3.274304523886488,6.009128378090215,6.676809308989127,0.544888436794281,False,,
1488,2520027,4,17.0,17.0,0.7083332538604736,False,2,1,2,1802,0.2199999988079071,0.58716706963,-0.0006830989055369999,0.041060281936414,3.858316933553137,4.485861186214014,7.605443781015284,8.450493090016982,0.5898224115371704,False,,
1489,2520027,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,1,2,2099,0.2924390137195587,0.6838769135706515,-0.0009266507760853523,0.06487400105378223,5.296272580746664,6.044096844595012,9.461257258612914,10.51250806512546,0.6388259530067444,False,,
1490,2520027,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,1,2,2449,0.37780487537384033,0.7978564430846741,-0.0012612748063061119,0.10301752794477594,6.740709305020424,7.640322001243568,11.772960848527156,13.081067609474617,0.6489719748497009,False,,
1491,2520027,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,1,2,2830,0.4707317054271698,0.9221977180643482,-0.0016850325487833288,0.15907758318760978,8.224052002818235,9.30364227152141,13.893039428529748,15.436710476144164,0.6696621179580688,False,,
1492,2520027,4,30.5,30.5,1.027777459886339,False,2,2,2,3233,0.569024384021759,1.0534468013949998,-0.0021987984666982496,0.23712354605661473,8.900065865006997,10.188437413991913,16.16297714867878,17.95886349853198,0.63035649061203,False,,
1493,2520027,4,34.099998474121094,34.099998474121094,0.9722222222222222,False,2,2,2,3615,0.6621951460838318,1.177788010496303,-0.0027484919282381756,0.33138911683117506,9.39776403163289,10.904192667032131,18.038154973721646,20.042394415246275,0.6045070886611938,False,,
1494,2520027,4,37.5,37.5,0.9027777777777778,False,3,2,3,2456,0.3795121908187866,1.2952214771249997,-0.003323902546406249,0.4407262986445312,9.422883297592577,11.155507170815701,11.772960848527156,13.081067609474617,0.9475532174110413,False,,
1495,2520027,4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,2,3,2659,0.4290243983268738,1.4022930665313031,-0.0038961689525746795,0.559310811985293,8.885481536080576,10.843189245644597,12.968461062921852,14.409401181024279,0.8361199498176575,False,,
1496,2520027,4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,2,3,2836,0.4721951186656952,1.4955490392356514,-0.004431609902662771,0.678482779032867,8.42345909334482,10.593059301710674,13.893039428529748,15.436710476144164,0.76247239112854,False,,
1497,2520027,4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,3,3,2993,0.5104877948760986,1.5784432664743482,-0.004936488861104766,0.7976709664140912,7.408619111421302,9.779796855448637,14.812334658967915,16.45814962107546,0.6602468490600586,False,,
1498,2520027,4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,3,4,3124,0.5424390435218811,1.6475217452543482,-0.005378021309682495,0.9070481061969294,6.186272111113941,8.735463941255535,15.49535674637431,17.21706305152701,0.563747227191925,False,"3) check for lower gear ahead during acc,",
1499,2520027,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,3,4,3229,0.5680487751960754,1.7027844755756514,-0.005744861617757581,1.0014191696549768,4.79534104148291,7.493799825095781,16.16297714867878,17.95886349853198,0.4636398255825043,False,"3) check for lower gear ahead during acc,",
1500,2520027,4,50.5,50.5,0.2777777777777778,False,3,3,4,3308,0.5873170495033264,1.7442315891949998,-0.006027934200158249,1.0763395465949848,3.2747037380969877,6.089246939686814,16.59528106992197,18.43920118880219,0.3669264018535614,False,"3) check for lower gear ahead during acc,",
1501,2520027,4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,4,3360,0.6000000238418579,1.7718629543556514,-0.006220430813983851,1.1283068867325674,3.326580183484649,6.220529593758884,16.807389865253715,18.674877628059683,0.3701068162918091,False,"3) check for lower gear ahead during acc,",
1502,2520027,4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,4,3413,0.6129268407821655,1.799494319516303,-0.006415952912001032,1.1819205797118462,2.533854553968191,5.508853500284339,17.017107191957514,18.907896879952794,0.3237244486808777,False,"3) check for lower gear ahead during acc,",
1503,2520027,4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,4,3452,0.6224390268325806,1.820217942204348,-0.00656458067228182,1.223226912293784,2.990199740612239,6.02708001443809,17.224672064164665,19.138524515738517,0.3499097228050232,False,"3) check for lower gear ahead during acc,",
1504,2520027,4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,4,3498,0.6336585283279419,1.8443954361286965,-0.006740130195133315,1.272620665500878,2.5970629702549295,5.70733894168937,17.430321684304314,19.36702409367146,0.3274373710155487,False,"3) check for lower gear ahead during acc,",
1505,2520027,4,54.0,54.0,0.1527775658501519,False,3,3,4,3537,0.6431707143783569,1.8651189270599997,-0.006892444320227999,1.316001676131792,2.18854171410203,5.362769872973594,17.634294070880692,19.593660078756326,0.30411025881767273,False,"3) check for lower gear ahead during acc,",
1506,2520027,4,54.5,54.5,0.1388888888888889,False,3,3,4,3570,0.6512194871902466,1.8823885467549997,-0.007020673094018248,1.3528968007284827,2.208805989232604,5.437070663622068,17.836825921092977,19.818695467881085,0.30482277274131775,False,"3) check for lower gear ahead during acc,",
1507,2520027,4,55.0,55.0,0.1527775658501519,False,3,3,4,3602,0.659268319606781,1.8996581664499999,-0.007150083699824999,1.39047514902725,2.6748775146532204,5.9578607464306454,18.038154973721646,20.042394415246275,0.33029213547706604,False,"3) check for lower gear ahead during acc,",
1508,2520027,4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,4,3642,0.668780505657196,1.9203816573813028,-0.007306936043993726,1.4364797294999976,3.154745704145689,6.504300154982996,18.2385183926262,20.265020436251334,0.3566243648529053,False,"3) check for lower gear ahead during acc,",
1509,2520027,4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,4,3688,0.6800000071525574,1.9445591513056515,-0.007492082045704525,1.4914212608359745,4.10717019117813,7.535658521274051,18.438093049932455,20.486770055480505,0.40870052576065063,False,"3) check for lower gear ahead during acc,",
1510,2520027,4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,4,3747,0.6943902373313904,1.9756445194593482,-0.007733530736031963,1.5640955006215842,6.027402537889197,9.559409027234096,18.63640992143892,20.70712213493213,0.5129426121711731,False,"3) check for lower gear ahead during acc,",
1511,2520027,4,58.5,58.5,0.41666666666666663,False,3,3,4,3832,0.7151219248771667,2.020545504315,-0.008089049236934247,1.6731803717948766,8.061132264679584,11.746769091552526,19.21519553267243,21.35021725852492,0.611327052116394,False,"3) check for lower gear ahead during acc,",
1512,2520027,4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,3,3943,0.7421951293945312,2.079262237629348,-0.008566013219274558,1.8233273784542736,10.24723133216037,14.141254935024717,19.578938458877786,21.754376065419763,0.7222687005996704,False,,
1513,2520027,4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,4081,0.7758536338806152,2.1517945876456515,-0.009174065349947334,2.020874235235971,12.119645963467821,16.283140720999498,20.22272238680961,22.469691540899568,0.8051903247833252,False,,
1514,2520027,4,64.69999694824219,64.69999694824219,0.6666665607028537,False,3,3,3,4238,0.8141463398933411,2.234688683127606,-0.009894509438496063,2.2635388012248914,12.586553977732823,17.074886952646825,20.63060653609146,22.922896151212733,0.8276483416557312,False,,
1515,2520027,4,67.0999984741211,67.0999984741211,0.625,False,3,3,3,4395,0.8524390459060669,2.3175829103663026,-0.010642184094805078,2.524891346159927,11.42174747571138,16.253579548142802,21.142113847772052,23.49123760863561,0.7687774300575256,False,,
1516,2520027,4,69.19999694824219,69.19999694824219,0.4999997880723741,False,4,3,4,2976,0.5063414573669434,2.390115260382606,-0.011318735136660244,2.769449107980717,8.41372666316451,13.561972296391172,14.812334658967915,16.45814962107546,0.9155864119529724,False,,
1517,2520027,4,70.69999694824219,70.69999694824219,0.37500063578287757,False,4,4,4,3040,0.5219511985778809,2.4419241194676062,-0.011814750012345302,2.95347533339728,6.876910344702759,12.260495047555299,15.041167268521844,16.712408076135382,0.8151292204856873,False,,
1518,2520027,4,71.9000015258789,71.9000015258789,0.2777777777777778,False,4,4,4,3092,0.5346341729164124,2.483371364843696,-0.012219221740275572,3.1064320746099874,4.662377842496536,10.239962060209944,15.268951299198726,16.96550144355414,0.6706395149230957,False,,
1519,2520027,4,72.69999694824219,72.69999694824219,0.20833333333333331,False,4,4,4,3126,0.5429268479347229,2.511002598247606,-0.012492648828156382,3.211281229911652,4.125022647754002,9.834813827085103,15.49535674637431,17.21706305152701,0.6346942782402039,False,,
1520,2520027,4,73.4000015258789,73.4000015258789,0.15277862548828125,False,4,4,4,3156,0.5502439141273499,2.5351802239286965,-0.012734382327087918,3.3049384045924572,2.3798455991638483,8.207229845357913,15.720051648148928,17.466724053498808,0.5220866799354553,False,,
1521,2520027,4,73.80000305175781,73.80000305175781,0.09722179836697048,False,4,4,4,3173,0.5543902516365051,2.5489959723873934,-0.012873555400580074,3.359265287870546,1.7945768962855007,7.68996460114286,15.720051648148928,17.466724053498808,0.48918190598487854,False,,
1522,2520027,4,74.0999984741211,74.0999984741211,0.02777735392252604,False,4,4,4,3186,0.5575609803199768,2.559357586096303,-0.012978429574528967,3.400398062569777,-0.6006239375680767,5.346153281523473,15.942701801736156,17.714113113040174,0.33533546328544617,False,,
1523,2520027,4,74.0,74.0,-0.06944444444444445,False,4,4,4,3182,0.5565853714942932,2.55590371486,-0.012943424244707997,3.3866500483210715,-2.3992993280256747,3.530311010910689,15.942701801736156,17.714113113040174,0.22143743932247162,False,,
1524,2520027,4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,4,4,4,3165,0.5524390339851379,2.5420879664013025,-0.012803872989298581,3.3320275143355467,-6.56237361914139,-0.7010620113938391,15.720051648148928,17.466724053498808,-0.04459667205810547,False,,
1525,2520027,4,72.5,72.5,-0.3888882531060113,False,4,4,4,3118,0.5409756302833557,2.5040948557749996,-0.012424009073456248,3.1848514659678435,-9.990269705291771,-4.313747392622384,15.49535674637431,17.21706305152701,-0.27838969230651855,False,,
1526,2520027,4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,4,4,4,3044,0.5229268074035645,2.445378254217393,-0.011848197899784692,2.966026262743958,-12.625480791897926,-7.225924472836359,15.041167268521844,16.712408076135382,-0.4804098308086395,False,,
1527,2520027,4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,4,3,4,2950,0.5,2.369391769451303,-0.011123307897902232,2.6980343904014297,-13.345249217826632,-8.288946365871801,14.582789250269082,16.203099166965647,-0.5684061050415039,False,,
1528,2520027,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,4,3,4,2847,0.4748780429363251,2.286497542212606,-0.010358614849735624,2.424650080793202,-11.805139200189988,-7.104350192033915,13.893039428529748,15.436710476144164,-0.5113604068756104,False,,
1529,2520027,4,64.0,64.0,-0.5555550257364908,False,4,3,4,2752,0.45170730352401733,2.21051132096,-0.009681567879167997,2.190862313848832,-9.337774022302423,-4.946081955372759,13.432540309125162,14.925044787916846,-0.3682164251804352,False,,
1530,2520027,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,4,3,4,2675,0.43292683362960815,2.148340716409348,-0.009144638181766288,2.0111586582885086,-6.55427338207583,-2.40391864555974,12.968461062921852,14.409401181024279,-0.18536652624607086,False,,
1531,2520027,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,4,3,4,2619,0.41926828026771545,2.1034397315536966,-0.008766381241522542,1.8876743451747742,-3.4554680480010473,0.5268796474859005,12.734143227944239,14.149048031049155,0.04137535020709038,False,,
1532,2520027,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,4,3,4,2589,0.4119512140750885,2.079262237629348,-0.008566013219274558,1.8233273784542736,-0.9759312255247686,2.9180923773395784,12.497807596771642,13.886452885301823,0.23348833620548248,False,,
1533,2520027,4,60.0,60.0,0.027777883741590712,False,3,3,4,3930,0.7390244007110596,2.0723543633999997,-0.008509190518799998,1.8052149192479998,1.945377833534331,5.814437925663531,19.578938458877786,21.754376065419763,0.2969741225242615,False,"3) check for lower gear ahead during acc,",
1534,2520027,4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,4,3956,0.7453658580780029,2.0861701118586966,-0.008623025014314426,1.8415605874034733,4.895848995230082,8.814956669477937,19.751581990520485,21.946202211689428,0.4462911784648895,False,"3) check for lower gear ahead during acc,",
1535,2520027,4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,3,4022,0.7614634037017822,2.1207093512486965,-0.008910919300747156,1.934551558441469,8.958427175276269,13.004777165665686,19.916920821958808,22.129912024398674,0.652951180934906,False,,
1536,2520027,4,63.20000076293945,63.20000076293945,0.5833329094780816,False,3,3,3,4140,0.790243923664093,2.182879955799348,-0.009441041655111152,2.1097277411659623,12.294729430463185,16.577896085773386,20.364012394499284,22.62668043833254,0.8140780925750732,False,,
1537,2520027,4,65.5999984741211,65.5999984741211,0.7222223281860352,False,3,3,3,4297,0.8285365700721741,2.265774051281303,-0.010171696779856423,2.359318921813861,14.888584104873482,19.50350538118879,20.88594832661424,23.2066092517936,0.9338098764419556,False,,
1538,2520027,4,68.4000015258789,68.4000015258789,0.7993498450167912,False,3,3,3,4480,0.8731707334518433,2.3624840269786964,-0.011058544491624267,2.6745055113123306,16.38517470845429,21.411105702253693,21.41110570225372,23.790117446948578,1.0,False,,
1539,2520027,4,71.5999984741211,71.35531735824199,0.6453111300674624,False,4,4,4,3068,0.528780460357666,2.4730094876213027,-0.012117464968542041,3.0677092941654664,9.780061214066807,15.268951299198761,15.268951299198728,16.96550144355414,1.0,True,,
1540,2520027,4,74.9000015258789,73.04624166236464,0.4683054261290308,False,4,4,4,3141,0.5465853810310364,2.5869890830136963,-0.013260179402048763,3.5117261581891364,9.95231921406539,15.720051648148894,15.720051648148928,17.466724053498808,1.0,False,,
1541,2520027,4,78.4000015258789,74.72711642637101,0.46017028039465735,False,4,4,4,3213,0.5641463398933411,2.7078764208786965,-0.014528403364201569,4.027387115808239,9.887418257002626,15.942701801736199,15.94270180173616,17.714113113040174,1.0,True,,
1542,2520027,4,81.80000305175781,76.35946768120617,0.4519160916353076,False,4,4,4,3283,0.581219494342804,2.8253098875073936,-0.015815844504271755,4.574410370307922,10.035894166329967,16.38054584649991,16.380545846499928,18.20060649611103,1.0,False,,
1543,2520027,4,84.9000015258789,77.98091228614523,0.44856029293276084,False,4,4,4,3353,0.5982927083969116,2.9323814769136964,-0.017037314598916064,5.114441990753611,10.165215724976346,16.807389865253683,16.807389865253715,18.674877628059683,1.0,False,,
1544,2520027,4,87.4000015258789,79.58910179032205,0.44461838434045237,False,4,4,4,3422,0.6151219606399536,3.0187295753886962,-0.018055462899164137,5.579682455882827,10.277265632258178,17.224672064164693,17.224672064164665,19.138524515738517,1.0,True,,
1545,2520027,4,89.0,81.18216465339648,0.43591986622619117,False,4,4,4,3491,0.6319512128829956,3.0739923057099996,-0.018722582805392993,5.891761835219182,10.170390073297327,17.430321684304317,17.430321684304314,19.36702409367146,1.0,True,,
1546,2520027,4,90.0,82.72772482715062,0.42724716211411323,False,4,4,4,3557,0.6480487585067749,3.1085315450999995,-0.019145678667299996,6.092600352461999,10.263827794049684,17.836825921092988,17.836825921092974,19.818695467881085,1.0,True,,
1547,2520027,4,90.5999984741211,84.2583442206181,0.4189011557416183,False,4,4,4,3623,0.664146363735199,3.129255036031303,-0.019401804648388168,6.215266197408565,10.14536221391467,18.03815497372164,18.038154973721646,20.042394415246275,1.0,False,,
1548,2520027,4,91.0,85.74381314849028,0.410657119560085,False,4,4,4,3687,0.6797561049461365,3.14307078449,-0.019573501857272996,6.297951907002938,10.225486372830899,18.438093049932494,18.438093049932455,20.486770055480505,1.0,True,,
1549,2520027,4,91.5,87.21507548145071,0.4065810578127207,False,4,4,4,3750,0.6951219439506531,3.1603404041849994,-0.019789186200284244,6.402335743528598,10.29390546060052,18.832608577069955,18.83260857706998,20.925120641188865,1.0,False,,
1550,2520027,4,92.0,88.67119676474186,0.39847424336148995,False,4,4,4,3813,0.7104877829551697,3.17761002388,-0.020006052375311997,6.507866643700863,10.155071622615049,19.025825698181997,19.02582569818203,21.139806331313363,1.0,False,,
1551,2520027,4,92.69999694824219,90.08409003365344,0.3902073181435838,False,4,4,4,3874,0.7253658771514893,3.201787386047606,-0.020311649160787173,6.657548247829332,10.197906327805727,19.399854685620628,19.399854685620657,21.555394095134062,1.0,False,,
1552,2520027,4,93.4000015258789,91.48068945537567,0.38203962696354543,False,4,4,4,3933,0.7397561073303223,3.2259650117286967,-0.020619565685442518,6.80950923065451,10.040762789113515,19.57893845887783,19.578938458877786,21.754376065419763,1.0,True,,
1553,2520027,4,94.19999694824219,92.83477534779097,0.37040393981292713,False,4,4,4,3992,0.7541463375091553,3.2535962451326057,-0.02097430235079873,6.985987900527014,9.878881096101889,19.751581990520478,19.751581990520485,21.946202211689428,1.0,False,,
1554,2520027,4,94.9000015258789,94.14759782202874,0.36194906913319613,False,4,4,4,4049,0.7680487632751465,3.277773870813696,-0.021287182602383364,7.142887682758904,9.86892023580327,20.074092112929588,20.074092112929584,22.30454679214398,1.0,True,,
