t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1023,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1024,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1025,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1026,,3,0.0,0.0,0.11111111276679568,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1027,,3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,800,0.0,0.0265455291155592,-1.6839946933869511e-06,4.223873560981857e-06,0.16160493799013842,0.18815300698456522,0.7811999759673965,0.8679999732971072,0.2408512681722641,False,,
1028,,3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,896,0.03999999910593033,0.11945487607552638,-3.410088971806977e-05,0.00038490043044894047,1.2986112287015077,1.418416904317765,1.5643477345949788,1.7381641495499764,0.9067145586013794,False,,
1029,,3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,1387,0.2445833384990692,0.28536444639789443,-0.00019460664821911155,0.005247305388893327,3.7226854309991593,4.013102576137728,5.4134896078332995,6.014988453148111,0.7413153052330017,False,,
1030,,3,14.600000381469727,14.600000381469727,1.5833332803514268,False,1,1,1,2354,0.6474999785423279,0.48445591179789443,-0.0005608754951599797,0.025674354318987853,5.68791653675428,6.197485927376002,9.639416424238936,10.710462693598817,0.6429316401481628,False,,
1031,,3,20.0,20.0,1.361111005147298,False,2,2,2,1842,0.43416666984558105,0.663638218,-0.0010524966519999996,0.06599802144,6.348765019281399,7.0773487620693984,7.827763671961974,8.69751519106886,0.904134213924408,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
1032,,3,24.399999618530273,24.399999618530273,1.138888994852702,False,2,2,2,2247,0.6029166579246521,0.8096386133021054,-0.0015665359678543355,0.11984236961493228,6.689292178411552,7.617206625360735,9.272911655830143,10.303235173144603,0.8214471340179443,False,,
1033,,3,28.200000762939453,28.200000762939453,1.0138890478346083,False,2,2,2,2597,0.7487499713897705,0.9357299126957889,-0.002092468707062963,0.18500705467492776,7.1207179395780935,8.239362438241747,10.273597191816185,11.415107990906872,0.8019939064979553,False,,
1034,,3,31.700000762939453,31.700000762939453,0.9444443384806315,False,2,2,2,2919,0.8829166889190674,1.0518666008457889,-0.002644108528844809,0.2627959978427046,7.547093507784492,8.85911199794414,11.046975930285035,12.274417700316704,0.8019490838050842,False,,
1035,,3,35.0,35.0,0.8159915149348073,False,3,3,3,1870,0.44583332538604736,1.1613668814999998,-0.0032232709967499992,0.353708146155,6.502426507921858,8.014278264580108,8.014278264580105,8.904753627311226,1.0,True,,
1036,,3,37.599998474121094,37.575139670470065,0.6527778837415907,False,3,3,3,2008,0.503333330154419,1.247639799208422,-0.003719943864904106,0.438535151728013,5.760202704204148,7.440968543452815,8.45867272158727,9.398525246208079,0.87968510389328,False,,
1037,,3,39.70000076293945,39.70000076293945,0.545119490212491,False,3,3,3,2121,0.5504166483879089,1.3173218880457889,-0.004147073780020457,0.5161934320064459,5.155484136749477,6.984852383021691,8.877453321075036,9.863837023416707,0.7868081331253052,False,,
1038,,3,41.5,41.5,0.5416663487752279,False,3,3,3,2217,0.590416669845581,1.37704930235,-0.004531655897267498,0.5896376669548951,6.287437697394111,8.249593010801739,9.19590910010705,10.217676777896722,0.8970937728881836,False,,
1039,,3,43.599998474121094,43.599998474121094,0.6203199941564671,False,3,3,3,2329,0.6370833516120911,1.4467312646084218,-0.005001884738860633,0.6837547418708183,7.443272227440718,9.568756349181097,9.568756349181102,10.631951499090114,1.0,False,,
1040,,3,46.0,45.96630395792656,0.6464356518482658,False,3,3,3,2455,0.6895833611488342,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,7.58766498455973,9.908589810229152,9.908589810229156,11.00954423358795,1.0,False,,
1041,,3,48.400001525878906,48.25433516742861,0.6247209602086339,False,3,3,3,2578,0.7408333420753479,1.6060045381915777,-0.006163841781420555,0.9353562553474499,7.6935593801960325,10.215540037512326,10.215540037512328,11.350600041680364,1.0,False,,
1042,,3,50.5,50.46429487142873,0.5063425497847638,False,3,3,3,2696,0.7900000214576721,1.67568650045,-0.006710323966907498,1.062466054494585,5.227048639659603,7.955063591414623,10.504470462520292,11.671633847244767,0.7573027014732361,False,,
1043,,3,51.900001525878906,51.900001525878906,0.2966255003739398,False,4,3,4,1807,0.4195833206176758,1.7221412263415778,-0.007087539183736747,1.1533019885423417,2.621018799676173,5.489374475376356,7.731940260565381,8.591044733961533,0.7099608182907104,False,,
1044,,3,52.599998474121094,52.599998474121094,0.12499968210856119,False,4,3,4,1832,0.4300000071525574,1.7453684627084218,-0.007280013669845422,1.2005994046456765,0.7589689390416282,3.697656792725881,7.827763671961974,8.69751519106886,0.47237715125083923,False,,
1045,,3,52.79999923706055,52.79999923706055,0.0416670905219184,False,4,3,4,1839,0.43291667103767395,1.752004870204211,-0.0073354804537895165,1.2143466463620005,0.3809346473806327,3.3399506834930546,7.827763671961974,8.69751519106886,0.4266800582408905,False,,
1046,,3,52.900001525878906,52.900001525878906,0.04166656070285373,False,4,3,4,1842,0.43416666984558105,1.7553231372415778,-0.00736329331459066,1.2212595776941286,0.7632831446930958,3.7325025663142117,7.827763671961974,8.69751519106886,0.4768287241458893,False,,
1047,,3,53.099998474121094,53.099998474121094,0.055555237664116755,False,4,3,4,1849,0.43708333373069763,1.761959418158422,-0.007419074785975966,1.2351635151995155,0.7661834728919953,3.7558873314639567,7.921796675799693,8.801996306444103,0.4741206467151642,False,,
1048,,3,53.29999923706055,53.29999923706055,0.0,False,4,3,4,1856,0.4399999976158142,1.768595825654211,-0.007475067820253539,1.2491728525526302,-0.7690692974406473,2.2412243129459406,7.921796675799693,8.801996306444103,0.28291869163513184,False,,
1049,,3,53.099998474121094,53.099998474121094,-0.1388888888888889,False,4,3,4,1849,0.43708333373069763,1.761959418158422,-0.007419074785975966,1.2351635151995155,-3.0647192778337335,-0.07501541926177202,7.921796675799693,8.801996306444103,-0.009469496086239815,False,,
1050,,3,52.29999923706055,52.29999923706055,-0.33333301544189453,False,4,3,4,1821,0.4254166781902313,1.735413914754211,-0.007197208708140495,1.1801738205741856,-6.037093050788908,-3.1287025241686517,7.827763671961974,8.69751519106886,-0.39969301223754883,False,,
1051,,3,50.70000076293945,50.70000076293945,-0.4861111111111111,False,4,3,4,1765,0.4020833373069763,1.6823229079457886,-0.0067635805010569745,1.0751395215936188,-6.9497396327989565,-4.199040783760606,7.5339617018186935,8.371068557576326,-0.5573483109474182,False,,
1052,,3,48.79999923706055,48.79999923706055,-0.5833334392971462,False,4,3,4,1699,0.37458333373069763,1.6192772266042108,-0.006266143871417342,0.9587389569194582,-8.097559091242724,-5.525809051590473,7.217568797911315,8.019520886568127,-0.7656053304672241,False,,
1053,,3,46.5,46.5,-0.6944444444444444,False,4,3,4,1619,0.3412500023841858,1.5429588568499997,-0.005689402214467498,0.829468289553345,-9.057815255790453,-6.691077511601576,6.87198280624405,7.635536451382277,-0.9736749529838562,False,,
1054,,3,43.79999923706055,43.79999923706055,-0.861111217074924,False,4,3,4,1525,0.3020833432674408,1.453367672104211,-0.005047879016802122,0.6932074760518219,-11.05983801003039,-8.918310740891158,6.352571908004438,7.058413231116043,-1.403889775276184,False,,
1055,,3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,4,3,4,1403,0.2512499988079071,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,-12.502015563000304,-10.62910484731806,5.583708842835966,6.204120936484406,-1.9035922288894653,False,,
1056,,3,36.0,36.0,-1.3333331214057074,False,4,3,4,1254,0.18916666507720947,1.1945487923999998,-0.003410089152479999,0.38490046103807996,-13.765276094608794,-12.189236930323194,4.503433716337401,5.00381524037489,-2.7066540718078613,False,,
1057,,3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,3,2,3,1640,0.3499999940395355,1.0186846899457889,-0.002479919047117853,0.23870201647982858,-11.738726074680073,-10.483819287301573,6.9908685241918995,7.767631693546555,-1.4996447563171387,False,,
1058,,3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,3,2,3,1357,0.23208333551883698,0.8428205242021054,-0.0016975717990208572,0.13518921906031625,-8.062931453394294,-7.086619281930893,5.238712118558413,5.820791242842682,-1.35274076461792,False,,
1059,,3,21.0,21.0,-1.208333174387614,False,3,2,3,1122,0.1341666728258133,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-6.514698059387755,-5.742637348477105,3.338543239677678,3.7094924885307536,-1.7201027870178223,False,,
1060,,3,16.700000762939453,16.700000762939453,-1.055555608537462,False,2,1,2,1538,0.3075000047683716,0.5541379373457889,-0.0007338270452404682,0.03842292313230377,-3.9759159984771713,-3.384088965044319,6.4896021039257175,7.210669004361908,-0.5214632153511047,False,,
1061,,3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,1,2,1234,0.1808333396911621,0.44463759340210546,-0.00047246572018259437,0.01984976122711616,-1.3534409800466212,-0.8894260911375822,4.312923990865885,4.792137767628761,-0.20622345805168152,False,,
1062,,3,12.0,12.0,-0.1805554495917426,False,2,1,2,1105,0.12708333134651184,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0865744062044074,0.49863401084072734,3.338543239677678,3.7094924885307536,0.14935676753520966,False,,
1063,,3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,1,2,1114,0.13083332777023315,0.40150113454789443,-0.00038524011133878467,0.014614941489803905,0.6110685388458648,1.0267993747722244,3.338543239677678,3.7094924885307536,0.3075591027736664,False,,
1064,,3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,1,2,1179,0.15791666507720947,0.4247284658489472,-0.0004311026415070595,0.017300986105781686,2.5856792830537936,3.0272776323670154,3.926780844882947,4.363089827647719,0.7709311246871948,False,,
1065,,3,15.600000381469727,15.600000381469727,0.9861110316382514,False,2,1,2,1437,0.2654166519641876,0.5176378226978944,-0.0006403389943934577,0.031319495367979254,4.8394901053147175,5.387807084386198,5.908592184766523,6.565102427518358,0.9118596911430359,False,,
1066,,3,19.899999618530273,19.899999618530273,1.0833332273695204,False,2,2,2,1833,0.43041667342185974,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,5.024903561970516,5.749194567246162,7.827763671961974,8.69751519106886,0.7344619631767273,False,,
1067,,3,23.399999618530273,23.399999618530273,0.6527778837415907,False,2,2,3,2155,0.5645833611488342,0.7764567024021054,-0.0014407626199478135,0.10570328394301809,2.0258346322068523,2.906553855932028,8.958519530969783,9.953910589966425,0.32444578409194946,False,"3) check for lower gear ahead during acc,",
1068,,3,24.600000381469727,24.600000381469727,0.2500001589457194,False,2,2,3,2265,0.6104166507720947,0.8162750207978944,-0.00159232223419476,0.12281354587636022,1.0648618277245352,2.002358072164595,9.348754768856915,10.387505298729906,0.2141844630241394,False,"3) check for lower gear ahead during acc,",
1069,,3,25.200000762939453,25.200000762939453,0.24999989403618705,False,2,2,3,2321,0.6337500214576721,0.836184179995789,-0.0016709437858920947,0.1320208701270048,2.181664699404221,3.1481988057411225,9.496734219813542,10.551926910903935,0.331503301858902,False,"3) check for lower gear ahead during acc,",
1070,,3,26.399999618530273,26.399999618530273,0.4999997880723741,False,2,2,2,2431,0.6795833110809326,0.8760024351021055,-0.0018338701134473791,0.15179333079525006,4.571110417577949,5.597072313361857,9.843298846189784,10.936998717988649,0.5686175227165222,False,,
1071,,3,28.799999237060547,28.799999237060547,0.7499999470180935,False,2,2,2,2652,0.7716666460037231,0.955639008604211,-0.0021824569419564652,0.19706902038985752,6.233333303310249,7.383858875362361,10.388601643834049,11.542890715371165,0.7107654213905334,False,,
1072,,3,31.799999237060547,31.799999237060547,0.9027777777777778,False,2,2,2,2928,0.8866666555404663,1.055184741304211,-0.002660816658245597,0.2652908417294971,8.029745351762312,9.347560118137775,11.093373906564755,12.325971007294173,0.8426255583763123,False,,
1073,,3,35.29999923706055,35.29999923706055,0.839689669020925,False,3,3,3,1886,0.45249998569488525,1.171321429454211,-0.00327876374099875,0.3628816578619465,6.483353941004948,8.014278264580106,8.014278264580105,8.904753627311226,1.0,True,,
1074,,3,39.5,37.84576485401121,0.7017744736033796,False,3,3,3,2022,0.5091666579246521,1.31068548055,-0.004105394753207499,0.508431226449315,6.845104370483372,8.54432116192674,8.544321161926746,9.493690179918607,1.0,False,,
1075,,3,44.5,40.35277544700488,0.686048884147744,False,3,3,3,2155,0.5645833611488342,1.47659503505,-0.005210516237807499,0.726977487133365,7.081744679646387,8.958519530969777,8.958519530969783,9.953910589966425,1.0,False,,
1076,,3,49.29999923706055,42.785316819874964,0.6691238770917372,False,3,3,3,2286,0.6191666722297668,1.635868182054211,-0.0063952062713613644,0.9885113646938487,7.362361981026857,9.423381699620851,9.423381699620851,10.470424110689834,1.0,False,,
1077,,3,53.29999923706055,45.17046736206539,0.6518903914692853,False,3,3,3,2413,0.67208331823349,1.768595825654211,-0.007475067820253539,1.2491728525526302,7.522870892150918,9.776679078472439,9.77667907847244,10.862976753858268,1.0,False,,
1078,,3,56.400001525878906,47.47892763845382,0.5093050846563882,False,4,4,4,1653,0.3554166555404663,1.8714598253915777,-0.008369874828251852,1.480056437399422,4.653489924832173,7.1059652921282925,7.105965292128302,7.89551699125367,1.0,False,,
1079,,3,58.900001525878906,48.83746397159138,0.3759563325961738,False,4,4,4,1701,0.37541666626930237,1.9544146026415776,-0.009128330248174133,1.685725463767023,4.750749422488127,7.325942813465177,7.325942813465183,8.139936459405758,1.0,False,,
1080,,3,61.20000076293945,50.18581323314627,0.3687115566108032,False,4,4,4,1747,0.3945833444595337,2.0307329723957888,-0.009855157896382513,1.8910160358021804,4.72993415670744,7.431326965375933,7.4313269653759235,8.257029961528804,1.0,True,,
1081,,3,62.599998474121094,51.492187179189166,0.3611269786765635,False,4,4,4,1793,0.4137499928474426,2.077187571708422,-0.010311203947306299,2.023782782859026,4.806125031616553,7.634085777087974,7.634085777087987,8.482317530097763,1.0,False,,
1082,,3,63.0,52.78592747961753,0.3573045134228605,False,4,4,4,1838,0.4325000047683716,2.0904603867,-0.010443398029469995,2.06282590837596,4.870181304091474,7.827763671961961,7.827763671961973,8.69751519106886,1.0,False,,
1083,,3,62.5,54.06477967583376,0.3529615561270284,False,4,4,4,1882,0.4508333206176758,2.07386943125,-0.010278287617187498,2.014099775390625,4.924276942483772,8.014278264580112,8.014278264580105,8.904753627311226,1.0,True,,
1084,,3,60.900001525878906,55.32725068373213,0.3482907981628891,False,4,4,4,1927,0.46958333253860474,2.020778424441578,-0.009758775758781956,1.863343143000927,4.970416144751537,8.195424323628657,8.195424323628652,9.106027026254058,1.0,True,,
1085,,3,59.29999923706055,56.57247342260656,0.34342055960187146,False,4,4,4,1970,0.48750001192092896,1.9676872910542107,-0.009252734641391801,1.7203031807413915,5.0095622387043255,8.371999961684613,8.371999961684612,9.302222179649569,1.0,True,,
1086,,3,58.599998474121094,57.799878712865606,0.2816007015992403,False,4,4,4,2012,0.5049999952316284,1.944459928108422,-0.009035578037201947,1.6600980641012146,3.33648012796228,6.83862180101892,8.544321161926746,9.398525246208079,0.8003703951835632,False,,
1087,,3,58.599998474121094,58.599998474121094,0.1250169513991454,False,4,4,4,2040,0.5166666507720947,1.944459928108422,-0.009035578037201947,1.6600980641012146,0.42277973632197485,4.01830215049441,8.628984864711335,9.587760960790371,0.4656749665737152,False,,
1088,,3,58.70000076293945,58.70000076293945,0.027777883741590712,False,4,4,4,2044,0.5183333158493042,1.9477781951457889,-0.009066443207752623,1.6686115663735763,0.4234850650609611,4.030808383372574,8.628984864711335,9.587760960790371,0.4671242833137512,False,,
1089,,3,58.79999923706055,58.79999923706055,0.01388867696126302,False,4,4,4,2047,0.5195833444595337,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,8.628984864711335,9.587760960790371,0.4194181263446808,False,,
1090,,3,58.79999923706055,58.79999923706055,0.0,False,4,4,4,2047,0.5195833444595337,1.9510963356042108,-0.009097359825147781,1.6771537991852028,0.0,3.619152774964266,8.628984864711335,9.587760960790371,0.4194181263446808,False,,
1091,,3,58.79999923706055,58.79999923706055,0.04166656070285373,False,4,4,4,2047,0.5195833444595337,1.9510963356042108,-0.009097359825147781,1.6771537991852028,1.2726356634718115,4.891788438436077,8.628984864711335,9.587760960790371,0.5669019818305969,False,,
1092,,3,59.099998474121094,59.099998474121094,0.1805554495917426,False,4,4,4,2058,0.5241666436195374,1.961050883558422,-0.009190426603112492,1.7029556507976715,4.263773130478312,7.918589238231293,8.628984864711335,9.587760960790371,0.9176733493804932,False,,
1093,,3,60.099998474121094,60.099998474121094,0.29968761407525296,False,4,4,4,2093,0.5387499928474426,1.994232794458422,-0.009504070597378579,1.7908710331736954,5.0199128501086365,8.795512607143376,8.795512607143369,9.772791785714855,1.0,True,,
1094,,3,61.70000076293945,61.257749295462915,0.3191698816775723,False,4,4,4,2133,0.5554166436195374,2.0473239278457886,-0.01001684769655349,1.9377441623462563,5.0393699208769815,8.958519530969788,8.958519530969783,9.953910589966425,1.0,True,,
1095,,3,63.0,62.398021622199614,0.3118362602584559,False,4,4,4,2173,0.5720833539962769,2.0904603867,-0.010443398029469995,2.06282590837596,4.974157961711361,9.038655692642394,9.038655692642388,10.042950769602655,1.0,True,,
1096,,3,63.70000076293945,63.5029703693238,0.2086083199554572,False,4,4,4,2211,0.5879166722297668,2.1136877496457886,-0.010676763105387403,2.1323536878674116,1.8189687906087497,6.028135964045777,9.19590910010705,10.217676777896722,0.6555236577987671,False,,
1097,,3,63.900001525878906,63.900001525878906,-0.00041255129497190046,False,4,4,4,2225,0.59375,2.1203241571415776,-0.010743912649143693,2.152501855927989,-1.8440348961878976,2.4180472042325256,9.19590910010705,10.217676777896722,0.2629481554031372,False,,
1098,,3,63.5,63.5,-0.22222254011366102,False,4,4,4,2211,0.5879166722297668,2.10705134215,-0.010609824062567497,2.112331642989555,-5.497457318044814,-1.2886841569678262,9.19590910010705,10.217676777896722,-0.14013667404651642,False,,
1099,,3,62.29999923706055,62.29999923706055,-0.44444455040825737,False,4,4,4,2169,0.5704166889190674,2.067233023754211,-0.010212611575970932,1.9948261514067172,-8.989274776110676,-4.937428212525719,9.03865569264239,10.042950769602655,-0.5462568998336792,False,,
1100,,3,60.29999923706055,60.29999923706055,-0.4722219043307834,False,4,4,4,2100,0.5416666865348816,2.000869201954211,-0.009567431136324847,1.8088095776426139,-6.090476208904919,-2.290364860444419,8.795512607143369,9.772791785714855,-0.26040151715278625,False,,
1101,,3,58.900001525878906,58.900001525878906,-0.26388857099745006,False,4,4,4,2051,0.5212500095367432,1.9544146026415776,-0.009128330248174133,1.685725463767023,-2.1246721689945764,1.5063395671658504,8.628984864711335,9.587760960790371,0.17456741631031036,False,,
1102,,3,58.400001525878906,58.400001525878906,-0.01388920678032769,False,4,4,4,2034,0.5141666531562805,1.9378236471915777,-0.008974007922559675,1.6431586764152226,1.6852990791233782,5.2573073948076186,8.544321161926746,9.493690179918607,0.6152984499931335,False,,
1103,,3,58.79999923706055,58.79999923706055,0.2195789868564753,False,4,4,4,2047,0.5195833444595337,1.9510963356042108,-0.009097359825147781,1.6771537991852028,5.009832089747079,8.628984864711345,8.628984864711335,9.587760960790371,1.0,True,,
1104,,3,60.20000076293945,59.98097023124553,0.325607964604599,False,4,4,4,2088,0.5366666913032532,1.9975510614957888,-0.009535725158485555,1.7998255773159135,5.034444244418365,8.795512607143369,8.79551260714337,9.772791785714855,1.0,False,,
1105,,3,62.29999923706055,61.14437658221366,0.3181448390200191,False,4,4,4,2129,0.5537499785423279,2.067233023754211,-0.010212611575970932,1.9948261514067172,4.972538783061268,8.877453321075045,8.877453321075036,9.863837023416707,1.0,True,,
1106,,3,63.900001525878906,62.271613072189666,0.3108414576006366,False,4,4,4,2168,0.5699999928474426,2.1203241571415776,-0.010743912649143693,2.152501855927989,4.990467237572244,9.03865569264238,9.038655692642388,10.042950769602655,1.0,False,,
1107,,3,64.5,63.38243507693824,0.2956095074568389,False,4,4,4,2207,0.5862500071525574,2.14023325305,-0.010946622991207496,2.213706666359565,4.653056414612524,8.846257090586063,9.19590910010705,10.217676777896722,0.9619774222373962,False,,
1108,,3,64.4000015258789,64.4000015258789,0.01632846153635508,False,4,4,4,2242,0.6008333563804626,2.1369151125915775,-0.010912706803723148,2.203426467927602,-4.181535056936476,0.14789381677898028,9.272911655830143,10.303235173144603,0.01594901643693447,False,,
1109,,3,63.5,63.5,-0.3333335452609592,False,4,4,4,2211,0.5879166722297668,2.10705134215,-0.010609824062567497,2.112331642989555,-6.871817278572255,-2.663044117495267,9.19590910010705,10.217676777896722,-0.28959009051322937,False,,
1110,,3,62.0,62.0,-0.31944433848063153,False,4,4,4,2159,0.5662500262260437,2.0572784757999996,-0.010114492825719997,1.96614705671904,-3.578391726664481,0.4349193130288387,9.03865569264239,10.042950769602655,0.04811769723892212,False,,
1111,,3,61.20000076293945,61.20000076293945,-0.09722232818603516,False,4,4,4,2131,0.5545833110809326,2.0307329723957888,-0.009855157896382513,1.8910160358021804,0.44152105567240973,4.353414905973996,8.877453321075036,9.863837023416707,0.4903900623321533,False,,
1112,,3,61.29999923706055,61.29999923706055,0.17198376551752442,False,4,4,4,2134,0.5558333396911621,2.0340511128542107,-0.00988739011451789,1.9003007350256957,5.0340550732043825,8.95851953096977,8.958519530969783,9.953910589966425,1.0,False,,
1113,,3,62.599998474121094,62.43828387466563,0.3113007496771964,False,4,4,4,2174,0.5724999904632568,2.077187571708422,-0.010311203947306299,2.023782782859026,4.968952970952987,9.038655692642386,9.038655692642388,10.042950769602655,1.0,False,,
1114,,3,65.30000305175781,63.54136463473636,0.3041362463808323,False,4,4,4,2213,0.5887500047683716,2.166778883033156,-0.011219852170773256,2.297103342274923,4.981646527206853,9.195909100107029,9.19590910010705,10.217676777896722,1.0,False,,
1115,,3,68.0,64.62806484860762,0.2972636003958061,False,4,4,4,2251,0.6045833230018616,2.2563699411999996,-0.012166861297119996,2.59398623467776,4.912500283273111,9.272911655830125,9.272911655830143,10.303235173144603,1.0,False,,
1116,,3,69.4000015258789,65.68166255758617,0.2904703220817161,False,4,4,4,2288,0.6200000047683716,2.3028246670915777,-0.01267300749434271,2.7575244318452383,4.917673100800714,9.423381699620826,9.423381699620851,10.470424110689834,1.0,False,,
1117,,3,69.69999694824219,66.71945116759598,0.2839180016505832,False,4,4,4,2323,0.6345833539962769,2.312779088466844,-0.01278280753091696,2.7934390905781217,4.844386385156811,9.496734219813558,9.496734219813542,10.551926910903935,1.0,True,,
1118,,3,69.30000305175781,67.72587216947036,0.19174268146182172,False,4,4,4,2358,0.6491666436195374,2.299506526633156,-0.01263651272860455,2.745621646774445,1.8280137985370961,6.625959878619831,9.639416424238936,10.710462693598817,0.6873818635940552,False,,
1119,,3,68.0999984741211,68.0999984741211,-0.1147042560543691,False,4,4,4,2371,0.6545833349227905,2.259688081658422,-0.012202671948867282,2.605446954204256,-5.895679446602317,-1.0427470826885061,9.639416424238936,10.710462693598817,-0.10817532986402512,False,,
1120,,3,66.9000015258789,66.9000015258789,-0.26388910081651473,False,4,4,4,2329,0.6370833516120911,2.219869889841578,-0.011776411888845428,2.470127166132418,-3.37857548501395,1.2996451590712002,9.568756349181102,10.631951499090114,0.13582174479961395,False,,
1121,,3,66.19999694824219,66.19999694824219,-0.16666730244954428,False,4,4,4,2305,0.6270833611488342,2.196642400316844,-0.011531257505816846,2.393397523132812,-2.388001484883786,2.190507181060053,9.496734219813542,10.551926910903935,0.23065899312496185,False,,
1122,,3,65.69999694824219,65.69999694824219,-0.18055491977267796,False,4,4,4,2288,0.6200000047683716,2.180051444866844,-0.011357727128348259,2.3395750279130003,-3.791922652817601,0.7163460928338954,9.423381699620851,10.470424110689834,0.07601794600486755,False,,
1123,,3,64.9000015258789,64.9000015258789,-0.34722169240315753,False,4,4,4,2260,0.6083333492279053,2.1535060680415774,-0.011082816579117605,2.2551480060549842,-7.959768592407288,-3.562197334889844,9.348754768856915,10.387505298729906,-0.38103440403938293,False,,
1124,,3,63.20000076293945,63.20000076293945,-0.6388892067803277,False,4,4,4,2201,0.5837500095367432,2.0970967941957888,-0.010509810821956424,2.082534378956375,-13.222754317146997,-9.05363295481679,9.117804820862096,10.13089424540233,-0.9929619431495667,False,,
1125,,3,60.29999923706055,60.29999923706055,-1.0277779897054036,False,4,4,4,2100,0.5416666865348816,2.000869201954211,-0.009567431136324847,1.8088095776426139,-19.57656267662015,-15.776451328159649,8.795512607143369,9.772791785714855,-1.7936931848526,False,,
1126,,3,55.79999923706055,55.79999923706055,-1.361111005147298,False,4,4,4,1943,0.4762499928474426,1.8515506029042108,-0.008192738964798649,1.4333211455558532,-21.336177654919403,-18.05949864542414,8.284263257508604,9.204736952787338,-2.179976463317871,False,,
1127,,3,50.5,50.5,-1.4722220102945964,False,4,3,4,1758,0.39916667342185974,1.67568650045,-0.006710323966907498,1.062466054494585,-19.30962341049289,-16.578181179515212,7.5339617018186935,8.371068557576326,-2.2004599571228027,False,,
1128,,3,45.20000076293945,45.20000076293945,-1.4444446563720703,False,4,3,4,1574,0.32249999046325684,1.499822397995789,-0.005375732081231216,0.7618268157107542,-16.630887734548104,-14.374614252922791,6.621648173858652,7.357386859842947,-2.170851469039917,False,,
1129,,3,40.099998474121094,40.099998474121094,-1.25,False,4,3,4,1396,0.24833333492279053,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-11.282759397330757,-9.424441983369906,5.583708842835966,6.204120936484406,-1.6878461837768555,False,,
1130,,3,36.20000076293945,36.20000076293945,-0.9999995761447482,False,4,3,4,1261,0.19208332896232605,1.201185199895789,-0.0034480844269586114,0.3913511983956186,-8.618447449981716,-7.029359136117266,4.503433716337401,5.00381524037489,-1.5608887672424316,False,,
1131,,3,32.900001525878906,32.900001525878906,-0.8888891008165147,False,4,3,4,1146,0.14416666328907013,1.0916849192415778,-0.002848082516912417,0.293784367742539,-7.358080779100098,-5.975459574632894,3.5354981476850993,3.928331275205666,-1.6901322603225708,False,,
1132,,3,29.799999237060547,29.799999237060547,-0.8750001589457194,False,3,2,3,1592,0.33000001311302185,0.9888209195042109,-0.002336647697459509,0.2183180722562911,-6.8797505990075525,-5.6749482549445105,6.74900867136056,7.498898523733955,-0.8408565521240234,False,,
1133,,3,26.600000381469727,26.600000381469727,-0.9444443384806315,False,3,2,3,1421,0.25874999165534973,0.8826388425978944,-0.001861761381121716,0.1552693938466769,-6.908612091990193,-5.872565616926743,5.74889988210216,6.387666535669067,-1.021511197090149,False,,
1134,,3,23.0,23.0,-1.0000001059638128,False,3,2,3,1229,0.17874999344348907,0.7631839506999999,-0.0013919268222699996,0.10037474085756001,-5.973611873572269,-5.111445108836979,4.312923990865885,4.792137767628761,-1.1851460933685303,False,,
1135,,3,19.399999618530273,19.399999618530273,-0.9305556615193684,False,2,2,2,1787,0.4112499952316284,0.6437290588021054,-0.0009902940609217259,0.06023460866845954,-4.33880455498158,-3.635831181571937,7.634085777087987,8.482317530097763,-0.47626280784606934,False,,
1136,,3,16.299999237060547,16.299999237060547,-0.6666665607028537,False,2,1,2,1501,0.2920833230018616,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.9991382644675346,-1.4232446499837101,6.210259051967387,6.900287835519318,-0.2291763722896576,False,,
