t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
983,"Validation 2, veh 89",2,5.5,5.5,-0.555555522441864,True,0,1,1,1200,0.0,0.18036756518,-8.190769425299998e-05,0.0013674318744515,-0.9018981489980659,-0.7202450596378673,0.4094999999999944,0.45499999999999374,-1.7588402032852173,False,"34) check for gear 1 before stop,",
984,"Validation 2, veh 89",2,3.200000047683716,3.200000047683716,-0.611111107799742,True,0,1,1,1200,0.0,0.10494113039574467,-2.7726770715602133e-05,0.00026931936688264955,-0.4791111340743527,-0.37392841108244096,0.4094999999999944,0.45499999999999374,-0.9131340980529785,False,"34) check for gear 1 before stop,",
985,"Validation 2, veh 89",2,1.100000023841858,1.100000023841858,-0.4444444510671827,True,0,1,1,1200,0.0,0.03607351381787234,-3.2763079121441178e-06,1.093945570693092e-05,-0.08626852412797797,-0.050187347162310846,0.4094999999999944,0.45499999999999374,-0.1225576251745224,False,"34) check for gear 1 before stop,",
986,"Validation 2, veh 89",2,0.0,0.0,-0.15277778108914694,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
987,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
988,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
989,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
990,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
991,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
992,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
993,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
994,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
995,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
996,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
997,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
998,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
999,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1000,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1001,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1002,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1003,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1004,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1005,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1006,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1007,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1008,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1009,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1010,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1011,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1012,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1013,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1014,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1015,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1016,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1017,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1018,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1019,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1020,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1021,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1022,"Validation 2, veh 89",2,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1023,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1024,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1025,"Validation 2, veh 89",3,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1026,"Validation 2, veh 89",3,0.0,0.0,0.11111111276679568,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1027,"Validation 2, veh 89",3,0.800000011920929,0.800000011920929,0.4999999867545234,True,1,0,0,1200,0.0,0.026235282598936167,-1.7329231697251333e-06,4.208115107541399e-06,0.15970370342554854,0.18594146121642252,0.40949999999999437,0.45499999999999374,0.45406949520111084,False,,
1028,"Validation 2, veh 89",3,3.5999999046325684,3.5999999046325684,1.0833333846595552,True,1,1,1,1440,0.10000000149011612,0.11805876680851064,-3.509169128189521e-05,0.0003834644415574946,1.2833334495403135,1.4017405890990997,1.4391059192641928,1.5990065769602144,0.9740357398986816,False,,
1029,"Validation 2, veh 89",3,8.600000381469727,8.600000381469727,1.5277778440051608,False,1,1,1,2437,0.51541668176651,0.2820292962459574,-0.00020026094559904623,0.005227728709699475,3.6788891318109336,3.965945895820991,4.523258334363693,5.025842593737437,0.8767896294593811,False,,
1030,"Validation 2, veh 89",3,14.600000381469727,14.600000381469727,1.5466678514468737,True,2,2,2,3600,1.0,0.47879391280595734,-0.0005771717361762783,0.025578568280104737,5.346204690650113,5.849999999999999,5.8500000000000005,6.5,1.0,False,"30) 3334455 -> 3334445,",
1031,"Validation 2, veh 89",3,20.0,19.736008911887218,1.2207445230639098,True,2,2,2,3552,0.9800000190734863,0.6558820552,-0.0010830769487999998,0.065751795616,5.140647612990229,5.849999972585745,5.849999972585746,6.499999969539718,1.0,False,"21) 001113 -> 001112,",
1032,"Validation 2, veh 89",3,24.399999618530273,23.389360947529877,0.7547331444258379,False,3,3,3,2119,0.382916659116745,0.8001760948340425,-0.0016120516801882698,0.11939526096584382,2.9694948900276477,3.840212076810348,3.84021207681035,4.266902307567055,1.0,False,"8) gear -> g_min, 29) 3334555 -> 3334445,",
1033,"Validation 2, veh 89",3,28.200000762939453,25.17008755175325,0.49856891811116877,False,3,3,3,2281,0.4504166543483734,0.9247937228519147,-0.002153265398420702,0.18431682921832734,3.2462575695988165,4.201033090511098,4.201033090511099,4.667814545012332,1.0,False,"29) 3334555 -> 3334445,",
1034,"Validation 2, veh 89",3,31.700000762939453,26.979057157930292,0.5024563046798638,False,3,3,3,2445,0.518750011920929,1.0395730825119147,-0.0027209331186711394,0.26181555691885733,3.4790772876941722,4.523258334363695,4.523258334363693,5.025842593737437,1.0,True,,
1035,"Validation 2, veh 89",3,35.0,28.78777294544827,0.5004050130400052,False,3,3,3,2609,0.5870833396911621,1.1477935966,-0.0033169231556999996,0.3523885296295,3.682527292742084,4.820436370124704,4.820436370124707,5.3560404112496744,1.0,False,,
1036,"Validation 2, veh 89",3,37.599998474121094,30.58197325181833,0.3512574925369864,False,4,4,4,1776,0.23999999463558197,1.23305821373617,-0.0038280268571416025,0.43689906208879015,1.6022612621972774,2.8377164139854294,2.8377164139854316,3.1530182377615907,1.0,False,"30) 3334455 -> 3334445,",
1037,"Validation 2, veh 89",3,39.70000076293945,31.316826891714573,0.2100968416700841,False,4,4,4,1819,0.257916659116745,1.3019259045919147,-0.004267567034610425,0.5142676143778867,1.7367488691519115,3.0135363212287833,3.013536321228784,3.348373690254204,1.0,False,,
1038,"Validation 2, veh 89",3,41.5,32.094670511842935,0.22071237762972126,False,4,4,4,1864,0.27666667103767395,1.36095526454,-0.0046633231876769985,0.5874378431232155,1.8564087806908554,3.1778523363629922,3.1778523363629945,3.5309470404033267,1.0,False,,
1039,"Validation 2, veh 89",3,43.599998474121094,32.905956010648566,0.2287673781961145,False,4,4,4,1911,0.29624998569488525,1.4298228302961702,-0.005147214531200674,0.6812037854776164,1.960940641362549,3.329977312283411,3.329977312283418,3.69997479142602,1.0,False,,
1040,"Validation 2, veh 89",3,46.0,33.74179563485496,0.23455004434082857,False,4,4,4,1960,0.3166666626930237,1.5085287269599998,-0.005729477059151999,0.800002097259872,2.0518415587757914,3.4710253592074425,3.4710253592074465,3.856694843563829,1.0,False,,
1041,"Validation 2, veh 89",3,48.400001525878906,34.59471632990253,0.23844229909797202,False,4,4,4,2009,0.3370833396911621,1.5872346236238295,-0.006342932242892238,0.931866622481473,2.130698782373572,3.6022491624786523,3.6022491624786555,4.002499069420728,1.0,False,,
1042,"Validation 2, veh 89",3,50.5,35.45858018836036,0.24079433297571856,False,4,4,4,2059,0.3579166531562805,1.6561021893799999,-0.006905292471692998,1.0585021996087565,2.199051267345212,3.7249012757879836,3.724901275787987,4.1387791953199855,1.0,False,,
1043,"Validation 2, veh 89",3,51.900001525878906,36.328435527327706,0.24191464605960197,False,4,4,4,2110,0.3791666626930237,1.7020139832838297,-0.007293467679004113,1.148999242395507,2.258371326659097,3.840212076810344,3.84021207681035,4.266902307567055,1.0,False,,
1044,"Validation 2, veh 89",3,52.599998474121094,37.20036563998949,0.24206444106535446,False,4,4,4,2161,0.40041667222976685,1.7249697551361702,-0.007491534512509282,1.196120201008162,2.3099328998048207,3.949254239382448,3.949254239382455,4.3880602659805055,1.0,False,,
1045,"Validation 2, veh 89",3,52.79999923706055,38.07129950299826,0.24146023020397736,False,4,4,4,2211,0.42124998569488525,1.731528600708085,-0.007548612884207437,1.209816154430603,2.3549088892057375,4.05303332578907,4.053033325789071,4.503370361987857,1.0,False,,
1046,"Validation 2, veh 89",3,52.900001525878906,38.93887929745813,0.24028742423683702,False,4,4,4,2261,0.44208332896232605,1.7348080860438295,-0.007577233847852934,1.2167032949560317,2.3944420140476756,4.15255483683644,4.152554836836448,4.613949818707165,1.0,False,,
1047,"Validation 2, veh 89",3,53.099998474121094,39.801368957503485,0.2387075305174176,False,4,4,4,2312,0.4633333384990692,1.74136680651617,-0.007634636050237871,1.2305553595659222,2.4296433358879854,4.248821136133268,4.2488211361332615,4.720912373481402,1.0,True,,
1048,"Validation 2, veh 89",3,53.29999923706055,40.657573517183536,0.23684805519738875,False,4,4,4,2362,0.4841666519641876,1.747925652088085,-0.007692255962476231,1.2445124307971416,2.461319606954178,4.342557486319374,4.342557486319366,4.825063873688185,1.0,True,,
1049,"Validation 2, veh 89",3,53.099998474121094,41.506674954924684,0.23478339213586688,False,4,4,4,2411,0.5045833587646484,1.74136680651617,-0.007634636050237871,1.2305553595659222,2.489751121453122,4.4339818049796,4.433981804979603,4.926646449977337,1.0,False,,
1050,"Validation 2, veh 89",3,52.29999923706055,42.34801394056178,0.2345712309845312,False,4,4,4,2460,0.5249999761581421,1.715131549328085,-0.007406323652124642,1.175770820831257,2.5590430361175716,4.567142256303319,4.567142256303309,5.025842593737437,1.0,True,,
1051,"Validation 2, veh 89",3,50.70000076293945,43.19558781801331,0.23405316119610237,False,4,4,4,2509,0.5454166531562805,1.6626610349519146,-0.006960096374774941,1.0711283844588484,2.5795719275469744,4.653503900174081,4.65350390017408,5.170559889082311,1.0,True,,
1052,"Validation 2, veh 89",3,48.79999923706055,44.033196701173715,0.23125000364152645,False,4,4,4,2557,0.565416693687439,1.600352189668085,-0.006448206720753079,0.9551620877267506,2.5975149870730316,4.738005145933952,4.738005145933956,5.26445016214884,1.0,False,,
1053,"Validation 2, veh 89",3,46.5,44.8605878442323,-0.03238853668238444,False,4,4,4,2606,0.5858333110809326,1.5249257783399996,-0.005854707831356999,0.8263737041609205,-3.39218005977701,-1.1844517848695877,4.820436370124707,5.3560404112496744,-0.24571463465690613,False,,
1054,"Validation 2, veh 89",3,43.79999923706055,43.79999923706055,-0.63341508432941,False,4,4,4,2544,0.5600000023841858,1.4363816758680852,-0.005194545173175133,0.6906212533398427,-10.929722268735915,-8.807913884701163,4.695998285700385,5.217775873000427,-1.8756211996078491,False,,
1055,"Validation 2, veh 89",3,40.29999923706055,40.29999923706055,-1.0833332273695204,False,4,4,4,2341,0.4754166603088379,1.3216023162080852,-0.00439753593793757,0.5379386444233142,-12.354933026965005,-10.499789602271544,4.342557486319366,4.825063873688185,-2.417881488800049,False,,
1056,"Validation 2, veh 89",3,36.0,36.0,-1.3333331214057074,False,4,3,4,2091,0.3712500035762787,1.18058769936,-0.003509169314111999,0.383464472032512,-13.603331669966337,-12.042788667887937,3.783403115296556,4.2037812392183955,-3.1830573081970215,False,,
1057,"Validation 2, veh 89",3,30.700000762939453,30.700000762939453,-1.4722222752041287,False,4,3,4,1783,0.24291667342185974,1.0067789797519149,-0.0025519731105267287,0.23781146552972712,-11.600623414977955,-10.35858494280684,2.8377164139854316,3.1530182377615907,-3.6503241062164307,False,,
1058,"Validation 2, veh 89",3,25.399999618530273,25.399999618530273,-1.3472223281860352,False,3,3,3,2302,0.45916667580604553,0.8329701975940424,-0.0017468947582480645,0.13468485429099805,-7.968073436295538,-7.002165279168746,4.2488211361332615,4.720912373481402,-1.648025393486023,False,,
1059,"Validation 2, veh 89",3,21.0,21.0,-1.208333174387614,False,3,2,3,1903,0.2929166555404663,0.6886761579599999,-0.0011940923360519997,0.076115922399972,-6.438054552806723,-5.674456564782803,3.2553778290012985,3.6170864766681095,-1.7431023120880127,False,,
1060,"Validation 2, veh 89",3,16.700000762939453,16.700000762939453,-1.055555608537462,False,3,2,3,1514,0.13083332777023315,0.5476615411119148,-0.0007551483946249797,0.03827957465454158,-3.9291405161421458,-3.343954548770314,1.7500428810881683,1.9444920900979648,-1.910784363746643,False,,
1061,"Validation 2, veh 89",3,13.399999618530273,13.399999618530273,-0.6527778837415907,False,2,2,2,1986,0.32749998569488525,0.4394409644740426,-0.0004861932146345288,0.01977570561593707,-1.3375181449872493,-0.8787876681119042,3.5377869123711494,3.9308743470790546,-0.24840039014816284,False,,
1062,"Validation 2, veh 89",3,12.0,12.0,-0.1805554495917426,False,2,2,2,1778,0.2408333271741867,0.39352923311999993,-0.0003899077015679999,0.014202387853056,0.08555588377847319,0.4928975970499611,2.8377164139854316,3.1530182377615907,0.1736951619386673,False,,
1063,"Validation 2, veh 89",3,12.100000381469727,12.100000381469727,0.11111113760206434,False,2,2,2,1793,0.24708333611488342,0.3968086559059574,-0.0003964332651807649,0.014560415976273016,0.6038794972123839,1.0148521358294333,2.926944241530193,3.252160268366881,0.34672752022743225,False,,
1064,"Validation 2, veh 89",3,12.800000190734863,12.800000190734863,0.4861111111111111,False,2,2,2,1897,0.2904166579246521,0.41976452158297867,-0.0004436283314496341,0.01723643948048957,2.5552595267825726,2.991816859514591,3.2553778290012985,3.6170864766681095,0.9190382957458496,False,,
1065,"Validation 2, veh 89",3,15.600000381469727,15.600000381469727,0.9861110316382514,True,2,2,2,2976,0.7400000095367432,0.5115880155659573,-0.0006589440478764834,0.031202648402176566,4.782554927605133,5.3246866475253904,5.35492034569114,5.949911495212377,0.9943540096282959,False,,
1066,"Validation 2, veh 89",3,19.899999618530273,19.899999618530273,1.0833332273695204,True,2,2,2,3240,0.8500000238418579,0.6526026324140425,-0.001072273215126194,0.06477043812263832,4.965787049476745,5.6820878467983,5.7014121823162025,6.33490242479578,0.9966105818748474,False,,
1067,"Validation 2, veh 89",3,23.399999618530273,23.399999618530273,0.6527778837415907,False,3,3,3,2121,0.38374999165534973,0.7673819920740425,-0.001482623986872475,0.10530892548165062,2.002001283592654,2.8732095771614747,3.84021207681035,4.266902307567055,0.7481903433799744,False,,
1068,"Validation 2, veh 89",3,24.600000381469727,24.600000381469727,0.2500001589457194,False,3,3,3,2229,0.42875000834465027,0.8067349404059574,-0.0016385871666583312,0.12235535234461532,1.0523340415160114,1.9797857470999256,4.103263341372869,4.559181490414298,0.48249053955078125,False,,
1069,"Validation 2, veh 89",3,25.200000762939453,25.200000762939453,0.24999989403618705,False,3,3,3,2284,0.4516666531562805,0.8264114145719148,-0.00171949306803147,0.1315283258533591,2.1559980558818186,3.112218303239061,4.201033090511099,4.667814545012332,0.7408221364021301,False,,
1070,"Validation 2, veh 89",3,26.399999618530273,26.399999618530273,0.4189449621071681,False,3,3,3,2393,0.4970833361148834,0.8657643003540425,-0.0018871532210518592,0.15122701930382537,3.418877638542789,4.433981804979605,4.433981804979603,4.926646449977337,1.0,True,,
1071,"Validation 2, veh 89",3,28.799999237060547,28.216404490111064,0.5029056982185991,False,3,3,3,2557,0.565416693687439,0.9444701344680851,-0.0022458682420412935,0.19633379407743723,3.6301905852998475,4.738005145933959,4.738005145933956,5.26445016214884,1.0,True,,
1072,"Validation 2, veh 89",3,31.799999237060547,30.020920645704187,0.49550071115207434,False,3,3,3,2721,0.6337500214576721,1.0428524427480852,-0.0027381267028760616,0.26430109302674415,3.7736812395224257,4.978126961918773,4.978126961918771,5.531252179909744,1.0,True,,
1073,"Validation 2, veh 89",3,35.29999923706055,31.784009610406,0.48538014322347994,False,3,3,3,2880,0.699999988079071,1.1576318024080852,-0.0033740282419796237,0.36152781674259143,3.924056887508543,5.227552198017244,5.227552198017243,5.808391331130269,1.0,True,,
1074,"Validation 2, veh 89",3,39.5,33.51565767691324,0.35653914671562376,False,4,4,4,1946,0.3108333349227905,1.29536705902,-0.004224677023412999,0.5065343681049536,1.9963043897852384,3.4018076591293314,3.401807659129339,3.7797862879214876,1.0,False,,
1075,"Validation 2, veh 89",3,44.5,34.35109146675849,0.234064173617264,False,4,4,4,1995,0.33125001192092896,1.4593375728199998,-0.005361907819652998,0.7242652750564985,2.081319192221853,3.537786912371155,3.537786912371149,3.9308743470790546,1.0,True,,
1076,"Validation 2, veh 89",3,49.29999923706055,35.200919726957544,0.23729411678084053,False,4,4,4,2044,0.351666659116745,1.616749241048085,-0.006581019029533873,0.9848234204192406,2.1550486659158845,3.664568290739444,3.664568290739452,4.0717425452660585,1.0,False,,
1077,"Validation 2, veh 89",3,53.29999923706055,36.05960910758054,0.2391401575622175,False,4,4,4,2095,0.37291666865348816,1.747925652088085,-0.007692255962476231,1.2445124307971416,2.2190089296409825,3.7834031152965553,3.7834031152965557,4.2037812392183955,1.0,False,,
1078,"Validation 2, veh 89",3,56.400001525878906,36.92272886140551,0.23988536110835154,False,4,4,4,2145,0.39375001192092896,1.8495874457038295,-0.008613061593682808,1.4745346337466188,2.274584527133376,3.895453771043641,3.8954537710436443,4.328281967826271,1.0,False,,
1079,"Validation 2, veh 89",3,58.900001525878906,37.78678370756067,0.23976596393360497,False,4,4,4,2195,0.41458332538604736,1.9315727026038296,-0.009393553940569862,1.6794363488466437,2.3229785199802158,4.001738635291449,4.001738635291456,4.446376261434952,1.0,False,,
1080,"Validation 2, veh 89",3,61.20000076293945,38.649043801727466,0.23898054940902172,False,4,4,4,2244,0.4350000023841858,2.0069991139319145,-0.010141499570638252,1.8839610215539744,2.3653497794285987,4.103263341372878,4.103263341372869,4.613949818707165,1.0,True,,
1081,"Validation 2, veh 89",3,62.599998474121094,39.50744366330563,0.24005832038917793,False,4,4,4,2295,0.45625001192092896,2.0529107827361703,-0.010610796042421069,2.0162324416149398,2.450615451303205,4.24882113613326,4.2488211361332615,4.720912373481402,1.0,False,,
1082,"Validation 2, veh 89",3,63.0,40.37746370852955,0.24057224791834228,False,4,4,4,2345,0.47708332538604736,2.06602847388,-0.010746831024467997,2.055129904799244,2.4817825697827525,4.342557486319367,4.342557486319366,4.825063873688185,1.0,True,,
1083,"Validation 2, veh 89",3,62.5,41.239563848317694,0.23828913014153227,False,4,4,4,2395,0.49791666865348816,2.0496314224999996,-0.010576923328124996,2.0065855595703126,2.509724706215253,4.433981804979593,4.433981804979603,4.926646449977337,1.0,False,,
1084,"Validation 2, veh 89",3,60.900001525878906,42.09314544554858,0.23585598679041,False,4,4,4,2445,0.518750011920929,1.9971609081238295,-0.010042317049427504,1.8563913709512565,2.5346612611195276,4.5232583343637,4.523258334363693,5.025842593737437,1.0,True,,
1085,"Validation 2, veh 89",3,59.29999923706055,42.937726953208646,0.23330340891249574,False,4,4,4,2494,0.5391666889190674,1.944690268648085,-0.009521572904209765,1.713885063062016,2.5568078653948882,4.610551105259486,4.610551105259482,5.122834561399424,1.0,True,,
1086,"Validation 2, veh 89",3,58.599998474121094,43.77292998971855,0.23065724720285946,False,4,4,4,2542,0.559166669845581,1.9217343716961701,-0.009298106813528353,1.6539045600410096,2.57635085539633,4.695998285700373,4.695998285700385,5.217775873000427,1.0,False,,
1087,"Validation 2, veh 89",3,58.599998474121094,44.598459133069234,0.22792862037274178,False,4,4,4,2590,0.5791666507720947,1.9217343716961701,-0.009298106813528353,1.6539045600410096,2.5932304478076746,4.779494609583557,4.779494609583558,5.310549566203954,1.0,False,,
1088,"Validation 2, veh 89",3,58.70000076293945,45.41401605640229,0.22511107301227679,False,4,4,4,2637,0.5987499952316284,1.9250138570319146,-0.009329868771802226,1.6623863000867711,2.6072563859283617,4.860800614285828,4.860800614285823,5.400889571428693,1.0,True,,
1089,"Validation 2, veh 89",3,58.79999923706055,46.21925885875763,0.22219320675752482,False,4,4,4,2684,0.6183333396911621,1.9282932172680851,-0.009361683671708972,1.6708966634837252,2.6182448112466927,4.939676042892935,4.939676042892936,5.488528936547706,1.0,False,,
1090,"Validation 2, veh 89",3,58.79999923706055,47.01380714505647,0.21916496354773427,False,4,4,4,2730,0.637499988079071,1.9282932172680851,-0.009361683671708972,1.6708966634837252,2.6260188419547945,5.015880498635777,5.015880498635785,5.573200554039761,1.0,False,,
1091,"Validation 2, veh 89",3,58.79999923706055,47.797246596301314,0.21602054982588628,False,4,4,4,2776,0.6566666960716248,1.9282932172680851,-0.009361683671708972,1.6708966634837252,2.630484129956988,5.089249093296349,5.089249093296341,5.654721214773712,1.0,True,,
1092,"Validation 2, veh 89",3,59.099998474121094,48.56915510380285,0.21276505026079523,False,4,4,4,2821,0.6754166483879089,1.9381314230761704,-0.009457454505488943,1.696602253389625,2.631728216362454,5.159793908753125,5.159793908753127,5.733104343059029,1.0,False,,
1093,"Validation 2, veh 89",3,60.099998474121094,49.32915495817904,0.2080869294384513,False,4,4,4,2865,0.6937500238418579,1.9709255258361702,-0.009780211427968121,1.7841896405167685,2.596330730674296,5.194019011923441,5.194019011923429,5.771132235470477,1.0,True,,
1094,"Validation 2, veh 89",3,61.70000076293945,50.0673809957597,0.2034501818164003,False,4,4,4,2908,0.7116666436195374,2.023396165311915,-0.010307887268963459,1.9305148145163575,2.5937396117045592,5.260397887580341,5.2603978875803445,5.844886541755939,1.0,False,,
1095,"Validation 2, veh 89",3,63.0,50.79399626725712,0.2001811752063423,False,4,4,4,2950,0.7291666865348816,2.06602847388,-0.010746831024467997,2.055129904799244,2.5881925040007148,5.324047016124151,5.324047016124151,5.915607795693501,1.0,False,,
1096,"Validation 2, veh 89",3,63.70000076293945,51.50868545724536,0.19684338027686837,False,4,4,4,2992,0.746666669845581,2.0889843708319145,-0.010986976524124278,2.1243982896236644,2.5801513032551684,5.385353532351166,5.385353532351172,5.983726147056858,1.0,False,,
1097,"Validation 2, veh 89",3,63.900001525878906,52.211268605250574,0.19238416577019438,False,4,4,4,3032,0.7633333206176758,2.0955432164038297,-0.011056077098293968,2.144471288775014,2.540894272318048,5.415531399856114,5.415531399856122,6.017257110951247,1.0,False,,
1098,"Validation 2, veh 89",3,63.5,52.89385145079076,0.18807554953099073,False,4,4,4,3072,0.7799999713897705,2.0824255252599997,-0.010918092566996997,2.1044509431138896,2.532548139179179,5.475858054885186,5.475858054885188,6.084286727650208,1.0,False,,
